pin,size,threads,runtime,runtimesd,energy,energysd
true,1000,7,0.86850595,0.01197393,22.04201126,0.26670468
true,1000,8,0.86424083,0.00400407,22.19743347,0.41636065
true,1000,9,0.69137812,0.00234145,20.19732475,0.16885707
true,1000,10,0.62250125,0.00385435,18.67243767,0.11659376
true,1000,11,0.58780420,0.00139179,19.47399712,0.18122165
true,1000,12,0.54283178,0.00443453,18.42397308,0.30122069
true,1000,13,0.45569715,0.01868287,17.17818069,0.55064088
true,1000,14,0.44833133,0.01072070,17.14830399,0.53951973
true,1000,15,0.41675666,0.00833721,17.29893494,0.26653096
true,1000,16,0.36341670,0.02106106,15.51499176,0.69585347
true,1100,1,2.29175854,0.00296825,35.99699402,0.46910942
true,1100,2,3.94060731,0.26100686,61.25046539,4.49153614
true,1100,3,2.68141365,0.16149718,49.31172943,2.88150883
true,1100,4,2.10674810,0.00480892,39.99139023,0.33216956
true,1100,5,1.51921022,0.06984489,33.38524246,1.81391597
true,1100,6,1.38431048,0.03359755,30.76272202,0.74432945
true,1100,7,1.32762706,0.00734556,33.38829422,0.16382650
true,1100,8,1.12716389,0.00230499,29.16252899,0.32473466
true,1100,9,0.87377930,0.02991232,25.93525314,0.94824839
true,1100,10,0.81198263,0.06317050,24.51480865,1.59565473
true,1100,11,0.79276168,0.00397610,26.44952583,0.19237763
true,1100,12,0.72360361,0.01469594,24.84257317,0.54708523
true,1100,13,0.63633168,0.00312853,23.95274353,0.12111790
true,1100,14,0.57957274,0.01316439,22.25663376,0.30449116
true,1100,15,0.60443002,0.00084985,24.95101357,0.07754837
true,1100,16,0.55804777,0.04155618,23.74941254,1.59319830
true,1200,1,3.20601630,0.00945272,48.67181778,1.55629694
true,1200,2,6.21020889,0.26311764,93.41709137,4.38306570
true,1200,3,4.22285843,0.21715659,76.62371826,3.56363225
true,1200,4,3.13008738,0.07823808,58.42777252,1.28418064
true,1200,5,2.78741479,0.14399694,60.31410980,3.52612901
true,1200,6,2.07308841,0.08650539,45.83737183,1.55748630
true,1200,7,1.94453633,0.06302808,48.31684113,1.37941682
true,1200,8,1.78154719,0.07496685,45.59453583,1.98717248
true,1200,9,1.39518356,0.04479212,40.46399307,1.05149579
true,1200,10,1.38514054,0.00136535,40.76115799,0.36716864
true,1200,11,1.31009936,0.00248833,42.50847626,0.13379660
true,1200,12,1.06929815,0.03095626,35.98420334,0.83408469
true,1200,13,1.01504016,0.05592493,37.49240494,1.82769930
true,1200,14,0.90748048,0.04380341,34.04637146,1.27678335
true,1200,15,0.94420469,0.01530030,38.07104492,0.50302398
true,1200,16,0.89361185,0.00890673,36.77506638,0.34603927
true,1300,1,3.91539431,0.03246879,61.33089828,2.13151693
true,1300,2,10.15285492,0.27466223,152.13945007,4.89163160
true,1300,3,6.67250967,0.20787033,118.99961853,3.61321139
true,1300,4,4.85265160,0.04599256,89.05824280,1.61380982
true,1300,5,4.09655476,0.15578285,87.64753723,3.28658628
true,1300,6,3.42886543,0.06541185,73.81493378,1.43958390
true,1300,7,2.86058831,0.07484290,71.07124329,1.47068465
true,1300,8,2.54179811,0.10580307,65.50334167,4.24586535
true,1300,9,2.24062490,0.06660363,63.96190262,2.20771646
true,1300,10,2.14496541,0.01756080,62.08765030,0.71103370
true,1300,11,1.88983881,0.04951701,61.22906113,1.42395163
true,1300,12,1.66530299,0.06089714,55.05253601,1.68387425
true,1300,13,1.60363340,0.02801627,58.14410782,0.79307550
true,1300,14,1.54681671,0.00602604,56.61392212,0.22672948
true,1300,15,1.38589430,0.03164283,55.82712936,0.92231101
true,1300,16,1.28660691,0.03494332,52.65567780,1.12278688
true,1400,1,4.83710098,0.01943429,75.32368469,2.38535285
true,1400,2,14.10899448,0.35968035,211.43003845,5.91012096
true,1400,3,9.66703892,0.15569356,170.86677551,3.42369509
true,1400,4,7.16544247,0.17304380,131.10327148,2.93041062
true,1400,5,5.99761343,0.28134212,127.15739441,5.21289587
true,1400,6,4.87478495,0.07125420,104.94775391,1.61944675
true,1400,7,4.08822870,0.07791819,100.02291107,1.53991902
true,1400,8,3.67924953,0.12984484,91.85661316,2.84930706
true,1400,9,3.32595849,0.16403046,93.83782959,3.82649994
true,1400,10,2.92246771,0.07783824,83.98635864,2.06511068
true,1400,11,2.73710012,0.04551319,87.10388947,1.27800322
true,1400,12,2.45363045,0.10669611,79.67373657,3.01522565
true,1400,13,2.33429694,0.01899575,83.48432922,0.56379861
true,1400,14,2.24309945,0.03720377,81.00719452,1.08322763
true,1400,15,1.92698169,0.03987376,76.93145752,1.46474183
true,1400,16,1.96626353,0.03675123,78.57270813,1.11486697
true,1500,1,6.17035103,0.12012275,97.47118378,7.95126677
true,1500,2,18.93128586,0.37087601,283.90182495,6.08995581
true,1500,3,12.61964321,0.19975697,222.79943848,4.16438437
true,1500,4,9.50968552,0.10764588,174.38575745,2.45902538
true,1500,5,7.60237169,0.17383978,160.19947815,4.00327635
true,1500,6,6.42583275,0.16736706,138.33818054,3.25135899
true,1500,7,5.41497660,0.10620365,132.66651917,2.20407748
true,1500,8,4.81348038,0.11080810,120.39403534,2.68181658
true,1500,9,4.30889511,0.08625465,121.92053986,2.83474398
true,1500,10,3.95033741,0.09947436,112.58755493,2.32557368
true,1500,11,3.49434948,0.05226438,111.89142609,1.56356704
true,1500,12,3.30192256,0.04838131,106.83412170,1.52774632
true,1500,13,2.92472601,0.03363419,105.11175537,0.91540998
true,1500,14,2.77336645,0.03983378,101.93921661,3.34373927
true,1500,15,2.56802154,0.02397523,102.32018280,0.64537644
true,1500,16,2.49985123,0.01874803,100.06439209,0.59423840
false,500,1,0.06985645,0.00011859,1.11122966,0.00749465
false,500,2,0.06476779,0.00080738,1.03379965,0.01820247
false,500,3,0.04329532,0.00050576,0.84788233,0.02490848
false,500,4,0.03245146,0.00048064,0.64411330,0.01328634
false,500,5,0.02623314,0.00080672,0.61369222,0.01977156
false,500,6,0.02183167,0.00031149,0.51988620,0.01156789
false,500,7,0.01882876,0.00075714,0.51455802,0.02233800
false,500,8,0.01649377,0.00064034,0.45730105,0.02230869
false,500,9,0.01468965,0.00064478,0.46429691,0.02144942
false,500,10,0.01325301,0.00114123,0.43044555,0.03035512
false,500,11,0.01201651,0.00054268,0.42910165,0.02025955
false,500,12,0.01108346,0.00081388,0.40015399,0.02977894
false,500,13,0.01021850,0.00036623,0.40487084,0.01887525
false,500,14,0.00972149,0.00183088,0.38076073,0.03523019
false,500,15,0.00903344,0.00074711,0.39464504,0.03046625
false,500,16,0.00855277,0.00063557,0.37638205,0.02919930
false,600,1,0.13474473,0.00393080,2.12906361,0.06309409
false,600,2,0.12079123,0.00921472,1.92369688,0.15828848
false,600,3,0.08982491,0.06448840,1.81226063,1.24336374
false,600,4,0.06150116,0.00682079,1.21918714,0.12922981
false,600,5,0.04964041,0.00520706,1.14792871,0.11141102
false,600,6,0.04154568,0.00479979,0.98162675,0.10361666
false,600,7,0.03567665,0.00365674,0.96080786,0.09098841
false,600,8,0.03073372,0.00212002,0.84651858,0.04889074
false,600,9,0.02766895,0.00309893,0.86245996,0.08993382
false,600,10,0.02435505,0.00129072,0.77010560,0.03747660
false,600,11,0.02310573,0.00266792,0.80519682,0.07983069
false,600,12,0.02023709,0.00128450,0.72305840,0.04186754
false,600,13,0.01971192,0.00213388,0.76648474,0.06756292
false,600,14,0.01826356,0.00328525,0.70245916,0.05886790
false,600,15,0.01663697,0.00152362,0.71413881,0.05472251
false,600,16,0.01606476,0.00181257,0.69263124,0.06522863
false,700,1,0.22283337,0.00469615,3.52342510,0.08793098
false,700,2,0.23226970,0.00185377,3.66764212,0.02875943
false,700,3,0.15357690,0.00123192,2.96977377,0.02989933
false,700,4,0.11624324,0.00149465,2.35512853,0.13867034
false,700,5,0.09242973,0.00086897,2.15234709,0.03430937
false,700,6,0.07829251,0.00282931,1.85072100,0.06322255
false,700,7,0.06649994,0.00092410,1.81068957,0.02790793
false,700,8,0.05890071,0.00081173,1.64592814,0.05491230
false,700,9,0.05250448,0.00067823,1.63620532,0.02074710
false,700,10,0.04711907,0.00109736,1.49308681,0.03391561
false,700,11,0.04331611,0.00098082,1.52989841,0.03611509
false,700,12,0.03957894,0.00063151,1.42292392,0.02594042
false,700,13,0.03649618,0.00075541,1.43575180,0.02922015
false,700,14,0.03381302,0.00050639,1.35607207,0.01979141
false,700,15,0.03256480,0.00283348,1.41203511,0.10469732
false,700,16,0.03013677,0.00131759,1.32138932,0.05185605
false,800,1,0.59501433,0.00045693,9.21698952,0.08199320
false,800,2,0.42612445,0.00749599,6.69222593,0.13929133
false,800,3,0.26058605,0.02310293,4.88847637,0.41480899
false,800,4,0.20654100,0.00554472,3.96126676,0.10880665
false,800,5,0.16134772,0.00164298,3.64037657,0.04190730
false,800,6,0.12669116,0.00527195,2.89632821,0.11566933
false,800,7,0.11352471,0.00399551,2.99300313,0.09439208
false,800,8,0.09731239,0.00192161,2.60602546,0.04702697
false,800,9,0.08936776,0.00069107,2.72061062,0.08843904
false,800,10,0.08103607,0.00214728,2.49185562,0.06698423
false,800,11,0.07347183,0.00237674,2.50140262,0.07528976
false,800,12,0.06378129,0.00282461,2.26590657,0.12406812
false,800,13,0.06531430,0.00119446,2.47317147,0.04267229
false,800,14,0.05762326,0.00676230,2.19123745,0.15428437
false,800,15,0.05566352,0.00169858,2.31410837,0.06047609
false,800,16,0.05016474,0.00267598,2.11569715,0.09842786
false,900,1,0.57972491,0.00048143,9.09463978,0.05258689
false,900,2,0.59425676,0.08103856,9.34763432,1.29738688
false,900,3,0.47987655,0.07854476,9.14310265,1.47880149
false,900,4,0.35591260,0.01218701,6.83561420,0.22421269
false,900,5,0.25903487,0.05308418,5.86317635,1.11845934
false,900,6,0.26169023,0.00227501,5.98974609,0.04828526
false,900,7,0.19581027,0.00243906,5.19648790,0.17942743
false,900,8,0.19382399,0.00340929,5.14606953,0.09080394
false,900,9,0.17567259,0.00176822,5.27528334,0.07341356
false,900,10,0.14970011,0.00246874,4.53145266,0.07084033
false,900,11,0.13225043,0.00320617,4.45949507,0.08961087
false,900,12,0.12895198,0.00149043,4.41855717,0.04526445
false,900,13,0.11239497,0.00275746,4.24379301,0.08814456
false,900,14,0.10248810,0.00612850,3.89219356,0.19196664
false,900,15,0.09468090,0.00427405,3.92428684,0.14618632
false,900,16,0.08659517,0.00147194,3.64159846,0.05190068
false,1000,1,0.86717665,0.00084581,13.62600231,0.10941570
false,1000,2,2.24368143,0.10271461,33.93884659,2.02390647
false,1000,3,1.42445695,0.12513702,25.55950165,2.35172987
false,1000,4,1.32078075,0.03507901,23.87684250,0.77173728
false,1000,5,1.03350282,0.00253838,21.57369232,0.10977665
false,1000,6,0.87036520,0.04944213,18.46110535,1.00412524
false,1000,7,0.68908530,0.03081896,16.76453209,0.82081550
false,1000,8,0.61571354,0.01104691,15.04860210,0.26543325
false,1000,9,0.54232752,0.02940503,14.94942474,0.76156688
false,1000,10,0.55760711,0.01617400,15.29126263,0.45433176
false,1000,11,0.37346730,0.01095986,11.73718548,0.28989875
false,1000,12,0.44966128,0.00404212,13.98170090,0.27446654
false,1000,13,0.36811662,0.01996116,12.73866177,0.61167067
false,1000,14,0.37233075,0.00463880,12.86044407,0.09562434
false,1000,15,0.34478039,0.00691246,13.04383087,0.22032723
false,1000,16,0.30624381,0.00295328,11.73810291,0.10151965
false,1100,1,1.09758830,0.00099028,17.23209381,0.09220950
false,1100,2,2.45107937,0.17187940,37.00450516,2.79758167
false,1100,3,1.27040458,0.04119676,23.45989990,0.75670624
false,1100,4,0.95533180,0.03771542,18.01040077,0.56973690
false,1100,5,0.79182035,0.02834631,17.23954010,0.55483395
false,1100,6,0.87265283,0.00451264,18.86483574,0.12510917
false,1100,7,0.56694311,0.01961211,14.73626232,0.93975484
false,1100,8,0.50413799,0.01437573,12.98720551,0.31159005
false,1100,9,0.42393032,0.01303809,12.38005733,0.29829791
false,1100,10,0.39524361,0.01616902,11.82480240,0.60480142
false,1100,11,0.43680707,0.01669201,14.03638554,0.43769157
false,1100,12,0.33009845,0.01225241,11.12134361,0.32072577
false,1100,13,0.30463171,0.00938871,11.30032253,0.27991375
false,1100,14,0.37856880,0.00467344,13.56589031,0.23529480
false,1100,15,0.26273867,0.00756417,10.72130585,0.24347332
false,1100,16,0.24448101,0.00500171,10.08498955,0.14910646
false,1200,1,1.48827469,0.00539274,23.44667816,0.27553064
false,1200,2,3.42112160,0.28119418,51.58132172,4.32975817
false,1200,3,1.67791128,0.06139673,30.80167198,1.06762218
false,1200,4,1.37581253,0.04902999,25.37142754,0.85724634
false,1200,5,1.49706531,0.12910481,31.62097740,2.55960822
false,1200,6,1.24958158,0.14048514,26.98048019,2.90556502
false,1200,7,0.77651590,0.02693635,19.57010269,0.62754643
false,1200,8,0.67301005,0.02330628,17.28719711,0.48725742
false,1200,9,0.58989352,0.02351191,17.06807327,0.57980102
false,1200,10,0.73135954,0.03367498,20.61750221,0.81723332
false,1200,11,0.49297869,0.01930563,16.09426689,0.52603430
false,1200,12,0.70161402,0.02079730,22.15777016,0.70171809
false,1200,13,0.41827279,0.01589899,15.59902859,0.91780227
false,1200,14,0.38826787,0.01537254,14.43696404,0.41732922
false,1200,15,0.36756805,0.01124414,14.86179829,0.36922124
false,1200,16,0.35016206,0.00852321,14.19945335,0.26850772
false,1300,1,1.92827952,0.03043737,30.46269226,0.72482622
false,1300,2,7.74471235,0.78518587,115.76358032,11.88737583
false,1300,3,5.27269411,0.47298247,92.44534302,8.19812870
false,1300,4,3.52228189,0.29465893,63.16886139,5.09945393
false,1300,5,3.24290252,0.38991940,67.17386627,7.72898769
false,1300,6,2.82975626,0.22265659,58.77242661,4.50554895
false,1300,7,2.56279516,0.23705587,60.78947830,5.21003342
false,1300,8,2.06846690,0.29297432,49.52962494,6.61052322
false,1300,9,1.83117986,0.19163941,49.53442383,4.86827040
false,1300,10,1.93957460,0.03394602,52.19903946,1.12384343
false,1300,11,1.42183542,0.05867264,44.42488098,2.27706051
false,1300,12,1.48945355,0.11945149,45.62324142,3.41250300
false,1300,13,1.28739047,0.12297663,43.64152908,3.81909370
false,1300,14,1.42768919,0.01539623,48.10426712,0.58341616
false,1300,15,1.30482209,0.00699887,48.32533264,0.16885132
false,1300,16,1.21652329,0.02097492,45.40768051,0.71327645
false,1400,1,2.44357395,0.01419658,38.97609711,1.18856633
false,1400,2,7.78134346,2.51351309,116.77967072,37.21056366
false,1400,3,6.78625345,1.19178975,119.63274384,20.83627892
false,1400,4,5.00216436,0.79277921,89.04582214,13.54498386
false,1400,5,4.24598408,0.42115107,88.12602234,8.40556240
false,1400,6,3.09405828,0.79289389,64.93817139,15.65289974
false,1400,7,2.95123863,0.65640819,70.38338470,15.30852127
false,1400,8,2.90421867,0.41011411,69.06486511,9.17005920
false,1400,9,2.53399515,0.42780748,68.06453705,10.78039742
false,1400,10,2.62063360,0.21346605,70.20681763,5.31556368
false,1400,11,2.26344728,0.27626613,67.98333740,7.61158180
false,1400,12,1.93402207,0.20885274,58.87773132,5.87926960
false,1400,13,2.09568548,0.03006081,69.66081238,0.89972931
false,1400,14,1.95306396,0.04734245,65.74924469,1.88483417
false,1400,15,1.51654911,0.19697219,56.23554230,6.64974308
false,1400,16,1.71353626,0.06431878,63.22991562,2.12466097
false,1500,1,3.16109443,0.02617709,50.28254700,1.30382240
false,1500,2,17.40900421,0.17983787,259.54690552,3.42776251
false,1500,3,11.39970684,0.22851619,199.91183472,6.46174049
false,1500,4,8.72848129,0.07103111,152.98405457,2.03755951
false,1500,5,7.00737476,0.06632604,145.03643799,1.81903279
false,1500,6,5.77285337,0.05776102,119.99172211,2.25466657
false,1500,7,5.02133131,0.03021313,117.58770752,1.31413555
false,1500,8,4.40513086,0.02232113,105.05701447,1.04605591
false,1500,9,3.87207317,0.03686054,103.08327484,0.95713347
false,1500,10,3.51357150,0.03312022,94.81622314,1.90639353
false,1500,11,3.21810460,0.03136231,96.09314728,1.03842592
false,1500,12,2.92675567,0.02761923,88.68753815,1.12122262
false,1500,13,2.72932792,0.01346694,90.77626038,0.47231063
false,1500,14,2.51772833,0.02415733,85.20040131,1.00579631
false,1500,15,2.34569478,0.02199389,86.64401245,0.55049050
false,1500,16,2.21875024,0.02529661,82.13791656,0.72968113
