size,pin,threads,runtime,usertime,energy
500,false,15.801641932801525,0.04955875,0.76880430,2.14171800
500,false,15.801641932801525,0.04924413,0.76673662,2.13598100
500,false,15.801641932801525,0.04948722,0.76687607,2.13543100
500,false,15.801641932801525,0.04951886,0.76687006,2.14324400
500,false,15.801641932801525,0.04961173,0.76822977,2.12969500
500,false,15.801641932801525,0.04924762,0.76738599,2.12615400
500,false,15.801641932801525,0.04957994,0.76739119,2.16063900
500,false,15.71549081381194,0.04936451,0.76764832,2.13512600
500,false,15.71549081381194,0.04928724,0.76687892,2.13793400
500,false,15.71549081381194,0.04930477,0.76710954,2.10070300
500,false,15.71549081381194,0.04944440,0.76828175,2.13512700
500,false,15.71549081381194,0.04925918,0.76613301,2.13469900
500,false,15.71549081381194,0.04916048,0.76648399,2.13689600
500,false,15.71549081381194,0.04911965,0.76732785,2.14635600
500,false,15.71549081381194,0.04941058,0.76892263,2.12969400
500,false,15.71549081381194,0.04934718,0.76607462,2.15270400
500,false,15.71549081381194,0.04932692,0.76679449,2.11657100
500,false,15.636173012188046,0.04895806,0.76653605,2.12114900
500,false,15.636173012188046,0.04946679,0.76667401,2.13598100
500,false,15.636173012188046,0.04917534,0.76679099,2.12877900
500,false,15.636173012188046,0.04937839,0.76790525,2.13183000
500,false,15.636173012188046,0.04919990,0.76657372,2.12841300
500,false,15.636173012188046,0.04917952,0.76030498,2.13799500
500,false,15.636173012188046,0.04927831,0.76757980,2.13665200
500,false,15.636173012188046,0.04937208,0.76769535,2.13054900
500,false,15.636173012188046,0.04938223,0.76690564,2.14049800
500,false,15.636173012188046,0.04954260,0.76626769,2.13213600
500,false,15.562684182943725,0.04964341,0.76757130,2.16240900
500,false,15.562684182943725,0.04899825,0.76671079,2.12182100
500,false,15.562684182943725,0.04925265,0.76715607,2.13262400
500,false,15.562684182943725,0.04956214,0.76827578,2.13946000
500,false,15.562684182943725,0.04944940,0.76754131,2.13280700
500,false,15.562684182943725,0.04942471,0.76797321,2.15410800
500,false,15.562684182943725,0.04922813,0.76685550,2.12127200
500,false,15.562684182943725,0.04937683,0.76719464,2.13329500
500,false,15.562684182943725,0.04913704,0.76766645,2.12041700
500,false,15.562684182943725,0.04946120,0.76803256,2.13384400
500,false,15.494226247246292,0.04795929,0.69890254,2.08459000
500,false,15.494226247246292,0.04788189,0.70023659,2.07574000
500,false,15.494226247246292,0.04799667,0.70068604,2.04656500
500,false,15.494226247246292,0.04775416,0.69951033,2.05346100
500,false,15.494226247246292,0.04800092,0.70005600,2.04815200
500,false,15.494226247246292,0.04783584,0.69952972,2.05510900
500,false,15.494226247246292,0.04801983,0.70016066,2.08391800
500,false,15.494226247246292,0.04818004,0.70073742,2.09844400
500,false,15.494226247246292,0.04768242,0.69934642,2.04595400
500,false,15.494226247246292,0.04786426,0.69970670,2.08092800
750,false,15.430154529109117,0.15814424,2.32086824,7.00889400
750,false,15.430154529109117,0.15826574,2.32191542,6.99686900
750,false,15.430154529109117,0.15654500,2.31050116,6.92338300
750,false,15.430154529109117,0.15683427,2.30726357,6.92197900
750,false,15.430154529109117,0.15733842,2.31538080,6.94590500
750,false,15.430154529109117,0.15811184,2.31507996,6.98478500
750,false,15.430154529109117,0.15649181,2.30720544,6.94926200
750,false,15.430154529109117,0.15653225,2.31086470,6.92326100
750,false,15.430154529109117,0.15687972,2.30984320,6.92887600
750,false,15.430154529109117,0.15620666,2.31150976,6.88853200
750,false,7.430154529109117,0.21490357,1.47962218,8.11356600
750,false,7.430154529109117,0.21437666,1.47878639,8.07865400
750,false,7.430154529109117,0.21428924,1.47848744,8.09433900
750,false,7.430154529109117,0.21430323,1.47856762,8.05674300
750,false,7.430154529109117,0.21428968,1.47836129,8.05686400
750,false,7.430154529109117,0.21458338,1.48011002,8.07352600
750,false,7.430154529109117,0.21433241,1.48265003,8.10361700
750,false,7.430154529109117,0.21439276,1.47865176,8.04880800
750,false,7.430154529109117,0.21420154,1.47832494,8.04642700
750,false,7.430154529109117,0.21442606,1.47882795,8.04484100
750,false,12.230154529109118,0.17022947,2.00076831,7.30112900
750,false,12.230154529109118,0.16995222,2.00180602,7.27720300
750,false,12.230154529109118,0.18457141,1.99150150,7.49699000
750,false,12.230154529109118,0.16957394,2.00029567,7.27573800
750,false,12.230154529109118,0.17004748,2.00097935,7.29252200
750,false,12.230154529109118,0.16966905,2.00080053,7.27341900
750,false,12.230154529109118,0.16957337,2.00047709,7.26951300
750,false,12.230154529109118,0.17014026,2.00314384,7.30149500
750,false,12.230154529109118,0.17020337,2.00443733,7.30003000
750,false,12.230154529109118,0.17215222,2.00183290,7.33537000
750,false,15.110154529109117,0.16418078,2.39905662,7.25999100
750,false,15.110154529109117,0.16260475,2.38827964,7.12058700
750,false,15.110154529109117,0.16204143,2.38382493,7.09013000
750,false,15.110154529109117,0.16261290,2.39225697,7.15171500
750,false,15.110154529109117,0.16260367,2.38854114,7.08891000
750,false,15.110154529109117,0.16220393,2.38534554,7.11906200
750,false,15.110154529109117,0.16250842,2.39126121,7.10526700
750,false,15.110154529109117,0.16246715,2.38794369,7.09550200
750,false,15.110154529109117,0.16184522,2.38658799,7.10380200
750,false,15.110154529109117,0.16253113,2.39381225,7.10789200
750,false,16,0.15929200,2.48282510,7.05808700
750,false,16,0.15344566,2.41860889,6.83213600
750,false,16,0.15957128,2.42502201,7.21659600
750,false,16,0.15651347,2.43927975,6.93675000
750,false,16,0.15526970,2.43589798,6.88596900
750,false,16,0.15362263,2.41586961,6.81529000
750,false,16,0.15460253,2.42138179,6.87248000
750,false,16,0.15390520,2.42207177,6.82243100
750,false,16,0.15432122,2.42067438,6.84928700
750,false,16,0.15375707,2.41927422,6.84806600
750,false,16,0.15385008,2.42432464,6.85282600
750,false,16,0.15448169,2.42208322,6.86771900
750,false,16,0.15452009,2.42251289,6.84818800
750,false,16,0.15393341,2.42049841,6.82468900
750,false,16,0.15377777,2.41854436,6.83732400
750,false,16,0.15445822,2.42442192,6.86643800
750,false,16,0.15332388,2.41657855,6.82926700
750,false,16,0.15441200,2.42795132,6.85813600
750,false,16,0.15335195,2.41710752,6.82090500
750,false,16,0.15391529,2.41978596,6.82365200
750,false,16,0.15462338,2.42446867,6.85191200
750,false,16,0.15368370,2.41665975,6.85099600
750,false,16,0.15420709,2.42186058,6.85349800
750,false,16,0.15379486,2.41842288,6.83689600
750,false,16,0.15363332,2.41492401,6.81217700
750,false,16,0.15433540,2.42460221,6.85160600
750,false,16,0.15382017,2.41649646,6.84428200
750,false,16,0.15370003,2.41751813,6.83976500
750,false,16,0.15296361,2.41419382,6.81675500
750,false,16,0.15418770,2.41502025,6.83549300
750,false,16,0.15368165,2.41746440,6.80845400
750,false,16,0.15420351,2.42643417,6.87718000
750,false,16,0.15478510,2.42097203,6.89445200
750,false,16,0.15420439,2.42211637,6.85807600
750,false,16,0.15428400,2.42547006,6.88065900
750,false,16,0.15382777,2.42124835,6.85142300
750,false,16,0.15320534,2.41230152,6.81608300
750,false,16,0.15460525,2.42135155,6.86417900
750,false,16,0.15373648,2.41957578,6.83384500
750,false,16,0.15392146,2.42183547,6.83146500
750,false,16,0.15384760,2.41817675,6.84153600
750,false,16,0.15487875,2.42036600,6.86509400
750,false,16,0.15565028,2.43932393,6.97269900
750,false,16,0.15379010,2.42120111,6.85197200
750,false,16,0.15385745,2.41788996,6.81876900
750,false,16,0.15455963,2.42174834,6.84879800
750,false,16,0.15438266,2.41991411,6.84416000
750,false,16,0.15311711,2.41251118,6.83469900
750,false,16,0.15447252,2.42838188,6.88059800
750,false,16,0.15378073,2.41629698,6.84013100
750,false,16,0.15403181,2.42016203,6.84397700
750,false,16,0.15450339,2.42375915,6.85911400
750,false,16,0.15464715,2.42604753,6.88651800
750,false,16,0.15377298,2.42052962,6.84745600
750,false,16,0.15334198,2.42013155,6.84275600
750,false,16,0.15427980,2.41936301,6.84617400
750,false,16,0.15352692,2.41670519,6.84202400
750,false,16,0.15532470,2.43324691,6.89237700
750,false,16,0.15413907,2.41915449,6.84416000
750,false,16,0.15374059,2.41671574,6.84300000
750,false,16,0.15426940,2.41830103,6.84300000
750,false,16,0.15373694,2.41677961,6.82554400
750,false,16,0.15416099,2.42167501,6.86649900
750,false,16,0.15344696,2.41573832,6.82407900
750,false,16,0.15394686,2.41801092,6.84940900
750,false,16,0.15417269,2.42151920,6.84605200
750,false,16,0.15408710,2.41799220,6.84538000
750,false,16,0.15425080,2.42081269,6.84123000
750,false,16,0.15351839,2.41799801,6.82133300
750,false,16,0.15338710,2.42142321,6.85978500
750,false,16,0.15439961,2.42555855,6.85728200
750,false,16,0.15320862,2.41310654,6.83946000
750,false,16,0.15376219,2.42066767,6.84422100
750,false,16,0.15449597,2.42196970,6.87211400
750,false,16,0.15408901,2.41997583,6.85807600
750,false,16,0.15407497,2.41915801,6.84416000
750,false,16,0.15326938,2.41148002,6.82133200
750,false,16,0.15316586,2.41247637,6.82529900
750,false,16,0.15334914,2.41583731,6.82804600
750,false,16,0.15535400,2.42904359,6.87449400
750,false,16,0.15399790,2.41920706,6.83146500
750,false,16,0.15391958,2.41880351,6.84245100
750,false,16,0.15409696,2.42598744,6.86607100
750,false,16,0.15391134,2.41693979,6.83775200
750,false,16,0.15372553,2.41762866,6.84489300
750,false,16,0.15512281,2.42813260,6.87351700
750,false,16,0.15489148,2.42370961,6.87974300
750,false,16,0.15320604,2.41549542,6.82468900
750,false,16,0.15375377,2.41768181,6.83946000
750,false,16,0.15506141,2.42846253,6.88383200
750,false,16,0.15434743,2.41876471,6.83231900
750,false,16,0.15351746,2.41590131,6.82664200
750,false,16,0.15328611,2.41576845,6.84959200
750,false,16,0.15338049,2.41418074,6.82194300
750,false,16,0.15385535,2.41920916,6.85716100
750,false,16,0.15365876,2.41755247,6.84000900
750,false,16,0.15449691,2.42196381,6.84489200
750,false,16,0.15322916,2.41643893,6.85154500
750,false,16,0.15377993,2.41677118,6.82621500
750,false,16,0.15388629,2.42435299,6.84513600
750,false,16,0.15403130,2.41993030,6.85929600
750,false,16,0.15364407,2.41563715,6.82578900
750,false,16,0.15433979,2.41837064,6.86070000
750,false,16,0.15447216,2.41776376,6.83860500
750,false,16,0.15408950,2.41515491,6.83378400
750,false,16,0.15386021,2.42035781,6.83518800
750,false,16,0.15402047,2.41780751,6.84397700
750,false,16,0.15362649,2.41693136,6.85325400
750,false,16,0.15422027,2.41984862,6.84306100
750,false,16,0.15342493,2.41540768,6.84196200
750,false,16,0.15368415,2.41628396,6.81590100
750,false,16,0.15349590,2.41864047,6.82786300
750,false,16,0.15352233,2.41705726,6.85545100
750,false,16,0.15553569,2.43256089,6.90409600
750,false,16,0.15412574,2.41776248,6.84879800
750,false,16,0.15373685,2.41767571,6.81114000
750,false,16,0.15521858,2.43965794,6.93205100
750,false,16,0.15563940,2.43164832,6.92399300
750,false,16,0.15579126,2.43248175,6.88505300
750,false,16,0.15387458,2.41909214,6.84544100
750,false,16,0.15343616,2.41502549,6.82163800
750,false,16,0.15380782,2.41929685,6.85954100
750,false,16,0.15336661,2.41760344,6.81895200
750,false,16,0.15332473,2.41739197,6.83903200
750,false,16,0.15396929,2.41927673,6.81779200
750,false,16,0.15352137,2.41664052,6.82841300
750,false,16,0.15447615,2.42532358,6.86942900
750,false,16,0.15383004,2.41866973,6.85496200
750,false,16,0.15458397,2.42221362,6.85594000
750,false,16,0.15320537,2.41439435,6.84086300
750,false,16,0.15497073,2.42096998,6.84226700
750,false,16,0.15333648,2.41467271,6.81632800
750,false,16,0.15434317,2.42076650,6.84049700
750,false,16,0.15360830,2.42031561,6.83494300
750,false,16,0.15388554,2.41806041,6.84904300
750,false,16,0.15323194,2.41323277,6.81638800
750,false,16,0.15384233,2.42142071,6.84379300
750,false,16,0.15536175,2.42988370,6.88200200
750,false,16,0.15339843,2.41768722,6.82523900
750,false,16,0.15389139,2.41852717,6.85160600
750,false,16,0.15376187,2.41630322,6.84354900
750,false,16,0.15340925,2.41437107,6.82902300
750,false,16,0.15441095,2.42260294,6.85337600
750,false,16,0.15389074,2.41768344,6.81730400
750,false,16,0.15447439,2.42198092,6.84715100
750,false,16,0.15466471,2.41928157,6.85886900
750,false,16,0.15367866,2.41747502,6.84568500
750,false,16,0.15362934,2.41876168,6.84684500
750,false,16,0.15429116,2.42359601,6.85740400
750,false,16,0.15356455,2.41671377,6.81333700
750,false,16,0.15360450,2.42012886,6.82298100
750,false,16,0.15344042,2.41579908,6.80064200
750,false,16,0.15412083,2.41932015,6.84477000
750,false,16,0.15339353,2.41366600,6.81004100
750,false,16,0.15474913,2.42622148,6.85526800
750,false,16,0.15563762,2.43736221,6.92289500
750,false,16,0.15304756,2.41472970,6.82035600
750,false,16,0.15339650,2.41644073,6.84690700
750,false,16,0.15344761,2.41880640,6.83061000
750,false,16,0.15361624,2.41524875,6.84770000
1000,false,16,0.41197893,6.47923781,18.02272000
1000,false,16,0.41252104,6.48561702,18.02430700
1000,false,16,0.41154547,6.47785921,17.97877500
1000,false,16,0.41005435,6.46308540,17.95283500
1000,false,16,0.41053535,6.47224355,17.97340400
1000,false,16,0.41119583,6.46758799,17.97834800
1000,false,16,0.40934291,6.47069270,17.93995700
1000,false,16,0.41046630,6.47517295,17.95552100
1000,false,16,0.41170252,6.47687555,17.99128700
1000,false,16,0.41114291,6.47217692,17.95588700
1000,false,8,0.45723178,3.61660719,19.23957500
1000,false,8,0.44294047,3.51599254,18.77003300
1000,false,8,0.44299644,3.51817270,18.72730800
1000,false,8,0.45832927,3.63057485,19.58381200
1000,false,8,0.45296160,3.58128368,19.04536100
1000,false,8,0.45290517,3.58162008,19.11579600
1000,false,8,0.45331389,3.54342855,19.02265700
1000,false,8,0.44341667,3.52275358,18.73133700
1000,false,8,0.44318907,3.52102405,18.67103400
1000,false,8,0.44293255,3.51971979,18.65308900
1000,false,12.8,0.42067207,5.40008837,18.13032400
1000,false,12.8,0.42229053,5.39877307,18.16529800
1000,false,12.8,0.42036861,5.40076664,18.12666300
1000,false,12.8,0.42037600,5.40274669,18.14479000
1000,false,12.8,0.42050825,5.39946814,18.12263500
1000,false,12.8,0.42019378,5.39707672,18.13148400
1000,false,12.8,0.42117714,5.40206525,18.16346700
1000,false,12.8,0.42021420,5.39894255,18.13020300
1000,false,12.8,0.42040277,5.40504617,18.14253200
1000,false,12.8,0.42166285,5.40406155,18.16810500
1000,false,15.68,0.40874159,6.45295050,17.89564500
1000,false,15.68,0.40813121,6.44417936,17.86238100
1000,false,15.68,0.40812899,6.44448122,17.87544200
1000,false,15.68,0.40771090,6.44437189,17.87251300
1000,false,15.68,0.40762060,6.44481973,17.87806700
1000,false,15.68,0.40779961,6.45235169,17.86329600
1000,false,15.68,0.40766941,6.43954438,17.85737600
1000,false,15.68,0.41038319,6.47381367,18.00532500
1000,false,15.68,0.40888627,6.44963868,17.90303100
1000,false,15.68,0.40866659,6.44666803,17.88142400
1000,false,16,0.40937057,6.45387609,17.92042500
1000,false,16,0.40857577,6.44693591,17.89729300
1000,false,16,0.40782752,6.44934586,17.89839200
1000,false,16,0.40806396,6.44594979,17.86860600
1000,false,16,0.40945936,6.45578252,17.92628500
1000,false,16,0.40816996,6.44418134,17.88056900
1000,false,16,0.40771147,6.44311478,17.87696900
1000,false,16,0.40786070,6.44391622,17.88728300
1000,false,16,0.40812362,6.44679648,17.88435300
1000,false,16,0.40787727,6.45456555,17.89668300
1000,false,16,0.40861431,6.44742384,17.90846200
1000,false,16,0.40935777,6.45032552,17.89485200
1000,false,16,0.40870467,6.44869962,17.88868700
1000,false,16,0.40835018,6.45187165,17.89198300
1000,false,16,0.40876107,6.44806635,17.90510500
1000,false,16,0.40841088,6.44381004,17.89442500
1000,false,16,0.40873638,6.45248097,17.91499300
1000,false,16,0.40862589,6.44685501,17.87367200
1000,false,16,0.40879530,6.44601806,17.87733400
1000,false,16,0.40819029,6.44748834,17.87410000
1000,false,16,0.40738378,6.44468819,17.84510900
1000,false,16,0.40790342,6.44353622,17.85878000
1000,false,16,0.40812760,6.44920567,17.88960300
1000,false,16,0.40891436,6.45025666,17.89595000
1000,false,16,0.40817583,6.44309730,17.84718300
1000,false,16,0.40855233,6.44862242,17.89503400
1000,false,16,0.40889916,6.44547528,17.87715200
1000,false,16,0.40873051,6.44761030,17.88453700
1000,false,16,0.40835621,6.44878150,17.89283700
1000,false,16,0.40764738,6.44220018,17.87739600
1000,false,16,0.40795923,6.44325843,17.88899300
1000,false,16,0.40781167,6.44160145,17.86903400
1000,false,16,0.40817614,6.44943602,17.86811900
1000,false,16,0.40787662,6.44464429,17.87239100
1000,false,16,0.40893063,6.45045137,17.89564500
1000,false,16,0.41043607,6.45090151,17.94490100
1000,false,16,0.40887708,6.45330489,17.92268400
1000,false,16,0.40843503,6.44916625,17.87135300
1000,false,16,0.40809206,6.44180771,17.87538100
1000,false,16,0.40900066,6.44866925,17.89955200
1000,false,16,0.41873133,6.50606598,18.61085300
1000,false,16,0.40854543,6.44722412,17.89100700
1000,false,16,0.40826963,6.44522327,17.89405800
1000,false,16,0.40856542,6.44387544,17.88368200
1000,false,16,0.40859035,6.44768870,17.91517700
1000,false,16,0.40789396,6.44752791,17.89924600
1000,false,16,0.40804864,6.44402326,17.88887000
1000,false,16,0.40985916,6.45726363,17.92097500
1000,false,16,0.40881463,6.44828625,17.88429200
1000,false,16,0.40794355,6.44209770,17.87959300
1000,false,16,0.40843623,6.44628584,17.86384600
1000,false,16,0.40989319,6.45013303,17.92848200
1000,false,16,0.41249219,6.47698607,18.04975900
1000,false,16,0.40818179,6.44451001,17.88008200
1000,false,16,0.40824497,6.44933225,17.89106700
1000,false,16,0.40776852,6.44176065,17.88612300
1000,false,16,0.40754281,6.44169567,17.85786400
1000,false,16,0.40887151,6.44669309,17.90559400
1000,false,16,0.40771714,6.44194148,17.88984700
1000,false,16,0.41389420,6.44392721,17.97554000
1000,false,16,0.40963359,6.44757017,17.92243900
1000,false,16,0.40839872,6.44600772,17.88154600
1000,false,16,0.40830897,6.44602491,17.89997900
1000,false,16,0.40980704,6.45072839,17.93733200
1000,false,16,0.40793116,6.44036181,17.86769100
1000,false,16,0.40818945,6.43947063,17.85975700
1000,false,16,0.40768169,6.44589578,17.90010100
1000,false,16,0.40817954,6.44113510,17.83699000
1000,false,16,0.40853071,6.44416216,17.85536200
1000,false,16,0.40902524,6.45047292,17.88136300
1000,false,16,0.40804214,6.44220099,17.85987800
1000,false,16,0.40817020,6.44105863,17.87995900
1000,false,16,0.40775257,6.44362792,17.88563600
1000,false,16,0.40773307,6.44005551,17.88038700
1000,false,16,0.40853472,6.43704021,17.86439500
1000,false,16,0.40865061,6.44000834,17.87873800
1000,false,16,0.40828673,6.44270160,17.85945100
1000,false,16,0.40912764,6.44201452,17.85841400
1000,false,16,0.40873860,6.43231754,17.87611400
1000,false,16,0.40793465,6.44236010,17.83693000
1000,false,16,0.40754655,6.44251928,17.85701000
1000,false,16,0.40781253,6.43667430,17.83821100
1000,false,16,0.40867100,6.44501170,17.88594000
1000,false,16,0.40946880,6.44094692,17.90852300
1000,false,16,0.40788306,6.43994541,17.84620700
1000,false,16,0.41013224,6.43380162,17.87373400
1000,false,16,0.40948149,6.45283626,17.90058900
1000,false,16,0.40797651,6.44159491,17.87123100
1000,false,16,0.40758373,6.43659566,17.84437600
1000,false,16,0.40710101,6.43609107,17.83033800
1000,false,16,0.40941912,6.44878383,17.90400700
1000,false,16,0.40976389,6.44294306,17.86219800
1000,false,16,0.40913193,6.44547977,17.86500600
1000,false,16,0.40849429,6.43752432,17.83473200
1000,false,16,0.40902499,6.44274472,17.86262500
1000,false,16,0.40948840,6.44710810,17.88185100
1000,false,16,0.40701237,6.43449725,17.82948300
1000,false,16,0.40759280,6.43272590,17.82313600
1000,false,16,0.40764570,6.43142594,17.80635100
1000,false,16,0.40816328,6.43847610,17.82612600
1000,false,16,0.40769554,6.44121269,17.84632900
1000,false,16,0.40739585,6.43954695,17.85975600
1000,false,16,0.41125861,6.46167410,17.93714900
1000,false,16,0.40728841,6.44374349,17.83339000
1000,false,16,0.40853510,6.43666718,17.86341900
1000,false,16,0.40790088,6.44257860,17.85835200
1000,false,16,0.40756790,6.44190814,17.83576900
