size,pin,threads,runtime,usertime,energy
500,false,15.5,0.04720773,0.73254826,2.03197800
500,false,15.5,0.04728583,0.73314266,2.04223100
500,false,15.5,0.04700947,0.73401129,2.04320800
500,false,15.5,0.04730578,0.73338118,2.04217000
500,false,15.5,0.04718090,0.73355325,2.04668700
500,false,15.833333333333334,0.04707142,0.73304255,2.01452100
500,false,15.833333333333334,0.04711198,0.73260881,2.04265800
500,false,15.833333333333334,0.04711904,0.73282201,2.03747000
500,false,15.833333333333334,0.04736523,0.73387776,2.04058400
500,false,15.833333333333334,0.04721694,0.73291976,2.04272000
500,false,15.833333333333334,0.04732036,0.73322535,2.04644300
500,false,15.833333333333334,0.04735031,0.73352938,2.04485500
500,false,15.833333333333334,0.04736871,0.73363405,2.04888400
500,false,15.833333333333334,0.04706825,0.73309968,2.03692200
500,false,15.833333333333334,0.04720076,0.73239622,2.04632000
500,false,16,0.04713660,0.73281077,2.03441900
500,false,16,0.04718412,0.73182059,2.03441800
500,false,16,0.04715402,0.73287192,2.04162100
500,false,16,0.04711021,0.73224924,2.04058300
500,false,16,0.04734048,0.73284448,2.01714600
500,false,16,0.04711291,0.73260783,2.03777500
500,false,16,0.04716284,0.73254045,2.04058300
500,false,16,0.04724550,0.73351965,2.04424600
500,false,16,0.04720166,0.73317298,2.04351300
500,false,16,0.04717056,0.73199155,2.03869200
500,false,16,0.04736688,0.73343909,2.04412300
500,false,16,0.04705206,0.73297232,2.01201800
500,false,16,0.04723698,0.73310987,2.03502900
500,false,16,0.04706445,0.73237707,2.03325900
500,false,16,0.04743035,0.73396608,2.04479500
500,false,16,0.04709945,0.73267358,2.03228200
500,false,16,0.04728391,0.73305535,2.04815100
500,false,16,0.04708365,0.73210776,2.04070500
500,false,16,0.04725071,0.73276839,2.04186500
500,false,16,0.04702449,0.73187166,2.00939400
500,false,16,0.04714999,0.73225139,2.03429700
500,false,16,0.04705854,0.73218072,2.03991100
500,false,16,0.04710393,0.73299713,2.04046100
500,false,16,0.04715211,0.73200183,2.04662600
500,false,16,0.04718749,0.73229662,2.04174300
500,false,16,0.04710582,0.73247889,2.04180400
500,false,16,0.04729059,0.73280928,2.03551800
500,false,16,0.04732641,0.73315788,2.03954600
500,false,16,0.04732525,0.73274981,2.04296300
500,false,16,0.04707119,0.73206370,2.03576100
750,false,16,0.15417898,2.42378634,6.83262400
750,false,16,0.15312664,2.41085450,6.81205500
750,false,16,0.15357556,2.41381968,6.83726300
750,false,16,0.15267945,2.40613448,6.80070300
750,false,16,0.15379096,2.41601108,6.83396700
750,false,16,0.15339875,2.41338507,6.81602300
750,false,16,0.15334482,2.41100192,6.81925700
750,false,16,0.15338736,2.41084525,6.81358100
750,false,16,0.15283933,2.40793136,6.79789500
750,false,16,0.15281901,2.40761990,6.78007300
750,false,8,0.19544484,1.53504611,7.89127700
750,false,8,0.18686751,1.47764096,7.72599300
750,false,8,0.18711477,1.47731246,7.78885900
750,false,8,0.18696038,1.47813571,7.79832000
750,false,8,0.18698938,1.47815143,7.75016300
750,false,8,0.18695017,1.47808621,7.77823900
750,false,8,0.18698331,1.47815718,7.78214600
750,false,8,0.18694922,1.47790512,7.75297100
750,false,8,0.18704888,1.47859475,7.78275600
750,false,8,0.18672874,1.47724931,7.74369300
750,false,12,0.16985855,2.00510110,7.31309200
750,false,12,0.16966887,1.99934092,7.26835300
750,false,12,0.16941264,1.99873356,7.27653200
750,false,12,0.16967152,1.99743874,7.28922700
750,false,12,0.16968893,1.99963789,7.27152700
750,false,12,0.17006915,1.99978292,7.28672400
750,false,12,0.16957434,1.99849092,7.29868700
750,false,12,0.17007289,2.00234837,7.27488300
750,false,12,0.16978874,2.00141197,7.26475200
750,false,12,0.16967922,1.99839272,7.27018400
750,false,14,0.16263733,2.22767846,7.07987700
750,false,14,0.16183219,2.22191699,7.05857500
750,false,14,0.16135415,2.21901638,7.03263600
750,false,14,0.16228668,2.22140373,7.06913500
750,false,14,0.16247608,2.22112579,7.09177800
750,false,14,0.16223384,2.22217977,7.07035600
750,false,14,0.16242045,2.22157487,7.07011100
750,false,14,0.16140915,2.22133405,7.06858600
750,false,14,0.16209270,2.22134108,7.07023400
750,false,14,0.16241234,2.22149325,7.08671300
750,false,15,0.15867956,2.31464809,6.93980200
750,false,15,0.15876896,2.32563964,6.96269000
750,false,15,0.15661841,2.31771915,6.86460700
750,false,15,0.15667787,2.31856354,6.90305900
750,false,15,0.15869738,2.32440433,6.99302400
750,false,15,0.15696481,2.31758595,6.86137100
750,false,15,0.15685156,2.31754837,6.86649900
750,false,15,0.15899199,2.32725506,6.98045100
750,false,15,0.15712795,2.31769213,6.87943800
750,false,15,0.15709068,2.31953380,6.91373900
750,false,15.5,0.15569634,2.43049405,6.90928400
750,false,15.5,0.15516558,2.42671474,6.88560200
750,false,15.5,0.15296886,2.41116597,6.82200400
750,false,15.5,0.15331740,2.41118410,6.81962400
750,false,15.5,0.15289681,2.41218249,6.81736500
750,false,15.5,0.15290268,2.40997574,6.81474100
750,false,15.5,0.15298235,2.41202264,6.78123200
750,false,15.5,0.15324232,2.41271095,6.81950200
750,false,15.5,0.15295089,2.41187713,6.81858600
750,false,15.5,0.15504549,2.41863040,6.85197200
750,false,15.833333333333334,0.15279831,2.41068401,6.80595200
750,false,15.833333333333334,0.15310958,2.41288518,6.81034600
750,false,15.833333333333334,0.15356397,2.41022306,6.83634700
750,false,15.833333333333334,0.15314908,2.41180316,6.81510700
750,false,15.833333333333334,0.15320141,2.41178790,6.81211700
750,false,15.833333333333334,0.15305534,2.41010397,6.82774200
750,false,15.833333333333334,0.15297601,2.41078570,6.80338900
750,false,15.833333333333334,0.15420199,2.41522118,6.86601000
750,false,15.833333333333334,0.15318830,2.40894406,6.81144500
750,false,15.833333333333334,0.15312446,2.41178964,6.81584000
750,false,16,0.15461031,2.41871337,6.87193000
750,false,16,0.15505128,2.42433371,6.87931600
750,false,16,0.15462441,2.42105014,6.86820800
750,false,16,0.15312760,2.41123162,6.81095700
750,false,16,0.15308653,2.41149836,6.82261500
750,false,16,0.15299713,2.40925493,6.80576900
750,false,16,0.15288938,2.41183215,6.82322400
750,false,16,0.15332643,2.41164787,6.80296100
750,false,16,0.15455843,2.41818369,6.85435300
750,false,16,0.15297275,2.40903609,6.80760000
750,false,16,0.15292681,2.41029062,6.80747700
750,false,16,0.15288714,2.41168325,6.80845400
750,false,16,0.15322210,2.41231753,6.83799500
750,false,16,0.15302464,2.41064277,6.84055900
750,false,16,0.15293717,2.41137133,6.79905400
750,false,16,0.15274537,2.41045053,6.79417200
750,false,16,0.15290187,2.41096387,6.81535100
750,false,16,0.15290304,2.40922606,6.81645000
750,false,16,0.15550431,2.42067081,6.88688400
750,false,16,0.15331088,2.41203703,6.81443600
750,false,16,0.15280967,2.41181216,6.82188200
750,false,16,0.15354187,2.41089124,6.81443600
750,false,16,0.15311787,2.41338157,6.81443500
750,false,16,0.15322739,2.41360039,6.82102800
750,false,16,0.15360750,2.41148288,6.81095700
750,false,16,0.15315490,2.41197873,6.80729500
750,false,16,0.15463401,2.41616595,6.83140400
750,false,16,0.15375398,2.41722484,6.83451600
750,false,16,0.15311426,2.41256973,6.83585900
750,false,16,0.15328536,2.41154644,6.81168900
1000,false,16,0.41446310,6.48859534,18.14503400
1000,false,16,0.41005207,6.48754348,17.97169500
1000,false,16,0.40988897,6.48376995,17.90608200
1000,false,16,0.41295561,6.48367081,18.06611600
1000,false,16,0.40999635,6.48421962,17.96742200
1000,false,16,0.41320490,6.48082260,18.01789800
1000,false,16,0.40945460,6.47005886,17.94032300
1000,false,16,0.40937122,6.47453263,17.96260000
1000,false,16,0.40933940,6.46354548,17.93598900
1000,false,16,0.40913995,6.47128729,17.95808400
1000,false,8,0.44596546,3.54180935,18.91071800
1000,false,8,0.44466166,3.53553044,18.70399300
1000,false,8,0.44434934,3.53299341,18.76875100
1000,false,8,0.44590458,3.54528347,18.67353600
1000,false,8,0.44856837,3.53792762,18.76954400
1000,false,8,0.45267345,3.57474722,19.11396500
1000,false,8,0.44483035,3.53644152,18.78895300
1000,false,8,0.44520885,3.53980261,18.90546900
1000,false,8,0.44451220,3.53413238,18.84846300
1000,false,8,0.44495454,3.53770439,18.77833400
1000,false,4,0.88623873,3.53428473,24.50457600
1000,false,4,0.89017530,3.53704420,24.46728300
1000,false,4,0.88653510,3.53679737,24.48016200
1000,false,4,0.88653867,3.53685439,24.30084100
1000,false,4,0.88630717,3.53592586,24.21258500
1000,false,4,0.88705468,3.53892089,24.18115200
1000,false,4,0.88683087,3.53796121,24.35851900
1000,false,4,0.89122983,3.54093685,24.45361200
1000,false,4,0.88633874,3.53614257,24.26013000
1000,false,4,0.89192273,3.54372430,24.12652500
1000,false,6,0.60872663,3.54353716,20.79560100
1000,false,6,0.59289903,3.53399361,20.53760600
1000,false,6,0.61478549,3.58109951,21.44013100
1000,false,6,0.59836435,3.56347948,20.58783800
1000,false,6,0.60709190,3.53558496,20.70380400
1000,false,6,0.59551634,3.54910815,20.57239600
1000,false,6,0.59333546,3.53677613,20.57026000
1000,false,6,0.66537434,3.54740222,21.40088500
1000,false,6,0.59232595,3.53016828,20.52399600
1000,false,6,0.60841660,3.54302392,20.69385600
1000,false,7,0.50890285,3.53489687,19.49976700
1000,false,7,0.51004629,3.54672229,19.41791900
1000,false,7,0.52340670,3.54257950,19.59009900
1000,false,7,0.51062961,3.55083716,19.39960900
1000,false,7,0.50958834,3.54403933,19.42579300
1000,false,7,0.50860088,3.53613729,19.41846800
1000,false,7,0.50890301,3.53765824,19.43348300
1000,false,7,0.51235392,3.56107525,19.40430800
1000,false,7,0.53224978,3.69786901,22.05115200
1000,false,7,0.51800348,3.59069294,20.23261400
1000,false,7.5,0.44972890,3.57154737,18.83704900
1000,false,7.5,0.44510775,3.53863140,18.61714000
1000,false,7.5,0.44473470,3.53587789,18.63044500
1000,false,7.5,0.44486460,3.53582395,18.61909300
1000,false,7.5,0.44521425,3.53631055,18.76765200
1000,false,7.5,0.44525058,3.54007894,18.65559200
1000,false,7.5,0.44423038,3.53195964,18.59626600
1000,false,7.5,0.44389321,3.52920261,18.70820400
1000,false,7.5,0.44389270,3.52922669,18.63288700
1000,false,7.5,0.44397642,3.52977354,18.67896800
1000,false,7.833333333333333,0.44403951,3.53038488,18.66865400
1000,false,7.833333333333333,0.44418405,3.53138730,18.60615400
1000,false,7.833333333333333,0.44406151,3.53055538,18.62098500
1000,false,7.833333333333333,0.44395657,3.52989128,18.79328700
1000,false,7.833333333333333,0.44384694,3.52899322,18.55610500
1000,false,7.833333333333333,0.44474759,3.53084805,18.61616300
1000,false,7.833333333333333,0.45972724,3.63679295,19.17158200
1000,false,7.833333333333333,0.44410464,3.53091463,18.65858200
1000,false,7.833333333333333,0.44783963,3.53190862,18.66810500
1000,false,7.833333333333333,0.44413365,3.53102411,18.76972700
1000,false,8.083333333333332,0.45120115,3.53062994,18.74525200
1000,false,8.083333333333332,0.44388179,3.52919941,18.74403100
1000,false,8.083333333333332,0.44391541,3.52931494,18.64601000
1000,false,8.083333333333332,0.44379208,3.52847584,18.68336300
1000,false,8.083333333333332,0.44402703,3.53032306,18.66670000
1000,false,8.083333333333332,0.44400748,3.53025024,18.63142200
1000,false,8.083333333333332,0.44519649,3.52998188,18.70075800
1000,false,8.083333333333332,0.44696455,3.52722033,18.71150000
1000,false,8.083333333333332,0.44458295,3.53223618,18.62196100
1000,false,8.083333333333332,0.44410322,3.53098096,18.62574600
1000,false,8.283333333333331,0.44392616,3.52949097,18.68836700
1000,false,8.283333333333331,0.44760901,3.53018235,18.70240600
1000,false,8.283333333333331,0.44394879,3.52974873,18.74030800
1000,false,8.283333333333331,0.44459615,3.53258333,18.65528700
1000,false,8.283333333333331,0.44401073,3.53019045,18.73188600
1000,false,8.283333333333331,0.44401472,3.53021371,18.71790900
1000,false,8.283333333333331,0.44453066,3.53217818,18.63612200
1000,false,8.283333333333331,0.44415680,3.53150720,18.62037500
1000,false,8.283333333333331,0.44412547,3.53111468,18.71028000
1000,false,8.283333333333331,0.44390594,3.52922808,18.79890200
1000,false,8.449999999999998,0.44414250,3.53131359,18.64423900
1000,false,8.449999999999998,0.44427371,3.53233143,18.62269400
1000,false,8.449999999999998,0.44432436,3.53276228,18.68147000
1000,false,8.449999999999998,0.44416355,3.53126892,18.75758200
1000,false,8.449999999999998,0.44407113,3.53067576,18.70533600
1000,false,8.449999999999998,0.44414214,3.53123899,18.71650500
1000,false,8.449999999999998,0.44405058,3.53049572,18.64326300
1000,false,8.449999999999998,0.44456283,3.53437883,18.69502000
1000,false,8.449999999999998,0.44438175,3.53314302,18.62568400
1000,false,8.449999999999998,0.44432126,3.53279108,18.69111500
1250,false,8.59285714285714,0.91070222,8.07679700,38.08205600
1250,false,8.59285714285714,0.89213464,7.98334646,37.85164800
1250,false,8.59285714285714,0.89282457,7.98250565,37.81716400
1250,false,8.59285714285714,0.89489896,7.98029958,37.89113800
1250,false,8.59285714285714,0.89222904,7.97230106,37.69088300
1250,false,8.59285714285714,0.89311927,7.97132206,37.88375300
1250,false,8.59285714285714,0.89163664,7.97315306,37.82351200
1250,false,8.59285714285714,0.89494769,7.97867121,37.88472900
1250,false,8.59285714285714,0.89225902,7.98634288,37.90676300
1250,false,8.59285714285714,0.89581728,7.98058647,37.86947100
1250,false,16,1.02944236,16.30059075,42.80811800
1250,false,16,1.02330715,16.20893326,42.63758700
1250,false,16,1.02894981,16.30141657,42.82111900
1250,false,16,1.01977789,16.15940931,42.62708800
1250,false,16,1.03271212,16.26597291,43.02924800
1250,false,16,1.02162313,16.17251093,42.64924300
1250,false,16,1.02872820,16.30079423,42.82136200
1250,false,16,1.02641756,16.26231162,42.77497600
1250,false,16,1.03651215,16.33182462,42.95161100
1250,false,16,1.02565540,16.25260982,42.75983900
1250,false,12,0.92945087,10.90675288,39.17958700
1250,false,12,0.93131348,10.93025112,39.20900600
1250,false,12,0.93379808,10.94615869,39.25905500
1250,false,12,0.93487611,10.95385850,39.26302200
1250,false,12,0.93203373,10.93994844,39.22389900
1250,false,12,0.93791013,10.94950619,39.33980400
1250,false,12,0.93121169,10.94662897,39.16847800
1250,false,12,0.94533044,11.12830947,39.99342700
1250,false,12,0.92870854,10.91592752,39.20455100
1250,false,12,0.93273175,10.94466288,39.26198400
1250,false,10,0.90067074,8.94315026,38.28829400
1250,false,10,0.89990448,8.93518183,38.19381100
1250,false,10,0.89926610,8.93798652,38.11733400
1250,false,10,0.89847881,8.93093468,38.09719300
1250,false,10,0.90316322,8.94685057,38.21120600
1250,false,10,0.89858772,8.93234762,38.08065200
1250,false,10,0.89972211,8.93922999,38.25142800
1250,false,10,0.92192666,8.95658160,38.49483600
1250,false,10,0.90256431,8.95774647,38.26156000
1250,false,10,0.93816469,9.17882678,40.01576700
1250,false,9,1.05793352,9.45739121,45.17444500
1250,false,9,0.95250258,8.46839164,39.26589100
1250,false,9,0.89222063,7.97931887,37.63979600
1250,false,9,0.89240065,7.97789801,37.68386300
1250,false,9,0.89146226,7.96917907,37.82772300
1250,false,9,0.92603408,7.98461227,38.03829400
1250,false,9,0.92269074,8.16303570,38.31698000
1250,false,9,0.89664121,7.99359388,37.90847300
1250,false,9,0.89393945,7.97156890,37.83516900
1250,false,9,0.89558144,7.98667429,37.86892200
1250,false,8.5,0.89229266,7.98408866,37.64168800
1250,false,8.5,0.89531746,7.97978582,37.89059000
1250,false,8.5,0.89437981,7.98158204,37.65731300
1250,false,8.5,0.89295062,7.99069957,37.83675700
1250,false,8.5,0.89691451,7.98668396,37.77089900
1250,false,8.5,0.89686616,7.99255819,37.88491200
1250,false,8.5,0.89732672,7.98406741,37.93935600
1250,false,8.5,0.89773843,7.98454375,37.88405800
1250,false,8.5,0.89305593,7.99429242,37.76644400
1250,false,8.5,0.89277668,7.97414215,37.86898200
1250,false,8.166666666666666,0.88949995,7.04505080,37.45913200
1250,false,8.166666666666666,0.88833948,7.03649575,37.38888100
1250,false,8.166666666666666,0.88728507,7.03225873,37.31399100
1250,false,8.166666666666666,0.88858048,7.03715518,37.18111800
1250,false,8.166666666666666,0.88704266,7.02454302,37.14632800
1250,false,8.166666666666666,0.88859172,7.03626473,37.25606900
1250,false,8.166666666666666,0.88872861,7.03893083,37.50680100
1250,false,8.166666666666666,0.88816352,7.03993687,37.28512200
1250,false,8.166666666666666,0.88783274,7.03122385,37.29201900
1250,false,8.166666666666666,0.88731184,7.02754372,37.36007300
1250,false,7.916666666666666,0.88847084,7.03608259,37.40328600
1250,false,7.916666666666666,0.88712115,7.02477326,37.53487700
1250,false,7.916666666666666,0.88805344,7.03381556,37.43307000
1250,false,7.916666666666666,0.88879352,7.03877111,37.58840500
1250,false,7.916666666666666,0.88985415,7.04670836,37.57387800
1250,false,7.916666666666666,0.88873311,7.03761078,37.60348000
1250,false,7.916666666666666,0.88859740,7.03770347,37.45040400
1250,false,7.916666666666666,0.88834260,7.03444998,37.56270900
1250,false,7.916666666666666,0.88810958,7.06975836,37.72835800
1250,false,7.916666666666666,0.88779031,7.03104771,37.54751100
1250,false,7.716666666666666,0.88804489,7.03170994,37.43130000
1250,false,7.716666666666666,0.88869034,7.03796045,37.36800800
1250,false,7.716666666666666,0.88647573,7.02142018,37.36794700
1250,false,7.716666666666666,0.88952452,7.04519994,37.47121700
1250,false,7.716666666666666,0.88795832,7.03271439,37.23763700
1250,false,7.716666666666666,0.88698315,7.02429264,37.21828900
1250,false,7.716666666666666,0.88878049,7.03893574,37.31069600
1250,false,7.716666666666666,0.88861788,7.03748528,37.24654700
1250,false,7.716666666666666,0.88806699,7.05089364,37.61306200
1250,false,7.716666666666666,0.88908695,7.04182895,37.48073900
1250,false,7.549999999999999,0.88821449,7.03324393,37.48879600
1250,false,7.549999999999999,0.88707009,7.02521687,37.32473300
1250,false,7.549999999999999,0.88856418,7.06569464,37.63827100
1250,false,7.549999999999999,0.90728073,7.18011677,38.41964100
1250,false,7.549999999999999,0.90372120,7.04529341,37.77566000
1250,false,7.549999999999999,0.88901422,7.04087035,37.52639400
1250,false,7.549999999999999,0.88634037,7.01997944,37.14480300
1250,false,7.549999999999999,0.88738913,7.02805253,37.43447500
1250,false,7.549999999999999,0.88578716,7.01484555,37.31704400
1250,false,7.549999999999999,0.88822124,7.03375453,37.39858600
1500,false,7.407142857142856,1.89904836,13.19661612,71.47046000
1500,false,7.407142857142856,1.85527117,12.89513101,70.23559900
1500,false,7.407142857142856,1.87445686,13.02813121,70.93829500
1500,false,7.407142857142856,1.85024445,12.86044155,70.04401000
1500,false,7.407142857142856,1.84010880,12.78961050,69.88690600
1500,false,7.407142857142856,1.84614891,12.84289911,70.18555100
1500,false,7.407142857142856,1.85296596,12.87778488,70.24933200
1500,false,7.407142857142856,1.84621629,12.83224458,70.06305300
1500,false,7.407142857142856,1.84630707,12.83125756,70.07660300
1500,false,7.407142857142856,1.82717460,12.69714270,69.70038300
1500,false,15.407142857142855,2.08227297,30.83612429,83.82156300
1500,false,15.407142857142855,2.09901993,31.07896896,84.31130700
1500,false,15.407142857142855,2.10049334,31.12941542,84.33791900
1500,false,15.407142857142855,2.10804564,31.23320837,84.45950000
1500,false,15.407142857142855,2.08330536,30.88187572,83.88906700
1500,false,15.407142857142855,2.11443264,31.32939259,84.65853500
1500,false,15.407142857142855,2.10072168,31.38991736,86.27187400
1500,false,15.407142857142855,2.07724838,30.84371373,84.08163300
1500,false,15.407142857142855,2.09550983,31.08678263,84.20553400
1500,false,15.407142857142855,2.08627277,30.94231517,84.00131000
1500,false,11.407142857142855,1.86031358,19.34494984,74.54943100
1500,false,11.407142857142855,1.85284404,19.26135943,74.27495700
1500,false,11.407142857142855,1.84976377,19.19329675,74.07659200
1500,false,11.407142857142855,1.83383076,18.95171759,73.48809300
1500,false,11.407142857142855,1.85946105,19.30022326,74.22326000
1500,false,11.407142857142855,1.85870553,19.30673890,74.26262700
1500,false,11.407142857142855,1.85008824,19.19336862,73.85973500
1500,false,11.407142857142855,1.85732235,19.25779174,74.58300000
1500,false,11.407142857142855,1.84935927,19.10646633,73.69146100
1500,false,11.407142857142855,1.86017435,19.32422938,74.27782500
1500,false,9.407142857142855,1.66911651,14.89071982,69.51483700
1500,false,9.407142857142855,1.65160085,14.73685208,68.78626100
1500,false,9.407142857142855,1.65989274,14.81271764,68.91516800
1500,false,9.407142857142855,1.67522281,14.70558763,68.94678400
