size,pin,threads,runtime,usertime,energy
500,false,14,0.04904089,0.66883736,1.94628400
500,false,14,0.04905126,0.66954688,1.98345500
500,false,14,0.04898083,0.66823395,1.97783900
500,false,15,0.04863512,0.69790134,1.97307900
500,false,15,0.04813310,0.70575483,1.95318100
500,false,15,0.04794587,0.70354615,1.94744400
500,false,15,0.04789658,0.70204812,1.95171600
500,false,15,0.04780031,0.70379474,1.94671100
500,false,15,0.04820877,0.70351909,1.96410600
500,false,15,0.04789955,0.70300022,1.94634500
500,false,15,0.04783281,0.70162706,1.94573500
500,false,15,0.04796112,0.70361057,1.94640600
500,false,15,0.04829791,0.70564336,1.98980200
500,false,15,0.04815136,0.70436173,1.97802300
500,false,15,0.04808766,0.70250153,1.97686300
500,false,15,0.04827614,0.70328439,1.97039300
500,false,15,0.04809013,0.70286709,1.98211200
500,false,15,0.04834330,0.70421951,1.97790000
500,false,15,0.04810166,0.70222205,1.97375000
500,false,15,0.04799677,0.70346241,1.97417700
500,false,15,0.04811579,0.70367714,1.97069800
500,false,15,0.04797874,0.70356161,1.95159400
500,false,15,0.04805454,0.70195584,1.97967000
500,false,16,0.04866812,0.75854446,2.02019800
500,false,16,0.04881763,0.76151307,1.98449200
500,false,16,0.04916906,0.76163804,2.01488800
500,false,16,0.04903749,0.76124959,2.01739000
500,false,16,0.04891873,0.76074650,2.01391100
500,false,16,0.04884252,0.76036926,2.02056400
500,false,16,0.04879050,0.76053128,2.01482600
500,false,16,0.04870828,0.76085357,1.98473600
500,false,16,0.04893025,0.76003389,1.99029000
500,false,16,0.04916006,0.76157553,2.01873300
500,false,16,0.04892156,0.76079168,1.98534700
500,false,16,0.04871629,0.76058461,1.98736100
500,false,16,0.04897574,0.76073962,2.01494800
500,false,16,0.04909004,0.76160659,2.01861100
500,false,16,0.04901812,0.76232449,2.01690200
500,false,16,0.04871807,0.75979816,2.01342300
500,false,16,0.04868429,0.75966866,1.98656700
500,false,16,0.04889039,0.76233156,1.99486800
500,false,16,0.04876987,0.76048435,1.99224300
500,false,16,0.04911711,0.76096980,2.01647500
500,false,15,0.04824552,0.69807103,1.97906000
500,false,15,0.04795530,0.70283915,1.96953900
500,false,15,0.04806114,0.70403766,1.96874500
500,false,15,0.04790778,0.70343248,1.95128900
500,false,15,0.04811432,0.70499228,1.95275400
500,false,15,0.04799495,0.70294485,1.98644600
500,false,15,0.04801286,0.70505301,1.97619200
500,false,15,0.04787347,0.70319735,1.96917200
500,false,15,0.04799300,0.70359933,1.97722900
500,false,15,0.04784818,0.70290837,1.97014800
500,false,15,0.04831819,0.70437162,1.97027100
500,false,15,0.04828969,0.70428752,1.98485800
500,false,15,0.04798931,0.70293063,1.97362700
500,false,15,0.04791499,0.70479912,1.97448200
500,false,15,0.04825970,0.70544710,1.97283500
500,false,15,0.04816656,0.70306733,1.96148200
500,false,15,0.04801403,0.70434204,1.98687300
500,false,15,0.04803161,0.70370568,1.98138000
500,false,15,0.04787111,0.70251883,1.97961000
500,false,15,0.04821754,0.70307914,1.97655700
500,false,15,0.04832742,0.70430054,1.97155300
500,false,15,0.04799493,0.70294612,1.94951900
500,false,15,0.04799515,0.70510670,1.95135000
500,false,15,0.04806522,0.70181869,1.97576400
500,false,15,0.04835989,0.70430288,1.96819500
500,false,15,0.04802389,0.70521073,1.94707700
500,false,15,0.04789614,0.70255693,1.94634500
500,false,15,0.04786050,0.70221306,1.97875500
500,false,15,0.04785163,0.70384909,1.95629400
500,false,15,0.04806076,0.70228392,1.95232700
500,false,15,0.04798029,0.70260069,1.94567400
500,false,15,0.04823041,0.70275040,1.97759500
500,false,15,0.04793118,0.70447255,1.97668000
500,false,15,0.04782720,0.70375262,1.96996600
500,false,15,0.04809259,0.70298435,1.93682400
500,false,15,0.04789522,0.70206172,1.97033200
500,false,15,0.04803686,0.70304149,1.97857200
500,false,15,0.05014279,0.70416661,2.01098100
500,false,15,0.04782872,0.70255541,1.95678200
500,false,15,0.04830468,0.70574952,1.96783000
500,false,14,0.04895188,0.66007786,1.98626200
500,false,14,0.04875169,0.66384497,1.98015800
500,false,14,0.04889325,0.66362470,1.97985300
500,false,14,0.04899033,0.66436249,1.97375000
500,false,14,0.04908793,0.66438122,1.98034100
500,false,14,0.04889171,0.66350164,1.97741200
500,false,14,0.04893596,0.66408961,1.95959000
500,false,14,0.04887901,0.66408502,1.97631300
500,false,14,0.04877668,0.66344805,1.95336400
500,false,14,0.04880681,0.66339407,1.97973200
500,false,14,0.04821038,0.66180796,1.94439200
500,false,14,0.04891353,0.66319997,1.95537900
500,false,14,0.04901080,0.66394596,1.95659900
500,false,14,0.04876592,0.66297730,1.97539800
500,false,14,0.04879094,0.66357663,1.95312000
500,false,14,0.04877396,0.66284212,1.95928500
500,false,14,0.04899829,0.66353441,1.97112500
500,false,14,0.04887948,0.66356626,1.96819600
500,false,14,0.04875336,0.66307342,1.95696500
500,false,14,0.04876184,0.66304548,1.97753400
500,false,14,0.04894936,0.66418056,1.97643600
500,false,14,0.04894273,0.66414961,1.97362800
500,false,14,0.04883845,0.66358646,1.98198900
500,false,14,0.04895034,0.66360074,1.97594700
500,false,14,0.04893918,0.66401613,1.98278300
500,false,14,0.04876779,0.66284512,1.97515300
500,false,14,0.04894578,0.66455471,1.98504200
500,false,14,0.04874957,0.66350024,1.97704600
500,false,14,0.04902786,0.66381980,1.97515400
500,false,14,0.04889396,0.66360309,1.97545900
500,false,14,0.04885833,0.66375369,1.97906000
500,false,14,0.04874538,0.66357609,1.97729000
500,false,14,0.04889572,0.66365857,1.97124800
500,false,14,0.04880059,0.66344577,1.97692400
500,false,14,0.04892229,0.66397536,1.97600800
500,false,14,0.04871305,0.66307191,1.97143100
500,false,14,0.04893730,0.66416975,1.95287500
500,false,14,0.04881720,0.66326007,1.94915200
500,false,14,0.04882037,0.66317006,1.95458500
500,false,14,0.04895567,0.66376370,1.94915300
750,false,13,0.16746426,2.12487237,6.91300700
750,false,13,0.16506790,2.11150380,6.80534200
750,false,13,0.16819397,2.14165987,7.01664500
750,false,13,0.16656960,2.12840078,6.91953800
750,false,13,0.16633229,2.11892941,6.81437400
750,false,13,0.16510633,2.11282303,6.81779300
750,false,13,0.16501226,2.11489519,6.81858600
750,false,13,0.16611981,2.11338141,6.80021400
750,false,13,0.16574055,2.10867198,6.80143500
750,false,13,0.16508792,2.11146877,6.82871800
750,false,13,0.16511150,2.11118782,6.77683800
750,false,13,0.16588313,2.11760501,6.84837100
750,false,13,0.16598618,2.11199498,6.83347900
750,false,13,0.16573974,2.11551519,6.81974600
750,false,13,0.16561494,2.11191221,6.82072200
750,false,13,0.16607600,2.11774420,6.84495300
750,false,13,0.16551623,2.11505808,6.80387600
750,false,13,0.16640904,2.11756968,6.83939900
750,false,13,0.16518496,2.10796353,6.80485400
750,false,13,0.16456646,2.10718439,6.80222900
750,false,8,0.19554795,1.54241853,7.45518100
750,false,8,0.18720413,1.47891529,7.42759300
750,false,8,0.18731960,1.47934387,7.36308000
750,false,8,0.18714358,1.47891965,7.32432300
750,false,8,0.18692685,1.47829147,7.33067000
750,false,8,0.18701120,1.47861571,7.31345800
750,false,8,0.18727861,1.47946991,7.34800400
750,false,8,0.18708499,1.47891715,7.35337400
750,false,8,0.18662917,1.47753226,7.31791300
750,false,8,0.18696985,1.47872462,7.31358000
750,false,8,0.18702967,1.47898061,7.35306900
750,false,8,0.18689407,1.47828118,7.33988600
750,false,8,0.18690001,1.47741511,7.35563300
750,false,8,0.18689614,1.47791425,7.31180900
750,false,8,0.18699223,1.47916706,7.33897100
750,false,8,0.18722705,1.47927679,7.34190000
750,false,8,0.18695843,1.47883203,7.32493300
750,false,8,0.18695385,1.47846782,7.34031300
750,false,8,0.18690825,1.47859120,7.32615300
750,false,8,0.18692748,1.47867159,7.31651000
750,false,11,0.17359769,1.87384924,7.03526000
750,false,11,0.17406447,1.87358768,7.01170100
750,false,11,0.17465501,1.87017292,7.05180100
750,false,11,0.17550094,1.87995663,7.09336600
750,false,11,0.17376604,1.87418274,7.04118100
750,false,11,0.17288871,1.87109713,7.02500700
750,false,11,0.17362597,1.87218822,7.01896400
750,false,11,0.17258977,1.86965277,7.00523100
750,false,11,0.17322884,1.87106393,7.00291200
750,false,11,0.17270836,1.87377621,7.02799700
750,false,11,0.17283162,1.87164396,7.02860800
750,false,11,0.17289627,1.87066084,7.00816100
750,false,11,0.17377513,1.87691564,7.02842400
750,false,11,0.17327912,1.87148672,7.03434500
750,false,11,0.17332299,1.87157512,7.03330700
750,false,11,0.17341907,1.87321661,7.02714300
750,false,11,0.17318338,1.87113502,7.02427400
750,false,11,0.17404759,1.87479882,7.04050900
750,false,11,0.17310992,1.87277421,7.02769200
750,false,11,0.17396317,1.87803303,7.05558500
750,false,12,0.17115427,2.00689744,7.02726400
750,false,12,0.16912790,1.99669898,6.95506100
750,false,12,0.16863447,1.98925172,6.86326400
750,false,12,0.16877161,1.98748241,6.84184000
750,false,12,0.16786520,1.98553462,6.82816900
750,false,12,0.17195393,2.02953269,7.16105400
750,false,12,0.17146698,1.98766410,6.91825600
750,false,12,0.16868630,1.98826118,6.86820700
750,false,12,0.16822403,1.98786155,6.83384500
750,false,12,0.16796459,1.98688274,6.83927700
750,false,12,0.16826801,1.98794094,6.90403500
750,false,12,0.16825718,1.98747159,6.89011900
750,false,12,0.16831687,1.98991375,6.90617200
750,false,12,0.16864963,1.98655474,6.84031500
750,false,12,0.16813015,1.98608854,6.84696800
750,false,12,0.16807274,1.98786424,6.85343700
750,false,12,0.16844307,1.98783098,6.87821700
750,false,12,0.16826675,1.98648899,6.89054600
750,false,12,0.16928011,1.98449913,6.87046600
750,false,12,0.16832936,1.98676096,6.93272100
750,false,12,0.16850566,1.98845152,6.86033400
750,false,12,0.16820913,1.98741327,6.84647900
750,false,12,0.16822094,1.98705131,6.84953100
750,false,12,0.18444157,1.97781499,7.04411000
750,false,12,0.16814694,1.98657532,6.88688500
750,false,12,0.16834258,1.98676268,6.84330500
750,false,12,0.16833181,1.98606380,6.85124000
750,false,12,0.16845021,1.98693219,6.87608100
750,false,12,0.16827588,1.98693299,6.86198200
750,false,12,0.16814861,1.98776312,6.88035400
750,false,12,0.16840493,1.98803346,6.84049700
750,false,12,0.16798631,1.98496954,6.83207500
750,false,12,0.16838656,1.98851851,6.87968300
750,false,12,0.17178114,1.98378124,6.91758500
750,false,12,0.16843415,1.99027652,6.89903000
750,false,12,0.16838540,1.98825600,6.92313900
750,false,12,0.18433725,1.97920882,7.05564600
750,false,12,0.16823220,1.98731025,6.84513600
750,false,12,0.16817610,1.98770033,6.89829700
750,false,12,0.16836212,1.98701658,6.92582400
750,false,13,0.16512014,2.10033192,6.80686700
750,false,13,0.16448785,2.09881516,6.81937900
750,false,13,0.16428400,2.09831289,6.80192300
750,false,13,0.16470381,2.09891697,6.79136400
750,false,13,0.16428689,2.09750486,6.79386700
750,false,13,0.16455142,2.09790093,6.81217700
750,false,13,0.16442275,2.09783722,6.79002200
750,false,13,0.16468610,2.09707520,6.79093700
750,false,13,0.18451984,2.08727288,7.04777200
750,false,13,0.16448054,2.09914842,6.78416200
750,false,13,0.18465011,2.08688693,7.04411000
750,false,13,0.16448993,2.10001191,6.81205500
750,false,13,0.16468995,2.09810301,6.79051000
750,false,13,0.16466070,2.09993472,6.80851600
750,false,13,0.16439292,2.09717489,6.79282900
750,false,13,0.16535474,2.10793163,6.82951100
750,false,13,0.16457864,2.09973768,6.79429500
750,false,13,0.16488832,2.09833577,6.80821000
750,false,13,0.16407252,2.09727657,6.79020400
750,false,13,0.16453038,2.09740671,6.78837400
750,false,14,0.16179245,2.21043076,6.77390800
750,false,14,0.16131731,2.20643352,6.72263900
750,false,14,0.16159654,2.20751418,6.73216100
750,false,14,0.16109867,2.20618036,6.72398200
750,false,14,0.16081572,2.20581534,6.72227300
750,false,14,0.16108480,2.20727261,6.76371600
750,false,14,0.16095576,2.20371447,6.75163100
750,false,14,0.16085816,2.20456130,6.74662600
750,false,14,0.16119752,2.20873199,6.77512900
750,false,14,0.16127087,2.21339203,6.76511900
750,false,14,0.16100968,2.20537382,6.74906700
750,false,14,0.16134728,2.20637009,6.71641400
750,false,14,0.16076169,2.20321345,6.73551700
750,false,14,0.16116681,2.20700987,6.75938200
750,false,14,0.16790143,2.30014749,6.73387000
750,false,14,0.16153827,2.20768305,6.69157300
750,false,14,0.16119661,2.20651008,6.76194600
750,false,14,0.16102655,2.20558861,6.70048300
750,false,14,0.16074226,2.20557923,6.66905000
750,false,14,0.16073519,2.20518182,6.66020000
750,false,14,0.16116927,2.20638005,6.76920900
750,false,14,0.16121527,2.20655113,6.73020800
750,false,14,0.16106599,2.20809437,6.68388200
750,false,14,0.16131004,2.20690919,6.77860800
750,false,14,0.16144819,2.20783672,6.74900600
750,false,14,0.16096125,2.20556178,6.75901600
750,false,14,0.16076134,2.20736471,6.73124500
750,false,14,0.16124132,2.21337845,6.78794600
750,false,14,0.16142705,2.20670761,6.74613800
750,false,14,0.16063422,2.20574727,6.74253700
750,false,14,0.16099241,2.20628799,6.75846700
750,false,14,0.16128562,2.20593871,6.74571000
750,false,14,0.16082606,2.20500960,6.74583300
750,false,14,0.16100938,2.20542041,6.75980900
750,false,14,0.16101356,2.20431964,6.74882300
750,false,14,0.16108287,2.20806819,6.76780500
750,false,14,0.16127185,2.20700071,6.76280100
750,false,14,0.16117118,2.20776856,6.76255600
750,false,14,0.16075596,2.20885870,6.77842500
750,false,14,0.16108233,2.20523379,6.75706300
750,false,14,0.16139389,2.20787125,6.75993100
750,false,14,0.15975887,2.20270456,6.74748000
750,false,14,0.16116302,2.20678086,6.76377700
750,false,14,0.16036258,2.20623702,6.75620800
750,false,14,0.16081150,2.20350580,6.75785600
750,false,14,0.16108732,2.20768500,6.77348200
750,false,14,0.16109242,2.20713954,6.76133600
750,false,14,0.16101312,2.20613082,6.76151800
750,false,14,0.16097433,2.20485929,6.75956500
750,false,14,0.16123949,2.20597590,6.75193600
750,false,14,0.16099850,2.20578143,6.75712400
750,false,14,0.16079051,2.20594618,6.76432600
750,false,14,0.16115735,2.21633724,6.82438500
750,false,14,0.16221915,2.23274411,6.92210200
750,false,14,0.16125894,2.20862311,6.77281000
750,false,14,0.16112177,2.20918176,6.75407200
750,false,14,0.16104083,2.20788145,6.76725600
750,false,14,0.16135350,2.20707806,6.76511900
750,false,14,0.16120163,2.20983661,6.77079600
750,false,14,0.16132309,2.20970653,6.76420400
750,false,15,0.15923573,2.32784742,6.70500000
750,false,15,0.15601840,2.30728781,6.58585900
750,false,15,0.15847958,2.30485238,6.64378200
750,false,15,0.15599076,2.30601414,6.56059100
750,false,15,0.15748837,2.31302122,6.63413800
750,false,15,0.15610717,2.30693193,6.58598200
750,false,15,0.15620530,2.30824601,6.60331500
750,false,15,0.15722643,2.30785628,6.60935800
750,false,15,0.15782929,2.31191245,6.61064000
750,false,15,0.15657143,2.30995848,6.62876700
750,false,15,0.15612174,2.30598699,6.56144600
750,false,15,0.15623685,2.30616210,6.58671400
750,false,15,0.15778030,2.31276148,6.64060800
750,false,15,0.15627328,2.30858393,6.58445600
750,false,15,0.15608150,2.30762906,6.59074300
750,false,15,0.15820823,2.30797580,6.61814700
750,false,15,0.15815335,2.32337055,6.66929400
750,false,15,0.15769422,2.31525228,6.64109600
750,false,15,0.15788993,2.31758502,6.64567400
750,false,15,0.15754842,2.31870922,6.62821800
1000,false,15,0.42148647,6.18218861,17.65724200
1000,false,15,0.41761649,6.17280020,17.32686000
1000,false,15,0.41643815,6.17382263,17.31166200
1000,false,15,0.41638877,6.17561671,17.29780700
1000,false,15,0.41731770,6.17355690,17.31312700
1000,false,15,0.41688570,6.17251683,17.30806100
1000,false,15,0.41565961,6.16434708,17.29176500
1000,false,15,0.41614554,6.18171950,17.33369600
1000,false,15,0.41758572,6.17864750,17.32032900
1000,false,15,0.41766570,6.17503440,17.32167200
1000,false,15,0.41752866,6.18341540,17.33162000
1000,false,15,0.41743359,6.17500631,17.32789800
1000,false,15,0.41653032,6.16220143,17.32228200
1000,false,15,0.41682257,6.17654068,17.38081500
1000,false,15,0.41681977,6.17316424,17.32820300
1000,false,15,0.41699980,6.17654689,17.35267800
1000,false,15,0.41572584,6.16186941,17.32521200
1000,false,15,0.41705387,6.16609229,17.37196500
1000,false,15,0.41650962,6.17208506,17.35139600
1000,false,15,0.41580054,6.16605846,17.29145900
1000,false,9,0.44091155,3.92579199,18.00715600
1000,false,9,0.44206358,3.92695347,18.00587400
1000,false,9,0.44288798,3.93424701,18.04744000
1000,false,9,0.44279107,3.92833366,17.86854600
1000,false,9,0.44187833,3.92586610,17.95332300
1000,false,9,0.44187181,3.92205635,17.99861100
1000,false,9,0.44197468,3.92619111,17.88954100
1000,false,9,0.44161430,3.92567801,17.99812300
1000,false,9,0.44077213,3.92411358,17.99989300
1000,false,9,0.44194755,3.92697738,17.98768600
1000,false,9,0.44430547,3.95015571,18.18434100
1000,false,9,0.49680240,4.23291695,18.99567900
1000,false,9,0.43865974,3.91169082,17.89643800
1000,false,9,0.44173448,3.91191214,17.94007900
1000,false,9,0.43999755,3.91742886,17.96174600
1000,false,9,0.43863152,3.91180300,17.90815700
1000,false,9,0.44204424,3.91125223,17.97077900
1000,false,9,0.44186333,3.90990274,17.97187800
1000,false,9,0.44206281,3.91364366,17.98597700
1000,false,9,0.44210726,3.90812222,17.98518400
1000,false,12,0.42732107,5.06500176,17.74458300
1000,false,12,0.42826270,5.06187489,17.72023100
1000,false,12,0.42843020,5.06488591,17.71754500
1000,false,12,0.42868141,5.07488801,17.73536700
1000,false,12,0.42854091,5.06696346,17.69874600
1000,false,12,0.42862863,5.06266467,17.68879800
1000,false,12,0.42877606,5.06203083,17.74409500
1000,false,12,0.42879472,5.07338478,17.78529400
1000,false,12,0.42884879,5.06931275,17.78120500
1000,false,12,0.42875137,5.06863570,17.74592600
1000,false,12,0.42741571,5.06336948,17.74891700
1000,false,12,0.42953159,5.08693084,17.83528200
1000,false,12,0.42977528,5.09534802,17.86763000
1000,false,12,0.42889950,5.06665297,17.70771900
1000,false,12,0.42840464,5.07090171,17.75715700
1000,false,12,0.42886583,5.06239768,17.77217200
1000,false,12,0.42824257,5.07035756,17.77668800
1000,false,12,0.43470132,5.13359779,18.11561600
1000,false,12,0.42688698,5.05931438,17.75373900
1000,false,12,0.42684379,5.06433069,17.75312900
1000,false,14,0.41876367,5.77498167,17.41639800
1000,false,14,0.41831786,5.77364803,17.51789900
1000,false,14,0.41803280,5.76474789,17.40193300
1000,false,14,0.41867000,5.78027887,17.48481900
1000,false,14,0.41824469,5.76556579,17.41035600
1000,false,14,0.41897241,5.76581111,17.46559200
1000,false,14,0.41701164,5.76562678,17.42378300
1000,false,14,0.41810433,5.77410609,17.59864900
1000,false,14,0.41864411,5.78175576,17.57631000
1000,false,14,0.41821375,5.77352284,17.45564400
1000,false,14,0.41788436,5.75569802,17.40486300
1000,false,14,0.41767294,5.76423227,17.37147700
1000,false,14,0.41890506,5.76559702,17.41407900
1000,false,14,0.41810822,5.76283847,17.40931800
1000,false,14,0.41866185,5.76515827,17.47828700
1000,false,14,0.41715747,5.75538735,17.38545400
1000,false,14,0.41799077,5.76277115,17.48390300
1000,false,14,0.41876188,5.77180949,17.48903000
1000,false,14,0.41707411,5.76279535,17.54524400
1000,false,14,0.41905384,5.77093196,17.52687200
1000,false,15,0.41559351,6.13895935,17.56367600
1000,false,15,0.41612853,6.14845243,17.58253600
1000,false,15,0.41442693,6.12357062,17.52815300
1000,false,15,0.41352938,6.12354347,17.47517500
1000,false,15,0.41635816,6.16644834,17.64845300
1000,false,15,0.41303455,6.11906220,17.47975200
1000,false,15,0.41449448,6.13145141,17.51588600
1000,false,15,0.41456373,6.12544761,17.48842000
1000,false,15,0.41398258,6.13739701,17.52070700
1000,false,15,0.41450771,6.14076931,17.54554900
1000,false,15,0.41393362,6.13141754,17.51692300
1000,false,15,0.41372438,6.11768083,17.48823700
1000,false,15,0.41416008,6.12276464,17.48970100
1000,false,15,0.41420515,6.13531745,17.50923200
1000,false,15,0.41400417,6.12773571,17.48878600
1000,false,15,0.41311574,6.12102122,17.48524600
1000,false,15,0.41531471,6.13813055,17.50697400
1000,false,15,0.41340636,6.12435053,17.46510500
1000,false,15,0.41564563,6.14043751,17.48408600
1000,false,15,0.41411228,6.13199996,17.44636600
1000,false,14,0.41867491,5.77460913,17.51094200
1000,false,14,0.41827427,5.78330124,17.46583600
1000,false,14,0.41666275,5.76518154,17.46254100
1000,false,14,0.41906168,5.77557819,17.56306500
1000,false,14,0.41930276,5.78171337,17.54408400
1000,false,14,0.41961467,5.79022700,17.53138800
1000,false,14,0.42059132,5.80602683,17.64045700
1000,false,14,0.41907291,5.78657003,17.49806300
1000,false,14,0.41775756,5.76852680,17.47334400
1000,false,14,0.41849309,5.77100456,17.46266300
1000,false,14,0.41873644,5.77441489,17.52241600
1000,false,14,0.41879723,5.78462051,17.42506500
1000,false,14,0.41832596,5.76893274,17.40706000
1000,false,14,0.42002329,5.81736368,17.51429900
1000,false,14,0.42250858,5.82003758,17.56697200
1000,false,14,0.42056150,5.82191219,17.50935500
1000,false,14,0.42303584,5.83010594,17.59205700
1000,false,14,0.42124897,5.82628931,17.58925000
1000,false,14,0.42334550,5.82808785,17.58424400
1000,false,14,0.42225266,5.82149385,17.56532400
1000,false,14,0.41999254,5.81529237,17.52949600
1000,false,14,0.42117257,5.81631409,17.53328000
1000,false,14,0.42126370,5.82618123,17.58509900
1000,false,14,0.42215853,5.83529423,17.59040900
1000,false,14,0.42296259,5.82616760,17.60786500
1000,false,14,0.42139301,5.83190096,17.53602700
1000,false,14,0.42263120,5.82619163,17.61641000
1000,false,14,0.42694237,5.88543432,18.04646300
1000,false,14,0.42208895,5.82392363,17.58241300
1000,false,14,0.42020611,5.81267842,17.51594600
1000,false,14,0.42326773,5.83648045,17.63069200
1000,false,14,0.42283055,5.82532533,17.59230100
1000,false,14,0.42268694,5.82655577,17.58381700
1000,false,14,0.42285977,5.82747975,17.60456900
1000,false,14,0.42073456,5.81034057,17.50813300
1000,false,14,0.42073335,5.81499195,17.59089700
1000,false,14,0.42406998,5.83809275,17.59773400
1000,false,14,0.42116359,5.82249996,17.61598300
1000,false,14,0.42142834,5.82820755,17.60646100
1000,false,14,0.42022484,5.81401553,17.56263800
1000,false,15,0.42282107,6.26224828,17.76832600
1000,false,15,0.42150081,6.22842929,17.72230600
1000,false,15,0.42074841,6.23327981,17.73725900
1000,false,15,0.42104538,6.23124739,17.72017000
1000,false,15,0.42007403,6.21312653,17.69325300
1000,false,15,0.41976881,6.21992836,17.67988600
1000,false,15,0.42147151,6.23373657,17.74171400
1000,false,15,0.42218315,6.24343257,17.76680000
1000,false,15,0.42085662,6.22451096,17.72596800
1000,false,15,0.42068902,6.24345434,17.70826700
1000,false,15,0.42144721,6.22700025,17.74171400
1000,false,15,0.42156270,6.24484852,17.77339200
1000,false,15,0.41967292,6.22403371,17.70997700
1000,false,15,0.41945421,6.22395686,17.68495200
1000,false,15,0.42217349,6.23655321,17.75886600
1000,false,15,0.42231644,6.23426488,17.77839700
1000,false,15,0.42187894,6.23720008,17.78138800
1000,false,15,0.42063723,6.21896867,17.72840900
1000,false,15,0.42224567,6.23221163,17.72779900
1000,false,15,0.42208785,6.24991068,17.81184400
1000,false,15,0.42135401,6.23738527,17.76356500
1000,false,15,0.42127622,6.23833295,17.78077800
1000,false,15,0.42286526,6.23410399,17.74995500
1000,false,15,0.42038858,6.22947540,17.74299700
1000,false,15,0.42114975,6.24595726,17.80568000
1000,false,15,0.42172308,6.24784892,17.81745900
1000,false,15,0.44574804,6.59143839,19.52796500
1000,false,15,0.44109607,6.51678350,19.24348100
1000,false,15,0.44623831,6.52399114,19.54481100
1000,false,15,0.45521904,6.67466621,20.18073400
1000,false,15,0.44102347,6.49042745,19.05079300
1000,false,15,0.44518356,6.33642552,18.43446200
1000,false,15,0.42247751,6.23285202,17.79420500
1000,false,15,0.42274373,6.24742562,17.81788600
