size,pin,threads,runtime,usertime,energy
500,false,16,0.04741716,0.73619091,1.99651600
500,false,16,0.04749964,0.73589395,1.99029100
500,false,16,0.04737484,0.73479679,1.98137900
500,false,16,0.04742813,0.73583595,1.99859100
500,false,16,0.04764476,0.73633927,1.97997600
500,false,16,0.04738582,0.73598127,2.01037100
500,false,16,0.04723005,0.73546772,2.00731900
500,false,16,0.04737866,0.73685356,1.98754400
500,false,16,0.04730338,0.73576150,1.99334200
500,false,16,0.04729561,0.73609673,1.99499000
500,false,16,0.04719624,0.73570135,1.97686300
500,false,16,0.04753353,0.73732091,2.00268100
500,false,16,0.04774117,0.73714636,2.00054400
500,false,16,0.04747988,0.73596796,1.98455300
500,false,16,0.04716105,0.73538379,1.98150100
500,false,16,0.04732366,0.73303715,1.99016800
500,false,16,0.04746554,0.73723903,1.98766600
500,false,16,0.04750481,0.73650573,1.98650600
500,false,16,0.04744646,0.73659960,1.99694300
500,false,16,0.04724942,0.73472098,1.99444100
500,false,16,0.04766018,0.73714569,2.00017800
500,false,16,0.04761113,0.73741636,2.01238500
500,false,16,0.04755106,0.73811951,1.99865200
500,false,16,0.04747859,0.73654915,1.98778800
500,false,16,0.04744882,0.73440649,1.99230500
500,false,16,0.04757447,0.73826524,2.01098100
500,false,16,0.04742183,0.73644867,2.01262900
500,false,16,0.04744040,0.73614948,2.00139900
500,false,16,0.04753880,0.73708918,1.98876400
500,false,16,0.04739804,0.73586274,1.98760500
500,false,16,0.04761362,0.73634196,1.99376900
500,false,16,0.04737931,0.73669489,1.97741200
500,false,16,0.04745808,0.73670637,1.98260000
500,false,16,0.04744651,0.73781221,2.01238500
500,false,16,0.04753872,0.73729990,1.99456200
500,false,16,0.04734190,0.73542414,1.98784900
500,false,16,0.04732574,0.73659064,1.98723900
500,false,16,0.04752388,0.73720418,1.98711600
500,false,16,0.04716052,0.73501002,1.98363800
500,false,16,0.04742548,0.73680067,1.98870400
500,false,16,0.04768713,0.73821496,1.99199900
500,false,16,0.04727190,0.73586151,1.98742200
500,false,16,0.04758144,0.73692497,2.01427800
500,false,16,0.04735340,0.73486776,1.99145000
500,false,16,0.04737586,0.73648914,1.98198900
500,false,16,0.04729046,0.73556522,2.01000400
500,false,16,0.04735209,0.73670641,1.99401400
500,false,16,0.04717137,0.73600893,2.00597600
500,false,16,0.04724491,0.73617349,1.97729000
500,false,16,0.04733832,0.73519912,2.00158200
500,false,16,0.04737102,0.73565635,1.98833700
500,false,16,0.04765781,0.73648047,2.02166200
500,false,16,0.04739430,0.73669551,1.99621100
500,false,16,0.04762364,0.73742995,1.99450100
500,false,16,0.04751487,0.73563062,1.98406500
500,false,16,0.04757863,0.73612035,2.01159200
500,false,16,0.04750156,0.73762550,1.98272200
500,false,16,0.04736706,0.73623649,1.98998600
500,false,16,0.04754215,0.73651335,1.99596600
500,false,16,0.04733451,0.73652548,1.98675100
500,false,16,0.04728519,0.73473372,1.98308800
500,false,16,0.04742568,0.73647986,1.99035100
500,false,16,0.04721931,0.73438191,1.99102300
500,false,16,0.04755792,0.73680443,1.99053500
500,false,16,0.04743689,0.73702156,1.99065600
500,false,16,0.04728368,0.73616062,1.99486800
500,false,16,0.04730458,0.73636834,1.98638400
500,false,16,0.04743586,0.73497362,1.99401400
500,false,16,0.04755897,0.73800598,1.98620100
500,false,16,0.04727355,0.73583675,1.98681100
500,false,16,0.04730654,0.73514760,1.97722800
500,false,16,0.04741127,0.73521369,1.98412600
500,false,16,0.04734912,0.73721840,2.01043200
500,false,16,0.04736293,0.73626800,2.00353500
500,false,16,0.04744040,0.73683065,2.01256800
500,false,16,0.04757708,0.73657714,2.00335200
500,false,16,0.04717615,0.73550347,1.98375900
500,false,16,0.04756029,0.73602669,2.01006500
500,false,16,0.04749492,0.73646803,1.98522400
500,false,16,0.04732220,0.73605520,1.98919200
500,false,16,0.04772281,0.73847629,1.99773700
500,false,16,0.04740161,0.73674215,1.99517400
500,false,16,0.04751649,0.73746355,2.02495800
500,false,16,0.04780358,0.73963491,2.00841800
500,false,16,0.04760066,0.73780358,1.99517300
500,false,16,0.04744088,0.73960304,2.02495800
500,false,8,0.05590723,0.43692002,2.19475700
500,false,8,0.05560871,0.43515815,2.14367200
500,false,8,0.05542080,0.43489756,2.13317300
500,false,8,0.05570980,0.43529578,2.16082200
500,false,8,0.05566990,0.43526862,2.13433300
500,false,8,0.05559584,0.43509250,2.12914500
500,false,8,0.05572629,0.43561205,2.16869600
500,false,8,0.05565030,0.43527082,2.13238000
500,false,8,0.05570592,0.43526774,2.12548200
500,false,8,0.05541554,0.43492823,2.11919700
500,false,12.8,0.05020669,0.63223256,2.05657400
500,false,12.8,0.05038991,0.63567334,2.06481400
500,false,12.8,0.05038580,0.63703826,2.06780500
500,false,12.8,0.05034479,0.63591345,2.06438600
500,false,12.8,0.05056244,0.63770493,2.06164000
500,false,12.8,0.05061548,0.63676057,2.06383800
500,false,12.8,0.04983874,0.63474828,2.05547600
500,false,12.8,0.05041888,0.63640376,2.06566900
500,false,12.8,0.05029161,0.63716113,2.06383700
500,false,12.8,0.05070407,0.63629000,2.08635900
500,false,15.68,0.04753658,0.72869140,1.98675000
500,false,15.68,0.04710362,0.73319693,1.97875500
500,false,15.68,0.04728834,0.73420961,1.99492900
500,false,15.68,0.04732796,0.73450070,1.98797100
500,false,15.68,0.04747523,0.73452821,1.98150100
500,false,15.68,0.04721147,0.73506919,1.98131900
500,false,15.68,0.04738810,0.73449340,1.98491900
500,false,15.68,0.04723108,0.73422421,1.99193800
500,false,15.68,0.04738863,0.73437350,1.99145000
500,false,15.68,0.04718581,0.73479965,1.99975100
500,false,16,0.04717282,0.73431560,1.99883500
500,false,16,0.04743063,0.73510060,1.99889600
500,false,16,0.04716161,0.73425819,1.99462400
500,false,16,0.04733566,0.73526631,1.99096200
500,false,16,0.04752345,0.73368699,1.99022900
500,false,16,0.04707822,0.73271751,1.99084000
500,false,16,0.04743565,0.73596192,1.99114500
500,false,16,0.04741380,0.73496166,1.99798100
500,false,16,0.04736045,0.73502527,1.99169400
500,false,16,0.04733961,0.73348732,1.99877400
500,false,16,0.04727640,0.73374526,1.99029000
500,false,16,0.04719059,0.73385257,1.98522400
500,false,16,0.04711010,0.73401667,1.98937500
500,false,16,0.04725304,0.73400608,1.99645400
500,false,16,0.04713301,0.73399223,2.01116400
500,false,16,0.04718425,0.73336944,1.99328100
500,false,16,0.04731209,0.73427506,1.99413500
500,false,16,0.04755229,0.73576534,1.97008800
500,false,16,0.04726114,0.73472559,1.98272200
500,false,16,0.04717314,0.73396418,1.98559100
500,false,16,0.04704742,0.73378304,1.99023000
500,false,16,0.04714748,0.73348050,2.00194800
500,false,16,0.04705256,0.73346810,1.98742200
500,false,16,0.04724541,0.73445796,1.98748300
500,false,16,0.04739462,0.73357375,1.99553900
500,false,16,0.04718538,0.73364091,1.98552900
500,false,16,0.04737022,0.73321630,2.00261900
500,false,16,0.04735939,0.73446456,1.98760500
500,false,16,0.04716836,0.73320750,1.99297600
500,false,16,0.04711274,0.73393959,1.99004600
500,false,16,0.04720098,0.73369023,1.99682100
500,false,16,0.04717914,0.73253289,1.96911100
500,false,16,0.04726331,0.73433185,2.00823500
500,false,16,0.04712816,0.73311206,1.98858100
500,false,16,0.04763655,0.73599184,1.99669900
500,false,16,0.04728249,0.73436039,1.98461400
500,false,16,0.04720149,0.73435824,1.98192900
500,false,16,0.04706374,0.73335582,1.98180700
500,false,16,0.04742441,0.73520497,1.99029000
500,false,16,0.04862655,0.73026179,2.06811000
750,false,16,0.15943232,2.42227888,7.02036700
750,false,16,0.15298091,2.40330749,6.55131400
750,false,16,0.15266738,2.40004795,6.55686800
750,false,16,0.15253792,2.39986939,6.54643100
750,false,16,0.15261856,2.39892290,6.53245400
750,false,16,0.15240843,2.40282032,6.54313500
750,false,16,0.15204087,2.39538502,6.54423400
750,false,16,0.15253305,2.40088745,6.55754000
750,false,16,0.15245677,2.39911901,6.53050100
750,false,16,0.15282134,2.40247132,6.52763200
750,false,8,0.18773517,1.48040239,7.61655700
750,false,8,0.18681669,1.47904713,7.52756900
750,false,8,0.18690067,1.47881689,7.53049800
750,false,8,0.18713112,1.47929995,7.54185100
750,false,8,0.18702944,1.47854540,7.50608500
750,false,8,0.18689553,1.47860913,7.50175100
750,false,8,0.18696821,1.47875064,7.54960200
750,false,8,0.18723270,1.47941743,7.52305300
750,false,8,0.18691122,1.47893863,7.51408000
750,false,8,0.18667299,1.47833148,7.47324800
750,false,12.8,0.16425723,2.09610462,6.92625200
750,false,12.8,0.16356679,2.09284351,6.87943800
750,false,12.8,0.16365026,2.09319412,6.90702500
750,false,12.8,0.16379453,2.09356107,6.90092200
750,false,12.8,0.16416837,2.10744291,6.93949600
750,false,12.8,0.16408892,2.10505845,6.93388100
750,false,12.8,0.16361588,2.10063569,6.88999700
750,false,12.8,0.16380723,2.09488999,6.87968200
750,false,12.8,0.16368037,2.09561229,6.91135900
750,false,12.8,0.16357012,2.09380945,6.90611000
750,false,15.68,0.15504967,2.42006642,6.63377200
750,false,15.68,0.15397547,2.41300282,6.58463900
750,false,15.68,0.15390010,2.40987994,6.58396700
750,false,15.68,0.15306180,2.40702319,6.57053900
750,false,15.68,0.15427498,2.41554621,6.62730200
750,false,15.68,0.15292982,2.40764981,6.57237100
750,false,15.68,0.15308829,2.40775630,6.57713200
750,false,15.68,0.15377628,2.41077263,6.59995900
750,false,15.68,0.15335191,2.40762063,6.56632800
750,false,15.68,0.15288410,2.40795752,6.56272700
750,false,16,0.15388340,2.41323374,6.58689700
750,false,16,0.15355993,2.41156093,6.56010300
750,false,16,0.16123233,2.39811450,7.14121700
750,false,16,0.16308505,2.40258287,7.29044800
750,false,16,0.16082484,2.42900613,7.15727000
750,false,16,0.15917575,2.45905605,7.01969700
750,false,16,0.15949605,2.47100954,7.04563600
750,false,16,0.15910952,2.46297142,7.03111000
750,false,16,0.16239936,2.45959294,7.24577000
750,false,16,0.16074581,2.47183379,7.06693800
750,false,14.9632,0.16386921,2.40019193,7.27622700
750,false,14.9632,0.16025699,2.35984769,7.02421300
750,false,14.9632,0.15794783,2.32083487,6.77110100
750,false,14.9632,0.15786237,2.31711778,6.75620800
750,false,14.9632,0.15784997,2.31809294,6.76005300
750,false,14.9632,0.15753743,2.31537638,6.73234300
750,false,14.9632,0.15724986,2.31290806,6.70548900
750,false,14.9632,0.15744120,2.31189322,6.71952600
750,false,14.9632,0.15779832,2.31345001,6.71940400
750,false,14.9632,0.15731825,2.30603057,6.74406200
750,false,14.34112,0.16245234,2.22072687,6.96409300
750,false,14.34112,0.16084396,2.20931835,6.80039700
750,false,14.34112,0.16104606,2.20725993,6.76988000
750,false,14.34112,0.16099347,2.20684360,6.79771300
750,false,14.34112,0.16138252,2.21127060,6.80937000
750,false,14.34112,0.16069615,2.20658280,6.78306400
750,false,14.34112,0.16091934,2.20680503,6.83256300
750,false,14.34112,0.16132886,2.20923800,6.78660300
750,false,14.34112,0.16083976,2.20695655,6.85325400
750,false,14.34112,0.15990671,2.20530259,6.81944000
750,false,13.903676255625562,0.16116347,2.21566713,6.86778000
750,false,13.903676255625562,0.16069364,2.20829386,6.77812000
750,false,13.903676255625562,0.16096130,2.20783853,6.82224800
750,false,13.903676255625562,0.16078438,2.20735147,6.79148600
750,false,13.903676255625562,0.16095899,2.20752403,6.81144500
750,false,13.903676255625562,0.16073793,2.20883394,6.79179200
750,false,13.903676255625562,0.16101553,2.20789687,6.78782400
750,false,13.903676255625562,0.16102084,2.20972080,6.82676500
750,false,13.903676255625562,0.16108970,2.20818467,6.82505600
750,false,13.903676255625562,0.16103066,2.21038526,6.78031700
750,false,13.550170291121635,0.16058697,2.20818275,6.80290000
750,false,13.550170291121635,0.16092069,2.20814922,6.79325700
750,false,13.550170291121635,0.16104118,2.21010834,6.84446500
750,false,13.550170291121635,0.16075584,2.20667970,6.84586900
750,false,13.550170291121635,0.16115572,2.20751315,6.79704100
750,false,13.550170291121635,0.16075767,2.20616211,6.75675800
750,false,13.550170291121635,0.16097044,2.20823305,6.77519000
750,false,13.550170291121635,0.16060341,2.20660187,6.80674500
750,false,13.550170291121635,0.16123816,2.20989264,6.78788500
750,false,13.550170291121635,0.16114344,2.21761031,6.86289800
750,false,13.243708100736729,0.16577098,2.11514000,6.98936200
750,false,13.243708100736729,0.16440197,2.10478734,6.93070800
750,false,13.243708100736729,0.16513305,2.10499729,6.94187600
750,false,13.243708100736729,0.16436365,2.10418879,6.93296600
750,false,13.243708100736729,0.16441259,2.10356405,6.90910100
750,false,13.243708100736729,0.16463644,2.10428953,6.95780700
750,false,13.243708100736729,0.16452186,2.10378747,6.95127600
750,false,13.243708100736729,0.16457572,2.10335028,6.93272100
750,false,13.243708100736729,0.16473880,2.10499307,6.94877400
750,false,13.243708100736729,0.16468116,2.10454776,6.92100300
750,false,13.520682942758485,0.16236404,2.22363440,6.93778700
750,false,13.520682942758485,0.16290322,2.23469361,6.86533900
750,false,13.520682942758485,0.16164458,2.23337573,6.86985500
750,false,13.520682942758485,0.16306417,2.23870173,6.89152200
750,false,13.520682942758485,0.16266699,2.23399576,6.84593000
750,false,13.520682942758485,0.16205581,2.23781074,6.92381000
750,false,13.520682942758485,0.16283469,2.23038607,6.86302000
750,false,13.520682942758485,0.16238749,2.23327666,6.88670100
750,false,13.520682942758485,0.16234300,2.23669117,6.90812400
750,false,13.520682942758485,0.16179289,2.23574818,6.88480900
750,false,13.777861505538842,0.16256913,2.23408290,6.91050500
750,false,13.777861505538842,0.16241923,2.22886297,6.85233900
750,false,13.777861505538842,0.16228275,2.23226721,6.89152300
750,false,13.777861505538842,0.16348204,2.23414911,6.94450100
750,false,13.777861505538842,0.16333226,2.24000553,6.94663800
750,false,13.777861505538842,0.16417048,2.24444480,6.94358600
750,false,13.777861505538842,0.16325457,2.24632538,6.97788700
750,false,13.777861505538842,0.16316184,2.23270324,6.90971100
750,false,13.777861505538842,0.16159973,2.22827405,6.92655700
750,false,13.777861505538842,0.16249590,2.23093572,6.87144200
750,false,14.021130307834627,0.16226249,2.23513929,6.92881500
750,false,14.021130307834627,0.16335558,2.24685586,6.96928100
750,false,14.021130307834627,0.16171923,2.23013245,6.82548300
750,false,14.021130307834627,0.16187163,2.22977370,6.86356900
750,false,14.021130307834627,0.16226334,2.23407712,6.86228700
750,false,14.021130307834627,0.16255677,2.23143341,6.89414800
750,false,14.021130307834627,0.16257809,2.23446583,6.89329300
750,false,14.021130307834627,0.16239271,2.23271289,6.83659100
750,false,14.021130307834627,0.16271510,2.23438126,6.94541600
750,false,14.021130307834627,0.16248832,2.23486458,6.95054400
750,false,6.0211303078346265,0.27735707,1.51873310,8.78220400
750,false,6.0211303078346265,0.36922326,1.47880571,9.85544400
750,false,6.0211303078346265,0.24846875,1.47917317,8.39164100
750,false,6.0211303078346265,0.24831825,1.47903331,8.38535500
750,false,6.0211303078346265,0.24811653,1.47900878,8.39689000
750,false,6.0211303078346265,0.25351948,1.47897225,8.44461900
750,false,6.0211303078346265,0.27737275,1.47909777,8.76035400
750,false,6.0211303078346265,0.36923377,1.47897237,9.86289000
750,false,6.0211303078346265,0.24830035,1.47909280,8.42252500
750,false,6.0211303078346265,0.24822515,1.47933518,8.38419400
750,false,10.821130307834625,0.17489782,1.88617425,7.32029400
750,false,10.821130307834625,0.17310958,1.87408850,7.16740100
750,false,10.821130307834625,0.17330755,1.87357400,7.16080900
750,false,10.821130307834625,0.17300450,1.87304072,7.14603900
750,false,10.821130307834625,0.17298652,1.87280825,7.14640500
750,false,10.821130307834625,0.17297759,1.87330631,7.17722800
750,false,10.821130307834625,0.17292469,1.87202498,7.14365800
750,false,10.821130307834625,0.17295720,1.87349419,7.14719800
750,false,10.821130307834625,0.17290985,1.87343453,7.14506200
750,false,10.821130307834625,0.17324802,1.87460908,7.18064500
750,false,13.701130307834624,0.16467001,2.26159842,7.05997900
750,false,13.701130307834624,0.16346692,2.25177242,6.92875400
750,false,13.701130307834624,0.16337123,2.25046747,6.89518500
750,false,13.701130307834624,0.16419514,2.24665345,6.92106400
750,false,13.701130307834624,0.16327032,2.25608516,6.90873500
750,false,13.701130307834624,0.16333628,2.25009430,6.88560200
750,false,13.701130307834624,0.16397845,2.25331781,6.91666900
750,false,13.701130307834624,0.16369070,2.25134065,6.94486700
750,false,13.701130307834624,0.16381926,2.24723628,6.91551000
750,false,13.701130307834624,0.16369337,2.25113232,6.91300700
750,false,15.429130307834624,0.15667308,2.30417255,6.70658700
750,false,15.429130307834624,0.15576689,2.29928715,6.67570300
750,false,15.429130307834624,0.15628225,2.30326569,6.70207100
750,false,15.429130307834624,0.15582296,2.29819875,6.68925300
750,false,15.429130307834624,0.15580068,2.30018308,6.70628200
750,false,15.429130307834624,0.15574467,2.29951119,6.70420600
750,false,15.429130307834624,0.15544264,2.29885159,6.66874500
750,false,15.429130307834624,0.15709816,2.30772027,6.72660700
750,false,15.429130307834624,0.16127770,2.35127950,7.05949200
750,false,15.429130307834624,0.15789899,2.30984725,6.75120300
750,false,16,0.15549223,2.42403310,6.74906700
750,false,16,0.15386719,2.41184493,6.58824000
750,false,16,0.15285783,2.41092000,6.58933800
750,false,16,0.15334835,2.41520832,6.59422100
750,false,16,0.15308806,2.41187473,6.60044700
750,false,16,0.15334703,2.41270001,6.58756900
750,false,16,0.15300004,2.41163374,6.61979500
750,false,16,0.15272854,2.40855102,6.57731500
750,false,16,0.15360783,2.41670540,6.63603000
750,false,16,0.15303576,2.41087456,6.58714100
750,false,16,0.15326773,2.41097364,6.58909500
750,false,16,0.15393907,2.41475330,6.61607200
750,false,16,0.15291845,2.41089698,6.56095700
750,false,16,0.15287455,2.41018831,6.56761100
750,false,16,0.15290334,2.40856541,6.59190200
750,false,16,0.15306303,2.41054777,6.61137200
750,false,16,0.15314967,2.41068303,6.57475100
750,false,16,0.15468998,2.42052481,6.69248800
750,false,16,0.15317988,2.41191745,6.60197300
750,false,16,0.15390422,2.41580488,6.64774900
750,false,16,0.15320668,2.41157354,6.59062000
750,false,16,0.15331614,2.41297705,6.58048800
750,false,16,0.15305780,2.41215757,6.58207500
750,false,16,0.15296460,2.40996905,6.55943200
750,false,16,0.15304232,2.41103222,6.60587900
750,false,16,0.15437782,2.41934175,6.69096200
750,false,16,0.15305090,2.41220038,6.62138200
750,false,16,0.15294758,2.41013320,6.54960400
750,false,16,0.15377101,2.41729426,6.65922400
750,false,16,0.15299267,2.41005972,6.57658200
1000,false,16,0.41279311,6.51260712,17.56294300
1000,false,16,0.41131778,6.48962572,17.38533200
1000,false,16,0.41099668,6.49226050,17.45155500
1000,false,16,0.41046630,6.47814084,17.35133500
1000,false,16,0.41060641,6.47935544,17.38429400
1000,false,16,0.41141010,6.47958118,17.36262700
1000,false,16,0.41055499,6.47797412,17.35151800
1000,false,16,0.41168285,6.48429715,17.40364200
1000,false,16,0.41140735,6.48570665,17.38997000
1000,false,16,0.41090737,6.49371965,17.46846100
1000,false,8,0.44354526,3.51503874,18.25990200
1000,false,8,0.44296558,3.51258348,18.12452700
1000,false,8,0.44242454,3.51223761,18.14619300
1000,false,8,0.44266360,3.51217732,18.13337700
1000,false,8,0.44246423,3.51183742,18.27223100
1000,false,8,0.44251201,3.51250685,18.11537100
1000,false,8,0.44260376,3.51247352,18.23878400
1000,false,8,0.44528838,3.52944177,18.26930100
1000,false,8,0.44560490,3.51325154,18.24067600
1000,false,8,0.44239673,3.51219575,18.11317400
1000,false,12.8,0.42517761,5.44466577,17.95747400
1000,false,12.8,0.42248696,5.42788972,17.83302400
1000,false,12.8,0.42469217,5.44210948,17.86610400
1000,false,12.8,0.42372192,5.43544547,17.89942900
1000,false,12.8,0.42331293,5.43049063,17.83485400
1000,false,12.8,0.42432520,5.43603119,17.91493300
1000,false,12.8,0.42428893,5.43673625,17.74684200
1000,false,12.8,0.42356407,5.43550075,17.87916500
1000,false,12.8,0.42905071,5.50310796,18.25599600
1000,false,12.8,0.43839277,5.62182187,18.54341000
1000,false,15.68,0.41733273,6.57986226,17.84584000
1000,false,15.68,0.41467236,6.54235170,17.70869500
1000,false,15.68,0.41790881,6.53123447,17.82350100
1000,false,15.68,0.41243195,6.49748643,17.47883700
1000,false,15.68,0.41223093,6.49968011,17.44081300
1000,false,15.68,0.41176440,6.50333594,17.43953000
1000,false,15.68,0.42043472,6.54742217,17.88026400
1000,false,15.68,0.41511712,6.54934587,17.74281300
1000,false,15.68,0.42149352,6.55549233,17.85090600
1000,false,15.68,0.41436832,6.52048349,17.80738800
1000,false,16,0.41274751,6.49685363,17.48866400
1000,false,16,0.41144224,6.49690658,17.54780700
1000,false,16,0.41156770,6.49816977,17.46302900
1000,false,16,0.41249972,6.50991073,17.60499600
1000,false,16,0.41058682,6.49346457,17.52949600
1000,false,16,0.41381121,6.50580565,17.59907600
1000,false,16,0.41099245,6.49090357,17.48829800
1000,false,16,0.41176774,6.50044591,17.49446200
1000,false,16,0.41247828,6.50159855,17.53883400
1000,false,16,0.41129499,6.49289674,17.42897100
1000,false,16,0.41149779,6.50521690,17.64112900
1000,false,16,0.41130506,6.49787216,17.60072400
1000,false,16,0.41163062,6.49378096,17.65980600
1000,false,16,0.41268908,6.49807664,17.67530900
1000,false,16,0.41250677,6.50530127,17.51857100
1000,false,16,0.41237344,6.50270676,17.61409100
1000,false,16,0.41246836,6.49624829,17.68721100
1000,false,16,0.41949292,6.55415260,18.07093700
1000,false,16,0.41201240,6.50437385,17.52125600
1000,false,16,0.41112747,6.51094261,17.50618100
1000,false,16,0.41323926,6.51117367,17.54219100
1000,false,16,0.41173860,6.50366479,17.50459400
1000,false,16,0.41168818,6.49889310,17.49971100
1000,false,16,0.41200229,6.49657480,17.56446900
1000,false,16,0.41372900,6.50580212,17.73732000
1000,false,16,0.41160095,6.50406315,17.59907600
1000,false,16,0.41197606,6.50902229,17.57777500
1000,false,16,0.41288938,6.50737208,17.68086300
1000,false,16,0.41203426,6.50396506,17.61030600
1000,false,16,0.41164587,6.49964186,17.51173500
1000,false,16,0.41111884,6.49172652,17.55305600
1000,false,16,0.41480714,6.53430218,17.82154900
1000,false,16,0.41246656,6.52451203,17.73310900
1000,false,16,0.41255962,6.49289243,17.62599300
1000,false,16,0.41274052,6.50720953,17.65248200
1000,false,16,0.41284608,6.51096547,17.59437600
1000,false,16,0.41247557,6.49826092,17.63478200
1000,false,16,0.41453691,6.52002534,17.72480800
1000,false,16,0.41374453,6.50732868,17.72090200
1000,false,16,0.41301038,6.50763682,17.55342200
1000,false,16,0.41198352,6.49862899,17.66676400
1000,false,16,0.41246894,6.50321858,17.69545000
1000,false,16,0.41188393,6.49960699,17.57490700
1000,false,16,0.41138783,6.50664392,17.59266800
1000,false,16,0.41177369,6.50538242,17.60444700
1000,false,16,0.41259991,6.50444293,17.71498100
1000,false,16,0.41204207,6.50435227,17.67976400
1000,false,16,0.41249334,6.50914550,17.65675400
1000,false,16,0.41291976,6.51315430,17.70460500
1000,false,16,0.41231411,6.50359185,17.66841200
1000,false,16,0.41221220,6.50838278,17.69270400
1000,false,16,0.41162534,6.50444000,17.55415400
1000,false,16,0.41219008,6.51414987,17.74086000
1000,false,16,0.41274435,6.51053490,17.70204200
1000,false,16,0.41256245,6.51558471,17.72279400
1000,false,16,0.41168503,6.50096869,17.69160500
1000,false,16,0.41270147,6.50453887,17.72016900
1000,false,16,0.41301840,6.51223438,17.72163400
1000,false,16,0.41106865,6.50063655,17.62403900
1000,false,16,0.41292888,6.51255520,17.72962900
1000,false,16,0.41291555,6.51146908,17.69410700
1000,false,16,0.41139488,6.49990766,17.66542100
1000,false,16,0.41206936,6.50768182,17.69252100
1000,false,16,0.41100397,6.50212870,17.70100400
1000,false,16,0.41300606,6.50782673,17.69154400
1000,false,16,0.41279202,6.50600249,17.72468600
1000,false,16,0.41311166,6.51133068,17.74751300
1000,false,16,0.41074761,6.50232164,17.67829900
1000,false,16,0.41209631,6.50848322,17.65950000
1000,false,16,0.41192690,6.50711087,17.65467900
1000,false,16,0.41313114,6.50130785,17.71974300
1000,false,16,0.41203484,6.49551733,17.60896400
1000,false,16,0.41198587,6.48863517,17.68776000
1000,false,16,0.41637731,6.56864122,17.88404800
1000,false,16,0.41637792,6.56274636,17.87568700
1000,false,16,0.41601491,6.56010664,17.81324800
1000,false,16,0.41574264,6.56157818,17.86158800
1000,false,16,0.41565117,6.56388364,17.80879200
1000,false,16,0.41611644,6.56819819,17.84138500
1000,false,16,0.41657752,6.56225307,17.85102900
1000,false,16,0.41607518,6.56689887,17.89827000
1000,false,16,0.41512557,6.55783520,17.74195900
1000,false,16,0.41616358,6.57813245,17.92256100
1000,false,16,0.41711438,6.58045295,17.90730300
1000,false,16,0.41753378,6.57404802,17.87690700
1000,false,16,0.41731952,6.57849966,17.88636800
1000,false,16,0.41936840,6.57690511,18.13020300
1000,false,16,0.41936845,6.58087901,18.02412400
1000,false,16,0.41672490,6.57251122,17.86457800
1000,false,16,0.41586176,6.56656448,17.85029700
1000,false,8,0.45212402,3.57593343,18.56495500
1000,false,8,0.44278960,3.51537753,18.36396600
1000,false,8,0.44274784,3.51546162,18.35896100
1000,false,8,0.44250764,3.51588426,18.33491400
1000,false,8,0.44247351,3.51563263,18.26936200
1000,false,8,0.44232316,3.51518667,18.37556300
1000,false,8,0.44260780,3.51525241,18.32704100
1000,false,8,0.44277748,3.51572710,18.39472800
1000,false,8,0.44245557,3.51520523,18.38172800
1000,false,8,0.44284803,3.51559562,18.41810500
