size,pin,threads,runtime,usertime,energy
750,false,16,0.15321285,2.41488556,6.81205600
750,false,15.06688,0.15755943,2.31590829,6.91337300
750,false,15.06688,0.15768790,2.31789726,6.87412800
750,false,15.06688,0.15857604,2.33084417,6.96745100
750,false,15.06688,0.15761985,2.31767453,6.88358800
750,false,15.06688,0.15763421,2.31855029,6.87022200
750,false,15.06688,0.15771400,2.31747977,6.93473600
750,false,15.06688,0.15799011,2.31883438,6.86826800
750,false,15.06688,0.15811556,2.32389414,6.95658600
750,false,15.06688,0.15721525,2.30751789,6.86167700
750,false,15.06688,0.15787414,2.32832466,6.96195700
750,false,15.626752,0.15360780,2.40994322,6.83561400
750,false,15.626752,0.15433258,2.41369462,6.84672300
750,false,15.626752,0.15410438,2.41132764,6.84116900
750,false,15.626752,0.15293365,2.40838540,6.80436500
750,false,15.626752,0.15317106,2.41290149,6.80363200
750,false,15.626752,0.15331110,2.40980528,6.80473100
750,false,15.626752,0.15322698,2.40820651,6.80088600
750,false,15.626752,0.15360889,2.41282975,6.80625700
750,false,15.626752,0.15322375,2.40978912,6.80467000
750,false,15.626752,0.15393799,2.41304592,6.82493300
750,false,15.985673757682681,0.15350079,2.40836317,6.81138400
750,false,15.985673757682681,0.15481245,2.41638185,6.85844200
750,false,15.985673757682681,0.15455254,2.41193102,6.82182100
750,false,15.985673757682681,0.15290047,2.41126827,6.80564600
750,false,15.985673757682681,0.15461197,2.41251944,6.85435200
750,false,15.985673757682681,0.15486986,2.41780076,6.83421100
750,false,15.985673757682681,0.15318294,2.41019305,6.82829100
750,false,15.985673757682681,0.15342974,2.41047842,6.79929900
750,false,15.985673757682681,0.15301511,2.40944519,6.79197500
750,false,15.985673757682681,0.15338954,2.41015587,6.81242200
750,false,15.72155129761203,0.15333254,2.41054314,6.79838300
750,false,15.72155129761203,0.15340746,2.41057756,6.81187200
750,false,15.72155129761203,0.15423073,2.41968468,6.84739500
750,false,15.72155129761203,0.15401726,2.41447823,6.82804600
750,false,15.72155129761203,0.15401439,2.41062827,6.82615400
750,false,15.72155129761203,0.15412798,2.41592172,6.83415000
750,false,15.72155129761203,0.16088493,2.42175286,7.25431400
750,false,15.72155129761203,0.15466831,2.41539113,6.84245100
750,false,15.72155129761203,0.15295693,2.40650352,6.79978800
750,false,15.72155129761203,0.15366077,2.41260090,6.82255300
750,false,15.930488697597701,0.15288310,2.41289520,6.77848600
750,false,15.930488697597701,0.15393067,2.41090197,6.80326600
750,false,15.930488697597701,0.15310605,2.41240485,6.80143500
750,false,15.930488697597701,0.15451564,2.41590909,6.83006100
750,false,15.930488697597701,0.15299952,2.41120948,6.81901300
750,false,15.930488697597701,0.15317920,2.41236756,6.80790500
750,false,15.930488697597701,0.15354981,2.41156499,6.81199400
750,false,15.930488697597701,0.15441500,2.41561496,6.81437500
750,false,15.930488697597701,0.15356310,2.41030607,6.81815900
750,false,15.930488697597701,0.15344213,2.41331367,6.80833200
1000,false,16,0.41228705,6.51368024,17.98860100
1000,false,16,0.41040350,6.47025872,17.92079100
1000,false,16,0.40760347,6.43361404,17.80567900
1000,false,16,0.40745558,6.43769284,17.83625800
1000,false,16,0.41028344,6.46848730,17.93342600
1000,false,16,0.40813054,6.42803981,17.82197500
1000,false,16,0.40673867,6.42592799,17.81343100
1000,false,16,0.40957136,6.45205170,17.90559400
1000,false,16,0.41208941,6.47902201,18.00941500
1000,false,16,0.40807186,6.44464745,17.85389700
1000,false,8.8,0.44308886,3.90382573,18.66712700
1000,false,8.8,0.43929912,3.90646510,18.54939100
1000,false,8.8,0.43885440,3.90331474,18.56562700
1000,false,8.8,0.44145609,3.90766006,18.51319700
1000,false,8.8,0.44187155,3.91119662,18.64076000
1000,false,8.8,0.44255002,3.90150911,18.60121000
1000,false,8.8,0.44166012,3.90858456,18.53199600
1000,false,8.8,0.44267311,3.91533802,18.53553600
1000,false,8.8,0.44198390,3.91072085,18.57661200
1000,false,8.8,0.44113765,3.90780655,18.44813400
1000,false,13.120000000000001,0.42469218,5.43742032,18.18855200
1000,false,13.120000000000001,0.42275116,5.43241274,18.19001700
1000,false,13.120000000000001,0.42279924,5.43318939,18.17872600
1000,false,13.120000000000001,0.42352065,5.43705862,18.19056600
1000,false,13.120000000000001,0.42320630,5.43027441,18.19856100
1000,false,13.120000000000001,0.42470169,5.44011872,18.23439000
1000,false,13.120000000000001,0.42439415,5.43601045,18.19294700
1000,false,13.120000000000001,0.42288467,5.43124184,18.18946700
1000,false,13.120000000000001,0.42257936,5.43588052,18.19062700
1000,false,13.120000000000001,0.42438230,5.43872185,18.21638400
1000,false,15.712000000000002,0.41130292,6.46098489,17.88594100
1000,false,15.712000000000002,0.41061243,6.47185848,17.87727300
1000,false,15.712000000000002,0.41048671,6.47384389,17.85060100
1000,false,15.712000000000002,0.40964186,6.46972325,17.82576000
1000,false,15.712000000000002,0.41008890,6.47478616,17.86152600
1000,false,15.712000000000002,0.41065337,6.47518343,17.84059200
1000,false,15.712000000000002,0.41020863,6.47978840,17.84724400
1000,false,15.712000000000002,0.40994413,6.47142352,17.84608500
1000,false,15.712000000000002,0.41023701,6.47318014,17.85688800
1000,false,15.712000000000002,0.40979303,6.47129488,17.87782200
1000,false,16,0.40998470,6.47436277,17.84724400
1000,false,16,0.41059377,6.47737595,17.87507600
1000,false,16,0.43774724,6.54909937,19.64338200
1000,false,16,0.42426406,6.61623429,18.75520100
1000,false,16,0.42561510,6.61714386,18.81599200
1000,false,16,0.42550221,6.65224786,18.79316500
1000,false,16,0.42611561,6.61314159,18.86536900
1000,false,16,0.42520473,6.64132918,18.77180200
1000,false,16,0.41692561,6.54989761,18.21223300
1000,false,16,0.41049366,6.47336034,17.87550400
1000,false,15.06688,0.42801762,6.31996204,18.98475400
1000,false,15.06688,0.43345458,6.39846476,19.41144900
1000,false,15.06688,0.43310049,6.40203742,19.42628100
1000,false,15.06688,0.43479610,6.42293461,19.63447200
1000,false,15.06688,0.43901886,6.47045645,19.66608700
1000,false,15.06688,0.43301941,6.37453513,18.98762200
1000,false,15.06688,0.41555201,6.13583417,17.87745600
1000,false,15.06688,0.41636235,6.14417779,17.92127900
1000,false,15.06688,0.41622788,6.13742784,17.88807700
1000,false,15.06688,0.41414661,6.13809762,17.88234000
1000,false,15.626752,0.41183959,6.46673608,18.03480500
1000,false,15.626752,0.41098212,6.46072077,17.92933600
1000,false,15.626752,0.40743927,6.44387132,17.81410200
1000,false,15.626752,0.42961158,6.54021394,19.06586900
1000,false,15.626752,0.42561924,6.65249419,18.72645400
1000,false,15.626752,0.40827914,6.44373739,17.76887500
1000,false,15.626752,0.40868847,6.46053629,17.85493500
1000,false,15.626752,0.40858406,6.44612971,17.79499900
1000,false,15.626752,0.40807330,6.45376579,17.77912900
1000,false,15.626752,0.40716032,6.44165589,17.74287500
1000,false,15.985673757682681,0.40811817,6.44881195,17.77339200
1000,false,15.985673757682681,0.40737783,6.44307129,17.75880400
1000,false,15.985673757682681,0.40722911,6.43555972,17.74354600
1000,false,15.985673757682681,0.40871063,6.44786026,17.81575000
1000,false,15.985673757682681,0.40876671,6.44956212,17.77772500
1000,false,15.985673757682681,0.40734870,6.44208856,17.76405300
1000,false,15.985673757682681,0.40875152,6.44959890,17.81764300
1000,false,15.985673757682681,0.40909654,6.45160455,17.83351100
1000,false,15.985673757682681,0.40870270,6.45021750,17.84767200
1000,false,15.985673757682681,0.40793007,6.44510179,17.82899500
1000,false,15.72155129761203,0.40748761,6.44869592,17.77931200
1000,false,15.72155129761203,0.40713995,6.45072736,17.81764300
1000,false,15.72155129761203,0.40818815,6.44363573,17.76081900
1000,false,15.72155129761203,0.40847332,6.45466364,17.78578200
1000,false,15.72155129761203,0.41017741,6.44100632,17.78120400
1000,false,15.72155129761203,0.40910818,6.45319115,17.81044100
1000,false,15.72155129761203,0.40818092,6.44000655,17.78059400
1000,false,15.72155129761203,0.40763201,6.44678086,17.77156100
1000,false,15.72155129761203,0.40718329,6.44196853,17.74519400
1000,false,15.72155129761203,0.40901479,6.44510007,17.79231300
1000,false,15.51261389762636,0.40874501,6.44964551,17.79219100
1000,false,15.51261389762636,0.40799895,6.44188716,17.73756400
1000,false,15.51261389762636,0.40834739,6.44628353,17.80226200
1000,false,15.51261389762636,0.40953737,6.44232207,17.81648200
1000,false,15.51261389762636,0.40811498,6.44190410,17.78157000
1000,false,15.51261389762636,0.40942036,6.44822823,17.82771300
1000,false,15.51261389762636,0.40993662,6.45258436,17.88081400
1000,false,15.51261389762636,0.40845471,6.44680154,17.79976000
1000,false,15.51261389762636,0.40857327,6.44364382,17.77143900
1000,false,15.51261389762636,0.40825572,6.45501870,17.79597500
1250,false,15.685441208608838,1.02097006,16.16359203,42.22090000
1250,false,15.685441208608838,1.01746424,16.11957881,42.17018000
1250,false,15.685441208608838,1.01626856,16.09697050,42.19258000
1250,false,15.685441208608838,1.01685876,16.10802259,42.17170600
1250,false,15.685441208608838,1.01694317,16.11046685,42.12885900
1250,false,15.685441208608838,1.01619942,16.10008390,42.13923500
1250,false,15.685441208608838,1.00021711,15.84505166,41.75215100
1250,false,15.685441208608838,1.01543370,16.08602815,42.10444500
1250,false,15.685441208608838,1.01519178,16.08145778,42.08375500
1250,false,15.685441208608838,1.01828570,16.13014052,42.24061500
1250,false,8.485441208608837,0.91098976,7.22519248,37.61367300
1250,false,8.485441208608837,0.87663012,6.94089898,36.87612700
1250,false,8.485441208608837,0.88197056,6.94068451,37.04848900
1250,false,8.485441208608837,0.87620379,6.93834645,36.90798600
1250,false,8.485441208608837,0.88280538,6.98196900,37.37661400
1250,false,8.485441208608837,0.87654294,6.94030422,37.05764400
1250,false,8.485441208608837,0.87638299,6.93926866,37.05325000
1250,false,8.485441208608837,0.87621196,6.93828235,36.92916500
1250,false,8.485441208608837,0.87619291,6.93839998,37.04403400
1250,false,8.485441208608837,0.87631231,6.93872529,36.97103500
1250,false,4.165441208608836,1.75308422,6.98440909,48.31677100
1250,false,4.165441208608836,1.74807716,6.96484448,48.31341400
1250,false,4.165441208608836,1.75203729,6.95865163,48.25018100
1250,false,4.165441208608836,1.75372922,6.96549987,47.96844400
1250,false,4.165441208608836,1.75112149,6.95526851,48.33257900
1250,false,4.165441208608836,1.75153738,6.97849252,48.37029800
1250,false,4.165441208608836,1.75101496,6.97648172,48.35595600
1250,false,4.165441208608836,1.74859631,6.96726624,47.88507000
1250,false,4.165441208608836,1.75002901,6.97276882,47.83306800
1250,false,4.165441208608836,1.75018703,6.97352359,48.00048700
1250,false,6.757441208608837,1.00393961,6.93656721,38.22481600
1250,false,6.757441208608837,1.01985145,7.07380041,38.45357600
1250,false,6.757441208608837,1.01202124,7.03576382,38.44466500
1250,false,6.757441208608837,1.01292170,7.00204224,38.60720100
1250,false,6.757441208608837,1.01613346,7.06424243,38.47298500
1250,false,6.757441208608837,1.01445051,7.04336176,38.48903700
1250,false,6.757441208608837,1.02377414,7.10556885,38.53157900
1250,false,6.757441208608837,1.02530949,7.11614126,39.45918800
1250,false,6.757441208608837,0.99800857,6.93847876,38.15914300
1250,false,6.757441208608837,0.99814117,6.93770601,38.28066400
1250,false,8.312641208608836,0.87642980,6.93623500,36.98153300
1250,false,8.312641208608836,0.87576760,6.93484797,36.97878700
1250,false,8.312641208608836,0.87562872,6.93345465,36.84219100
1250,false,8.312641208608836,0.87542982,6.93178074,36.83376800
1250,false,8.312641208608836,0.87591594,6.93450119,37.09023700
1250,false,8.312641208608836,0.87594775,6.93526034,36.77480800
1250,false,8.312641208608836,0.87523198,6.93832012,36.97591900
1250,false,8.312641208608836,0.87594714,6.93594481,36.68600300
1250,false,8.312641208608836,0.87595734,6.93544858,36.79159200
1250,false,8.312641208608836,0.87610480,6.93738166,36.94613400
1250,false,9.245761208608837,0.88591373,7.87083939,37.40328500
1250,false,9.245761208608837,0.88059084,7.86862593,37.28847900
1250,false,9.245761208608837,0.88371367,7.86956985,37.15200400
1250,false,9.245761208608837,0.88302054,7.86487548,37.12820100
1250,false,9.245761208608837,0.88023846,7.86389790,37.27041300
1250,false,9.245761208608837,0.88644457,7.87729019,37.31881300
1250,false,9.245761208608837,0.90884126,7.87723943,37.56991100
1250,false,9.245761208608837,0.88024050,7.86867844,37.32888400
1250,false,9.245761208608837,0.88087727,7.86500325,37.21773900
1250,false,9.245761208608837,0.88057510,7.86089714,37.14620600
1250,false,8.685889208608836,0.88045084,7.86449429,37.38027500
1250,false,8.685889208608836,0.88573137,7.87358879,37.39754800
1250,false,8.685889208608836,0.88404723,7.86991257,37.32082700
1250,false,8.685889208608836,0.88596621,7.87201984,37.38943100
1250,false,8.685889208608836,0.88029583,7.86260404,37.28951700
1250,false,8.685889208608836,0.88134550,7.87853640,37.33810000
1250,false,8.685889208608836,0.88585036,7.88796436,37.45461600
1250,false,8.685889208608836,0.88644232,7.89840548,37.34731700
1250,false,8.685889208608836,0.88029005,7.86306805,37.15078400
1250,false,8.685889208608836,0.89216184,7.93379465,37.67806500
1250,false,9.044810966291518,0.88104603,7.86996323,37.22158400
1250,false,9.044810966291518,0.88111616,7.86806079,37.31020800
1250,false,9.044810966291518,0.88129992,7.87761574,37.31826300
1250,false,9.044810966291518,0.88078161,7.86756664,37.07546600
1250,false,9.044810966291518,0.88041402,7.87204430,37.16262500
1250,false,9.044810966291518,0.88292715,7.87658166,37.26882600
1250,false,9.044810966291518,0.88053750,7.86645873,37.26034200
1250,false,9.044810966291518,0.88496677,7.87625139,37.35305400
1250,false,9.044810966291518,0.88118826,7.86911685,37.20504400
1250,false,9.044810966291518,0.88107871,7.87245532,37.27901900
1250,false,9.308933426362168,0.88076789,7.87005158,37.08913900
1250,false,9.308933426362168,0.88112145,7.86873071,37.06149000
1250,false,9.308933426362168,0.88080850,7.86662610,37.25753400
1250,false,9.308933426362168,0.88540048,7.87503511,37.14510800
1250,false,9.308933426362168,0.88105848,7.86754694,37.03371900
1250,false,9.308933426362168,0.88084442,7.87582729,37.17342800
1250,false,9.308933426362168,0.88351985,7.86878506,37.15011200
1250,false,9.308933426362168,0.88623699,7.89881035,37.36727500
1250,false,9.308933426362168,0.88105471,7.86810445,37.24953900
1250,false,9.308933426362168,0.88723574,7.89071290,37.25283500
1250,false,9.517870826347838,0.88705082,8.81712340,37.57699200
1250,false,9.517870826347838,0.88692000,8.81891911,37.50020900
1250,false,9.517870826347838,0.88606272,8.81240628,37.47549000
1250,false,9.517870826347838,0.88877005,8.82429349,37.56380800
1250,false,9.517870826347838,0.89118920,8.81225681,37.38937000
1250,false,9.517870826347838,0.88621703,8.81172644,37.37612500
1250,false,9.517870826347838,0.91095068,8.82390769,37.73470600
1250,false,9.517870826347838,0.88628485,8.81545897,37.51082900
1250,false,9.517870826347838,0.89306117,8.83283451,37.70827700
1250,false,9.517870826347838,0.88649143,8.81059228,37.52773600
1500,false,9.345043515365361,1.71280272,15.19643163,70.13470800
1500,false,9.345043515365361,1.68569015,15.03838971,70.48437800
1500,false,9.345043515365361,1.65452700,14.78008216,69.00373000
1500,false,9.345043515365361,1.65247609,14.69619684,68.51215400
1500,false,9.345043515365361,1.65245071,14.72761734,68.68152600
1500,false,9.345043515365361,1.64440727,14.69492291,68.55829600
1500,false,9.345043515365361,1.63532809,14.62040939,68.30439000
1500,false,9.345043515365361,1.67416018,14.88329960,69.19953000
1500,false,9.345043515365361,1.66174495,14.83391976,69.17169800
1500,false,9.345043515365361,1.65610453,14.78673134,68.72711900
1500,false,16,2.34278333,37.23835407,91.66846700
1500,false,16,2.37012818,37.70044288,92.59137700
1500,false,16,2.35890936,37.52970424,92.15088700
1500,false,16,2.35088291,36.93625222,92.97675200
1500,false,16,2.37740213,37.37053224,94.00201800
1500,false,16,2.34789195,37.30295206,91.98792300
1500,false,16,2.36104023,37.50786844,92.58435800
1500,false,16,2.27647573,36.18300495,89.82545400
1500,false,16,2.37158243,37.70779774,92.60877100
1500,false,16,2.37138263,37.72687777,92.65406000
1500,false,11.68,1.90126449,21.84048305,76.10020800
1500,false,11.68,1.86713764,21.34456604,75.15624100
1500,false,11.68,1.89265741,21.65680520,75.94762100
1500,false,11.68,1.88841275,21.65498925,75.78471800
1500,false,11.68,1.88072062,21.63364964,75.59483800
1500,false,11.68,1.88402725,21.58376673,75.60265000
1500,false,11.68,1.89576601,21.81743536,75.99614300
1500,false,11.68,1.88746266,21.68928715,75.91423400
1500,false,11.68,1.89374897,21.80104005,75.98692700
1500,false,11.68,1.87940868,21.55983262,75.50963400
1500,false,9.088,1.66443042,14.84655367,69.17566500
1500,false,9.088,1.67641384,14.97054480,69.96527500
1500,false,9.088,1.64107456,14.66211452,68.36719600
1500,false,9.088,1.66262386,14.81355481,68.78125700
1500,false,9.088,1.63877710,14.61769404,68.23566500
1500,false,9.088,1.68892681,14.69801251,69.04804100
1500,false,9.088,1.65201320,14.76430106,68.80323000
1500,false,9.088,1.64816451,14.74297419,68.62555700
1500,false,9.088,1.66858867,14.86952921,69.22113600
1500,false,9.088,1.62933865,14.57959704,68.13038000
1500,false,7.532799999999999,1.60248268,12.72951442,67.36286500
1500,false,7.532799999999999,1.57652526,12.52225597,66.11115900
1500,false,7.532799999999999,1.60406833,12.74167911,67.05775100
1500,false,7.532799999999999,1.61479971,12.82857689,67.19385800
1500,false,7.532799999999999,1.58965415,12.62739945,66.98963600
1500,false,7.532799999999999,1.60179366,12.72617996,66.89472600
1500,false,7.532799999999999,1.59938944,12.70665886,66.80292900
1500,false,7.532799999999999,1.61044923,12.79360000,67.27363200
1500,false,7.532799999999999,1.61701831,12.84581059,67.39643400
1500,false,7.532799999999999,1.59980536,12.74682431,67.49720300
1500,false,6.599679999999999,1.84514111,12.81943814,70.07562600
1500,false,6.599679999999999,1.87265777,12.99488724,70.36401700
1500,false,6.599679999999999,1.85225190,12.84702930,69.92981400
1500,false,6.599679999999999,1.90533555,13.26268172,73.81237200
1500,false,6.599679999999999,3.45446677,13.71063706,102.32987800
1500,false,6.599679999999999,1.86578082,12.96598738,70.52624700
1500,false,6.599679999999999,2.01138062,12.79989811,71.60345400
1500,false,6.599679999999999,2.00575625,12.75215666,71.91070400
1500,false,6.599679999999999,1.85685882,12.90376886,71.03534000
1500,false,6.599679999999999,1.94999262,13.55404006,82.34689600
1500,false,7.159552,2.00106257,13.90981972,83.57278400
1500,false,7.159552,1.99704504,13.88061469,83.08993600
1500,false,7.159552,2.01739676,14.02375856,83.74172900
1500,false,7.159552,1.97853867,13.74774631,80.01664100
1500,false,7.159552,1.85350368,12.88108576,70.97119300
1500,false,7.159552,1.87129934,12.87800668,70.70501900
1500,false,7.159552,1.86516521,12.96272283,70.73108100
1500,false,7.159552,1.84881749,12.84882290,70.20074800
1500,false,7.159552,1.86668429,12.97070557,70.59790300
1500,false,7.159552,1.82297969,12.66764341,69.51306600
1500,false,7.518473757682681,1.64042968,13.03042120,67.72291000
1500,false,7.518473757682681,1.61432132,12.82439925,67.13917200
1500,false,7.518473757682681,1.61772268,12.85342667,67.46613600
1500,false,7.518473757682681,1.60962836,12.78600440,67.22333900
1500,false,7.518473757682681,1.63112158,12.95807238,67.96796600
1500,false,7.518473757682681,1.61598475,12.83757487,67.25672400
1500,false,7.518473757682681,1.64424833,13.06390101,68.31183700
1500,false,7.518473757682681,1.59950863,12.70700559,66.89503100
1500,false,7.518473757682681,1.60232795,12.72941572,67.19776500
1500,false,7.518473757682681,1.59650753,12.68287538,67.05469900
1500,false,7.782596217753332,1.61933045,12.86461448,67.63019800
1500,false,7.782596217753332,1.58879807,12.59358924,66.98689000
