size,pin,threads,runtime,usertime,energy
500,false,16,0.04766262,0.73426835,2.08922800
500,false,16,0.04761804,0.73831209,2.04424500
500,false,16,0.04770122,0.73919528,2.07512900
500,false,16,0.04756193,0.73851133,2.07555600
500,false,16,0.04755062,0.73859701,2.06450900
500,false,16,0.04747050,0.73818082,2.07665500
500,false,16,0.04771695,0.73948607,2.04613700
500,false,16,0.04751702,0.73850381,2.07427500
500,false,16,0.04751044,0.73910020,2.07348100
500,false,16,0.04748843,0.73916304,2.04845600
500,false,16,0.04742430,0.73821268,2.08483400
500,false,16,0.04768357,0.73944819,2.04558800
500,false,16,0.04744336,0.73835772,2.08874000
500,false,16,0.04750702,0.73833093,2.07811900
500,false,16,0.04742781,0.73810915,2.05370600
500,false,16,0.04744575,0.73852559,2.04839600
500,false,16,0.04743131,0.73825745,2.04839500
500,false,16,0.04740715,0.73920492,2.08092800
500,false,16,0.04748343,0.73869713,2.05694000
500,false,16,0.04745260,0.73831482,2.07751000
500,false,16,0.04780753,0.73967026,2.04973800
500,false,16,0.04766914,0.73928952,2.08983800
500,false,16,0.04748601,0.73859334,2.08813000
500,false,16,0.04742423,0.73809873,2.09179100
500,false,16,0.04776410,0.73923365,2.05132600
500,false,16,0.04759350,0.73886330,2.07787500
500,false,16,0.04764772,0.73879246,2.08037800
500,false,16,0.04771524,0.73983139,2.04711400
500,false,16,0.04759063,0.73870913,2.08489500
500,false,16,0.04739513,0.73835324,2.07732600
500,false,16,0.04747052,0.73838836,2.04375700
500,false,16,0.04762316,0.73937286,2.09044900
500,false,16,0.04749673,0.73822487,2.09057000
500,false,16,0.04753714,0.73858856,2.06109100
500,false,16,0.04752602,0.73819724,2.09923800
500,false,16,0.04750073,0.73832770,2.09112000
500,false,16,0.04739330,0.73806523,2.05157000
500,false,16,0.04769609,0.73832910,2.08623700
500,false,16,0.04784117,0.74097200,2.04613700
500,false,16,0.04738552,0.73858923,2.08745800
500,false,16,0.04752442,0.73868087,2.08269800
500,false,16,0.04751009,0.73854102,2.06133500
500,false,16,0.04737533,0.73848820,2.09942100
500,false,16,0.04761855,0.73853914,2.09618600
500,false,16,0.04766093,0.73903177,2.05858800
500,false,16,0.04825057,0.71587421,2.08733600
500,false,16,0.04766968,0.73766417,2.09063200
500,false,16,0.04756072,0.73769496,2.07036900
500,false,16,0.04756036,0.73835057,2.08605400
500,false,16,0.04764294,0.73738720,2.11742600
500,false,16,0.04749566,0.73819610,2.05651300
500,false,16,0.04753698,0.73809941,2.07580100
500,false,16,0.04776653,0.73998422,2.06426400
500,false,16,0.04748866,0.73861671,2.07989000
500,false,16,0.04754100,0.73861717,2.07995100
500,false,16,0.04757242,0.73940952,2.05639100
500,false,16,0.04750163,0.73869622,2.09673500
500,false,16,0.04753008,0.73825564,2.04882300
500,false,16,0.04757336,0.73841650,2.10100800
500,false,16,0.04754846,0.73863431,2.08050000
500,false,16,0.04750190,0.73837711,2.06145700
500,false,16,0.04748626,0.73870446,2.08867900
500,false,16,0.04773829,0.73934031,2.07049000
500,false,16,0.04769230,0.73915749,2.06835400
500,false,16,0.04752174,0.73863744,2.07964600
500,false,16,0.04762479,0.73887253,2.08574900
500,false,16,0.04743887,0.73819856,2.05974800
500,false,16,0.04764389,0.73890544,2.10003100
500,false,16,0.04753463,0.73831256,2.09063200
500,false,16,0.04754665,0.73891058,2.05498800
500,false,16,0.04743156,0.73788585,2.07873000
500,false,16,0.04753946,0.73869768,2.05022600
500,false,16,0.04746189,0.73844205,2.08709200
500,false,16,0.04745422,0.73873733,2.08074400
500,false,16,0.04762106,0.73906082,2.06139700
500,false,16,0.04750693,0.73832939,2.07915700
500,false,16,0.04773033,0.73958027,2.04607600
500,false,16,0.04767721,0.73940483,2.08208700
500,false,16,0.04768824,0.73910086,2.09636900
500,false,16,0.04753764,0.73852629,2.04680900
500,false,16,0.04764472,0.73728480,2.09771200
500,false,16,0.04747417,0.73840786,2.07769200
500,false,16,0.04831282,0.73738089,2.12945000
500,false,16,0.04741812,0.73760991,2.08819100
500,false,16,0.04856259,0.73862146,2.15178900
500,false,16,0.04739617,0.73720325,2.09008200
500,false,16,0.04746411,0.73854482,2.07305400
500,false,16,0.04746437,0.73839959,2.08416200
500,false,16,0.04745052,0.73830382,2.05803900
500,false,16,0.04765314,0.73922257,2.09142600
500,false,16,0.04762492,0.73950210,2.07323700
500,false,16,0.04746917,0.73891952,2.06255500
500,false,16,0.04751402,0.73858460,2.08880100
500,false,16,0.04757050,0.73855091,2.06701100
500,false,16,0.04752700,0.73786690,2.05157000
500,false,16,0.04847360,0.71698907,2.13897200
500,false,16,0.04750565,0.73866330,2.06115100
500,false,16,0.04749475,0.73595913,2.09673600
500,false,16,0.04757184,0.73765944,2.09453800
500,false,16,0.04757919,0.73816627,2.06890300
500,false,16,0.04737976,0.73794264,2.09301300
500,false,16,0.04763333,0.73901938,2.09295100
500,false,16,0.04749955,0.73874464,2.05419400
500,false,16,0.04755840,0.73891570,2.10503600
500,false,16,0.04761491,0.73951650,2.06463100
500,false,16,0.04749870,0.73836938,2.09874900
500,false,16,0.04776433,0.74005589,2.10314400
500,false,16,0.04761784,0.73896866,2.05175300
500,false,16,0.04763874,0.73855878,2.09197400
500,false,16,0.04758371,0.73857598,2.10045900
500,false,16,0.04751496,0.73815492,2.07000200
500,false,16,0.04774200,0.73907051,2.07714300
500,false,16,0.04756472,0.73868556,2.07348100
500,false,16,0.04770756,0.74069966,2.11107900
500,false,16,0.04777838,0.74027685,2.06225000
500,false,16,0.04749945,0.73320906,2.10900400
500,false,16,0.04752631,0.73905937,2.10143500
500,false,16,0.04752864,0.73871796,2.08355200
500,false,8,0.06152907,0.47670549,2.34722300
500,false,8,0.05554799,0.43557601,2.23168300
500,false,8,0.05539974,0.43519736,2.26757300
500,false,8,0.05559849,0.43560991,2.22307700
500,false,8,0.05548033,0.43529141,2.26549700
500,false,8,0.05557303,0.43544183,2.20403500
500,false,8,0.05538897,0.43515639,2.23864200
500,false,8,0.05564446,0.43553433,2.25872200
500,false,8,0.05551208,0.43525754,2.19274400
500,false,8,0.05550780,0.43525571,2.22875400
750,false,12,0.17011840,1.99414145,7.30235000
750,false,12,0.16787561,1.98522230,7.20609700
750,false,12,0.16768319,1.98456474,7.19028900
750,false,12,0.16778591,1.98625858,7.22044100
750,false,12,0.18429395,1.97517717,7.48106000
750,false,12,0.16779962,1.98571417,7.22343100
750,false,12,0.16784412,1.98395678,7.19090000
750,false,12,0.16769316,1.98459613,7.21519100
750,false,12,0.16990307,1.99695776,7.31156600
750,false,12,0.16869612,1.99399159,7.27653100
750,false,6,0.24885500,1.48001298,8.78458500
750,false,6,0.27700717,1.47745286,8.96878800
750,false,6,0.24809062,1.47774294,8.58432900
750,false,6,0.24810296,1.47729206,8.59079800
750,false,6,0.25333595,1.47771466,8.70688700
750,false,6,0.24809664,1.47779743,8.65079600
750,false,6,0.24792635,1.47750838,8.59897700
750,false,6,0.25005701,1.48292302,9.15616500
750,false,6,0.25385019,1.47780569,8.70444600
750,false,6,0.24967968,1.47747581,8.63462100
750,false,9,0.18323112,1.61791379,7.70658400
750,false,9,0.18320733,1.61820507,7.61912100
750,false,9,0.18659754,1.62985280,7.82664000
750,false,9,0.18316068,1.62717466,7.73746800
750,false,9,0.18456666,1.61540818,7.60783000
750,false,9,0.18224647,1.61523630,7.56577700
750,false,9,0.18465347,1.61582273,7.64451100
750,false,9,0.18463901,1.62489823,7.74338900
750,false,9,0.18460138,1.61559780,7.68925000
750,false,9,0.18462434,1.61592503,7.71958500
750,false,11,0.17371008,1.87293640,7.43034000
750,false,11,0.17364335,1.87034642,7.33103600
750,false,11,0.17363660,1.87014559,7.33695600
750,false,11,0.17869484,1.86581863,7.41959800
750,false,11,0.17366186,1.86852158,7.41001500
750,false,11,0.17343324,1.86858119,7.30369200
750,false,11,0.17310765,1.86931035,7.40299600
750,false,11,0.17347612,1.86885472,7.38963000
750,false,11,0.17319760,1.86811961,7.39316900
750,false,11,0.17366545,1.86991775,7.39671000
750,false,11,0.17353667,1.86905961,7.39732000
750,false,11,0.17312220,1.86703706,7.39713700
750,false,11,0.17323426,1.86859039,7.38993500
750,false,11,0.17334371,1.86867021,7.39622100
750,false,11,0.17327738,1.86938176,7.41160200
750,false,11,0.17316433,1.87147405,7.42985200
750,false,11,0.17329605,1.86818248,7.39713700
750,false,11,0.17342967,1.86947697,7.36210200
750,false,11,0.17372971,1.87015518,7.39945700
750,false,11,0.18442303,1.86317337,7.57047600
750,false,12,0.16910656,1.98861344,7.26273800
750,false,12,0.16867188,1.99150013,7.24583100
750,false,12,0.16832031,1.98999734,7.21970800
750,false,12,0.17518501,2.07745814,7.25498600
750,false,12,0.16835998,1.99084518,7.25132400
750,false,12,0.16901810,1.99341550,7.26090700
750,false,12,0.16864402,1.99164880,7.25108000
750,false,12,0.16925061,1.99111125,7.24094800
750,false,12,0.17216708,2.03089129,7.55357000
750,false,12,0.16880804,1.99320977,7.24625800
750,false,12,0.16886078,1.99305008,7.25474200
750,false,12,0.16877847,1.99108197,7.24705200
750,false,12,0.16910090,1.99273567,7.26109000
750,false,12,0.16877441,1.99406248,7.24869900
750,false,12,0.16907233,1.99188275,7.27079500
750,false,12,0.16913217,1.99285640,7.22709300
750,false,12,0.18453755,1.98419542,7.47843600
750,false,12,0.16879547,1.99239358,7.22007400
750,false,12,0.16836170,1.98894297,7.25120200
750,false,12,0.16895639,1.99302965,7.26456900
750,false,13,0.16680793,2.11280266,7.23441700
750,false,13,0.16400043,2.09686278,7.14225500
750,false,13,0.16409012,2.09761373,7.17136800
750,false,13,0.16362671,2.09842271,7.14805300
750,false,13,0.16391510,2.09563188,7.17265000
750,false,13,0.16356626,2.09635088,7.13993600
750,false,13,0.16401275,2.09819725,7.15220300
750,false,13,0.16375482,2.09638213,7.12351700
750,false,13,0.16409200,2.09932780,7.15611000
750,false,13,0.16377286,2.09651219,7.14677100
750,false,13,0.16410452,2.09906939,7.13987400
750,false,13,0.16428120,2.10030294,7.18021900
750,false,13,0.16370631,2.09688293,7.12742300
750,false,13,0.16350262,2.09642090,7.15256900
750,false,13,0.16415365,2.09827404,7.14909100
750,false,13,0.16395733,2.09947241,7.15769600
750,false,13,0.16425483,2.09821759,7.17960900
750,false,13,0.16418275,2.09996506,7.16489800
750,false,13,0.16383104,2.09718743,7.15751400
750,false,13,0.16398094,2.09730492,7.15653600
750,false,14,0.16128774,2.21150596,7.08817800
750,false,14,0.16088405,2.20640230,6.98368600
750,false,14,0.16101604,2.20506794,7.00047000
750,false,14,0.16108134,2.20816397,7.02201600
750,false,14,0.16057624,2.20590308,6.98270900
750,false,14,0.16073416,2.20444222,7.00321700
750,false,14,0.16104378,2.20441924,7.00468100
750,false,14,0.16134742,2.20558840,7.01243400
750,false,14,0.16044118,2.20210600,7.01804800
750,false,14,0.16041642,2.20204265,6.98472300
750,false,14,0.16095589,2.20122750,7.04453800
750,false,14,0.16118551,2.20831223,7.00663500
750,false,14,0.16083019,2.20290719,7.00462100
750,false,14,0.16097998,2.20499862,7.00694000
750,false,14,0.16084267,2.20409868,6.97800900
750,false,14,0.16082180,2.20469685,6.97739900
750,false,14,0.16094005,2.20413401,6.98130500
750,false,14,0.16131594,2.20583971,7.02500700
750,false,14,0.16103321,2.20504948,7.01987900
750,false,14,0.16108544,2.20429195,6.99113200
750,false,15,0.16129274,2.36144534,7.21488700
750,false,15,0.15761125,2.30560079,6.95396100
750,false,15,0.15603762,2.30494089,6.93443100
750,false,15,0.15589347,2.30282513,6.90403500
750,false,15,0.15542079,2.30072950,6.92387100
750,false,15,0.15568781,2.30037620,6.92460400
750,false,15,0.15688013,2.31030216,6.94547800
750,false,15,0.15580095,2.30370309,6.91966000
750,false,15,0.15537815,2.30108084,6.89579500
750,false,15,0.15565838,2.30164179,6.93675000
750,false,15,0.15545499,2.30209393,6.92527600
750,false,15,0.15610168,2.30490513,6.92680100
750,false,15,0.15614325,2.30129772,6.91410500
750,false,15,0.15705295,2.30822692,6.94700400
750,false,15,0.15599365,2.30297930,6.92185700
750,false,15,0.15733191,2.31583684,6.99503900
750,false,15,0.15557165,2.30023490,6.92722800
750,false,15,0.15549665,2.29988966,6.89066800
750,false,15,0.15545597,2.30163184,6.92075900
750,false,15,0.15554143,2.30168667,6.92667900
750,false,15,0.15550147,2.30214950,6.90464600
750,false,15,0.15646990,2.30185549,6.94840700
750,false,15,0.15574293,2.30281260,6.88072000
750,false,15,0.15631652,2.30554809,6.92655700
750,false,15,0.15568613,2.30187580,6.93723800
750,false,15,0.15560059,2.30199320,6.90922300
750,false,15,0.15589365,2.30276423,6.92490900
750,false,15,0.15528845,2.30036608,6.93852000
750,false,15,0.15550744,2.29988169,6.90665900
750,false,15,0.15554485,2.30080429,6.92741200
750,false,16,0.15563522,2.41727626,7.01817000
750,false,16,0.15226406,2.39526562,6.75724600
750,false,16,0.15235774,2.40149252,6.79362300
750,false,16,0.15261314,2.39988249,6.78562700
750,false,16,0.15286204,2.40369513,6.77110100
750,false,16,0.15248951,2.39855108,6.78709200
750,false,16,0.15306593,2.40144114,6.79258500
750,false,16,0.15205434,2.39715746,6.74717500
750,false,16,0.15301059,2.40647877,6.81675500
750,false,16,0.15228907,2.39768678,6.77867000
750,false,16,0.15237595,2.39863912,6.76243300
750,false,16,0.15238648,2.39731305,6.77165100
750,false,16,0.15277299,2.39943184,6.76273900
750,false,16,0.15252066,2.39736991,6.78587100
750,false,16,0.15282398,2.40010758,6.76884200
750,false,16,0.15197406,2.39707550,6.75962700
750,false,16,0.15234565,2.39765662,6.75950400
750,false,16,0.15228036,2.39779149,6.79002200
750,false,16,0.15237078,2.39953770,6.76658400
750,false,16,0.15283453,2.39988956,6.78837400
750,false,16,0.15239643,2.39845612,6.77744800
750,false,16,0.15234844,2.39959053,6.76737800
750,false,16,0.15257550,2.39959046,6.77329800
750,false,16,0.15211875,2.39624340,6.78593200
750,false,16,0.15283434,2.40783233,6.82584900
750,false,16,0.15451189,2.41537291,6.86222600
750,false,16,0.15312965,2.40869500,6.81596200
750,false,16,0.15231414,2.39739476,6.77110100
750,false,16,0.15215351,2.39830544,6.79649100
750,false,16,0.15231097,2.39828212,6.71061500
750,false,16,0.15226617,2.39646926,6.79112100
750,false,16,0.15271047,2.39967780,6.78501600
750,false,16,0.15310306,2.40088642,6.79167000
750,false,16,0.15219141,2.39761406,6.75700200
750,false,16,0.15194414,2.39631943,6.79411100
750,false,16,0.15264832,2.40270586,6.78349100
750,false,16,0.15318097,2.40606476,6.82652000
750,false,16,0.15238075,2.39853973,6.80992000
750,false,16,0.15204354,2.39544946,6.74546600
750,false,16,0.15309165,2.40162439,6.79630800
750,false,8,0.19937444,1.57202641,8.02585800
750,false,8,0.18750457,1.47969799,7.77439400
750,false,8,0.18692957,1.47879693,7.81632500
750,false,8,0.18699355,1.47933740,7.87638400
750,false,8,0.18682605,1.47897746,7.85392200
750,false,8,0.18691690,1.47890980,7.82023200
750,false,8,0.18704081,1.47920811,7.78879800
750,false,8,0.18682771,1.47878177,7.79233900
750,false,8,0.18693287,1.47906655,7.79026300
750,false,8,0.18693858,1.47896816,7.78232900
750,false,12,0.17055041,1.99707547,7.36271300
750,false,12,0.16932217,1.98957269,7.28721300
750,false,12,0.16836041,1.98898459,7.26310400
750,false,12,0.16822201,1.98937698,7.23331800
750,false,12,0.16807301,1.98705243,7.25529200
750,false,12,0.16841324,1.98941158,7.22758200
750,false,12,0.16819828,1.98873377,7.28147500
750,false,12,0.16820520,1.98714031,7.21769400
750,false,12,0.16834129,1.98700626,7.23563800
750,false,12,0.16841515,1.98789664,7.22422500
1000,false,14,0.42373267,5.84905309,18.32960400
1000,false,14,0.42255116,5.83631227,18.31642100
1000,false,14,0.42363534,5.84585633,18.32435500
1000,false,14,0.42443982,5.84204164,18.30561700
1000,false,14,0.42276467,5.83787012,18.29969700
1000,false,14,0.42285844,5.83653711,18.30512900
1000,false,14,0.42330600,5.84206330,18.29011400
1000,false,14,0.42257713,5.83584997,18.30653300
1000,false,14,0.42385316,5.84134994,18.34113900
1000,false,14,0.42340692,5.82795633,18.29267800
1000,false,7,0.50830060,3.52999143,19.63148100
1000,false,7,0.50757845,3.52820051,19.59785000
1000,false,7,0.50736456,3.52760424,19.58192000
1000,false,7,0.50721060,3.52767386,19.56458600
1000,false,7,0.52108865,3.52695102,19.73267700
1000,false,7,0.51454157,3.56343865,19.94587200
1000,false,7,0.50731404,3.52751860,19.43885400
1000,false,7,0.50723072,3.52712090,19.57014000
1000,false,7,0.50728044,3.52816906,19.45649300
1000,false,7,0.50714838,3.52737250,19.47065300
1000,false,11,0.43282876,4.70434842,18.56391800
1000,false,11,0.43927361,4.73861932,18.64002800
1000,false,11,0.43659105,4.72887703,18.53455900
1000,false,11,0.43654893,4.72794698,18.62190100
1000,false,11,0.43481405,4.72708968,18.51490600
1000,false,11,0.43803290,4.73427694,18.53541400
1000,false,11,0.43775554,4.73306203,18.69636300
1000,false,11,0.43728917,4.73300466,18.69068700
1000,false,11,0.43673941,4.72866231,18.63935700
1000,false,11,0.43687633,4.72928458,18.67060600
1000,false,12,0.42993603,5.10327335,18.54859800
1000,false,12,0.43188640,5.10405466,18.56519900
1000,false,12,0.42889893,5.09558039,18.46931300
1000,false,12,0.43184633,5.11333607,18.58283800
1000,false,12,0.43180918,5.10780588,18.55860700
1000,false,12,0.43203531,5.11349240,18.58210600
1000,false,12,0.43040892,5.09911181,18.50123500
1000,false,12,0.43158470,5.10133706,18.51191600
1000,false,12,0.43176201,5.11455775,18.60780100
1000,false,12,0.43287459,5.13167812,18.62843100
1000,false,13,0.42715094,5.47977372,18.39656000
1000,false,13,0.42679806,5.47722149,18.35707000
1000,false,13,0.42544185,5.47335277,18.37641700
1000,false,13,0.42935252,5.49505739,18.48463300
1000,false,13,0.43182218,5.54301277,18.76753000
1000,false,13,0.42728580,5.48101656,18.37574700
1000,false,13,0.42580327,5.47121041,18.36317300
1000,false,13,0.42533697,5.47425181,18.38935700
1000,false,13,0.42648481,5.47656327,18.35932800
1000,false,13,0.42800503,5.47071174,18.36988700
1000,false,14,0.42421877,5.82971534,18.42079100
1000,false,14,0.42340436,5.83370681,18.31404000
1000,false,14,0.42314165,5.82960148,18.33393700
1000,false,14,0.42323640,5.82776065,18.28150800
1000,false,14,0.42339689,5.84591610,18.40022200
1000,false,14,0.42334539,5.83186450,18.34217700
1000,false,14,0.42242011,5.83105681,18.29981900
1000,false,14,0.42326734,5.82841192,18.32478200
1000,false,14,0.42263880,5.82418934,18.25202800
1000,false,14,0.42304261,5.83290748,18.30372600
1000,false,14,0.42357714,5.83344264,18.32386600
1000,false,14,0.42339988,5.83232677,18.38398600
1000,false,14,0.42365267,5.82716135,18.33753900
1000,false,14,0.42391362,5.83028949,18.35456700
1000,false,14,0.42340044,5.83869167,18.30097900
1000,false,14,0.42249217,5.82677566,18.28034800
1000,false,14,0.42318334,5.82646781,18.30104000
1000,false,14,0.42827685,5.90473948,18.70899800
1000,false,14,0.42847684,5.92555287,18.76392900
1000,false,14,0.42354075,5.82745469,18.34266500
1000,false,15,0.42132755,6.19303726,18.33521900
1000,false,15,0.42039953,6.19646804,18.31178200
1000,false,15,0.42071700,6.19476931,18.31605400
1000,false,15,0.41865720,6.18292268,18.28071500
1000,false,15,0.42002083,6.18040363,18.27156000
1000,false,15,0.41967947,6.19128359,18.29585100
1000,false,15,0.41914374,6.18626796,18.28492700
1000,false,15,0.42035868,6.17349551,18.27223100
1000,false,15,0.41955298,6.18335187,18.29151800
1000,false,15,0.41951769,6.18494809,18.27809000
1000,false,15,0.41986125,6.18505371,18.28865000
1000,false,15,0.42007329,6.19028180,18.30219900
1000,false,15,0.42032091,6.19825818,18.34107800
1000,false,15,0.42337209,6.19230385,18.34407000
1000,false,15,0.41996904,6.19573449,18.31544400
1000,false,15,0.42661113,6.27823838,18.76545400
1000,false,15,0.42065534,6.21232327,18.36878900
1000,false,15,0.42001512,6.19627168,18.31233100
1000,false,15,0.42015977,6.18103376,18.28468200
1000,false,15,0.41998911,6.18939671,18.32649100
1000,false,16,0.41704894,6.58900067,18.32276800
1000,false,16,0.41524404,6.55689167,18.17341600
1000,false,16,0.41368649,6.55324707,18.15309000
1000,false,16,0.41438750,6.53664643,18.13966300
1000,false,16,0.41711665,6.56831218,18.29945300
1000,false,16,0.41449959,6.54945272,18.16200200
1000,false,16,0.41402397,6.55122352,18.16749500
1000,false,16,0.41534537,6.56409316,18.22029000
1000,false,16,0.41540245,6.56790705,18.17640600
1000,false,16,0.41373844,6.54770890,18.14698700
1000,false,16,0.41436760,6.55146820,18.15095500
1000,false,16,0.41398419,6.55328985,18.15455500
1000,false,16,0.41446437,6.54976326,18.17677200
1000,false,16,0.41450483,6.55054910,18.16023200
1000,false,16,0.41526053,6.56734345,18.20716800
1000,false,16,0.41400385,6.55507723,18.14405800
1000,false,16,0.41379542,6.54501754,18.14485100
1000,false,16,0.41527206,6.53835257,18.15235800
1000,false,16,0.41489695,6.56480245,18.17091300
1000,false,16,0.41522122,6.55145051,18.19380100
1000,false,16,0.41346229,6.54057453,18.11592100
1000,false,16,0.41508298,6.56185096,18.22486800
1000,false,16,0.41456073,6.54792922,18.13160600
1000,false,16,0.41527665,6.55623674,18.17603900
1000,false,16,0.41488261,6.56431240,18.19709700
1000,false,16,0.41835547,6.55926892,18.25532500
1000,false,16,0.41546397,6.55670714,18.18849100
1000,false,16,0.41392556,6.55027045,18.15455500
1000,false,16,0.41496272,6.54890945,18.17951900
1000,false,16,0.41448818,6.54995598,18.17048600
1000,false,16,0.41494212,6.56937597,18.22755300
1000,false,16,0.41537901,6.55723469,18.20796200
1000,false,16,0.41506076,6.56366522,18.19734100
1000,false,16,0.41476791,6.56194862,18.18989500
1000,false,16,0.41444717,6.55035818,18.16761700
1000,false,16,0.41483538,6.55575348,18.17573400
1000,false,16,0.41387459,6.55003479,18.17579600
1000,false,16,0.41452983,6.54965481,18.14906300
1000,false,16,0.41482843,6.56221710,18.21760400
1000,false,16,0.41491658,6.54192279,18.14576700
1000,false,16,0.41595813,6.55592546,18.19734100
1000,false,16,0.41438922,6.55008604,18.18647700
1000,false,16,0.41532287,6.55580082,18.20490900
1000,false,16,0.41632913,6.56891375,18.35792400
1000,false,16,0.41380067,6.54746795,18.14241000
1000,false,16,0.41782790,6.54339317,18.21491900
1000,false,16,0.41439502,6.54379707,18.14442400
1000,false,16,0.41431600,6.55036700,18.16200200
1000,false,16,0.41465947,6.55114167,18.16108600
1000,false,16,0.41441616,6.55538740,18.17921400
1000,false,16,0.41474881,6.54922541,18.18562300
1000,false,16,0.41523949,6.55150322,18.18965000
1000,false,16,0.41477034,6.55618700,18.18739300
1000,false,16,0.41365518,6.54569475,18.14894000
1000,false,16,0.41434336,6.55232108,18.16334500
1000,false,16,0.41742297,6.54641867,18.24653500
1000,false,16,0.41373024,6.54324704,18.12116900
1000,false,16,0.41432044,6.56125664,18.22132800
1000,false,16,0.41480260,6.54594391,18.18238800
1000,false,16,0.41380176,6.54317572,18.14710900
1000,false,16,0.41777274,6.57085462,18.32252400
1000,false,16,0.41578841,6.56917570,18.22499000
1000,false,16,0.41588994,6.57302983,18.24165200
1000,false,16,0.41530841,6.55725941,18.21272200
1000,false,16,0.41506003,6.55778257,18.19245900
1000,false,16,0.41416210,6.54898859,18.16541900
1000,false,16,0.41462880,6.55154936,18.20521500
1000,false,16,0.42097630,6.55997214,18.73072600
1000,false,16,0.41521360,6.55320313,18.20027100
1000,false,16,0.41713474,6.54611258,18.23188700
1000,false,16,0.41510044,6.56452492,18.22157200
1000,false,16,0.41496281,6.55693554,18.19630300
1000,false,16,0.41483662,6.55242772,18.18110600
1000,false,16,0.41483355,6.54898349,18.17341500
1000,false,16,0.41404071,6.54805435,18.18025200
1000,false,16,0.43855160,6.54833692,19.88697300
1000,false,16,0.43349932,6.74789439,19.42799000
1000,false,16,0.42888095,6.68945431,19.16859100
1000,false,16,0.43149866,6.69478830,19.41553900
1000,false,16,0.42720549,6.67706400,19.14783900
1000,false,16,0.42769127,6.61812345,19.22260700
1000,false,16,0.42480673,6.68363374,18.92701400
1000,false,16,0.41406772,6.55015739,18.16914300
1000,false,16,0.41659607,6.56747393,18.27687000
