size,pin,threads,runtime,usertime,energy
500,false,16,0.04707403,0.73119968,2.03948400
500,false,16,0.04706636,0.73079573,2.00658600
500,false,16,0.04708718,0.73149409,2.02697300
500,false,16,0.04704708,0.73087197,2.02941400
500,false,16,0.04709681,0.73114119,2.03325900
500,false,16,0.04705467,0.73037135,2.00426800
500,false,16,0.04745319,0.73171769,2.02721700
500,false,16,0.04703011,0.73058806,2.00262000
500,false,16,0.04708338,0.73113383,2.02959700
500,false,16,0.04708523,0.73099811,2.03576100
500,false,16,0.04697251,0.73087402,2.00408500
500,false,16,0.04827961,0.72819398,2.12584900
500,false,16,0.04893626,0.71805837,2.19097300
500,false,16,0.04891131,0.72806840,2.16485000
500,false,16,0.04708404,0.73122122,2.03039100
500,false,16,0.04704549,0.73167809,2.03783700
500,false,16,0.04730997,0.73175212,2.04809000
500,false,16,0.04710469,0.73075113,2.00774600
500,false,16,0.04702684,0.73101993,2.03869100
500,false,16,0.04703901,0.73084909,2.03509000
500,false,16,0.04709264,0.73113498,2.01012700
500,false,16,0.04697478,0.72914682,2.03020800
500,false,16,0.04695359,0.73064395,2.03448000
500,false,16,0.04703649,0.73079349,2.03661600
500,false,16,0.04702616,0.73038139,2.03063400
500,false,16,0.04726741,0.73197582,2.02971900
500,false,16,0.04709320,0.73063388,2.02758300
500,false,16,0.04736753,0.73207402,2.03820300
500,false,16,0.04704750,0.73090801,2.02959700
500,false,16,0.04717699,0.73036144,2.05565900
500,false,16,0.04708305,0.73076404,2.03429700
500,false,16,0.04700400,0.73052370,2.03667700
500,false,16,0.04712335,0.73035720,2.03728700
500,false,16,0.04706467,0.73077923,2.01909900
500,false,16,0.04703381,0.73028592,2.02770500
500,false,16,0.04699524,0.73027665,2.03118400
500,false,16,0.04699627,0.73034140,2.00072700
500,false,16,0.04714898,0.73195970,2.03564000
500,false,16,0.04704144,0.73057597,2.03148800
500,false,16,0.04716297,0.73052593,2.03087800
500,false,16,0.04721326,0.73211055,2.03875200
500,false,16,0.04707178,0.73114628,2.00994300
500,false,16,0.04730294,0.73153970,2.03277000
500,false,16,0.04701753,0.73106185,2.03618900
500,false,16,0.04704878,0.73080867,2.03136700
500,false,16,0.04709885,0.73172291,2.00310800
500,false,16,0.04706971,0.73101954,2.03875200
500,false,16,0.04711991,0.73095278,2.03350300
500,false,16,0.04710100,0.73117109,2.02910800
500,false,16,0.04712693,0.73108812,2.00316800
500,false,16,0.04708685,0.73123694,2.00457200
500,false,16,0.04706788,0.73050642,2.02868100
500,false,16,0.04716927,0.73160377,2.03441900
500,false,16,0.04702274,0.73090404,2.03802000
500,false,16,0.04713936,0.73080133,2.02361500
500,false,16,0.04703265,0.73095422,2.03490700
500,false,16,0.04707834,0.73145109,2.04503900
500,false,16,0.04704181,0.73100251,2.03942400
500,false,16,0.04699371,0.73038261,2.02782700
500,false,16,0.04722239,0.73101364,2.02685000
500,false,16,0.04696966,0.73049350,2.03759300
500,false,16,0.04711688,0.73068314,2.00805200
500,false,16,0.04735705,0.73180139,2.02276100
500,false,16,0.04701419,0.73111435,2.02813200
500,false,16,0.04702473,0.73072374,2.03545600
500,false,16,0.04719675,0.73107082,2.00896700
500,false,16,0.04700888,0.73110900,2.01153000
500,false,16,0.04706080,0.73140406,2.03997300
500,false,16,0.04711005,0.73130901,2.03161100
500,false,16,0.04711829,0.73164034,2.00054500
500,false,16,0.04705188,0.73068785,2.03905700
500,false,16,0.04708243,0.73127244,2.03313700
500,false,16,0.04704631,0.73075762,2.03472400
500,false,16,0.04703562,0.73125490,2.00933300
500,false,16,0.04717957,0.73181321,2.03570000
500,false,16,0.04707156,0.73176514,2.04778600
500,false,16,0.04722698,0.73196742,2.00829600
500,false,16,0.04707006,0.73128972,2.00231500
500,false,16,0.04715733,0.73160641,2.03490700
500,false,16,0.04714244,0.73146449,2.03728700
500,false,16,0.04723402,0.73284775,2.04662600
500,false,16,0.04718610,0.73168722,2.03136700
500,false,16,0.04704562,0.73112719,2.03252700
500,false,16,0.04717812,0.73145371,2.03960700
500,false,16,0.04718610,0.73205818,2.03350300
500,false,16,0.04708718,0.73179131,2.03045200
500,false,16,0.04710797,0.73159858,2.03270900
500,false,16,0.04705855,0.73124690,2.03600600
500,false,16,0.04733858,0.73213605,2.02099000
500,false,16,0.04708519,0.73182030,2.03185500
500,false,16,0.04734539,0.73113005,2.03667700
500,false,16,0.04709345,0.73205748,2.03594400
500,false,16,0.04728461,0.73184738,2.03814200
500,false,16,0.04710254,0.73097065,2.00078900
500,false,16,0.04706430,0.73173697,2.03063500
500,false,16,0.04706179,0.73115485,2.03832500
500,false,16,0.04703135,0.73057405,2.04760200
500,false,16,0.04721924,0.73165247,2.03441900
500,false,16,0.04724685,0.73278583,2.01855000
500,false,16,0.04701061,0.73120394,2.03557800
500,false,16,0.04731419,0.73297832,2.02904700
500,false,16,0.04736335,0.73220617,2.03447900
500,false,16,0.04714695,0.73194928,2.03606600
500,false,16,0.04713256,0.73142194,2.03899700
500,false,16,0.04707904,0.73148641,2.03521200
500,false,16,0.04719691,0.73074586,2.03118400
500,false,16,0.04724850,0.73243210,2.03130600
500,false,16,0.04700987,0.73109015,2.03228200
500,false,16,0.04703740,0.73096842,2.03423500
500,false,16,0.04707154,0.73088512,2.04107100
500,false,16,0.04707063,0.73071396,2.03954500
500,false,16,0.04734331,0.73199071,2.03728800
500,false,16,0.04710542,0.73131685,2.03936200
500,false,16,0.04708184,0.73052077,2.03625000
500,false,16,0.04710685,0.73085485,2.00591600
500,false,16,0.04724001,0.73171734,2.04204800
500,false,16,0.04709413,0.73131344,2.04235400
500,false,16,0.04708322,0.73125558,2.03332000
500,false,16,0.04703575,0.73073617,2.04088800
500,false,16,0.04708641,0.73096364,2.02483600
500,false,16,0.04712508,0.73221154,2.04711400
500,false,16,0.04707608,0.73112252,2.03362500
500,false,16,0.04705077,0.73096520,2.03423600
500,false,16,0.04722143,0.73149958,2.03576200
500,false,16,0.04725208,0.73121737,2.03386900
500,false,16,0.04723676,0.73150227,2.03441900
500,false,16,0.04704453,0.73046595,2.03057300
500,false,16,0.04706285,0.73104647,2.02831500
500,false,16,0.04704163,0.73073583,2.01037100
500,false,16,0.04707693,0.73104572,2.02855900
500,false,16,0.04708991,0.73128850,2.04918900
500,false,16,0.04696821,0.73101472,2.00207000
500,false,16,0.04702722,0.73033547,2.03228200
500,false,16,0.04728623,0.73251696,2.03539500
500,false,16,0.04705153,0.73183655,2.03460200
500,false,16,0.04703520,0.73070090,2.02855900
500,false,16,0.04727232,0.73212361,2.01592500
500,false,16,0.04740192,0.73149937,2.03228200
500,false,16,0.04707764,0.73141967,2.02520200
500,false,16,0.04715486,0.73159583,2.04119300
750,false,8,0.19156875,1.50940717,7.84202100
750,false,8,0.18728466,1.48044504,7.77964300
750,false,8,0.18697949,1.47934390,7.74387600
750,false,8,0.18713405,1.48072920,7.76658100
750,false,8,0.18702339,1.48024712,7.79197300
750,false,8,0.18736738,1.48050287,7.76243200
750,false,8,0.18704416,1.47892601,7.76151600
750,false,8,0.18728925,1.48070227,7.79069100
750,false,8,0.18712654,1.48028267,7.74271700
750,false,8,0.18691077,1.47971587,7.79105600
750,false,16,0.15330524,2.40191545,6.76835400
750,false,16,0.15243321,2.39949699,6.74272000
750,false,16,0.15221498,2.39727315,6.76017600
750,false,16,0.15238936,2.39917049,6.74265900
750,false,16,0.15201601,2.39785156,6.73905700
750,false,16,0.15312122,2.40108067,6.79380600
750,false,16,0.15352170,2.40655191,6.79759000
750,false,16,0.15199072,2.39814453,6.75248600
750,false,16,0.15233117,2.39801300,6.73740900
750,false,16,0.15230611,2.39953944,6.75626900
750,false,16,0.15248807,2.39677140,6.75449900
750,false,16,0.15249123,2.39842853,6.74534400
750,false,16,0.15211554,2.39720297,6.75254600
750,false,16,0.15218732,2.39820047,6.73936300
750,false,16,0.15193326,2.39691891,6.74918900
750,false,16,0.15218429,2.39731812,6.76347200
750,false,16,0.15375004,2.40466935,6.79313400
750,false,16,0.15409109,2.40969775,6.81028500
750,false,16,0.15412675,2.41170699,6.81748800
750,false,16,0.15218169,2.39933828,6.75309600
750,false,16,0.15211945,2.39936360,6.75346200
750,false,16,0.15189729,2.39976722,6.74015600
750,false,16,0.15211845,2.39810874,6.75456100
750,false,16,0.15231157,2.39925723,6.74937200
750,false,16,0.15406789,2.40888621,6.79386700
750,false,16,0.15206675,2.39648186,6.74711400
750,false,16,0.15272240,2.40166358,6.75303400
750,false,16,0.15193459,2.39912196,6.72538600
750,false,16,0.15226430,2.39827593,6.74485600
750,false,16,0.15216753,2.39803107,6.75193600
750,false,16,0.15232886,2.39741895,6.76212900
750,false,16,0.15224594,2.39756833,6.72953600
750,false,16,0.15354255,2.40775002,6.78025600
750,false,16,0.15218435,2.39745147,6.73728700
750,false,16,0.15196636,2.39723983,6.71452100
750,false,16,0.15364089,2.40496731,6.77879100
750,false,16,0.15280598,2.39948798,6.78184300
750,false,16,0.15221961,2.39601729,6.74729800
750,false,16,0.15212870,2.39690978,6.74577200
750,false,16,0.15215346,2.39725422,6.75981000
750,false,16,0.15265324,2.40200293,6.77079600
750,false,16,0.15217519,2.39651342,6.74125500
750,false,16,0.15223538,2.39783905,6.74668600
750,false,16,0.15248865,2.40029389,6.77213900
750,false,16,0.15223184,2.39827411,6.76072400
750,false,16,0.15267671,2.39908586,6.76981900
750,false,16,0.15215723,2.39742638,6.74021700
750,false,16,0.15417237,2.42192479,6.82316400
750,false,16,0.15367390,2.42184575,6.80906400
750,false,16,0.15354288,2.41918638,6.83451600
750,false,16,0.15359897,2.41993700,6.79679700
750,false,16,0.15375200,2.42199541,6.80662300
750,false,16,0.15340961,2.41997836,6.83555400
750,false,16,0.15353133,2.42231669,6.81278800
750,false,16,0.15369270,2.42033644,6.81809800
750,false,16,0.15480101,2.42525553,6.84959200
750,false,16,0.15333419,2.41902957,6.79948200
750,false,16,0.15378229,2.42195832,6.82365200
750,false,16,0.15387942,2.42208112,6.83897200
750,false,16,0.15376448,2.42305763,6.79673500
750,false,16,0.15419781,2.42111493,6.83097600
750,false,16,0.15407714,2.42212802,6.83653000
750,false,16,0.15509083,2.43071131,6.86149400
750,false,16,0.15343976,2.41931375,6.82597100
750,false,16,0.15355111,2.41919938,6.83042700
750,false,16,0.15350601,2.41991652,6.80741600
750,false,16,0.15332464,2.41859155,6.79124200
750,false,16,0.15371998,2.42257877,6.82963300
750,false,16,0.15360109,2.42130882,6.82743600
750,false,16,0.15375836,2.42221909,6.82822900
750,false,16,0.15352260,2.42176281,6.79630800
750,false,16,0.15363938,2.41913862,6.80479200
750,false,16,0.15483252,2.42682649,6.85239900
750,false,16,0.15376107,2.41961406,6.79368300
750,false,16,0.15354426,2.41943548,6.81480200
750,false,16,0.15368829,2.42148384,6.79917700
750,false,16,0.15438203,2.42338156,6.82951100
750,false,16,0.15366151,2.42086690,6.79777400
750,false,16,0.15385174,2.42123468,6.79685800
750,false,16,0.15357174,2.42137914,6.80888100
750,false,16,0.15471637,2.42535457,6.84641800
750,false,16,0.15330765,2.41896221,6.79209600
750,false,16,0.15407510,2.42175068,6.83848400
750,false,16,0.15334137,2.41978217,6.81370300
750,false,16,0.15357831,2.41930109,6.82395700
750,false,16,0.15344222,2.41979718,6.79490400
750,false,16,0.15512165,2.42520171,6.85691600
750,false,16,0.15316639,2.41830905,6.78611500
750,false,16,0.15393011,2.42280201,6.83720100
750,false,16,0.15395341,2.42286499,6.82450700
750,false,16,0.15350567,2.41884616,6.79917700
750,false,16,0.15374443,2.42046029,6.80784400
750,false,16,0.15348038,2.41901282,6.81699900
750,false,16,0.15362880,2.42181602,6.80497500
750,false,16,0.15349047,2.42010836,6.80930900
750,false,16,0.15415314,2.42202966,6.83195300
750,false,16,0.15363600,2.42241117,6.81468000
750,false,16,0.15518728,2.42579609,6.84654100
750,false,16,0.15418944,2.42348622,6.82450600
750,false,16,0.15520753,2.43000936,6.85935800
750,false,16,0.15364728,2.41993523,6.81980600
750,false,16,0.15370822,2.41998365,6.79588100
750,false,16,0.15361066,2.42108101,6.82029500
750,false,16,0.15387583,2.42232819,6.84123000
750,false,16,0.15408172,2.42187252,6.81400900
750,false,16,0.15359971,2.41938530,6.80784400
750,false,16,0.15373505,2.41982433,6.81071300
750,false,16,0.15347565,2.42025817,6.79612600
750,false,16,0.15347744,2.41935125,6.80259500
750,false,16,0.15363778,2.42137876,6.82908400
750,false,16,0.15350324,2.42073479,6.81168900
750,false,16,0.15349203,2.41942212,6.81333700
750,false,16,0.15332059,2.42006874,6.79026600
750,false,16,0.15330210,2.41963832,6.79734600
750,false,16,0.15365640,2.41964914,6.81608300
750,false,16,0.15368109,2.41950603,6.82932900
750,false,16,0.15334428,2.42051239,6.80119100
750,false,16,0.15509481,2.42872414,6.87193000
750,false,16,0.15386624,2.42000283,6.80833300
750,false,16,0.15358854,2.42046664,6.81211600
750,false,16,0.15358980,2.42149850,6.79527100
750,false,16,0.15407391,2.42344983,6.81333700
750,false,16,0.15347958,2.41919216,6.78941200
750,false,16,0.15478347,2.42354852,6.83549300
750,false,16,0.15393412,2.41989844,6.82090600
750,false,16,0.15345202,2.41888400,6.83457700
750,false,16,0.15357788,2.41998551,6.79911600
750,false,16,0.15370879,2.42127905,6.83231900
750,false,16,0.15482669,2.42505057,6.86088400
750,false,16,0.15478417,2.42520926,6.84672300
750,false,16,0.15382292,2.42243582,6.83360000
750,false,16,0.15395299,2.42154927,6.80857600
750,false,16,0.15370865,2.42096575,6.79929900
750,false,16,0.16246430,2.44493471,7.41575200
750,false,16,0.15390668,2.42430346,6.84123000
750,false,16,0.15495755,2.42950217,6.86027300
750,false,16,0.15601636,2.44510225,6.92692300
750,false,16,0.15382858,2.42188056,6.80406000
750,false,16,0.15418180,2.42207899,6.82096600
750,false,16,0.15330282,2.42006139,6.81291000
750,false,16,0.15354140,2.41918229,6.80772200
750,false,16,0.15360844,2.42073683,6.83390500
750,false,16,0.15392586,2.42019840,6.81358100
750,false,16,0.15372315,2.41989223,6.82017300
750,false,16,0.15522670,2.42749042,6.85380300
750,false,16,0.15354308,2.41912238,6.81577800
750,false,16,0.15461393,2.42155212,6.82432300
750,false,16,0.15393928,2.42028534,6.82414000
750,false,16,0.15340675,2.42048362,6.81681600
750,false,16,0.15517012,2.42906555,6.85288800
750,false,16,0.15397025,2.42071010,6.82011200
750,false,16,0.15330785,2.41923022,6.78989900
750,false,16,0.15369432,2.42273261,6.82951100
750,false,16,0.15346984,2.41910301,6.80784400
750,false,16,0.15451677,2.42530320,6.83976600
750,false,16,0.15354704,2.42054857,6.79929900
750,false,16,0.15353723,2.41919284,6.80534200
750,false,16,0.15372674,2.41987312,6.82981700
750,false,16,0.15342997,2.42170929,6.81541200
750,false,16,0.15332153,2.41920328,6.82481100
750,false,16,0.15503260,2.42517473,6.84690700
750,false,16,0.15507370,2.42647146,6.85996800
750,false,16,0.15579829,2.43663049,6.92277300
750,false,16,0.15495487,2.42914019,6.84867600
750,false,16,0.15373702,2.42232687,6.79472100
750,false,16,0.15390685,2.42200086,6.79868800
750,false,16,0.15346210,2.41992303,6.81370300
750,false,16,0.15407509,2.42141074,6.83073200
750,false,16,0.15361840,2.42039562,6.82670400
750,false,16,0.15360889,2.41979887,6.80802700
750,false,16,0.15435348,2.42242904,6.83903200
750,false,16,0.15383361,2.42036546,6.81529000
750,false,16,0.15379679,2.42090087,6.81712100
750,false,16,0.15528842,2.42861903,6.85972400
750,false,16,0.15385085,2.42050830,6.80131300
750,false,16,0.15380279,2.41949172,6.83463900
750,false,16,0.15353378,2.41968019,6.82255300
750,false,16,0.15358455,2.42095508,6.80705000
750,false,16,0.15378367,2.42115188,6.80845400
750,false,16,0.15412728,2.42351297,6.82108900
750,false,8,0.19963507,1.57844190,7.91312700
750,false,8,0.18697156,1.47867143,7.74918700
750,false,8,0.18677076,1.47757300,7.73508700
750,false,8,0.18700460,1.47777460,7.77787300
750,false,8,0.18693665,1.47830417,7.86130800
750,false,8,0.18686991,1.47780812,7.78379300
750,false,8,0.18711025,1.47818965,7.76841300
750,false,8,0.18689714,1.47767480,7.77470000
750,false,8,0.18689635,1.47764611,7.77231900
750,false,8,0.18684448,1.47799427,7.77671300
1000,false,12.8,0.42486551,5.45691721,18.28785600
1000,false,12.8,0.42415834,5.45072927,18.26411400
1000,false,12.8,0.42265658,5.44116953,18.25007600
1000,false,12.8,0.42370370,5.44921143,18.24641300
1000,false,12.8,0.42425674,5.45250153,18.25819300
1000,false,12.8,0.42644855,5.47088438,18.40180800
1000,false,12.8,0.42453730,5.44869663,18.28706300
1000,false,12.8,0.42472136,5.45115732,18.26594500
1000,false,12.8,0.42401029,5.45324557,18.24439900
1000,false,12.8,0.42242327,5.44160170,18.21308800
1000,false,4.800000000000001,0.71623091,3.53126682,22.49237400
1000,false,4.800000000000001,0.71278084,3.53371715,22.38501300
1000,false,4.800000000000001,0.88612992,3.53775409,24.49743400
1000,false,4.800000000000001,0.70874910,3.53115409,22.32922800
1000,false,4.800000000000001,0.71650230,3.53481205,22.45532600
1000,false,4.800000000000001,0.88662405,3.54234743,24.43890300
1000,false,4.800000000000001,0.71772739,3.54072142,22.31580000
1000,false,4.800000000000001,0.71555850,3.52975483,22.42725000
1000,false,4.800000000000001,0.77810328,3.56192024,23.70495700
1000,false,4.800000000000001,0.71741710,3.53932699,22.47723700
1000,false,9.600000000000001,0.43882123,4.33895649,18.60517700
1000,false,9.600000000000001,0.43747019,4.33238916,18.54786500
1000,false,9.600000000000001,0.43950390,4.33481860,18.57630700
1000,false,9.600000000000001,0.43871333,4.32880903,18.54072400
1000,false,9.600000000000001,0.43780055,4.33265212,18.52705300
1000,false,9.600000000000001,0.43965225,4.33569918,18.56306300
1000,false,9.600000000000001,0.43775445,4.33026554,18.53797800
1000,false,9.600000000000001,0.44269134,4.32885011,18.58369200
1000,false,9.600000000000001,0.43892653,4.33601646,18.54804900
1000,false,9.600000000000001,0.43900747,4.33670482,18.55360200
1000,false,12.48,0.42951059,5.09164977,18.44172500
1000,false,12.48,0.43105711,5.09925997,18.36854400
1000,false,12.48,0.43143244,5.09840148,18.44947700
1000,false,12.48,0.43093014,5.09981513,18.46302600
1000,false,12.48,0.43048562,5.11101425,18.54255500
1000,false,12.48,0.43157510,5.10059750,18.35438400
1000,false,12.48,0.43104863,5.09565448,18.38569500
1000,false,12.48,0.43056400,5.09714689,18.36561400
1000,false,12.48,0.43584740,5.15200126,18.76203700
1000,false,12.48,0.43081464,5.11479086,18.44355600
1000,false,14.208,0.42499940,5.83695010,18.23731900
1000,false,14.208,0.42169808,5.83943839,18.17195000
1000,false,14.208,0.42257875,5.83672656,18.16200200
1000,false,14.208,0.42288138,5.83795775,18.16688400
1000,false,14.208,0.42151478,5.83306906,18.13356000
1000,false,14.208,0.42251884,5.83480976,18.16542000
1000,false,14.208,0.42227451,5.84316274,18.17744300
1000,false,14.208,0.42188142,5.83495560,18.14772000
1000,false,14.208,0.42218893,5.83929337,18.16810600
1000,false,14.208,0.42246349,5.83542542,18.17713900
1000,false,15.2448,0.41876319,6.17757077,18.11408900
1000,false,15.2448,0.41939592,6.19019332,18.13282700
1000,false,15.2448,0.41946893,6.18741114,18.10371300
1000,false,15.2448,0.41945838,6.19467526,18.23677000
1000,false,15.2448,0.41993647,6.19780880,18.13301000
1000,false,15.2448,0.41984368,6.19326321,18.12629700
1000,false,15.2448,0.41956469,6.19141378,18.13587900
1000,false,15.2448,0.41931462,6.20177162,18.25117400
1000,false,15.2448,0.41888414,6.19754683,18.11146500
1000,false,15.2448,0.41867186,6.18778404,18.12635700
1000,false,15.86688,0.41287519,6.51996605,18.06581100
1000,false,15.86688,0.41293796,6.53572688,18.04359400
1000,false,15.86688,0.41311262,6.53645124,18.02186600
1000,false,15.86688,0.41326703,6.53939487,18.03401100
1000,false,15.86688,0.41250962,6.53800916,18.01600600
1000,false,15.86688,0.41300283,6.53510666,18.02107200
1000,false,15.86688,0.41518983,6.54817949,18.11463900
1000,false,15.86688,0.41539000,6.55012422,18.11952200
1000,false,15.86688,0.41379727,6.53346935,18.02967800
1000,false,15.86688,0.41340409,6.53355855,18.03468200
1000,false,16,0.41558389,6.55607098,18.07057200
1000,false,16,0.41505673,6.53908056,18.05976800
1000,false,16,0.41465829,6.54520119,18.06715400
1000,false,16,0.41388667,6.53840227,18.06751900
1000,false,16,0.41503815,6.54123897,18.09077400
1000,false,16,0.41353284,6.54058727,18.04444900
1000,false,16,0.41576417,6.53056731,18.04048200
1000,false,16,0.41411029,6.53779918,18.04212900
1000,false,16,0.41327443,6.53917870,18.03120400
1000,false,16,0.41273823,6.53116575,18.02790800
1000,false,16,0.41462424,6.53607231,18.08125300
1000,false,16,0.41557126,6.55526644,18.14259200
1000,false,16,0.41263359,6.52972069,18.02973900
1000,false,16,0.41402350,6.55177946,18.07710300
1000,false,16,0.41358747,6.53888456,18.04658400
1000,false,16,0.41444800,6.53945476,18.07112000
1000,false,16,0.41333474,6.53782015,18.03779500
1000,false,16,0.41600066,6.55891413,18.13850400
1000,false,16,0.41573209,6.54881353,18.16603000
1000,false,16,0.41517382,6.52643876,18.05226100
1000,false,16,0.41262923,6.53075050,18.01686100
1000,false,16,0.41475168,6.54864740,18.13240000
1000,false,16,0.41308868,6.53500901,18.02760300
1000,false,16,0.41470659,6.54261702,18.08039800
1000,false,16,0.41304769,6.53191350,18.01789900
1000,false,16,0.41496275,6.54585957,18.11463900
1000,false,16,0.41346563,6.54187779,18.03157000
1000,false,16,0.41373546,6.54023728,18.03297400
1000,false,16,0.41261242,6.52869834,18.01203900
1000,false,16,0.41365085,6.53490241,18.05647200
1000,false,16,0.41388213,6.53931833,18.07087700
1000,false,16,0.41270228,6.53350300,18.02442900
1000,false,16,0.41468166,6.53902438,18.09193400
1000,false,16,0.41449613,6.54204909,18.06947300
1000,false,16,0.41418787,6.54195526,18.07777300
1000,false,16,0.41261973,6.53505537,18.03443900
1000,false,16,0.41322674,6.53628865,18.04908700
1000,false,16,0.41377050,6.53765063,18.02387900
1000,false,16,0.42272457,6.58960578,18.53150800
1000,false,16,0.41954560,6.54033125,18.18647700
1000,false,16,0.41251497,6.53050359,18.04194600
1000,false,16,0.41292547,6.53434626,18.02632100
1000,false,16,0.41300573,6.53855121,18.04206800
1000,false,16,0.41475696,6.55858308,18.08393800
1000,false,16,0.41760873,6.58055032,18.24891600
1000,false,16,0.41541782,6.55794179,18.09223900
1000,false,16,0.41589476,6.56480447,18.14436300
1000,false,16,0.41636542,6.54925049,18.09419200
1000,false,16,0.41597296,6.56766865,18.15425000
1000,false,16,0.41517673,6.56005282,18.09059100
1000,false,16,0.41420384,6.55808528,18.08827200
1000,false,16,0.41388457,6.55388259,18.06141600
1000,false,16,0.41598125,6.56936686,18.12074200
1000,false,16,0.41539408,6.56755693,18.15620400
1000,false,16,0.41483828,6.55366703,18.08363300
1000,false,16,0.41479617,6.56442960,18.09162800
1000,false,16,0.41388447,6.55400931,18.07081600
1000,false,16,0.41458946,6.54823775,18.10096700
1000,false,16,0.41563799,6.56030409,18.14100600
1000,false,16,0.41425422,6.55625153,18.07398900
1000,false,16,0.41649813,6.57051983,18.16352700
1000,false,16,0.41446877,6.56261070,18.06147700
1000,false,16,0.41418634,6.55170174,18.06959500
1000,false,16,0.41456114,6.55669963,18.07820100
1000,false,16,0.41410571,6.56019706,18.08851500
1000,false,16,0.41494408,6.55436641,18.08131300
1000,false,16,0.41402725,6.55548258,18.07624800
1000,false,16,0.41588837,6.56551441,18.14967300
1000,false,16,0.41487532,6.56075229,18.06727600
1000,false,16,0.41688829,6.56770202,18.11494300
1000,false,16,0.41593672,6.56571413,18.14851300
1000,false,16,0.41633203,6.56847900,18.16230700
1000,false,16,0.41692640,6.57736937,18.21949700
1000,false,16,0.41558200,6.56766659,18.17170600
1000,false,16,0.41623263,6.56444969,18.18141100
1000,false,16,0.41607033,6.56320420,18.13917500
1000,false,16,0.41442402,6.55566663,18.10029500
1000,false,16,0.41520085,6.55428800,18.12965300
1000,false,16,0.41522920,6.55803414,18.11091600
1000,false,16,0.41439666,6.55300239,18.08692900
1000,false,16,0.41430880,6.55937997,18.11592000
1000,false,16,0.41577670,6.56601600,18.17854300
1000,false,16,0.41505270,6.55853605,18.11262500
1000,false,16,0.41507049,6.55683217,18.12940900
1000,false,16,0.41411391,6.55982637,18.09651200
1000,false,16,0.41670407,6.54921051,18.14442400
1000,false,16,0.42624869,6.61385755,18.93562000
1000,false,16,0.42003255,6.61198955,18.35224800
1000,false,16,0.41575607,6.57084627,18.15589800
1000,false,16,0.41608449,6.56221049,18.13490200
1000,false,16,0.41542545,6.55580322,18.11647000
1000,false,16,0.41500233,6.56439521,18.14839100
