size,pin,threads,runtime,usertime,energy
750,false,15.414662135578471,0.15763977,2.32707694,6.87241900
750,false,15.414662135578471,0.15774526,2.32621247,6.89140000
750,false,15.414662135578471,0.15738909,2.32608417,6.85587800
750,false,15.414662135578471,0.15760377,2.32552542,6.86106700
750,false,16,0.15567255,2.43033469,6.88126900
750,false,16,0.15338254,2.41705404,6.78721400
750,false,16,0.15340294,2.41809490,6.79392800
750,false,16,0.15344221,2.41942316,6.76029800
750,false,16,0.15324381,2.41671242,6.78404000
750,false,16,0.15361878,2.41769447,6.79295200
750,false,16,0.16158227,2.45579831,7.36777900
750,false,16,0.16039821,2.48325894,7.29069200
750,false,16,0.15475038,2.42676058,6.82798600
750,false,16,0.15347495,2.41943576,6.79551500
750,false,16,0.15302872,2.41712755,6.79044900
750,false,16,0.15407463,2.41703939,6.81773200
750,false,16,0.16107481,2.46989319,7.35160500
750,false,16,0.15943336,2.48146418,7.19413500
750,false,16,0.16330786,2.40433514,7.43632100
750,false,16,0.16306081,2.39459124,7.40751200
750,false,16,0.16353595,2.39948092,7.45505900
750,false,16,0.16339776,2.40091975,7.44419400
750,false,16,0.16278435,2.39227749,7.45243500
750,false,16,0.16335315,2.39688006,7.42075800
750,false,15.37792,0.16286928,2.39000404,7.39146100
750,false,15.37792,0.16370235,2.40867161,7.50577900
750,false,15.37792,0.16257727,2.38954453,7.40702400
750,false,15.37792,0.16499219,2.41332271,7.54288800
750,false,15.37792,0.16232979,2.38188518,7.31016200
750,false,15.37792,0.16470711,2.41312301,7.56541000
750,false,15.37792,0.16216073,2.38141860,7.28605300
750,false,15.37792,0.16194815,2.37289733,7.27708100
750,false,15.37792,0.15782308,2.32448229,6.89542900
750,false,15.37792,0.15765987,2.31908438,6.88950900
750,false,15.761427595186428,0.15484422,2.42289606,6.85880900
750,false,15.761427595186428,0.15252186,2.39906687,6.74601600
750,false,15.761427595186428,0.15397700,2.41264717,6.82993900
750,false,15.761427595186428,0.15401682,2.40833055,6.81608400
750,false,15.761427595186428,0.15239186,2.39772992,6.74003400
750,false,15.761427595186428,0.15281485,2.40123708,6.77305400
750,false,15.761427595186428,0.15373938,2.40670752,6.79771200
750,false,15.761427595186428,0.15271145,2.40326363,6.77329800
750,false,15.761427595186428,0.15217336,2.39694466,6.74125500
750,false,15.761427595186428,0.15205482,2.39653590,6.73423600
750,false,16,0.15218712,2.39655304,6.72221200
750,false,16,0.15210248,2.39673842,6.74943300
750,false,16,0.15288011,2.40267038,6.78489500
750,false,16,0.15249206,2.40122968,6.75230200
750,false,16,0.15260371,2.40121190,6.77262700
750,false,16,0.15506417,2.39784518,6.90354700
750,false,16,0.15657025,2.41119493,6.99326800
750,false,16,0.15253407,2.40090732,6.73307600
750,false,16,0.15288028,2.40345038,6.78843500
750,false,16,0.15224697,2.39845960,6.73545600
750,false,15.78296304566261,0.15276352,2.40384993,6.77769300
750,false,15.78296304566261,0.15217390,2.39865607,6.74137600
750,false,15.78296304566261,0.15283408,2.40531588,6.79276800
750,false,15.78296304566261,0.15313862,2.40650197,6.77122300
750,false,15.78296304566261,0.15236985,2.39913253,6.74101100
750,false,15.78296304566261,0.15246783,2.39694487,6.75987000
750,false,15.78296304566261,0.15225319,2.39645755,6.74095000
750,false,15.78296304566261,0.15241894,2.39683020,6.74534400
750,false,15.78296304566261,0.15262241,2.39837924,6.76133500
750,false,15.78296304566261,0.15230472,2.39717189,6.75163100
1000,false,15.604630782567481,0.42594745,6.72164813,18.38319300
1000,false,15.604630782567481,0.42496848,6.70847524,18.28217900
1000,false,15.604630782567481,0.42415826,6.70291082,18.30757100
1000,false,15.604630782567481,0.42426753,6.69586996,18.24726800
1000,false,15.604630782567481,0.42780108,6.74077663,18.51380800
1000,false,15.604630782567481,0.42493873,6.70309633,18.27802900
1000,false,15.604630782567481,0.42480768,6.71215690,18.31629900
1000,false,15.604630782567481,0.42761480,6.70321920,18.35871800
1000,false,15.604630782567481,0.42549597,6.71474524,18.36012100
1000,false,15.604630782567481,0.42517065,6.71448676,18.35096600
1000,false,7.604630782567481,0.45404095,3.59012807,18.86829900
1000,false,7.604630782567481,0.44288568,3.51950954,18.68043300
1000,false,7.604630782567481,0.44304322,3.52263817,18.51716400
1000,false,7.604630782567481,0.44299083,3.51971539,18.63160500
1000,false,7.604630782567481,0.44315373,3.52342951,18.55885100
1000,false,7.604630782567481,0.44319149,3.52139806,18.60877800
1000,false,7.604630782567481,0.44288658,3.51908118,18.48713500
1000,false,7.604630782567481,0.44258264,3.51708180,18.51362500
1000,false,7.604630782567481,0.44362073,3.52506359,18.76124400
1000,false,7.604630782567481,0.44313243,3.52343898,18.53315600
1000,false,12.40463078256748,0.43378557,5.12618031,18.52839500
1000,false,12.40463078256748,0.43357386,5.12574140,18.36457700
1000,false,12.40463078256748,0.43284073,5.12895436,18.44874500
1000,false,12.40463078256748,0.43186590,5.11577748,18.27851800
1000,false,12.40463078256748,0.43302368,5.12455280,18.29579000
1000,false,12.40463078256748,0.43209294,5.11767555,18.27906700
1000,false,12.40463078256748,0.44203651,5.10929861,18.53346100
1000,false,12.40463078256748,0.44242115,5.10909853,18.51423500
1000,false,12.40463078256748,0.43308876,5.12836485,18.43629400
1000,false,12.40463078256748,0.43516217,5.14869338,18.56800700
1000,false,9.524630782567481,0.44086315,4.33254258,18.56269700
1000,false,9.524630782567481,0.43872532,4.33814917,18.56355100
1000,false,9.524630782567481,0.43904691,4.33747832,18.53010400
1000,false,9.524630782567481,0.43892437,4.33874890,18.53755000
1000,false,9.524630782567481,0.43863419,4.33974571,18.53169100
1000,false,9.524630782567481,0.43889537,4.33604506,18.52320700
1000,false,9.524630782567481,0.43879819,4.34045992,18.54975700
1000,false,9.524630782567481,0.43851320,4.33726061,18.53712300
1000,false,9.524630782567481,0.43892599,4.33914123,18.56159800
1000,false,9.524630782567481,0.43901512,4.34229157,18.56111000
1000,false,11.252630782567481,0.44275676,4.65382590,18.45716700
1000,false,11.252630782567481,0.43137078,4.67933884,18.32209700
1000,false,11.252630782567481,0.42931076,4.66620865,18.28755100
1000,false,11.252630782567481,0.44228797,4.65644233,18.33204500
1000,false,11.252630782567481,0.42938585,4.66026176,18.18891900
1000,false,11.252630782567481,0.42822728,4.66157485,18.21675000
1000,false,11.252630782567481,0.42913406,4.66350033,18.15547100
1000,false,11.252630782567481,0.42904485,4.67475807,18.18183900
1000,false,11.252630782567481,0.42990407,4.66624094,18.13514700
1000,false,11.252630782567481,0.42915259,4.66662356,18.18727000
1000,false,12.28943078256748,0.42296106,5.01697560,18.03913900
1000,false,12.28943078256748,0.42304834,5.01557793,18.12959300
1000,false,12.28943078256748,0.42238645,5.01337147,18.13038600
1000,false,12.28943078256748,0.42307776,5.01502311,18.16645700
1000,false,12.28943078256748,0.42503044,5.02596214,18.19862300
1000,false,12.28943078256748,0.42291605,5.02327841,18.11579900
1000,false,12.28943078256748,0.42401127,5.02450636,18.21961900
1000,false,12.28943078256748,0.42358820,5.01891367,18.15406700
1000,false,12.28943078256748,0.42295021,5.01630185,18.17915200
1000,false,12.28943078256748,0.42178988,5.01143815,18.12361100
1000,false,12.91151078256748,0.41909960,5.39009456,18.05653300
1000,false,12.91151078256748,0.42320184,5.43660361,18.36915500
1000,false,12.91151078256748,0.42098787,5.38404224,18.04914800
1000,false,12.91151078256748,0.42047754,5.38214556,18.02491700
1000,false,12.91151078256748,0.41994665,5.37856085,18.01832600
1000,false,12.91151078256748,0.42017069,5.38930837,18.07441600
1000,false,12.91151078256748,0.42045323,5.38501322,18.03358500
1000,false,12.91151078256748,0.42007500,5.38272007,18.03486600
1000,false,12.91151078256748,0.41991598,5.38132500,18.04048100
1000,false,12.91151078256748,0.41939590,5.38372170,18.03797900
1000,false,13.295018377753909,0.41865060,5.37157705,18.00782800
1000,false,13.295018377753909,0.42045202,5.37904391,18.02235400
1000,false,13.295018377753909,0.41937031,5.38139561,18.03877200
1000,false,13.295018377753909,0.41895273,5.38018680,18.01191700
1000,false,13.295018377753909,0.41917877,5.37877016,18.02894500
1000,false,13.295018377753909,0.41953212,5.37672154,18.02149900
1000,false,13.295018377753909,0.41977439,5.37796472,18.03382800
1000,false,13.295018377753909,0.41901795,5.37786360,18.01728800
1000,false,13.295018377753909,0.41878784,5.37924339,18.02363600
1000,false,13.295018377753909,0.42045100,5.38615236,18.06123300
1000,false,13.572217864421527,0.42235925,5.82517891,18.16938700
1000,false,13.572217864421527,0.42077986,5.79937564,18.06806900
1000,false,13.572217864421527,0.41885956,5.78057468,17.99281300
1000,false,13.572217864421527,0.41947313,5.78537068,18.01460200
1000,false,13.572217864421527,0.41873581,5.77471022,17.96583500
1000,false,13.572217864421527,0.41861313,5.77874160,17.97370900
1000,false,13.572217864421527,0.41851053,5.78397032,18.00312800
1000,false,13.572217864421527,0.41979923,5.78214558,18.00984100
1000,false,13.572217864421527,0.41852401,5.77890968,18.00007600
1000,false,13.572217864421527,0.42002835,5.78353040,18.02516100
1000,false,13.789254818758916,0.41895350,5.78365666,18.00520300
1000,false,13.789254818758916,0.41974648,5.77744629,17.99604700
1000,false,13.789254818758916,0.42023221,5.78244832,18.01850800
1000,false,13.789254818758916,0.41942122,5.77908537,17.98005700
1000,false,13.789254818758916,0.41970291,5.78583981,17.99348400
1000,false,13.789254818758916,0.41868046,5.79897780,18.03254700
1000,false,13.789254818758916,0.41799001,5.78099943,17.97169400
1000,false,13.789254818758916,0.41927921,5.78966830,18.01887500
1000,false,13.789254818758916,0.41794152,5.77495267,17.95814500
1000,false,13.789254818758916,0.41856942,5.78275724,17.98378000
1250,false,13.610922555663787,0.93937661,12.97920514,39.52113900
1250,false,13.610922555663787,0.94868445,12.92808970,39.58632400
1250,false,13.610922555663787,0.93956734,12.95824757,39.43044100
1250,false,13.610922555663787,0.94344484,12.95482386,39.52577800
1250,false,13.610922555663787,0.94864743,12.92121158,39.55104600
1250,false,13.610922555663787,0.94445702,12.98490667,39.54073100
1250,false,13.610922555663787,0.95051712,12.95152606,39.60475700
1250,false,13.610922555663787,0.96176647,13.23261506,40.52144200
1250,false,13.610922555663787,0.94767040,12.94096615,39.57527700
1250,false,13.610922555663787,0.94222346,12.96546905,39.51668300
1250,false,5.610922555663787,1.18729139,7.07113886,41.66914400
1250,false,5.610922555663787,1.33141822,7.09278985,42.91242700
1250,false,5.610922555663787,1.20893672,7.02984894,41.91975300
1250,false,5.610922555663787,1.17988179,7.02920100,41.20430200
1250,false,5.610922555663787,1.18822906,7.08104977,41.09163100
1250,false,5.610922555663787,1.18391188,7.04679725,41.13063200
1250,false,5.610922555663787,1.21952617,7.09657707,41.44136200
1250,false,5.610922555663787,1.20855546,7.03272638,41.45948900
1250,false,5.610922555663787,1.20764945,7.02718064,41.45491100
1250,false,5.610922555663787,1.18375458,7.02012717,41.14717300
1250,false,10.410922555663788,0.90780332,8.81474238,37.79531400
1250,false,10.410922555663788,0.88688237,8.80439723,37.39480100
1250,false,10.410922555663788,0.88759910,8.80343412,37.50045300
1250,false,10.410922555663788,0.88703951,8.80137008,37.48073900
1250,false,10.410922555663788,0.89245401,8.82199104,37.59054100
1250,false,10.410922555663788,0.88653124,8.79771009,37.49825700
1250,false,10.410922555663788,0.88753358,8.80496282,37.50411500
1250,false,10.410922555663788,0.89248868,8.82176806,37.57424400
1250,false,10.410922555663788,0.90441844,8.80135533,37.64748600
1250,false,10.410922555663788,0.88887397,8.82823321,37.55196700
1250,false,13.290922555663787,0.93432862,11.82216095,38.96187500
1250,false,13.290922555663787,0.93572210,11.83169108,38.96657500
1250,false,13.290922555663787,0.93810199,11.87177992,38.97414300
1250,false,13.290922555663787,0.93917168,11.86695389,39.00716300
1250,false,13.290922555663787,0.93980243,11.87663523,38.98989000
1250,false,13.290922555663787,0.94070943,11.87474554,39.07027400
1250,false,13.290922555663787,0.94268002,11.89363017,39.04787400
1250,false,13.290922555663787,0.93871030,11.88729827,38.95790800
1250,false,13.290922555663787,0.93470592,11.82857165,38.92678000
1250,false,13.290922555663787,0.93433460,11.84071839,38.98287100
1250,false,11.562922555663787,0.90688650,10.79955979,38.21486800
1250,false,11.562922555663787,0.91524754,10.78054317,38.40645700
1250,false,11.562922555663787,0.91486091,10.86965852,38.72060400
1250,false,11.562922555663787,0.91856036,10.79612450,38.40157400
1250,false,11.562922555663787,0.90873771,10.79367446,38.45583400
1250,false,11.562922555663787,0.91833914,10.79490072,38.42574400
1250,false,11.562922555663787,0.91819111,10.78167768,38.39913300
1250,false,11.562922555663787,0.91885654,10.79867116,38.40883700
1250,false,11.562922555663787,0.90647089,10.79108055,38.24715500
1250,false,11.562922555663787,0.90712038,10.79599273,38.27157000
1250,false,10.526122555663788,0.91266052,9.78731594,38.11818800
1250,false,10.526122555663788,0.93186416,9.81546718,38.34847300
1250,false,10.526122555663788,0.91087113,9.92693241,37.99868200
1250,false,10.526122555663788,0.89533200,9.78483330,37.78444900
1250,false,10.526122555663788,0.91271043,9.79067034,38.05086700
1250,false,10.526122555663788,0.91320586,9.79067060,38.05739700
1250,false,10.526122555663788,0.89595339,9.78967398,37.90828900
1250,false,10.526122555663788,0.91133314,9.77973195,38.06136500
1250,false,10.526122555663788,0.89680142,9.79223591,37.86501600
1250,false,10.526122555663788,0.91346128,9.79353220,38.10158700
1250,false,9.904042555663787,0.88765030,8.80538768,37.61861700
1250,false,9.904042555663787,0.90789418,8.81300387,37.83266600
1250,false,9.904042555663787,0.89459983,8.84268210,37.66976500
1250,false,9.904042555663787,0.88662067,8.80234165,37.39675400
1250,false,9.904042555663787,0.88841609,8.80541274,37.50570200
1250,false,9.904042555663787,0.88702969,8.79859997,37.25802200
1250,false,9.904042555663787,0.90612953,8.80651427,37.71847100
1250,false,9.904042555663787,0.90737569,8.82044901,37.79690100
1250,false,9.904042555663787,0.91027922,9.00604487,38.73903700
1250,false,9.904042555663787,0.90222233,8.88186567,38.12783200
1250,false,9.52053496047736,0.88807166,8.82357379,37.67397600
1250,false,9.52053496047736,0.88675219,8.80265527,37.41103700
1250,false,9.52053496047736,0.88725310,8.81766333,37.52859100
1250,false,9.52053496047736,0.88714624,8.80526460,37.49593700
1250,false,9.52053496047736,0.89199806,8.82599636,37.70809500
1250,false,9.52053496047736,0.91231388,9.04282837,38.16927500
1250,false,9.52053496047736,0.89959469,8.88919491,37.96236600
1250,false,9.52053496047736,1.00020486,9.90839458,42.14326400
1250,false,9.52053496047736,0.92844182,8.85629850,38.18953800
1250,false,9.52053496047736,0.94174941,8.98595859,38.27498800
1250,false,9.797734447144977,0.97156977,9.03010102,38.66854100
1250,false,9.797734447144977,0.92264933,8.85009958,38.11513700
1250,false,9.797734447144977,0.93764278,8.95440486,38.22915000
1250,false,9.797734447144977,0.94164962,8.97039804,38.27260700
1250,false,9.797734447144977,0.93607335,8.97014130,38.20339300
1250,false,9.797734447144977,0.94000264,8.97714857,38.24257800
1250,false,9.797734447144977,0.94902939,8.99055919,38.36049800
1250,false,9.797734447144977,0.94447358,9.01617349,38.44808300
1250,false,9.797734447144977,0.93929675,8.98090241,38.24001400
1250,false,9.797734447144977,0.93975482,8.97563064,38.20864300
1250,false,9.580697492807587,0.93643484,8.96855162,38.13521700
1250,false,9.580697492807587,0.93843906,8.96853416,38.24678900
1250,false,9.580697492807587,0.93787920,8.97901211,38.24868200
1250,false,9.580697492807587,0.93869899,8.99153067,38.35164800
1250,false,9.580697492807587,0.92707178,8.91077966,38.20205000
1250,false,9.580697492807587,0.93563732,8.94267684,38.25899600
1250,false,9.580697492807587,0.93783441,8.96920671,38.20797100
1250,false,9.580697492807587,0.93676610,8.95276804,38.23153100
1250,false,9.580697492807587,0.93530734,8.97114726,38.19002700
1250,false,9.580697492807587,0.93587387,8.94871380,38.19930400
1500,false,9.759029755902716,1.88222841,17.10762984,72.93591000
1500,false,9.759029755902716,1.82049319,16.80094400,71.92773300
1500,false,9.759029755902716,1.81772994,16.79872574,71.89898500
1500,false,9.759029755902716,1.84701485,17.01923046,73.00426800
1500,false,9.759029755902716,1.83271036,16.99124130,72.38506800
1500,false,9.759029755902716,1.83565199,16.86943284,72.12292300
1500,false,9.759029755902716,1.81466565,16.72383114,71.71008200
1500,false,9.759029755902716,1.83226297,16.93200092,72.18273800
1500,false,9.759029755902716,1.82180733,16.88809887,72.19329700
1500,false,9.759029755902716,1.83393197,16.91734072,72.44183100
1500,false,16,2.37001018,37.69977411,92.28492000
1500,false,16,2.38019230,37.84570764,92.47333500
1500,false,16,2.11650697,33.64889786,85.13521900
1500,false,16,2.36793482,37.65122780,92.20221700
1500,false,16,2.31566625,36.56577643,91.38856000
1500,false,16,2.35940423,37.48706320,92.14173200
1500,false,16,2.35703346,37.49953630,92.17762000
1500,false,16,2.27837680,36.11170245,90.02992000
1500,false,16,2.37801706,37.83227666,92.68915500
1500,false,16,2.31296083,36.78792042,90.99348100
1500,false,11.2,1.76359908,19.25853384,72.77483800
1500,false,11.2,1.76170908,19.14395740,72.52068900
1500,false,11.2,1.74975050,19.15322081,72.31286400
1500,false,11.2,1.76549468,19.28901238,72.78533600
1500,false,11.2,1.85539996,19.22200776,73.70549900
1500,false,11.2,1.76842082,19.24883153,72.45715100
1500,false,11.2,1.75900783,19.15255057,72.36810100
1500,false,11.2,1.76953049,19.35269252,72.94183000
1500,false,11.2,1.74591603,19.12288387,72.11358500
1500,false,11.2,1.76338835,19.28177140,72.61749000
1500,false,8.32,1.60674443,12.75961106,67.22394900
1500,false,8.32,1.61507065,12.83050543,67.51642800
1500,false,8.32,1.60524721,12.75371975,66.85963100
1500,false,8.32,1.62332858,12.93545998,67.91303400
1500,false,8.32,1.62064625,12.87686783,67.91529200
1500,false,8.32,1.60884610,12.78182912,67.06367100
1500,false,8.32,1.59578246,12.67845959,66.84455500
1500,false,8.32,1.63467821,12.98794005,67.97565600
1500,false,8.32,1.62192377,12.88637993,67.67627900
1500,false,8.32,1.63178813,12.96486217,68.09119500
1500,false,6.5920000000000005,1.89902405,13.06885335,71.20111200
1500,false,6.5920000000000005,1.91366863,13.21436017,71.35943600
1500,false,6.5920000000000005,1.90763588,13.13027498,71.05511600
1500,false,6.5920000000000005,1.90236425,13.21752058,71.16259800
1500,false,6.5920000000000005,2.03597376,12.93192793,72.21740500
1500,false,6.5920000000000005,1.85751458,12.90975619,70.41369900
1500,false,6.5920000000000005,1.85995287,12.91864674,70.65228500
1500,false,6.5920000000000005,1.90594864,13.21839523,71.06854400
1500,false,6.5920000000000005,1.88519479,13.06491878,70.52789500
1500,false,6.5920000000000005,1.90281817,13.26686631,73.73772700
1500,false,7.6288,1.74977417,13.91372784,75.65166100
1500,false,7.6288,1.81988824,14.14199903,75.77715000
1500,false,7.6288,1.62532743,12.91076834,67.60712700
1500,false,7.6288,1.61680196,12.84479951,67.55305000
1500,false,7.6288,1.62340911,12.89739568,67.24433500
1500,false,7.6288,1.59384019,12.66095551,66.50642100
1500,false,7.6288,1.60851240,12.77893374,67.04029500
1500,false,7.6288,1.66929023,13.25899098,70.36426000
1500,false,7.6288,1.59763704,12.69300617,66.88575400
1500,false,7.6288,1.61312630,12.81487775,67.13154200
1500,false,8.25088,1.57901439,12.54346843,66.19221300
1500,false,8.25088,1.60058018,12.71657236,66.77753900
1500,false,8.25088,1.60786015,12.77475119,66.92994300
1500,false,8.25088,1.60467716,12.74771712,67.15949600
1500,false,8.25088,1.61762246,12.85178436,67.49042800
1500,false,8.25088,1.59036826,12.63417972,66.43433900
1500,false,8.25088,1.62454521,12.90564054,67.79249000
1500,false,8.25088,1.56962858,12.43953721,66.21729900
1500,false,8.25088,1.61598293,12.83862633,67.84070700
1500,false,8.25088,1.71437624,13.64397148,72.74010900
1500,false,8.634387595186428,1.64069252,14.67167803,68.52039300
1500,false,8.634387595186428,1.63338265,14.59651767,67.98853400
1500,false,8.634387595186428,1.64945849,14.75151627,68.82404300
1500,false,8.634387595186428,1.64725417,14.72183766,68.59925100
1500,false,8.634387595186428,1.64307380,14.69294161,68.58228300
1500,false,8.634387595186428,1.64107616,14.65804905,68.53614000
1500,false,8.634387595186428,1.64504624,14.70596897,68.58295400
1500,false,8.634387595186428,1.63985607,14.66727143,68.47504400
1500,false,8.634387595186428,1.65903455,14.77020314,68.85413300
1500,false,8.634387595186428,1.63638870,14.64086529,68.34735900
1500,false,8.35718810851881,1.60558192,12.75331371,67.17853900
1500,false,8.35718810851881,1.65131230,12.91997109,68.89667400
