size,pin,threads,runtime,usertime,energy
500,false,16,0.04723464,0.73308594,2.07775400
500,false,16,0.04724122,0.73389939,2.06872000
500,false,16,0.04727813,0.73541907,2.07262700
500,false,16,0.04724888,0.73404212,2.07342000
500,false,16,0.04742452,0.73532425,2.07403000
500,false,16,0.04730942,0.73370306,2.06902500
500,false,16,0.04717636,0.73404745,2.06780500
500,false,16,0.04729906,0.73489892,2.06933000
500,false,16,0.04722501,0.73382312,2.06829300
500,false,16,0.04724086,0.73431101,2.07580000
500,false,16,0.04754206,0.73605379,2.07628900
500,false,16,0.04730945,0.73365154,2.06890300
500,false,16,0.04729819,0.73433734,2.07348100
500,false,16,0.04719435,0.73449316,2.07342000
500,false,16,0.04740241,0.73455995,2.07488400
500,false,16,0.04723073,0.73401951,2.07415200
500,false,16,0.04734341,0.73449620,2.08709200
500,false,16,0.04722624,0.73354272,2.07226100
500,false,16,0.04751278,0.73480668,2.09594200
500,false,16,0.04723091,0.73389617,2.07287100
500,false,16,0.04736426,0.73544739,2.07842400
500,false,16,0.04734465,0.73366306,2.07348100
500,false,16,0.04731175,0.73443134,2.04174300
500,false,16,0.04724418,0.73402770,2.05773400
500,false,16,0.04735794,0.73501922,2.06499700
500,false,16,0.04750866,0.73559118,2.09356100
500,false,16,0.04732635,0.73426063,2.07653200
500,false,16,0.04734391,0.73450285,2.08086600
500,false,16,0.04738941,0.73481078,2.04595500
500,false,16,0.04715872,0.73389921,2.07940200
500,false,16,0.04729237,0.73433546,2.09307300
500,false,16,0.04715581,0.73283925,2.06377700
500,false,16,0.04733440,0.73436339,2.05901600
500,false,16,0.04734601,0.73387947,2.09337900
500,false,16,0.04754235,0.73553575,2.07207700
500,false,16,0.04717340,0.73350459,2.06939100
500,false,16,0.04716872,0.73378390,2.06621800
500,false,16,0.04738253,0.73392069,2.07537300
500,false,16,0.04687972,0.73339059,2.07964600
500,false,16,0.04749693,0.73465032,2.03887400
500,false,16,0.04731432,0.73508612,2.07525100
500,false,16,0.04724751,0.73351968,2.07366400
500,false,16,0.04732610,0.73412942,2.07726500
500,false,16,0.04742490,0.73425040,2.07787500
500,false,16,0.04731356,0.73405205,2.07769200
500,false,16,0.04751761,0.73492873,2.07494600
500,false,16,0.04727261,0.73451544,2.07061200
500,false,16,0.04721523,0.73348925,2.07598300
500,false,16,0.04746387,0.73545777,2.07927900
500,false,16,0.04723664,0.73407195,2.08397900
500,false,16,0.04729633,0.73325609,2.07091700
500,false,16,0.04740708,0.73424330,2.07763200
500,false,16,0.04747138,0.73482224,2.09545300
500,false,16,0.04725611,0.73522024,2.07250500
500,false,16,0.04712599,0.73376504,2.07848600
500,false,16,0.04722047,0.73531629,2.07805800
750,false,16,0.15464754,2.41831979,6.95499900
750,false,16,0.15297674,2.40224315,6.87071000
750,false,16,0.15337762,2.40349767,6.88297800
750,false,16,0.15302299,2.40234532,6.82841300
750,false,16,0.15201481,2.39747109,6.84611300
750,false,16,0.15444009,2.41545258,6.89658900
750,false,16,0.15431853,2.41439757,6.91746300
750,false,16,0.15333882,2.41218105,6.87217500
750,false,16,0.15275320,2.40258701,6.83982600
750,false,16,0.15254651,2.39914444,6.80515900
750,false,16,0.15329892,2.40459056,6.83335600
750,false,16,0.15231695,2.39810215,6.80888100
750,false,16,0.15279811,2.40118963,6.86857300
750,false,16,0.15297517,2.39894305,6.85514600
750,false,16,0.15296481,2.40280766,6.82444600
750,false,16,0.15306670,2.40480474,6.82731500
750,false,16,0.15284383,2.40676949,6.86277500
750,false,16,0.15235548,2.39819077,6.83854400
750,false,16,0.15246420,2.39768807,6.78910600
750,false,16,0.15325696,2.40497615,6.88249000
750,false,8,0.18800496,1.48090906,7.93693100
750,false,8,0.18710866,1.47921704,7.91123500
750,false,8,0.18719371,1.47974308,7.85416700
750,false,8,0.18694661,1.47945624,7.88663800
750,false,8,0.18695545,1.47837192,7.85392200
750,false,8,0.18714827,1.47953236,7.82731200
750,false,8,0.18861903,1.47895091,7.90818200
750,false,8,0.18716573,1.47989173,7.84501200
750,false,8,0.18676494,1.47850603,7.84946700
750,false,8,0.18719194,1.47962336,7.86283400
750,false,8,0.18700142,1.47925242,7.86027100
750,false,8,0.18721131,1.47983881,7.88218200
750,false,8,0.18693158,1.47868925,7.85837800
750,false,8,0.18691102,1.47909003,7.90793900
750,false,8,0.18702400,1.47959450,7.88865100
750,false,8,0.18711525,1.47878477,7.80973300
750,false,8,0.18690915,1.47886886,7.86039200
750,false,8,0.18719498,1.47948134,7.87900900
750,false,8,0.18686717,1.47877626,7.79301000
750,false,8,0.18693886,1.47914909,7.79508500
750,false,12,0.16896925,1.99442857,7.36442200
750,false,12,0.16860354,1.99135146,7.32682500
750,false,12,0.16839145,1.99106006,7.27793600
750,false,12,0.16827268,1.99026859,7.27702000
750,false,12,0.16831221,1.99196337,7.30381500
750,false,12,0.16848834,1.99232130,7.28550400
750,false,12,0.16842618,1.99140772,7.30405800
750,false,12,0.16819608,1.99064518,7.32322400
750,false,12,0.16886608,1.99141895,7.29789400
750,false,12,0.16809343,1.99077856,7.28959300
750,false,12,0.16852755,1.99241223,7.33756600
750,false,12,0.16820360,1.99076530,7.29380400
750,false,12,0.16806310,1.99070959,7.25193500
750,false,12,0.16823368,1.99076106,7.25565800
750,false,12,0.16949409,1.99671860,7.30167900
750,false,12,0.16832077,1.99002915,7.28800600
750,false,12,0.16889691,1.99341017,7.28062100
750,false,12,0.17564719,1.98112136,7.37443200
750,false,12,0.16805665,1.98333995,7.28904400
750,false,12,0.16785305,1.98388342,7.29227900
750,false,14,0.16265106,2.22962670,7.23008500
750,false,14,0.16041592,2.20808036,7.08616300
750,false,14,0.16115873,2.21589024,7.12693500
750,false,14,0.16124245,2.21163277,7.10398600
750,false,14,0.16091559,2.20624843,7.10465700
750,false,14,0.16088760,2.20653850,7.09171800
750,false,14,0.16104853,2.20887084,7.09165600
750,false,14,0.16097575,2.20767427,7.09446400
750,false,14,0.16073494,2.20590819,7.06443500
750,false,14,0.16085063,2.20653136,7.07255300
750,false,14,0.16097333,2.20830145,7.06974500
750,false,14,0.16104499,2.20747638,7.08964200
750,false,14,0.16067943,2.20582646,7.10001800
750,false,14,0.16126863,2.20970675,7.11539900
750,false,14,0.16089176,2.20657596,7.07255200
750,false,14,0.16076791,2.20761578,7.08659100
750,false,14,0.16089133,2.20632739,7.09525800
750,false,14,0.16087938,2.20540428,7.09391500
750,false,14,0.16109444,2.20759986,7.09196100
750,false,14,0.16119441,2.21014497,7.10288800
750,false,15,0.15845985,2.32551285,7.05228900
750,false,15,0.15684175,2.30945279,6.94108400
750,false,15,0.15763727,2.31189261,6.97160100
750,false,15,0.15717036,2.31509377,6.96696300
750,false,15,0.15661909,2.30728893,6.96354400
750,false,15,0.15769199,2.31587406,6.97019700
750,false,15,0.15617649,2.30836479,6.95701300
750,false,15,0.15648631,2.30832371,6.93876400
750,false,15,0.15735811,2.31472696,6.96287300
750,false,15,0.15668281,2.30881403,6.95799000
750,false,15,0.15648877,2.31301760,6.94431800
750,false,15,0.15719616,2.31297342,6.96201900
750,false,15,0.15749624,2.31718989,6.99772400
750,false,15,0.15668835,2.30891116,6.93675000
750,false,15,0.15678859,2.30526183,6.92844900
750,false,15,0.15762238,2.31461681,6.99155900
750,false,15,0.15746600,2.31392979,6.97154000
750,false,15,0.15765427,2.32127317,6.98692100
750,false,15,0.15743507,2.30866952,6.96348300
750,false,15,0.15650203,2.30978166,6.94535600
750,false,16,0.15338866,2.40233647,6.83921600
750,false,16,0.15394005,2.41087513,6.87486100
750,false,16,0.15387560,2.41445430,6.87846100
750,false,16,0.15277629,2.40555031,6.86808500
750,false,16,0.15327130,2.41392638,6.86503400
750,false,16,0.15355216,2.40705349,6.88462600
750,false,16,0.15426097,2.41650565,6.90000600
750,false,16,0.15356422,2.41080752,6.85105600
750,false,16,0.15348133,2.40763027,6.84745600
750,false,16,0.15311576,2.41202187,6.81480100
750,false,16,0.15475511,2.41963916,6.91526600
750,false,16,0.15354751,2.41193830,6.85899100
750,false,16,0.15404964,2.41341550,6.88731200
750,false,16,0.15370406,2.40918553,6.86411800
750,false,16,0.15353557,2.41114643,6.87382200
750,false,16,0.15326492,2.40631271,6.87571500
750,false,16,0.15464112,2.41944197,6.93205000
750,false,16,0.15264231,2.40680243,6.83885000
750,false,16,0.15392767,2.41094968,6.88236800
750,false,16,0.15320053,2.40813179,6.83299000
750,false,16,0.15318471,2.40515255,6.86881800
750,false,16,0.15303731,2.40747884,6.85923500
750,false,16,0.15355356,2.40867778,6.85667200
750,false,16,0.15414029,2.41786920,6.93260000
750,false,16,0.15350926,2.41175987,6.87406700
750,false,16,0.15377575,2.40846291,6.88133000
750,false,16,0.15476845,2.41186735,6.88560200
750,false,16,0.15359410,2.41133468,6.87339600
750,false,16,0.15363055,2.41053717,6.86417900
750,false,16,0.15298183,2.40821950,6.86009000
750,false,16,0.15260954,2.40580193,6.84910400
750,false,16,0.15306889,2.40838210,6.84159600
750,false,16,0.15298874,2.40767398,6.86106600
750,false,16,0.15331401,2.41196118,6.87638600
750,false,16,0.15319715,2.40720572,6.86509500
750,false,16,0.15278349,2.40395274,6.87363900
750,false,16,0.15458761,2.41447625,6.87675300
750,false,16,0.15283443,2.40681321,6.81309300
750,false,16,0.15267166,2.40943440,6.84702900
750,false,16,0.15339011,2.41415479,6.88816600
750,false,16,0.15279551,2.40546259,6.86472800
750,false,16,0.15359639,2.41170021,6.90861200
750,false,16,0.15421131,2.42057323,6.94016800
750,false,16,0.15483915,2.42460357,6.95487800
750,false,16,0.15279933,2.40762657,6.84232800
750,false,16,0.15283300,2.40573105,6.86845200
750,false,16,0.15312128,2.40572768,6.86656000
750,false,16,0.15460016,2.40456119,6.94975100
750,false,16,0.16115287,2.44478818,7.36649800
750,false,16,0.15389419,2.41531997,6.89805300
750,false,16,0.15315905,2.41178211,6.84452600
750,false,16,0.15283859,2.40629880,6.83897100
750,false,16,0.15322591,2.41164785,6.85130100
750,false,16,0.15379928,2.41619900,6.90672000
750,false,16,0.15358300,2.41284208,6.89701600
750,false,16,0.15425054,2.42058254,6.90073900
750,false,16,0.15300858,2.40900115,6.86240900
750,false,16,0.15351994,2.40926265,6.87620300
750,false,16,0.15310362,2.40551135,6.86704800
750,false,16,0.15334726,2.40773664,6.86454600
750,false,16,0.15370427,2.41285545,6.91142000
750,false,16,0.15335118,2.40635104,6.85722100
750,false,16,0.15346039,2.40833402,6.88566300
750,false,16,0.15287459,2.40617263,6.87766800
750,false,16,0.15326973,2.40618089,6.88017100
750,false,16,0.15359138,2.40907831,6.89860200
750,false,16,0.15384066,2.41273569,6.86997700
750,false,16,0.15381994,2.41177605,6.85526800
750,false,16,0.15324260,2.41170605,6.86826800
750,false,16,0.15327551,2.40944801,6.85496300
750,false,16,0.15423616,2.41180376,6.88603000
750,false,16,0.15373068,2.41159249,6.88371100
750,false,16,0.15429646,2.41427874,6.88633500
750,false,16,0.15325211,2.40547109,6.86039500
750,false,16,0.15314675,2.40903227,6.85429200
750,false,16,0.15397050,2.41126612,6.88554100
750,false,16,0.15283368,2.40570320,6.86149300
750,false,16,0.15329323,2.40655073,6.84110800
750,false,16,0.15333415,2.40924204,6.87186900
750,false,16,0.15354759,2.40949223,6.87376200
750,false,16,0.15309937,2.40902280,6.88371000
750,false,16,0.15302853,2.40484344,6.87852300
750,false,16,0.15352230,2.40903867,6.87882800
750,false,16,0.15300246,2.40685814,6.83573700
750,false,16,0.15335232,2.40736611,6.88853200
750,false,16,0.15365659,2.40908012,6.86369000
750,false,16,0.15424096,2.41360018,6.91514300
750,false,16,0.15475561,2.42177845,6.94444000
750,false,16,0.15333095,2.41119941,6.86320300
750,false,16,0.15402227,2.41258825,6.93406400
750,false,16,0.15324377,2.41417499,6.91196900
750,false,16,0.15396285,2.40952740,6.92655700
750,false,16,0.15291531,2.40802572,6.83384500
750,false,16,0.15355371,2.40942918,6.88310000
750,false,16,0.15414399,2.41036696,6.89616200
750,false,16,0.15329175,2.40988262,6.86723100
750,false,16,0.15346637,2.41083624,6.89426900
750,false,16,0.15284594,2.40669243,6.86424000
750,false,16,0.15239696,2.40440767,6.83238000
750,false,16,0.15375277,2.41110310,6.89213300
1000,false,16,0.40698018,6.37543615,18.05610600
1000,false,16,0.40409055,6.39268414,17.86500500
1000,false,16,0.40428390,6.39805845,17.84150700
1000,false,16,0.40524209,6.40776324,17.91200200
1000,false,16,0.40566043,6.41250025,17.95198100
1000,false,16,0.40515099,6.39993931,17.88252300
1000,false,16,0.40471996,6.39649525,17.86378500
1000,false,16,0.40691240,6.42047147,18.06660400
1000,false,16,0.40445408,6.39764099,17.86732500
1000,false,16,0.40525536,6.39949512,17.88026500
1000,false,16,0.40618839,6.40741216,17.94868500
1000,false,16,0.40514678,6.40538445,17.86476100
1000,false,16,0.40510158,6.39297178,17.88673400
1000,false,16,0.40474483,6.39860813,17.89790400
1000,false,16,0.40507414,6.39957790,17.88844300
1000,false,16,0.40463411,6.39479782,17.84901500
1000,false,16,0.40483540,6.39309386,17.85963400
1000,false,16,0.40476124,6.40094887,17.88459800
1000,false,16,0.40493358,6.39819790,17.86897300
1000,false,16,0.40401881,6.40060170,17.87788400
1000,false,8,0.45912521,3.63059360,19.12720900
1000,false,8,0.44362720,3.52731973,18.91767600
1000,false,8,0.44445772,3.53366710,18.90247900
1000,false,8,0.44378253,3.52817638,18.86311100
1000,false,8,0.44390367,3.52927508,18.88270300
1000,false,8,0.44390170,3.52929431,18.87989600
1000,false,8,0.44410773,3.52979600,18.89393400
1000,false,8,0.44500175,3.53807584,18.92951600
1000,false,8,0.44380339,3.52858244,18.85566500
1000,false,8,0.44493580,3.53506174,18.93317900
1000,false,8,0.44431996,3.53263430,18.95020700
1000,false,8,0.44546368,3.54161882,18.95350400
1000,false,8,0.44758723,3.54551982,19.01295100
1000,false,8,0.44497753,3.53786446,18.91749300
1000,false,8,0.44401833,3.52997364,18.89326200
1000,false,8,0.45614301,3.59973894,19.62946600
1000,false,8,0.44380625,3.52851261,18.93653600
1000,false,8,0.44553228,3.54227215,18.96387900
1000,false,8,0.44343309,3.52535231,18.89259100
1000,false,8,0.44393154,3.52928768,18.90675100
1000,false,12,0.44380660,5.06927734,18.74281100
1000,false,12,0.42774395,5.06908475,18.51441800
1000,false,12,0.42658717,5.06977246,18.49391000
1000,false,12,0.42849596,5.07191361,18.50044100
1000,false,12,0.42693982,5.06720845,18.47962800
1000,false,12,0.42660453,5.07119625,18.42036300
1000,false,12,0.42733219,5.06757678,18.43879500
1000,false,12,0.42887205,5.07132110,18.45905900
1000,false,12,0.44457562,5.11728994,18.97218000
1000,false,12,0.42682405,5.06727695,18.45350500
1000,false,12,0.42814426,5.06884196,18.46870300
1000,false,12,0.43010617,5.07067674,18.50984000
1000,false,12,0.42612952,5.06594628,18.47883400
1000,false,12,0.42775142,5.06840410,18.47596600
1000,false,12,0.42854210,5.06775635,18.48982100
1000,false,12,0.42639523,5.06966902,18.48518300
1000,false,12,0.42783442,5.07055972,18.48762400
1000,false,12,0.42941015,5.06818868,18.53602400
1000,false,12,0.42663353,5.07166584,18.49806000
1000,false,12,0.42658571,5.07012199,18.46272100
1000,false,14,0.42158659,5.79350268,18.42726000
1000,false,14,0.42024295,5.78404850,18.34553400
1000,false,14,0.41998727,5.77695303,18.34065100
1000,false,14,0.41959081,5.77564543,18.34052900
1000,false,14,0.42054666,5.77840171,18.37812700
1000,false,14,0.41896871,5.77591914,18.32295100
1000,false,14,0.41954681,5.77243277,18.31410100
1000,false,14,0.41784278,5.76994629,18.32307300
1000,false,14,0.41950196,5.77338490,18.33686700
1000,false,14,0.41943946,5.77514769,18.33692800
1000,false,14,0.41969817,5.77353168,18.33625600
1000,false,14,0.42009801,5.79009939,18.36927600
1000,false,14,0.41974374,5.77382438,18.34590000
1000,false,14,0.41937547,5.77922670,18.33882000
1000,false,14,0.41948492,5.77290476,18.31312500
1000,false,14,0.42032868,5.77888530,18.34547300
1000,false,14,0.41872994,5.77931768,18.36311200
1000,false,14,0.41988131,5.77611077,18.35658200
1000,false,14,0.41965898,5.77509148,18.32807800
1000,false,14,0.41980040,5.77491656,18.32484300
1000,false,15,0.41608397,6.14320183,18.23219200
1000,false,15,0.41655583,6.15322237,18.23371800
1000,false,15,0.41597731,6.15022628,18.23371800
1000,false,15,0.41606922,6.14907413,18.23524400
1000,false,15,0.41554511,6.15166677,18.25892600
1000,false,15,0.41538361,6.15384127,18.24592500
1000,false,15,0.41574199,6.15272016,18.23286300
1000,false,15,0.43384397,6.38404465,19.48957500
1000,false,15,0.43567525,6.42625049,19.83527700
1000,false,15,0.43536144,6.43042755,19.83710800
1000,false,15,0.43735674,6.43526321,19.98499500
1000,false,15,0.43983593,6.47680638,19.87787900
1000,false,15,0.43475161,6.40726854,19.37952800
1000,false,15,0.41690813,6.16115961,18.21961900
1000,false,15,0.41609630,6.16656397,18.27650400
1000,false,15,0.41630884,6.15352933,18.20881600
1000,false,15,0.41696811,6.15768887,18.24421600
1000,false,15,0.41693208,6.15688794,18.22761500
1000,false,15,0.41703327,6.16717569,18.29170100
1000,false,15,0.41701788,6.16459832,18.25941400
1000,false,16,0.41291254,6.52083385,18.20490900
1000,false,16,0.41062008,6.49394747,18.11824000
1000,false,16,0.41183287,6.48357931,18.13648900
1000,false,16,0.41165796,6.49438008,18.12123000
1000,false,16,0.41121884,6.50272522,18.14161600
1000,false,16,0.41238981,6.49766754,18.16157500
1000,false,16,0.41130089,6.49399474,18.13862500
1000,false,16,0.41132564,6.49956434,18.14558400
1000,false,16,0.41097711,6.50319622,18.14857500
1000,false,16,0.41062605,6.49580251,18.13447500
1000,false,16,0.41227737,6.50498828,18.18196100
1000,false,16,0.41128765,6.49719367,18.12489300
1000,false,16,0.41154438,6.49872799,18.18415800
1000,false,16,0.40927206,6.47096998,18.04481400
1000,false,16,0.40852937,6.46739402,18.01863000
1000,false,16,0.40859737,6.46478246,18.03944400
1000,false,16,0.40878762,6.46502915,18.02784700
1000,false,16,0.41547868,6.46524540,18.45374900
1000,false,16,0.40888605,6.45323600,18.12794500
1000,false,16,0.40886475,6.45764510,18.05311600
1000,false,16,0.40912391,6.47005813,18.04731700
1000,false,16,0.40937617,6.47699975,18.12196300
1000,false,16,0.40873919,6.46941907,18.04878200
1000,false,16,0.40909467,6.47423188,18.01161200
1000,false,16,0.40956507,6.47342948,18.04615700
1000,false,16,0.40955622,6.47750593,18.07313500
1000,false,16,0.40873810,6.46245320,18.05238300
1000,false,16,0.41208450,6.45666680,18.07575900
1000,false,16,0.40823802,6.46471303,18.02027900
1000,false,16,0.40895059,6.46700589,18.04304500
1000,false,16,0.40888052,6.47032829,18.05873100
1000,false,16,0.40888722,6.45824878,18.06404000
1000,false,16,0.40939766,6.46727278,18.05860800
1000,false,16,0.40929477,6.46901404,18.07087600
1000,false,16,0.41000079,6.48616631,18.15101500
1000,false,16,0.40931021,6.46126936,18.02693100
1000,false,16,0.41020525,6.47763584,18.17860400
1000,false,16,0.41139982,6.45482465,18.06990000
1000,false,16,0.40849773,6.45989852,18.03364500
1000,false,16,0.40890542,6.48130187,18.11402900
1000,false,16,0.41237803,6.48137068,18.08296200
1000,false,16,0.40930159,6.47118857,18.13179000
1000,false,16,0.40913581,6.46834042,18.04573000
1000,false,16,0.40856258,6.46304270,18.01765400
1000,false,16,0.40899986,6.46952617,18.05207700
1000,false,16,0.40884208,6.46909475,18.12464800
1000,false,16,0.40941368,6.46553637,18.08735600
1000,false,16,0.40877146,6.46503266,18.02809100
1000,false,16,0.40952502,6.47429671,18.16603000
1000,false,16,0.40988811,6.47079721,18.08467100
1000,false,16,0.40941762,6.47727983,18.07447800
1000,false,16,0.40938030,6.46571106,18.07850600
1000,false,16,0.40909322,6.46339450,18.01942400
1000,false,16,0.40906701,6.47066544,18.03712500
1000,false,16,0.40920770,6.46647649,18.03889400
1000,false,16,0.40914722,6.47336240,18.10896200
1000,false,16,0.40898415,6.46653686,18.03492700
1000,false,16,0.40862812,6.46414417,18.03236400
1000,false,16,0.41004853,6.47494349,18.12593000
1000,false,16,0.40837440,6.45701094,18.04609700
1000,false,16,0.40941898,6.46556735,18.08338900
1000,false,16,0.40907761,6.46768586,18.03865100
1000,false,16,0.41004546,6.46835589,18.19490000
1000,false,16,0.40762762,6.43019570,17.97187800
1000,false,16,0.40860096,6.46361688,18.06507900
1000,false,16,0.40933613,6.47556299,18.13539100
1000,false,16,0.40904576,6.46421047,18.05763200
1000,false,16,0.40920075,6.46736284,18.05104000
1000,false,16,0.40931060,6.46956848,18.04835500
1000,false,16,0.40966514,6.46618942,18.16035300
1000,false,16,0.40924237,6.47321016,18.10310300
1000,false,16,0.40872909,6.46607856,18.06001300
1000,false,16,0.40978434,6.47025512,18.10578900
1000,false,16,0.40872068,6.46439837,18.05989000
