size,pin,threads,runtime,usertime,energy
500,false,13.407142857142858,0.05031362,0.63540780,2.12078300
500,false,13.407142857142858,0.05013746,0.63321900,2.08758000
500,false,13.407142857142858,0.04997881,0.63266630,2.08330800
500,false,13.407142857142858,0.05016229,0.63379523,2.10918700
500,false,13.407142857142858,0.05031070,0.63560653,2.11449700
500,false,13.407142857142858,0.05003579,0.63360916,2.11834200
500,false,13.407142857142858,0.04981484,0.63294059,2.07988900
500,false,13.282142857142858,0.05007549,0.63390288,2.10973600
500,false,13.282142857142858,0.05025479,0.63359141,2.10814900
500,false,13.282142857142858,0.05016492,0.63475474,2.13067100
500,false,13.282142857142858,0.05024943,0.63492364,2.10521900
500,false,13.282142857142858,0.04991346,0.63218371,2.10320500
500,false,13.282142857142858,0.04992323,0.63252983,2.10662300
500,false,13.282142857142858,0.05010252,0.63391716,2.08227000
500,false,13.282142857142858,0.05013151,0.63562461,2.09551500
500,false,13.282142857142858,0.04983423,0.63302755,2.10845400
500,false,13.282142857142858,0.05005471,0.63317411,2.11553400
500,false,13.171031746031748,0.05027372,0.63377905,2.10766100
500,false,13.171031746031748,0.05012110,0.63372315,2.12389600
500,false,13.171031746031748,0.05013658,0.63469747,2.09777300
500,false,13.171031746031748,0.04986279,0.63311672,2.11626700
500,false,13.171031746031748,0.04968782,0.63297735,2.09734600
500,false,13.171031746031748,0.05027405,0.63539107,2.10033600
500,false,13.171031746031748,0.05011972,0.63371639,2.12157700
500,false,13.171031746031748,0.04988829,0.63338472,2.07940200
500,false,13.171031746031748,0.05016921,0.63220401,2.10534100
500,false,13.171031746031748,0.04990231,0.63093052,2.10399900
500,false,13.071031746031748,0.04980325,0.63153066,2.09722300
500,false,13.071031746031748,0.05004441,0.63163867,2.12053900
500,false,13.071031746031748,0.05075477,0.64538362,2.17943700
500,false,13.071031746031748,0.05130026,0.65132910,2.23607900
500,false,13.071031746031748,0.05052364,0.64021366,2.15679400
500,false,13.071031746031748,0.04993543,0.63165213,2.09881000
500,false,13.071031746031748,0.04974310,0.63119966,2.08123200
500,false,13.071031746031748,0.04981258,0.63038958,2.10460900
500,false,13.071031746031748,0.04984003,0.63103645,2.09142500
500,false,13.071031746031748,0.04982952,0.63085131,2.10485300
500,false,12.980122655122656,0.04997374,0.63148815,2.10735500
500,false,12.980122655122656,0.04997140,0.63170855,2.10393700
500,false,12.980122655122656,0.04991277,0.63183583,2.07970600
500,false,12.980122655122656,0.04989112,0.63139615,2.07982900
500,false,12.980122655122656,0.04980954,0.63097957,2.07555600
500,false,12.980122655122656,0.04983379,0.63111235,2.10564700
500,false,12.980122655122656,0.04986784,0.63117101,2.11077400
500,false,12.980122655122656,0.04987886,0.63109154,2.07110100
500,false,12.980122655122656,0.04995215,0.63105727,2.09789500
500,false,12.980122655122656,0.04995175,0.63174515,2.07250500
500,false,12.896789321789322,0.04984738,0.63119017,2.10186200
500,false,12.896789321789322,0.05012022,0.63227625,2.07915700
500,false,12.896789321789322,0.04975114,0.63158917,2.08703100
500,false,12.896789321789322,0.04980268,0.63110517,2.11162800
500,false,12.896789321789322,0.04984213,0.63155986,2.10949200
500,false,12.896789321789322,0.05008983,0.63214106,2.07390800
500,false,12.896789321789322,0.04988916,0.63132675,2.08159900
500,false,12.896789321789322,0.04990886,0.63187071,2.10479200
500,false,12.896789321789322,0.04981077,0.63091559,2.08349100
500,false,12.896789321789322,0.04994744,0.63141714,2.11107800
500,false,12.819866244866246,0.04978647,0.63068488,2.07848600
500,false,12.819866244866246,0.04979044,0.63108136,2.10778300
500,false,12.819866244866246,0.04975925,0.63089685,2.07769200
500,false,12.819866244866246,0.04980548,0.63158800,2.11406900
500,false,12.819866244866246,0.04986470,0.63176541,2.09002200
500,false,12.819866244866246,0.05009443,0.63227278,2.10094700
500,false,12.819866244866246,0.05006920,0.63307104,2.11706000
500,false,12.819866244866246,0.04979839,0.63140247,2.09533100
500,false,12.819866244866246,0.04993970,0.63151538,2.10271600
500,false,12.819866244866246,0.04985183,0.63153395,2.07519000
500,false,12.748437673437675,0.04974056,0.63102381,2.09960400
500,false,12.748437673437675,0.05003133,0.63224693,2.09679600
500,false,12.748437673437675,0.04983267,0.63105052,2.10369300
500,false,12.748437673437675,0.04991178,0.63137987,2.07854700
500,false,12.748437673437675,0.05005769,0.63208231,2.09899400
500,false,12.748437673437675,0.04984190,0.63146857,2.09697900
500,false,12.748437673437675,0.04992435,0.63119478,2.09069300
500,false,12.748437673437675,0.04982298,0.63182860,2.10009200
500,false,12.748437673437675,0.04996042,0.63222004,2.09704000
500,false,12.748437673437675,0.04998859,0.63252802,2.10405900
500,false,4.7484376734376745,0.08791579,0.43527221,2.66552000
500,false,4.7484376734376745,0.09527025,0.43496075,2.73461200
500,false,4.7484376734376745,0.08837985,0.43481280,2.63475900
500,false,4.7484376734376745,0.08835927,0.43478450,2.63866600
500,false,4.7484376734376745,0.09530647,0.43483253,2.72600600
500,false,4.7484376734376745,0.08840803,0.43471683,2.62798400
500,false,4.7484376734376745,0.09522487,0.43464143,2.73705300
500,false,4.7484376734376745,0.08788244,0.43494188,2.63115800
500,false,4.7484376734376745,0.08835721,0.43472393,2.63482000
500,false,4.7484376734376745,0.10915600,0.43464896,2.90007800
500,false,8.748437673437675,0.05452204,0.47845565,2.23833700
500,false,8.748437673437675,0.05436795,0.47809360,2.20531700
500,false,8.748437673437675,0.05424289,0.47764754,2.20165500
500,false,8.748437673437675,0.05494620,0.47800681,2.21886600
500,false,8.748437673437675,0.05408533,0.47764815,2.18639600
500,false,8.748437673437675,0.05432142,0.47801850,2.19066800
500,false,8.748437673437675,0.05451230,0.47699424,2.22039200
500,false,8.748437673437675,0.05447794,0.47798172,2.20849000
500,false,8.748437673437675,0.05452467,0.47853032,2.20989500
500,false,8.748437673437675,0.05415757,0.47798689,2.19707700
750,false,10.748437673437675,0.17420211,1.88150883,7.42496900
750,false,10.748437673437675,0.17341799,1.87856431,7.33353900
750,false,10.748437673437675,0.17326222,1.87910821,7.38621100
750,false,10.748437673437675,0.17429370,1.89162068,7.47306400
750,false,10.748437673437675,0.24798924,1.86415655,8.39921000
750,false,10.748437673437675,0.17327300,1.87692332,7.39060600
750,false,10.748437673437675,0.17323486,1.87685885,7.34928600
750,false,10.748437673437675,0.17319332,1.87804703,7.36777900
750,false,10.748437673437675,0.17333996,1.87900857,7.36698500
750,false,10.748437673437675,0.17316052,1.87872082,7.34043500
750,false,2.7484376734376745,0.55503457,1.47842911,12.48477000
750,false,2.7484376734376745,0.55439724,1.47769698,12.44088600
750,false,2.7484376734376745,0.50715401,1.47768567,11.86837700
750,false,2.7484376734376745,0.49454433,1.47823409,11.71505800
750,false,2.7484376734376745,0.49523597,1.47743221,11.72580000
750,false,2.7484376734376745,0.55425907,1.47764716,12.42935000
750,false,2.7484376734376745,0.50686673,1.47712595,11.86831700
750,false,2.7484376734376745,0.49539563,1.47753217,11.73776300
750,false,2.7484376734376745,0.55426327,1.47817372,12.42257600
750,false,2.7484376734376745,0.50741131,1.47747665,11.87332200
750,false,10.748437673437675,0.17507470,1.88073002,7.43510100
750,false,10.748437673437675,0.17388501,1.87802640,7.40555900
750,false,10.748437673437675,0.17377806,1.87795035,7.34019100
750,false,10.748437673437675,0.17375774,1.87954105,7.34556200
750,false,10.748437673437675,0.17383782,1.88292963,7.44639200
750,false,10.748437673437675,0.17320593,1.87556277,7.32285700
750,false,10.748437673437675,0.17353063,1.87657553,7.37821600
750,false,10.748437673437675,0.17345146,1.87468459,7.37101400
750,false,10.748437673437675,0.17398172,1.88382074,7.38425900
750,false,10.748437673437675,0.17837839,1.92679907,7.78171800
750,false,14.748437673437675,0.15900211,2.32534636,7.00059200
750,false,14.748437673437675,0.16047854,2.31895439,6.98332000
750,false,14.748437673437675,0.15789966,2.31731918,6.90983400
750,false,14.748437673437675,0.15675737,2.31083962,6.92753300
750,false,14.748437673437675,0.15753575,2.31810443,6.93632200
750,false,14.748437673437675,0.15811406,2.32166229,6.93296600
750,false,14.748437673437675,0.15778415,2.31907253,6.87949900
750,false,14.748437673437675,0.15881591,2.32625335,6.95939400
750,false,14.748437673437675,0.15781576,2.31727378,6.89286600
750,false,14.748437673437675,0.15728471,2.31315924,6.86894000
750,false,16,0.15620134,2.44058129,6.94285300
750,false,16,0.15388908,2.41322562,6.78709200
750,false,16,0.15374511,2.41380944,6.79441600
750,false,16,0.15373890,2.41045990,6.81400800
750,false,16,0.15315488,2.41366189,6.80741700
750,false,16,0.15427479,2.41464724,6.82096700
750,false,16,0.15306665,2.40900270,6.78440700
750,false,16,0.15280961,2.40791630,6.78520000
750,false,16,0.15362609,2.41594188,6.79313500
750,false,16,0.15312945,2.40863476,6.78446800
750,false,16,0.15315334,2.41435335,6.81388700
750,false,16,0.15372005,2.41781966,6.81962400
750,false,16,0.15326072,2.41503524,6.80100800
750,false,16,0.15481286,2.41898056,6.82713100
750,false,16,0.15320441,2.41212617,6.82078300
750,false,16,0.15337631,2.41472969,6.81522900
750,false,16,0.15390778,2.41640633,6.81828100
750,false,16,0.15702183,2.45937914,6.94889600
750,false,16,0.15633940,2.45922954,6.92484800
750,false,16,0.15685859,2.46184308,6.94077800
750,false,16,0.15670311,2.46253522,6.94309800
750,false,16,0.15650481,2.45718124,6.91904900
750,false,16,0.15668995,2.46431221,6.96183500
750,false,16,0.15658856,2.45935265,6.92320000
750,false,16,0.15639265,2.45809809,6.93980200
750,false,16,0.15651135,2.45781736,6.91416700
750,false,16,0.15734840,2.46724698,6.95396200
750,false,16,0.15658071,2.45608558,6.93967900
750,false,16,0.15685499,2.46231244,6.96165200
750,false,16,0.15710961,2.46123518,6.93809300
750,false,15.666666666666666,0.15724837,2.46575501,6.95640400
750,false,15.666666666666666,0.15685967,2.46215024,6.94151000
750,false,15.666666666666666,0.15709376,2.46225836,6.94877400
750,false,15.666666666666666,0.15659721,2.45946637,6.91575400
750,false,15.666666666666666,0.15639919,2.45844567,6.91465500
750,false,15.666666666666666,0.15702752,2.45885614,6.93229400
750,false,15.666666666666666,0.15662513,2.46213033,6.91636400
750,false,15.666666666666666,0.15664546,2.45931055,6.93858100
750,false,15.666666666666666,0.15731112,2.46164533,6.94926200
750,false,15.666666666666666,0.15677085,2.45893960,6.94090000
750,false,15.416666666666666,0.15800340,2.32117473,6.96745000
750,false,15.416666666666666,0.15675210,2.31020037,6.85307100
750,false,15.416666666666666,0.15700504,2.31595789,6.90122700
750,false,15.416666666666666,0.15708504,2.30900070,6.85429200
750,false,15.416666666666666,0.15748258,2.31840445,6.93436900
750,false,15.416666666666666,0.15687457,2.30804558,6.88285500
750,false,15.416666666666666,0.15734330,2.31853436,6.90659900
750,false,15.416666666666666,0.15661362,2.30673123,6.84574700
750,false,15.416666666666666,0.15806587,2.31519945,6.89603900
750,false,15.416666666666666,0.15765125,2.31045382,6.87376200
750,false,15.216666666666667,0.15710071,2.31310754,6.87846200
750,false,15.216666666666667,0.15772203,2.31792296,6.86918400
750,false,15.216666666666667,0.15738404,2.31212579,6.86857400
750,false,15.216666666666667,0.15700363,2.30941514,6.87394500
750,false,15.216666666666667,0.15632874,2.30913243,6.84666200
750,false,15.216666666666667,0.15720807,2.30700541,6.88340600
750,false,15.216666666666667,0.15814188,2.32047596,6.95554800
750,false,15.216666666666667,0.15694737,2.31028245,6.86308100
750,false,15.216666666666667,0.15749184,2.31148733,6.86167700
750,false,15.216666666666667,0.15679245,2.30738466,6.84000900
750,false,15.05,0.15673846,2.31319741,6.88792200
750,false,15.05,0.15762552,2.31431841,6.88279500
750,false,15.05,0.15729845,2.31277508,6.86979400
750,false,15.05,0.15747769,2.31231064,6.88236800
750,false,15.05,0.15770157,2.31970919,6.96354500
750,false,15.05,0.15724822,2.31340668,6.88285600
750,false,15.05,0.15729794,2.31174837,6.87705700
750,false,15.05,0.15782383,2.31235986,6.90177700
750,false,15.05,0.15688191,2.30850669,6.87016100
750,false,15.05,0.15780692,2.31232992,6.90379100
750,false,14.907142857142858,0.15736580,2.31111552,6.87931600
750,false,14.907142857142858,0.15687778,2.31644344,6.88963100
750,false,14.907142857142858,0.15631107,2.31038886,6.85294900
750,false,14.907142857142858,0.15639100,2.31036832,6.85551200
750,false,14.907142857142858,0.15712278,2.31634799,6.94407400
750,false,14.907142857142858,0.15696435,2.31138850,6.88596900
750,false,14.907142857142858,0.15700820,2.31357090,6.87174800
750,false,14.907142857142858,0.15707264,2.31292566,6.89817600
750,false,14.907142857142858,0.15656415,2.31077708,6.91020000
750,false,14.907142857142858,0.15749306,2.31126210,6.87992600
750,false,14.782142857142858,0.15794415,2.32127239,6.96586400
750,false,14.782142857142858,0.15904489,2.33473351,7.01145700
750,false,14.782142857142858,0.15857660,2.32414173,6.97440800
750,false,14.782142857142858,0.15629431,2.30720013,6.90983400
750,false,14.782142857142858,0.15742039,2.31533595,6.88944700
750,false,14.782142857142858,0.15689213,2.30845338,6.88096300
750,false,14.782142857142858,0.15707619,2.31128859,6.88267300
750,false,14.782142857142858,0.15709971,2.31496961,6.87217500
750,false,14.782142857142858,0.15683740,2.30784407,6.87772900
750,false,14.782142857142858,0.15648350,2.31029513,6.88487000
750,false,14.671031746031748,0.15659766,2.30653255,6.84452600
750,false,14.671031746031748,0.15677228,2.31639803,6.84666200
750,false,14.671031746031748,0.16086914,2.36177265,7.22129500
750,false,14.671031746031748,0.15690768,2.31378136,6.90134900
750,false,14.671031746031748,0.15631750,2.31078733,6.85185000
750,false,14.671031746031748,0.15658453,2.31182509,6.85606200
750,false,14.671031746031748,0.15742084,2.31725424,6.90720900
750,false,14.671031746031748,0.15757821,2.31681152,6.88853200
750,false,14.671031746031748,0.15702115,2.31334536,6.90336400
750,false,14.671031746031748,0.15651718,2.31326660,6.87406700
750,false,14.571031746031748,0.15797492,2.32270690,6.95493800
750,false,14.571031746031748,0.15764239,2.32157381,6.97178400
750,false,14.571031746031748,0.15715568,2.31102175,6.90904000
750,false,14.571031746031748,0.15707351,2.31821674,6.91526600
750,false,14.571031746031748,0.15655528,2.31495317,6.86491200
750,false,14.571031746031748,0.15632989,2.31087731,6.85893000
750,false,14.571031746031748,0.15728044,2.31001031,6.86655900
750,false,14.571031746031748,0.15721962,2.31538929,6.94663800
750,false,14.571031746031748,0.15707435,2.31613238,6.88529700
750,false,14.571031746031748,0.15637149,2.31460769,6.85484100
750,false,14.480122655122656,0.16127996,2.20875691,7.00541400
750,false,14.480122655122656,0.16056716,2.21142586,6.99333000
750,false,14.480122655122656,0.16081780,2.20717896,7.01896400
750,false,14.480122655122656,0.16066589,2.20992848,6.99101000
750,false,14.480122655122656,0.16061880,2.20656575,6.99332900
750,false,14.480122655122656,0.16072395,2.20790093,6.97697100
750,false,14.480122655122656,0.16066743,2.20546277,7.00846600
750,false,14.480122655122656,0.16127116,2.20832569,7.01749900
750,false,14.480122655122656,0.16115626,2.20979185,7.00425500
750,false,14.480122655122656,0.16054162,2.20586612,7.00376700
750,false,14.56345598845599,0.15902020,2.33847905,7.04295100
750,false,14.56345598845599,0.15766696,2.32244821,6.98240400
750,false,14.56345598845599,0.15810970,2.31592091,6.94737000
750,false,14.56345598845599,0.15727514,2.31704727,6.93369800
750,false,14.56345598845599,0.15704498,2.31690803,6.93504100
750,false,14.56345598845599,0.15642751,2.31387649,6.86997700
750,false,14.56345598845599,0.15605124,2.31277283,6.88908100
750,false,14.56345598845599,0.15775659,2.31979827,6.91300800
750,false,14.56345598845599,0.15697264,2.31396723,6.91062700
750,false,14.56345598845599,0.15677464,2.31475552,6.94138800
750,false,14.640379065379067,0.15690027,2.31536135,6.93632300
750,false,14.640379065379067,0.15786199,2.31816961,6.90782000
750,false,14.640379065379067,0.15720356,2.31264932,6.91215200
750,false,14.640379065379067,0.15753149,2.31720101,6.91374000
750,false,14.640379065379067,0.15726768,2.31971875,6.95054300
750,false,14.640379065379067,0.15678188,2.31540929,6.92374900
750,false,14.640379065379067,0.15797808,2.32466308,6.97758200
750,false,14.640379065379067,0.15668245,2.31453412,6.91807300
750,false,14.640379065379067,0.15691553,2.31627618,6.87827900
750,false,14.640379065379067,0.15860649,2.32283367,6.94322000
750,false,14.711807636807638,0.15798170,2.32342336,6.93992300
750,false,14.711807636807638,0.15824441,2.31478398,6.92027100
750,false,14.711807636807638,0.15743892,2.31616275,6.95622000
750,false,14.711807636807638,0.15814017,2.32081106,6.98429600
750,false,14.711807636807638,0.15841827,2.32908372,6.98356300
750,false,14.711807636807638,0.15710855,2.31482677,6.94413500
750,false,14.711807636807638,0.15688984,2.31835044,6.93839700
750,false,14.711807636807638,0.15638806,2.31379265,6.88786100
750,false,14.711807636807638,0.15793594,2.32255279,6.92191800
750,false,14.711807636807638,0.15726360,2.31639130,6.91050500
750,false,6.711807636807638,0.21483276,1.48055290,8.23118000
750,false,6.711807636807638,0.21807813,1.47899613,8.11985200
750,false,6.711807636807638,0.21809944,1.47874098,8.11063600
750,false,6.711807636807638,0.21812344,1.47861020,8.11014800
750,false,6.711807636807638,0.21442431,1.47933531,8.05277500
750,false,6.711807636807638,0.22992141,1.47907685,8.24894100
750,false,6.711807636807638,0.21813029,1.47926743,8.11460300
750,false,6.711807636807638,0.21448246,1.47933527,8.08347600
750,false,6.711807636807638,0.22991342,1.47896875,8.26908300
750,false,6.711807636807638,0.21419151,1.47885650,8.09006800
1000,false,10.711807636807638,0.43505875,4.72308823,18.40034300
1000,false,10.711807636807638,0.43299330,4.71182483,18.35969400
1000,false,10.711807636807638,0.43423652,4.71716575,18.37965300
1000,false,10.711807636807638,0.43464759,4.71659154,18.39393500
1000,false,10.711807636807638,0.43274771,4.71164545,18.31043900
1000,false,10.711807636807638,0.43426004,4.71580550,18.46241600
1000,false,10.711807636807638,0.43269313,4.71064317,18.34864700
1000,false,10.711807636807638,0.43408705,4.71624161,18.37507500
1000,false,10.711807636807638,0.43472885,4.71633469,18.36707900
1000,false,10.711807636807638,0.43307853,4.71242753,18.33784300
1000,false,2.711807636807638,1.20836886,3.61087508,28.34441000
1000,false,2.711807636807638,1.17793202,3.51990784,27.95976700
1000,false,2.711807636807638,1.17780587,3.51932135,27.95494500
1000,false,2.711807636807638,1.18010214,3.51689119,27.95842500
1000,false,2.711807636807638,1.18218914,3.53632290,28.05669100
1000,false,2.711807636807638,1.17815607,3.52041436,27.94981900
1000,false,2.711807636807638,1.17740128,3.51871112,27.91637200
1000,false,2.711807636807638,1.17790862,3.51956585,27.92485500
1000,false,2.711807636807638,1.18084111,3.51863450,27.94054100
1000,false,2.711807636807638,1.76137413,3.51992578,34.92911000
1000,false,10.711807636807638,0.43215023,4.69230951,18.31538300
1000,false,10.711807636807638,0.43277593,4.69645826,18.34101700
1000,false,10.711807636807638,0.43783060,4.74520582,18.68678100
1000,false,10.711807636807638,0.43185271,4.69248405,18.33894200
1000,false,10.711807636807638,0.43189395,4.69414282,18.31568700
1000,false,10.711807636807638,0.43277901,4.70025530,18.32545400
1000,false,10.711807636807638,0.43199461,4.69332997,18.32514900
1000,false,10.711807636807638,0.43241822,4.69830910,18.31556500
1000,false,10.711807636807638,0.43474488,4.70241014,18.40443200
1000,false,10.711807636807638,0.43247708,4.70364732,18.35700800
1000,false,14.711807636807638,0.41923454,6.20378330,18.08058200
1000,false,14.711807636807638,0.42053443,6.22231221,18.17298800
1000,false,14.711807636807638,0.41923017,6.20484672,18.10011200
1000,false,14.711807636807638,0.41979715,6.21182453,18.14753700
1000,false,14.711807636807638,0.41916807,6.21219908,18.10884000
1000,false,14.711807636807638,0.41923838,6.20125206,18.09529000
1000,false,14.711807636807638,0.42024625,6.21603764,18.15095500
1000,false,14.711807636807638,0.42042157,6.21777632,18.12599100
1000,false,14.711807636807638,0.41940185,6.21323179,18.10548400
1000,false,14.711807636807638,0.41947076,6.20218915,18.04206800
1000,false,16,0.41832757,6.57039487,18.13026300
1000,false,16,0.41561413,6.55603154,18.07283000
1000,false,16,0.41599293,6.56057472,18.00239500
1000,false,16,0.41547260,6.55471627,18.05055200
1000,false,16,0.41489905,6.55574168,17.99873300
1000,false,16,0.41461636,6.55306101,17.98609900
1000,false,16,0.41587744,6.56483963,18.02455100
1000,false,16,0.41559419,6.56421901,18.09291000
1000,false,16,0.41395761,6.55973033,17.99891600
1000,false,16,0.41552099,6.55657310,17.98701400
1000,false,16,0.42155914,6.55807053,18.48280200
1000,false,16,0.41980284,6.62350313,18.27571000
1000,false,16,0.42551870,6.61021234,18.77827300
1000,false,16,0.42563966,6.69121918,18.60511600
1000,false,16,0.41832363,6.58298680,18.13826000
1000,false,16,0.41816411,6.57570849,18.11457800
1000,false,16,0.41800603,6.58477086,18.20527600
1000,false,16,0.41709090,6.57059227,18.11592000
1000,false,16,0.41512846,6.54999461,17.99256900
1000,false,16,0.41620168,6.56496598,18.04890400
1000,false,16,0.41573403,6.56709219,18.03736800
1000,false,16,0.41600848,6.57060819,18.09016300
1000,false,16,0.41612390,6.56462720,18.05812000
1000,false,16,0.41448428,6.55849882,17.97755400
1000,false,16,0.41575651,6.56541782,18.05574000
1000,false,16,0.41717573,6.55471195,18.02052300
1000,false,16,0.41581655,6.56222089,18.02430600
1000,false,16,0.41647607,6.56672558,18.14857400
1000,false,16,0.41639303,6.56726389,18.16065900
1000,false,16,0.41421321,6.56021432,18.00459300
1000,false,16,0.44851541,7.04985391,18.22871300
1000,false,16,0.41501372,6.56188880,18.01283200
1000,false,16,0.41404456,6.55406197,17.97853000
1000,false,16,0.41530487,6.55500384,17.99812200
1000,false,16,0.41486737,6.54754612,17.99238600
1000,false,16,0.41446760,6.55814650,18.04731700
1000,false,16,0.41474994,6.55604893,18.00849900
1000,false,16,0.41620113,6.56796376,18.07661400
1000,false,16,0.41540826,6.56075253,18.03285200
1000,false,16,0.41441624,6.55882193,17.97999500
1000,false,16,0.41452641,6.55593384,18.01081800
1000,false,16,0.41625307,6.55719494,18.03260700
1000,false,16,0.41481520,6.55669020,17.99024900
1000,false,16,0.41624204,6.57157654,18.10359100
1000,false,16,0.41575861,6.56172040,18.01661700
1000,false,16,0.41647523,6.55747736,18.05262700
1000,false,16,0.41672544,6.56845922,18.06385800
1000,false,16,0.41592561,6.55166630,18.07545400
1000,false,16,0.41618959,6.56986640,18.08149600
1000,false,16,0.41655882,6.56570866,18.11604300
1000,false,16,0.41694911,6.55503115,18.05281100
1000,false,16,0.42272393,6.57633819,18.54310400
