size,pin,threads,runtime,usertime,energy
500,false,14,0.04887657,0.66797254,2.02434700
500,false,14,0.04910549,0.66969974,2.05785600
500,false,14,0.04924217,0.66755842,2.04796800
500,false,14,0.04920448,0.66912909,2.04131600
500,false,14,0.04885304,0.66753088,2.04021700
500,false,14,0.04883270,0.66728422,2.02581300
500,false,14,0.04918757,0.66846981,2.03625000
500,false,14,0.04911796,0.66865650,2.05272900
500,false,14,0.04894958,0.66659852,2.02166200
500,false,14,0.04917882,0.66737716,2.05321700
500,false,14,0.04920622,0.66729483,2.05425500
500,false,14,0.04949164,0.66505291,2.06231100
500,false,14,0.04927135,0.66894037,2.05401100
500,false,14,0.04916796,0.66864461,2.04510000
500,false,14,0.04896600,0.66786588,2.04723600
500,false,14,0.04892750,0.66665327,2.04491700
500,false,14,0.04884773,0.66838522,2.04186500
500,false,14,0.04896771,0.66830123,2.04851800
500,false,15,0.04807840,0.69875836,2.01464300
500,false,15,0.04781418,0.69829428,2.02221200
500,false,15,0.04780013,0.69911850,1.98266100
500,false,15,0.04785453,0.69883904,2.01330000
500,false,15,0.04778227,0.69905216,2.00243600
500,false,15,0.04785848,0.69903800,2.02135700
500,false,15,0.04769196,0.69836395,2.00744100
500,false,15,0.04780529,0.69850521,1.97869400
500,false,15,0.04766837,0.69860500,1.98437000
500,false,15,0.04775977,0.69859458,1.99871400
500,false,15,0.04787731,0.69839230,2.01116400
500,false,15,0.04789509,0.69856243,2.01592500
500,false,15,0.04802143,0.69911601,2.00176500
500,false,15,0.04787872,0.69950716,2.01067600
500,false,15,0.04779458,0.69834179,2.00866100
500,false,15,0.04793779,0.69952074,2.01665800
500,false,15,0.04781774,0.70084590,2.03472400
500,false,15,0.04795842,0.70162625,2.03863000
500,false,15,0.04778423,0.70034721,2.00103200
500,false,15,0.04772939,0.70008760,2.00622000
500,false,16,0.04761592,0.73804916,2.00945500
500,false,16,0.04713158,0.73614856,2.02624000
500,false,16,0.04721162,0.73386987,2.00371800
500,false,16,0.04715379,0.73282425,1.98620100
500,false,16,0.04727734,0.73339514,2.01568100
500,false,16,0.04727071,0.73347570,2.00292500
500,false,16,0.04723244,0.73365548,2.00011700
500,false,16,0.04705257,0.73219390,1.98882500
500,false,16,0.04731068,0.73326200,2.01287300
500,false,16,0.04703305,0.73221687,2.00048400
500,false,16,0.04723113,0.73403077,2.00652600
500,false,16,0.04720874,0.73352698,1.99462400
500,false,16,0.04718064,0.73341119,2.00927200
500,false,16,0.04731850,0.73370669,1.98382100
500,false,16,0.04723636,0.73333971,2.00158200
500,false,16,0.04724277,0.73343545,1.99865200
500,false,16,0.04703676,0.73208134,2.00652500
500,false,16,0.04740451,0.73378688,2.00207000
500,false,16,0.04725199,0.73373824,1.99352500
500,false,16,0.04752336,0.73449325,2.00615900
500,false,16,0.04729427,0.73428169,1.99688200
500,false,16,0.04713659,0.73366433,2.01128600
500,false,16,0.04742600,0.73433090,2.00237600
500,false,16,0.04736050,0.73382528,2.00255800
500,false,16,0.04726864,0.73455102,2.00249700
500,false,16,0.04720152,0.73311962,1.99230500
500,false,16,0.04724696,0.73333983,2.00274200
500,false,16,0.04732852,0.73383972,2.00579300
500,false,16,0.04709069,0.73298312,1.99554000
500,false,16,0.04767972,0.74054883,2.03167200
500,false,16,0.04768397,0.74036760,2.00670900
500,false,16,0.04763228,0.74033429,2.01659600
500,false,16,0.04772683,0.74077133,2.03386900
500,false,16,0.04764622,0.74098076,2.03765300
500,false,16,0.04775107,0.74205837,2.01403300
500,false,16,0.04759258,0.74025749,2.01153000
500,false,16,0.04754578,0.74029992,2.03557800
500,false,16,0.04756933,0.73962046,2.01238500
500,false,16,0.04761373,0.73985526,2.03301500
500,false,16,0.04776269,0.74084569,2.00463300
500,false,16,0.04783691,0.74222183,2.00841700
500,false,16,0.04757056,0.74064116,2.00927200
500,false,16,0.04778236,0.74021976,2.01940400
500,false,16,0.04755189,0.74046548,1.99883500
500,false,16,0.04772030,0.74072848,2.01769500
500,false,16,0.04774287,0.74063363,2.00652600
500,false,16,0.04755422,0.74035304,2.02837600
500,false,16,0.04764766,0.74073742,2.03448000
500,false,16,0.04778333,0.74099632,2.01183600
500,false,16,0.04774524,0.74044493,2.00780700
500,false,16,0.04764649,0.74084436,2.01830500
500,false,16,0.04763854,0.73942131,2.01818400
500,false,16,0.04767837,0.74049257,2.03008500
500,false,16,0.04789966,0.74258959,2.00152000
500,false,16,0.04765975,0.74110039,1.99901800
500,false,16,0.04765711,0.74016266,2.01116500
500,false,16,0.04753067,0.73985524,2.03112200
500,false,16,0.04771516,0.74094670,2.00658700
500,false,16,0.04764564,0.74033049,2.00731900
500,false,16,0.04768049,0.74011811,2.01702400
500,false,16,0.04765437,0.74146117,2.03240500
500,false,16,0.04783367,0.74144044,2.00377900
500,false,16,0.04768234,0.74097381,2.00805200
500,false,16,0.04760881,0.74095091,2.01104200
500,false,16,0.04750584,0.73960552,2.03063500
500,false,16,0.04772033,0.74065500,2.02868100
500,false,16,0.04766139,0.74010236,2.03435700
500,false,16,0.04769511,0.74039818,2.00927300
500,false,16,0.04775491,0.74113882,2.01879400
500,false,16,0.04764602,0.74051053,2.03307600
500,false,16,0.04776139,0.74039844,2.00933300
500,false,16,0.04774721,0.74034453,2.01830500
500,false,16,0.04767813,0.74080895,2.00573200
500,false,16,0.04754034,0.74021010,2.01140800
500,false,16,0.04768256,0.74047321,1.99932300
500,false,16,0.04756468,0.74078069,2.00640400
500,false,16,0.04746615,0.74028103,2.02941400
500,false,16,0.04758316,0.73977157,2.01360600
500,false,16,0.04762729,0.74091660,2.00908900
500,false,16,0.04759770,0.74034823,2.03100100
500,false,16,0.04753736,0.73996550,2.02856000
500,false,16,0.04756288,0.74028698,2.01159100
500,false,16,0.04777001,0.74100002,2.01482600
500,false,16,0.04753366,0.73989684,2.03142800
500,false,16,0.04760267,0.74054851,2.00530500
500,false,16,0.04759893,0.74057945,2.01940400
500,false,16,0.04748070,0.73964710,2.03557800
500,false,16,0.04765210,0.74127767,2.00701400
500,false,16,0.04761567,0.74046075,2.03612800
500,false,16,0.04783619,0.74147379,2.03527300
500,false,16,0.04766143,0.74026245,2.03197700
500,false,16,0.04744491,0.74027288,2.01726800
500,false,16,0.04787097,0.74271960,2.04546600
500,false,16,0.04749630,0.74004642,2.03564000
500,false,16,0.04752344,0.73982283,2.01537600
500,false,16,0.04775970,0.74082379,2.01861000
500,false,16,0.04767284,0.74087887,2.03154900
500,false,16,0.04804601,0.74261528,2.00414600
500,false,16,0.04759948,0.74145327,1.99907900
500,false,16,0.04769272,0.74122258,2.02013700
750,false,16,0.15771382,2.47115927,6.87003800
750,false,16,0.15662391,2.45533411,6.82340800
750,false,16,0.15671795,2.46228145,6.83891100
750,false,16,0.15667243,2.45784741,6.83170900
750,false,16,0.15627738,2.45661917,6.81345900
750,false,16,0.15658488,2.45931948,6.83384500
750,false,16,0.15683420,2.46427300,6.84507500
750,false,16,0.15721316,2.45984293,6.81065200
750,false,16,0.15707079,2.46058549,6.83219700
750,false,16,0.15727695,2.45640254,6.82462800
750,false,16,0.15707142,2.46104746,6.83646900
750,false,16,0.15642661,2.45889966,6.84434300
750,false,16,0.15735488,2.46322976,6.82749700
750,false,16,0.15675643,2.45858786,6.81083400
750,false,16,0.15653654,2.45947821,6.81468000
750,false,16,0.15635334,2.45740626,6.81706000
750,false,16,0.15670158,2.45816577,6.81547300
750,false,16,0.15660817,2.45749585,6.83769000
750,false,16,0.15627183,2.45647510,6.79557600
750,false,16,0.15597276,2.45525291,6.81004100
750,false,10,0.18520123,1.77294795,7.62125800
750,false,10,0.17890401,1.75838334,7.40238600
750,false,10,0.17819312,1.75742957,7.40159300
750,false,10,0.18489420,1.76313732,7.53251200
750,false,10,0.17736994,1.75349044,7.37534700
750,false,10,0.17734138,1.75177630,7.39707600
750,false,10,0.18471516,1.76301638,7.50870800
750,false,10,0.17749331,1.75403889,7.35215400
750,false,10,0.17844739,1.75922410,7.40977100
750,false,10,0.17768154,1.75726884,7.35880700
750,false,10,0.17944260,1.76176682,7.44193600
750,false,10,0.17967404,1.76021348,7.41160200
750,false,10,0.17838400,1.75855303,7.40525400
750,false,10,0.19127306,1.81783665,8.02219600
750,false,10,0.17771105,1.75759673,7.45646300
750,false,10,0.17992274,1.76139990,7.43211000
750,false,10,0.18229358,1.79357231,7.75138400
750,false,10,0.17752320,1.75505072,7.41074700
750,false,10,0.17810040,1.75536403,7.39463400
750,false,10,0.17971471,1.75908858,7.43516200
750,false,13,0.16658485,2.11985204,7.11900000
750,false,13,0.16496210,2.11293292,7.05045800
750,false,13,0.16592740,2.11131201,7.00767200
750,false,13,0.16999371,2.11683146,7.15372900
750,false,13,0.16561440,2.11175110,7.09379300
750,false,13,0.16721913,2.11893788,7.09824800
750,false,13,0.16506561,2.11708976,7.08787200
750,false,13,0.16503369,2.11107061,7.04545400
750,false,13,0.16519028,2.11122687,7.07499400
750,false,13,0.16622408,2.12212698,7.07883900
750,false,13,0.16621975,2.12374262,7.12101500
750,false,13,0.16649057,2.12492761,7.10545000
750,false,13,0.16628955,2.12096959,7.08750700
750,false,13,0.16577889,2.11816313,7.08475900
750,false,13,0.16625701,2.11873223,7.09293800
750,false,13,0.16499901,2.11266177,7.08994800
750,false,13,0.16625118,2.11613675,7.11393400
750,false,13,0.16455795,2.10120390,7.06785300
750,false,13,0.16529911,2.10643138,7.06095600
750,false,13,0.16549661,2.10177920,7.09245000
750,false,14,0.16250199,2.22216860,6.95036100
750,false,14,0.16122498,2.20724948,6.89054600
750,false,14,0.16150245,2.21672650,6.89512300
750,false,14,0.16048554,2.20884833,6.90476800
750,false,14,0.16065135,2.20814514,6.90006800
750,false,14,0.16084024,2.21051450,6.90714800
750,false,14,0.16170224,2.21199713,6.90983300
750,false,14,0.16148092,2.21006891,6.89768800
750,false,14,0.16169795,2.22021244,6.94755300
750,false,14,0.16144614,2.22450566,6.94114500
750,false,14,0.18439943,2.19899707,7.20469400
750,false,14,0.16094966,2.20785119,6.90324100
750,false,14,0.16120981,2.20884603,6.89768700
750,false,14,0.16084233,2.20777848,6.90446300
750,false,14,0.16129534,2.21021679,6.91245800
750,false,14,0.16091850,2.21012270,6.90763600
750,false,14,0.16125361,2.20829087,6.90965100
750,false,14,0.16071502,2.20953073,6.88328300
750,false,14,0.16145808,2.20821133,6.89646600
750,false,14,0.16143012,2.21244639,6.90049500
750,false,15,0.15888021,2.32533017,6.90922300
750,false,15,0.15605330,2.30451288,6.81919600
750,false,15,0.15663519,2.31031615,6.81828100
750,false,15,0.15699912,2.30888071,6.82731400
750,false,15,0.15670784,2.30717185,6.84196200
750,false,15,0.15772174,2.31290249,6.84037500
750,false,15,0.15748782,2.31387111,6.86796300
750,false,15,0.15843325,2.31821244,6.87467700
750,false,15,0.15631823,2.30865876,6.83830000
750,false,15,0.15735796,2.31181269,6.83433400
750,false,15,0.15774863,2.31443475,6.87248000
750,false,15,0.15686605,2.31124130,6.84977500
750,false,15,0.15586761,2.30462648,6.79868800
750,false,15,0.15766330,2.31690295,6.85569500
750,false,15,0.15762200,2.31442295,6.85990600
750,false,15,0.15748882,2.30771393,6.83866600
750,false,15,0.15676581,2.31162052,6.83537100
750,false,15,0.15688907,2.31026269,6.84684500
750,false,15,0.15814186,2.30775663,6.86198200
750,false,15,0.15736785,2.31316994,6.86588800
750,false,16,0.15500406,2.42324010,6.79234100
750,false,16,0.15274133,2.40266598,6.66172600
750,false,16,0.15319274,2.40894418,6.68864200
750,false,16,0.15354094,2.40807152,6.71263000
750,false,16,0.15345463,2.40370281,6.67082000
750,false,16,0.15268184,2.40622217,6.66520600
750,false,16,0.15420109,2.41605155,6.75480400
750,false,16,0.15454534,2.42317184,6.78275900
750,false,16,0.15352094,2.40961645,6.71861100
750,false,16,0.15397781,2.41043884,6.69004600
750,false,16,0.15255599,2.40390822,6.68424800
750,false,16,0.15297849,2.40746037,6.69871300
750,false,16,0.15338289,2.40533709,6.68199000
750,false,16,0.15289720,2.40603771,6.68144000
750,false,16,0.15332023,2.40998127,6.69462400
750,false,16,0.15345324,2.40993123,6.69834800
750,false,16,0.15394787,2.40987415,6.70677000
750,false,16,0.15359174,2.41326450,6.72166300
750,false,16,0.15300322,2.40702510,6.70261900
750,false,16,0.15309375,2.41088243,6.70042200
750,false,16,0.15344006,2.40913299,6.68455300
750,false,16,0.15273206,2.40646087,6.66435000
750,false,16,0.15288625,2.40325264,6.68907000
750,false,16,0.15296957,2.40523839,6.67100300
750,false,16,0.15298664,2.40530630,6.70316900
750,false,16,0.15314511,2.41190440,6.68174500
750,false,16,0.15315123,2.41013078,6.73264900
750,false,16,0.15352517,2.41091092,6.69267100
750,false,16,0.15352625,2.40717516,6.70872300
750,false,16,0.15289847,2.40456522,6.68540800
750,false,16,0.15313669,2.40531384,6.70176500
750,false,16,0.15445772,2.41377115,6.73069600
750,false,16,0.15365886,2.40487638,6.68101300
750,false,16,0.15389917,2.40995668,6.70493900
750,false,16,0.15319177,2.40761159,6.70640400
750,false,16,0.15319660,2.40830455,6.69499000
750,false,16,0.15316733,2.40543818,6.70091100
750,false,16,0.15302530,2.40728187,6.70213200
750,false,16,0.15297071,2.40865094,6.70084900
750,false,16,0.15359684,2.40925516,6.67021000
750,false,16,0.15296769,2.40466778,6.69029100
750,false,16,0.15334674,2.40659457,6.71018800
750,false,16,0.15336267,2.40486153,6.68296600
750,false,16,0.15314844,2.40469979,6.68675000
750,false,16,0.15346463,2.40475321,6.69834700
750,false,16,0.15283232,2.40374862,6.70677000
750,false,16,0.15318957,2.40656407,6.70463400
750,false,16,0.15421973,2.41435633,6.72367600
750,false,16,0.15354018,2.40621476,6.71678000
750,false,16,0.15396290,2.41149267,6.75071500
750,false,16,0.15285632,2.40710778,6.69572200
750,false,16,0.15374535,2.41332964,6.79905500
750,false,16,0.15298226,2.40477340,6.69499000
750,false,16,0.15324701,2.40499984,6.68467600
750,false,16,0.15278599,2.40596657,6.67118600
750,false,16,0.15313223,2.40406531,6.68620100
750,false,16,0.15282528,2.40573924,6.66679200
750,false,16,0.15343717,2.40740622,6.69071800
750,false,16,0.15336402,2.40633507,6.70396200
750,false,16,0.15296448,2.40531918,6.72166300
750,false,16,0.15416947,2.40669793,6.73564000
750,false,16,0.15356259,2.40564756,6.70152100
750,false,16,0.15294817,2.40519418,6.67271200
750,false,16,0.15280760,2.40307275,6.65922400
750,false,16,0.15335247,2.40527890,6.68498000
750,false,16,0.15319640,2.40691444,6.70701400
750,false,16,0.15332202,2.40749758,6.71409400
750,false,16,0.15330241,2.40662967,6.70091100
750,false,16,0.15469680,2.42353024,6.82737500
750,false,16,0.15312996,2.40824895,6.70390100
750,false,16,0.15275124,2.40839951,6.70738100
750,false,16,0.15300815,2.40856328,6.72209000
750,false,16,0.15317510,2.40740160,6.70756400
750,false,16,0.15321709,2.40755932,6.70017800
750,false,16,0.15273557,2.40645600,6.72312800
750,false,16,0.15318132,2.40612553,6.74912900
750,false,16,0.15341439,2.41351973,6.72019800
750,false,16,0.15314855,2.40875848,6.70664800
750,false,16,0.15300050,2.40774322,6.71104200
750,false,16,0.15334980,2.40776430,6.72135800
750,false,16,0.15238523,2.40663233,6.69877400
750,false,16,0.15269183,2.40674450,6.78806800
750,false,16,0.15431792,2.41079494,6.77177200
750,false,16,0.15232755,2.40569513,6.75712300
750,false,16,0.15296916,2.40265416,6.69285300
750,false,16,0.15329615,2.40793470,6.69828600
750,false,16,0.15273093,2.40412669,6.70487800
750,false,16,0.15352378,2.40905725,6.70506100
750,false,16,0.15265977,2.40610292,6.72416500
750,false,16,0.15292442,2.40407136,6.71067600
750,false,16,0.15351283,2.40907223,6.75468200
750,false,16,0.15304458,2.40767196,6.69602800
750,false,16,0.15309345,2.40865933,6.73551700
750,false,16,0.15284601,2.40685855,6.70408400
750,false,16,0.15335473,2.40892295,6.70951600
750,false,16,0.15314785,2.40479504,6.70402400
750,false,16,0.15272519,2.40447805,6.71110400
750,false,16,0.15339040,2.40858773,6.70738000
750,false,16,0.15288484,2.40638281,6.67381100
750,false,16,0.15298803,2.41021955,6.71897700
1000,false,16,0.40745575,6.41705050,17.77967800
1000,false,16,0.40742674,6.43420739,17.59919800
1000,false,16,0.40912484,6.44084037,17.75123600
1000,false,16,0.40838593,6.44091252,17.73848000
1000,false,16,0.40796979,6.44035979,17.75849900
1000,false,16,0.40914896,6.44013973,17.69459600
1000,false,16,0.40822666,6.44007277,17.65175000
1000,false,16,0.41491970,6.45281587,18.21150100
1000,false,16,0.40830378,6.44275975,17.81263700
1000,false,16,0.40868512,6.43705905,17.79493700
1000,false,16,0.40739434,6.43349693,17.68635600
1000,false,16,0.40722565,6.42575441,17.59834400
1000,false,16,0.40697317,6.43114841,17.66157600
1000,false,16,0.40734972,6.42444211,17.74897800
1000,false,16,0.40728979,6.42313782,17.72950800
1000,false,16,0.40766006,6.43242232,17.72920300
1000,false,16,0.40955633,6.44764231,17.83644100
1000,false,16,0.40899593,6.45661325,17.71595800
1000,false,16,0.40899090,6.44003474,17.75837800
1000,false,16,0.40876820,6.44695557,17.82338000
1000,false,10,0.43599425,4.30889276,18.48817300
1000,false,10,0.44195852,4.27919380,18.46101200
1000,false,10,0.44187372,4.27939377,18.47334100
1000,false,10,0.43278113,4.28197913,18.37220600
1000,false,10,0.43309437,4.28659762,18.38831900
1000,false,10,0.43195012,4.28205190,18.31159800
1000,false,10,0.43715133,4.28300653,18.43220400
1000,false,10,0.43207335,4.28170606,18.35957200
1000,false,10,0.43224223,4.28208152,18.33619600
1000,false,10,0.43430243,4.28442034,18.37538000
1000,false,10,0.43226872,4.28105795,18.36146400
1000,false,10,0.43524852,4.27965430,18.39051600
1000,false,10,0.43202618,4.27969481,18.35102700
1000,false,10,0.43285269,4.28254614,18.36848300
1000,false,10,0.43203710,4.27905648,18.35780200
1000,false,10,0.43199349,4.28028159,18.34443500
1000,false,10,0.43504016,4.28674450,18.41267300
1000,false,10,0.43302602,4.28395501,18.33485300
1000,false,10,0.43478868,4.28367207,18.39259200
1000,false,10,0.43224057,4.28298624,18.34120100
1000,false,13,0.42071645,5.39301723,18.14265300
1000,false,13,0.42037187,5.38540200,18.09779300
1000,false,13,0.41998671,5.38512397,18.09919700
1000,false,13,0.41983152,5.38985178,18.10072300
1000,false,13,0.41925827,5.38539003,18.09999000
1000,false,13,0.42082538,5.38822450,18.12196300
1000,false,13,0.42289399,5.38794442,18.11280800
1000,false,13,0.42036682,5.39053815,18.09962400
1000,false,13,0.41998753,5.38487783,18.10206500
1000,false,13,0.42061629,5.38977241,18.12129100
1000,false,13,0.42019043,5.39179773,18.09620600
1000,false,13,0.42074166,5.38892017,18.09992900
1000,false,13,0.42034310,5.38727023,18.09693900
1000,false,13,0.42029817,5.38699611,18.12648000
1000,false,13,0.42312767,5.38685230,18.14344700
1000,false,13,0.42084418,5.38554715,18.11360100
1000,false,13,0.42053286,5.38914568,18.09761000
1000,false,13,0.41981133,5.38667996,18.11164800
1000,false,13,0.41979253,5.38899461,18.10786400
1000,false,13,0.42061692,5.38533475,18.11976600
1000,false,14,0.41355830,5.71150317,17.81770300
1000,false,14,0.41340619,5.71235308,17.84047000
1000,false,14,0.41313254,5.71025320,17.82429500
1000,false,14,0.41431788,5.71183685,17.85914700
1000,false,14,0.41384153,5.71624683,17.84748900
1000,false,14,0.41317681,5.71414640,17.82118200
1000,false,14,0.41378456,5.71670987,17.83686900
1000,false,14,0.41487091,5.70837171,17.85908500
1000,false,14,0.41449678,5.71501425,17.85817000
1000,false,14,0.41418415,5.71413148,17.84559600
1000,false,14,0.41287914,5.70788012,17.79591400
1000,false,14,0.41394234,5.71711431,17.84986900
1000,false,14,0.41440134,5.72574634,17.90406800
1000,false,14,0.41476918,5.73269326,17.94868500
1000,false,14,0.41290925,5.71165351,17.82368500
1000,false,14,0.42428751,5.83583354,18.46821400
1000,false,14,0.42095294,5.78622778,18.43012900
1000,false,14,0.41490347,5.72685994,17.88087500
1000,false,14,0.41441831,5.73047384,17.92677300
1000,false,14,0.41406831,5.72605413,17.85664300
1000,false,15,0.41210767,6.07685731,17.97053500
1000,false,15,0.42758308,6.29978171,18.94929300
1000,false,15,0.43623383,6.45401822,19.38196900
1000,false,15,0.42709954,6.31363020,18.94715600
1000,false,15,0.40912849,6.07452566,17.77784700
1000,false,15,0.40982787,6.07377718,17.75471500
1000,false,15,0.41060845,6.07802488,17.79554700
1000,false,15,0.40955978,6.06772444,17.81099000
1000,false,15,0.40934167,6.07243434,17.89521800
1000,false,15,0.40875484,6.06813034,17.83540400
1000,false,15,0.41131435,6.07682687,17.89161700
1000,false,15,0.40969447,6.07582879,17.83143700
1000,false,15,0.40919098,6.07016695,17.82478300
1000,false,15,0.40994719,6.07160653,17.80824300
1000,false,15,0.41123209,6.08488623,17.95320100
1000,false,15,0.40879370,6.07381123,17.89253200
1000,false,15,0.41040084,6.07526771,17.92463700
1000,false,15,0.40935071,6.07248057,17.89839200
1000,false,15,0.41027430,6.07091740,17.86189200
1000,false,15,0.40944792,6.07318243,17.84840400
1000,false,15,0.41131662,6.07209818,17.92573500
1000,false,15,0.40903689,6.06805477,17.77919000
1000,false,15,0.40887152,6.06152577,17.74824500
1000,false,15,0.40989430,6.07104467,17.84108000
1000,false,15,0.41367577,6.09715638,18.10426200
1000,false,15,0.41160299,6.09055758,18.02809100
1000,false,15,0.40951296,6.07382068,17.91969300
1000,false,15,0.40945609,6.07266171,17.87709000
1000,false,15,0.41016095,6.07693692,17.92225700
1000,false,15,0.41956981,6.06398893,18.03047200
1000,false,15,0.40888685,6.06789848,17.89589000
1000,false,15,0.40899913,6.06746852,17.82106100
1000,false,15,0.40901756,6.06714555,17.94050600
1000,false,15,0.40949744,6.06553826,17.80989100
1000,false,15,0.40868566,6.05820076,17.88990800
1000,false,15,0.40995471,6.06719279,17.88612400
1000,false,15,0.40929393,6.06721366,17.84950300
1000,false,15,0.40901348,6.06095838,17.87989800
1000,false,15,0.41116788,6.06568047,17.85560700
1000,false,15,0.41016569,6.06525309,17.96357700
1000,false,14,0.41629470,5.73474554,17.94667000
1000,false,14,0.41357383,5.71988787,17.90467800
1000,false,14,0.41391079,5.72490792,17.87751800
1000,false,14,0.41492883,5.72880231,17.89839200
1000,false,14,0.41647231,5.73582118,18.05555700
1000,false,14,0.41483437,5.70743907,17.85310400
1000,false,14,0.41455830,5.72393631,17.86470000
1000,false,14,0.41364650,5.71590594,18.01112400
1000,false,14,0.41513788,5.73714621,18.10597200
1000,false,14,0.41442175,5.72495186,17.91597000
1000,false,14,0.41367448,5.72277247,17.87190300
1000,false,14,0.41380974,5.72568755,17.85109000
1000,false,14,0.41565731,5.72168189,18.03773400
1000,false,14,0.41446180,5.72747881,17.90046700
1000,false,14,0.41414474,5.72367139,17.90571600
1000,false,14,0.41468531,5.72768137,17.90162600
1000,false,14,0.41520082,5.72070914,17.92475800
1000,false,14,0.41377244,5.72259598,17.89833100
1000,false,14,0.41400545,5.72483922,17.84761100
1000,false,14,0.41572444,5.72747845,17.96595700
1000,false,14,0.41258798,5.71105590,17.86036700
1000,false,14,0.41479765,5.73769713,17.96705600
1000,false,14,0.41371737,5.72087803,17.86885100
1000,false,14,0.41409929,5.72581895,17.89021300
1000,false,14,0.41457355,5.72304347,17.91188100
1000,false,14,0.41433391,5.72862220,17.91865500
1000,false,14,0.41510251,5.71123474,17.98371800
1000,false,14,0.41838956,5.77254888,18.45136900
1000,false,14,0.41337288,5.70413460,17.95338400
1000,false,14,0.41316477,5.70100175,17.94776900
1000,false,14,0.41315491,5.69950835,18.03230200
1000,false,14,0.41269476,5.69976213,17.85835300
1000,false,14,0.41313834,5.69725680,17.94679300
1000,false,14,0.41311458,5.69873310,17.89161700
1000,false,14,0.41312699,5.70409134,17.98555000
1000,false,14,0.41215185,5.70281467,18.02143800
1000,false,14,0.41373189,5.70412972,18.01612800
1000,false,14,0.41395960,5.71200319,17.93470700
1000,false,14,0.41661490,5.70350370,18.06526100
1000,false,14,0.44279862,5.67478569,18.34052900
1000,false,15,0.41157710,6.09189454,18.03767300
1000,false,15,0.40975734,6.08406329,18.00453200
1000,false,15,0.41144929,6.09762329,18.03468300
1000,false,15,0.41161297,6.08721323,18.03907700
1000,false,15,0.41358661,6.10496013,18.10023400
1000,false,15,0.41134294,6.09204124,18.03065500
1000,false,15,0.41067399,6.08614446,18.03437800
1000,false,15,0.41320122,6.09780356,18.09053000
1000,false,15,0.41068144,6.08967296,18.03059300
1000,false,15,0.41116233,6.08576967,18.02302500
1000,false,15,0.41062887,6.08715320,17.99208000
1000,false,15,0.41296162,6.09679457,18.06971700
1000,false,15,0.41039862,6.09142208,18.00147900
1000,false,15,0.41075424,6.08481599,18.01869200
