size,pin,threads,runtime,usertime,energy
500,false,16,0.04704021,0.73048411,1.96599800
500,false,16,0.04695427,0.73042300,1.98333300
500,false,16,0.04707823,0.73066102,1.98553000
500,false,16,0.04711541,0.73158348,1.96624300
500,false,16,0.04703263,0.73060988,1.98864200
500,false,16,0.04701770,0.72990417,1.99358600
500,false,16,0.04725382,0.73132866,1.95861300
500,false,16,0.04703007,0.73013695,1.98583500
500,false,16,0.04704914,0.73087555,1.97326200
500,false,16,0.04734740,0.73194221,1.99395300
500,false,16,0.04724765,0.73174111,1.99877400
500,false,16,0.04720993,0.73153485,1.98699400
500,false,16,0.04705633,0.73090527,1.99291500
500,false,16,0.04698602,0.73057644,1.99059600
500,false,16,0.04712865,0.73021078,1.99254800
500,false,16,0.04701554,0.73036317,1.98443100
500,false,16,0.04696951,0.73015930,1.98253900
500,false,16,0.04707462,0.73089585,2.00005600
500,false,16,0.04700026,0.73022146,1.98882500
500,false,16,0.04711868,0.73049077,1.99053400
500,false,16,0.04714012,0.73086904,1.99810300
500,false,16,0.04726306,0.73190138,2.02062500
500,false,16,0.04700700,0.73069466,2.01964800
500,false,16,0.04703754,0.72998922,1.97625300
500,false,16,0.04703084,0.73057298,1.99261000
500,false,16,0.04704374,0.73068719,1.96258100
500,false,16,0.04701127,0.73027690,1.98778800
500,false,16,0.04700377,0.73070042,1.99529500
500,false,16,0.04707864,0.73050607,2.01793900
500,false,16,0.04704259,0.73061580,1.98638400
500,false,16,0.04719662,0.73113779,1.99456300
500,false,16,0.04706581,0.73094264,1.99059500
500,false,16,0.04727309,0.73188397,1.96148200
500,false,16,0.04716008,0.73180079,1.97344500
500,false,16,0.04698894,0.73138693,1.98852000
500,false,16,0.04705871,0.73076156,1.99071700
500,false,16,0.04696940,0.73035938,1.97149200
500,false,16,0.04705411,0.73119868,1.99254900
500,false,16,0.04733866,0.73156254,1.99035100
500,false,16,0.04697535,0.73056797,1.99322000
500,false,16,0.04707256,0.73089589,1.99706500
500,false,16,0.04704668,0.73069430,1.96758500
500,false,16,0.04709160,0.73060419,1.99712600
500,false,16,0.04731440,0.73177877,1.99865200
500,false,16,0.04711409,0.73144427,1.99663800
500,false,16,0.04709249,0.73151574,1.99773600
500,false,16,0.04702946,0.73091442,1.97454400
500,false,16,0.04700465,0.73030377,1.99364800
500,false,16,0.04704755,0.73045161,1.99065600
500,false,16,0.04704150,0.73055155,1.98382100
500,false,16,0.04701085,0.73034605,1.99322000
500,false,16,0.04706336,0.73075961,1.99505100
500,false,16,0.04711345,0.73133921,1.97051500
500,false,16,0.04713086,0.73106919,1.98382100
500,false,16,0.04697689,0.73049339,2.00469400
500,false,16,0.04713348,0.73050643,1.99389100
500,false,16,0.04712106,0.73038965,1.98113500
500,false,16,0.04732061,0.72890168,1.99132800
500,false,16,0.04911801,0.73027898,2.11803700
500,false,16,0.04914529,0.72976629,2.11699900
500,false,16,0.04882594,0.73282830,2.09575800
500,false,16,0.04706915,0.73071837,1.99389200
500,false,16,0.04720285,0.73126874,1.98882500
500,false,16,0.04701480,0.73053031,1.99431800
500,false,16,0.04706908,0.73069063,1.98992400
500,false,16,0.04702961,0.73095612,1.98583500
500,false,16,0.04709097,0.73132475,1.98571300
500,false,16,0.04703882,0.73083089,1.99566100
500,false,16,0.04707432,0.73060327,1.99529500
500,false,16,0.04695097,0.72982687,1.98485800
500,false,16,0.04698408,0.73064840,1.99279300
500,false,16,0.04698845,0.73084558,1.95965000
500,false,16,0.04701307,0.73022882,1.98223400
500,false,16,0.04723733,0.73171234,1.99480700
500,false,16,0.04705397,0.73040493,1.99004700
500,false,16,0.04701515,0.73120326,1.96465600
500,false,16,0.04710162,0.73102486,1.99444100
500,false,16,0.04701516,0.73088035,1.99425700
500,false,16,0.04697395,0.73052024,1.97057600
500,false,16,0.04721163,0.73131873,1.99047300
500,false,16,0.04701508,0.73096547,1.99816400
500,false,16,0.04713541,0.73152324,2.00298500
500,false,16,0.04755886,0.73009881,2.01372800
500,false,16,0.04704021,0.73009766,1.99383000
500,false,16,0.04712239,0.73154793,1.97503200
500,false,16,0.04698622,0.73056962,1.99785800
500,false,16,0.04707255,0.73084492,1.99444100
500,false,16,0.04703712,0.73080982,1.96422900
500,false,16,0.04729577,0.73197186,1.98540800
500,false,16,0.04702596,0.73076110,1.99096200
500,false,16,0.04705140,0.73028421,1.99627200
500,false,16,0.04697426,0.73074869,1.99474500
500,false,16,0.04696959,0.73053439,1.99596700
500,false,16,0.04710941,0.73122031,1.99285400
500,false,16,0.04699902,0.73164481,1.96905000
500,false,16,0.04719330,0.73122823,1.99377000
500,false,16,0.04701417,0.73031621,1.98632300
500,false,16,0.04704515,0.73027367,1.99041300
500,false,16,0.04736165,0.73249921,1.96087100
500,false,16,0.04714476,0.73160901,1.96929500
500,false,16,0.04694577,0.73092808,1.98626200
500,false,16,0.04704254,0.73064680,1.99145000
500,false,16,0.04704317,0.73079554,1.99547900
500,false,16,0.04699551,0.72997834,1.98736100
750,false,8,0.20256937,1.60001163,7.77781200
750,false,8,0.18682235,1.47817402,7.53861600
750,false,8,0.18669731,1.47785470,7.51780300
750,false,8,0.18681535,1.47775666,7.51133300
750,false,8,0.18863036,1.47913263,7.62626200
750,false,8,0.18693861,1.47836556,7.45469300
750,false,8,0.18670804,1.47827382,7.52512700
750,false,8,0.18697688,1.47874653,7.51170000
750,false,8,0.18686434,1.47823203,7.48795700
750,false,8,0.18683882,1.47844120,7.57224600
750,false,16,0.15556451,2.43422759,6.75559800
750,false,16,0.15399396,2.42245897,6.59776100
750,false,16,0.15351508,2.42207553,6.57786400
750,false,16,0.15568687,2.43093144,6.69718800
750,false,16,0.15530666,2.42969498,6.67271200
750,false,16,0.15605079,2.43586638,6.68113500
750,false,16,0.15365799,2.42266029,6.59660200
750,false,16,0.15429035,2.41958771,6.62742400
750,false,16,0.15367135,2.42075815,6.59367200
750,false,16,0.15360032,2.42167672,6.60160600
750,false,16,0.15383121,2.42356895,6.61302000
750,false,16,0.15398039,2.42467644,6.62528900
750,false,16,0.15438829,2.42367182,6.63938700
750,false,16,0.15374944,2.42129537,6.58732400
750,false,16,0.15384561,2.42450770,6.59532000
750,false,16,0.15351111,2.42162827,6.59129200
750,false,16,0.15359979,2.42148940,6.60349900
750,false,16,0.15532477,2.43178400,6.72355500
750,false,16,0.15348064,2.42206066,6.57316500
750,false,16,0.15374381,2.42283116,6.60746600
750,false,16,0.15412578,2.42148862,6.60227800
750,false,16,0.15343006,2.42058565,6.60642800
750,false,16,0.15368041,2.42113215,6.62821800
750,false,16,0.15467967,2.42427195,6.61735400
750,false,16,0.15387661,2.42144003,6.61869600
750,false,16,0.15443187,2.42836913,6.67033200
750,false,16,0.15354457,2.42192478,6.58671400
750,false,16,0.15329774,2.41977566,6.58598200
750,false,16,0.15540239,2.43107140,6.70011700
750,false,16,0.15377569,2.42281229,6.59879900
750,false,16,0.15367106,2.42227996,6.59873800
750,false,16,0.15398087,2.42285416,6.62101600
750,false,16,0.15356978,2.42301821,6.59226800
750,false,16,0.15514034,2.43031037,6.71769500
750,false,16,0.15404493,2.42408778,6.60429200
750,false,16,0.15343507,2.42210871,6.61161700
750,false,16,0.15545320,2.42956213,6.70915100
750,false,16,0.15356026,2.42366239,6.64445300
750,false,16,0.15382506,2.42305402,6.64799300
750,false,16,0.15326690,2.42032060,6.58976600
750,false,16,0.15400508,2.42357236,6.60600100
750,false,16,0.15358922,2.42003500,6.64225600
750,false,16,0.15344145,2.42225144,6.59074300
750,false,16,0.15385126,2.42199849,6.61485100
750,false,16,0.15521145,2.43042075,6.71440000
750,false,16,0.15395012,2.42273600,6.65318100
750,false,16,0.15342954,2.42358553,6.60722200
750,false,16,0.15401823,2.42647642,6.65190000
750,false,16,0.15420064,2.42141461,6.62809600
750,false,16,0.15374666,2.42277338,6.60282700
750,false,16,0.15435026,2.42000909,6.63169700
750,false,16,0.15355099,2.42311818,6.62553200
750,false,16,0.15375338,2.42323516,6.62736400
750,false,16,0.15378969,2.42140709,6.65965000
750,false,16,0.15513204,2.42537380,6.69132900
750,false,16,0.15529942,2.42464464,6.67454400
750,false,16,0.15412267,2.42354678,6.63645700
750,false,16,0.15353879,2.42166697,6.61668200
750,false,16,0.15352230,2.42230293,6.64567400
750,false,16,0.15378630,2.42395613,6.67649700
750,false,16,0.15316268,2.42225843,6.59452700
750,false,16,0.15367788,2.42107981,6.66697500
750,false,16,0.15356860,2.42042625,6.60240000
750,false,16,0.15437806,2.42342809,6.65806400
750,false,16,0.15359911,2.42390070,6.61186000
750,false,16,0.15367365,2.42176665,6.61772000
750,false,16,0.15392213,2.42191668,6.64329400
750,false,16,0.15360601,2.42345236,6.62858400
750,false,16,0.15359404,2.42526721,6.63932600
750,false,16,0.15368438,2.42506068,6.64518500
750,false,16,0.15353974,2.42198077,6.68906900
750,false,16,0.15364680,2.42229793,6.66007800
750,false,16,0.15372746,2.42311266,6.64945800
750,false,16,0.15505468,2.42824592,6.73002500
750,false,16,0.15344616,2.42156678,6.66087100
750,false,16,0.15349105,2.42320600,6.66093300
750,false,16,0.15544313,2.42933467,6.74046100
750,false,16,0.15324710,2.41937310,6.64994600
750,false,16,0.15443359,2.42546708,6.68229500
750,false,16,0.15380162,2.42328626,6.68675000
750,false,16,0.15399294,2.42421768,6.66209200
750,false,16,0.15403419,2.42242628,6.61887900
750,false,16,0.15405511,2.42269794,6.66581600
750,false,16,0.15396615,2.42257214,6.65794200
750,false,16,0.15333076,2.42111585,6.63920500
750,false,16,0.15363281,2.42220265,6.63590800
750,false,16,0.15402126,2.42392761,6.68357700
750,false,16,0.15547474,2.42918064,6.74552700
750,false,16,0.15358474,2.42220774,6.68565200
750,false,16,0.15367305,2.42047185,6.65684300
750,false,16,0.15349437,2.42261658,6.62736300
750,false,16,0.15467667,2.42488653,6.64738300
750,false,16,0.15530087,2.43004271,6.75901500
750,false,16,0.15426188,2.42399116,6.66636500
750,false,16,0.15383384,2.42695018,6.68675100
750,false,16,0.15357395,2.42102537,6.62779100
750,false,16,0.15356254,2.42192337,6.61247100
750,false,16,0.15374275,2.42392969,6.66990500
750,false,16,0.15421259,2.42378121,6.68730000
750,false,16,0.15414765,2.42302376,6.68516400
750,false,16,0.15365560,2.42299030,6.69059600
750,false,16,0.15369193,2.42230529,6.68314900
750,false,16,0.15393151,2.42373219,6.67869400
750,false,16,0.15336321,2.42244665,6.67356700
750,false,16,0.15379591,2.42302036,6.67173600
750,false,16,0.15355965,2.42322511,6.68931400
750,false,16,0.15334287,2.42368763,6.64256100
750,false,16,0.15437066,2.42720772,6.72678900
750,false,16,0.15330089,2.42107108,6.66007900
750,false,16,0.15464942,2.42457183,6.73393100
750,false,16,0.15553283,2.43362780,6.74290300
750,false,16,0.15389380,2.42168406,6.70341300
750,false,16,0.15353394,2.42441022,6.69682100
750,false,16,0.15372211,2.42116494,6.67607000
750,false,16,0.15417574,2.42357976,6.68821500
750,false,16,0.15375768,2.42366956,6.68498100
750,false,16,0.15335037,2.42068457,6.69071800
750,false,16,0.15384336,2.42291235,6.67259000
750,false,16,0.15402117,2.42610815,6.65861300
750,false,16,0.15317378,2.42152108,6.68553000
750,false,16,0.15483931,2.42685273,6.71616900
750,false,16,0.15381149,2.42396473,6.64390400
750,false,16,0.15355642,2.42109796,6.68473700
750,false,16,0.15454507,2.42501620,6.68577400
750,false,16,0.15320199,2.42400961,6.67515400
750,false,16,0.15342412,2.42354735,6.69053500
750,false,16,0.15420960,2.42322279,6.69663800
750,false,16,0.15330863,2.41984852,6.70188700
750,false,16,0.15432340,2.42595507,6.67411600
750,false,16,0.15327689,2.42270763,6.67899900
750,false,16,0.15347386,2.42217701,6.66117700
750,false,16,0.15403751,2.42553817,6.66770800
750,false,16,0.15337673,2.42307858,6.66905100
750,false,16,0.15394200,2.42431652,6.67808300
750,false,16,0.15346064,2.42245691,6.66251900
750,false,16,0.15410811,2.42236609,6.70017800
750,false,16,0.15324214,2.42204031,6.71110400
750,false,16,0.15382576,2.42559111,6.68253900
750,false,16,0.15357775,2.42305635,6.70188700
750,false,16,0.15437997,2.42707214,6.71439900
750,false,16,0.15386329,2.42377422,6.66282400
750,false,16,0.15454208,2.42287785,6.67606900
750,false,16,0.15373325,2.42407364,6.65067900
750,false,16,0.15374226,2.42250245,6.64408700
750,false,16,0.15327292,2.42048204,6.68235600
750,false,16,0.15344099,2.42152837,6.69810300
750,false,16,0.15557625,2.42790458,6.74210900
750,false,16,0.15500156,2.42591189,6.74394000
750,false,16,0.15549268,2.43240860,6.77665500
750,false,16,0.15560651,2.43535956,6.75785600
750,false,16,0.15387817,2.42665324,6.71678000
750,false,16,0.15516214,2.42799864,6.72160200
750,false,16,0.15390825,2.42397769,6.71891600
750,false,16,0.15370801,2.42560788,6.65946800
750,false,16,0.15352974,2.42102945,6.71031000
750,false,16,0.15354571,2.42310545,6.71952600
750,false,16,0.15368063,2.42303625,6.67301700
750,false,16,0.15409539,2.42296762,6.69615000
750,false,16,0.15744389,2.42468335,6.92539700
750,false,16,0.15663090,2.43333574,6.88957000
750,false,16,0.15411258,2.42442812,6.73069600
750,false,16,0.15428190,2.42340357,6.68998500
750,false,16,0.15394829,2.42273418,6.70921200
750,false,16,0.15384424,2.42399005,6.70719700
750,false,16,0.15416084,2.42320930,6.70652600
750,false,16,0.15439597,2.42560898,6.73600500
750,false,16,0.15354718,2.42243257,6.69908000
750,false,16,0.15367223,2.42333355,6.68669000
750,false,16,0.15373441,2.42241085,6.72105200
750,false,16,0.15444979,2.42703887,6.73081700
750,false,16,0.15443200,2.42549902,6.69706600
750,false,16,0.15355178,2.42108892,6.70762500
750,false,16,0.15366179,2.42185506,6.68992400
750,false,16,0.15346068,2.42050163,6.67124800
750,false,16,0.15541847,2.42935082,6.74613700
750,false,16,0.15374985,2.42232432,6.71458300
750,false,16,0.15377772,2.42350739,6.72556900
750,false,16,0.15376760,2.42139579,6.68461400
750,false,16,0.15375136,2.42332489,6.70780700
750,false,16,0.15384981,2.42201389,6.70561000
750,false,8,0.18739559,1.48007559,7.63682200
750,false,8,0.18704011,1.47969701,7.61814500
750,false,8,0.18720955,1.47993854,7.62723900
750,false,8,0.18726378,1.48032241,7.65171300
750,false,8,0.18698536,1.47933411,7.56211400
750,false,8,0.18697271,1.47947639,7.61057700
750,false,8,0.18693993,1.47953734,7.58048600
750,false,8,0.18718466,1.47974508,7.59904100
750,false,8,0.18675971,1.47920598,7.61027100
750,false,8,0.18703954,1.47958603,7.57004900
1000,false,12.8,0.42529447,5.42696431,17.88349900
1000,false,12.8,0.42173515,5.41599451,17.82435600
1000,false,12.8,0.42254582,5.41056614,17.84809900
1000,false,12.8,0.42334651,5.41511436,17.85798600
1000,false,12.8,0.42334963,5.41662227,17.86067200
1000,false,12.8,0.42228573,5.41194444,17.82630900
1000,false,12.8,0.42338941,5.41271032,17.86476100
1000,false,12.8,0.42260303,5.40862420,17.84834300
1000,false,12.8,0.42095173,5.40395342,17.81428600
1000,false,12.8,0.42562707,5.46211770,18.07746800
1000,false,4.800000000000001,0.89211509,3.56797292,24.50048700
1000,false,4.800000000000001,0.88903952,3.55102321,23.86065700
1000,false,4.800000000000001,0.71182449,3.54545343,22.23682100
1000,false,4.800000000000001,0.77196952,3.53118593,22.56250300
1000,false,4.800000000000001,0.71178056,3.51250853,21.77527300
1000,false,4.800000000000001,0.70804133,3.52752534,21.67633700
1000,false,4.800000000000001,0.70631412,3.51281290,21.70453500
1000,false,4.800000000000001,0.71498607,3.52728794,21.86334700
1000,false,4.800000000000001,0.70616706,3.51274500,21.65411900
1000,false,4.800000000000001,0.71227779,3.51446795,21.71985400
1000,false,9.600000000000001,0.43686928,4.29913630,18.08595200
1000,false,9.600000000000001,0.43633959,4.29713345,18.06410100
1000,false,9.600000000000001,0.43624001,4.29234923,18.08772200
1000,false,9.600000000000001,0.43674349,4.29636093,18.09522900
1000,false,9.600000000000001,0.43553109,4.29419548,18.08552500
1000,false,9.600000000000001,0.44211592,4.29082570,18.15443400
1000,false,9.600000000000001,0.44174130,4.28756229,18.15223600
1000,false,9.600000000000001,0.44221824,4.28675450,18.15199200
1000,false,9.600000000000001,0.44189290,4.28824150,18.17817600
1000,false,9.600000000000001,0.43622488,4.30267966,18.13343700
1000,false,12.48,0.42546411,5.02229447,17.99696400
1000,false,12.48,0.42530757,5.03464414,17.94917200
1000,false,12.48,0.42482673,5.03154734,17.88600100
1000,false,12.48,0.42521358,5.03559232,17.95069900
1000,false,12.48,0.42600858,5.04021058,17.93074000
1000,false,12.48,0.42569460,5.03684888,17.74458400
1000,false,12.48,0.42476739,5.03343906,17.86360200
1000,false,12.48,0.42525560,5.03346222,17.95863400
1000,false,12.48,0.42528442,5.03407141,17.94239800
1000,false,12.48,0.42559297,5.04036179,17.78987100
1000,false,14.208,0.41885815,5.76494314,17.68507400
1000,false,14.208,0.41827429,5.76706552,17.65602200
1000,false,14.208,0.41860915,5.77321500,17.67329500
1000,false,14.208,0.41850490,5.77039222,17.69654900
1000,false,14.208,0.41832531,5.77380037,17.67884900
1000,false,14.208,0.41851543,5.77345220,17.68037400
1000,false,14.208,0.41917070,5.77197295,17.68007000
1000,false,14.208,0.41846397,5.77190076,17.66456700
1000,false,14.208,0.42293630,5.85220353,18.11378400
1000,false,14.208,0.41871943,5.77172499,17.69813600
1000,false,15.2448,0.41493774,6.13421961,17.59834400
1000,false,15.2448,0.41614156,6.15206791,17.59327800
1000,false,15.2448,0.41491710,6.13592406,17.59419300
1000,false,15.2448,0.41354022,6.13781975,17.57417300
1000,false,15.2448,0.41497839,6.13541186,17.62959400
1000,false,15.2448,0.41622107,6.14247430,17.66475000
1000,false,15.2448,0.41491555,6.13698772,17.60377600
1000,false,15.2448,0.41575615,6.13461637,17.72914200
1000,false,15.2448,0.41343277,6.13516626,17.62404000
1000,false,15.2448,0.41499936,6.13676215,17.56672800
1000,false,15.86688,0.40991506,6.47634558,17.65278700
1000,false,15.86688,0.41071654,6.47500227,17.63960400
1000,false,15.86688,0.41041893,6.47060722,17.57862900
1000,false,15.86688,0.41025364,6.47521581,17.59809900
1000,false,15.86688,0.41147448,6.46995769,17.64784300
1000,false,15.86688,0.41104112,6.47227681,17.61836300
1000,false,15.86688,0.41040388,6.47536094,17.56691000
1000,false,15.86688,0.40984830,6.47184137,17.62056000
1000,false,15.86688,0.41032569,6.47260812,17.60438600
1000,false,15.86688,0.40902807,6.46580668,17.59919800
1000,false,16,0.41155193,6.47408425,17.64643900
1000,false,16,0.41031798,6.47591009,17.61659300
1000,false,16,0.41108800,6.47775516,17.59925900
1000,false,16,0.41009556,6.46560981,17.62837300
1000,false,16,0.41051052,6.47180204,17.64393700
1000,false,16,0.41025601,6.47406085,17.61580000
1000,false,16,0.41083187,6.46304447,17.61262600
1000,false,16,0.41113047,6.47004849,17.62654200
1000,false,16,0.41281583,6.48790095,17.69929500
1000,false,16,0.41052202,6.48302153,17.66792400
1000,false,16,0.41233223,6.48372460,17.66371200
1000,false,16,0.41069218,6.47385605,17.62941000
1000,false,16,0.41080945,6.47801496,17.68690500
1000,false,16,0.41176188,6.48199686,17.69484000
1000,false,16,0.41117560,6.46609006,17.62336800
1000,false,16,0.40992041,6.46988106,17.59370500
1000,false,16,0.41071756,6.47432291,17.65724200
1000,false,16,0.41034014,6.47089483,17.62660300
1000,false,16,0.41033061,6.47146387,17.62501600
1000,false,16,0.40918633,6.46718818,17.60731500
1000,false,16,0.41048038,6.47329910,17.65065100
1000,false,16,0.41174100,6.47165115,17.66792400
1000,false,16,0.41049771,6.47786189,17.63630700
1000,false,16,0.41172403,6.49750747,17.70912200
1000,false,16,0.41041805,6.46573470,17.60786600
1000,false,16,0.40832114,6.46197735,17.58210800
1000,false,16,0.40941855,6.47137175,17.61659300
1000,false,16,0.41013469,6.47208579,17.62934900
1000,false,16,0.41018032,6.46841491,17.64582900
1000,false,16,0.41178587,6.47797168,17.65620400
1000,false,16,0.41047811,6.47545939,17.63081500
1000,false,16,0.41094079,6.47500094,17.63935900
1000,false,16,0.41203690,6.47669779,17.69319200
1000,false,16,0.41109734,6.46911907,17.65266400
1000,false,16,0.40956009,6.46726489,17.64149500
1000,false,16,0.41134623,6.48019518,17.68531900
1000,false,16,0.41030799,6.47163175,17.65193200
1000,false,16,0.41038921,6.47643268,17.65162700
1000,false,16,0.40944576,6.47230565,17.64082400
1000,false,16,0.41023112,6.46843976,17.62666300
1000,false,16,0.40999578,6.46954615,17.61934000
1000,false,16,0.40956766,6.47056316,17.64051800
1000,false,16,0.41029539,6.46877950,17.65986600
1000,false,16,0.41002910,6.47890474,17.66243100
1000,false,16,0.41182686,6.49358622,17.70936700
1000,false,16,0.41045551,6.48057621,17.66255200
1000,false,16,0.41091270,6.47772218,17.65339700
1000,false,16,0.41117920,6.47615589,17.65681500
1000,false,16,0.41773182,6.47218863,18.02351400
1000,false,16,0.41053354,6.48453840,17.66914500
1000,false,16,0.41001329,6.46929998,17.62666400
1000,false,16,0.40991065,6.47586428,17.64454700
1000,false,16,0.41061105,6.49160805,17.67280600
1000,false,16,0.41081704,6.46997904,17.65644900
1000,false,16,0.41090732,6.47958165,17.67012100
1000,false,16,0.41073932,6.48205766,17.66639800
1000,false,16,0.41136094,6.47768705,17.68776000
1000,false,16,0.41095875,6.47920392,17.66871700
1000,false,16,0.40985747,6.48197577,17.66279600
1000,false,16,0.40958775,6.47236518,17.64790400
1000,false,16,0.41024313,6.47870512,17.64985700
1000,false,16,0.41076817,6.47668161,17.66236900
1000,false,16,0.40992543,6.47339669,17.65370200
1000,false,16,0.40983562,6.47239301,17.64357100
1000,false,16,0.41181680,6.47596942,17.67225700
1000,false,16,0.40992681,6.47921994,17.66053800
1000,false,16,0.41158185,6.47636275,17.68568500
1000,false,16,0.41047317,6.47751885,17.64814800
1000,false,16,0.41109736,6.49491457,17.75264100
1000,false,16,0.41260830,6.49266893,17.73243800
1000,false,16,0.41076534,6.47699439,17.66029500
1000,false,16,0.41293705,6.48802215,17.88362100
1000,false,16,0.42482236,6.61817818,18.71858000
1000,false,16,0.41167359,6.49590862,17.69252000
1000,false,16,0.41127381,6.47627026,17.67170700
1000,false,16,0.40960889,6.47401194,17.65333600
1000,false,16,0.41024497,6.47373987,17.64289900
1000,false,16,0.41376165,6.46616587,17.89247100
1000,false,16,0.43514097,6.56286963,19.14838900
1000,false,16,0.42373184,6.62250411,18.61262300
1000,false,16,0.42777135,6.64073420,18.80854600
1000,false,16,0.42601957,6.65043703,18.67280400
1000,false,16,0.42759693,6.61602780,18.87330300
1000,false,16,0.41760662,6.56811287,18.15126000
1000,false,16,0.41117334,6.48376006,17.68043600
1000,false,16,0.41163111,6.47681834,17.69227700
1000,false,16,0.41115442,6.48671609,17.69813600
1000,false,16,0.40987377,6.47630220,17.67012000
1000,false,16,0.41068193,6.47325393,17.65071200
1000,false,16,0.41164164,6.47406915,17.68513600
1000,false,16,0.41082077,6.47173402,17.65821900
1000,false,16,0.41155078,6.47942163,17.70601000
