size,pin,threads,runtime,energy
500,false,15.526268,0.04904416,2.057002
500,false,15.526268,0.047472417,2.010309
500,false,15.526268,0.047360215,1.97845
500,false,15.774669,0.047426455,1.98852
500,false,15.774669,0.04741044,2.013789
500,false,15.774669,0.047445837,1.998347
500,false,15.774669,0.04724343,1.986445
500,false,15.774669,0.047723487,2.023615
500,false,15.774669,0.047529105,1.992793
500,false,15.774669,0.048961315,2.117182
500,false,15.774669,0.049581803,2.143
500,false,15.774669,0.04822538,2.026362
500,false,15.774669,0.047788348,2.024836
500,false,15.548521,0.047840673,2.002498
500,false,15.548521,0.04774812,1.991633
500,false,15.548521,0.04832876,2.003474
500,false,15.548521,0.047865752,2.052301
500,false,15.548521,0.04936294,2.040156
500,false,15.548521,0.047410693,1.976192
500,false,15.548521,0.047331303,1.989985
500,false,15.548521,0.04735445,1.99621
500,false,15.548521,0.047363784,1.978755
500,false,15.548521,0.047263112,1.972834
500,false,15.338375,0.04739955,2.010249
500,false,15.338375,0.04805141,2.013179
500,false,15.338375,0.04878851,2.037531
500,false,15.338375,0.048585378,2.0404
500,false,15.338375,0.048056744,1.98791
500,false,15.338375,0.048093703,2.012934
500,false,15.338375,0.048129983,2.01385
500,false,15.338375,0.048137292,2.033503
500,false,15.338375,0.047981065,2.001704
500,false,15.338375,0.04809711,2.013484
500,false,15.536598,0.048784778,2.049494
500,false,15.536598,0.047384124,2.000422
500,false,15.536598,0.04773977,1.976435
500,false,15.536598,0.04779313,2.022578
500,false,15.536598,0.047371104,1.965632
500,false,15.536598,0.04722044,2.017695
500,false,15.536598,0.047810335,2.00732
500,false,15.536598,0.047466807,1.995295
500,false,15.536598,0.047738563,1.993525
500,false,15.536598,0.047237094,1.986811
500,false,15.725702,0.047393005,1.967586
500,false,15.725702,0.047845673,2.037348
500,false,15.725702,0.047633562,1.979487
500,false,15.725702,0.04734389,1.979487
500,false,15.725702,0.047416072,2.008052
500,false,15.725702,0.047773574,2.019892
500,false,15.725702,0.04738868,1.9826
500,false,15.725702,0.04788548,1.998408
500,false,15.725702,0.04729977,1.968012
500,false,15.725702,0.04723268,2.02447
500,false,15.90769,0.047298465,1.976191
500,false,15.90769,0.047413673,2.014339
500,false,15.90769,0.04728716,1.966181
500,false,15.90769,0.047444265,1.982478
500,false,15.90769,0.047173142,2.005366
500,false,15.90769,0.04794792,2.027705
500,false,15.90769,0.047351822,1.981013
500,false,15.90769,0.047527265,1.999323
500,false,15.90769,0.047262605,1.976252
500,false,15.90769,0.047797505,2.019343
500,false,15.731343,0.047339503,1.977717
500,false,15.731343,0.04762346,2.013545
500,false,15.731343,0.048152193,2.006953
500,false,15.731343,0.04728864,1.97436
500,false,15.731343,0.04713644,2.000911
500,false,15.731343,0.04746361,1.981867
500,false,15.731343,0.047308523,2.009455
500,false,15.731343,0.047377814,2.014338
500,false,15.731343,0.04746939,2.027034
500,false,15.731343,0.047338832,1.990717
500,false,15.903163,0.047356084,1.980647
500,false,15.903163,0.04726985,2.000911
500,false,15.903163,0.04734036,1.965876
500,false,15.903163,0.047416154,1.983393
500,false,15.903163,0.0473878,2.008601
500,false,15.903163,0.04776529,2.016047
500,false,15.903163,0.048378207,1.997004
500,false,15.903163,0.047477767,2.041011
500,false,15.903163,0.047497954,1.9732
500,false,15.903163,0.047445353,2.022578
500,false,16,0.047377612,1.968501
500,false,16,0.047343787,1.970942
500,false,16,0.047172703,2.020686
500,false,16,0.047361746,1.966548
500,false,16,0.047336,1.989069
500,false,16,0.0480454,2.05987
500,false,16,0.04726429,1.988032
500,false,16,0.047982503,1.953548
500,false,16,0.047905967,2.053339
500,false,16,0.04753285,2.017146
500,false,15.8348465,0.047385454,1.981501
500,false,15.8348465,0.04742673,1.965937
500,false,15.8348465,0.04734209,2.020808
500,false,15.8348465,0.047857787,2.039302
500,false,15.8348465,0.047272056,1.976252
500,false,15.8348465,0.047341917,1.991267
500,false,15.8348465,0.047278184,2.027277
500,false,15.8348465,0.04736904,1.974727
500,false,15.8348465,0.047488853,1.980769
500,false,15.8348465,0.047913935,1.995539
500,false,15.997535,0.04721762,2.007014
750,false,15.997535,0.1587127,6.81407
750,false,15.997535,0.16121078,6.998639
750,false,15.997535,0.16199999,7.129743
750,false,15.997535,0.16294186,7.160626
750,false,15.997535,0.16416012,7.065472
750,false,15.997535,0.15995467,6.889875
750,false,15.997535,0.15693992,6.689986
750,false,15.997535,0.1603773,6.940351
750,false,15.997535,0.15605627,6.709394
750,false,7.9975348,0.1561971,6.7852
750,false,7.9975348,0.20569251,7.716594
750,false,7.9975348,0.20480382,7.692058
750,false,7.9975348,0.19341455,7.542583
750,false,7.9975348,0.1874746,7.519085
750,false,7.9975348,0.1995065,7.638835
750,false,7.9975348,0.19417024,7.574993
750,false,7.9975348,0.28179064,8.422403
750,false,7.9975348,0.19358301,7.545269
750,false,7.9975348,0.20712492,7.698527
750,false,12.797535,0.18722637,7.523907
750,false,12.797535,0.1662967,6.924543
750,false,12.797535,0.1662808,7.009503
750,false,12.797535,0.16541265,6.857221
750,false,12.797535,0.16736317,7.078412
750,false,12.797535,0.1658905,6.949262
750,false,12.797535,0.16550897,6.991071
750,false,12.797535,0.16534503,6.973249
750,false,12.797535,0.16491424,6.885481
750,false,12.797535,0.16649064,7.022382
750,false,15.677535,0.16502762,6.880597
750,false,15.677535,0.15553515,6.662886
750,false,15.677535,0.15721439,6.728681
750,false,15.677535,0.15772763,6.711836
750,false,15.677535,0.15401956,6.608077
750,false,15.677535,0.15976274,6.926923
750,false,15.677535,0.15794021,6.885602
750,false,15.677535,0.15394951,6.593611
750,false,15.677535,0.15441145,6.63243
750,false,15.677535,0.15722667,6.793928
750,false,16,0.15881486,6.929242
750,false,16,0.1572563,6.736433
750,false,16,0.1554876,6.623823
750,false,16,0.1551276,6.678999
750,false,16,0.15821835,6.82054
750,false,16,0.15602085,6.67198
750,false,16,0.15657565,6.737898
750,false,16,0.15581596,6.669844
750,false,16,0.15592739,6.63719
750,false,16,0.15481499,6.639937
750,false,16,0.15490527,6.642927
750,false,16,0.1573198,6.741072
750,false,16,0.15596738,6.652693
750,false,16,0.15698917,6.757856
750,false,16,0.15441161,6.621748
750,false,16,0.15462744,6.636519
750,false,16,0.15882717,6.906964
750,false,16,0.1588777,6.894697
750,false,16,0.15594688,6.652876
750,false,16,0.15341945,6.57469
750,false,15.37792,0.15753384,6.840315
750,false,15.37792,0.15712483,6.669966
750,false,15.37792,0.15839815,6.682295
750,false,15.37792,0.16190498,6.936566
750,false,15.37792,0.15834454,6.716963
750,false,15.37792,0.16156586,6.904584
750,false,15.37792,0.15873477,6.72563
750,false,15.37792,0.15676898,6.651534
750,false,15.37792,0.15902683,6.828656
750,false,15.37792,0.15850969,6.661177
750,false,15.800506,0.16068347,6.897565
750,false,15.800506,0.15811752,6.843794
750,false,15.800506,0.15481761,6.603926
750,false,15.800506,0.15406296,6.625899
750,false,15.800506,0.1580814,6.874433
750,false,15.800506,0.15397574,6.60063
750,false,15.800506,0.15677895,6.812177
750,false,15.800506,0.15837961,6.915449
750,false,15.800506,0.15531342,6.653913
750,false,15.800506,0.15582243,6.681502
750,false,16,0.15618254,6.698469
750,false,16,0.15503201,6.622786
750,false,16,0.15487206,6.646406
750,false,16,0.15896338,6.909711
750,false,16,0.15940529,6.930586
750,false,16,0.15519783,6.662641
750,false,16,0.1562101,6.697066
750,false,16,0.15448307,6.604475
750,false,16,0.15669926,6.76634
750,false,16,0.15800397,6.859113
750,false,15.719078,0.15742818,6.750899
750,false,15.719078,0.15546677,6.694501
750,false,15.719078,0.15877359,6.917524
750,false,15.719078,0.16075704,7.003706
750,false,15.719078,0.15644294,6.687604
750,false,15.719078,0.15920492,6.968672
750,false,15.719078,0.16002867,6.961347
750,false,15.719078,0.16349782,6.967145
750,false,15.719078,0.16486114,7.057538
750,false,15.719078,0.15892394,6.945966
750,false,15.967479,0.15966089,6.921857
750,false,15.967479,0.15486977,6.647749
750,false,15.967479,0.1579804,6.850386
750,false,15.967479,0.15809825,6.898969
750,false,15.967479,0.1555731,6.690718
750,false,15.967479,0.1548325,6.644392
750,false,15.967479,0.15455873,6.597151
750,false,15.967479,0.15706018,6.747358
750,false,15.967479,0.15726408,6.888166
750,false,15.967479,0.1585953,6.899763
750,false,16,0.1578984,6.875104
750,false,16,0.1559979,6.677901
750,false,16,0.15575096,6.694135
750,false,16,0.15401925,6.615767
750,false,16,0.15951584,6.965558
750,false,16,0.15893707,6.928449
750,false,16,0.157445,6.819868
750,false,16,0.15983166,6.984296
750,false,16,0.16070054,6.965314
750,false,16,0.15688144,6.839583
750,false,16,0.15473704,6.632612
750,false,16,0.15704352,6.852644
750,false,16,0.15399063,6.627058
750,false,16,0.1588129,6.879316
750,false,16,0.15608916,6.727277
750,false,16,0.15487681,6.664046
750,false,16,0.15552537,6.720686
750,false,16,0.15255341,6.547651
750,false,16,0.15484233,6.670455
750,false,16,0.15864472,6.894574
750,false,16,0.15686001,6.718916
750,false,16,0.1603861,6.991437
750,false,16,0.15881515,6.933698
750,false,16,0.15873608,6.927412
750,false,16,0.15484792,6.623945
750,false,16,0.15426718,6.633833
750,false,16,0.15858497,6.883345
750,false,16,0.1555729,6.698469
750,false,16,0.15498886,6.62541
750,false,16,0.15907732,6.897199
750,false,15.810896,0.15878421,6.884443
750,false,15.810896,0.15466335,6.634932
750,false,15.810896,0.15709127,6.815595
750,false,15.810896,0.15381338,6.616316
750,false,15.810896,0.15640076,6.845747
750,false,15.810896,0.15459573,6.641157
750,false,15.810896,0.1613895,6.931867
750,false,15.810896,0.15355252,6.592513
750,false,15.810896,0.15527236,6.656233
750,false,15.810896,0.15426369,6.646467
750,false,15.628908,0.15859704,6.910138
750,false,15.628908,0.15717581,6.814314
750,false,15.628908,0.15701142,6.824079
750,false,15.628908,0.15295638,6.564681
750,false,15.628908,0.15568943,6.710859
750,false,15.628908,0.15494993,6.632185
750,false,15.628908,0.15591697,6.735945
750,false,15.628908,0.16216369,6.782819
750,false,15.628908,0.15660089,6.821516
750,false,15.628908,0.16374229,7.243573
750,false,15.805255,0.15734054,6.75987
750,false,15.805255,0.15574726,6.688155
750,false,15.805255,0.15534975,6.634748
750,false,15.805255,0.15851289,6.924421
750,false,15.805255,0.1556141,6.697798
750,false,15.805255,0.15657172,6.83592
750,false,15.805255,0.15664572,6.842939
750,false,15.805255,0.1566856,6.835309
750,false,15.805255,0.15608057,6.782271
750,false,15.805255,0.15667251,6.863141
750,false,15.633435,0.15477611,6.638594
750,false,15.633435,0.15907855,6.880354
750,false,15.633435,0.1549226,6.641035
750,false,15.633435,0.1556392,6.665327
750,false,15.633435,0.15259798,6.566817
750,false,15.633435,0.1546631,6.627546
750,false,15.633435,0.15281256,6.581099
750,false,15.633435,0.15690555,6.867353
750,false,15.633435,0.15540683,6.665755
750,false,15.633435,0.15554726,6.735944
750,false,15.465284,0.15458618,6.631941
750,false,15.465284,0.15865847,6.783491
750,false,15.465284,0.16278942,6.999006
750,false,15.465284,0.1612184,6.927106
750,false,15.465284,0.16080141,6.905622
750,false,15.465284,0.16129728,6.90135
750,false,15.465284,0.15699792,6.736494
750,false,15.465284,0.15733784,6.732832
750,false,15.465284,0.16060373,6.906537
750,false,15.465284,0.15747814,6.741255
750,false,15.630438,0.16234984,6.992597
750,false,15.630438,0.15340227,6.608015
750,false,15.630438,0.15455796,6.637739
750,false,15.630438,0.15941787,6.886213
750,false,15.630438,0.15960346,6.978376
750,false,15.630438,0.15804826,6.887433
750,false,15.630438,0.15487018,6.644026
750,false,15.630438,0.15562308,6.769026
750,false,15.630438,0.15356404,6.586409
750,false,15.630438,0.15458438,6.647322
750,false,15.793126,0.15485026,6.652143
1000,false,15.793126,0.41883168,17.651384
1000,false,15.793126,0.4159965,17.6075
1000,false,15.793126,0.422717,18.080399
1000,false,15.793126,0.41572556,17.589188
1000,false,15.793126,0.41862124,17.610369
1000,false,15.793126,0.413548,17.521988
1000,false,15.793126,0.41991442,17.752518
1000,false,15.793126,0.41929102,17.63002
1000,false,15.793126,0.41605255,17.562212
1000,false,7.793126,0.41735828,17.666763
1000,false,7.793126,0.45097205,18.209305
1000,false,7.793126,0.45707864,18.237076
1000,false,7.793126,0.44312066,18.105179
1000,false,7.793126,0.4439834,18.115616
1000,false,7.793126,0.44301227,18.08998
1000,false,7.793126,0.4556123,18.196915
1000,false,7.793126,0.47424385,18.513563
1000,false,7.793126,0.4605567,18.222425
1000,false,7.793126,0.44327703,18.042252
1000,false,12.593126,0.4435648,18.026505
1000,false,12.593126,0.4253868,17.643023
1000,false,12.593126,0.42835224,17.77034
1000,false,12.593126,0.42997798,17.92134
1000,false,12.593126,0.42725444,17.736343
1000,false,12.593126,0.42542794,17.651873
1000,false,12.593126,0.44392177,17.853533
1000,false,12.593126,0.4232183,17.674698
1000,false,12.593126,0.4435178,17.895523
1000,false,12.593126,0.4249104,17.69307
1000,false,15.473126,0.4301273,17.97139
1000,false,15.473126,0.42012656,17.769669
1000,false,15.473126,0.41929796,17.69075
1000,false,15.473126,0.41822362,17.653765
1000,false,15.473126,0.42026448,17.726517
1000,false,15.473126,0.41941193,17.692335
1000,false,15.473126,0.42344663,17.86055
1000,false,15.473126,0.42016852,17.717913
1000,false,15.473126,0.4214141,17.817823
1000,false,15.473126,0.42362913,17.875689
1000,false,16,0.41921663,17.673294
1000,false,16,0.42029133,17.80324
1000,false,16,0.4230178,17.933668
1000,false,16,0.41694877,17.590288
1000,false,16,0.41901898,17.71968
1000,false,16,0.41498256,17.524736
1000,false,16,0.41354865,17.465591
1000,false,16,0.4168538,17.601885
1000,false,16,0.42027667,17.885208
1000,false,16,0.42232022,17.947952
1000,false,16,0.41618127,17.551712
1000,false,16,0.41694,17.593338
1000,false,16,0.42408895,18.14766
1000,false,16,0.42551017,18.232435
1000,false,16,0.41319758,17.458023
1000,false,16,0.41992795,17.789932
1000,false,16,0.4229972,17.931412
1000,false,16,0.41404837,17.491898
1000,false,16,0.4281534,18.241592
1000,false,16,0.41930178,17.725296
1000,false,15.37792,0.42187682,17.741592
1000,false,15.37792,0.41819564,17.694046
1000,false,15.37792,0.42013776,17.683123
1000,false,15.37792,0.4211461,17.787918
1000,false,15.37792,0.42136896,17.746964
1000,false,15.37792,0.42022493,17.7668
1000,false,15.37792,0.42379716,17.855728
1000,false,15.37792,0.42303836,17.850237
1000,false,15.37792,0.43501616,18.550797
1000,false,15.37792,0.42203587,17.8282
1000,false,15.800506,0.4238311,17.86409
1000,false,15.800506,0.42105988,17.959366
1000,false,15.800506,0.41735202,17.614824
1000,false,15.800506,0.41644233,17.60164
1000,false,15.800506,0.41679153,17.742874
1000,false,15.800506,0.42958832,18.336868
1000,false,15.800506,0.41434956,17.535172
1000,false,15.800506,0.41902754,17.743055
1000,false,15.800506,0.41877833,17.670425
1000,false,15.800506,0.41956112,17.847794
1000,false,16,0.41534498,17.524492
1000,false,16,0.41703093,17.552017
1000,false,16,0.41407725,17.5179
1000,false,16,0.41858643,17.72438
1000,false,16,0.41984308,17.807327
1000,false,16,0.4191171,17.891373
1000,false,16,0.41952497,17.835587
1000,false,16,0.41475827,17.516863
1000,false,16,0.41471574,17.500748
1000,false,16,0.4187878,17.846453
1000,false,15.719078,0.42416465,17.795547
1000,false,15.719078,0.41754305,17.710342
1000,false,15.719078,0.4148488,17.519182
1000,false,15.719078,0.41733003,17.640335
1000,false,15.719078,0.41466996,17.50142
1000,false,15.719078,0.41788122,17.726028
1000,false,15.719078,0.42367774,17.69124
1000,false,15.719078,0.41620186,17.636612
1000,false,15.719078,0.41629678,17.5298
1000,false,15.719078,0.41559628,17.510513
1000,false,15.470677,0.41777486,17.639297
1000,false,15.470677,0.4216312,17.766008
1000,false,15.470677,0.41874415,17.726152
1000,false,15.470677,0.42324713,17.890396
1000,false,15.470677,0.42967436,18.0511
1000,false,15.470677,0.41894934,17.650164
1000,false,15.470677,0.42284876,18.00746
1000,false,15.470677,0.42041582,17.743912
1000,false,15.470677,0.42545497,18.218216
1000,false,15.470677,0.4453837,18.020706
1000,false,15.696825,0.41979164,17.882828
1000,false,15.696825,0.41704157,17.768448
1000,false,15.696825,0.42201743,18.067642
1000,false,15.696825,0.4149209,17.571121
1000,false,15.696825,0.41581026,17.60109
1000,false,15.696825,0.41379517,17.519852
1000,false,15.696825,0.4166994,17.714556
1000,false,15.696825,0.41564015,17.637957
1000,false,15.696825,0.4159642,17.594498
1000,false,15.696825,0.41603878,17.710709
1000,false,15.906971,0.42064807,18.04158
1000,false,15.906971,0.41886133,17.78322
1000,false,15.906971,0.41769898,17.83345
1000,false,15.906971,0.4141239,17.522173
1000,false,15.906971,0.42057222,18.08583
1000,false,15.906971,0.42311653,18.202896
1000,false,15.906971,0.41463587,17.590652
1000,false,15.906971,0.42326564,18.241163
1000,false,15.906971,0.41424423,17.562515
1000,false,15.906971,0.4169803,17.904434
1000,false,15.708748,0.4234373,18.175491
1000,false,15.708748,0.4207335,18.07814
1000,false,15.708748,0.41633663,17.697891
1000,false,15.708748,0.41802385,17.65004
1000,false,15.708748,0.4172761,17.747269
1000,false,15.708748,0.4169107,17.85994
1000,false,15.708748,0.4321076,18.889416
1000,false,15.708748,0.43926895,19.069347
1000,false,15.708748,0.43308553,18.813429
1000,false,15.708748,0.43563956,18.885572
1000,false,15.897852,0.44121695,19.119764
1000,false,15.897852,0.43214726,18.728407
1000,false,15.897852,0.42104232,17.92891
1000,false,15.897852,0.41378823,17.61525
1000,false,15.897852,0.41750273,17.760574
1000,false,15.897852,0.42216128,18.135086
1000,false,15.897852,0.41758236,17.815569
1000,false,15.897852,0.4244293,18.275223
1000,false,15.897852,0.41626605,17.830889
1000,false,15.897852,0.4165332,17.744947
1000,false,16,0.41708085,17.982744
1000,false,16,0.41714573,17.636429
1000,false,16,0.41894493,17.9673
1000,false,16,0.422023,18.01149
1000,false,16,0.41682294,17.862198
1000,false,16,0.41559717,17.590225
1000,false,16,0.41789064,17.857803
1000,false,16,0.42207313,18.104202
1000,false,16,0.41433808,17.794085
1000,false,16,0.41738838,17.739029
1000,false,16,0.42010117,18.001053
1000,false,16,0.41763195,17.9012
1000,false,16,0.4174162,17.868912
1000,false,16,0.4174614,17.91896
1000,false,16,0.42128164,18.159256
1000,false,16,0.41595003,17.77681
1000,false,16,0.415013,17.765152
1000,false,16,0.41954228,18.084305
1000,false,16,0.4175957,17.758013
1000,false,16,0.41728115,17.795732
1000,false,15.82818,0.42128542,18.119888
1000,false,15.82818,0.4280489,18.239456
1000,false,15.82818,0.4236827,18.224075
1000,false,15.82818,0.42349848,18.239456
1000,false,15.82818,0.41633928,17.865005
1000,false,15.82818,0.41781777,17.907364
1000,false,15.82818,0.4161946,17.724564
1000,false,15.82818,0.4137451,17.678907
1000,false,15.82818,0.4191884,18.033646
1000,false,15.82818,0.4168453,17.925674
1000,false,15.996331,0.42433253,18.31581
1000,false,15.996331,0.41628873,17.759293
1000,false,15.996331,0.41555232,17.764175
1000,false,15.996331,0.4221745,18.146317
1000,false,15.996331,0.41678295,17.96321
1000,false,15.996331,0.4178972,17.94258
1000,false,15.996331,0.41798708,17.922318
1000,false,15.996331,0.42164862,18.134232
1000,false,15.996331,0.41433436,17.82216
1000,false,15.996331,0.414237,17.734268
1000,false,16,0.4166311,17.916824
1000,false,16,0.41706935,17.896744
1000,false,16,0.4207067,18.073929
1000,false,16,0.4169503,17.927322
1000,false,16,0.41663024,17.931473
1000,false,16,0.41898263,17.984268
1000,false,16,0.4161615,17.910599
1000,false,16,0.4178682,17.94484
1000,false,16,0.4297781,18.66908
1000,false,16,0.41777918,18.009905
1000,false,15.837312,0.4186792,17.988174
1250,false,15.837312,1.0370313,42.093094
1250,false,15.837312,1.0177898,41.66103
1250,false,15.837312,1.0237216,41.797806
1250,false,15.837312,1.0342218,42.10817
1250,false,15.837312,1.0322124,42.77882
1250,false,15.837312,0.9760251,40.66103
1250,false,15.837312,1.0286133,41.940567
1250,false,15.837312,1.0254536,41.89943
1250,false,15.837312,1.0290629,41.986588
1250,false,7.8373117,1.0316544,42.026016
1250,false,7.8373117,0.88173556,36.76309
1250,false,7.8373117,0.8871956,37.094936
1250,false,7.8373117,0.8915392,36.866665
1250,false,7.8373117,0.9255686,37.327602
1250,false,7.8373117,0.8923625,36.88437
1250,false,7.8373117,0.90279305,37.06485
1250,false,7.8373117,0.8917107,36.852932
1250,false,7.8373117,0.892391,36.85763
1250,false,7.8373117,0.8920752,36.877224
1250,false,3.0373116,0.8914254,36.852383
1250,false,3.0373116,2.4390874,56.492775
1250,false,3.0373116,2.665988,58.71115
1250,false,3.0373116,3.5743625,69.54774
1250,false,3.0373116,3.5772364,69.915474
1250,false,3.0373116,2.6644742,58.336704
1250,false,3.0373116,2.663152,58.202183
1250,false,3.0373116,2.3694162,54.619488
1250,false,3.0373116,2.6646364,58.58383
1250,false,3.0373116,2.4416122,55.40318
1250,false,11.037312,2.4396129,55.75004
1250,false,11.037312,0.90757966,37.48782
1250,false,11.037312,0.9304433,37.92825
1250,false,11.037312,0.9060617,37.554466
1250,false,11.037312,0.9298099,38.04965
1250,false,11.037312,0.9250365,37.91183
1250,false,11.037312,0.90933794,37.586697
1250,false,11.037312,0.9208655,37.777004
1250,false,11.037312,0.93930095,38.191006
1250,false,11.037312,0.929825,38.09988
1250,false,15.837312,0.96471053,38.52218
1250,false,15.837312,1.0360664,41.981216
1250,false,15.837312,1.0281436,41.71431
1250,false,15.837312,1.0391405,42.117508
1250,false,15.837312,1.0330051,42.119034
1250,false,15.837312,1.0295763,41.945698
1250,false,15.837312,1.0367055,42.043102
1250,false,15.837312,1.029844,41.844376
1250,false,15.837312,1.0279423,41.857193
1250,false,15.837312,1.0309153,42.15132
1250,false,12.957312,0.9949072,41.525593
1250,false,12.957312,0.94514763,39.08095
1250,false,12.957312,0.93526685,38.719383
1250,false,12.957312,0.92898774,38.57766
1250,false,12.957312,0.93745047,38.751915
1250,false,12.957312,0.93713784,38.776817
1250,false,12.957312,0.93667316,38.81203
1250,false,12.957312,0.9409448,38.92556
1250,false,12.957312,0.9364324,38.920372
1250,false,12.957312,0.937983,38.863
1250,false,11.229311,0.9383369,38.931297
1250,false,11.229311,0.90952325,37.91128
1250,false,11.229311,0.9103814,37.93173
1250,false,11.229311,0.91268426,38.03164
1250,false,11.229311,0.90807736,38.029568
1250,false,11.229311,0.9080051,37.911095
1250,false,11.229311,0.9248295,38.16189
1250,false,11.229311,0.9333456,38.347134
1250,false,11.229311,0.93839484,39.12148
1250,false,11.229311,1.0885036,45.822025
1250,false,10.192511,0.939416,39.66274
1250,false,10.192511,0.91689724,37.856712
1250,false,10.192511,0.94944817,38.25216
1250,false,10.192511,0.89701647,37.64474
1250,false,10.192511,0.8981571,37.638206
1250,false,10.192511,0.91680795,38.135216
1250,false,10.192511,0.9028276,37.721645
1250,false,10.192511,0.9144752,37.837124
1250,false,10.192511,0.9246863,37.89486
1250,false,10.192511,0.92572176,37.86404
1250,false,9.570431,0.938962,38.146507
1250,false,9.570431,0.89722687,37.71273
1250,false,9.570431,0.8971536,37.61929
1250,false,9.570431,0.9229512,38.040123
1250,false,9.570431,0.92546636,37.901516
1250,false,9.570431,0.929371,38.121788
1250,false,9.570431,0.8968959,37.65664
1250,false,9.570431,0.9144033,37.861107
1250,false,9.570431,0.90272665,37.70144
1250,false,9.570431,0.8977753,37.85348
1250,false,9.147845,0.9514371,38.346645
1250,false,9.147845,0.9289772,37.673733
1250,false,9.147845,0.9077292,37.544216
1250,false,9.147845,0.8966672,37.382538
1250,false,9.147845,0.9326353,37.971214
1250,false,9.147845,0.8900928,37.131924
1250,false,9.147845,0.90283734,37.576687
1250,false,9.147845,0.94225013,38.00753
1250,false,9.147845,0.91908234,37.56106
1250,false,9.147845,0.8866573,37.17941
1250,false,8.815777,0.9036309,37.62051
1250,false,8.815777,0.9316563,37.8547
1250,false,8.815777,0.93423975,37.944485
1250,false,8.815777,0.93182147,37.853664
1250,false,8.815777,0.89004666,37.414272
1250,false,8.815777,0.8853456,37.11825
1250,false,8.815777,0.8967189,37.43563
1250,false,8.815777,0.8862226,37.10879
1250,false,8.815777,0.8946049,37.690945
1250,false,8.815777,0.8915574,37.370083
