size,pin,threads,runtime,usertime,energy
750,false,5.83447270345223,0.25501866,1.47733314,8.66092700
750,false,5.83447270345223,0.27687622,1.47691448,8.89365400
750,false,5.83447270345223,0.24832507,1.47809737,8.45896300
750,false,5.83447270345223,0.27692180,1.47706419,8.78440100
750,false,5.83447270345223,0.25524083,1.47726750,8.64933100
750,false,5.83447270345223,0.24783239,1.47731243,8.42087700
750,false,9.83447270345223,0.17863817,1.74915816,7.49924900
750,false,9.83447270345223,0.17724745,1.74899325,7.51066200
750,false,9.83447270345223,0.17706213,1.74629204,7.45853800
750,false,9.83447270345223,0.17797421,1.74811211,7.48368500
750,false,9.83447270345223,0.17706516,1.74912863,7.37669100
750,false,9.83447270345223,0.17764769,1.74659979,7.47947300
750,false,9.83447270345223,0.18433564,1.74862557,7.57963100
750,false,9.83447270345223,0.17784570,1.74796273,7.49937000
750,false,9.83447270345223,0.17702471,1.74890590,7.44950500
750,false,9.83447270345223,0.18444318,1.74296059,7.52964400
750,false,11.83447270345223,0.16812909,1.98658302,7.20615800
750,false,11.83447270345223,0.16825176,1.98581689,7.23502800
750,false,11.83447270345223,0.16773698,1.98614428,7.24943200
750,false,11.83447270345223,0.16830736,1.98821456,7.23173200
750,false,11.83447270345223,0.16772749,1.98407250,7.18363600
750,false,11.83447270345223,0.16746533,1.98442676,7.24143600
750,false,11.83447270345223,0.17725004,1.98379822,7.35014000
750,false,11.83447270345223,0.16721298,1.98284892,7.19968800
750,false,11.83447270345223,0.16750466,1.98454678,7.19480600
750,false,11.83447270345223,0.16759693,1.98482447,7.20805000
750,false,12.83447270345223,0.16917355,2.11992969,7.22434700
750,false,12.83447270345223,0.16446599,2.09982312,7.11778000
750,false,12.83447270345223,0.16439005,2.09812760,7.09769900
750,false,12.83447270345223,0.16539764,2.11434667,7.20438800
750,false,12.83447270345223,0.18026770,2.30441171,7.92356300
750,false,12.83447270345223,0.18031733,2.29533709,7.97483300
750,false,12.83447270345223,0.18022071,2.29454471,7.95469100
750,false,12.83447270345223,0.17997956,2.29421342,7.92991100
750,false,12.83447270345223,0.18031793,2.29925562,7.94980900
750,false,12.83447270345223,0.18059139,2.30636375,7.91379800
750,false,12.33447270345223,0.17308588,2.03896531,7.60679200
750,false,12.33447270345223,0.17551143,2.07565199,7.83158400
750,false,12.33447270345223,0.17125636,2.01482801,7.39463400
750,false,12.33447270345223,0.17184118,2.02564856,7.50852600
750,false,12.33447270345223,0.16871927,1.99309408,7.26920700
750,false,12.33447270345223,0.16940506,1.99267613,7.26011300
750,false,12.33447270345223,0.16823057,1.99185393,7.22648300
750,false,12.33447270345223,0.16855953,1.99231312,7.24119200
750,false,12.33447270345223,0.17172792,2.02780074,7.50034700
750,false,12.33447270345223,0.17566302,2.07809414,7.46458100
750,false,11.980919312858957,0.16920685,1.99045565,7.28684600
750,false,11.980919312858957,0.16890629,1.99372456,7.24210800
750,false,11.980919312858957,0.16848299,1.99488954,7.24699100
750,false,11.980919312858957,0.16888445,1.99440539,7.24387800
750,false,11.980919312858957,0.16872538,1.99462867,7.27537200
750,false,11.980919312858957,0.17057428,1.99183926,7.28873800
750,false,11.980919312858957,0.16922727,1.99883979,7.27244300
750,false,11.980919312858957,0.16868617,1.99574464,7.24503800
750,false,11.980919312858957,0.16893216,1.99519684,7.26273800
750,false,11.980919312858957,0.16893744,1.99599911,7.25742700
750,false,11.683617534108276,0.16863095,1.99228499,7.25681700
750,false,11.683617534108276,0.16903033,1.99371832,7.23972800
750,false,11.683617534108276,0.16876640,1.99461446,7.24345100
750,false,11.683617534108276,0.24589690,1.96172026,8.23215700
750,false,11.683617534108276,0.16858715,1.99271559,7.24540400
750,false,11.683617534108276,0.16883332,1.99247251,7.25797700
750,false,11.683617534108276,0.16855271,1.99283863,7.26701000
750,false,11.683617534108276,0.16894648,1.99367619,7.24253500
750,false,11.683617534108276,0.16848477,1.99206876,7.23966600
750,false,11.683617534108276,0.16864463,1.99377668,7.26395800
750,false,11.95624446727459,0.16875719,1.99413525,7.24625800
750,false,11.95624446727459,0.17041384,2.01113368,7.39170500
750,false,11.95624446727459,0.17194234,2.02217427,7.46342100
750,false,11.95624446727459,0.16957833,1.99878199,7.27763000
750,false,11.95624446727459,0.17720315,1.98978049,7.37437000
750,false,11.95624446727459,0.16893588,1.99470185,7.24461000
750,false,11.95624446727459,0.16892185,1.99287340,7.26182300
750,false,11.95624446727459,0.16893152,1.99373189,7.26151700
750,false,11.95624446727459,0.16882372,1.99436808,7.26823100
750,false,11.95624446727459,0.16872143,1.99282252,7.24515900
750,false,11.695176021667738,0.16887534,1.99685808,7.25211800
750,false,11.695176021667738,0.16880939,1.99378209,7.24479300
750,false,11.695176021667738,0.16894556,1.99400560,7.26493500
750,false,11.695176021667738,0.16906660,1.99522439,7.25846600
750,false,11.695176021667738,0.16937915,2.00033779,7.30271600
750,false,11.695176021667738,0.16874506,1.99412238,7.24058200
750,false,11.695176021667738,0.16885388,1.99368786,7.24381700
750,false,11.695176021667738,0.16877098,1.99377938,7.24204700
750,false,11.695176021667738,0.16876485,1.99270348,7.26157800
750,false,11.695176021667738,0.16872786,1.99323103,7.26798700
1000,false,11.439701734504208,0.43300309,4.68231579,18.40882700
1000,false,11.439701734504208,0.43314889,4.69304714,18.34840300
1000,false,11.439701734504208,0.43480502,4.71340782,18.46516300
1000,false,11.439701734504208,0.43193826,4.68838643,18.32667400
1000,false,11.439701734504208,0.43228181,4.69553224,18.37666200
1000,false,11.439701734504208,0.43329615,4.68759904,18.33698900
1000,false,11.439701734504208,0.43202087,4.69607892,18.33998000
1000,false,11.439701734504208,0.43206181,4.69479306,18.36091500
1000,false,11.439701734504208,0.43342192,4.69425358,18.35536100
1000,false,11.439701734504208,0.43290643,4.69129492,18.34779200
1000,false,3.439701734504208,1.21043469,3.52214885,28.33379000
1000,false,3.439701734504208,1.21018938,3.52217442,28.33610900
1000,false,3.439701734504208,1.20961181,3.52085236,28.29839000
1000,false,3.439701734504208,1.17876658,3.52270806,27.94945200
1000,false,3.439701734504208,1.32165249,3.52044273,29.59117200
1000,false,3.439701734504208,1.17982085,3.52541898,27.94145700
1000,false,3.439701734504208,1.17728229,3.51845369,27.87407400
1000,false,3.439701734504208,1.17905185,3.52356656,27.84380100
1000,false,3.439701734504208,1.20942133,3.52019152,28.19225000
1000,false,3.439701734504208,1.76183083,3.52298832,34.84591900
1000,false,11.439701734504208,0.43215108,4.69876650,18.30940200
1000,false,11.439701734504208,0.43148011,4.68895617,18.30012400
1000,false,11.439701734504208,0.43118344,4.68480411,18.29487500
1000,false,11.439701734504208,0.43256598,4.69758547,18.31880100
1000,false,11.439701734504208,0.43423016,4.70207938,18.34724300
1000,false,11.439701734504208,0.43321036,4.69581238,18.33326600
1000,false,11.439701734504208,0.44276943,4.69815786,18.48133700
1000,false,11.439701734504208,0.43288488,4.70890562,18.34718200
1000,false,11.439701734504208,0.43370197,4.70966819,18.38575600
1000,false,11.439701734504208,0.43140417,4.68930378,18.29945200
1000,false,15.439701734504208,0.41840361,6.18514088,18.03901600
1000,false,15.439701734504208,0.41766020,6.16500653,17.98353500
1000,false,15.439701734504208,0.41743595,6.17172340,17.96168500
1000,false,15.439701734504208,0.41850802,6.17946549,18.04121300
1000,false,15.439701734504208,0.41751086,6.18083246,18.02717500
1000,false,15.439701734504208,0.41751159,6.18383630,18.04273900
1000,false,15.439701734504208,0.41721911,6.18532597,18.08509800
1000,false,15.439701734504208,0.41566291,6.16934497,17.97010800
1000,false,15.439701734504208,0.41679734,6.16819328,17.98603800
1000,false,15.439701734504208,0.41745299,6.17936610,17.99653500
1000,false,16,0.41192313,6.49933204,17.95912200
1000,false,16,0.42244690,6.56447961,18.58289900
1000,false,16,0.41277282,6.53033436,17.97767600
1000,false,16,0.41341490,6.53671505,17.91261300
1000,false,16,0.41317713,6.52601440,17.98219200
1000,false,16,0.41347295,6.53171069,17.94990500
1000,false,16,0.41241391,6.52541216,17.91804500
1000,false,16,0.41310149,6.52565217,17.99458200
1000,false,16,0.41315731,6.52925890,18.02784700
1000,false,16,0.41209776,6.52512603,17.94752500
1000,false,16,0.41304520,6.53536428,17.95539800
1000,false,16,0.41182693,6.53018723,17.94050600
1000,false,16,0.41304505,6.53625565,18.02290300
1000,false,16,0.41350933,6.53732207,17.96284500
1000,false,16,0.41342235,6.53064745,17.91847300
1000,false,16,0.41371929,6.53915469,18.05250500
1000,false,16,0.41242009,6.52516816,17.98500000
1000,false,16,0.41096528,6.50139075,17.81953400
1000,false,16,0.41064438,6.50421961,17.93855300
1000,false,16,0.41112132,6.49788836,17.94404600
1000,false,16,0.41078099,6.49474307,17.90412900
1000,false,16,0.41110864,6.50548917,18.00959800
1000,false,16,0.41229096,6.51733308,18.05543500
1000,false,16,0.41057606,6.49466445,17.99494900
1000,false,16,0.41166885,6.49606672,17.97816400
1000,false,16,0.41082547,6.49591287,17.99897700
1000,false,16,0.41150858,6.50270525,17.94410700
1000,false,16,0.41076985,6.49711393,17.94789100
1000,false,16,0.41250445,6.50855821,17.92958100
1000,false,16,0.41121287,6.50849547,17.99549800
1000,false,15.646446609406727,0.41114510,6.50562780,17.95027200
1000,false,15.646446609406727,0.41129333,6.50330401,18.02821400
1000,false,15.646446609406727,0.41097748,6.49385210,17.99696300
1000,false,15.646446609406727,0.41189903,6.50660276,18.01429700
1000,false,15.646446609406727,0.41275789,6.51427958,18.04225100
1000,false,15.646446609406727,0.41229182,6.50394910,18.00910900
1000,false,15.646446609406727,0.41185676,6.51614343,18.05818100
1000,false,15.646446609406727,0.41124653,6.51057874,18.00740000
1000,false,15.646446609406727,0.41079641,6.50228205,18.00972000
1000,false,15.646446609406727,0.41438817,6.52273242,18.13624500
1000,false,15.943748388157408,0.41130718,6.49953948,17.99586400
1000,false,15.943748388157408,0.41128441,6.51334718,18.09437500
1000,false,15.943748388157408,0.41164245,6.50705522,18.01014700
1000,false,15.943748388157408,0.41177165,6.50513654,18.04762200
1000,false,15.943748388157408,0.41267061,6.50810686,18.08045900
1000,false,15.943748388157408,0.41054254,6.48971210,17.99629200
1000,false,15.943748388157408,0.41082765,6.49262749,18.00642400
1000,false,15.943748388157408,0.41013438,6.49632883,17.99000500
1000,false,15.943748388157408,0.40978614,6.49227267,17.96784900
1000,false,15.943748388157408,0.41124131,6.50816443,17.99861100
1000,false,16,0.41164155,6.50878241,18.01887500
1000,false,16,0.41140928,6.51263364,18.09565700
1000,false,16,0.41082729,6.50081859,18.03199700
1000,false,16,0.41070738,6.50549747,18.01472500
1000,false,16,0.41035431,6.49795696,17.97932400
1000,false,16,0.41132206,6.49880010,18.00117400
1000,false,16,0.41231412,6.51349297,18.07051100
1000,false,16,0.41010084,6.49537745,17.98268100
1000,false,16,0.41234221,6.50855715,18.03425600
1000,false,16,0.41163563,6.51067151,18.02064500
1250,false,15.738931554393147,1.00978302,15.96935034,42.24873200
1250,false,15.738931554393147,1.01249783,15.96158177,42.68067700
1250,false,15.738931554393147,1.01936192,16.15019152,42.47077800
1250,false,15.738931554393147,1.01823323,16.13314046,42.44367700
1250,false,15.738931554393147,1.01594788,15.97504455,42.56031600
1250,false,15.738931554393147,1.01628068,16.10168082,42.38197100
1250,false,15.738931554393147,1.01928690,16.14815641,42.45533600
1250,false,15.738931554393147,1.02094441,16.17199744,42.51057200
1250,false,15.738931554393147,1.02247545,16.20086837,42.55756900
1250,false,15.738931554393147,1.02316464,16.21062550,42.57307300
1250,false,7.738931554393147,0.89533644,7.11111878,37.37148700
1250,false,7.738931554393147,0.87880197,6.95761164,37.20138200
1250,false,7.738931554393147,0.87885760,6.95984086,36.86318700
1250,false,7.738931554393147,0.87815776,6.95522261,36.89529100
1250,false,7.738931554393147,0.87859914,6.95828855,37.17977600
1250,false,7.738931554393147,0.87890724,6.96016215,37.16073200
1250,false,7.738931554393147,0.87871306,6.96020690,37.13430500
1250,false,7.738931554393147,0.87910101,6.96011102,36.95699800
1250,false,7.738931554393147,0.87827982,6.95465407,37.04256900
1250,false,7.738931554393147,0.87871161,6.95975099,36.95858400
1250,false,3.7389315543931474,1.77375980,7.06731411,49.11480400
1250,false,3.7389315543931474,1.76576689,7.03556462,48.82787800
1250,false,3.7389315543931474,1.76958234,7.05181140,48.85680800
1250,false,3.7389315543931474,1.77033922,7.05431071,48.93359000
1250,false,3.7389315543931474,1.77163833,7.05982229,48.69463900
1250,false,3.7389315543931474,1.77025019,7.05367615,48.61126500
1250,false,3.7389315543931474,1.77149662,7.03660229,48.52905000
1250,false,3.7389315543931474,1.77066452,7.05600919,48.88030700
1250,false,3.7389315543931474,1.78548735,7.08066912,49.10345100
1250,false,3.7389315543931474,1.77369108,7.04481222,48.87231100
1250,false,5.738931554393147,1.31982196,7.02192966,42.59547200
1250,false,5.738931554393147,1.17874303,7.02334892,40.95967300
1250,false,5.738931554393147,1.19852580,7.10238847,41.04750200
1250,false,5.738931554393147,1.19410065,7.11313752,40.99397500
1250,false,5.738931554393147,1.33006025,7.09233544,42.83521800
1250,false,5.738931554393147,1.20590271,7.01623448,41.26674000
1250,false,5.738931554393147,1.20790113,7.02844128,41.30012600
1250,false,5.738931554393147,1.32001965,7.02344527,42.65260100
1250,false,5.738931554393147,1.18687337,7.03853488,41.05085900
1250,false,5.738931554393147,1.18222770,7.03554391,40.92445600
1250,false,6.738931554393147,1.01113504,7.02035104,38.68227400
1250,false,6.738931554393147,1.02164435,7.09249837,38.76686900
1250,false,6.738931554393147,1.02550952,7.12987510,38.72029900
1250,false,6.738931554393147,1.01928203,7.09847197,38.78798700
1250,false,6.738931554393147,1.02229225,7.09123667,38.78090700
1250,false,6.738931554393147,1.02686182,7.13426277,38.83058900
1250,false,6.738931554393147,1.03196095,7.11194763,38.81392600
1250,false,6.738931554393147,1.02444391,7.12321917,38.77352100
1250,false,6.738931554393147,1.02429678,7.12208266,38.77516900
1250,false,6.738931554393147,1.01766742,7.07521177,38.77236200
1250,false,7.238931554393147,1.02511748,7.12732436,39.45577100
1250,false,7.238931554393147,1.01873408,7.08278760,38.80550400
1250,false,7.238931554393147,1.01764908,7.07566055,38.72084900
1250,false,7.238931554393147,1.04896813,7.05723113,39.09108600
1250,false,7.238931554393147,1.03861918,7.19394794,39.24532200
1250,false,7.238931554393147,1.14064881,7.24939840,42.74671600
1250,false,7.238931554393147,1.01721787,7.07081107,39.77101700
1250,false,7.238931554393147,1.01034600,7.02315977,38.65682300
1250,false,7.238931554393147,1.00829112,7.00962439,38.67751300
1250,false,7.238931554393147,1.01547353,7.02060568,38.61891900
1250,false,6.885378163799873,1.00946823,7.01754093,38.48006500
1250,false,6.885378163799873,1.00851219,7.01133534,38.41896900
1250,false,6.885378163799873,1.00860097,7.01174166,38.42226500
1250,false,6.885378163799873,1.00931770,7.01711533,38.46462400
1250,false,6.885378163799873,1.00939267,7.01724004,38.56014300
1250,false,6.885378163799873,1.00986775,7.02089180,38.60329400
1250,false,6.885378163799873,1.01303186,7.04245678,39.10768800
1250,false,6.885378163799873,1.01579373,7.02272051,38.79341900
1250,false,6.885378163799873,1.00993507,7.02057787,38.75167100
1250,false,6.885378163799873,1.00845060,7.01013582,38.62014100
1250,false,6.5880763850491935,1.00818562,7.00944110,38.46389100
1250,false,6.5880763850491935,1.01632438,7.02640802,38.81832100
1250,false,6.5880763850491935,1.10102661,7.02458755,39.93727500
1250,false,6.5880763850491935,1.76528256,7.02617281,47.54193100
1250,false,6.5880763850491935,1.01030139,7.02355646,38.77883100
1250,false,6.5880763850491935,1.01024625,7.02355939,38.66542800
1250,false,6.5880763850491935,1.01039253,7.02515088,38.58168800
1250,false,6.5880763850491935,1.01446425,7.03104192,38.74599500
1250,false,6.5880763850491935,1.00977896,7.02003302,38.41091300
1250,false,6.5880763850491935,1.04214053,7.00842364,39.12715800
1250,false,6.860703318215508,1.01897428,7.07496076,38.85451500
1250,false,6.860703318215508,1.01015878,7.02277359,38.60891000
1250,false,6.860703318215508,1.01261350,7.05205223,39.08876700
1250,false,6.860703318215508,1.01014968,7.02222640,38.79781300
1250,false,6.860703318215508,1.01018159,7.02271501,38.50924000
1250,false,6.860703318215508,1.00951746,7.01786694,38.57943000
1250,false,6.860703318215508,1.00955701,7.01880274,38.57271700
1250,false,6.860703318215508,1.01005483,7.02175860,38.44783900
1250,false,6.860703318215508,1.01117457,7.02980824,38.39821700
1250,false,6.860703318215508,1.00922776,7.01596332,38.37758800
1250,false,7.121771763822362,1.01136917,7.03113225,38.56893200
1250,false,7.121771763822362,1.01072016,7.02571870,38.55367300
1250,false,7.121771763822362,1.10127713,7.02582570,39.56984500
1250,false,7.121771763822362,1.00866384,7.01216263,38.52541400
1250,false,7.121771763822362,1.01133074,7.03093440,38.68538600
1250,false,7.121771763822362,1.00826111,7.00958035,38.39138100
1250,false,7.121771763822362,1.00950844,7.01878904,38.36049700
1250,false,7.121771763822362,1.01505278,7.02339872,38.51125400
1250,false,7.121771763822362,1.01114367,7.03016356,38.72194600
1250,false,7.121771763822362,1.01038561,7.02974290,38.68911000
1500,false,6.866297476658833,1.86893773,13.03444406,70.42670000
1500,false,6.866297476658833,2.03549267,12.95813528,72.41564700
1500,false,6.866297476658833,1.86187234,12.93952493,70.01916900
1500,false,6.866297476658833,1.87325415,13.02056066,70.55920600
1500,false,6.866297476658833,1.88774807,13.12136472,71.50940000
1500,false,6.866297476658833,1.88428956,13.13032252,71.16723700
1500,false,6.866297476658833,1.88751931,13.11944818,70.91198900
1500,false,6.866297476658833,1.89110123,13.14388814,70.97992000
1500,false,6.866297476658833,1.86588296,12.96826463,70.22406300
1500,false,6.866297476658833,1.90553892,12.80849228,70.36932700
1500,false,14.866297476658833,2.09521824,31.04113176,83.78445400
1500,false,14.866297476658833,1.99128495,29.52745097,81.22250900
1500,false,14.866297476658833,2.08542675,30.88678189,83.54995700
1500,false,14.866297476658833,2.07808775,30.80970388,83.37252800
1500,false,14.866297476658833,2.09148734,30.99635558,83.69503800
1500,false,14.866297476658833,2.08218008,30.86143718,83.49734500
1500,false,14.866297476658833,2.09124870,30.92451058,83.68630900
1500,false,14.866297476658833,2.09724799,31.08433297,83.94485400
1500,false,14.866297476658833,2.09586054,31.06055474,83.91921800
1500,false,14.866297476658833,2.08389568,30.88586846,83.62063600
1500,false,10.866297476658833,1.85621590,19.15776447,74.31127300
1500,false,10.866297476658833,1.84814988,19.23191808,74.15007800
1500,false,10.866297476658833,1.83057806,18.89499102,73.31469200
1500,false,10.866297476658833,1.84470081,19.20102959,74.13775000
1500,false,10.866297476658833,1.84307412,19.08598937,73.80346100
1500,false,10.866297476658833,1.84659629,19.14297044,73.92803400
1500,false,10.866297476658833,1.84839814,19.17269019,73.93993500
1500,false,10.866297476658833,1.86098160,19.20616584,74.23552800
1500,false,10.866297476658833,1.83006200,18.92836587,73.37792500
1500,false,10.866297476658833,1.83419112,18.97670841,73.59124200
1500,false,8.866297476658833,1.64945711,14.72505198,68.81116400
1500,false,8.866297476658833,1.65086502,14.72311718,68.65265600
1500,false,8.866297476658833,1.64722786,14.67398324,68.43524900
1500,false,8.866297476658833,1.65453288,14.77942420,68.83759300
1500,false,8.866297476658833,1.65249193,14.73146687,68.71393600
1500,false,8.866297476658833,1.68630814,15.07193525,70.52282900
1500,false,8.866297476658833,1.63390777,14.62262846,68.34052300
1500,false,8.866297476658833,1.66073465,14.86818432,69.31409300
1500,false,8.866297476658833,1.65547427,14.73576401,68.64795600
1500,false,8.866297476658833,1.67441181,14.87017237,69.31360400
1500,false,7.866297476658833,1.60861254,12.77336282,67.27259400
1500,false,7.866297476658833,1.63391825,12.98030533,68.32740000
1500,false,7.866297476658833,1.57927461,12.54653339,66.31544300
1500,false,7.866297476658833,1.61733214,12.85002830,67.79682400
1500,false,7.866297476658833,1.59715997,12.68971347,67.01893300
1500,false,7.866297476658833,1.61121036,12.80043562,67.56763700
1500,false,7.866297476658833,1.62442218,12.90603764,68.05487900
1500,false,7.866297476658833,1.61303124,12.81483562,67.19105100
1500,false,7.866297476658833,1.60551114,12.75499421,67.17268000
1500,false,7.866297476658833,1.62035896,12.87358836,67.89069600
1500,false,7.366297476658833,1.91174482,13.28433348,71.82238700
1500,false,7.366297476658833,1.91993749,13.27379920,71.62207000
1500,false,7.366297476658833,1.90233216,13.14942247,71.02185200
1500,false,7.366297476658833,1.88807964,13.09142921,70.73211900
1500,false,7.366297476658833,1.88753413,13.15414734,71.08746400
1500,false,7.366297476658833,1.89042184,13.16598435,73.31798800
1500,false,7.366297476658833,1.87181907,13.00837850,71.84216200
1500,false,7.366297476658833,1.83898677,12.77908324,70.06378600
1500,false,7.366297476658833,1.88997188,13.13617491,71.33013900
1500,false,7.366297476658833,1.87344333,12.95693780,70.92029000
1500,false,7.719850867252107,1.61260754,12.80755262,67.42158100
1500,false,7.719850867252107,1.62123069,12.88007935,67.52027400
1500,false,7.719850867252107,1.63727353,13.01880471,68.21656100
1500,false,7.719850867252107,1.62839329,12.93753453,68.09003600
1500,false,7.719850867252107,1.62751838,12.93091513,67.76789300
1500,false,7.719850867252107,1.60181509,12.72645746,67.19111300
1500,false,7.719850867252107,1.58418868,12.58483383,66.61372100
1500,false,7.719850867252107,2.02800595,13.47452475,77.68870500
1500,false,7.719850867252107,1.69069046,13.39288117,71.53118900
1500,false,7.719850867252107,1.67046763,13.15557022,69.46967100
1500,false,8.017152646002787,1.61959909,12.86624100,67.94147600
1500,false,8.017152646002787,1.62230353,12.92702846,68.23230800
1500,false,8.017152646002787,1.61806322,12.85538360,68.00531900
1500,false,8.017152646002787,1.59637908,12.68429682,67.02747800
