size,pin,threads,runtime,usertime,energy
500,false,12,0.05055350,0.59472088,2.01787800
500,false,12,0.05065733,0.59518423,2.04418400
500,false,12,0.05077977,0.59502747,2.03490700
500,false,12,0.05068381,0.59517101,2.06511900
500,false,12,0.05068396,0.59528558,2.03789800
500,false,12,0.05121000,0.59469071,2.05846600
500,false,12,0.05051222,0.59472720,2.02251700
500,false,12,0.05053683,0.59484508,2.06286100
500,false,12,0.05066687,0.59538658,2.06243300
500,false,12,0.05084074,0.59534078,2.02886500
500,false,12,0.05063069,0.59541710,2.05053200
500,false,12,0.05057685,0.59464399,2.03454100
500,false,12,0.05069586,0.59471066,2.02611800
500,false,12,0.05061946,0.59497841,2.04430700
500,false,12,0.05076723,0.59541012,2.02941300
500,false,12,0.05051382,0.59494079,2.02727700
500,false,12,0.05064118,0.59579275,2.05688000
500,false,12,0.05091637,0.59547667,2.02654500
500,false,14,0.04980281,0.66491872,2.04699200
500,false,14,0.04900811,0.66926475,2.01446000
500,false,14,0.04902682,0.66970966,2.03063500
500,false,14,0.04910824,0.66898599,1.99407400
500,false,14,0.04908920,0.66968939,2.02056400
500,false,14,0.04850299,0.66557941,2.04137700
500,false,14,0.04935344,0.66536060,2.07604400
500,false,14,0.04957727,0.67767493,2.10296100
500,false,14,0.05377517,0.73492276,2.21502100
500,false,14,0.04924063,0.66749577,2.03899700
500,false,14,0.04910494,0.66709668,2.01293400
500,false,14,0.04914239,0.66725221,2.03161100
500,false,14,0.04909573,0.66655085,2.02959700
500,false,14,0.04919277,0.66720663,2.00451200
500,false,14,0.04918031,0.66721521,2.00573200
500,false,14,0.04924402,0.66755375,2.02373700
500,false,14,0.05030951,0.68649974,2.13872700
500,false,14,0.05099349,0.69870413,2.21221300
500,false,14,0.05189124,0.70268044,2.27587300
500,false,14,0.04956775,0.67319337,2.07421400
500,false,15,0.04867208,0.70711881,2.06029800
500,false,15,0.04819577,0.70704475,2.02727700
500,false,15,0.04808677,0.70588513,2.02831500
500,false,15,0.05045662,0.70642514,2.07659400
500,false,15,0.05021211,0.70636547,2.05718400
500,false,15,0.04828095,0.70756843,1.99474600
500,false,15,0.04816141,0.70644619,1.98571300
500,false,15,0.04852182,0.70666344,2.04088800
500,false,15,0.05017474,0.70629386,2.05443800
500,false,15,0.04831652,0.70846996,2.02251700
500,false,15,0.04813305,0.70761393,1.98095200
500,false,15,0.04854890,0.70896343,2.05224100
500,false,15,0.04836037,0.70759172,2.02135700
500,false,15,0.04801248,0.70640446,2.03557800
500,false,15,0.04820026,0.70715428,2.01458300
500,false,15,0.04824997,0.70699503,2.01641300
500,false,15,0.05062852,0.70740895,2.07891300
500,false,15,0.04834959,0.70760956,1.98754400
500,false,15,0.05135018,0.70715776,2.06731700
500,false,15,0.05108091,0.70605954,2.07207700
500,false,14,0.04930454,0.66783511,2.04516100
500,false,14,0.04907052,0.66802748,2.04772400
500,false,14,0.04902855,0.66844904,2.04113300
500,false,14,0.04906905,0.66798153,2.06914800
500,false,14,0.04898920,0.66867359,2.04461100
500,false,14,0.04863174,0.66543047,2.02007500
500,false,14,0.04894656,0.66549818,2.03838600
500,false,14,0.04843524,0.66293897,2.00005500
500,false,14,0.04828338,0.66206253,2.00628100
500,false,14,0.04832894,0.66257634,2.00597600
500,false,14,0.04865181,0.66297020,2.00268100
500,false,14,0.04840798,0.66282097,1.98644500
500,false,14,0.04850749,0.66256326,2.01769500
500,false,14,0.04849668,0.66287466,2.00567200
500,false,14,0.04826858,0.66231457,1.99920100
500,false,14,0.04833045,0.66240301,2.01372800
500,false,14,0.04832291,0.66189789,2.00701400
500,false,14,0.04834701,0.66164552,2.00042200
500,false,14,0.04842115,0.66268995,1.99187700
500,false,14,0.04854630,0.66303352,2.00109400
500,false,14,0.04851041,0.66304338,1.99084000
500,false,14,0.04823507,0.66187625,1.97643500
500,false,14,0.04832087,0.66234799,2.01775600
500,false,14,0.04829214,0.66203205,2.03417400
500,false,14,0.04843489,0.66287107,2.04595400
500,false,14,0.04836034,0.66232606,2.01464300
500,false,14,0.04851549,0.66284768,2.01482600
500,false,14,0.04827692,0.66206572,1.99669900
500,false,14,0.04830898,0.66219291,1.99468500
500,false,14,0.04833263,0.66238443,2.00786800
500,false,14,0.04842186,0.66292103,1.98687200
500,false,14,0.04830673,0.66217485,2.01061500
500,false,14,0.04824321,0.66212801,1.99785900
500,false,14,0.04832052,0.66201185,2.01494900
500,false,14,0.04829763,0.66216533,2.02074700
500,false,14,0.04833298,0.66279644,2.01970900
500,false,14,0.04824715,0.66173528,2.01018800
500,false,14,0.04835539,0.66228835,2.02434800
500,false,14,0.04831830,0.66207977,2.02178400
500,false,14,0.04827301,0.66193278,2.01854900
500,false,13,0.05500730,0.69430064,2.09698000
500,false,13,0.05564442,0.69448290,2.09502600
500,false,13,0.04978006,0.63028231,2.04992100
500,false,13,0.04971360,0.63015343,2.04107100
500,false,13,0.04993148,0.63057071,2.02678900
500,false,13,0.04993697,0.63147862,2.04937200
500,false,13,0.04984915,0.63071247,2.04961600
500,false,13,0.04996555,0.63099865,2.03344200
500,false,13,0.04991063,0.63150031,2.05034900
500,false,13,0.04965970,0.63027697,2.05230200
500,false,13,0.04975454,0.63038061,2.04668700
500,false,13,0.04991320,0.63114821,2.03136700
500,false,13,0.04985826,0.63104706,2.04626000
500,false,13,0.04984316,0.63085894,2.02544600
500,false,13,0.04977586,0.63040048,2.04912800
500,false,13,0.04967412,0.63063442,2.01958700
500,false,13,0.04974585,0.63063950,2.05260700
500,false,13,0.04987751,0.63093504,2.02758300
500,false,13,0.05010527,0.63119685,2.04174300
500,false,13,0.04983671,0.63039637,2.05321700
500,false,14,0.04871579,0.66279815,2.00359600
500,false,14,0.04831336,0.66265846,2.03454100
500,false,14,0.04842072,0.66283425,1.99511200
500,false,14,0.04829726,0.66256954,2.01476500
500,false,14,0.04843449,0.66308168,2.00799100
500,false,14,0.04844012,0.66321684,2.01903800
500,false,14,0.04829410,0.66258539,2.00847900
500,false,14,0.04832626,0.66221837,2.00701400
500,false,14,0.04846402,0.66250992,2.00756400
500,false,14,0.04831281,0.66246214,2.01360500
500,false,14,0.04899478,0.66245503,2.03655500
500,false,14,0.04830679,0.66257144,2.01665700
500,false,14,0.04858414,0.66319155,2.01018800
500,false,14,0.04839946,0.66258995,2.01232400
500,false,14,0.04848584,0.66345855,2.01476600
500,false,14,0.04828862,0.66244834,2.00561000
500,false,14,0.04836345,0.66236616,2.00884500
500,false,14,0.04827648,0.66197606,2.00994400
500,false,14,0.04830582,0.66216633,2.00860100
500,false,14,0.04840726,0.66288347,2.01293400
500,false,14,0.04831502,0.66221334,2.01378900
500,false,14,0.04834963,0.66243059,2.01067600
500,false,14,0.04836201,0.66258339,2.00908900
500,false,14,0.04846230,0.66299009,2.00774600
500,false,14,0.04829525,0.66268644,2.00890600
500,false,14,0.04825624,0.66244723,2.01049300
500,false,14,0.04839692,0.66269830,2.00707400
500,false,14,0.04831321,0.66266891,2.00640400
500,false,14,0.04824334,0.66206547,2.00188700
500,false,14,0.04825600,0.66218705,1.99688300
500,false,14,0.04839838,0.66247854,1.99438000
500,false,14,0.04831872,0.66237755,2.01360600
500,false,14,0.04843219,0.66251862,2.00744100
500,false,14,0.04831436,0.66229795,2.00792900
500,false,14,0.04840961,0.66244674,2.00841700
500,false,14,0.04900680,0.66595465,2.05260700
500,false,14,0.04880877,0.66533463,2.01617000
500,false,14,0.04917140,0.67124587,2.02410400
500,false,14,0.04881715,0.66751152,2.05242400
500,false,14,0.04899692,0.66606367,2.01635200
750,false,14,0.16497959,2.24092536,7.03214700
750,false,14,0.16093948,2.21188378,6.78172100
750,false,14,0.16163422,2.21220991,6.80021500
750,false,14,0.16133171,2.21650361,6.80277800
750,false,14,0.16126803,2.21702851,6.81852500
750,false,14,0.16071529,2.21069872,6.80265600
750,false,14,0.16126070,2.21238906,6.81156700
750,false,14,0.16147962,2.21554876,6.80692900
750,false,14,0.16186634,2.21874958,6.83067100
750,false,14,0.16104047,2.21404485,6.80216800
750,false,14,0.16095048,2.20969274,6.78489500
750,false,14,0.16132647,2.20976962,6.77659400
750,false,14,0.16124574,2.21414848,6.82774100
750,false,14,0.16140625,2.21136055,6.79191400
750,false,14,0.16096303,2.20872304,6.82633800
750,false,14,0.16097997,2.21127858,6.77848600
750,false,14,0.16106762,2.21184961,6.80314400
750,false,14,0.16105664,2.20999798,6.82176000
750,false,14,0.16103354,2.21288553,6.80442600
750,false,14,0.16087874,2.21019259,6.78983900
750,false,15,0.15858795,2.33020650,6.80344900
750,false,15,0.15805482,2.31918808,6.74595500
750,false,15,0.15799840,2.31624726,6.74711400
750,false,15,0.15763783,2.31545287,6.74522200
750,false,15,0.15716676,2.31708641,6.75272900
750,false,15,0.15715254,2.31089876,6.72910800
750,false,15,0.15816306,2.32015555,6.76341100
750,false,15,0.15746875,2.31382112,6.72495800
750,false,15,0.15757001,2.31496347,6.72672800
750,false,15,0.15727735,2.31974033,6.74503900
750,false,15,0.15827810,2.32242502,6.77146700
750,false,15,0.15712234,2.31506242,6.73179400
750,false,15,0.15757286,2.31600665,6.73936300
750,false,15,0.15696775,2.31810233,6.74516100
750,false,15,0.15725984,2.31125881,6.72239500
750,false,15,0.15732612,2.31266401,6.72764400
750,false,15,0.15741342,2.31396107,6.73173400
750,false,15,0.15705702,2.31711735,6.74479400
750,false,15,0.15739988,2.31603098,6.75132500
750,false,15,0.15683639,2.31343397,6.71018800
750,false,15,0.15720034,2.31576334,6.73106200
750,false,15,0.15710597,2.31488438,6.72782700
750,false,15,0.15696437,2.31258195,6.73008600
750,false,15,0.15777566,2.31829360,6.75846700
750,false,15,0.15810856,2.31932313,6.77653300
750,false,15,0.15780074,2.31615423,6.73014600
750,false,15,0.15706799,2.31303151,6.73039100
750,false,15,0.15724566,2.31331750,6.72770500
750,false,15,0.15691243,2.31492174,6.72251700
750,false,15,0.15714186,2.31796041,6.73795900
750,false,15,0.15700558,2.31043888,6.72740000
750,false,15,0.15738192,2.31443822,6.73551700
750,false,15,0.15794445,2.31583394,6.73460200
750,false,15,0.15732727,2.31452995,6.73441800
750,false,15,0.15732304,2.31349792,6.71873300
750,false,15,0.15692473,2.31615814,6.74717500
750,false,15,0.15749348,2.31747678,6.73454100
750,false,15,0.15574656,2.30820322,6.67753500
750,false,15,0.15734568,2.31136838,6.72099100
750,false,15,0.15738551,2.31216979,6.70896700
750,false,16,0.15419040,2.40861011,6.71055400
750,false,16,0.15221237,2.40060060,6.60160700
750,false,16,0.15280394,2.40137150,6.60514700
750,false,16,0.15242641,2.40078942,6.54484400
750,false,16,0.15301629,2.40349675,6.56181200
750,false,16,0.15283674,2.40145521,6.61619400
750,false,16,0.15260136,2.40096416,6.58476100
750,false,16,0.15270611,2.40026034,6.56059200
750,false,16,0.15451547,2.41226216,6.67173600
750,false,16,0.15289568,2.40406691,6.61595000
750,false,16,0.15243912,2.39993560,6.54527200
750,false,16,0.15461249,2.41339686,6.69621100
750,false,16,0.15383758,2.40913164,6.65269300
750,false,16,0.15219928,2.39930088,6.60758800
750,false,16,0.15216861,2.40026693,6.58781300
750,false,16,0.15224071,2.40066441,6.60215600
750,false,16,0.15214460,2.39964383,6.51902700
750,false,16,0.15243343,2.40198371,6.61100600
750,false,16,0.15259825,2.40070432,6.59086500
750,false,16,0.15196879,2.39915528,6.57957300
750,false,16,0.15220134,2.39973776,6.62162600
750,false,16,0.15403191,2.40893775,6.65305900
750,false,16,0.15207060,2.39961587,6.57633800
750,false,16,0.15204659,2.39940581,6.59660200
750,false,16,0.15243951,2.40030218,6.57261500
750,false,16,0.15214289,2.40084442,6.59324500
750,false,16,0.15216904,2.39925236,6.60276600
750,false,16,0.15245505,2.40005978,6.62241900
750,false,16,0.15309317,2.40273307,6.62638700
750,false,16,0.15252821,2.40129699,6.59373400
750,false,16,0.15247410,2.40119271,6.58274700
750,false,16,0.15203725,2.39776602,6.57688700
750,false,16,0.15214444,2.39765752,6.64042500
750,false,16,0.15210160,2.39979683,6.61662100
750,false,16,0.15233371,2.40103830,6.55937100
750,false,16,0.15436087,2.40958981,6.69743100
750,false,16,0.15219013,2.40131266,6.62650800
750,false,16,0.15247090,2.40168110,6.60673400
750,false,16,0.15230410,2.39985384,6.55918700
750,false,16,0.15221413,2.40081892,6.58390600
750,false,16,0.15250576,2.40142838,6.62724100
750,false,16,0.15217759,2.39807242,6.58848400
750,false,16,0.15221682,2.39824938,6.59513700
750,false,16,0.15460968,2.40721868,6.67021000
750,false,16,0.15222907,2.39935278,6.61295900
750,false,16,0.15230061,2.40021703,6.62809600
750,false,16,0.15226754,2.40058391,6.64036400
750,false,16,0.15274651,2.40104756,6.61723200
750,false,16,0.15253432,2.40230040,6.60343700
750,false,16,0.15250327,2.40307420,6.60728300
750,false,16,0.15211125,2.39989219,6.62321300
750,false,16,0.15246674,2.40289836,6.60716100
750,false,16,0.15235094,2.39982827,6.59745700
750,false,16,0.15210393,2.39898497,6.64823700
750,false,16,0.15211315,2.39857541,6.58152600
750,false,16,0.15272930,2.40084386,6.60441400
750,false,16,0.15234752,2.39986474,6.62962200
750,false,16,0.15235853,2.39991296,6.62797400
750,false,16,0.15280940,2.40091976,6.64127900
750,false,16,0.15229192,2.40122342,6.61173800
750,false,16,0.15222616,2.39942873,6.59953100
750,false,16,0.15233522,2.39904260,6.55540300
750,false,16,0.15241259,2.40052581,6.64707800
750,false,16,0.15204539,2.39876958,6.63102500
750,false,16,0.15241716,2.40119355,6.59941000
750,false,16,0.15245572,2.40001968,6.59452700
750,false,16,0.15401877,2.40854706,6.68632300
750,false,16,0.15210942,2.39864131,6.63688500
750,false,16,0.15341745,2.40385242,6.67069800
750,false,16,0.15240811,2.40161994,6.60795500
750,false,16,0.15291688,2.40300980,6.66917200
750,false,16,0.15252286,2.40288677,6.62956100
750,false,16,0.15225062,2.39960522,6.58299100
750,false,16,0.15222360,2.40039818,6.64018100
750,false,16,0.15438012,2.40543296,6.67545900
750,false,16,0.15240075,2.39913627,6.64701700
750,false,16,0.15250811,2.40088029,6.62583800
750,false,16,0.15411082,2.40631367,6.68778800
750,false,16,0.15259545,2.40075165,6.65598900
750,false,16,0.15280816,2.40137929,6.63877700
750,false,16,0.15800385,2.39665794,6.94633300
750,false,16,0.15503658,2.42760036,6.79380500
750,false,16,0.15373374,2.41098515,6.69560100
750,false,16,0.15266677,2.40385311,6.57255400
750,false,16,0.15243770,2.40025285,6.63755600
750,false,16,0.15233056,2.39937608,6.63810600
750,false,16,0.15247742,2.40365723,6.65067900
750,false,16,0.15211469,2.40008926,6.64378200
750,false,16,0.15296923,2.40220741,6.66490000
750,false,16,0.15232692,2.39986155,6.62650900
750,false,16,0.15242363,2.40090994,6.65470700
750,false,16,0.15213478,2.40009445,6.63316200
750,false,16,0.15241750,2.40004875,6.64207300
750,false,16,0.15235344,2.40064414,6.62290800
750,false,16,0.15210650,2.39984718,6.62089300
750,false,16,0.15202472,2.39964957,6.61808600
750,false,16,0.15214042,2.39931904,6.60203400
750,false,16,0.15419170,2.40612728,6.68076900
750,false,16,0.15225177,2.40067965,6.62638700
750,false,16,0.15268302,2.40095109,6.64384200
750,false,16,0.15210559,2.39806385,6.64414800
750,false,16,0.15211815,2.40011357,6.65196000
750,false,16,0.15219534,2.40100622,6.64939700
750,false,16,0.15247058,2.40326704,6.65373000
750,false,16,0.15227157,2.39961200,6.62126000
750,false,16,0.15227564,2.39938269,6.66117700
750,false,16,0.15284454,2.40185160,6.67014900
750,false,16,0.15398136,2.40403445,6.67265100
750,false,16,0.15187152,2.39782012,6.62882800
750,false,16,0.15226115,2.39816669,6.64970200
750,false,16,0.15228228,2.40089788,6.63743500
750,false,16,0.15425074,2.40459741,6.71800000
750,false,16,0.15252406,2.40121159,6.65550000
750,false,16,0.15218410,2.40032966,6.63419900
750,false,16,0.15248770,2.39916276,6.64835900
750,false,16,0.15208791,2.40024785,6.63889900
750,false,16,0.15224347,2.39923704,6.66978300
750,false,16,0.15237943,2.40139440,6.64402600
750,false,16,0.15399489,2.40561783,6.69035100
750,false,16,0.15212601,2.39962813,6.61967300
750,false,16,0.15242874,2.39857515,6.64909200
750,false,16,0.15222803,2.39912150,6.63664100
750,false,16,0.15203063,2.39994503,6.60087400
750,false,16,0.15234921,2.40061345,6.65104500
750,false,16,0.15245679,2.40091209,6.64665000
750,false,16,0.15246304,2.40055986,6.63853300
750,false,16,0.15230204,2.40277822,6.62632600
750,false,16,0.15241541,2.40061693,6.63749500
750,false,16,0.15392308,2.40545697,6.68278400
750,false,16,0.15230320,2.40114282,6.66978300
750,false,16,0.15211472,2.39925929,6.65232700
750,false,16,0.15231944,2.40058710,6.65281500
750,false,16,0.15305479,2.40237890,6.66111600
750,false,16,0.15405837,2.40603590,6.68052500
750,false,16,0.15336464,2.40244477,6.64628400
750,false,16,0.15322090,2.40409920,6.67936500
750,false,16,0.15205281,2.39986831,6.65049500
750,false,16,0.15217796,2.39891532,6.66874500
750,false,16,0.15374711,2.40439668,6.66667000
750,false,16,0.15204495,2.40012922,6.66142100
1000,false,16,0.40685842,6.39171948,17.44038500
1000,false,16,0.40347206,6.36219389,17.28480700
1000,false,16,0.40328893,6.36075904,17.31141800
1000,false,16,0.40312853,6.36216578,17.27644500
1000,false,16,0.40465816,6.37570348,17.33064400
1000,false,16,0.40306733,6.36553971,17.28688200
1000,false,16,0.40440963,6.36473593,17.33796800
1000,false,16,0.40509411,6.38517496,17.35176200
1000,false,16,0.40285958,6.36209586,17.32527300
1000,false,16,0.40374575,6.36100414,17.32112200
1000,false,16,0.40313446,6.36614517,17.34382800
1000,false,16,0.40502015,6.37506874,17.39204500
1000,false,16,0.40494425,6.38819956,17.40254400
1000,false,16,0.40402935,6.36526461,17.34394900
1000,false,16,0.40349849,6.36649720,17.35560800
1000,false,16,0.40289291,6.36272005,17.30714600
1000,false,16,0.40359522,6.37073303,17.31678900
1000,false,16,0.40385632,6.36137634,17.30665700
1000,false,16,0.40452256,6.36639377,17.35579100
1000,false,16,0.40521983,6.37194646,17.37605400
1000,false,16,0.40288589,6.35818276,17.30855000
1000,false,16,0.40355193,6.36490204,17.34053100
1000,false,16,0.40346616,6.36703887,17.33174200
1000,false,16,0.40602811,6.36373260,17.51625100
1000,false,16,0.43938458,6.44238438,19.03004200
1000,false,16,0.41861661,6.52632656,18.24287300
1000,false,16,0.42266139,6.56401482,18.48914900
1000,false,16,0.41528521,6.46939014,18.15742400
1000,false,16,0.41569357,6.49951384,18.16963200
1000,false,16,0.40849117,6.43581913,17.72468600
1000,false,16,0.40350729,6.35960293,17.32350300
1000,false,16,0.40481981,6.36880861,17.38136400
1000,false,16,0.40531465,6.37197278,17.41102700
1000,false,16,0.40528347,6.38200075,17.39552400
1000,false,16,0.40299350,6.35950334,17.30739000
1000,false,16,0.40489565,6.37412068,17.37953300
1000,false,16,0.40441902,6.36556874,17.35005400
1000,false,16,0.40443978,6.35289358,17.34193600
1000,false,16,0.40329724,6.35787152,17.32399100
1000,false,16,0.40364459,6.36389365,17.33546600
1000,false,16,0.40327992,6.36038427,17.30189600
1000,false,16,0.40457604,6.37583801,17.35396000
1000,false,16,0.40428542,6.37630648,17.40419100
1000,false,16,0.40405602,6.36404194,17.36409100
1000,false,16,0.40324339,6.36594309,17.33955500
1000,false,16,0.40328808,6.36705731,17.35078600
1000,false,16,0.40364778,6.36083508,17.33387900
1000,false,16,0.40442572,6.36828348,17.36226000
1000,false,16,0.41008749,6.36066346,17.74629300
1000,false,16,0.40772752,6.38199623,17.64613400
1000,false,16,0.42159296,6.53238425,18.59022300
1000,false,16,0.40926499,6.42804019,17.65986700
1000,false,16,0.40421830,6.37128439,17.37428500
1000,false,16,0.40369008,6.36827882,17.35127400
1000,false,16,0.40558326,6.37505654,17.40687700
1000,false,16,0.40260892,6.36281042,17.34150800
1000,false,16,0.40462426,6.36672863,17.38008300
1000,false,16,0.40271789,6.36780122,17.34980900
1000,false,16,0.40390323,6.37332940,17.38234000
1000,false,16,0.40422416,6.37120436,17.37513800
1000,false,16,0.40319227,6.36454357,17.36006300
1000,false,16,0.40592079,6.37958934,17.40028500
1000,false,16,0.40276159,6.36869112,17.35103000
1000,false,16,0.40464790,6.36684760,17.38520900
1000,false,16,0.40413178,6.36604219,17.35884200
1000,false,16,0.40469294,6.37637425,17.40785300
1000,false,16,0.40547711,6.37680371,17.41609300
1000,false,16,0.40540142,6.37461697,17.41542100
1000,false,16,0.40489260,6.37710156,17.42256300
1000,false,16,0.40341240,6.36242049,17.34443800
1000,false,16,0.40361006,6.37042323,17.37288100
1000,false,16,0.40517431,6.37165846,17.39473100
1000,false,16,0.40329856,6.36675513,17.36995100
1000,false,16,0.40367172,6.36688646,17.32441900
1000,false,16,0.40302247,6.35875901,17.34871000
1000,false,16,0.40479145,6.37031873,17.39564700
1000,false,16,0.40360663,6.36699458,17.37153800
1000,false,16,0.41644003,6.40109106,18.23445100
1000,false,16,0.40480936,6.37340324,17.38679600
1000,false,16,0.40384551,6.37111468,17.34846700
1000,false,16,0.40435589,6.36839329,17.36586100
1000,false,16,0.40298947,6.36952446,17.36842400
1000,false,16,0.40441770,6.37270265,17.40010200
1000,false,16,0.40517886,6.37835824,17.42225800
1000,false,16,0.40347914,6.36513671,17.34236300
1000,false,16,0.40359823,6.36749890,17.36586100
1000,false,16,0.40471510,6.36733316,17.37434600
1000,false,16,0.40308341,6.36299396,17.36995100
1000,false,16,0.40557155,6.39565362,17.48640500
1000,false,16,0.40477326,6.37364273,17.40107800
1000,false,16,0.40562808,6.37861663,17.43049700
1000,false,16,0.40374917,6.36923854,17.35218900
1000,false,16,0.40362720,6.36730556,17.36750900
1000,false,16,0.40550655,6.39239409,17.53090000
1000,false,16,0.40358798,6.36099252,17.35145700
1000,false,16,0.40530700,6.37183918,17.40944000
1000,false,16,0.40386842,6.37682884,17.39454700
1000,false,16,0.40348336,6.37207997,17.37446800
1000,false,16,0.40396658,6.36904443,17.37056100
1000,false,16,0.40358228,6.37066868,17.35463000
1000,false,16,0.40285009,6.36791145,17.36268800
1000,false,16,0.40390575,6.36818445,17.36879100
1000,false,16,0.40642465,6.37164682,17.43013100
1000,false,16,0.40378890,6.37130020,17.36280900
1000,false,16,0.40639635,6.38037651,17.42311200
1000,false,16,0.40563416,6.37071778,17.38002200
1000,false,16,0.40392863,6.37042721,17.38069300
1000,false,16,0.40419402,6.36787086,17.37745800
1000,false,16,0.40367604,6.36634002,17.37404000
1000,false,16,0.40381142,6.36887256,17.35695000
1000,false,16,0.40370731,6.36634043,17.36506800
1000,false,16,0.40619402,6.37095440,17.42909400
1000,false,16,0.40358588,6.37113355,17.39546300
1000,false,16,0.40688391,6.42132830,17.50721800
1000,false,16,0.40883248,6.43382453,17.56172300
1000,false,16,0.40776315,6.42811001,17.54048300
1000,false,16,0.41006688,6.42448657,17.56721500
1000,false,16,0.40692937,6.42594322,17.52443000
1000,false,16,0.40848139,6.42749491,17.55427600
1000,false,16,0.41247496,6.42326755,17.89619400
1000,false,16,0.40680667,6.42409760,17.50197000
1000,false,16,0.40742348,6.42685062,17.53364600
1000,false,16,0.40763172,6.42374712,17.53999500
1000,false,16,0.40714368,6.42394648,17.51027000
1000,false,16,0.40841693,6.42707856,17.54768500
1000,false,16,0.40919508,6.42793074,17.56105100
1000,false,16,0.40704964,6.42284413,17.52229400
1000,false,16,0.40704282,6.42248820,17.52089000
1000,false,16,0.40732474,6.42883490,17.54866100
1000,false,16,0.40903497,6.43233377,17.55915900
1000,false,16,0.40598177,6.41830123,17.49128800
1000,false,16,0.40959768,6.44248993,17.65687600
1000,false,16,0.40666639,6.42237523,17.51435900
1000,false,16,0.40805244,6.42434940,17.53138900
1000,false,16,0.40832140,6.42768382,17.54805100
1000,false,16,0.40833675,6.42745465,17.55555800
1000,false,16,0.40827600,6.42765587,17.54017700
1000,false,16,0.40796905,6.42418367,17.49965000
1000,false,16,0.40778271,6.42654863,17.52333100
1000,false,16,0.40956023,6.43179248,17.57997200
1000,false,16,0.40722300,6.42969373,17.54756300
1000,false,16,0.40695405,6.42107099,17.52113500
1000,false,16,0.40696924,6.42165488,17.51576400
1000,false,16,0.40861498,6.43488489,17.61323600
1000,false,16,0.40859979,6.44462255,17.61634900
1000,false,16,0.40735548,6.42310342,17.51411500
1000,false,16,0.40707110,6.42358977,17.53889600
1000,false,16,0.40720994,6.42280290,17.51387100
1000,false,16,0.40678652,6.42421793,17.50599800
1000,false,16,0.40855183,6.42995455,17.53968900
1000,false,16,0.40690561,6.42057113,17.49617100
1000,false,16,0.40709645,6.42077046,17.52516300
1000,false,16,0.40678332,6.42203022,17.52247700
1000,false,16,0.40713271,6.42513786,17.51680100
1000,false,16,0.40751343,6.42209374,17.49763600
1000,false,16,0.40859222,6.42325983,17.58198600
1000,false,16,0.40649690,6.42782084,17.53889500
1000,false,16,0.40756821,6.42416853,17.54982100
1000,false,16,0.40691262,6.42606062,17.53559900
1000,false,16,0.40725101,6.42050843,17.52107400
1000,false,8,0.45696213,3.61443791,18.70149100
1000,false,8,0.44270064,3.51460247,18.45643500
1000,false,8,0.44287890,3.51495980,18.47944500
1000,false,8,0.44418073,3.51601827,18.48536500
1000,false,8,0.44296294,3.51443212,18.40467700
1000,false,8,0.44294972,3.51510798,18.48591500
1000,false,8,0.44286165,3.51463343,18.48384000
1000,false,8,0.44274880,3.51468129,18.49214000
1000,false,8,0.44284189,3.51477485,18.46858000
1000,false,8,0.44290219,3.51468943,18.47029000
1000,false,8,0.44284835,3.51480660,18.48390100
1000,false,8,0.44278660,3.51429215,18.41773800
1000,false,8,0.44273785,3.51418891,18.49970800
1000,false,8,0.44294984,3.51515755,18.49482600
