size,pin,threads,runtime,usertime,energy
750,false,16,0.15222100,2.39666147,6.75382800
750,false,16,0.15218811,2.39764213,6.77988900
750,false,16,0.15200344,2.39691618,6.76524200
750,false,16,0.15277457,2.39906609,6.78770200
750,false,16,0.15236265,2.39922950,6.74778600
750,false,16,0.15236820,2.39898689,6.79337800
750,false,16,0.15312776,2.40405910,6.79460000
750,false,16,0.15229146,2.39798326,6.75266800
750,false,16,0.15236031,2.39918182,6.79545400
750,false,16,0.15223775,2.39595823,6.75132500
750,false,16,0.15223700,2.39693500,6.74003400
750,false,16,0.15224737,2.39747221,6.72086900
750,false,16,0.15210168,2.39849635,6.74741900
750,false,16,0.15490894,2.43323208,6.95884500
750,false,16,0.15248361,2.39850138,6.77854700
750,false,16,0.15292165,2.39873991,6.76878200
750,false,16,0.15239246,2.39718554,6.75657400
750,false,16,0.15230892,2.40010025,6.75346200
750,false,16,0.15271471,2.40121273,6.79575900
750,false,16,0.15198393,2.39773408,6.74809000
750,false,16,0.15188596,2.39765733,6.76518100
750,false,16,0.15204539,2.39640033,6.74815100
750,false,16,0.15192501,2.39746462,6.75810100
750,false,16,0.15268735,2.40292938,6.79105900
750,false,16,0.15214636,2.39881521,6.77213900
750,false,16,0.15220475,2.39633135,6.74906700
750,false,16,0.15311657,2.40809370,6.83158600
750,false,16,0.15266472,2.40021715,6.75657500
750,false,16,0.15205771,2.39641081,6.75993100
750,false,16,0.15242414,2.39898384,6.78556600
750,false,16,0.15261129,2.40275985,6.79478300
750,false,16,0.15185636,2.39552412,6.72331000
750,false,16,0.15260042,2.39726573,6.78843500
750,false,16,0.15209701,2.39694428,6.76249500
750,false,16,0.15290979,2.40245769,6.79502600
750,false,16,0.15197572,2.39534020,6.76414300
750,false,16,0.15209404,2.39680590,6.74876200
750,false,16,0.15234195,2.39972567,6.79575900
750,false,16,0.15238163,2.39887666,6.76005400
750,false,16,0.15336748,2.41004823,6.81004100
750,false,16,0.15183239,2.39713645,6.78404000
750,false,16,0.15231152,2.39770732,6.76817100
750,false,16,0.15183715,2.39526250,6.71598600
750,false,16,0.15315201,2.40832287,6.84355000
750,false,16,0.15274298,2.40181088,6.75529300
750,false,16,0.15216989,2.39750208,6.71482700
750,false,16,0.15257953,2.39662350,6.79575900
750,false,16,0.15197966,2.39632589,6.74815200
750,false,16,0.15247635,2.39846328,6.78233100
750,false,16,0.15205788,2.39797025,6.75370600
750,false,16,0.15222599,2.39917461,6.75321700
750,false,16,0.15214815,2.39595649,6.75938200
750,false,16,0.15315292,2.40436104,6.81547300
750,false,16,0.15224204,2.39791763,6.75291300
750,false,16,0.15284619,2.40020708,6.78245300
750,false,16,0.15271870,2.39984185,6.78001200
750,false,16,0.15199894,2.39628004,6.75108100
750,false,16,0.15211394,2.39833109,6.76292200
750,false,16,0.15199910,2.39666667,6.75450000
750,false,4,0.37196878,1.47894020,10.32901400
750,false,4,0.37211235,1.47757811,10.28256600
750,false,4,0.37178859,1.47671749,10.23013800
750,false,4,0.37156281,1.47728864,10.27835500
750,false,4,0.37164827,1.47666489,10.21768600
750,false,4,0.37142175,1.47680584,10.19217300
750,false,4,0.37142306,1.47669658,10.25949600
750,false,4,0.37184652,1.47664508,10.22775700
750,false,4,0.37157981,1.47708029,10.28268800
750,false,4,0.37298289,1.47722809,10.21890700
1000,false,10,0.43666871,4.31992182,18.52027700
1000,false,10,0.43513386,4.31023045,18.43098300
1000,false,10,0.43816423,4.31344188,18.53840500
1000,false,10,0.43500731,4.31000886,18.43049500
1000,false,10,0.43571162,4.31332811,18.57197400
1000,false,10,0.43515365,4.31167597,18.47987200
1000,false,10,0.43532583,4.31295301,18.47028900
1000,false,10,0.43545346,4.31211480,18.48225300
1000,false,10,0.43696421,4.31747496,18.55653200
1000,false,10,0.43531175,4.31194861,18.47669900
1000,false,7,0.50610621,3.51275147,19.55012100
1000,false,7,0.50682802,3.51700920,19.53168800
1000,false,7,0.50834894,3.52397569,19.58997700
1000,false,7,0.50527053,3.51169367,19.47339900
1000,false,7,0.50826521,3.51475228,19.58881800
1000,false,7,0.50508378,3.51155621,19.50660200
1000,false,7,0.50497756,3.51106748,19.49274800
1000,false,7,0.50510878,3.51156023,19.48817100
1000,false,7,0.50546923,3.51214889,19.50312400
1000,false,7,0.50793772,3.51108621,19.51722300
1000,false,9,0.43923306,3.91363410,18.62330400
1000,false,9,0.44223968,3.92819097,18.68702500
1000,false,9,0.44230582,3.92742412,18.68488900
1000,false,9,0.44167549,3.92637869,18.66377000
1000,false,9,0.46272539,4.12614033,20.36994300
1000,false,9,0.46282920,4.12926252,20.38898600
1000,false,9,0.46367200,4.13161731,19.49708100
1000,false,9,0.43982774,3.92074022,18.64625400
1000,false,9,0.44072209,3.91046040,18.61170800
1000,false,9,0.43900247,3.90801285,18.59412900
1000,false,9,0.43900261,3.90735719,18.60603200
1000,false,9,0.43901328,3.90747798,18.58674400
1000,false,9,0.43938759,3.90825640,18.58967400
1000,false,9,0.44023691,3.90913741,18.61134200
1000,false,9,0.43874467,3.90700818,18.57710100
1000,false,9,0.44199109,3.90647128,18.66065700
1000,false,9,0.43989161,3.90894439,18.60572700
1000,false,9,0.44092235,3.91120092,18.63667100
1000,false,9,0.43914309,3.90756263,18.60066000
1000,false,9,0.44063346,3.91099613,18.63471800
1000,false,10,0.43817592,4.31314662,18.78559600
1000,false,10,0.43763207,4.31944213,18.50257700
1000,false,10,0.44798701,4.39688973,19.23743900
1000,false,10,0.43695357,4.31338890,18.66535700
1000,false,10,0.43637719,4.31040265,18.49275100
1000,false,10,0.43713489,4.31618829,18.53706100
1000,false,10,0.43754242,4.31687246,18.51411300
1000,false,10,0.43709915,4.31236561,18.58528000
1000,false,10,0.43721182,4.31352494,18.51362400
1000,false,10,0.43707329,4.31467458,18.53425500
1000,false,10,0.43707148,4.32064249,18.51454000
1000,false,10,0.43715116,4.31326984,18.57826000
1000,false,10,0.43823902,4.31639215,18.56062200
1000,false,10,0.43728322,4.31380869,18.51942200
1000,false,10,0.43724419,4.31465141,18.51515100
1000,false,10,0.43690660,4.31243653,18.50440800
1000,false,10,0.43714624,4.31207168,18.63703700
1000,false,10,0.43695488,4.31229736,18.51130500
1000,false,10,0.43701616,4.31230065,18.50263900
1000,false,10,0.43705633,4.31473796,18.54414200
1000,false,11,0.43480039,4.69556228,18.63966100
1000,false,11,0.43329555,4.69426456,18.58827100
1000,false,11,0.43406697,4.70038516,18.53401000
1000,false,11,0.43226186,4.69295116,18.58399800
1000,false,11,0.43441034,4.70652020,18.67420700
1000,false,11,0.43406433,4.69594569,18.58387600
1000,false,11,0.43424639,4.69891036,18.58155600
1000,false,11,0.43281949,4.69395669,18.55891300
1000,false,11,0.43358340,4.69586941,18.61250100
1000,false,11,0.43369648,4.70005415,18.61225700
1000,false,10,0.43832083,4.31848388,18.75495700
1000,false,10,0.43696320,4.30305251,18.46638300
1000,false,10,0.43684363,4.30536350,18.53333900
1000,false,10,0.43660889,4.30229298,18.51460100
1000,false,10,0.43482628,4.29601580,18.43025100
1000,false,10,0.43619817,4.29742907,18.62922500
1000,false,10,0.43480397,4.29863573,18.53230100
1000,false,10,0.43540766,4.29612600,18.48420500
1000,false,10,0.43622603,4.30458316,18.50172300
1000,false,10,0.43610912,4.29942623,18.59968400
1000,false,10,0.43670935,4.30025622,18.51875200
1000,false,10,0.43692422,4.29740346,18.49909900
1000,false,10,0.43681866,4.29879035,18.53809900
1000,false,10,0.43671265,4.30052121,18.56794600
1000,false,10,0.44253236,4.29053020,18.67500100
1000,false,10,0.43613397,4.29756196,18.49751100
1000,false,10,0.43564757,4.29676255,18.55744800
1000,false,10,0.43491191,4.29570713,18.57807700
1000,false,10,0.43611651,4.30119185,18.57935900
1000,false,10,0.43528403,4.29978917,18.47529500
1000,false,10,0.44142048,4.29624743,18.70948600
1000,false,10,0.43492810,4.29722662,18.46815300
1000,false,10,0.43599173,4.30413726,18.56013300
1000,false,10,0.44055888,4.33655525,18.92237600
1000,false,10,0.43673876,4.30491295,18.68147100
1000,false,10,0.43600221,4.30305108,18.67561100
1000,false,10,0.43509628,4.29933664,18.53907600
1000,false,10,0.43478467,4.29655756,18.56727400
1000,false,10,0.43621737,4.30262159,18.52967700
1000,false,10,0.43501657,4.29954472,18.61091400
1000,false,9,0.44244819,3.91625711,18.81617500
1000,false,9,0.44012454,3.90882676,18.63972300
1000,false,9,0.44063163,3.91071245,18.66578500
1000,false,9,0.44166053,3.90123828,18.61689500
1000,false,9,0.43963537,3.90777633,18.69557000
1000,false,9,0.43852438,3.90631424,18.60621500
1000,false,9,0.43903424,3.90664552,18.65180700
1000,false,9,0.43951258,3.90783928,18.61592000
1000,false,9,0.43925334,3.90728528,18.61018100
1000,false,9,0.43988846,3.90850715,18.65919300
1000,false,9,0.43854000,3.90611252,18.64539900
1000,false,9,0.44205077,3.90593711,18.71601700
1000,false,9,0.43893828,3.90706290,18.58253300
1000,false,9,0.43867519,3.90583088,18.57740600
1000,false,9,0.43947334,3.90748703,18.60316300
1000,false,9,0.44035056,3.90935828,18.62342600
1000,false,9,0.43940088,3.90755143,18.63758700
1000,false,9,0.43889817,3.91391713,18.67353600
1000,false,9,0.44201175,3.90664005,18.68476700
1000,false,9,0.44036969,3.90923123,18.63471800
1000,false,9,0.43915232,3.90667442,18.60993700
1000,false,9,0.44161511,3.90621358,18.69233500
1000,false,9,0.43910574,3.90719138,18.59071200
1000,false,9,0.44004989,3.90866617,18.59986700
1000,false,9,0.43992435,3.90878507,18.61738400
1000,false,9,0.44199446,3.90816647,18.68751300
1000,false,9,0.44130104,3.90808344,18.69575300
1000,false,9,0.43831572,3.90556278,18.65443300
1000,false,9,0.43919865,3.90720706,18.71912900
1000,false,9,0.44144245,3.90804792,18.72627000
1000,false,8,0.44374229,3.51444220,18.82502500
1000,false,8,0.44305929,3.51296237,18.76612700
1000,false,8,0.44265720,3.51241644,18.78779300
1000,false,8,0.44278731,3.51238525,18.78388800
1000,false,8,0.44306287,3.51310839,18.77943200
1000,false,8,0.44242414,3.51156717,18.79609400
1000,false,8,0.44266273,3.51202562,18.78571900
1000,false,8,0.44298482,3.51343629,18.78248300
1000,false,8,0.44266640,3.51240016,18.79786500
1000,false,8,0.44278063,3.51315191,18.81629700
1000,false,9,0.44669881,3.96235147,18.79481300
1000,false,9,0.43862213,3.90648349,18.60499300
1000,false,9,0.44163103,3.90903346,18.66169600
1000,false,9,0.44032214,3.90929830,18.64521600
1000,false,9,0.44015017,3.90960697,18.62788200
1000,false,9,0.44210356,3.91013025,18.67457400
1000,false,9,0.44022490,3.91025195,18.64582600
1000,false,9,0.43980659,3.90821196,18.67744200
1000,false,9,0.44188460,3.90713381,18.80744700
1000,false,9,0.43926374,3.90741417,18.59339700
1000,false,9,0.44248574,3.91512793,18.71754300
1000,false,9,0.44063299,3.91033050,18.63496200
1000,false,9,0.43848406,3.90735855,18.57154700
1000,false,9,0.43854649,3.90768719,18.62782100
1000,false,9,0.43868799,3.90857241,18.67091100
1000,false,9,0.44200947,3.91280301,18.73390000
1000,false,9,0.44003717,3.90864163,18.66084100
1000,false,9,0.44096995,3.91087554,18.74812100
1000,false,9,0.44092492,3.91065079,18.63349700
1000,false,9,0.44094535,3.91070034,18.64002800
1000,false,9,0.43844396,3.90778852,18.58766000
1000,false,9,0.45229698,4.01965301,19.64368700
1000,false,9,0.45990655,4.09175111,20.30079100
1000,false,9,0.46032371,4.09216812,20.28406700
1000,false,9,0.46808345,4.09214960,20.44526000
1000,false,9,0.46208218,4.09638438,20.43543300
1000,false,9,0.46295801,4.04358853,19.97681700
1000,false,9,0.44189356,3.92664867,18.79536200
1000,false,9,0.43949422,3.90889977,18.63667100
1000,false,9,0.43854130,3.90616911,18.59101700
1000,false,2,1.75902822,3.51405210,35.44595400
1000,false,2,1.75924149,3.51224438,34.86557200
1000,false,2,1.76984493,3.53650708,37.52126700
1000,false,2,1.75931488,3.51508558,35.38961800
