size,pin,threads,runtime,usertime,energy
750,false,11.584749,0.16813779,1.9902365,7.223858
750,false,11.584749,0.16877425,1.9873646,7.220807
750,false,11.584749,0.170559,1.9963604,7.281171
750,false,11.584749,0.16776732,1.9866638,7.185468
750,false,11.584749,0.16856785,1.9899895,7.24522
750,false,11.584749,0.1687664,1.9885374,7.212567
750,false,11.584749,0.1707259,2.001876,7.302777
750,false,11.584749,0.16786498,1.985193,7.216412
750,false,14.464749,0.16882744,1.9928803,7.245404
750,false,14.464749,0.16133785,2.2133477,7.041364
750,false,14.464749,0.16172938,2.2120168,7.006818
750,false,14.464749,0.16143204,2.2152967,7.048443
750,false,14.464749,0.16224965,2.2266464,7.082196
750,false,14.464749,0.16100845,2.2106874,7.00578
750,false,14.464749,0.16100268,2.2126274,7.011762
750,false,14.464749,0.16181532,2.2135994,7.022199
750,false,14.464749,0.16085497,2.209406,6.985639
750,false,14.464749,0.16097224,2.2078526,7.019757
750,false,16,0.16090871,2.213063,7.021588
750,false,16,0.15403454,2.417308,6.800825
750,false,16,0.1543974,2.4209871,6.829938
750,false,16,0.15357539,2.4082603,6.803937
750,false,16,0.15289323,2.3996172,6.779829
750,false,16,0.15441406,2.408585,6.817976
750,false,16,0.15436758,2.420393,6.906537
750,false,16,0.1542852,2.412971,6.805158
750,false,16,0.15423945,2.4192486,6.825178
750,false,16,0.15395632,2.403168,6.807417
750,false,16,0.15397392,2.4178843,6.821516
750,false,16,0.15325958,2.412788,6.797285
750,false,16,0.15480314,2.4007595,6.836652
750,false,16,0.15429531,2.4066622,6.8029
750,false,16,0.15439324,2.4015415,6.825545
750,false,16,0.15347399,2.4102507,6.810468
750,false,16,0.1545908,2.4149225,6.83061
750,false,16,0.15335412,2.413844,6.784102
750,false,16,0.15606718,2.4358237,6.881818
750,false,16,0.15597425,2.432789,6.871626
750,false,16,0.15513502,2.4177177,6.83238
750,false,16,0.15346842,2.4095054,6.792219
750,false,16,0.15529066,2.4167593,6.848188
750,false,16,0.15333448,2.4061792,6.797468
750,false,16,0.1547951,2.4151702,6.822737
750,false,16,0.1549024,2.4158764,6.832746
750,false,16,0.15272315,2.4023266,6.780378
750,false,16,0.15308614,2.4088485,6.771345
750,false,16,0.15504912,2.420512,6.835553
750,false,16,0.15547472,2.426056,6.857526
750,false,16,0.15338899,2.4022865,6.784467
750,false,16,0.15645424,2.4299414,7.014692
750,false,16,0.15406492,2.4259276,6.826155
750,false,16,0.1540697,2.426087,6.840192
750,false,16,0.15432678,2.415168,6.834821
750,false,16,0.15277979,2.4078984,6.766157
750,false,16,0.15478447,2.4261131,6.82536
750,false,16,0.15690857,2.437113,6.940962
750,false,16,0.15381268,2.4030962,6.808576
750,false,16,0.15565026,2.4109166,6.917463
750,false,16,0.15406275,2.4145064,6.833601
750,false,16,0.15547627,2.425557,6.846662
750,false,16,0.15757565,2.4720843,6.981488
750,false,16,0.1566589,2.4321396,6.964948
750,false,16,0.15254672,2.3996372,6.751326
750,false,16,0.15413605,2.4175825,6.830916
750,false,16,0.15498215,2.4185836,6.868329
750,false,16,0.15375468,2.4076076,6.801436
750,false,16,0.15545672,2.4311101,6.936383
750,false,16,0.15433794,2.411623,6.809247
750,false,16,0.15458594,2.4138956,6.838544
750,false,16,0.1548846,2.428799,6.87602
750,false,16,0.15895115,2.4740005,7.016156
750,false,16,0.15555528,2.432573,6.883588
750,false,16,0.1529402,2.4019299,6.773299
750,false,16,0.15459757,2.4104156,6.832502
750,false,16,0.15339331,2.4095795,6.779889
750,false,16,0.1538755,2.4151623,6.827681
750,false,16,0.15484202,2.4230323,6.848981
750,false,16,0.1563331,2.439909,6.922834
750,false,16,0.15429871,2.406222,6.844038
750,false,16,0.15529881,2.4145105,6.85539
750,false,16,0.15495731,2.4200964,6.875227
750,false,16,0.15395483,2.41485,6.816632
750,false,16,0.15557285,2.4179769,6.948103
750,false,16,0.15546563,2.4222248,6.895918
750,false,16,0.1555913,2.4295235,6.872725
750,false,16,0.15527827,2.4351335,6.890791
750,false,16,0.15443078,2.4160845,6.821882
750,false,16,0.15421505,2.4175155,6.887739
750,false,16,0.15286757,2.401262,6.773177
750,false,16,0.15330496,2.4047594,6.778914
750,false,16,0.15556653,2.422198,6.952924
750,false,16,0.15371987,2.414591,6.807294
750,false,16,0.15250961,2.399919,6.775984
750,false,16,0.15447018,2.4111154,6.836774
750,false,16,0.15383883,2.4098606,6.800581
750,false,16,0.15474278,2.4115524,6.843489
750,false,16,0.15290776,2.4048083,6.757307
750,false,16,0.15447173,2.4146972,6.854048
750,false,16,0.15268677,2.399234,6.749434
750,false,16,0.1547576,2.4249055,6.92906
750,false,16,0.15570404,2.4381807,6.940961
750,false,16,0.15360254,2.4124115,6.814985
750,false,16,0.1556507,2.4109435,6.873395
750,false,16,0.15458898,2.4180672,6.833784
750,false,16,0.15423022,2.4145646,6.824628
750,false,16,0.15427643,2.421765,6.812299
750,false,16,0.15411602,2.4225783,6.838361
750,false,16,0.15421648,2.4148781,6.846724
750,false,16,0.15432087,2.411154,6.850203
750,false,16,0.15404151,2.4145746,6.83592
750,false,16,0.15398455,2.414204,6.797285
750,false,16,0.15587,2.4400663,6.934491
750,false,16,0.15334833,2.414579,6.792402
750,false,16,0.15450726,2.421422,6.85185
750,false,16,0.15455118,2.4274056,6.870222
750,false,16,0.15272187,2.4016788,6.767805
750,false,16,0.15414676,2.41501,6.818464
750,false,16,0.15397422,2.4106169,6.820356
750,false,16,0.15380943,2.4087827,6.838666
750,false,16,0.15489255,2.4277458,6.874495
750,false,16,0.1541193,2.4185739,6.831037
750,false,16,0.15382662,2.422239,6.851911
750,false,16,0.15461573,2.4326003,6.858991
750,false,16,0.15323143,2.410664,6.784345
750,false,16,0.15256897,2.4019446,6.748457
750,false,16,0.15294112,2.4007974,6.7805
750,false,16,0.15696967,2.4244351,6.991803
750,false,16,0.15547034,2.4234068,6.862775
750,false,16,0.15633231,2.4492652,7.026044
750,false,16,0.157125,2.4394345,7.050702
750,false,16,0.15350124,2.4153187,6.802778
750,false,16,0.15443641,2.4034305,6.885236
750,false,16,0.15442851,2.4156182,6.879377
750,false,16,0.15432747,2.416039,6.870466
750,false,16,0.1524149,2.4021392,6.793134
750,false,16,0.15345815,2.411307,6.790693
750,false,16,0.15364364,2.4135427,6.816145
750,false,16,0.15555987,2.429226,6.967634
750,false,16,0.15427622,2.4146895,6.853376
750,false,16,0.15543227,2.4236631,6.876142
750,false,16,0.15537131,2.4283206,6.874738
750,false,16,0.15330872,2.4079242,6.803267
750,false,16,0.15427692,2.407166,6.840803
750,false,16,0.15487961,2.4223995,6.842878
750,false,16,0.15500937,2.4199116,6.91435
750,false,16,0.1552778,2.4236584,6.938703
750,false,16,0.15428182,2.4130843,6.816206
750,false,16,0.15301745,2.4070034,6.799604
750,false,16,0.15574971,2.4297464,6.879621
750,false,16,0.1578321,2.417109,7.078412
750,false,16,0.1545097,2.4169507,6.850019
750,false,16,0.15284261,2.4040513,6.759932
750,false,16,0.15349407,2.407288,6.791608
750,false,16,0.15484487,2.4175959,6.855757
750,false,16,0.15476194,2.4200933,6.909528
750,false,16,0.15463471,2.4216366,6.871443
750,false,16,0.15412028,2.4154239,6.843244
750,false,16,0.15509222,2.4162076,6.890425
750,false,16,0.15344977,2.4088235,6.823102
750,false,16,0.15445653,2.4180264,6.856611
750,false,16,0.15582453,2.4186995,6.888776
750,false,16,0.15457788,2.4185863,6.892316
750,false,16,0.15473512,2.4193206,6.840192
750,false,16,0.15280673,2.4082875,6.803144
750,false,16,0.15637358,2.4414861,7.041913
750,false,16,0.15317129,2.4065962,6.798872
750,false,16,0.15339813,2.4034152,6.79106
750,false,16,0.15425763,2.4099796,6.831403
750,false,16,0.15347575,2.4106872,6.809553
750,false,16,0.15372184,2.4139724,6.801923
750,false,16,0.15494715,2.411468,6.946515
750,false,16,0.16132315,2.458633,7.357831
750,false,16,0.15523513,2.418476,6.862958
750,false,16,0.15562703,2.4325306,6.906049
750,false,16,0.15498888,2.4225347,6.877424
750,false,16,0.15466002,2.4363635,6.89134
750,false,16,0.15609445,2.4431443,6.901594
750,false,16,0.15492335,2.4238646,6.891462
750,false,16,0.15585546,2.4418514,6.953717
1000,false,16,0.42544147,6.7097697,18.56532
1000,false,16,0.43252364,6.675069,19.296703
1000,false,16,0.40899116,6.451559,17.893326
1000,false,16,0.4079832,6.4497147,17.842115
1000,false,16,0.40969327,6.462763,17.909073
1000,false,16,0.40950906,6.451994,17.913956
1000,false,16,0.4099091,6.436162,18.075516
1000,false,16,0.40879548,6.4477515,17.850845
1000,false,16,0.4078477,6.4430194,17.833084
1000,false,8,0.40998766,6.45141,17.895767
1000,false,8,0.4433122,3.5158286,18.810863
1000,false,8,0.44257134,3.5144796,18.729078
1000,false,8,0.44276667,3.515904,18.74684
1000,false,8,0.45135042,3.5749981,18.86659
1000,false,8,0.4437973,3.5170355,18.752392
1000,false,8,0.4427483,3.5154266,18.732252
1000,false,8,0.4473081,3.5574245,18.929028
1000,false,8,0.44785923,3.562774,18.868116
1000,false,8,0.4530901,3.5883815,18.90138
1000,false,12.8,0.4460551,3.5480242,18.87843
1000,false,12.8,0.42260274,5.4159846,18.1548
1000,false,12.8,0.42594218,5.4321365,18.249832
1000,false,12.8,0.42212024,5.424249,18.177933
1000,false,12.8,0.42374626,5.4462476,18.255264
1000,false,12.8,0.42159456,5.4176264,18.166336
1000,false,12.8,0.42277783,5.4147243,18.17018
1000,false,12.8,0.4257954,5.4373293,18.266739
1000,false,12.8,0.422411,5.4279485,18.2115
1000,false,12.8,0.4222595,5.4321423,18.198988
1000,false,15.68,0.44306996,5.378721,18.407911
1000,false,15.68,0.40992016,6.454013,17.855057
1000,false,15.68,0.4090024,6.4534736,17.875504
1000,false,15.68,0.40901437,6.4463234,17.867508
1000,false,15.68,0.4083363,6.448432,17.8423
1000,false,15.68,0.4104556,6.473468,17.946363
1000,false,15.68,0.4085322,6.4520993,17.894793
1000,false,15.68,0.40908766,6.455238,17.90834
1000,false,15.68,0.4087803,6.4549327,17.93837
1000,false,15.68,0.41020405,6.471738,17.952896
1000,false,16,0.4080325,6.4323993,17.844864
1000,false,16,0.40773186,6.439872,17.817947
1000,false,16,0.4087402,6.4456797,17.850296
1000,false,16,0.40929574,6.448337,17.892899
1000,false,16,0.40861297,6.443794,17.870316
1000,false,16,0.40876538,6.4557223,17.943497
1000,false,16,0.40955356,6.452216,17.878006
1000,false,16,0.41132838,6.478469,17.96553
1000,false,16,0.4092484,6.447312,17.844252
1000,false,16,0.40977815,6.466099,17.987991
1000,false,16,0.41012716,6.458024,17.921951
1000,false,16,0.40978682,6.4504232,17.914747
1000,false,16,0.40929303,6.44577,17.863785
1000,false,16,0.40955806,6.460077,17.893692
1000,false,16,0.40790096,6.4444194,17.826616
1000,false,16,0.40985546,6.4519477,17.904495
1000,false,16,0.4096577,6.4597464,17.914627
1000,false,16,0.4085444,6.426762,17.882889
1000,false,16,0.4091459,6.4505773,17.875198
1000,false,16,0.40831894,6.447105,17.867752
1000,false,16,0.41002223,6.451255,17.9225
1000,false,16,0.40747225,6.4260187,17.832962
1000,false,16,0.40888485,6.4563456,17.874405
1000,false,16,0.40947127,6.462857,17.935867
1000,false,16,0.40913364,6.444206,17.888687
1000,false,16,0.40994686,6.4582477,17.884417
1000,false,16,0.4116089,6.491392,17.999529
1000,false,16,0.4154781,6.4550915,18.372025
1000,false,16,0.40935323,6.447692,17.933182
1000,false,16,0.40963897,6.463102,17.897354
1000,false,16,0.41100532,6.463546,18.031143
1000,false,16,0.4095429,6.4613504,17.902847
1000,false,16,0.4105216,6.476866,17.898636
1000,false,16,0.40954527,6.4513993,17.85994
1000,false,16,0.40910378,6.443863,17.881058
1000,false,16,0.40902188,6.4580464,17.90126
1000,false,16,0.41179374,6.4439063,17.93666
1000,false,16,0.40740272,6.4363585,17.830582
1000,false,16,0.40791926,6.4316874,17.844252
1000,false,16,0.40983838,6.449025,17.899612
1000,false,16,0.4118299,6.475321,18.037674
1000,false,16,0.40886432,6.4490633,17.855425
1000,false,16,0.4103427,6.461694,17.905775
1000,false,16,0.40982637,6.4783945,17.911026
1000,false,16,0.41207108,6.4789257,18.084122
1000,false,16,0.4370816,6.535403,19.861584
1000,false,16,0.43118173,6.3850117,19.670605
1000,false,16,0.43232137,6.394759,19.713879
1000,false,16,0.43150443,6.4472632,19.631176
1000,false,16,0.43412492,6.587592,19.520763
1000,false,15.719078,0.42769524,6.6418347,19.127453
1000,false,15.719078,0.42194793,6.589563,18.76753
1000,false,15.719078,0.4119717,6.5012255,18.032852
1000,false,15.719078,0.41255984,6.4763865,18.257338
1000,false,15.719078,0.41313523,6.456656,18.07582
1000,false,15.719078,0.40834153,6.4269915,17.932022
1000,false,15.719078,0.4095313,6.4612994,17.917618
1000,false,15.719078,0.40952682,6.4574566,17.892838
1000,false,15.719078,0.40863767,6.448193,17.870438
1000,false,15.719078,0.41029903,6.459,17.90236
1000,false,15.470677,0.41035452,6.463564,17.902725
1000,false,15.470677,0.41504848,6.133702,18.099073
1000,false,15.470677,0.41302595,6.102725,18.045668
1000,false,15.470677,0.41282767,6.105705,18.063065
1000,false,15.470677,0.41231218,6.113984,18.018265
1000,false,15.470677,0.4122477,6.0949664,17.998243
1000,false,15.470677,0.4132151,6.094519,17.995256
1000,false,15.470677,0.414235,6.1227264,18.07051
1000,false,15.470677,0.41264254,6.1130233,18.014359
1000,false,15.470677,0.41811445,6.1080284,18.09407
1000,false,15.24453,0.41437033,6.120653,18.075089
1000,false,15.24453,0.41095743,6.0976973,17.9803
1000,false,15.24453,0.41279104,6.1160574,18.06282
1000,false,15.24453,0.4123603,6.1108527,18.030167
1000,false,15.24453,0.41182452,6.116151,18.043167
1000,false,15.24453,0.4142135,6.1116567,18.098463
1000,false,15.24453,0.41195646,6.1032977,18.052015
1000,false,15.24453,0.41043374,6.071991,17.955645
1000,false,15.24453,0.4128029,6.104211,18.06459
1000,false,15.24453,0.4145751,6.1247425,18.080826
1000,false,15.034384,0.41364527,6.1200004,18.122208
1000,false,15.034384,0.41239613,6.1213665,18.034744
1000,false,15.034384,0.4129456,6.0986257,18.035904
1000,false,15.034384,0.41052392,6.085078,17.980972
1000,false,15.034384,0.41190517,6.1179132,18.009537
1000,false,15.034384,0.41109136,6.1148224,18.021683
1000,false,15.034384,0.4136716,6.1142673,18.109144
1000,false,15.034384,0.4127358,6.112545,18.076492
1000,false,15.034384,0.41279718,6.1071925,18.089432
1000,false,15.034384,0.41360223,6.09672,18.06282
1000,false,14.836161,0.41365257,6.0985646,18.05452
1000,false,14.836161,0.41315246,6.1166935,18.08052
1000,false,14.836161,0.4132183,6.107764,18.033829
1000,false,14.836161,0.41368565,6.112963,18.063124
1000,false,14.836161,0.4126027,6.109283,18.084427
1000,false,14.836161,0.41398564,6.1331487,18.140333
1000,false,14.836161,0.41253942,6.1151757,18.03511
1000,false,14.836161,0.41224,6.1112204,18.036148
1000,false,14.836161,0.41866827,6.152334,18.49098
1000,false,14.836161,0.41368854,6.118652,18.094252
1000,false,14.647057,0.41325223,6.1091323,18.050184
1000,false,14.647057,0.4121824,6.10316,18.02272
1000,false,14.647057,0.4117713,6.0962615,18.006058
1000,false,14.647057,0.42732683,6.3005714,19.043774
1000,false,14.647057,0.4155919,6.1541605,18.25917
1000,false,14.647057,0.4173546,6.15754,18.247572
1000,false,14.647057,0.41797405,6.203125,18.302748
1000,false,14.647057,0.413317,6.1155777,18.077774
1000,false,14.647057,0.41259587,6.1075716,18.045303
1000,false,14.647057,0.4139674,6.117829,18.084183
1000,false,14.465069,0.4108834,6.0716386,17.969986
1000,false,14.465069,0.4158369,5.752296,18.197767
1000,false,14.465069,0.41674593,5.741685,18.115372
1000,false,14.465069,0.41687173,5.746479,18.116652
1000,false,14.465069,0.41669345,5.7517834,18.222916
1000,false,14.465069,0.41476288,5.7402544,18.108475
1000,false,14.465069,0.4167577,5.765278,18.266981
1000,false,14.465069,0.41747844,5.760728,18.233656
1000,false,14.465069,0.41568914,5.7594366,18.140516
1000,false,14.465069,0.41534564,5.749701,18.1772
1000,false,14.288722,0.4151775,5.733099,18.103104
1000,false,14.288722,0.4165165,5.7689247,18.160233
1000,false,14.288722,0.41504446,5.7406063,18.1017
1000,false,14.288722,0.41667187,5.7596655,18.115067
1000,false,14.288722,0.4174264,5.7614408,18.14772
1000,false,14.288722,0.41718048,5.7715373,18.235428
1000,false,14.288722,0.41500837,5.733199,18.05043
1000,false,14.288722,0.414527,5.730407,18.057203
1000,false,14.288722,0.4149741,5.7260394,18.110731
1000,false,14.288722,0.41579157,5.7339897,18.178787
1000,false,14.116902,0.41550556,5.7500052,18.117752
1000,false,14.116902,0.41578943,5.74841,18.066238
1000,false,14.116902,0.41673362,5.7545724,18.122147
1000,false,14.116902,0.41531968,5.7444167,18.0923
1000,false,14.116902,0.415137,5.7446837,18.089432
1000,false,14.116902,0.41537434,5.758098,18.114029
1000,false,14.116902,0.4178336,5.767215,18.290236
1000,false,14.116902,0.41641378,5.7535267,18.123121
