size,pin,threads,runtime,usertime,energy
500,false,15.5,0.04824801,0.75133584,2.04796900
500,false,15.5,0.04828991,0.75131212,2.04247500
500,false,15.5,0.04829565,0.75040274,2.03600500
500,false,15.5,0.04853967,0.75211919,2.01262900
500,false,15.5,0.04810191,0.75151704,2.05565900
500,false,15.5,0.04844949,0.75039977,2.04973800
500,false,15.833333333333334,0.04842342,0.75153684,2.04217000
500,false,15.833333333333334,0.04872487,0.75089719,2.06127400
500,false,15.833333333333334,0.04867593,0.75273294,2.06573000
500,false,15.833333333333334,0.04847693,0.75108515,2.04088800
500,false,15.833333333333334,0.04800691,0.75000837,2.04394000
500,false,15.833333333333334,0.04832041,0.75037735,2.06444800
500,false,15.833333333333334,0.04807238,0.74841192,2.04003400
500,false,15.833333333333334,0.04839232,0.75088860,2.06273900
500,false,15.833333333333334,0.04838180,0.75092356,2.03557800
500,false,15.833333333333334,0.04833617,0.75043598,2.06530200
500,false,16,0.04811244,0.74985455,2.02990200
500,false,16,0.04825718,0.75235047,2.04113300
500,false,16,0.04804959,0.75036052,2.04272000
500,false,16,0.04840272,0.75253919,2.04766300
500,false,16,0.04822644,0.75074666,2.04394000
500,false,16,0.04775573,0.74966329,2.04247600
500,false,16,0.04787237,0.74886281,2.01531500
500,false,16,0.04834466,0.75162122,2.04302500
500,false,16,0.04817784,0.74970677,2.04070600
500,false,16,0.04807094,0.75006545,2.04473400
500,false,16,0.04829664,0.74938916,2.04992100
500,false,16,0.04813672,0.75006335,2.02233400
500,false,16,0.04846748,0.75151685,2.06811000
500,false,16,0.04814305,0.75063955,2.01842800
500,false,16,0.04832795,0.75217386,2.05590300
500,false,16,0.04841489,0.75061054,2.03087900
500,false,16,0.04802003,0.75161475,2.01482600
500,false,16,0.04810936,0.75053781,2.04332900
500,false,16,0.04848358,0.75260691,2.05742900
500,false,16,0.04876199,0.75570340,2.04937200
500,false,16,0.04815049,0.74968279,2.05474300
500,false,16,0.04843641,0.75359211,2.07476300
500,false,16,0.04811163,0.75222055,2.03899600
500,false,16,0.04811597,0.75095220,2.04113200
500,false,16,0.04831175,0.75025666,2.03600600
500,false,16,0.04794888,0.74842240,2.04619800
500,false,16,0.04809600,0.74829218,2.04656500
500,false,16,0.04786013,0.74902125,2.03673800
500,false,16,0.04826786,0.75009272,2.04125500
500,false,16,0.04842185,0.75363805,2.05340100
500,false,16,0.04800760,0.75060678,2.04033900
500,false,16,0.04802342,0.75146782,2.05480400
500,false,16,0.04806614,0.74995586,2.03448000
500,false,16,0.04834802,0.75252208,2.05315700
500,false,16,0.04793311,0.75008429,2.03692100
500,false,16,0.04794155,0.74985812,2.01006600
500,false,16,0.04846751,0.74957813,2.04015600
500,false,16,0.04826784,0.74990211,2.06444800
500,false,16,0.04825430,0.75263746,2.06640100
500,false,16,0.04802522,0.75017605,2.03350300
500,false,16,0.04829433,0.75080880,2.03747000
500,false,16,0.04841075,0.75264198,2.04168200
500,false,16,0.04798877,0.75073358,2.04009500
500,false,16,0.04810293,0.74965759,2.03777500
500,false,16,0.04791472,0.75018425,2.04534400
500,false,16,0.04801632,0.75117952,2.03618900
500,false,16,0.04805036,0.75037134,2.04113300
500,false,16,0.04811840,0.74948250,2.05266800
500,false,16,0.04794760,0.75090464,2.01702400
500,false,16,0.04785310,0.74964125,2.04284200
500,false,16,0.04840196,0.75008085,2.04137700
500,false,16,0.04824827,0.75097052,2.04729700
500,false,16,0.04824566,0.75107923,2.04809100
500,false,16,0.04822878,0.74988091,2.04638200
500,false,16,0.04807906,0.74978649,2.01275100
500,false,16,0.04804330,0.74988284,2.03368700
500,false,16,0.04788424,0.75033728,2.04717500
500,false,16,0.04791591,0.74979962,2.00872300
500,false,16,0.04810020,0.75062248,2.04064400
500,false,16,0.04804099,0.74956275,2.00402300
500,false,16,0.04820272,0.75096975,2.05083700
500,false,16,0.04813089,0.75003280,2.04479400
500,false,16,0.04836237,0.74976139,2.05749000
500,false,16,0.04825359,0.75171851,2.02886400
500,false,16,0.04812495,0.75074359,2.04455100
500,false,16,0.04824780,0.74889827,2.03979000
500,false,16,0.04840269,0.75191335,2.04699200
500,false,16,0.04848450,0.75033378,2.04009500
500,false,16,0.04838154,0.75057803,2.03795900
500,false,16,0.04831936,0.75143811,2.04137600
500,false,16,0.04820464,0.75093300,2.03515100
500,false,16,0.04853886,0.75227167,2.07195500
500,false,16,0.04807533,0.74926298,2.03325900
500,false,16,0.04818302,0.75111538,2.04674800
500,false,16,0.04830991,0.75017858,2.05041000
500,false,16,0.04835212,0.75170050,2.04412300
500,false,16,0.04795859,0.74989129,2.04113300
500,false,16,0.04836247,0.75200619,2.04735800
500,false,16,0.04829666,0.75036076,2.05193500
500,false,16,0.04824888,0.75100457,2.04729700
500,false,16,0.04801116,0.74916735,2.05150800
500,false,16,0.04839285,0.75142073,2.06597400
500,false,16,0.04824174,0.75105222,2.04082800
500,false,16,0.04821016,0.74960669,2.06841500
500,false,16,0.04818727,0.75091143,2.05181400
500,false,16,0.04828256,0.75171973,2.04833400
500,false,16,0.04841293,0.75054245,2.04326900
500,false,16,0.04783270,0.74851560,2.04021700
500,false,16,0.04855392,0.75291317,2.05010500
500,false,16,0.04818998,0.75109654,2.05047100
500,false,16,0.04807920,0.74998007,2.04790700
500,false,16,0.04842513,0.75178929,2.02196700
500,false,16,0.04818805,0.74983198,2.01214100
500,false,16,0.04808055,0.75003044,2.01360600
500,false,16,0.04845412,0.75088905,2.03722700
500,false,16,0.04813245,0.75070829,2.04186500
500,false,16,0.04808359,0.75014043,2.04107100
500,false,16,0.04838119,0.75144625,2.04180400
500,false,16,0.04811364,0.75047022,2.05382700
500,false,16,0.04788445,0.75045028,2.00683000
500,false,16,0.04827083,0.75193558,2.03203900
500,false,16,0.04830411,0.75198920,2.04088800
500,false,16,0.04848663,0.75193909,2.04253600
500,false,16,0.04819150,0.74975818,2.03710400
500,false,16,0.04818022,0.75020049,2.04485500
500,false,16,0.04799981,0.75162476,2.04741900
500,false,16,0.04818051,0.75093024,2.04192600
500,false,16,0.04819590,0.75124568,2.05285100
500,false,16,0.04827465,0.75065480,2.04748000
500,false,16,0.04841902,0.75233029,2.05010500
500,false,8,0.05577649,0.43576680,2.18200200
500,false,8,0.05545450,0.43500104,2.15374200
500,false,8,0.05560327,0.43508786,2.15777000
500,false,8,0.05563000,0.43516962,2.15600000
500,false,8,0.05572640,0.43552290,2.18590700
500,false,8,0.05549170,0.43511092,2.15355900
500,false,8,0.05544480,0.43490994,2.14983600
500,false,8,0.05552008,0.43511411,2.14947000
500,false,8,0.05563722,0.43553821,2.17211300
500,false,8,0.05543003,0.43497173,2.15355800
500,false,12,0.05167061,0.59245984,2.13012100
500,false,12,0.05096404,0.59607020,2.07934000
500,false,12,0.05060256,0.59559049,2.04967700
500,false,12,0.05088606,0.59594024,2.08678700
500,false,12,0.05062673,0.59532875,2.09911600
500,false,12,0.05076597,0.59587715,2.07696000
500,false,12,0.05073331,0.59665362,2.05010400
500,false,12,0.05061959,0.59525852,2.05040900
500,false,12,0.05086059,0.59565465,2.08819000
500,false,12,0.05087321,0.59567543,2.08635900
750,false,14,0.16372800,2.24140739,6.99369500
750,false,14,0.16162836,2.21908773,6.90598900
750,false,14,0.16018345,2.20772122,6.88157400
750,false,14,0.16064923,2.20827285,6.89353700
750,false,14,0.16082499,2.20395934,6.90324100
750,false,14,0.16097581,2.21098809,6.87840000
750,false,14,0.16095594,2.21074666,6.89103500
750,false,14,0.16112178,2.20960834,6.88346600
750,false,14,0.16137861,2.21001791,6.88456500
750,false,14,0.16130767,2.21458322,6.89323100
750,false,6,0.36982062,1.47831581,10.00565100
750,false,6,0.25157186,1.47860619,8.44901400
750,false,6,0.24829240,1.47906024,8.39823200
750,false,6,0.24816601,1.47825766,8.39322800
750,false,6,0.24828441,1.47884400,8.39896500
750,false,6,0.24835538,1.47951951,8.42337900
750,false,6,0.27730118,1.49460454,9.05118600
750,false,6,0.24829887,1.47952813,8.41532200
750,false,6,0.25609518,1.47939224,8.50657000
750,false,6,0.24832571,1.47985835,8.45652200
750,false,10,0.17869107,1.74933207,7.38865300
750,false,10,0.17814730,1.74852184,7.34367000
750,false,10,0.17793861,1.74710621,7.35789100
750,false,10,0.17791751,1.74726078,7.36289600
750,false,10,0.24814563,1.73176378,8.21842400
750,false,10,0.17817319,1.74719802,7.36228600
750,false,10,0.17796202,1.74766827,7.36753500
750,false,10,0.17799575,1.74733950,7.35374100
750,false,10,0.17802420,1.74774306,7.34507400
750,false,10,0.17822709,1.74899328,7.36442200
750,false,12,0.16858753,1.99075878,7.09623400
750,false,12,0.16814577,1.98940875,7.10191100
750,false,12,0.16814055,1.98914241,7.09043600
750,false,12,0.16825239,1.99044421,7.10349700
750,false,12,0.16810650,1.98918294,7.11936600
750,false,12,0.16812610,1.98933463,7.10423000
750,false,12,0.16840994,1.98898269,7.10270400
750,false,12,0.16822330,1.98981228,7.07328500
750,false,12,0.16818497,1.98968550,7.10245900
750,false,12,0.16800895,1.98955053,7.09257300
750,false,13,0.16646506,2.11854938,7.12455500
750,false,13,0.16504825,2.09939444,6.93394200
750,false,13,0.16493679,2.09951235,6.94737000
750,false,13,0.16502275,2.10140078,6.96360600
750,false,13,0.16478399,2.09960526,6.98454100
750,false,13,0.16487045,2.09967705,6.95847800
750,false,13,0.16494336,2.10056742,6.96403200
750,false,13,0.16499874,2.10900622,7.01621700
750,false,13,0.16508140,2.09879319,6.92759500
750,false,13,0.16507519,2.10783657,7.04014300
750,false,13.5,0.16215753,2.21872417,6.92197900
750,false,13.5,0.16182452,2.21764420,6.91178700
750,false,13.5,0.16173387,2.21897984,6.91489900
750,false,13.5,0.16216307,2.21780346,6.91044400
750,false,13.5,0.16192698,2.21990149,6.90885700
750,false,13.5,0.16207853,2.21931595,6.91392200
750,false,13.5,0.16208414,2.21757129,6.92478700
750,false,13.5,0.16228960,2.21818396,6.91020000
750,false,13.5,0.16186623,2.21588946,6.90916200
750,false,13.5,0.16185576,2.21769742,6.92600800
750,false,13.833333333333334,0.16200885,2.21706548,6.92643500
750,false,13.833333333333334,0.16206482,2.21819691,6.89958000
750,false,13.833333333333334,0.16233157,2.21735780,6.91770700
750,false,13.833333333333334,0.16182320,2.21946973,6.93479700
750,false,13.833333333333334,0.16190599,2.21485903,6.90995600
750,false,13.833333333333334,0.16185470,2.21528533,6.92625200
750,false,13.833333333333334,0.16188078,2.21707627,6.93217200
750,false,13.833333333333334,0.16162093,2.21445894,6.89298700
750,false,13.833333333333334,0.16194761,2.21620086,6.89323200
750,false,13.833333333333334,0.16199703,2.21804316,6.92735100
750,false,14.083333333333334,0.16172297,2.21656854,6.91319000
750,false,14.083333333333334,0.16232462,2.21790834,6.92808300
750,false,14.083333333333334,0.16217323,2.21676338,6.93436900
750,false,14.083333333333334,0.16227698,2.21788064,6.93156100
750,false,14.083333333333334,0.16210023,2.21522970,6.92356600
750,false,14.083333333333334,0.16197674,2.21659016,6.89646700
750,false,14.083333333333334,0.16192559,2.21926532,6.92521400
750,false,14.083333333333334,0.16152754,2.21480937,6.89536800
750,false,14.083333333333334,0.16170997,2.21609619,6.91227400
750,false,14.083333333333334,0.16167888,2.21624693,6.91435000
750,false,14.283333333333333,0.16194320,2.21726971,6.91666900
750,false,14.283333333333333,0.16172753,2.22156830,6.91258000
750,false,14.283333333333333,0.16178644,2.21799786,6.92350600
750,false,14.283333333333333,0.16214646,2.22384305,6.92796100
750,false,14.283333333333333,0.16201214,2.21709206,6.91904900
750,false,14.283333333333333,0.16187928,2.21732377,6.92094200
750,false,14.283333333333333,0.16213617,2.21652938,6.92143000
750,false,14.283333333333333,0.16202168,2.21627523,6.91624200
750,false,14.283333333333333,0.16207458,2.21556276,6.92057500
750,false,14.283333333333333,0.16144392,2.21574789,6.91453300
750,false,14.45,0.16196217,2.21651034,6.92149100
750,false,14.45,0.16188768,2.21652724,6.91105400
750,false,14.45,0.16187061,2.21619178,6.91343400
750,false,14.45,0.16176585,2.21688310,6.89884700
750,false,14.45,0.16344963,2.23511644,7.00419300
750,false,14.45,0.16225812,2.23241266,6.97056300
750,false,14.45,0.16261069,2.22721263,6.95420500
750,false,14.45,0.16191190,2.21774796,6.91813400
750,false,14.45,0.16196890,2.21867311,6.93974000
750,false,14.45,0.16190597,2.22669506,6.92802200
750,false,14.592857142857142,0.15713035,2.30479820,6.73631100
750,false,14.592857142857142,0.15562511,2.30288216,6.72300500
750,false,14.592857142857142,0.15544171,2.30115304,6.71964800
750,false,14.592857142857142,0.15567803,2.30151510,6.73594400
750,false,14.592857142857142,0.15567308,2.30266423,6.71012700
750,false,14.592857142857142,0.15578347,2.30193949,6.70750200
750,false,14.592857142857142,0.15582941,2.30367155,6.72575200
750,false,14.592857142857142,0.15712855,2.30608034,6.79014300
750,false,14.592857142857142,0.15547866,2.30207127,6.68137900
750,false,14.592857142857142,0.15565689,2.30216050,6.73295400
750,false,14.717857142857142,0.15538826,2.30095026,6.69505200
750,false,14.717857142857142,0.15586535,2.30111973,6.73795900
750,false,14.717857142857142,0.15629118,2.30332545,6.74601600
750,false,14.717857142857142,0.15556177,2.30091161,6.69798100
750,false,14.717857142857142,0.15561811,2.29931761,6.68839800
750,false,14.717857142857142,0.15542394,2.30081389,6.72221200
750,false,14.717857142857142,0.15551830,2.30012756,6.71671900
750,false,14.717857142857142,0.15564283,2.30061086,6.74320800
750,false,14.717857142857142,0.15569546,2.30117475,6.70908900
750,false,14.717857142857142,0.15696851,2.30448181,6.76634000
750,false,14.828968253968252,0.15615004,2.30092572,6.75486600
750,false,14.828968253968252,0.15556115,2.30126460,6.70506100
750,false,14.828968253968252,0.15745513,2.31112921,6.87205300
750,false,14.828968253968252,0.15584872,2.30142294,6.71043200
750,false,14.828968253968252,0.15544878,2.30127080,6.74235300
750,false,14.828968253968252,0.15547856,2.30002307,6.71678000
750,false,14.828968253968252,0.15572091,2.30056806,6.75511000
750,false,14.828968253968252,0.15579362,2.30199319,6.74326900
750,false,14.828968253968252,0.15556429,2.29938885,6.67802300
750,false,14.828968253968252,0.15555547,2.30088702,6.72190600
750,false,14.928968253968252,0.15545894,2.29972376,6.70976100
750,false,14.928968253968252,0.15551034,2.30061472,6.68968000
750,false,14.928968253968252,0.15534665,2.30107979,6.69511200
750,false,14.928968253968252,0.15529613,2.30048931,6.75779500
750,false,14.928968253968252,0.15586874,2.30147011,6.71610800
750,false,14.928968253968252,0.15579794,2.30083503,6.73197700
750,false,14.928968253968252,0.15573916,2.30104401,6.75358400
750,false,14.928968253968252,0.15541699,2.30048821,6.70005600
750,false,14.928968253968252,0.15713604,2.31111667,6.83994800
750,false,14.928968253968252,0.15561990,2.30135598,6.75895500
750,false,15.019877344877344,0.15610340,2.30380273,6.73899600
750,false,15.019877344877344,0.15634444,2.30492522,6.75944400
750,false,15.019877344877344,0.15549036,2.30202745,6.74015600
750,false,15.019877344877344,0.15674605,2.30240734,6.73338100
750,false,15.019877344877344,0.15557883,2.30212683,6.71989300
750,false,15.019877344877344,0.15560789,2.30146164,6.76487500
750,false,15.019877344877344,0.15532320,2.30060067,6.76139600
750,false,15.019877344877344,0.15590907,2.30224409,6.73313700
750,false,15.019877344877344,0.15539728,2.30055458,6.69419700
750,false,15.019877344877344,0.15585203,2.30197740,6.78880100
750,false,15.103210678210678,0.15534199,2.30109241,6.69810300
750,false,15.103210678210678,0.15557889,2.30124961,6.72636300
750,false,15.103210678210678,0.15531721,2.29906561,6.75803900
750,false,15.103210678210678,0.15584168,2.30120893,6.75608600
750,false,15.103210678210678,0.15526638,2.30000011,6.69676000
750,false,15.103210678210678,0.15563980,2.30240876,6.70255900
750,false,15.103210678210678,0.15616310,2.30160155,6.71281200
750,false,15.103210678210678,0.15575669,2.30285616,6.77580000
750,false,15.103210678210678,0.15575110,2.30147328,6.76896500
750,false,15.103210678210678,0.15558241,2.30009828,6.73356500
750,false,15.180133755133754,0.16132492,2.36290385,7.10099500
750,false,15.180133755133754,0.16238298,2.38144367,7.16923200
750,false,15.180133755133754,0.15580923,2.30151047,6.70103300
750,false,15.180133755133754,0.15830227,2.30725805,6.84446500
750,false,15.180133755133754,0.15545100,2.30013585,6.71531500
750,false,15.180133755133754,0.15557760,2.30192259,6.77342000
750,false,15.180133755133754,0.15592154,2.30206926,6.73600600
750,false,15.180133755133754,0.15572162,2.30139099,6.71287400
750,false,15.180133755133754,0.15688751,2.30104373,6.76420400
750,false,15.180133755133754,0.15633430,2.30097353,6.75120300
750,false,15.251562326562325,0.15566317,2.30150452,6.77421300
750,false,15.251562326562325,0.15693609,2.30499060,6.81114000
750,false,15.251562326562325,0.15708801,2.30953717,6.82719200
750,false,15.251562326562325,0.15578405,2.30278042,6.76756100
750,false,15.251562326562325,0.15591860,2.30043133,6.79118100
750,false,15.251562326562325,0.15686216,2.30207165,6.74076700
750,false,15.251562326562325,0.15723999,2.29956311,6.81583900
750,false,15.251562326562325,0.15578819,2.30058529,6.72031900
750,false,15.251562326562325,0.15562929,2.30165499,6.73173300
750,false,15.251562326562325,0.15578429,2.30105112,6.75095900
750,false,7.2515623265623255,0.22055429,1.49709073,8.14365600
750,false,7.2515623265623255,0.21381786,1.47687212,7.94980900
750,false,7.2515623265623255,0.21422651,1.47756890,8.02207400
750,false,7.2515623265623255,0.21390977,1.47685638,8.02360100
750,false,7.2515623265623255,0.21409742,1.47688546,7.88730900
750,false,7.2515623265623255,0.21399816,1.47666875,7.89255800
750,false,7.2515623265623255,0.21410288,1.47675548,7.92716500
750,false,7.2515623265623255,0.21391425,1.47677003,7.92216000
750,false,7.2515623265623255,0.21419942,1.47709043,7.90806100
750,false,7.2515623265623255,0.21680654,1.50334073,8.28757600
750,false,11.251562326562325,0.17421240,1.87697468,7.33183000
750,false,11.251562326562325,0.17361047,1.87468442,7.29929800
750,false,11.251562326562325,0.17335674,1.87450410,7.27396800
750,false,11.251562326562325,0.17353728,1.87417270,7.26432400
750,false,11.251562326562325,0.17312305,1.87402803,7.27470000
750,false,11.251562326562325,0.17349268,1.87457378,7.27000100
750,false,11.251562326562325,0.17330762,1.87416638,7.24192400
750,false,11.251562326562325,0.17277612,1.87332136,7.28983700
750,false,11.251562326562325,0.17335378,1.87323138,7.31809600
750,false,11.251562326562325,0.17371699,1.87446646,7.28788400
1000,false,13.251562326562325,0.43291491,5.53926106,18.26661600
1000,false,13.251562326562325,0.42922553,5.51510645,18.18592700
1000,false,13.251562326562325,0.42972552,5.51667870,18.16920400
1000,false,13.251562326562325,0.44261207,5.50165574,18.33674500
1000,false,13.251562326562325,0.43124014,5.54040274,18.24537600
1000,false,13.251562326562325,0.43011809,5.51672309,18.18061800
1000,false,13.251562326562325,0.42945086,5.51468507,18.17115700
1000,false,13.251562326562325,0.42919522,5.50712337,18.13264400
1000,false,13.251562326562325,0.43080294,5.51979922,18.19435100
1000,false,13.251562326562325,0.42907745,5.51487076,18.16218500
1000,false,5.2515623265623255,0.70850512,3.52778457,21.76422700
1000,false,5.2515623265623255,0.71386542,3.53331080,21.85809900
1000,false,5.2515623265623255,0.70628829,3.51834122,21.69605000
1000,false,5.2515623265623255,0.70655409,3.52035304,21.71539900
1000,false,5.2515623265623255,0.70822753,3.52863735,21.77594500
1000,false,5.2515623265623255,0.70773903,3.52619498,21.75031000
1000,false,5.2515623265623255,0.70613387,3.51808469,21.70721900
1000,false,5.2515623265623255,0.88256941,3.52252687,23.85211200
1000,false,5.2515623265623255,0.70707651,3.52285622,21.75726900
1000,false,5.2515623265623255,0.71448090,3.52450196,21.82599400
1000,false,9.251562326562325,0.44551537,3.94452589,18.44050400
1000,false,9.251562326562325,0.44501430,3.94533522,18.44172500
1000,false,9.251562326562325,0.44515499,3.94540833,18.39216500
1000,false,9.251562326562325,0.44404603,3.94634553,18.43940600
1000,false,9.251562326562325,0.44433363,3.94139080,18.42408600
1000,false,9.251562326562325,0.44478636,3.94322327,18.45320000
1000,false,9.251562326562325,0.44497774,3.94636865,18.44142000
1000,false,9.251562326562325,0.44530210,3.94949949,18.43086100
1000,false,9.251562326562325,0.44519938,3.94425599,18.42433100
1000,false,9.251562326562325,0.44501854,3.94419495,18.40473800
1000,false,11.251562326562325,0.43288074,4.71331520,18.26686000
1000,false,11.251562326562325,0.43241873,4.70837797,18.11720200
1000,false,11.251562326562325,0.44284071,4.71047166,18.44044400
1000,false,11.251562326562325,0.44290564,4.71084944,18.31471200
1000,false,11.251562326562325,0.43702150,4.71475507,18.36738400
1000,false,11.251562326562325,0.44244431,4.70898307,18.29652300
1000,false,11.251562326562325,0.43284898,4.71127850,18.29328800
1000,false,11.251562326562325,0.43375142,4.71130809,18.28639100
1000,false,11.251562326562325,0.43339904,4.71418657,18.16798300
1000,false,11.251562326562325,0.44300384,4.72207527,18.45582500
1000,false,12.251562326562325,0.43279637,5.13232726,18.32411000
1000,false,12.251562326562325,0.43551136,5.13782292,18.26600500
1000,false,12.251562326562325,0.43477796,5.14326676,18.29072400
1000,false,12.251562326562325,0.43547114,5.14639603,18.32795600
1000,false,12.251562326562325,0.43514442,5.13880377,18.34553400
1000,false,12.251562326562325,0.43500368,5.14311040,18.34309200
1000,false,12.251562326562325,0.43203649,5.13184009,18.31178100
1000,false,12.251562326562325,0.43351721,5.13779556,18.33070300
1000,false,12.251562326562325,0.43488031,5.13732487,18.35450600
1000,false,12.251562326562325,0.43204162,5.12628823,18.32356200
1000,false,12.751562326562325,0.43147327,5.51348191,18.24385000
1000,false,12.751562326562325,0.43018784,5.50481669,18.17127900
1000,false,12.751562326562325,0.43140225,5.51966464,18.20692300
1000,false,12.751562326562325,0.43901021,5.49937464,18.29676700
1000,false,12.751562326562325,0.43117693,5.51325315,18.21998500
1000,false,12.751562326562325,0.43253850,5.56437123,18.46943500
1000,false,12.751562326562325,0.43199245,5.52392126,18.26557800
1000,false,12.751562326562325,0.43185139,5.52861374,18.27198700
1000,false,12.751562326562325,0.43130998,5.51065294,18.19587600
1000,false,12.751562326562325,0.43084582,5.50686396,18.19160400
1000,false,13.08489565989566,0.43109391,5.51368353,18.20314000
1000,false,13.08489565989566,0.43173281,5.51689941,18.19648700
1000,false,13.08489565989566,0.43003238,5.50640779,18.18080100
1000,false,13.08489565989566,0.42992528,5.50940269,18.21607900
1000,false,13.08489565989566,0.43072079,5.51966498,18.22584400
1000,false,13.08489565989566,0.43126616,5.51082562,18.19654800
1000,false,13.08489565989566,0.43120409,5.52050129,18.23853900
1000,false,13.08489565989566,0.43135931,5.51644122,18.18696500
1000,false,13.08489565989566,0.43074812,5.51320900,18.21296600
1000,false,13.08489565989566,0.43145145,5.51576726,18.20570300
1000,false,13.33489565989566,0.43166953,5.52012843,18.22773600
1000,false,13.33489565989566,0.43109848,5.51635978,18.19721900
1000,false,13.33489565989566,0.43128770,5.51743492,18.21070800
1000,false,13.33489565989566,0.43118773,5.51854687,18.21498000
1000,false,13.33489565989566,0.43117912,5.52426480,18.22340300
1000,false,13.33489565989566,0.42939261,5.51271153,18.19441200
1000,false,13.33489565989566,0.43103067,5.51099307,18.20777800
1000,false,13.33489565989566,0.43057193,5.51688509,18.22706600
1000,false,13.33489565989566,0.43177782,5.51683082,18.24275100
1000,false,13.33489565989566,0.43093228,5.51564003,18.22401300
1000,false,13.534895659895659,0.42621067,5.88204238,18.11347900
1000,false,13.534895659895659,0.42378422,5.87767424,18.10871800
1000,false,13.534895659895659,0.42590620,5.88438871,18.16462600
1000,false,13.534895659895659,0.42367231,5.87582704,18.10414100
1000,false,13.534895659895659,0.42432146,5.88099470,18.11366200
1000,false,13.534895659895659,0.42570858,5.88574788,18.12959300
1000,false,13.534895659895659,0.42484315,5.87972556,18.12171900
1000,false,13.534895659895659,0.42435570,5.87708540,18.09144600
1000,false,13.534895659895659,0.42541831,5.88903885,18.13911400
1000,false,13.534895659895659,0.42486534,5.87792704,18.08723400
1000,false,13.701562326562325,0.42560320,5.88397413,18.14588900
1000,false,13.701562326562325,0.42466482,5.88379084,18.12647900
1000,false,13.701562326562325,0.42534957,5.87600443,18.09510800
1000,false,13.701562326562325,0.42658920,5.88361436,18.16719000
1000,false,13.701562326562325,0.42373050,5.88010026,18.13856500
1000,false,13.701562326562325,0.42433211,5.88432511,18.12721200
1000,false,13.701562326562325,0.42459182,5.88225406,18.11030600
1000,false,13.701562326562325,0.42394657,5.87845485,18.16108700
1000,false,13.701562326562325,0.42401175,5.87943957,18.09181200
1000,false,13.701562326562325,0.42472640,5.88538480,18.10914600
1000,false,13.844419469419467,0.42541744,5.87904491,18.08625700
1000,false,13.844419469419467,0.42392792,5.88198197,18.18049600
1000,false,13.844419469419467,0.42425915,5.88129489,18.09309400
1000,false,13.844419469419467,0.42586906,5.88260930,18.10176000
1000,false,13.844419469419467,0.42473050,5.87945360,18.17640600
1000,false,13.844419469419467,0.42480413,5.88110469,18.17262200
1000,false,13.844419469419467,0.42504206,5.87980322,18.12495400
1000,false,13.844419469419467,0.42448034,5.88180171,18.10462900
1000,false,13.844419469419467,0.42672319,5.88537054,18.17195100
1000,false,13.844419469419467,0.42607170,5.89368577,18.21571200
1000,false,13.969419469419467,0.42808813,5.89632648,18.31587100
