size,pin,threads,runtime,usertime,energy
1000,false,13.23333333333333,0.42442657,5.42246903,18.19221400
1000,false,13.23333333333333,0.42326988,5.42444691,18.17298800
1000,false,13.23333333333333,0.42236438,5.42394997,18.19819500
1000,false,13.23333333333333,0.42289259,5.42645720,18.19935500
1000,false,13.23333333333333,0.42366582,5.41976305,18.16780100
1000,false,13.23333333333333,0.42329049,5.42881012,18.21028000
1000,false,13.23333333333333,0.42174691,5.41942928,18.16023200
1000,false,13.23333333333333,0.42348804,5.43029069,18.18428000
1000,false,13.23333333333333,0.42244408,5.41952344,18.14662100
1000,false,13.23333333333333,0.42149661,5.41905645,18.12458700
1000,false,14.23333333333333,0.41868342,5.77822497,17.99610900
1000,false,14.23333333333333,0.41939012,5.78550203,18.02595500
1000,false,14.23333333333333,0.41858236,5.76887332,18.01222200
1000,false,14.23333333333333,0.41832385,5.77212307,17.98280300
1000,false,14.23333333333333,0.41875803,5.78814927,18.01997300
1000,false,14.23333333333333,0.41937350,5.78329412,17.99513200
1000,false,14.23333333333333,0.41926802,5.78601292,18.01619000
1000,false,14.23333333333333,0.41910912,5.79802858,18.03089900
1000,false,14.23333333333333,0.41837723,5.77194787,17.96473600
1000,false,14.23333333333333,0.41930234,5.79086130,18.01203900
1000,false,14.73333333333333,0.41301100,6.10729480,17.88136300
1000,false,14.73333333333333,0.41213093,6.10480190,17.86482300
1000,false,14.73333333333333,0.41126846,6.10421046,17.86567700
1000,false,14.73333333333333,0.41284314,6.09595751,17.95484900
1000,false,14.73333333333333,0.41128618,6.09733251,17.84754900
1000,false,14.73333333333333,0.41339688,6.11042743,17.93269300
1000,false,14.73333333333333,0.41440495,6.11877120,18.05567900
1000,false,14.73333333333333,0.41111041,6.09527572,17.88588000
1000,false,14.73333333333333,0.41073896,6.08975932,17.88508600
1000,false,14.73333333333333,0.42990304,6.33822478,19.02680700
1000,false,15.066666666666665,0.41189407,6.09584772,17.91291800
1000,false,15.066666666666665,0.41035854,6.08140092,17.89436300
1000,false,15.066666666666665,0.41199273,6.09121435,17.90351800
1000,false,15.066666666666665,0.41116730,6.08777562,17.89277600
1000,false,15.066666666666665,0.41288081,6.09165146,17.99763400
1000,false,15.066666666666665,0.41133308,6.09516905,17.95289600
1000,false,15.066666666666665,0.41097509,6.08871709,17.90443400
1000,false,15.066666666666665,0.41109174,6.08983484,17.90351800
1000,false,15.066666666666665,0.41018727,6.07564303,17.88996900
1000,false,15.066666666666665,0.41236598,6.08563146,17.94606000
1000,false,15.316666666666665,0.41199880,6.08487250,17.92744500
1000,false,15.316666666666665,0.41132533,6.08182212,17.91792300
1000,false,15.316666666666665,0.41126058,6.09336840,17.93391400
1000,false,15.316666666666665,0.41222905,6.09308886,17.93873600
1000,false,15.316666666666665,0.41156456,6.08437859,17.91297900
1000,false,15.316666666666665,0.41194765,6.09496020,17.94294700
1000,false,15.316666666666665,0.41191388,6.09603214,17.92622400
1000,false,15.316666666666665,0.41479363,6.09086643,17.96998500
1000,false,15.316666666666665,0.41047439,6.08239902,17.89851300
1000,false,15.316666666666665,0.41136014,6.09560973,17.94392300
1000,false,15.116666666666665,0.41160058,6.08861013,17.90681400
1000,false,15.116666666666665,0.41154388,6.09185568,17.92823800
1000,false,15.116666666666665,0.41173711,6.09150239,17.91816700
1000,false,15.116666666666665,0.41108922,6.08821065,17.92720100
1000,false,15.116666666666665,0.41147134,6.09810638,18.00935400
1000,false,15.116666666666665,0.41092498,6.08246455,17.89668300
1000,false,15.116666666666665,0.41039438,6.08367163,17.93513400
1000,false,15.116666666666665,0.41242260,6.09880862,17.93360900
1000,false,15.116666666666665,0.41524759,6.13621414,18.14356900
1000,false,15.116666666666665,0.41236259,6.09121280,17.95503300
1000,false,14.95,0.41085361,6.08212483,17.87019300
1000,false,14.95,0.41066123,6.08777775,17.91816700
1000,false,14.95,0.41188039,6.09523900,17.92939700
1000,false,14.95,0.41124309,6.08608987,17.95192000
1000,false,14.95,0.41368958,6.07713488,17.93666000
1000,false,14.95,0.41018921,6.07305650,17.89155500
1000,false,14.95,0.41621923,6.15331347,18.31959500
1000,false,14.95,0.41132079,6.09339770,17.91780100
1000,false,14.95,0.41035349,6.09156095,17.92176800
1000,false,14.95,0.41165502,6.09471670,17.93861400
1250,false,14.807142857142857,0.93913087,13.94545962,39.83894900
1250,false,14.807142857142857,0.93738771,13.90533618,39.69197600
1250,false,14.807142857142857,0.93736748,13.89268811,39.67751100
1250,false,14.807142857142857,0.94033442,13.96766213,39.82332400
1250,false,14.807142857142857,0.93447853,13.91398435,39.73714200
1250,false,14.807142857142857,0.93632231,13.89361726,39.63820500
1250,false,14.807142857142857,0.94114825,13.94852393,39.82832900
1250,false,14.807142857142857,0.93867867,13.92533415,39.78346800
1250,false,14.807142857142857,0.94636919,13.94090410,39.87788900
1250,false,14.807142857142857,0.93940376,13.93962394,39.75929800
1250,false,6.807142857142857,1.01828685,7.05434995,38.98799800
1250,false,6.807142857142857,1.00639632,6.99475496,38.77761100
1250,false,6.807142857142857,1.00622662,6.99393603,38.75234200
1250,false,6.807142857142857,1.00713430,7.00028043,38.67415700
1250,false,6.807142857142857,1.00656995,6.99764209,38.79219800
1250,false,6.807142857142857,1.00734350,7.00195612,38.72402200
1250,false,6.807142857142857,1.00715554,7.00130071,38.79116100
1250,false,6.807142857142857,1.00554097,6.99029934,38.74544500
1250,false,6.807142857142857,1.00608863,6.99438531,38.71590400
1250,false,6.807142857142857,1.00650636,6.99632760,38.52730600
1250,false,2.807142857142857,2.64283729,7.05033702,59.44644200
1250,false,2.807142857142857,3.56468698,7.16968631,74.03063300
1250,false,2.807142857142857,2.36637677,7.07714253,56.67075300
1250,false,2.807142857142857,3.52540280,7.05146336,70.29339900
1250,false,2.807142857142857,2.42474372,7.05579830,56.75400500
1250,false,2.807142857142857,2.64486532,7.05543045,59.43289200
1250,false,2.807142857142857,2.64396715,7.05483495,59.30844100
1250,false,2.807142857142857,2.64492385,7.05765181,59.33358900
1250,false,2.807142857142857,2.65481573,7.08701128,61.44985500
1250,false,2.807142857142857,3.52303125,7.04669903,69.65772000
1250,false,10.807142857142857,0.90270823,9.80806988,37.91720100
1250,false,10.807142857142857,0.92641729,9.85527478,38.19814400
1250,false,10.807142857142857,0.91616271,9.95087490,38.09804700
1250,false,10.807142857142857,0.90190848,9.79742524,37.99422600
1250,false,10.807142857142857,0.91207251,9.78754689,38.14229800
1250,false,10.807142857142857,0.90225072,9.80908091,38.04696000
1250,false,10.807142857142857,0.90129448,9.79864914,37.96084100
1250,false,10.807142857142857,0.90620458,9.76966323,38.06746900
1250,false,10.807142857142857,0.90192503,9.79696156,38.08992900
1250,false,10.807142857142857,0.89959244,9.78925884,38.01754200
1250,false,14.807142857142857,0.94304898,13.96782027,40.12178500
1250,false,14.807142857142857,0.93678133,13.89568805,39.62038200
1250,false,14.807142857142857,0.93711761,13.88598051,39.66377700
1250,false,14.807142857142857,0.93799937,13.93646749,39.72890200
1250,false,14.807142857142857,0.93705871,13.89699735,39.67079700
1250,false,14.807142857142857,0.93666501,13.89303717,39.66676900
1250,false,14.807142857142857,0.93813178,13.90882685,39.71321700
1250,false,14.807142857142857,0.93632275,13.89083293,39.66402200
1250,false,14.807142857142857,0.94423236,13.99903275,39.94447700
1250,false,14.807142857142857,0.94676848,14.02326833,39.99525800
1250,false,12.807142857142857,0.92093431,11.80154203,38.90914100
1250,false,12.807142857142857,0.92028359,11.79193780,38.88350600
1250,false,12.807142857142857,0.93343978,11.84419676,39.20021700
1250,false,12.807142857142857,0.92308872,11.81481312,38.92494900
1250,false,12.807142857142857,0.92129614,11.81156586,38.93001500
1250,false,12.807142857142857,0.92200210,11.80574725,38.92726900
1250,false,12.807142857142857,0.91878023,11.78233081,38.89156300
1250,false,12.807142857142857,0.92193790,11.84525153,39.01168000
1250,false,12.807142857142857,0.92167042,11.80794190,38.95583300
1250,false,12.807142857142857,0.92151314,11.80726599,38.95491700
1250,false,11.807142857142857,0.91705553,10.80267251,38.64815500
1250,false,11.807142857142857,0.91810833,10.81385987,38.63289600
1250,false,11.807142857142857,0.91830440,10.80857702,38.57552400
1250,false,11.807142857142857,0.91710526,10.80131399,38.58730300
1250,false,11.807142857142857,0.90639161,10.79429254,38.46553900
1250,false,11.807142857142857,0.91708445,10.80116819,38.59566500
1250,false,11.807142857142857,0.92350501,10.80258307,38.67250800
1250,false,11.807142857142857,0.90683566,10.81137110,38.42849100
1250,false,11.807142857142857,0.91640032,10.79404490,38.57381500
1250,false,11.807142857142857,0.91757234,10.80626038,38.59664200
1250,false,11.307142857142857,0.89823432,9.78049247,38.13961200
1250,false,11.307142857142857,0.90845841,9.89398052,38.56466000
1250,false,11.307142857142857,0.89797735,9.80936178,38.12948000
1250,false,11.307142857142857,0.89699562,9.80277036,38.05135500
1250,false,11.307142857142857,0.91162646,9.80319948,38.22091100
1250,false,11.307142857142857,0.90473092,9.81916184,38.22286400
1250,false,11.307142857142857,0.89647042,9.80422548,38.08443600
1250,false,11.307142857142857,0.89736493,9.81111064,38.07113100
1250,false,11.307142857142857,0.90059128,9.80711769,38.10036600
1250,false,11.307142857142857,0.89697449,9.80358007,37.92702700
1250,false,10.973809523809523,0.89823187,9.81141110,38.00570100
1250,false,10.973809523809523,0.91733537,9.82207588,38.33107900
1250,false,10.973809523809523,0.92924927,9.82159117,38.53231100
1250,false,10.973809523809523,0.90966346,9.92067289,38.08529100
1250,false,10.973809523809523,0.89748224,9.80741737,37.96963000
1250,false,10.973809523809523,0.91304750,9.81121451,38.21792000
1250,false,10.973809523809523,0.89764697,9.81400126,38.00765400
1250,false,10.973809523809523,0.92361948,9.95844168,38.93129700
1250,false,10.973809523809523,0.89674108,9.81004937,38.01180500
1250,false,10.973809523809523,0.89760342,9.81149827,37.96468600
1250,false,10.723809523809523,0.89692736,9.81534192,38.00387000
1250,false,10.723809523809523,0.89736376,9.81434023,38.00374800
1250,false,10.723809523809523,0.89755681,9.81590949,37.99660600
1250,false,10.723809523809523,0.91381579,9.82061003,38.21859100
1250,false,10.723809523809523,0.89753981,9.80843049,38.03432700
1250,false,10.723809523809523,0.89768865,9.80651052,37.99917000
1250,false,10.723809523809523,0.91264918,9.81275421,38.16543000
1250,false,10.723809523809523,0.91254807,9.80642489,38.20931400
1250,false,10.723809523809523,0.90348191,9.82230874,38.11001000
1250,false,10.723809523809523,0.91303755,9.81270636,38.17366900
1500,false,10.923809523809522,1.84453052,19.04664497,73.50945500
1500,false,10.923809523809522,1.84636467,19.09713914,73.66472800
1500,false,10.923809523809522,1.83716152,19.08112456,73.76671800
1500,false,10.923809523809522,1.83776913,19.02254219,73.48821500
1500,false,10.923809523809522,1.86486645,19.36746550,74.32079300
1500,false,10.923809523809522,1.85167775,19.18510493,73.88842100
1500,false,10.923809523809522,1.85745882,19.34908565,74.25200800
1500,false,10.923809523809522,1.84568229,19.09144529,73.69640500
1500,false,10.923809523809522,1.86105061,19.37026881,74.34368200
1500,false,10.923809523809522,1.84482125,19.21182467,73.87487200
1500,false,16,2.30987190,36.73472542,91.00660300
1500,false,16,2.27837798,36.21731235,90.08430300
1500,false,16,2.35603406,37.48568691,92.36170200
1500,false,16,2.36655905,37.62657913,92.67859600
1500,false,16,2.36246028,37.55346532,92.49854200
1500,false,16,2.17651930,34.61323388,87.28188100
1500,false,16,2.34451866,37.27241365,92.32831600
1500,false,16,2.36360619,37.60414648,92.53614000
1500,false,16,2.34963660,37.37976254,92.19013300
1500,false,16,2.35382847,37.42256872,92.20319500
1500,false,12,1.89518413,21.81659902,76.32756300
1500,false,12,1.89152967,21.80608159,76.23320300
1500,false,12,1.97620914,22.61015162,80.41642000
1500,false,12,2.00055934,23.90530719,84.25210300
1500,false,12,1.95288111,23.26516312,82.19162300
1500,false,12,1.88144966,21.68590107,75.88939300
1500,false,12,1.81509767,21.68135223,74.97362400
1500,false,12,1.81852500,21.71595485,74.97014500
1500,false,12,1.87226939,22.31714964,77.77531300
1500,false,12,1.94731779,22.71635382,80.21372300
1500,false,10,1.82910497,16.83475183,72.49816700
1500,false,10,1.79861530,16.64815258,71.56524600
1500,false,10,1.81212726,16.82863702,71.94738700
1500,false,10,1.85038909,16.78814392,72.24218600
1500,false,10,1.82465243,16.96984941,72.28851100
1500,false,10,1.81148413,16.76931179,71.68023700
1500,false,10,1.85514499,16.72434001,72.19146500
1500,false,10,1.80440683,16.70680721,71.82403500
1500,false,10,1.81287657,16.79887975,71.86962800
1500,false,10,1.79719713,16.63830679,71.42315700
1500,false,9,1.66002882,14.85701689,68.94898100
1500,false,9,1.67368419,14.60017304,68.71710900
1500,false,9,1.61754608,14.47578753,67.72748800
1500,false,9,1.65576328,14.73672798,68.66895300
1500,false,9,1.65453135,14.78405951,68.79914000
1500,false,9,1.63958501,14.65154221,68.30921300
1500,false,9,1.64867598,14.66576770,68.38959600
1500,false,9,1.65599547,14.84265071,69.10217900
1500,false,9,1.65450748,14.74235789,68.80164200
1500,false,9,1.60169534,14.33921896,67.31635600
1500,false,8.5,1.64876233,14.68026058,68.50086300
1500,false,8.5,1.67312767,14.62236537,68.85816100
1500,false,8.5,1.63510967,14.62215732,68.25855300
1500,false,8.5,1.65854928,14.81191224,68.76490000
1500,false,8.5,1.65088440,14.72637067,68.60334000
1500,false,8.5,1.67956154,14.67553748,68.93445500
1500,false,8.5,1.68082643,14.98832167,70.09369200
1500,false,8.5,1.63548254,14.61223887,68.37561900
1500,false,8.5,1.65153048,14.74926734,68.69318400
1500,false,8.5,1.78324950,14.69025116,70.22003500
1500,false,8.166666666666666,1.61241388,12.82603182,66.98231100
1500,false,8.166666666666666,1.63146576,12.95236387,68.23914400
1500,false,8.166666666666666,1.83424997,14.56376306,77.59581000
1500,false,8.166666666666666,1.60222413,12.72937785,66.95863000
1500,false,8.166666666666666,1.59016608,12.63172797,66.56281800
1500,false,8.166666666666666,1.61826709,12.83502656,67.60328200
1500,false,8.166666666666666,1.62474099,12.90795202,67.85236600
1500,false,8.166666666666666,1.58373215,12.58331711,66.51075600
1500,false,8.166666666666666,1.61405013,12.82335724,67.75202400
1500,false,8.166666666666666,1.60887978,12.78368307,67.19434700
1500,false,7.916666666666666,1.61142606,12.80300961,67.26728300
1500,false,7.916666666666666,1.60502088,12.75054691,67.11506300
1500,false,7.916666666666666,1.56885748,12.46434227,66.16346600
1500,false,7.916666666666666,1.61361855,12.81902162,67.58228500
1500,false,7.916666666666666,1.59999764,12.71182313,66.96973800
1500,false,7.916666666666666,1.59997126,12.71162821,66.94074600
1500,false,7.916666666666666,1.61360151,12.81934547,67.34803300
1500,false,7.916666666666666,1.61816215,12.85639496,67.54798400
