size,pin,threads,runtime,usertime,energy
800,false,15.853553390593273,0.19788471,3.11142594,8.73941800
800,false,15.853553390593273,0.19744243,3.10810879,8.76011000
800,false,15.853553390593273,0.19798521,3.11377953,8.73606200
800,false,15.853553390593273,0.19793263,3.10703699,8.75303000
800,false,15.853553390593273,0.19866582,3.10234963,8.73777000
800,false,16,0.19780653,3.10984950,8.75931600
800,false,16,0.19743193,3.10467880,8.71836100
800,false,16,0.19729272,3.10617510,8.72245100
800,false,16,0.19795763,3.10996393,8.71146500
800,false,16,0.19759603,3.10972415,8.74332500
800,false,16,0.19743493,3.10452801,8.71396700
800,false,16,0.19738257,3.10345456,8.72446500
800,false,16,0.19783008,3.10449598,8.69901300
800,false,16,0.19748163,3.10799975,8.72922600
800,false,16,0.19716712,3.10684858,8.71646900
800,false,16,0.19747293,3.10613559,8.71433300
800,false,16,0.19751576,3.10803265,8.71335700
800,false,16,0.19722805,3.11016073,8.74503400
800,false,16,0.19764861,3.10949875,8.73514700
800,false,16,0.19777017,3.10685499,8.73130100
800,false,16,0.19724723,3.10436790,8.71982700
800,false,16,0.19745111,3.10372529,8.71988700
800,false,16,0.19825921,3.11080554,8.70743600
800,false,16,0.19770335,3.11193419,8.73850300
800,false,16,0.19788177,3.10812936,8.72086400
800,false,16,0.19758982,3.11137846,8.74326400
800,false,16,0.19853481,3.10879440,8.73618400
800,false,16,0.19777558,3.10753097,8.73374300
800,false,16,0.19839910,3.11512062,8.73777100
800,false,16,0.19728301,3.10855932,8.72293900
800,false,16,0.19776449,3.11783540,8.78104400
800,false,16,0.19846370,3.11108849,8.78147200
800,false,16,0.19769953,3.10417387,8.72855400
800,false,16,0.19742652,3.11105620,8.73294900
800,false,16,0.19782780,3.10801507,8.75516500
850,false,16,0.23600586,3.71096668,10.48044200
850,false,16,0.23590408,3.69866430,10.47897700
850,false,16,0.24050526,3.72714487,10.84561400
850,false,16,0.23530519,3.70738003,10.44736100
850,false,16,0.23517408,3.70516653,10.40750500
850,false,16,0.23497459,3.70361515,10.42117700
850,false,16,0.23499739,3.70313749,10.42990500
850,false,16,0.23580726,3.70643059,10.42801200
850,false,16,0.23653705,3.70771649,10.45920200
850,false,16,0.23599233,3.71474118,10.48862000
850,false,16,0.23588205,3.70737341,10.45615000
850,false,16,0.23514934,3.70293781,10.42960000
850,false,16,0.23603003,3.70558554,10.42276400
850,false,16,0.23453157,3.69877619,10.42520500
850,false,16,0.23541632,3.70653201,10.45926300
850,false,16,0.23458585,3.70331850,10.41031300
850,false,16,0.23511615,3.70021050,10.42459500
850,false,16,0.23523044,3.70622922,10.44034200
850,false,16,0.23619312,3.69970092,10.45505200
850,false,16,0.23495405,3.70128466,10.43661900
850,false,16,0.23580065,3.70471465,10.43008800
850,false,16,0.23581800,3.70471736,10.42868400
850,false,16,0.23625518,3.70834231,10.45908000
850,false,16,0.23530690,3.70438388,10.45407500
850,false,16,0.23529435,3.70409692,10.43075900
850,false,16,0.23597359,3.70519350,10.44376000
850,false,16,0.23571594,3.70543148,10.43057700
850,false,16,0.23457719,3.70113203,10.40402600
850,false,16,0.23657670,3.70767916,10.44516400
850,false,16,0.23296759,3.65874609,10.31644100
850,false,16,0.23329117,3.65630582,10.31064200
850,false,16,0.23286210,3.65667854,10.30392900
850,false,16,0.23333785,3.66417741,10.34488300
850,false,16,0.23292107,3.65949814,10.31778300
850,false,16,0.23252236,3.65374375,10.28738900
850,false,16,0.23300711,3.66065501,10.32742700
850,false,16,0.23317440,3.66169392,10.32516900
850,false,16,0.23249381,3.66298564,10.32645100
850,false,16,0.23238617,3.65224469,10.28287100
850,false,16,0.23362147,3.65434355,10.31894300
850,false,16,0.23249158,3.65451198,10.31461000
850,false,16,0.23255616,3.65950484,10.33072300
850,false,16,0.23222122,3.65287358,10.29404100
850,false,16,0.23261601,3.65869921,10.32980800
850,false,16,0.23268629,3.65938090,10.32657200
850,false,16,0.23314617,3.66478108,10.35312300
850,false,16,0.23296744,3.65887019,10.33688700
850,false,16,0.23290452,3.65805024,10.31192400
850,false,16,0.23278724,3.65816373,10.31906500
850,false,16,0.23212078,3.65523164,10.29703200
850,false,16,0.23283033,3.65464238,10.30185300
850,false,16,0.23312728,3.65499233,10.31290100
850,false,16,0.23274532,3.65685318,10.32742700
850,false,16,0.23228107,3.65841702,10.30099900
850,false,16,0.23313418,3.67027222,10.38840100
850,false,16,0.23268245,3.65781018,10.31393900
850,false,16,0.23313982,3.65822790,10.29959600
850,false,16,0.23272718,3.65950234,10.34451700
850,false,16,0.23287946,3.65376292,10.31912600
850,false,16,0.23278370,3.66083427,10.30441700
850,false,16,0.23316045,3.65550240,10.30942200
850,false,16,0.23255208,3.64737632,10.30838500
850,false,16,0.23269423,3.65552386,10.31540300
850,false,16,0.23294322,3.65497044,10.29684900
850,false,16,0.23299865,3.66279872,10.34140400
850,false,16,0.23342154,3.65659268,10.31339000
850,false,16,0.23251141,3.65241438,10.30319600
850,false,16,0.23256373,3.65687356,10.33926800
850,false,16,0.23277764,3.65444727,10.32211700
850,false,16,0.23255900,3.65277027,10.30026600
850,false,16,0.23264983,3.65147478,10.28970800
850,false,16,0.23498595,3.65590111,10.36301100
850,false,16,0.23250578,3.65583251,10.30392900
850,false,16,0.23271622,3.65702132,10.30991000
850,false,16,0.23259176,3.65562852,10.33200500
850,false,16,0.23298173,3.65608544,10.33383600
850,false,16,0.24494039,3.63719809,11.27249300
850,false,16,0.24442384,3.67265712,11.20950500
850,false,16,0.23839604,3.71542327,10.83090500
850,false,16,0.23928557,3.71827545,10.85458600
850,false,16,0.23294298,3.66245942,10.34201500
850,false,16,0.23338853,3.65510619,10.32187300
850,false,16,0.23492860,3.68189756,10.57846400
850,false,16,0.24216882,3.72156021,11.10238800
850,false,16,0.23909545,3.71664645,10.87363000
850,false,16,0.24382814,3.70253141,11.10794200
850,false,16,0.23944865,3.72885149,10.88199100
850,false,16,0.23745123,3.70299091,10.73208900
850,false,16,0.23312903,3.66033936,10.33853500
850,false,16,0.23353745,3.65559247,10.34122100
850,false,16,0.23245052,3.65232987,10.29483400
850,false,16,0.23311663,3.65741264,10.30594200
850,false,16,0.23281087,3.65813612,10.32315400
850,false,16,0.23226990,3.65489642,10.32004200
850,false,16,0.23306738,3.66081443,10.34152600
850,false,16,0.23289963,3.65517448,10.29983900
850,false,16,0.23316515,3.65474689,10.32156800
850,false,16,0.23250566,3.65837693,10.31442600
850,false,16,0.23258341,3.65515863,10.29886200
850,false,16,0.23275825,3.66139910,10.33780300
900,false,16,0.29004339,4.54366017,12.86593400
900,false,16,0.28874756,4.53916839,12.70834200
900,false,16,0.28794410,4.53495727,12.69259400
900,false,16,0.28642064,4.52346592,12.66641100
900,false,16,0.28698302,4.52482075,12.70730400
900,false,16,0.28700159,4.53010155,12.70358100
900,false,16,0.28699720,4.52384905,12.67983800
900,false,16,0.28687651,4.52066929,12.66445800
900,false,16,0.28677425,4.52204620,12.68649100
900,false,16,0.28657581,4.52342424,12.64968700
900,false,8,0.32410074,2.56089569,13.71926400
900,false,8,0.32349577,2.55923648,13.70376100
900,false,8,0.32313919,2.55843213,13.68673200
900,false,8,0.32340097,2.55927965,13.67715000
900,false,8,0.32336111,2.55933546,13.67892000
900,false,8,0.32329106,2.55842076,13.67428100
900,false,8,0.32341857,2.55925036,13.70907100
900,false,8,0.32336359,2.55876722,13.68398600
900,false,8,0.32407984,2.56115372,13.70675200
900,false,8,0.32720258,2.58901472,13.99148100
900,false,12,0.30613532,3.60978428,13.18380400
900,false,12,0.30542212,3.59663115,13.11550600
900,false,12,0.30474740,3.59770207,13.09878300
900,false,12,0.30493448,3.59799089,13.07693200
900,false,12,0.30553878,3.59886440,13.12014500
900,false,12,0.30461445,3.59619697,13.07705400
900,false,12,0.30507243,3.59767884,13.11263700
900,false,12,0.30451274,3.59608401,13.09060400
900,false,12,0.30534432,3.59926162,13.10091900
900,false,12,0.30503504,3.59597013,13.07247700
900,false,14,0.29439581,4.06760692,12.91189400
900,false,14,0.29401032,4.06744269,12.90621700
900,false,14,0.29370641,4.06379623,12.85268900
900,false,14,0.29424972,4.06561933,12.89401000
900,false,14,0.29390418,4.06744623,12.87502800
900,false,14,0.29429945,4.06203051,12.87985000
900,false,14,0.29390295,4.06759120,12.88113100
900,false,14,0.29439266,4.06685178,12.87936200
900,false,14,0.29609065,4.07052561,12.92080400
900,false,14,0.29623359,4.07640825,12.94186100
900,false,15,0.29136873,4.29554839,12.75845100
900,false,15,0.29044433,4.28821385,12.71383500
900,false,15,0.29093395,4.28873319,12.72915400
900,false,15,0.29049674,4.29413041,12.80782900
900,false,15,0.29082763,4.28905981,12.72744500
900,false,15,0.29044798,4.28847057,12.72604100
900,false,15,0.29239176,4.29519530,12.81551900
900,false,15,0.29078124,4.29065623,12.74185000
900,false,15,0.29109552,4.29689769,12.74593900
900,false,15,0.28996011,4.29208956,12.70407000
900,false,15.5,0.28748185,4.51750798,12.73013100
900,false,15.5,0.28612642,4.50882550,12.66915700
900,false,15.5,0.28616162,4.51006874,12.69613500
900,false,15.5,0.28618634,4.51096054,12.72622400
900,false,15.5,0.29521283,4.55474663,13.34609600
900,false,15.5,0.29852028,4.64702742,13.44753700
900,false,15.5,0.29032734,4.54519069,12.85604600
900,false,15.5,0.28721254,4.51435865,12.73928700
900,false,15.5,0.28712427,4.51266829,12.74612200
900,false,15.5,0.28641956,4.50804891,12.72781100
900,false,15.853553390593273,0.28358603,4.47686782,12.57070800
900,false,15.853553390593273,0.28445497,4.47740998,12.59066600
900,false,15.853553390593273,0.28421472,4.48276740,12.62039000
900,false,15.853553390593273,0.28419584,4.48766620,12.62667700
900,false,15.853553390593273,0.28466852,4.48071176,12.58981100
900,false,15.853553390593273,0.28493934,4.48823332,12.62808000
900,false,15.853553390593273,0.28388076,4.48027863,12.62045100
900,false,15.853553390593273,0.28478708,4.47618610,12.58199900
900,false,15.853553390593273,0.28443698,4.48346777,12.60055400
900,false,15.853553390593273,0.28374047,4.48086132,12.59896700
900,false,16,0.28401159,4.47804746,12.59158200
900,false,16,0.28415701,4.47594131,12.60098100
900,false,16,0.28341956,4.47579208,12.57827600
900,false,16,0.28403908,4.48234538,12.61843700
900,false,16,0.28410592,4.47780818,12.59310700
900,false,16,0.28406849,4.48165579,12.61825300
900,false,16,0.28437938,4.48136751,12.59982100
900,false,16,0.28503061,4.48086686,12.61361500
900,false,16,0.28515576,4.48621127,12.61556800
900,false,16,0.28482905,4.48305090,12.62771400
900,false,16,0.28414400,4.48325899,12.60568100
900,false,16,0.28391041,4.48080649,12.59853900
900,false,16,0.28378200,4.47814096,12.59036100
900,false,16,0.28391638,4.48057111,12.61855900
900,false,16,0.28453527,4.48165700,12.61910900
900,false,16,0.28402956,4.47568386,12.58834700
900,false,16,0.28399945,4.48209851,12.61837600
900,false,16,0.28404615,4.48054007,12.60098100
900,false,16,0.28411452,4.47811854,12.58340200
900,false,16,0.28422698,4.48471896,12.61361600
900,false,16,0.28577104,4.49748475,12.67397900
900,false,16,0.28478733,4.48644615,12.60153000
900,false,16,0.28470274,4.48845334,12.65554600
900,false,16,0.28478202,4.47839040,12.61593500
900,false,16,0.28469677,4.48227567,12.61520200
900,false,16,0.28482009,4.47979088,12.59219200
900,false,16,0.28449190,4.48821928,12.62808100
900,false,16,0.28330651,4.47365556,12.57406500
900,false,16,0.28457434,4.47751518,12.61703400
900,false,16,0.28405828,4.47996488,12.60409400
950,false,16,0.33058013,5.20613211,14.68611900
950,false,16,0.32976617,5.19392885,14.62984600
950,false,16,0.33008674,5.20165558,14.69320000
950,false,16,0.32954162,5.20376224,14.69069700
950,false,16,0.32882569,5.19005452,14.62429100
950,false,16,0.32919553,5.19293325,14.64931500
950,false,16,0.32912008,5.19000575,14.65139100
950,false,16,0.32997624,5.19903897,14.66311000
950,false,16,0.32944732,5.19634329,14.63082200
950,false,16,0.32931631,5.19646204,14.64974300
950,false,16,0.32926748,5.19368634,14.63558300
950,false,16,0.32985969,5.19309480,14.67141000
950,false,16,0.32928895,5.20385533,14.67769600
950,false,16,0.32938618,5.19002784,14.65419800
950,false,16,0.32967346,5.19954821,14.65053600
950,false,16,0.33326861,5.21410179,14.81911500
950,false,16,0.33582587,5.20450505,15.15560100
950,false,16,0.33032186,5.20850944,14.71443900
950,false,16,0.33154227,5.18833983,14.74074600
950,false,16,0.32892806,5.18809739,14.63497300
950,false,16,0.32944804,5.19323739,14.66494100
950,false,16,0.32951251,5.18967854,14.63881700
950,false,16,0.32940353,5.19327588,14.64467700
950,false,16,0.32914549,5.19369469,14.63851300
950,false,16,0.32925363,5.19847382,14.65926400
950,false,16,0.33078139,5.21067044,14.72744000
950,false,16,0.32999578,5.19372302,14.67360800
950,false,16,0.32930083,5.18837170,14.63375200
950,false,16,0.32904456,5.18838469,14.62038500
950,false,16,0.32976780,5.19926687,14.65804400
950,false,16,0.32960664,5.20727573,14.67128800
950,false,16,0.32986588,5.19538065,14.68758500
950,false,16,0.32933235,5.19110459,14.66640500
950,false,16,0.32964725,5.19501174,14.64479900
950,false,16,0.32944366,5.19784471,14.66109600
950,false,16,0.32975491,5.20115536,14.67916100
950,false,16,0.32883352,5.19139478,14.64388300
950,false,16,0.32940861,5.19089773,14.66384200
950,false,16,0.32964517,5.20708043,14.69527500
950,false,16,0.32932244,5.19339283,14.64272400
950,false,16,0.32916067,5.19617721,14.67159400
950,false,16,0.32971010,5.20190724,14.67690400
950,false,16,0.32873424,5.18947997,14.64827800
950,false,16,0.32991445,5.19605230,14.66646600
950,false,16,0.32958058,5.19413779,14.66689400
950,false,16,0.32990112,5.21489962,14.71877400
950,false,16,0.33066728,5.20602078,14.72927100
950,false,16,0.33110940,5.19870892,14.71004500
950,false,16,0.32986139,5.20518007,14.68746300
950,false,16,0.32860578,5.19105112,14.64852200
950,false,16,0.33036753,5.20065489,14.67824600
950,false,16,0.32946818,5.19468895,14.67128800
950,false,16,0.33504510,5.17772282,15.01601400
950,false,16,0.33546834,5.25429791,15.10958100
950,false,16,0.32968844,5.20434869,14.68514300
950,false,16,0.32967201,5.19331266,14.64833900
950,false,16,0.32968668,5.19307509,14.63619300
950,false,16,0.32910685,5.19854481,14.64199100
950,false,16,0.32942308,5.19132962,14.63503300
950,false,16,0.32926962,5.19235530,14.66372000
950,false,16,0.32955909,5.19314403,14.63594900
950,false,16,0.32945994,5.19604788,14.68538700
950,false,16,0.32937470,5.19568535,14.64034300
950,false,16,0.32989259,5.20585378,14.69789900
950,false,16,0.33175062,5.18727121,14.67373000
950,false,16,0.32945954,5.20226272,14.67861200
950,false,16,0.32915581,5.19014266,14.62838000
950,false,16,0.32966905,5.19160492,14.66268300
950,false,16,0.32949917,5.20048700,14.65377100
950,false,16,0.32895872,5.19435535,14.65841000
950,false,16,0.32927017,5.19462766,14.65554100
950,false,16,0.32950176,5.18957806,14.64125900
950,false,16,0.32897209,5.19023163,14.63631500
950,false,16,0.33003913,5.21016702,14.69204000
950,false,16,0.32939976,5.20009144,14.70052400
950,false,16,0.32984145,5.19593660,14.68099300
950,false,16,0.32909547,5.18441404,14.64217400
950,false,16,0.32913281,5.19079222,14.63179900
950,false,16,0.32997361,5.18855095,14.65889800
950,false,16,0.32868432,5.19295024,14.62044600
950,false,16,0.32916362,5.19350525,14.66335400
950,false,16,0.32843946,5.19138936,14.62197200
950,false,16,0.32943763,5.20991685,14.71730800
950,false,16,0.33135630,5.22870828,14.80562600
950,false,16,0.32998466,5.20236308,14.66365800
950,false,16,0.32943644,5.19447573,14.64168600
950,false,16,0.32942113,5.20028679,14.68483800
950,false,16,0.32988337,5.19891125,14.66225500
950,false,16,0.32851519,5.18780680,14.60543100
950,false,16,0.33035643,5.20366736,14.68630300
950,false,16,0.32981858,5.21128360,14.73024800
950,false,16,0.33167371,5.18669117,14.68959800
950,false,16,0.33008095,5.19304632,14.65682300
950,false,16,0.32993565,5.20410588,14.67885600
950,false,16,0.32945003,5.19625131,14.67006700
950,false,16,0.32947930,5.19186413,14.65474800
950,false,16,0.32947440,5.19720672,14.65932500
950,false,16,0.32929529,5.19878217,14.68294600
950,false,16,0.32958158,5.19886210,14.64211300
950,false,16,0.32979387,5.20517913,14.70815300
1000,false,16,0.41280712,6.48453144,18.02760300
1000,false,16,0.41075768,6.47520800,17.95277400
1000,false,16,0.41073836,6.46863298,18.01710400
1000,false,16,0.41900754,6.52796896,18.67201000
1000,false,16,0.41197676,6.47786010,17.99629200
1000,false,16,0.40959840,6.46781373,17.95106500
1000,false,16,0.41141003,6.47278968,17.98713600
1000,false,16,0.41074592,6.47090950,17.97431900
1000,false,16,0.41096817,6.46050322,17.95845000
1000,false,16,0.41044829,6.46280301,17.93128900
1000,false,8,0.47475418,3.76164590,19.20484500
1000,false,8,0.44318675,3.51522497,18.81849500
1000,false,8,0.44310333,3.51499557,18.81178000
1000,false,8,0.44289613,3.51545669,18.80964400
1000,false,8,0.44347605,3.51543995,18.77998200
1000,false,8,0.44311446,3.51554454,18.80695900
1000,false,8,0.44294610,3.51485855,18.79987900
1000,false,8,0.44296213,3.51474834,18.79914700
1000,false,8,0.44295125,3.51504542,18.77961500
1000,false,8,0.44260431,3.51491178,18.78626800
1000,false,12,0.42697437,5.04640348,18.36591900
1000,false,12,0.42682788,5.04829632,18.32557600
1000,false,12,0.42708805,5.04650740,18.37721100
1000,false,12,0.42650597,5.04089163,18.32362200
1000,false,12,0.44228154,5.02410874,18.51991100
1000,false,12,0.42700045,5.04188546,18.35487300
1000,false,12,0.42448615,5.03699486,18.32435500
1000,false,12,0.42461915,5.04002695,18.31526100
1000,false,12,0.43511495,5.13972563,18.98249600
1000,false,12,0.42436799,5.04137570,18.32112000
1000,false,14,0.41894692,5.77521655,18.24031000
1000,false,14,0.41879069,5.77330853,18.28047000
1000,false,14,0.41879434,5.77236091,18.26716500
1000,false,14,0.41862879,5.76738489,18.29920900
1000,false,14,0.41882928,5.76531978,18.21729900
1000,false,14,0.41608701,5.75870162,18.20851000
1000,false,14,0.41787113,5.77443467,18.25093000
1000,false,14,0.41837132,5.77847791,18.27992200
1000,false,14,0.41879736,5.77366922,18.29286100
1000,false,14,0.41815913,5.77266493,18.27082800
1000,false,15,0.41727523,6.17181424,18.29212800
1000,false,15,0.41614994,6.13762297,18.18440100
1000,false,15,0.41630095,6.13503862,18.16902100
1000,false,15,0.41718582,6.13100192,18.17665000
1000,false,15,0.41837662,6.13498782,18.19770800
1000,false,15,0.41677621,6.13820908,18.17787100
1000,false,15,0.41491646,6.13019049,18.13478000
1000,false,15,0.41719477,6.13028975,18.17945700
1000,false,15,0.41715486,6.13101567,18.18898000
1000,false,15,0.41699686,6.14138463,18.20710600
1000,false,15.5,0.41216815,6.46939405,18.26753100
1000,false,15.5,0.41039642,6.47780027,17.96473700
1000,false,15.5,0.41080615,6.48242499,17.98701500
1000,false,15.5,0.40945212,6.47211633,17.94740200
1000,false,15.5,0.41148659,6.47888146,18.00447100
1000,false,15.5,0.40970017,6.47428805,17.95015000
1000,false,15.5,0.41101616,6.48420305,18.03962700
1000,false,15.5,0.41189990,6.49118489,18.07643100
1000,false,15.5,0.41006449,6.47088129,17.96101400
1000,false,15.5,0.40914770,6.47430432,17.94691400
1000,false,15.853553390593273,0.41120611,6.48194307,17.98371900
1000,false,15.853553390593273,0.41182912,6.47974304,18.05946300
1000,false,15.853553390593273,0.41147368,6.47997351,18.01423600
1000,false,15.853553390593273,0.41064118,6.47555554,17.95723000
1000,false,15.853553390593273,0.40985460,6.47574926,17.95521600
1000,false,15.853553390593273,0.41029625,6.47776769,17.97700400
1000,false,15.853553390593273,0.41156869,6.47257216,17.99629100
1000,false,15.853553390593273,0.41026457,6.46610364,17.96321000
1000,false,15.853553390593273,0.41155346,6.48529322,18.16145300
1000,false,15.853553390593273,0.41076777,6.48219634,18.01008600
1000,false,16,0.40992673,6.46927837,17.95399400
1000,false,16,0.41213697,6.46522567,18.08973600
1000,false,16,0.41885712,6.55136063,18.65559200
1000,false,16,0.41107903,6.47085837,17.97761500
1000,false,16,0.41185737,6.48529093,17.97401400
1000,false,16,0.41014162,6.47721555,17.97401400
1000,false,16,0.41140308,6.48281153,17.97059600
1000,false,16,0.40958394,6.48455059,18.04853800
1000,false,16,0.41032282,6.47407563,17.97212200
1000,false,16,0.40948602,6.46660376,17.91859400
1000,false,16,0.41073618,6.48499839,17.98585400
1000,false,16,0.41183653,6.47870867,18.00428700
1000,false,16,0.41040170,6.48624091,18.02687100
1000,false,16,0.41015639,6.47447496,17.95057600
1000,false,16,0.41009344,6.47773606,17.98872300
1000,false,16,0.41238375,6.48699517,18.02534400
1000,false,16,0.40984916,6.47301482,17.95283500
1000,false,16,0.41134523,6.48665575,17.97938500
1000,false,16,0.40982064,6.47660087,17.96467600
1000,false,16,0.40936231,6.47195083,17.94923400
1000,false,16,0.40924171,6.47233587,17.95191900
1000,false,16,0.40997370,6.46757459,17.96882600
1000,false,16,0.41036251,6.47632449,17.95033200
1000,false,16,0.41053668,6.47283716,17.96870400
1000,false,16,0.40883431,6.47410510,17.98323000
1000,false,16,0.41224728,6.50041923,18.14070100
1000,false,16,0.41037657,6.47403767,18.01069600
1000,false,16,0.40996227,6.47295495,17.96571400
1000,false,16,0.41035992,6.46912602,17.96577400
1000,false,16,0.41075350,6.47732675,17.97505200
1050,false,16,0.48139621,7.62650049,21.26343500
1050,false,16,0.48077538,7.60170169,21.20496200
1050,false,16,0.48043685,7.60763719,21.19611300
1050,false,16,0.47997628,7.60046315,21.12812000
1050,false,16,0.48014365,7.61259494,21.11786600
1050,false,16,0.48194694,7.61526422,21.13526100
1050,false,16,0.48057048,7.60585055,21.10150800
1050,false,16,0.48125426,7.60779643,21.20117800
1050,false,16,0.48148914,7.60153225,21.10547500
1050,false,16,0.48112686,7.58976599,21.12824200
1050,false,16,0.48370410,7.60416397,21.12677700
1050,false,16,0.47896654,7.59452826,21.13989900
1050,false,16,0.48116619,7.61253741,21.18939900
1050,false,16,0.47916146,7.55865088,21.09571000
1050,false,16,0.47848344,7.54763316,21.00788100
1050,false,16,0.47932601,7.55891571,21.07056400
1050,false,16,0.48121734,7.55961420,21.08801900
1050,false,16,0.47718706,7.54394748,20.99256100
1050,false,16,0.47778043,7.55559719,21.04401400
1050,false,16,0.47640568,7.54842496,20.97065000
1050,false,16,0.47630805,7.54333578,20.95844200
1050,false,16,0.47834946,7.55949774,21.06073800
1050,false,16,0.47662856,7.54448980,20.96674300
1050,false,16,0.47783366,7.54715930,21.01197000
1050,false,16,0.47581261,7.54967143,20.97956100
1050,false,16,0.47720644,7.55902049,20.99884700
1050,false,16,0.47840304,7.55353557,21.02411600
1050,false,16,0.47952704,7.56646768,21.13208700
1050,false,16,0.47754150,7.55676814,21.04486800
1050,false,16,0.47757359,7.54887473,21.01013900
1050,false,16,0.47797013,7.54688400,20.99353800
1050,false,16,0.47640132,7.54914972,21.00202200
1050,false,16,0.47889862,7.55949380,21.05133800
1050,false,16,0.47960598,7.57190393,21.11066400
1050,false,16,0.47673786,7.54944124,20.99189000
1050,false,16,0.47671847,7.54773240,21.00525600
1050,false,16,0.48661204,7.57020047,21.62592100
1050,false,16,0.47709137,7.54749235,21.05396200
1050,false,16,0.47811284,7.54982411,21.03723900
1050,false,16,0.47796374,7.55283186,21.08350300
1050,false,16,0.47794161,7.54788635,20.99414800
1050,false,16,0.47789917,7.55555461,21.02484800
1050,false,16,0.47961741,7.55476984,21.08203800
1050,false,16,0.48173537,7.56864060,21.21375200
1050,false,16,0.47863941,7.56253380,21.04962900
1050,false,16,0.47700631,7.55276398,21.03516300
1050,false,16,0.48136376,7.56579579,21.16120100
1050,false,16,0.48122633,7.56329499,21.10602500
1050,false,16,0.47763578,7.54508783,21.01044400
1050,false,16,0.47967287,7.55667055,21.07001400
1050,false,16,0.47739350,7.54562656,21.01630400
1050,false,16,0.47652009,7.54936047,21.01129900
1050,false,16,0.47694318,7.54086704,20.97290800
1050,false,16,0.47947487,7.55997101,21.06287400
1050,false,16,0.47559463,7.54385807,20.98004900
1050,false,16,0.47696229,7.54112024,21.01679200
1050,false,16,0.47640451,7.54483214,20.96515600
1050,false,16,0.47868564,7.55218999,21.07245600
1050,false,16,0.47741393,7.56443757,21.04669900
1050,false,16,0.48418816,7.58765009,21.46961100
1050,false,16,0.50296391,7.83898958,22.47241500
1050,false,16,0.47729995,7.54697677,21.00781900
1050,false,16,0.47913406,7.53741793,21.02106500
1050,false,16,0.47731897,7.54911508,21.00330300
