size,pin,threads,runtime,usertime,energy
1250,false,12.166666666666666,0.92028531,10.78487852,38.51052200
1250,false,12.166666666666666,0.91153846,10.82644627,38.42556000
1250,false,12.166666666666666,0.90822099,10.79161868,38.35030400
1250,false,12.166666666666666,0.92100615,10.77867426,38.51729600
1250,false,12.166666666666666,0.91292926,10.83703809,38.43630300
1250,false,12.166666666666666,0.91121373,10.81843417,38.43337300
1250,false,11.916666666666666,0.92011817,10.77480151,38.53737700
1250,false,11.916666666666666,0.91110268,10.81905733,38.43526500
1250,false,11.916666666666666,0.90854599,10.78542866,38.39071000
1250,false,11.916666666666666,0.92019061,10.77758045,38.53524000
1250,false,11.916666666666666,0.91194760,10.82110449,38.41420900
1250,false,11.916666666666666,0.92238664,10.80199401,38.53853700
1250,false,11.916666666666666,0.91506427,10.85421384,38.43917100
1250,false,11.916666666666666,0.90949870,10.80362783,38.41713800
1250,false,11.916666666666666,0.91402873,10.77450759,38.46053400
1250,false,11.916666666666666,0.91033332,10.81103035,38.43380000
1250,false,11.716666666666667,0.92085649,10.79100107,38.52028700
1250,false,11.716666666666667,0.91858096,10.82043553,38.48867100
1250,false,11.716666666666667,0.91465323,10.77808882,38.46169300
1250,false,11.716666666666667,0.90854912,10.78632753,38.37453600
1250,false,11.716666666666667,0.90908465,10.80076567,38.39589800
1250,false,11.716666666666667,0.91558422,10.77268250,38.48616900
1250,false,11.716666666666667,0.91667775,10.89079700,38.98848700
1250,false,11.716666666666667,0.91031689,10.80871190,38.47188700
1250,false,11.716666666666667,0.92104195,10.79046531,38.56734500
1250,false,11.716666666666667,0.92384168,10.82269600,38.57290000
1250,false,11.55,0.91199603,10.83161032,38.40004800
1250,false,11.55,0.90914686,10.80160432,38.41463500
1250,false,11.55,0.90948822,10.80464808,38.39370100
1250,false,11.55,0.91016188,10.80640014,38.39125900
1250,false,11.55,0.92033440,10.77702011,38.53682700
1250,false,11.55,0.90947413,10.78999043,38.34938900
1250,false,11.55,0.90894058,10.78571722,38.36763900
1250,false,11.55,0.91518214,10.78787996,38.46816400
1250,false,11.55,0.95835745,11.38185376,41.51063500
1250,false,11.55,0.92993817,11.05505106,39.63655700
1500,false,11.407142857142858,1.75456312,19.14694187,72.64410100
1500,false,11.407142857142858,1.75462550,19.15773562,72.55938400
1500,false,11.407142857142858,1.76951857,19.26383426,73.05834500
1500,false,11.407142857142858,1.80377956,19.68459989,74.74810000
1500,false,11.407142857142858,1.78128739,19.41642463,73.46898900
1500,false,11.407142857142858,1.76876731,19.31686493,73.15142500
1500,false,11.407142857142858,1.77010326,19.36219543,73.27880400
1500,false,11.407142857142858,1.75533131,19.19152946,72.63854700
1500,false,11.407142857142858,1.77059618,19.36209496,73.18432200
1500,false,11.407142857142858,1.77502778,19.36902045,73.43273400
1500,false,3.4071428571428584,4.50597191,13.50195974,106.46707400
1500,false,3.4071428571428584,4.50648373,13.50472059,105.72745100
1500,false,3.4071428571428584,4.56864444,13.69113377,106.57827900
1500,false,3.4071428571428584,4.54656090,13.62475786,105.92355700
1500,false,3.4071428571428584,4.57408139,13.62346776,105.50363600
1500,false,3.4071428571428584,4.52628657,13.56410312,104.91898200
1500,false,3.4071428571428584,4.55731068,13.58316620,105.40097600
1500,false,3.4071428571428584,4.55591745,13.65263751,104.98282400
1500,false,3.4071428571428584,6.77403703,13.57757621,131.99124000
1500,false,3.4071428571428584,4.56265790,13.67323038,104.99631300
1500,false,7.407142857142858,1.83603827,12.75665136,70.05762100
1500,false,7.407142857142858,1.86549471,12.87600493,69.97705500
1500,false,7.407142857142858,1.88122341,13.04078366,70.28155800
1500,false,7.407142857142858,1.83392773,12.73407501,69.28986200
1500,false,7.407142857142858,1.87446557,12.96584382,70.40161400
1500,false,7.407142857142858,1.85661765,12.91227890,70.14368000
1500,false,7.407142857142858,1.88341645,13.04955222,70.48138700
1500,false,7.407142857142858,1.83886296,12.79069379,69.48254900
1500,false,7.407142857142858,1.84963222,12.84228688,69.78320800
1500,false,7.407142857142858,1.84992062,12.84923397,69.84454800
1500,false,9.407142857142858,1.68022404,14.94493144,68.76142000
1500,false,9.407142857142858,1.77189794,14.57952134,69.97003600
1500,false,9.407142857142858,1.62760658,14.52997561,68.01197100
1500,false,9.407142857142858,1.61877720,14.47190811,67.91889300
1500,false,9.407142857142858,1.63396898,14.60896014,68.13312600
1500,false,9.407142857142858,1.62777076,14.52961983,68.19135400
1500,false,9.407142857142858,1.62936185,14.57630775,68.21466900
1500,false,9.407142857142858,1.63555698,14.55784982,68.31525500
1500,false,9.407142857142858,1.67642455,14.64083844,68.89862800
1500,false,9.407142857142858,1.63486734,14.59324068,68.30091200
1500,false,10.407142857142858,1.67334641,16.65150381,69.94031200
1500,false,10.407142857142858,1.68942950,16.57825389,70.17541800
1500,false,10.407142857142858,1.70013986,16.87123852,70.59656000
1500,false,10.407142857142858,1.70745247,16.73754399,70.90948600
1500,false,10.407142857142858,1.69364376,16.79147095,70.40265200
1500,false,10.407142857142858,1.69297191,16.65063948,70.24756200
1500,false,10.407142857142858,1.69158724,16.76391116,70.45593600
1500,false,10.407142857142858,1.66628289,16.58666067,69.80548600
1500,false,10.407142857142858,1.69659176,16.68183527,70.49005400
1500,false,10.407142857142858,1.69274128,16.58085163,70.28271800
1500,false,10.907142857142858,1.72820871,18.87319421,71.80242800
1500,false,10.907142857142858,1.72980984,18.93934638,72.08581400
1500,false,10.907142857142858,1.72796809,18.91054812,72.01214500
1500,false,10.907142857142858,1.72535540,18.76096973,71.75445500
1500,false,10.907142857142858,1.74886624,19.08644224,73.09466100
1500,false,10.907142857142858,1.72885588,18.92544914,72.08740100
1500,false,10.907142857142858,1.74304134,18.92607172,72.22302000
1500,false,10.907142857142858,1.73488481,18.85973517,72.10345300
1500,false,10.907142857142858,1.73261151,18.92906044,72.09875400
1500,false,10.907142857142858,1.73546396,18.90746798,72.18621700
1500,false,11.240476190476192,1.74553349,19.05275808,72.70318300
1500,false,11.240476190476192,1.73124769,18.86094059,72.00976400
1500,false,11.240476190476192,1.73809734,18.90099169,72.16357300
1500,false,11.240476190476192,1.84424762,18.88536907,73.47228500
1500,false,11.240476190476192,1.72647381,18.90115962,72.04778900
1500,false,11.240476190476192,1.73447535,18.85643601,72.17230000
1500,false,11.240476190476192,1.73320785,18.93687061,72.21807700
1500,false,11.240476190476192,1.81523250,19.85099323,76.52067800
1500,false,11.240476190476192,1.73581257,18.95455853,72.41338900
1500,false,11.240476190476192,1.73051834,18.88785749,72.06683200
1500,false,11.490476190476192,1.73559975,18.88896008,72.21496400
1500,false,11.490476190476192,1.73020781,18.92411588,72.23193200
1500,false,11.490476190476192,1.80166686,19.59281915,75.72990900
1500,false,11.490476190476192,1.87751772,20.42368488,80.12748100
1500,false,11.490476190476192,1.93359698,21.14604142,81.68417800
1500,false,11.490476190476192,1.72449572,18.74585394,72.01348800
1500,false,11.490476190476192,1.72878645,18.89386101,72.43816900
1500,false,11.490476190476192,1.72454071,18.75258675,71.92694000
1500,false,11.490476190476192,1.73411333,18.86058198,72.18920700
1500,false,11.490476190476192,1.75283649,19.04705183,73.07854900
1500,false,11.690476190476192,1.95206338,22.88817193,81.12351000
1500,false,11.690476190476192,1.85189771,21.21182041,75.03417100
1500,false,11.690476190476192,1.85266662,21.24276606,75.09020100
1500,false,11.690476190476192,1.86051584,21.32786297,75.35173600
1500,false,11.690476190476192,1.86504708,21.43316761,75.49760900
1500,false,11.690476190476192,1.84121307,21.11081932,74.71123400
1500,false,11.690476190476192,1.85472146,21.25261055,75.03441500
1500,false,11.690476190476192,1.86518835,21.45234992,76.21629700
1500,false,11.690476190476192,1.86279216,21.40692969,75.37499000
1500,false,11.690476190476192,1.88829705,21.93101091,78.72398100
1500,false,11.857142857142858,1.91007191,22.32935267,79.93460900
1500,false,11.857142857142858,1.88064130,21.50744209,75.35875400
1500,false,11.857142857142858,1.88140621,21.57802103,76.11680900
1500,false,11.857142857142858,1.87157242,21.55348095,75.76189100
1500,false,11.857142857142858,1.83981745,21.17938092,74.81499400
