size,pin,threads,runtime,usertime,energy
500,false,16,0.04794467,0.73247132,2.14293900
500,false,16,0.04771261,0.73364234,2.14831000
500,false,16,0.04771228,0.73701258,2.15130000
500,false,16,0.04796897,0.72882923,2.13860600
500,false,16,0.04793906,0.72680093,2.14684500
500,false,16,0.04959336,0.73568265,2.25048200
500,false,16,0.04902196,0.73226499,2.22216300
500,false,16,0.04780292,0.73724324,2.10125200
500,false,16,0.04789579,0.72900571,2.14574600
500,false,16,0.04789455,0.73203473,2.15618400
500,false,16,0.04820747,0.74141077,2.15990600
500,false,16,0.04875604,0.73367711,2.20916200
500,false,16,0.04820413,0.73188121,2.14763800
500,false,16,0.04989045,0.72970120,2.23754300
500,false,16,0.05061457,0.73090776,2.31865900
500,false,16,0.05041703,0.73028397,2.29979800
500,false,16,0.05095813,0.72966090,2.35235000
500,false,16,0.05015191,0.72602602,2.28783600
500,false,16,0.05126493,0.73130869,2.30517000
500,false,16,0.04983124,0.72906931,2.25371800
500,false,16,0.05016071,0.73240467,2.27593400
500,false,16,0.05028421,0.73034411,2.28985000
500,false,16,0.04999661,0.72996096,2.26281100
500,false,16,0.04972636,0.73182961,2.21837800
500,false,16,0.05221027,0.71319908,2.33361300
500,false,16,0.04991286,0.73050855,2.23205000
500,false,16,0.04838812,0.73127403,2.19719900
500,false,16,0.04787068,0.72974625,2.15014100
500,false,16,0.04862041,0.73294815,2.20824600
500,false,16,0.04787786,0.73246707,2.13018200
500,false,16,0.04780321,0.73360393,2.11126200
500,false,16,0.04709463,0.73427639,2.04503900
500,false,16,0.04721887,0.73549271,2.09221900
500,false,16,0.04784521,0.73240028,2.12938900
500,false,16,0.04818839,0.73219935,2.14519700
500,false,16,0.04844950,0.72425184,2.14922500
500,false,16,0.04792631,0.73619979,2.13567600
500,false,16,0.04825635,0.72920676,2.19036300
500,false,16,0.04781081,0.73240577,2.14965300
500,false,16,0.05011822,0.72574194,2.27251600
500,false,16,0.04816443,0.73376160,2.14867600
500,false,16,0.04835857,0.73140361,2.15282700
500,false,16,0.04810672,0.73140562,2.14574600
500,false,16,0.04845439,0.73814713,2.18584700
500,false,16,0.04785954,0.73461392,2.08367400
500,false,16,0.04883632,0.73311914,2.21196900
500,false,16,0.04860381,0.73215558,2.20122700
500,false,16,0.04793054,0.73052231,2.14007100
500,false,16,0.04783240,0.73388170,2.15191100
500,false,16,0.04809824,0.73603965,2.14946900
500,false,16,0.04804302,0.73812518,2.15844200
500,false,16,0.04834874,0.72941001,2.18157400
500,false,16,0.04824946,0.73153410,2.15764800
500,false,16,0.04834176,0.72160589,2.13036600
500,false,16,0.04793580,0.73575816,2.15227700
500,false,16,0.05002372,0.73049599,2.27190600
500,false,16,0.04798145,0.73569867,2.13134200
500,false,16,0.04791279,0.73793929,2.15746500
500,false,16,0.04826257,0.72831234,2.17882800
500,false,16,0.04757887,0.73667222,2.10082400
500,false,16,0.04867935,0.73305505,2.21770700
500,false,8,0.06294291,0.49256654,2.65880700
500,false,8,0.06171926,0.48651416,2.62944900
500,false,8,0.06182760,0.48722648,2.58379400
500,false,8,0.06257628,0.49336200,2.59362100
500,false,8,0.06447808,0.50778258,2.55883200
500,false,8,0.06480069,0.50946468,2.54955400
500,false,8,0.06181575,0.48545650,2.54998100
500,false,8,0.06170579,0.48447967,2.55736700
500,false,8,0.06215483,0.48810525,2.62389400
500,false,8,0.06912176,0.54494776,2.68120700
750,false,12,0.17857772,2.09091355,8.00193200
750,false,12,0.17663618,2.08235898,7.92753100
750,false,12,0.17470090,2.06008934,7.85020000
750,false,12,0.17424836,2.05411515,7.82712800
750,false,12,0.19111264,2.24754903,8.26664200
750,false,12,0.19135188,2.26064856,8.71177000
750,false,12,0.18753603,2.22166217,8.53281500
750,false,12,0.18983717,2.23709830,8.62693100
750,false,12,0.18929526,2.23901855,8.59977000
750,false,12,0.18739852,2.20772415,8.47898200
750,false,5,0.29874526,1.48421267,11.16433900
750,false,5,0.29806922,1.48133129,10.63657000
750,false,5,0.30044493,1.49193282,10.71902800
750,false,5,0.29804989,1.48150325,10.69931300
750,false,5,0.29796348,1.48143238,10.53152800
750,false,5,0.29828758,1.48259952,10.77182300
750,false,5,0.30182939,1.49859306,10.62991700
750,false,5,0.30096279,1.49223599,10.55752900
750,false,5,0.37136109,1.48365255,11.97207600
750,false,5,0.37001868,1.48079172,11.04300200
750,false,9,0.19146691,1.69229789,7.74259500
750,false,9,0.18351275,1.62244890,7.64335200
750,false,9,0.18307893,1.62191089,7.68650400
750,false,9,0.18307503,1.62266941,7.69291200
750,false,9,0.18292799,1.62171064,7.69529300
750,false,9,0.18304253,1.62113684,7.63761500
750,false,9,0.18314655,1.62125634,7.61722900
750,false,9,0.18298449,1.62058030,7.68479500
750,false,9,0.25121953,1.61327269,8.46158700
750,false,9,0.18674778,1.62052005,7.68198700
750,false,10,0.17847591,1.75503626,7.51389700
750,false,10,0.17788602,1.75062646,7.50901400
750,false,10,0.17705756,1.74960443,7.50907500
750,false,10,0.17775056,1.75176578,7.48289100
750,false,10,0.17778539,1.75037855,7.49961400
750,false,10,0.17784574,1.75017545,7.50425400
750,false,10,0.17778480,1.75037157,7.51487300
750,false,10,0.17733756,1.75146825,7.47660400
750,false,10,0.17751009,1.75225540,7.53117000
750,false,10,0.17722980,1.75142601,7.48112100
750,false,11,0.17438218,1.87879387,7.47312600
750,false,11,0.24846249,1.85251252,8.28183900
750,false,11,0.17397909,1.87501745,7.39127700
750,false,11,0.17389664,1.87448181,7.39487900
750,false,11,0.17362759,1.87566535,7.41148000
750,false,11,0.17407987,1.87590630,7.37510300
750,false,11,0.17410851,1.87664339,7.41465400
750,false,11,0.17375516,1.87437346,7.38938500
750,false,11,0.17376315,1.87307310,7.35929500
750,false,11,0.17416270,1.87524534,7.37766700
750,false,12,0.16940423,1.99967610,7.31174900
750,false,12,0.16879100,1.98942136,7.21470300
750,false,12,0.16917525,1.99448670,7.26719300
750,false,12,0.16866985,1.99168932,7.21769400
750,false,12,0.16858280,1.99141196,7.25236200
750,false,12,0.17240350,2.02864687,7.53611300
750,false,12,0.17835213,2.11083441,7.84739300
750,false,12,0.17623226,2.08166149,7.90983000
750,false,12,0.17707411,2.08549303,7.51444600
750,false,12,0.16918791,1.99825024,7.25010400
750,false,12,0.16859915,1.99248079,7.28855500
750,false,12,0.16832237,1.98799262,7.22929100
750,false,12,0.17186520,2.02882596,7.56107700
750,false,12,0.17361814,2.05005990,7.76163800
750,false,12,0.17195229,2.02472857,7.51328600
750,false,12,0.16883605,1.99252547,7.22849700
750,false,12,0.16866670,1.99301498,7.24839500
750,false,12,0.16887226,1.99222590,7.24735700
750,false,12,0.16934700,1.99616520,7.24931000
750,false,12,0.16825909,1.98886830,7.22819200
750,false,13,0.16613107,2.12413833,7.27738600
750,false,13,0.16524176,2.10140717,7.08170800
750,false,13,0.16462891,2.10156394,7.14396400
750,false,13,0.16579769,2.11133771,7.19736900
750,false,13,0.16484548,2.10281476,7.16532600
750,false,13,0.16452038,2.10336006,7.13175600
750,false,13,0.16420967,2.10267515,7.15562200
750,false,13,0.16458869,2.10402968,7.15879500
750,false,13,0.16440200,2.10140748,7.14994500
750,false,13,0.16453504,2.10491188,7.12077000
750,false,13,0.16411324,2.09980821,7.06773100
750,false,13,0.16363599,2.10182768,7.13346600
750,false,13,0.16376257,2.10296464,7.11637600
750,false,13,0.16456015,2.10477976,7.14811400
750,false,13,0.16399380,2.10071697,7.18674900
750,false,13,0.16410734,2.10179186,7.14079000
750,false,13,0.16431378,2.10373255,7.14970100
750,false,13,0.16492588,2.10430705,7.18973900
750,false,13,0.16431344,2.10161806,7.17008700
750,false,13,0.16432418,2.10064437,7.16093100
750,false,14,0.16315854,2.22715213,7.10648900
750,false,14,0.16068126,2.21015460,7.02818000
750,false,14,0.16099244,2.21169125,7.03532100
750,false,14,0.16091533,2.21232196,7.02158900
750,false,14,0.16050716,2.20783552,7.03245200
750,false,14,0.16077245,2.21164098,6.99766300
750,false,14,0.16058890,2.20804570,6.97868100
750,false,14,0.16082821,2.21244774,7.01566800
750,false,14,0.16067554,2.21034467,7.00791700
750,false,14,0.16043505,2.20931486,6.98698100
750,false,14,0.16101993,2.21053576,7.01164000
750,false,14,0.16071664,2.21592581,6.99461100
750,false,14,0.16114963,2.21092958,7.01078500
750,false,14,0.16084913,2.20949207,7.01164000
750,false,14,0.16226555,2.22713850,7.18589500
750,false,14,0.16584679,2.27838291,7.51389700
750,false,14,0.16527215,2.27835911,7.54459700
750,false,14,0.16490698,2.27117981,7.51450700
750,false,14,0.16542634,2.27826418,7.52903400
750,false,14,0.16520346,2.27503577,7.52531000
750,false,15,0.16628108,2.41166719,7.66300500
750,false,15,0.16190647,2.37962756,7.47080700
750,false,15,0.16111221,2.37746957,7.43125500
750,false,15,0.16105646,2.37058500,7.38682200
750,false,15,0.16370073,2.40659225,7.59226600
750,false,15,0.16135162,2.37133261,7.45426500
750,false,15,0.16519272,2.42851889,7.62095200
750,false,15,0.16134662,2.35676164,7.28507700
750,false,15,0.16506644,2.41359661,7.67704300
750,false,15,0.16420428,2.41149913,7.45109200
750,false,14,0.16942899,2.28116082,7.62113500
750,false,14,0.16299909,2.22740219,7.09538000
750,false,14,0.16233674,2.21902861,7.03904400
750,false,14,0.16171109,2.21274467,7.03117100
750,false,14,0.16127824,2.21756220,7.02006300
750,false,14,0.16217259,2.22047478,7.07853400
750,false,14,0.16160606,2.21369395,7.01060200
750,false,14,0.16191383,2.22148203,7.07298000
750,false,14,0.16341153,2.23850305,7.18461300
750,false,14,0.16262126,2.22513544,7.09263300
750,false,14,0.16152622,2.21825891,7.02079500
750,false,14,0.16200042,2.21811953,7.04105900
750,false,14,0.16130434,2.21562192,7.02580000
750,false,14,0.16224887,2.21628447,7.03117100
750,false,14,0.16066138,2.21530951,7.02891300
750,false,14,0.16115418,2.21619669,7.05643900
750,false,14,0.16229764,2.21889060,7.03300200
750,false,14,0.16221215,2.21682366,7.05003100
750,false,14,0.16170677,2.22080486,7.04362200
750,false,14,0.16116758,2.21777922,7.03794600
750,false,14,0.16228696,2.22142896,7.04362200
750,false,14,0.16179356,2.21908148,7.04276800
750,false,14,0.16203426,2.21674177,7.04313300
750,false,14,0.16272632,2.22781069,7.07456700
750,false,14,0.16250271,2.22256180,7.07175900
750,false,14,0.16166677,2.21749949,7.02390800
750,false,14,0.16160032,2.21948562,7.02262600
750,false,14,0.16310906,2.21986882,7.08988700
750,false,14,0.16198815,2.22212965,7.04954200
750,false,14,0.16192841,2.21862031,7.04130300
750,false,13,0.16464895,2.10313999,7.19523300
750,false,13,0.16491876,2.10520795,7.17027000
750,false,13,0.16516774,2.10559376,7.18534500
750,false,13,0.16492308,2.10732146,7.21763300
750,false,13,0.16563825,2.11657249,7.20988200
750,false,13,0.16514887,2.10376027,7.16715700
750,false,13,0.16474880,2.10208551,7.16386100
750,false,13,0.17816436,2.10658963,7.37675100
750,false,13,0.16526278,2.10804118,7.16868300
750,false,13,0.16491742,2.10652317,7.18205000
750,false,14,0.16259888,2.22097541,7.12424900
750,false,14,0.16080213,2.20713215,6.99040000
750,false,14,0.16072294,2.21087361,7.02122200
750,false,14,0.16014844,2.20633022,7.00645200
750,false,14,0.16165402,2.21209071,7.02555500
750,false,14,0.16103813,2.20864320,7.02927900
750,false,14,0.16108269,2.21113839,7.01365400
750,false,14,0.16090322,2.20427301,7.00517000
750,false,14,0.16075670,2.20956637,7.02122300
750,false,14,0.16051532,2.20561030,6.99467200
750,false,14,0.16140678,2.20973366,7.03068200
750,false,14,0.16117635,2.20851438,7.00718500
750,false,14,0.16136695,2.21280156,7.04234000
750,false,14,0.16072188,2.20873062,6.99418400
750,false,14,0.16138040,2.20603445,7.02225900
750,false,14,0.16075500,2.20325227,7.00401100
750,false,14,0.16098798,2.20827741,6.98917900
750,false,14,0.16036464,2.20629831,6.97666700
750,false,14,0.16113413,2.20773238,7.02372500
750,false,14,0.16160361,2.21100317,7.02531100
750,false,14,0.16068171,2.21119269,7.03593200
750,false,14,0.16128026,2.21290943,7.01597300
750,false,14,0.16271752,2.23225905,7.19529400
750,false,14,0.16127002,2.20857040,7.02030700
750,false,14,0.16051721,2.20874655,7.04411000
750,false,14,0.16100642,2.20575786,6.97367600
750,false,14,0.16097895,2.20503653,7.04380600
750,false,14,0.16062123,2.21252703,6.98417400
750,false,14,0.16095346,2.20583221,7.04777200
750,false,14,0.16110390,2.20930480,6.98985000
750,false,6,0.26280348,1.55840501,8.92484300
750,false,6,0.25409385,1.47900755,8.80265100
750,false,6,0.36967425,1.47759754,10.09451800
750,false,6,0.24804204,1.47822713,8.57395200
750,false,6,0.24777352,1.47771823,8.64316700
750,false,6,0.24775423,1.47760975,8.63529200
750,false,6,0.24788147,1.47771642,8.62070600
750,false,6,0.24786784,1.47804684,8.62259700
750,false,6,0.25361684,1.47774114,8.69657200
750,false,6,0.24811744,1.47782112,8.60111400
1000,false,10,0.43754416,4.32815655,18.56263500
1000,false,10,0.43670154,4.32200576,18.50581200
1000,false,10,0.44465868,4.37029954,18.99616700
1000,false,10,0.44046271,4.35632971,18.81080400
1000,false,10,0.43700170,4.32260549,18.49787800
1000,false,10,0.43630794,4.32369512,18.54212800
1000,false,10,0.43854346,4.33711511,18.60041600
1000,false,10,0.43728035,4.32247232,18.52894400
1000,false,10,0.43813755,4.32667631,18.53517000
1000,false,10,0.43769911,4.32311463,18.58204500
1000,false,3,1.17880397,3.52223527,28.10716600
1000,false,3,1.17782097,3.51901021,28.05309000
1000,false,3,1.17727827,3.51814815,28.00182100
1000,false,3,1.17759100,3.51882697,28.00566500
1000,false,3,1.18092772,3.51876589,28.02281700
1000,false,3,1.18092198,3.51871927,28.25066000
1000,false,3,1.17696332,3.51732404,27.94963500
1000,false,3,1.18349954,3.52642362,28.33385100
1000,false,3,1.32070020,3.51750307,29.66374200
1000,false,3,1.17806274,3.52026184,28.05156400
1000,false,7,0.51029568,3.52098036,19.47797800
1000,false,7,0.50579088,3.51658289,19.38251900
1000,false,7,0.51169529,3.53398170,20.00605200
1000,false,7,0.53855541,3.72776162,22.49206900
1000,false,7,0.52865002,3.68118496,22.41540900
1000,false,7,0.53534871,3.72373052,22.45441000
1000,false,7,0.53078947,3.69027569,22.45666900
1000,false,7,0.53539026,3.71204423,22.34759900
1000,false,7,0.50746326,3.52302603,20.04139100
1000,false,7,0.50547933,3.51535843,19.37318100
1000,false,9,0.44029485,3.91984603,18.63825800
1000,false,9,0.43950834,3.92249524,18.56886100
1000,false,9,0.43869773,3.91533841,18.46736000
1000,false,9,0.43920460,3.91620970,18.41352700
1000,false,9,0.44217360,3.90927299,18.57356100
1000,false,9,0.44110319,3.92049689,18.53974700
1000,false,9,0.44088759,3.91999633,18.55171000
1000,false,9,0.43924250,3.91684570,18.54670600
1000,false,9,0.44206182,3.91764988,18.62507400
1000,false,9,0.43940469,3.91622514,18.56776300
1000,false,9,0.44199939,3.91849633,18.57569700
1000,false,9,0.43886339,3.91394719,18.51643200
1000,false,9,0.44023692,3.91832855,18.61823800
1000,false,9,0.43884426,3.91516766,18.55451800
1000,false,9,0.44207951,3.92023565,18.64527700
1000,false,9,0.43923769,3.91684837,18.54298300
1000,false,9,0.44222503,3.91952176,18.63691500
1000,false,9,0.44204133,3.91735122,18.60932700
1000,false,9,0.43876820,3.91275144,18.54054100
1000,false,9,0.44218472,3.91813253,18.58393700
1000,false,10,0.43829505,4.31841051,18.56184200
1000,false,10,0.43558444,4.30443134,18.42249900
1000,false,10,0.43747654,4.30643613,18.45295600
1000,false,10,0.43529827,4.30667472,18.44325100
1000,false,10,0.43541174,4.30262053,18.44093200
1000,false,10,0.43763869,4.30805573,18.43415700
1000,false,10,0.43771590,4.31150533,18.46632200
1000,false,10,0.43522876,4.30508241,18.44538700
1000,false,10,0.44237430,4.31788257,18.60768000
1000,false,10,0.43537545,4.31147375,18.45277200
1000,false,11,0.44286244,4.71185779,18.69148100
1000,false,11,0.43258389,4.68514159,18.38288700
1000,false,11,0.44210035,4.69622458,18.43989500
1000,false,11,0.43343463,4.68861120,18.30952300
1000,false,11,0.43355680,4.69264958,18.33192300
1000,false,11,0.43192366,4.69596796,18.28230200
1000,false,11,0.43156699,4.67906559,18.35005100
1000,false,11,0.43200082,4.68284444,18.25422500
1000,false,11,0.43216695,4.69233249,18.26850800
1000,false,11,0.43202252,4.68474461,18.27583200
1000,false,11,0.43236190,4.68811975,18.27949500
1000,false,11,0.43356736,4.69009100,18.28242400
1000,false,11,0.43174237,4.68513133,18.23432800
1000,false,11,0.44203099,4.68234402,18.51496700
1000,false,11,0.43268548,4.69462100,18.29377700
1000,false,11,0.43218361,4.68745997,18.28114200
1000,false,11,0.43295686,4.68854203,18.32356100
1000,false,11,0.43189683,4.68486029,18.39338600
1000,false,11,0.43165956,4.68897911,18.34272600
1000,false,11,0.43176591,4.68223714,18.31361300
1000,false,12,0.43327952,5.12577787,18.75929000
1000,false,12,0.42801991,5.06794476,18.29170200
1000,false,12,0.42501153,5.05735068,18.29774300
1000,false,12,0.42812153,5.05934573,18.22657700
1000,false,12,0.42687132,5.05957330,18.33222900
1000,false,12,0.42612527,5.05831852,18.32386600
1000,false,12,0.42801167,5.06457638,18.28999300
1000,false,12,0.42611667,5.05895615,18.21675000
1000,false,12,0.42982048,5.06596197,18.32618600
1000,false,12,0.42788632,5.06106461,18.32447700
1000,false,12,0.42927079,5.05671848,18.38868600
1000,false,12,0.42674016,5.06043080,18.35981600
1000,false,12,0.42574751,5.05775123,18.28871000
1000,false,12,0.42780303,5.05790888,18.32948200
1000,false,12,0.42714090,5.05825609,18.31928900
1000,false,12,0.42646868,5.06491524,18.35487300
1000,false,12,0.42661126,5.06318975,18.33357100
1000,false,12,0.42551382,5.05672542,18.24824400
1000,false,12,0.42752080,5.06737766,18.30891300
1000,false,12,0.42656152,5.05946321,18.29920900
1000,false,13,0.42520551,5.43336429,18.27424500
1000,false,13,0.42628990,5.44940332,18.29023700
1000,false,13,0.42633860,5.45405074,18.29298300
1000,false,13,0.42594830,5.44907687,18.28761100
1000,false,13,0.42483825,5.45291579,18.24653600
1000,false,13,0.42648459,5.45643660,18.32319500
1000,false,13,0.42462583,5.45034286,18.26020700
1000,false,13,0.42413052,5.44347113,18.24427700
1000,false,13,0.42459778,5.45457937,18.27381800
1000,false,13,0.42482990,5.44903279,18.27247500
1000,false,13,0.42601390,5.44825436,18.27900600
1000,false,13,0.42485333,5.44706442,18.23451200
1000,false,13,0.42564014,5.45852917,18.33686700
1000,false,13,0.42784840,5.46426553,18.37293900
1000,false,13,0.42514155,5.45613022,18.26747000
1000,false,13,0.42361453,5.44280070,18.26185500
1000,false,13,0.42347563,5.44352520,18.25233400
1000,false,13,0.42768606,5.46194638,18.31428400
1000,false,13,0.42368541,5.44374128,18.24708500
1000,false,13,0.42528018,5.45271137,18.27406200
1000,false,13,0.42533638,5.45979645,18.30689900
1000,false,13,0.42421758,5.44772124,18.25379800
1000,false,13,0.44416178,5.69489709,19.40107300
1000,false,13,0.43289948,5.53747623,18.56880100
1000,false,13,0.43607698,5.60123572,18.89509300
1000,false,13,0.45308554,5.79601638,20.19306300
1000,false,13,0.49425502,6.35384734,20.59894700
1000,false,13,0.42472161,5.45454043,18.28077600
1000,false,13,0.42413299,5.43978457,18.23359500
1000,false,13,0.42728313,5.47841601,18.37013100
1000,false,14,0.42004317,5.81413186,18.12715100
1000,false,14,0.42104146,5.81099553,18.13459700
1000,false,14,0.42065712,5.82033120,18.12538100
1000,false,14,0.42080790,5.80261294,18.13581800
1000,false,14,0.42039399,5.81365877,18.13404800
1000,false,14,0.42169875,5.81778802,18.15443300
1000,false,14,0.41963951,5.80988407,18.12196300
1000,false,14,0.41970562,5.81643627,18.17866500
1000,false,14,0.42099810,5.80549528,18.15479900
1000,false,14,0.42406460,5.80993588,18.18061800
1000,false,14,0.41939159,5.80361416,18.14381300
1000,false,14,0.42076073,5.80987348,18.16249000
1000,false,14,0.42110123,5.80348977,18.14149400
1000,false,14,0.42139273,5.80340588,18.15296900
1000,false,14,0.42122187,5.81150196,18.18934600
1000,false,14,0.42203388,5.82551074,18.29719400
1000,false,14,0.42053344,5.80731882,18.15425000
1000,false,14,0.42005435,5.80606488,18.13032500
1000,false,14,0.42066823,5.80469547,18.15534900
1000,false,14,0.41924800,5.80411029,18.10194400
1000,false,14,0.42697618,5.88072355,18.57087500
1000,false,14,0.42154223,5.81648226,18.23707500
1000,false,14,0.42212002,5.82128506,18.24732900
1000,false,14,0.42077237,5.80907886,18.14509500
1000,false,14,0.42040188,5.80220853,18.16365000
1000,false,14,0.41898140,5.80131247,18.14338600
1000,false,14,0.42037910,5.80590125,18.12611300
1000,false,14,0.42020811,5.80867598,18.20796200
1000,false,14,0.42074723,5.81245551,18.21107400
1000,false,14,0.42107782,5.81126821,18.21784800
1000,false,15,0.41603939,6.16526394,18.16639700
1000,false,15,0.41752787,6.15863180,18.15840100
1000,false,15,0.41826145,6.15281739,18.14808600
1000,false,15,0.41723487,6.15405793,18.13972400
1000,false,15,0.41792888,6.15369968,18.15052700
1000,false,15,0.41821101,6.16204167,18.20063700
1000,false,15,0.42052783,6.15795731,18.18897900
1000,false,15,0.41784440,6.18454376,18.28639100
1000,false,15,0.41750828,6.16806978,18.20375000
1000,false,15,0.41704548,6.16337372,18.16487000
1000,false,15,0.41720161,6.14450686,18.13667300
1000,false,15,0.42044344,6.15566731,18.25685000
1000,false,15,0.41818836,6.16627530,18.19459400
1000,false,15,0.41768914,6.16414625,18.22639400
