size,pin,threads,runtime,usertime,energy
750,false,16,0.15398361,2.41891847,6.81999000
750,false,16,0.15364640,2.41842869,6.83830000
750,false,16,0.15327977,2.41870294,6.79722400
750,false,16,0.15342282,2.41702102,6.84116900
750,false,16,0.15374128,2.41863166,6.83341800
750,false,16,0.15366677,2.42020749,6.84043600
750,false,16,0.15346497,2.41662148,6.80393800
750,false,16,0.15471901,2.42162193,6.88053600
750,false,16,0.15363731,2.41790409,6.83311300
750,false,16,0.15347295,2.41607936,6.82566600
750,false,16,0.15378165,2.41726468,6.80521900
750,false,16,0.15525189,2.42128647,6.85630500
750,false,16,0.15478554,2.42738283,6.88072000
750,false,16,0.15331499,2.41638750,6.80265600
750,false,16,0.15332470,2.41961662,6.82633700
750,false,16,0.15324681,2.41677612,6.80222900
750,false,16,0.15314890,2.41645826,6.83268500
750,false,16,0.15318441,2.41763556,6.80686700
750,false,16,0.15333291,2.41735264,6.82420200
750,false,16,0.15387638,2.41913343,6.82468900
750,false,16,0.15317411,2.41729525,6.82554400
750,false,16,0.15345529,2.41689333,6.83970400
750,false,16,0.15358636,2.41996114,6.83573700
750,false,16,0.15359224,2.41693277,6.82743600
1000,false,16,0.41432811,6.52813358,18.14942800
1000,false,16,0.41386734,6.54075249,18.08094800
1000,false,16,0.41314806,6.52920227,18.10023400
1000,false,16,0.41234887,6.52845261,18.08760000
1000,false,16,0.41330425,6.54036052,18.10603300
1000,false,16,0.41259337,6.53110115,18.04017600
1000,false,16,0.41247391,6.52747886,18.04621900
1000,false,16,0.41314454,6.52449238,18.08143500
1000,false,16,0.41435570,6.55449680,18.15736400
1000,false,16,0.41252570,6.53041930,18.05415300
1000,false,8,0.44816716,3.55511807,19.00404100
1000,false,8,0.44678300,3.55227173,18.95795900
1000,false,8,0.44662705,3.55120868,18.94288300
1000,false,8,0.44671135,3.55170461,18.95557900
1000,false,8,0.44667381,3.55136447,18.95692200
1000,false,8,0.44664516,3.55158385,18.95106200
1000,false,8,0.44679526,3.55228702,18.86909200
1000,false,8,0.44971736,3.56143469,19.03077400
1000,false,8,0.44711667,3.55339533,18.98841600
1000,false,8,0.45022690,3.55149800,18.90797200
1000,false,12,0.43091550,5.09518454,18.56403900
1000,false,12,0.43151576,5.09117376,18.52192500
1000,false,12,0.42977543,5.08513752,18.47047300
1000,false,12,0.43087967,5.08800079,18.51643200
1000,false,12,0.44420621,5.08809217,18.69666800
1000,false,12,0.43034236,5.08386032,18.47181600
1000,false,12,0.43099723,5.08796882,18.50031900
1000,false,12,0.43101008,5.08806369,18.53419300
1000,false,12,0.43063257,5.08653138,18.50605600
1000,false,12,0.43081330,5.08625357,18.49989200
1000,false,14,0.42513644,5.82533975,18.49793800
1000,false,14,0.42068628,5.80346070,18.23597700
1000,false,14,0.42276457,5.80622648,18.23237500
1000,false,14,0.42207067,5.81312421,18.31678600
1000,false,14,0.42297056,5.80639324,18.23249800
1000,false,14,0.42168646,5.80966275,18.18782000
1000,false,14,0.41956386,5.79772141,18.28193500
1000,false,14,0.42412143,5.84380213,18.47590500
1000,false,14,0.42296573,5.81839371,18.45338300
1000,false,14,0.42238726,5.79964354,18.25965800
1000,false,15,0.42031934,6.19283002,18.40199200
1000,false,15,0.41696313,6.15571425,18.20326100
1000,false,15,0.41604340,6.15862274,18.23481700
1000,false,15,0.41682938,6.15204941,18.20533600
1000,false,15,0.41647493,6.17076877,18.24678000
1000,false,15,0.41608312,6.15939640,18.19746300
1000,false,15,0.41653510,6.15133076,18.19636500
1000,false,15,0.41782313,6.16433018,18.26478400
1000,false,15,0.41648574,6.14590997,18.20918200
1000,false,15,0.41907997,6.16155250,18.27674800
1000,false,16,0.41464834,6.52336208,18.18659900
1000,false,16,0.41368124,6.53601541,18.11329600
1000,false,16,0.43014584,6.53746210,19.25538300
1000,false,16,0.43367475,6.65128470,19.45533300
1000,false,16,0.42579554,6.67187727,19.09003900
1000,false,16,0.42545619,6.63574548,19.08686500
1000,false,16,0.42493221,6.65300029,19.06477100
1000,false,16,0.42398715,6.58995749,19.02937100
1000,false,16,0.42833995,6.63328595,19.17054400
1000,false,16,0.42338823,6.62768940,18.66798200
1000,false,15,0.41964313,6.18098407,18.29774400
1000,false,15,0.41631869,6.14657567,18.21717700
1000,false,15,0.41728601,6.15786176,18.21144100
1000,false,15,0.42296895,6.18103263,18.38056800
1000,false,15,0.41666261,6.15452822,18.20252900
1000,false,15,0.41652100,6.15550515,18.25166200
1000,false,15,0.41696657,6.16217555,18.23701400
1000,false,15,0.41655207,6.14765045,18.21711600
1000,false,15,0.41759687,6.15975135,18.23597700
1000,false,15,0.41851739,6.16267548,18.26447900
1000,false,15,0.41635333,6.15869832,18.24031000
1000,false,15,0.41674386,6.15486970,18.23237500
1000,false,15,0.41691036,6.15666827,18.23982200
1000,false,15,0.41614868,6.16937361,18.30140500
1000,false,15,0.41683708,6.15036742,18.22706500
1000,false,15,0.41652139,6.15524442,18.21784900
1000,false,15,0.42047599,6.16324323,18.29115200
1000,false,15,0.41644617,6.15977412,18.24525400
1000,false,15,0.41754109,6.16165365,18.23536600
1000,false,15,0.41625252,6.15583652,18.24543600
1000,false,14,0.42125168,5.79787583,18.34828100
1000,false,14,0.42392783,5.81330942,18.43586600
1000,false,14,0.42079369,5.79980648,18.35487200
1000,false,14,0.42065529,5.79750720,18.33076400
1000,false,14,0.42199431,5.80320612,18.37757800
1000,false,14,0.42113577,5.80711989,18.35688600
1000,false,14,0.42057542,5.81151305,18.40504300
1000,false,14,0.42179548,5.80704910,18.39680400
1000,false,14,0.42263483,5.80274685,18.36482100
1000,false,14,0.42249018,5.80060296,18.38960100
1000,false,15,0.41963089,6.19978773,18.39533900
1000,false,15,0.41635258,6.16169581,18.24397200
1000,false,15,0.41627813,6.15232165,18.22267000
1000,false,15,0.41647749,6.15578139,18.24617000
1000,false,15,0.42139030,6.13705230,18.27461100
1000,false,15,0.41648880,6.16073268,18.20326200
1000,false,15,0.41654861,6.15144823,18.24891500
1000,false,15,0.41744355,6.15826577,18.24391100
1000,false,15,0.41630258,6.16387019,18.21723900
1000,false,15,0.41639054,6.15059475,18.23084900
1250,false,15,0.96969824,14.33429931,41.08925000
1250,false,15,0.98018278,14.54682782,41.83485400
1250,false,15,0.96829954,14.32140802,41.07301500
1250,false,15,0.96705035,14.30713688,41.07789700
1250,false,15,0.95890517,14.28431494,41.05220200
1250,false,15,0.96931385,14.32954489,41.08345200
1250,false,15,0.96871657,14.34009129,41.07875300
1250,false,15,0.96917945,14.33259433,41.09028700
1250,false,15,0.97013330,14.34141594,41.11036900
1250,false,15,0.97000577,14.34493759,41.13301200
1250,false,7,1.00232352,6.96169452,39.18947500
1250,false,7,1.00770170,6.96229585,38.78438600
1250,false,7,1.00183182,6.96427074,39.05782200
1250,false,7,1.09285328,6.96463977,39.89662600
1250,false,7,1.00176625,6.96337421,39.01009300
1250,false,7,1.00719542,6.96290989,38.94380900
1250,false,7,1.00278309,6.97016129,39.24477200
1250,false,7,1.00220700,6.96585850,38.83846300
1250,false,7,1.00179035,6.96427014,38.99971700
1250,false,7,1.00205922,6.96535067,38.90590600
1250,false,4,1.76130959,7.01693232,48.95800500
1250,false,4,1.76058185,7.01446960,48.88854700
1250,false,4,1.76084081,7.01586007,48.85235200
1250,false,4,1.76080788,7.01603128,48.82391100
1250,false,4,1.77252754,7.03453228,48.97796300
1250,false,4,1.76033684,7.01436830,48.71600100
1250,false,4,1.76644556,7.01555667,48.88744800
1250,false,4,1.76757284,7.03062293,49.08117300
1250,false,4,1.77514746,7.05556148,49.20458600
1250,false,4,1.76613918,7.01410828,48.76653800
1250,false,6,1.19986584,6.97555774,41.62074300
1250,false,6,1.17070491,6.97245134,40.88209700
1250,false,6,1.17000308,6.97038739,41.05494900
1250,false,6,1.76113451,6.98963693,48.10565100
1250,false,6,1.17588340,6.97217530,40.91646000
1250,false,6,1.19878949,6.97166538,41.31044100
1250,false,6,1.17573168,6.97021843,41.06581300
1250,false,6,1.31367216,6.97611470,43.02955300
1250,false,6,1.76061731,6.98735881,48.09551900
1250,false,6,1.16962397,6.96836302,40.96803500
1250,false,7,1.00278107,6.96558031,38.69503000
1250,false,7,1.00182817,6.96358427,38.40993600
1250,false,7,1.00175529,6.96404212,38.48671800
1250,false,7,1.00200106,6.96574384,38.50258700
1250,false,7,1.00190258,6.96384404,38.56118000
1250,false,7,1.00189202,6.96308666,38.53359300
1250,false,7,1.00730750,6.96324578,38.70992300
1250,false,7,1.00176645,6.96364019,38.41384200
1250,false,7,1.00666718,6.97970403,38.71810100
1250,false,7,1.00166603,6.96253094,38.51509900
1250,false,7,1.00527014,6.98919752,39.13912100
1250,false,7,1.02050239,7.08826535,40.47237000
1250,false,7,1.00219689,6.96664634,38.93514200
1250,false,7,1.01446415,7.01310767,39.08919400
1250,false,7,1.00169360,6.96302015,38.53414200
1250,false,7,1.00165894,6.96326297,38.58260400
1250,false,7,1.00174319,6.96412737,38.53371500
1250,false,7,1.09285306,6.96317556,39.68593300
1250,false,7,1.00145161,6.96199310,38.59414000
1250,false,7,1.09320559,6.96547292,39.98610400
1250,false,8,0.91919903,7.05459567,37.72707600
1250,false,8,0.87975513,6.96406478,37.06216100
1250,false,8,0.87953188,6.96416268,37.10580100
1250,false,8,0.87945719,6.96347882,37.08022700
1250,false,8,0.87940907,6.96318440,37.21810600
1250,false,8,0.87971814,6.96573968,37.10335900
1250,false,8,0.87897782,6.95923188,37.15810800
1250,false,8,0.87953606,6.96436530,37.03805200
1250,false,8,0.87953225,6.96430589,37.25436000
1250,false,8,0.87941340,6.96386206,37.15603300
1250,false,8,0.87945782,6.96315848,37.17623600
1250,false,8,0.87915824,6.96135187,37.17916500
1250,false,8,0.87873715,6.98478509,37.28554900
1250,false,8,0.87945007,6.96306946,37.21999700
1250,false,8,0.87962060,6.96475913,37.19344800
1250,false,8,0.87980619,6.96573326,37.22945800
1250,false,8,0.87961033,6.96505529,37.26882500
1250,false,8,0.87959308,6.96380602,37.25002700
1250,false,8,0.87981155,6.96526144,37.22121800
1250,false,8,0.87973425,6.96568832,37.20199200
1250,false,9,0.88396142,7.90115049,37.59646100
1250,false,9,0.92679267,7.92496528,38.14956100
1250,false,9,0.92608135,7.94452713,38.25130600
1250,false,9,0.92972868,7.93259900,38.19716800
1250,false,9,0.93049747,7.93182253,38.22097100
1250,false,9,0.93336318,7.97426602,38.61092400
1250,false,9,0.92715351,7.92760107,38.20937500
1250,false,9,0.92687874,7.92521016,38.18123800
1250,false,9,0.92841635,7.92993992,38.18215300
1250,false,9,0.92632591,7.92634346,38.18624300
1250,false,8,0.88106326,6.96733430,37.36098800
1250,false,8,0.87998937,6.96707505,37.30086900
1250,false,8,0.87934592,6.96398165,37.24435000
1250,false,8,0.87954606,6.96431821,37.19930700
1250,false,8,0.87938455,6.96374558,37.27407400
1250,false,8,0.87958737,6.96535345,37.23067900
1250,false,8,0.87961684,6.96553355,37.16769100
1250,false,8,0.87960473,6.96597270,37.23708700
1250,false,8,0.87935215,6.97191337,37.33999200
1250,false,8,0.87882017,6.97065551,37.31618900
1500,false,8,1.64244774,13.08324923,68.99048500
1500,false,8,1.63304830,12.97445254,68.67664300
1500,false,8,1.63185986,12.96597571,68.84241500
1500,false,8,1.63387538,12.98104926,68.55548800
1500,false,8,1.63316720,12.97575550,68.95697700
1500,false,8,1.63437503,12.98476917,68.90283900
1500,false,8,1.63259562,12.97090411,69.19067900
1500,false,8,1.63199220,12.96684161,68.76258100
1500,false,8,1.63228966,12.96811820,68.80847800
1500,false,8,1.77025598,14.07216424,76.57518300
1500,false,8,1.92425084,15.28863700,85.62356000
1500,false,8,1.72026579,13.65025134,73.86992800
1500,false,8,1.63365897,12.97758097,68.75897900
1500,false,8,1.63338182,12.98677058,68.54181700
1500,false,8,1.63389296,12.98175276,68.80524400
1500,false,8,1.65536775,13.10099902,69.83520900
1500,false,8,1.74945703,13.91434769,74.35308100
1500,false,8,1.67216821,13.28868647,70.95849800
1500,false,8,1.63347921,12.97722082,68.56971000
1500,false,8,1.63463402,12.98666629,68.69470900
1500,false,7,1.90109006,13.14833204,72.36578100
1500,false,7,1.88970802,13.13201302,72.11865100
1500,false,7,1.89289134,13.15546386,72.14868000
1500,false,7,1.89126552,13.14380733,72.15234200
1500,false,7,2.06289167,13.13289644,74.04668600
1500,false,7,1.88963057,13.13351909,71.99395600
1500,false,7,1.89366875,13.16197936,72.11553800
1500,false,7,1.90709872,13.19267996,72.59319800
1500,false,7,2.06371107,13.14673930,74.09539200
1500,false,7,1.89086305,13.14126843,71.99536000
1500,false,8,1.65036321,13.14813679,69.05530400
1500,false,8,1.63202716,12.96437823,68.31354600
1500,false,8,1.63282021,12.97184835,68.68592000
1500,false,8,1.63180910,12.96575407,68.80200900
1500,false,8,1.63191124,12.96405308,68.91034600
1500,false,8,1.63291274,12.97223314,68.76221400
1500,false,8,1.63270814,12.97164812,68.70478000
1500,false,8,1.63326962,12.97585484,68.86280000
1500,false,8,1.63211700,12.96606665,68.71137200
1500,false,8,1.63263491,12.97154361,68.70722200
1500,false,8,1.63299624,12.98387883,68.83905700
1500,false,8,1.63254355,12.97087631,68.73670100
1500,false,8,1.63421879,12.98381058,69.26361700
1500,false,8,1.64804463,13.13167886,70.00195700
1500,false,8,1.63738284,13.00824235,69.22205200
1500,false,8,1.64676891,13.05590292,69.55737800
1500,false,8,1.63141949,12.96048131,68.66455800
1500,false,8,1.63252654,12.97051387,68.83978900
1500,false,8,1.63451597,12.98555025,69.21936700
1500,false,8,1.63470804,12.98698119,69.19061900
1500,false,8,1.63340092,12.97726729,68.94422000
1500,false,8,1.63146985,12.96177420,69.14624600
1500,false,8,1.63272833,12.97117288,68.69062000
1500,false,8,1.63417283,12.98301651,68.78955800
1500,false,8,1.63332470,12.98614009,68.90241200
1500,false,8,1.63316870,12.97405362,69.11719300
1500,false,8,1.63336733,12.97645320,68.96344700
1500,false,8,1.63215198,12.96706430,68.70911400
1500,false,8,1.63335341,12.97741660,68.86310500
1500,false,8,1.63211132,12.96653357,68.57886400
1500,false,9,1.68264393,15.06997864,70.51623800
1500,false,9,1.67039375,14.90734165,70.15979400
1500,false,9,1.67144887,14.91744688,70.11572600
1500,false,9,1.68734101,15.02821061,70.78180100
1500,false,9,1.67014809,14.90811147,69.86072200
1500,false,9,1.67025704,14.90426237,69.91461600
1500,false,9,1.67051165,14.90597967,70.08026500
1500,false,9,1.80769532,14.92293090,71.78637600
1500,false,9,1.67107066,14.92806945,70.21332200
1500,false,9,1.67203403,14.92417721,69.96960900
1500,false,8,1.64018805,13.06595833,69.15192200
1500,false,8,1.63066844,12.95522184,68.88684800
1500,false,8,1.63230591,12.96745595,68.98718900
1500,false,8,1.63269524,12.96931220,68.78845900
1500,false,8,1.63235644,12.96913074,69.07489700
1500,false,8,1.63279764,12.97222065,68.86756000
1500,false,8,1.63461188,12.98790861,69.09540400
1500,false,8,1.63255567,12.96970877,69.30377800
1500,false,8,1.63463643,12.98709913,68.88269700
1500,false,8,1.63341191,12.97708307,69.10138600
1500,false,8,1.64350777,13.08662409,69.89850300
1500,false,8,1.63748305,13.04839870,69.63409900
1500,false,8,1.63512961,12.99139014,69.30841700
1500,false,8,1.63238002,12.96782952,69.18872600
1500,false,8,1.63321826,12.97567139,68.95038500
1500,false,8,1.63360965,12.97782331,69.14478200
1500,false,8,1.63280713,12.97247329,69.28381900
1500,false,8,1.63195498,12.96569362,68.81531500
1500,false,8,1.63289018,12.97355045,69.07587200
1500,false,8,1.63345270,12.97675133,68.91181100
1500,false,8,1.63277566,12.97259206,69.02191800
1500,false,8,1.63150630,12.96248130,68.79261000
1500,false,8,1.63111525,12.95777483,68.88751900
1500,false,8,1.63153075,12.96349783,68.84613700
1500,false,8,1.63478275,12.98750135,68.80023900
1500,false,8,1.63207136,12.96561846,69.28815300
1500,false,8,1.63261491,12.97069742,69.01178600
1500,false,8,1.63164046,12.97273559,69.03534600
1500,false,8,1.63187081,12.96397942,69.05676900
1500,false,8,1.63645638,13.04019906,69.33716400
500,true,7,0.09639256,0.66502781,2.75042000
500,true,7,0.09625901,0.66441895,2.73387900
500,true,7,0.09587895,0.66351165,2.70501100
500,true,7,0.09608132,0.66381605,2.73149900
500,true,7,0.09611795,0.66269073,2.72149000
500,true,7,0.09593676,0.66315617,2.74724600
500,true,7,0.09595452,0.66352091,2.72594500
500,true,7,0.09598366,0.66340564,2.72844800
500,true,7,0.09636429,0.66488541,2.72344200
500,true,7,0.09612633,0.66422468,2.72112400
500,true,7,0.09587073,0.66322344,2.72466300
500,true,7,0.09583341,0.66304209,2.72307700
500,true,7,0.09620336,0.66396494,2.72545700
500,true,7,0.09614075,0.66398473,2.72203900
500,true,7,0.09592139,0.66287217,2.74602500
500,true,7,0.09609298,0.66361881,2.72362600
500,true,7,0.09601288,0.66404606,2.73314700
500,true,7,0.09595313,0.66375477,2.72124600
500,true,7,0.09615824,0.66384500,2.72966800
500,true,7,0.09618570,0.66337880,2.72179500
500,true,7,0.09579283,0.66392264,2.72930200
500,true,7,0.09605712,0.66393968,2.72454100
500,true,7,0.09727073,0.67353193,2.75542600
500,true,7,0.09745401,0.67569708,2.78301200
500,true,7,0.09612935,0.66509791,2.73259800
500,true,7,0.09614615,0.66335363,2.72283300
500,true,7,0.09620524,0.66382936,2.75182400
500,true,7,0.09611814,0.66428400,2.72722700
500,true,7,0.09617154,0.66400187,2.72435800
500,true,7,0.09606556,0.66339910,2.72344300
500,true,15,0.04790704,0.70010453,2.08513800
500,true,15,0.04787237,0.70016310,2.05132600
500,true,15,0.04767560,0.69980744,2.08977700
500,true,15,0.04753399,0.69823132,2.09850500
500,true,15,0.04769933,0.69918550,2.04241500
500,true,15,0.04773583,0.69984291,2.09740600
500,true,15,0.04789267,0.69940780,2.09282900
500,true,15,0.04745943,0.69852498,2.08483400
500,true,15,0.04751751,0.69843097,2.05120300
500,true,15,0.04755929,0.69850043,2.09521000
500,true,16,0.04727933,0.73277446,2.10894200
500,true,16,0.04731197,0.73283649,2.07531200
500,true,16,0.04694236,0.73164031,2.08111000
500,true,16,0.04703805,0.73167636,2.07525100
500,true,16,0.04706118,0.73226236,2.07622800
500,true,16,0.04722589,0.73222162,2.07018500
500,true,16,0.04697275,0.73179467,2.11034600
500,true,16,0.04702354,0.73239304,2.07207800
500,true,16,0.04693970,0.73182117,2.08544300
500,true,16,0.04696571,0.73174461,2.07641100
500,true,16,0.04732124,0.73278680,2.07415300
500,true,16,0.04694166,0.73132330,2.08507700
500,true,16,0.04696539,0.73081457,2.06945300
500,true,16,0.04711796,0.73195472,2.08245300
500,true,16,0.04727936,0.73326727,2.07812000
500,true,16,0.04715888,0.73147277,2.09356100
500,true,16,0.04705390,0.73223239,2.07702100
500,true,16,0.04733173,0.73366084,2.07854700
500,true,16,0.04699196,0.73174652,2.07171100
500,true,16,0.04699198,0.73110943,2.08404000
500,true,16,0.04696932,0.73262526,2.06841500
500,true,16,0.04694656,0.73121633,2.07281000
500,true,16,0.04720679,0.73253492,2.10137400
500,true,16,0.04712004,0.73134998,2.05553700
500,true,16,0.04725761,0.73339486,2.10137400
500,true,16,0.04704962,0.73214034,2.07573900
500,true,16,0.04723913,0.73260514,2.07305400
500,true,16,0.04705047,0.73207579,2.07573900
500,true,16,0.04712581,0.73222242,2.10253400
