size,pin,threads,runtime,energy
500,false,15.794661,0.04728568,1.976801
500,false,15.794661,0.047139063,1.965083
500,false,15.794661,0.04731216,2.010066
500,false,15.794661,0.04723305,1.976496
500,false,15.794661,0.04723579,1.990046
500,false,15.794661,0.0472847,2.015376
500,false,15.794661,0.047150806,1.985224
500,false,15.794661,0.047753103,1.994868
500,false,15.794661,0.047315497,2.021846
500,false,15.794661,0.047374602,1.968806
500,false,15.618314,0.047326516,2.001582
500,false,15.618314,0.04721381,1.992182
500,false,15.618314,0.047358517,1.952082
500,false,15.618314,0.04736866,2.039058
500,false,15.618314,0.04737256,1.98791
500,false,15.618314,0.047267936,1.999445
500,false,15.618314,0.047324583,1.990962
500,false,15.618314,0.047255047,1.975886
500,false,15.618314,0.047328092,1.990595
500,false,15.618314,0.04762815,2.00616
500,false,15.790133,0.04752292,2.002802
500,false,15.790133,0.047166266,2.011226
500,false,15.790133,0.047317337,1.976496
500,false,15.790133,0.04729192,2.01147
500,false,15.790133,0.047436584,1.966059
500,false,15.790133,0.047147255,1.981928
500,false,15.790133,0.047334608,1.997005
500,false,15.790133,0.047169,1.992365
500,false,15.790133,0.04745305,1.973811
500,false,15.790133,0.04726507,1.973567
500,false,15.958284,0.047330946,2.012263
500,false,15.958284,0.0478686,1.991328
500,false,15.958284,0.04727134,1.986506
500,false,15.958284,0.047298353,2.038263
500,false,15.958284,0.047398955,1.97729
500,false,15.958284,0.04731067,1.996638
500,false,15.958284,0.047264427,1.970943
500,false,15.958284,0.047298238,1.980341
500,false,15.958284,0.047382314,2.000727
500,false,15.958284,0.04750223,2.014827
500,false,15.793131,0.047338966,1.971552
500,false,15.793131,0.04810996,2.034602
500,false,15.793131,0.047340885,1.960994
500,false,15.793131,0.04733145,1.985773
500,false,15.793131,0.04719676,1.995357
500,false,15.793131,0.047309697,1.98852
500,false,15.793131,0.047292273,1.97259
500,false,15.793131,0.047340777,2.031062
500,false,15.793131,0.047156256,1.967768
500,false,15.793131,0.047320843,1.980952
500,false,15.955819,0.049665347,2.128474
750,false,15.955819,0.16427962,7.219403
750,false,15.955819,0.16228814,7.059796
750,false,15.955819,0.16298327,7.093793
750,false,15.955819,0.16038004,6.942609
750,false,15.955819,0.16089515,6.924238
750,false,15.955819,0.16004984,6.902082
750,false,15.955819,0.16019216,6.950177
750,false,15.955819,0.15994504,6.925215
750,false,15.955819,0.15768579,6.78343
750,false,7.955819,0.15722932,6.758588
750,false,7.955819,0.198918,7.609234
750,false,7.955819,0.20117404,7.708415
750,false,7.955819,0.19394718,7.659038
750,false,7.955819,0.20492753,7.683513
750,false,7.955819,0.2045217,7.720256
750,false,7.955819,0.19273637,7.547954
750,false,7.955819,0.18732673,7.510784
750,false,7.955819,0.19752428,7.579326
750,false,7.955819,0.19391502,7.571819
750,false,12.755819,0.18696398,7.466168
750,false,12.755819,0.16697106,6.959455
750,false,12.755819,0.16740438,6.940717
750,false,12.755819,0.16645461,6.889936
750,false,12.755819,0.16674592,7.018719
750,false,12.755819,0.1664904,7.01103
750,false,12.755819,0.1678606,7.038251
750,false,12.755819,0.1659465,6.899152
750,false,12.755819,0.16602494,6.970136
750,false,12.755819,0.16712497,7.007367
750,false,15.635819,0.16591252,6.861982
750,false,15.635819,0.15657398,6.72032
750,false,15.635819,0.15750837,6.763776
750,false,15.635819,0.1559976,6.670149
750,false,15.635819,0.15717076,6.737715
750,false,15.635819,0.15637615,6.686079
750,false,15.635819,0.15739797,6.748518
750,false,15.635819,0.16127181,7.026654
750,false,15.635819,0.15959811,6.828291
750,false,15.635819,0.16062826,6.767805
750,false,16,0.15646835,6.729963
750,false,16,0.15777491,6.875776
750,false,16,0.15731467,6.754316
750,false,16,0.15543003,6.68376
750,false,16,0.15557134,6.68498
750,false,16,0.15572098,6.662703
750,false,16,0.15901606,6.881696
750,false,16,0.1585686,6.781721
750,false,16,0.15474373,6.671797
750,false,16,0.1554629,6.654707
750,false,14.9632,0.15819423,6.801497
750,false,14.9632,0.16255799,6.978802
750,false,14.9632,0.15848741,6.684554
750,false,14.9632,0.16299231,6.956891
750,false,14.9632,0.16324972,7.035932
750,false,14.9632,0.15926273,6.767194
750,false,14.9632,0.15952072,6.871138
750,false,14.9632,0.15949322,6.848493
750,false,14.9632,0.15987718,6.773542
750,false,14.9632,0.16013218,6.850263
750,false,15.585279,0.16036722,6.696211
750,false,15.585279,0.15463324,6.598921
750,false,15.585279,0.1578959,6.883161
750,false,15.585279,0.15579641,6.666609
750,false,15.585279,0.15503508,6.675642
750,false,15.585279,0.1540418,6.612349
750,false,15.585279,0.15738371,6.78282
750,false,15.585279,0.15938903,6.90727
750,false,15.585279,0.16190456,6.996197
750,false,15.585279,0.15632749,6.693953
750,false,16,0.15887745,6.956281
750,false,16,0.15646477,6.66606
750,false,16,0.1567118,6.732465
750,false,16,0.15522127,6.669295
750,false,16,0.1587934,6.884626
750,false,16,0.15647933,6.701582
750,false,16,0.15644443,6.691511
750,false,16,0.15629946,6.701399
750,false,16,0.15533045,6.687238
750,false,16,0.15582259,6.652327
750,false,16,0.15584557,6.667463
750,false,16,0.1564563,6.730574
750,false,16,0.155114,6.654524
750,false,16,0.156404,6.687178
750,false,16,0.15714799,6.728071
750,false,16,0.15418331,6.626204
750,false,16,0.15693913,6.715742
750,false,16,0.15548106,6.660078
750,false,16,0.15605673,6.699812
750,false,16,0.15633735,6.708051
750,false,15.719078,0.15642034,6.668318
750,false,15.719078,0.15938912,6.93852
750,false,15.719078,0.15652877,6.677107
750,false,15.719078,0.157473,6.789228
750,false,15.719078,0.16017859,6.930036
750,false,15.719078,0.15703247,6.741743
750,false,15.719078,0.1548455,6.639754
750,false,15.719078,0.15853097,6.927716
750,false,15.719078,0.15831023,6.923689
750,false,15.719078,0.15531778,6.663801
750,false,15.967479,0.15495625,6.649336
750,false,15.967479,0.15991758,6.979169
750,false,15.967479,0.1598485,6.954938
750,false,15.967479,0.15853748,6.884077
750,false,15.967479,0.1560972,6.687544
750,false,15.967479,0.15657039,6.716108
750,false,15.967479,0.15913169,6.904768
750,false,15.967479,0.15543765,6.658125
750,false,15.967479,0.15683402,6.746564
750,false,15.967479,0.15494744,6.651045
750,false,15.741331,0.15767713,6.779524
750,false,15.741331,0.15844686,6.861128
750,false,15.741331,0.15593904,6.690839
750,false,15.741331,0.15584771,6.676619
750,false,15.741331,0.15761775,6.851362
750,false,15.741331,0.15817766,6.878156
750,false,15.741331,0.15644093,6.746382
750,false,15.741331,0.15530744,6.66905
750,false,15.741331,0.15532683,6.695478
750,false,15.741331,0.15664035,6.776961
750,false,15.531185,0.15706061,6.763166
750,false,15.531185,0.16068134,6.945295
750,false,15.531185,0.15787649,6.873639
750,false,15.531185,0.15443933,6.64482
750,false,15.531185,0.15831906,6.86894
750,false,15.531185,0.15813793,6.703535
750,false,15.531185,0.15783784,6.840436
750,false,15.531185,0.15502042,6.651595
750,false,15.531185,0.15698314,6.743757
750,false,15.531185,0.15768157,6.800458
750,false,15.729408,0.15953629,6.961591
750,false,15.729408,0.16125867,6.984907
750,false,15.729408,0.15695098,6.746076
750,false,15.729408,0.15745467,6.825239
750,false,15.729408,0.15856256,6.945905
750,false,15.729408,0.15539956,6.638716
750,false,15.729408,0.15876971,6.945295
750,false,15.729408,0.15821315,6.88725
750,false,15.729408,0.1595715,6.946821
750,false,15.729408,0.15560876,6.666365
750,false,15.540304,0.15727518,6.775861
750,false,15.540304,0.15979609,6.975507
750,false,15.540304,0.15730587,6.844526
750,false,15.540304,0.15786262,6.738997
750,false,15.540304,0.16017269,6.965497
750,false,15.540304,0.16166739,7.000287
750,false,15.540304,0.16328262,7.132367
750,false,15.540304,0.16059466,7.034284
750,false,15.540304,0.15810478,6.869672
750,false,15.540304,0.15867938,6.902998
750,false,15.722292,0.1567776,6.740644
750,false,15.722292,0.15632711,6.683333
750,false,15.722292,0.15684977,6.781538
750,false,15.722292,0.15763831,6.864972
750,false,15.722292,0.15425882,6.674361
750,false,15.722292,0.1582198,6.883283
750,false,15.722292,0.15776579,6.787458
750,false,15.722292,0.15899627,6.939191
750,false,15.722292,0.16041568,7.051496
750,false,15.722292,0.16332741,7.060834
750,false,15.898639,0.15929548,6.931562
750,false,15.898639,0.15592907,6.698469
750,false,15.898639,0.15439598,6.641096
750,false,15.898639,0.15814683,6.893293
750,false,15.898639,0.15734248,6.844037
750,false,15.898639,0.15704465,6.824629
750,false,15.898639,0.1543743,6.647383
750,false,15.898639,0.15857032,6.919538
750,false,15.898639,0.15672195,6.776288
750,false,15.898639,0.1596353,6.968794
750,false,16,0.16114207,7.033673
750,false,16,0.15953411,6.961225
750,false,16,0.15866491,6.92027
750,false,16,0.15865691,6.911237
750,false,16,0.15658286,6.766402
750,false,16,0.15676951,6.788495
750,false,16,0.15473123,6.645064
750,false,16,0.15726891,6.827436
750,false,16,0.15723464,6.819563
750,false,16,0.15794046,6.894574
750,false,16,0.15371932,6.632735
750,false,16,0.15933028,6.991925
750,false,16,0.16007091,6.981489
750,false,16,0.15887402,6.893781
750,false,16,0.15587837,6.681807
750,false,16,0.15619859,6.750104
750,false,16,0.15750365,6.852522
750,false,16,0.1603881,6.993024
750,false,16,0.1546901,6.672834
750,false,16,0.15796357,6.875959
750,false,15.8348465,0.15598397,6.698164
750,false,15.8348465,0.15784526,6.891523
750,false,15.8348465,0.15775551,6.841047
750,false,15.8348465,0.1575258,6.878889
750,false,15.8348465,0.15932506,6.93559
750,false,15.8348465,0.15735519,6.86009
750,false,15.8348465,0.1604341,7.017438
750,false,15.8348465,0.1604672,6.95915
750,false,15.8348465,0.1547765,6.677351
750,false,15.8348465,0.15973362,6.979535
750,false,15.997535,0.15891914,6.888349
1000,false,15.997535,0.4102508,17.34688
1000,false,15.997535,0.40962318,17.321672
1000,false,15.997535,0.4162495,17.770523
1000,false,15.997535,0.4099213,17.354631
1000,false,15.997535,0.4114439,17.36232
1000,false,15.997535,0.40944305,17.335527
1000,false,15.997535,0.4089151,17.304888
1000,false,15.997535,0.40930516,17.310564
1000,false,15.997535,0.4090576,17.29854
1000,false,7.9975348,0.41124764,17.422012
1000,false,7.9975348,0.50195175,18.790968
1000,false,7.9975348,0.44958267,18.131119
1000,false,7.9975348,0.48632997,18.591566
1000,false,7.9975348,0.45679337,18.288528
1000,false,7.9975348,0.4533684,18.214005
1000,false,7.9975348,0.49081635,18.619398
1000,false,7.9975348,0.44368446,18.116837
1000,false,7.9975348,0.45373505,18.203016
1000,false,7.9975348,0.45668006,18.189896
1000,false,12.797535,0.44322848,18.09108
1000,false,12.797535,0.42408305,17.66829
1000,false,12.797535,0.4232226,17.685867
1000,false,12.797535,0.4252593,17.678484
1000,false,12.797535,0.42335895,17.665909
1000,false,12.797535,0.42357668,17.593584
1000,false,12.797535,0.4227105,17.512833
1000,false,12.797535,0.4435596,17.768875
1000,false,12.797535,0.42357057,17.649673
1000,false,12.797535,0.42198777,17.52388
1000,false,15.677535,0.42278793,17.553728
1000,false,15.677535,0.41047737,17.329544
1000,false,15.677535,0.40898943,17.267471
1000,false,15.677535,0.4110177,17.288164
1000,false,15.677535,0.40902358,17.273699
1000,false,15.677535,0.40992698,17.331987
1000,false,15.677535,0.41412994,17.733047
1000,false,15.677535,0.4084848,17.244524
1000,false,15.677535,0.4080817,17.282608
1000,false,15.677535,0.41271564,17.52608
1000,false,16,0.41223332,17.746292
1000,false,16,0.41142902,17.367876
1000,false,16,0.40999416,17.301409
1000,false,16,0.41138375,17.291763
1000,false,16,0.41045254,17.36104
1000,false,16,0.41067013,17.311174
1000,false,16,0.41058105,17.387283
1000,false,16,0.40947866,17.240128
1000,false,16,0.41109565,17.375748
1000,false,16,0.40799913,17.212296
1000,false,14.9632,0.41096792,17.351091
1000,false,14.9632,0.41777265,17.804642
1000,false,14.9632,0.41528225,17.534075
1000,false,14.9632,0.41408283,17.499344
1000,false,14.9632,0.41325796,17.435137
1000,false,14.9632,0.41614673,17.460526
1000,false,14.9632,0.41447192,17.461685
1000,false,14.9632,0.41557416,17.540178
1000,false,14.9632,0.4146245,17.448565
1000,false,14.9632,0.4123846,17.452044
1000,false,15.585279,0.414238,17.472734
1000,false,15.585279,0.40754637,17.207108
1000,false,15.585279,0.40735036,17.200516
1000,false,15.585279,0.40961248,17.27376
1000,false,15.585279,0.4113203,17.348772
1000,false,15.585279,0.4113051,17.57094
1000,false,15.585279,0.40930653,17.2585
1000,false,15.585279,0.41302407,17.51442
1000,false,15.585279,0.4320111,18.567093
1000,false,15.585279,0.41502333,17.76912
1000,false,16,0.40792233,17.218462
1000,false,16,0.41109923,17.365252
1000,false,16,0.4118872,17.372026
1000,false,16,0.40852863,17.313004
1000,false,16,0.41072387,17.4095
1000,false,16,0.40981358,17.29378
1000,false,16,0.4116324,17.479141
1000,false,16,0.41047516,17.310564
1000,false,16,0.40968058,17.386612
1000,false,16,0.41045532,17.529556
1000,false,15.667932,0.41005817,17.287798
1000,false,15.667932,0.41447353,17.744278
1000,false,15.667932,0.40987194,17.369219
1000,false,15.667932,0.40746084,17.238665
1000,false,15.667932,0.4098707,17.300188
1000,false,15.667932,0.4114446,17.451248
1000,false,15.667932,0.41029745,17.381243
1000,false,15.667932,0.41013128,17.311419
1000,false,15.667932,0.41091245,17.355791
1000,false,15.667932,0.40867537,17.259783
1000,false,15.38701,0.4094852,17.284563
1000,false,15.38701,0.4186616,17.866043
1000,false,15.38701,0.41599932,17.548296
1000,false,15.38701,0.4140706,17.4767
1000,false,15.38701,0.41384435,17.414812
1000,false,15.38701,0.41516408,17.573685
1000,false,15.38701,0.41687343,17.666033
1000,false,15.38701,0.4156346,17.570452
1000,false,15.38701,0.41442558,17.468704
1000,false,15.38701,0.41351286,17.4142
1000,false,15.63541,0.4122772,17.423355
1000,false,15.63541,0.41346258,17.518816
1000,false,15.63541,0.40950254,17.44301
1000,false,15.63541,0.4095025,17.336136
1000,false,15.63541,0.41241753,17.576675
1000,false,15.63541,0.4109408,17.486588
1000,false,15.63541,0.41079113,17.416397
1000,false,15.63541,0.40946823,17.473892
1000,false,15.63541,0.41407588,17.779861
1000,false,15.63541,0.40865228,17.282854
1000,false,15.861558,0.40910265,17.440018
1000,false,15.861558,0.4110146,17.643816
1000,false,15.861558,0.4110424,17.44246
1000,false,15.861558,0.40935123,17.405472
1000,false,15.861558,0.41112602,17.682816
1000,false,15.861558,0.42947462,18.656204
1000,false,15.861558,0.4292078,18.662428
1000,false,15.861558,0.42762867,18.61769
1000,false,15.861558,0.4271835,18.560743
1000,false,15.861558,0.42695463,18.553724
1000,false,15.651412,0.41254923,17.597427
1000,false,15.651412,0.4116402,17.732498
1000,false,15.651412,0.4111728,17.653887
1000,false,15.651412,0.41337267,17.787064
1000,false,15.651412,0.4170721,18.001724
1000,false,15.651412,0.41025814,17.353472
1000,false,15.651412,0.41374388,17.808426
1000,false,15.651412,0.40831482,17.283464
1000,false,15.651412,0.41015056,17.464188
1000,false,15.651412,0.40894732,17.338211
1000,false,15.453189,0.4086379,17.29915
1000,false,15.453189,0.41286528,17.485796
1000,false,15.453189,0.41608647,17.59688
1000,false,15.453189,0.4121567,17.40938
1000,false,15.453189,0.4145798,17.499529
1000,false,15.453189,0.4120244,17.412188
1000,false,15.453189,0.41382143,17.557024
1000,false,15.453189,0.41810748,17.93904
1000,false,15.453189,0.4175801,17.617693
1000,false,15.453189,0.4179639,17.886671
1000,false,15.264085,0.4133131,17.469193
1000,false,15.264085,0.4119902,17.476152
1000,false,15.264085,0.41649675,17.7715
1000,false,15.264085,0.41663367,17.920975
1000,false,15.264085,0.41202402,17.500322
1000,false,15.264085,0.41447884,17.592056
1000,false,15.264085,0.412836,17.466324
1000,false,15.264085,0.4157353,17.5497
1000,false,15.264085,0.41448826,17.773087
1000,false,15.264085,0.41250238,17.457903
1000,false,15.082097,0.41466033,17.531572
1000,false,15.082097,0.4140908,17.482864
1000,false,15.082097,0.41412288,17.67891
1000,false,15.082097,0.4151478,17.5663
1000,false,15.082097,0.41160557,17.423052
1000,false,15.082097,0.41084796,17.40816
1000,false,15.082097,0.41491568,17.697098
1000,false,15.082097,0.4113158,17.441544
1000,false,15.082097,0.4133684,17.511368
1000,false,15.082097,0.41676515,17.832228
1000,false,14.90575,0.41221708,17.416277
1000,false,14.90575,0.41559133,17.708023
1000,false,14.90575,0.41406628,17.53914
1000,false,14.90575,0.4109732,17.52913
1000,false,14.90575,0.41168493,17.653336
1000,false,14.90575,0.41345945,17.535723
1000,false,14.90575,0.41592884,17.873976
1000,false,14.90575,0.4138833,17.630325
1000,false,14.90575,0.41397452,17.500748
1000,false,14.90575,0.41643724,17.890093
1000,false,15.07757,0.41409108,17.509476
1000,false,15.07757,0.41432175,17.685196
1000,false,15.07757,0.41249716,17.514849
1000,false,15.07757,0.41497806,17.605972
1000,false,15.07757,0.41111067,17.40944
1000,false,15.07757,0.41920426,18.046219
1000,false,15.07757,0.41643783,17.674456
1000,false,15.07757,0.4134845,17.535112
1000,false,15.07757,0.41188335,17.453997
1000,false,15.07757,0.41410676,17.547562
1000,false,15.245721,0.4124158,17.462236
1000,false,15.245721,0.41567868,17.8705
1000,false,15.245721,0.4152618,17.654068
1000,false,15.245721,0.41165152,17.460772
1000,false,15.245721,0.4174229,17.92073
1000,false,15.245721,0.42005038,18.02852
1000,false,15.245721,0.41846788,17.99794
1000,false,15.245721,0.41366675,17.548843
1000,false,15.245721,0.41826382,17.97902
1000,false,15.245721,0.41567996,17.561966
1000,false,15.080567,0.41203862,17.46016
1000,false,15.080567,0.4146134,17.694351
1000,false,15.080567,0.41287407,17.624285
1000,false,15.080567,0.4146328,17.514116
1000,false,15.080567,0.41483784,17.688492
1000,false,15.080567,0.41607276,17.70131
1000,false,15.080567,0.41946912,18.035172
1000,false,15.080567,0.41470262,17.83522
1000,false,15.080567,0.41273963,17.522781
1000,false,15.080567,0.41441542,17.860245
1000,false,14.917879,0.41435102,17.546768
1250,false,14.917879,0.94636595,39.1628
1250,false,14.917879,0.9411607,39.086754
1250,false,14.917879,0.94419897,39.115257
1250,false,14.917879,0.94273615,39.223534
1250,false,14.917879,0.9459778,39.18319
1250,false,14.917879,0.9658316,40.29335
1250,false,14.917879,0.9491045,39.309223
1250,false,14.917879,0.9441405,39.180077
1250,false,14.917879,0.9395266,39.06008
1250,false,6.917879,0.9391795,39.07943
1250,false,6.917879,1.017796,38.215054
1250,false,6.917879,0.9996937,37.822227
1250,false,6.917879,1.0164164,37.991665
1250,false,6.917879,1.016378,38.098232
1250,false,6.917879,1.0008652,37.856407
1250,false,6.917879,0.999526,37.821194
1250,false,6.917879,1.090065,39.0942
1250,false,6.917879,1.0006884,37.85153
1250,false,6.917879,1.0008736,37.855312
1250,false,2.117879,1.0223409,38.20565
1250,false,2.117879,3.6246681,69.885506
1250,false,2.117879,3.6219292,69.445625
1250,false,2.117879,3.626158,69.64038
1250,false,2.117879,3.616852,68.81446
1250,false,2.117879,3.6114006,68.833374
1250,false,2.117879,3.6271505,69.139046
1250,false,2.117879,3.6239734,68.90955
1250,false,2.117879,3.6267312,69.28651
1250,false,2.117879,3.6502578,69.59406
1250,false,10.117879,3.6248298,69.232735
1250,false,10.117879,0.94142854,37.092068
1250,false,10.117879,0.90560645,36.633327
1250,false,10.117879,0.9128193,37.254116
1250,false,10.117879,0.9057687,36.910427
1250,false,10.117879,0.91192025,36.946316
1250,false,10.117879,0.9131345,36.929043
1250,false,10.117879,0.88788,36.70395
1250,false,10.117879,0.89359,36.659817
1250,false,10.117879,0.8876514,36.69705
1250,false,14.917879,0.88963443,36.734833
1250,false,14.917879,0.95924366,40.000202
1250,false,14.917879,0.9353121,38.905663
1250,false,14.917879,0.94148326,38.94576
1250,false,14.917879,0.94287044,38.87551
1250,false,14.917879,0.9449751,39.03475
1250,false,14.917879,0.976008,40.36025
1250,false,14.917879,0.94288814,39.03695
1250,false,14.917879,0.94564176,39.03988
1250,false,14.917879,0.947945,39.113487
1250,false,12.037879,0.9459008,39.1036
1250,false,12.037879,0.91643155,37.778225
1250,false,12.037879,0.9145536,37.740444
1250,false,12.037879,0.9163008,37.784935
1250,false,12.037879,0.90592515,37.634727
1250,false,12.037879,0.9058353,37.596157
1250,false,12.037879,0.9073473,37.632046
1250,false,12.037879,0.9178308,37.82052
1250,false,12.037879,0.90420824,37.57327
1250,false,12.037879,0.9168628,37.847134
1250,false,10.309879,0.9132774,37.83859
1250,false,10.309879,0.9188745,37.513577
1250,false,10.309879,0.93293583,37.656887
1250,false,10.309879,0.91334933,37.33328
1250,false,10.309879,0.94141513,37.7839
1250,false,10.309879,0.9117875,37.60354
1250,false,10.309879,0.9414756,37.79965
1250,false,10.309879,0.9159706,37.51559
1250,false,10.309879,0.90874004,37.21304
1250,false,10.309879,0.9091235,37.36404
1250,false,9.273079,0.90568924,37.233673
1250,false,9.273079,0.91846687,37.344997
1250,false,9.273079,0.90220934,36.96066
1250,false,9.273079,0.90079796,37.015778
1250,false,9.273079,0.88585633,36.79904
1250,false,9.273079,0.8821007,36.749294
1250,false,9.273079,0.88201815,36.811
1250,false,9.273079,0.9343883,37.43356
1250,false,9.273079,0.89474386,36.9606
1250,false,9.273079,0.90566075,37.10348
1250,false,8.650999,0.92894644,37.47421
1250,false,8.650999,0.8834786,36.814236
1250,false,8.650999,0.903833,37.103603
1250,false,8.650999,0.8834549,36.81924
1250,false,8.650999,0.88538915,36.819424
1250,false,8.650999,0.88420075,36.781948
1250,false,8.650999,0.8950978,36.995026
1250,false,8.650999,0.8945684,36.987698
1250,false,8.650999,0.8869051,36.879543
1250,false,8.650999,0.8843003,36.87704
1250,false,8.228414,0.8820213,36.824738
1250,false,8.228414,0.8780075,36.584988
1250,false,8.228414,0.8779148,36.576443
1250,false,8.228414,0.88845414,36.713955
1250,false,8.228414,0.8786627,36.604275
1250,false,8.228414,0.9225427,37.108547
1250,false,8.228414,0.8778545,36.588593
1250,false,8.228414,0.89418834,37.094265
1250,false,8.228414,0.96432126,40.565815
1250,false,8.228414,0.8844416,36.991974
1250,false,7.896345,0.8883485,36.701504
1250,false,7.896345,0.87746626,36.632107
1250,false,7.896345,0.88875663,36.689907
1250,false,7.896345,0.87807596,36.619656
1250,false,7.896345,0.8829454,36.67276
