size,pin,threads,runtime,usertime,energy
500,false,16,0.04696505,0.72988997,1.94292800
500,false,16,0.04702464,0.73000939,1.94787100
500,false,16,0.04711248,0.73064433,1.93627400
500,false,16,0.04690687,0.72983026,1.94451400
500,false,16,0.04685108,0.72934741,1.94164500
500,false,16,0.04689260,0.72990665,1.94433100
500,false,16,0.04685742,0.72977066,1.94817700
500,false,16,0.04694100,0.72958283,1.94359800
500,false,16,0.04840053,0.68310146,1.96496100
500,false,16,0.04755672,0.70592336,1.95092300
500,false,16,0.04691695,0.73004954,1.97649600
500,false,16,0.04702492,0.73035906,1.94597900
500,false,16,0.04713024,0.73057875,1.94793200
500,false,16,0.04686550,0.72976039,1.94842000
500,false,16,0.04707049,0.73042926,1.94396500
500,false,16,0.04694861,0.72985992,1.91595000
500,false,16,0.04688209,0.72930827,1.98162300
500,false,16,0.04691380,0.72958038,1.94127900
500,false,16,0.04692064,0.72972770,1.93596900
500,false,16,0.04690330,0.72961751,1.93932700
500,false,16,0.04690471,0.72963236,1.91466700
500,false,16,0.04699799,0.73033858,1.93981500
500,false,16,0.04700860,0.73089230,1.94341500
500,false,16,0.04682989,0.72933815,1.94262200
500,false,16,0.04710469,0.72944261,1.95409700
500,false,16,0.04696188,0.72927673,1.98876400
500,false,16,0.04689702,0.72937266,1.93383300
500,false,16,0.04688809,0.72998570,1.94915300
500,false,16,0.04694758,0.73009351,1.90484100
500,false,16,0.04691525,0.72985079,1.96789100
500,false,16,0.04712873,0.73139221,1.90929700
500,false,16,0.04682553,0.72885619,1.96984300
500,false,16,0.04689024,0.72967057,1.91625500
500,false,16,0.04686046,0.72946989,1.94506300
500,false,16,0.04696901,0.73035225,1.94420900
500,false,16,0.04695183,0.73001929,1.94909200
500,false,16,0.04722750,0.72943931,1.94146200
500,false,16,0.04683180,0.72958767,1.97112600
500,false,16,0.04687660,0.72681657,1.95080000
500,false,16,0.04691526,0.72979519,1.90594000
500,false,16,0.04694283,0.72941834,1.94060800
500,false,16,0.04686570,0.73015090,1.93822800
500,false,16,0.04700053,0.73145514,1.95824600
500,false,16,0.04689766,0.72955862,1.94597900
500,false,16,0.04714301,0.73046033,1.93389400
500,false,16,0.04685623,0.72942723,1.97387200
500,false,16,0.04687596,0.72983871,1.91039600
500,false,16,0.04687295,0.73031207,1.94811500
500,false,16,0.04689636,0.72984297,1.94317100
500,false,16,0.04688960,0.72925421,1.93621300
500,false,10,0.05375891,0.52086592,2.09331800
500,false,10,0.05301461,0.51977635,2.07616600
500,false,10,0.05453225,0.51986884,2.08721400
500,false,10,0.05305554,0.51968753,2.03954600
500,false,10,0.05275164,0.51910188,2.03594400
500,false,10,0.05277447,0.51921431,2.05590300
500,false,10,0.05278151,0.51903378,2.04339100
500,false,10,0.05293928,0.51909113,2.04796800
500,false,10,0.05285708,0.51908164,2.05248500
500,false,10,0.05275803,0.51904931,2.04522200
750,false,13,0.16705960,2.11651913,6.87772900
750,false,13,0.16492424,2.10397164,6.72148000
750,false,13,0.16513204,2.10560139,6.71623000
750,false,13,0.16453817,2.10104139,6.71110400
750,false,13,0.16508194,2.10236462,6.71659600
750,false,13,0.16502833,2.10063529,6.71122600
750,false,13,0.16502445,2.10197030,6.73753100
750,false,13,0.16500563,2.10359569,6.69175600
750,false,13,0.16419801,2.09897686,6.70512200
750,false,13,0.16514142,2.10124359,6.72605700
750,false,7,0.22123010,1.48136514,7.90549700
750,false,7,0.21689259,1.49749726,7.93558700
750,false,7,0.21442416,1.47909736,7.70121400
750,false,7,0.21430871,1.47881114,7.70646200
750,false,7,0.21445113,1.47884839,7.68046100
750,false,7,0.21422616,1.47876473,7.69663600
750,false,7,0.21411018,1.47850706,7.70664500
750,false,7,0.21424373,1.47863698,7.68424600
750,false,7,0.21415444,1.47839049,7.70566800
750,false,7,0.21430689,1.47860912,7.70273900
750,false,10,0.18512139,1.74878860,7.21018700
750,false,10,0.17816370,1.75235521,7.11521600
750,false,10,0.17752802,1.75248233,7.07279700
750,false,10,0.17737428,1.75153470,7.12132000
750,false,10,0.17697347,1.74894308,7.07517700
750,false,10,0.17728923,1.75049008,7.09818700
750,false,10,0.17824735,1.75510936,7.10380300
750,false,10,0.17748374,1.75477719,7.12760600
750,false,10,0.17740796,1.74978911,7.07670300
750,false,10,0.17734423,1.75044009,7.08195200
750,false,11,0.17412099,1.87675612,7.04276800
750,false,11,0.17339746,1.87341236,7.00809900
750,false,11,0.17362518,1.87494931,6.98563900
750,false,11,0.17359591,1.87248093,7.03336800
750,false,11,0.17308172,1.87209179,6.99863900
750,false,11,0.17279033,1.87538113,6.99772400
750,false,11,0.17353697,1.87295955,7.01066300
750,false,11,0.17368904,1.87231701,7.03379500
750,false,11,0.17292554,1.86985350,6.98679900
750,false,11,0.17344525,1.87591084,7.03739600
750,false,12,0.16891806,1.99204283,6.87675300
750,false,12,0.16820665,1.99148552,6.83042700
750,false,12,0.16999657,1.99572638,6.89664900
750,false,12,0.16965107,2.00050060,6.91856200
750,false,12,0.17032813,2.00609822,6.93931300
750,false,12,0.16964846,1.99791289,6.86424100
750,false,12,0.16829901,1.99236975,6.86204300
750,false,12,0.16971247,1.99687384,6.87125900
750,false,12,0.16842635,1.99348941,6.87132000
750,false,12,0.16973591,1.99635552,6.89048600
750,false,13,0.16591350,2.10706466,6.85685500
750,false,13,0.16509863,2.10168458,6.80113000
750,false,13,0.16479339,2.10426473,6.80228900
750,false,13,0.16386501,2.09920273,6.73014700
750,false,13,0.16407093,2.09941145,6.78953300
750,false,13,0.16496019,2.10482750,6.82157700
750,false,13,0.16457548,2.10238583,6.79679700
750,false,13,0.16548138,2.10284206,6.80430400
750,false,13,0.16415603,2.09789839,6.77836400
750,false,13,0.16483625,2.10078751,6.75803900
750,false,13,0.16460813,2.10066458,6.83897200
750,false,13,0.16479652,2.10227824,6.78971600
750,false,13,0.16490650,2.10592763,6.84715100
750,false,13,0.16626828,2.12351030,6.85069000
750,false,13,0.16504807,2.10649413,6.82511700
750,false,13,0.16446139,2.10129893,6.81138400
750,false,13,0.16431469,2.09995680,6.79710200
750,false,13,0.16422432,2.10038692,6.79453800
750,false,13,0.16395223,2.10259023,6.81266500
750,false,13,0.16501894,2.10345204,6.77921900
750,false,14,0.16073864,2.20758253,6.66526600
750,false,14,0.16126259,2.20626038,6.67625300
750,false,14,0.16118361,2.20684945,6.64677200
750,false,14,0.16130047,2.21481355,6.66435100
750,false,14,0.16133786,2.21148916,6.65714800
750,false,14,0.16074873,2.20892259,6.63950900
750,false,14,0.16157915,2.21190789,6.65739300
750,false,14,0.16116678,2.20987387,6.67051500
750,false,14,0.16128769,2.20675652,6.65324200
750,false,14,0.16086765,2.20621031,6.65421900
750,false,14,0.16097614,2.20655300,6.65330300
750,false,14,0.16111044,2.21620079,6.66660900
750,false,14,0.16088659,2.20725354,6.63090400
750,false,14,0.16203777,2.21903694,6.67484900
750,false,14,0.16116405,2.20892336,6.65928500
750,false,14,0.16039138,2.20911491,6.65782000
750,false,14,0.16101154,2.20799996,6.65690400
750,false,14,0.16087927,2.20990193,6.64909200
750,false,14,0.16151841,2.20777996,6.67710700
750,false,14,0.16070065,2.20475391,6.63419900
750,false,15,0.15881296,2.32511008,6.69859100
750,false,15,0.15729060,2.31074633,6.60984700
750,false,15,0.15711669,2.31534945,6.58451700
750,false,15,0.15724512,2.31326221,6.64414800
750,false,15,0.15700899,2.31000878,6.60667300
750,false,15,0.15693604,2.31048642,6.61668200
750,false,15,0.15716887,2.31087527,6.60459700
750,false,15,0.15705190,2.30785450,6.59916500
750,false,15,0.15728609,2.31053461,6.61973400
750,false,15,0.15704495,2.31340555,6.62193200
750,false,15,0.15690506,2.30843661,6.60459700
750,false,15,0.15820838,2.31682232,6.66013900
750,false,15,0.15714915,2.30978847,6.60258300
750,false,15,0.15689545,2.31142458,6.61216600
750,false,15,0.15773026,2.31419193,6.64665000
750,false,15,0.15710169,2.31237276,6.61106800
750,false,15,0.15584253,2.30480899,6.59116900
750,false,15,0.15685189,2.30880291,6.60990800
750,false,15,0.15688014,2.30933443,6.60514600
750,false,15,0.15720009,2.31106691,6.62589900
750,false,15,0.15681614,2.30674073,6.62022200
750,false,15,0.15740582,2.30988123,6.60050800
750,false,15,0.15745591,2.31118338,6.60417000
750,false,15,0.15682625,2.30756538,6.60935800
750,false,15,0.15674811,2.30675323,6.60868700
750,false,15,0.15710429,2.31149593,6.60734400
750,false,15,0.15658972,2.31103700,6.61448500
750,false,15,0.15678439,2.31102473,6.62431100
750,false,15,0.15704281,2.31154028,6.61784200
750,false,15,0.15747666,2.31787168,6.62614300
750,false,16,0.15324982,2.41247201,6.49381900
750,false,16,0.15337337,2.40733336,6.45396300
750,false,16,0.15299323,2.40361441,6.47709500
750,false,16,0.15347393,2.40488773,6.44731000
750,false,16,0.15402700,2.40693022,6.47038200
750,false,16,0.15236689,2.40171520,6.44920200
750,false,16,0.15327354,2.40645045,6.46641400
750,false,16,0.15340677,2.40479290,6.44651700
750,false,16,0.15268384,2.40349593,6.46134800
750,false,16,0.15197337,2.40018119,6.42137000
750,false,16,0.15268370,2.40558006,6.43321100
750,false,16,0.15352951,2.40800330,6.47489800
750,false,16,0.15336597,2.41225062,6.45945600
750,false,16,0.15249568,2.40641334,6.42478800
750,false,16,0.15275976,2.40752952,6.42753500
750,false,16,0.15388732,2.41676949,6.53239300
750,false,16,0.15423021,2.41575311,6.51420400
750,false,16,0.15319671,2.40557305,6.46501000
750,false,16,0.15334431,2.40953210,6.49357500
750,false,16,0.15361731,2.40767812,6.45445100
750,false,16,0.15402838,2.41161934,6.48045300
750,false,16,0.15257565,2.40222898,6.45866200
750,false,16,0.15339724,2.40626873,6.45390200
750,false,16,0.15356634,2.40800365,6.47624100
750,false,16,0.15454250,2.41443504,6.51042000
750,false,16,0.15221077,2.40324944,6.43705700
750,false,16,0.15336925,2.40609469,6.45408500
750,false,16,0.15453301,2.41676887,6.52616700
750,false,16,0.15238092,2.40517078,6.42430000
750,false,16,0.15352088,2.40810594,6.48869200
750,false,16,0.15264252,2.40496776,6.43070800
750,false,16,0.15385794,2.40821612,6.51011600
750,false,16,0.15263987,2.40517870,6.46714600
750,false,16,0.15282857,2.41008785,6.46470500
750,false,16,0.15376657,2.40814985,6.47996400
750,false,16,0.15224549,2.40271576,6.43498100
750,false,16,0.15262281,2.40686644,6.48179500
750,false,16,0.15354336,2.40922262,6.48265000
750,false,16,0.15424464,2.41422668,6.49253700
750,false,16,0.15268342,2.40438649,6.45854000
750,false,16,0.15297269,2.41017639,6.47099200
750,false,16,0.15346717,2.41174348,6.51731700
750,false,16,0.16137962,2.44216427,7.06760900
750,false,16,0.15999602,2.47660473,6.98203800
750,false,16,0.15922146,2.48426369,6.85947900
750,false,16,0.15361297,2.40921573,6.48777700
750,false,16,0.15384232,2.41376476,6.48441900
750,false,16,0.15327197,2.40614059,6.44755400
750,false,16,0.15368031,2.41337741,6.52134500
750,false,16,0.15338747,2.41339593,6.53306500
750,false,16,0.15270733,2.40330035,6.47996400
750,false,16,0.15311205,2.40723682,6.46623100
750,false,16,0.15336768,2.40728365,6.47019800
750,false,16,0.15344226,2.40638337,6.50047200
750,false,16,0.15372038,2.40709946,6.48918000
750,false,16,0.15384788,2.41374306,6.54228000
750,false,16,0.15370999,2.40631505,6.47099200
750,false,16,0.15340838,2.41191313,6.52378700
750,false,16,0.15353141,2.40555668,6.45341400
750,false,16,0.15377426,2.41040800,6.56272700
750,false,10,0.17908374,1.75495146,7.27689800
750,false,10,0.17816993,1.75048440,7.17673900
750,false,10,0.17750552,1.74814106,7.17259000
750,false,10,0.17729374,1.74816698,7.21159100
750,false,10,0.17737708,1.74863259,7.21037000
750,false,10,0.17820273,1.75046290,7.22111200
750,false,10,0.17748762,1.74994443,7.13938600
750,false,10,0.17735349,1.74850102,7.21775500
750,false,10,0.17718466,1.74875397,7.26328700
750,false,10,0.17796962,1.74982407,7.21793800
750,false,13,0.16607310,2.11446730,6.87376100
750,false,13,0.16381927,2.10283278,6.81169000
750,false,13,0.16390066,2.10549246,6.81199400
750,false,13,0.16751443,2.12819104,7.03324600
750,false,13,0.16813541,2.12044594,6.99155900
750,false,13,0.16424997,2.09988820,6.79814000
750,false,13,0.16415210,2.10028420,6.82761900
750,false,13,0.16467329,2.10029467,6.79704000
750,false,13,0.16452902,2.09990523,6.82011200
750,false,13,0.16492362,2.10449867,6.84055900
1000,false,14,0.41867254,5.76750775,17.34822300
1000,false,14,0.41802727,5.76141850,17.33546600
1000,false,14,0.41876706,5.76471751,17.34687900
1000,false,14,0.41866905,5.77055969,17.38154700
1000,false,14,0.41878628,5.78159823,17.40944100
1000,false,14,0.41731602,5.76089787,17.33271900
1000,false,14,0.41816716,5.76251052,17.35487500
1000,false,14,0.41747972,5.76146954,17.31849800
1000,false,14,0.41856874,5.76456787,17.35682800
1000,false,14,0.41800952,5.76505079,17.33735800
1000,false,12,0.42855686,5.05255317,17.50904900
1000,false,12,0.42725097,5.05746272,17.53181600
1000,false,12,0.42625773,5.05378873,17.53798000
1000,false,12,0.42576768,5.05307389,17.53157100
1000,false,12,0.42755754,5.05854190,17.64454700
1000,false,12,0.42720323,5.05668978,17.63435500
1000,false,12,0.42836326,5.05645961,17.53846800
1000,false,12,0.42731283,5.05688669,17.56739900
1000,false,12,0.42698712,5.05763571,17.51966900
1000,false,12,0.42686887,5.05575372,17.63807800
1000,false,13,0.42319810,5.42779549,17.58705200
1000,false,13,0.42233275,5.42897020,17.55885400
1000,false,13,0.42181962,5.42504696,17.56080700
1000,false,13,0.42144075,5.41877515,17.54890500
1000,false,13,0.42319788,5.42699438,17.55891500
1000,false,13,0.42323197,5.42363961,17.50740200
1000,false,13,0.42180552,5.42162872,17.53047200
1000,false,13,0.42253826,5.42804236,17.55500900
1000,false,13,0.42171268,5.41828477,17.54853900
1000,false,13,0.42121246,5.42135798,17.54750200
1000,false,12,0.42955420,5.06698983,17.79676800
1000,false,12,0.42527485,5.05589623,17.68476900
1000,false,12,0.42662565,5.05506815,17.64143500
1000,false,12,0.42663413,5.05460839,17.69075000
1000,false,12,0.42687465,5.05511896,17.50050500
1000,false,12,0.42567392,5.05309290,17.67744500
1000,false,12,0.42503993,5.05236088,17.64387500
1000,false,12,0.42493918,5.05248575,17.55720600
1000,false,12,0.43857623,5.06095266,17.78151000
1000,false,12,0.42482498,5.05149322,17.55012600
1000,false,13,0.42312292,5.42039174,17.60633900
1000,false,13,0.42213744,5.40720961,17.51210200
1000,false,13,0.42190620,5.40716536,17.54780600
1000,false,13,0.42119953,5.40351189,17.50050500
1000,false,13,0.42129334,5.41015927,17.53205900
1000,false,13,0.42350754,5.40596085,17.52449200
1000,false,13,0.42094497,5.40648660,17.54188600
1000,false,13,0.42262574,5.40608521,17.51759400
1000,false,13,0.42103603,5.40485350,17.50697400
1000,false,13,0.42137107,5.40623925,17.51393200
1000,false,13,0.42268405,5.41047733,17.53480700
1000,false,13,0.42223210,5.40791623,17.52375900
1000,false,13,0.42204588,5.40582264,17.54628000
1000,false,13,0.42288196,5.41165561,17.54243600
1000,false,13,0.42120313,5.41085434,17.52638300
1000,false,13,0.42153127,5.40798994,17.52272100
1000,false,13,0.42142173,5.40982454,17.53309800
1000,false,13,0.42132301,5.40991493,17.52266000
1000,false,13,0.42324652,5.40797403,17.54115400
1000,false,13,0.42214165,5.41041292,17.56074600
1000,false,14,0.41883219,5.77721113,17.41871700
1000,false,14,0.41824851,5.77678918,17.46058800
1000,false,14,0.41785627,5.76886418,17.38246300
1000,false,14,0.41798391,5.76975547,17.41639800
1000,false,14,0.41878929,5.78215012,17.47963100
1000,false,14,0.41896098,5.77369440,17.41487200
1000,false,14,0.41682438,5.76719507,17.38209700
1000,false,14,0.41768747,5.77203340,17.40254300
1000,false,14,0.42369080,5.83580256,17.78590400
1000,false,14,0.41958472,5.78790797,17.55403200
1000,false,14,0.41844742,5.78048328,17.50441100
1000,false,14,0.41811178,5.76788371,17.39467000
1000,false,14,0.41834022,5.77390107,17.44777000
1000,false,14,0.41873071,5.76815433,17.42030500
1000,false,14,0.41870940,5.77193296,17.40077300
1000,false,14,0.41741761,5.76809683,17.36989000
1000,false,14,0.41871831,5.77971208,17.45741300
1000,false,14,0.41783928,5.77241983,17.38612500
1000,false,14,0.41867948,5.77060920,17.41176000
1000,false,14,0.41718370,5.76664566,17.42939900
1000,false,15,0.41574763,6.14171524,17.59663400
1000,false,15,0.41389233,6.11728286,17.42054900
1000,false,15,0.41420431,6.13792879,17.44770900
1000,false,15,0.41361318,6.13049051,17.48146200
1000,false,15,0.41315260,6.11873890,17.40651100
1000,false,15,0.41426939,6.12295690,17.41774200
1000,false,15,0.41450968,6.12348187,17.45723000
1000,false,15,0.41291692,6.11996068,17.38813900
1000,false,15,0.41564157,6.14485644,17.56624000
1000,false,15,0.41403776,6.12298245,17.42134200
1000,false,15,0.41313229,6.11954483,17.43061900
1000,false,15,0.41346653,6.11951242,17.44282700
1000,false,15,0.41321918,6.11744330,17.43550200
1000,false,15,0.41269247,6.11931038,17.37434500
1000,false,15,0.41415627,6.12310754,17.44215500
1000,false,15,0.41271284,6.11809852,17.38917700
1000,false,15,0.41197951,6.11706947,17.34370600
1000,false,15,0.41561027,6.13790351,17.49788000
1000,false,15,0.44258613,6.53850720,19.03510700
1000,false,15,0.43666845,6.42985742,18.85474900
1000,false,16,0.42069575,6.58537481,18.07600400
1000,false,16,0.41678938,6.53837144,17.70546000
1000,false,16,0.41014801,6.46637302,17.31355400
1000,false,16,0.40976453,6.45955417,17.32362500
1000,false,16,0.40966802,6.46085284,17.30525400
1000,false,16,0.41139764,6.47360067,17.35939100
1000,false,16,0.41022284,6.46136584,17.29902800
1000,false,16,0.40926811,6.45305217,17.27778800
1000,false,16,0.41050674,6.46346201,17.31691100
1000,false,16,0.41029111,6.46190762,17.31166300
1000,false,16,0.41654512,6.45286318,17.40236000
1000,false,16,0.40974812,6.45893570,17.31031900
1000,false,16,0.41032546,6.46354615,17.32588400
1000,false,16,0.41029386,6.45622433,17.30275100
1000,false,16,0.41059134,6.46402909,17.27998500
1000,false,16,0.41170179,6.47894045,17.42445500
1000,false,16,0.40897088,6.45567525,17.28901800
1000,false,16,0.40913336,6.45414792,17.28108400
1000,false,16,0.40971791,6.45789239,17.31837600
1000,false,16,0.41076652,6.46051539,17.32936200
1000,false,16,0.40874714,6.45267684,17.28523400
1000,false,16,0.40989143,6.45152920,17.29713600
1000,false,16,0.40969698,6.45005618,17.28218200
1000,false,16,0.40998743,6.45705985,17.31355500
1000,false,16,0.40859386,6.45174685,17.27174500
1000,false,16,0.41041081,6.45094993,17.31880300
1000,false,16,0.40932486,6.44995349,17.29054500
1000,false,16,0.40916567,6.45694378,17.30995300
1000,false,16,0.41039493,6.46849558,17.33400100
1000,false,16,0.42044896,6.53337585,18.10713100
1000,false,16,0.42491549,6.61257823,18.38770900
1000,false,16,0.41262749,6.49943361,17.45204300
1000,false,16,0.40902871,6.45710530,17.28224400
1000,false,16,0.41093672,6.45544456,17.30067500
1000,false,16,0.41019531,6.46626637,17.32539600
1000,false,16,0.40868659,6.45700543,17.25331200
1000,false,16,0.40994388,6.46560618,17.30165300
1000,false,16,0.41035652,6.46342283,17.29335200
1000,false,16,0.41014664,6.46356131,17.31044200
1000,false,16,0.40910554,6.46176861,17.28169400
1000,false,16,0.41075560,6.45262381,17.39485300
1000,false,16,0.41432056,6.47226849,17.64570600
1000,false,16,0.40983864,6.46888653,17.30562000
1000,false,16,0.41094625,6.47496513,17.35750000
1000,false,16,0.40965851,6.45658492,17.26704500
1000,false,16,0.41040363,6.46549379,17.30507100
1000,false,16,0.41014074,6.46427982,17.29249700
1000,false,16,0.40945568,6.45369912,17.27797100
1000,false,16,0.40807524,6.45381744,17.25752400
1000,false,16,0.40948098,6.45675588,17.28474600
1000,false,16,0.40965913,6.46687353,17.30354400
1000,false,16,0.41000884,6.45400144,17.27601800
1000,false,16,0.41034410,6.45650040,17.28462400
1000,false,16,0.41024911,6.45668794,17.29902800
1000,false,16,0.40831865,6.45358481,17.24702600
1000,false,16,0.41032292,6.47102552,17.30757300
1000,false,16,0.41062420,6.47530526,17.33900600
1000,false,16,0.41044748,6.46926272,17.32991200
1000,false,16,0.40984823,6.46246104,17.29005500
1000,false,16,0.40971037,6.45884402,17.28340300
1000,false,16,0.41074656,6.45501164,17.30439900
1000,false,16,0.40840480,6.45317274,17.24421900
1000,false,16,0.41072660,6.46560268,17.29237500
1000,false,16,0.41013564,6.46022870,17.28712600
1000,false,16,0.40972784,6.45521523,17.27540800
1000,false,16,0.41011855,6.46074921,17.29115400
1000,false,16,0.41004176,6.46403408,17.28682100
1000,false,16,0.41011300,6.45747676,17.28547800
1000,false,16,0.41080963,6.45849834,17.31056400
1000,false,16,0.41068285,6.46740871,17.31544600
1000,false,10,0.44262063,4.29544592,18.18037400
1000,false,10,0.43733067,4.32013923,18.03675800
1000,false,10,0.43678858,4.32454934,17.94313000
1000,false,10,0.44203679,4.32100652,18.05726600
