size,pin,threads,runtime,energy
500,false,15.143181,0.04981457,2.193842
500,false,15.143181,0.04900488,2.143183
500,false,15.143181,0.048840284,2.134455
500,false,15.143181,0.048987575,2.134089
500,false,15.143181,0.04840737,2.140558
500,false,15.143181,0.04864458,2.094233
500,false,15.143181,0.048775055,2.108393
500,false,15.332285,0.04880237,2.104182
500,false,15.332285,0.048931625,2.108454
500,false,15.332285,0.048853733,2.093806
500,false,15.332285,0.048542816,2.137201
500,false,15.332285,0.04888463,2.113703
500,false,15.332285,0.049125113,2.123591
500,false,15.332285,0.04856102,2.070857
500,false,15.332285,0.048851985,2.18316
500,false,15.332285,0.048617534,2.121028
500,false,15.332285,0.049097437,2.079584
500,false,15.514273,0.048548207,2.13946
500,false,15.514273,0.047914106,2.090205
500,false,15.514273,0.04762957,2.105402
500,false,15.514273,0.04809128,2.126826
500,false,15.514273,0.047917724,2.103266
500,false,15.514273,0.04788219,2.095453
500,false,15.514273,0.04808215,2.098445
500,false,15.514273,0.04783387,2.108515
500,false,15.514273,0.04756312,2.081598
500,false,15.514273,0.04785449,2.09106
500,false,15.690619,0.047616,2.061335
500,false,15.690619,0.048038855,2.087397
500,false,15.690619,0.047775097,2.083429
500,false,15.690619,0.048104323,2.109736
500,false,15.690619,0.04784087,2.094966
500,false,15.690619,0.048333548,2.126886
500,false,15.690619,0.048332464,2.094782
500,false,15.690619,0.04867939,2.150324
500,false,15.690619,0.047688056,2.061519
500,false,15.690619,0.047857944,2.08172
500,false,15.5188,0.04773647,2.090266
500,false,15.5188,0.047864925,2.130305
500,false,15.5188,0.04807282,2.083551
500,false,15.5188,0.047923435,2.113581
500,false,15.5188,0.04770563,2.076289
500,false,15.5188,0.047635745,2.100275
500,false,15.5188,0.047866102,2.050105
500,false,15.5188,0.04876296,2.135859
500,false,15.5188,0.04787556,2.096308
500,false,15.5188,0.04807112,2.0805
500,false,15.686951,0.04811015,2.122919
500,false,15.686951,0.047825158,2.068782
500,false,15.686951,0.048131265,2.105768
500,false,15.686951,0.047745503,2.063899
500,false,15.686951,0.048051007,2.086481
500,false,15.686951,0.048146646,2.090693
500,false,15.686951,0.047658604,2.082392
500,false,15.686951,0.047520246,2.092158
500,false,15.686951,0.047581837,2.096674
500,false,15.686951,0.048227593,2.073115
500,false,15.852104,0.04775831,2.118891
500,false,15.852104,0.048223007,2.063288
500,false,15.852104,0.0481107,2.132319
500,false,15.852104,0.048308652,2.131159
500,false,15.852104,0.04782153,2.056086
500,false,15.852104,0.04784227,2.106196
500,false,15.852104,0.04808964,2.090266
500,false,15.852104,0.047882415,2.080866
500,false,15.852104,0.047814343,2.104975
500,false,15.852104,0.047899693,2.108027
500,false,15.689416,0.047716834,2.080439
750,false,15.689416,0.15507632,6.880231
750,false,15.689416,0.15850155,7.048627
750,false,15.689416,0.15557933,6.904157
750,false,15.689416,0.15699576,6.983137
750,false,15.689416,0.15685424,6.926923
750,false,15.689416,0.15957405,7.006086
750,false,15.689416,0.15987152,7.12962
750,false,15.689416,0.15775317,7.021772
750,false,15.689416,0.15887074,7.052411
750,false,7.689416,0.15899819,7.025311
750,false,7.689416,0.2029011,7.983317
750,false,7.689416,0.19520043,7.888042
750,false,7.689416,0.19582073,7.855448
750,false,7.689416,0.19722974,7.886211
750,false,7.689416,0.19346666,7.868144
750,false,7.689416,0.18770894,7.823222
750,false,7.689416,0.1918883,7.832438
750,false,7.689416,0.18749198,7.809062
750,false,7.689416,0.18794617,7.820537
750,false,12.489416,0.20510277,7.930338
750,false,12.489416,0.16925581,7.243268
750,false,12.489416,0.17019807,7.337506
750,false,12.489416,0.16949978,7.318706
750,false,12.489416,0.17073897,7.331586
750,false,12.489416,0.18570092,7.484294
750,false,12.489416,0.1853904,7.50285
750,false,12.489416,0.16996147,7.328717
750,false,12.489416,0.16904102,7.288555
750,false,12.489416,0.16950314,7.262005
750,false,15.369416,0.18532181,7.565838
750,false,15.369416,0.16025747,7.11601
750,false,15.369416,0.16336654,7.234295
750,false,15.369416,0.16282281,7.224347
750,false,15.369416,0.16001403,7.09245
750,false,15.369416,0.15878086,6.918805
750,false,15.369416,0.16231394,7.239362
750,false,15.369416,0.16263756,7.201703
750,false,15.369416,0.16341132,7.360515
750,false,15.369416,0.15902273,6.969221
750,false,16,0.16287677,7.243573
750,false,16,0.16253783,7.095807
750,false,16,0.15659386,6.978009
750,false,16,0.15607838,6.915143
750,false,16,0.15862694,7.060224
750,false,16,0.15605561,6.948041
750,false,16,0.15575908,6.898847
750,false,16,0.15533388,6.878767
750,false,16,0.1553284,6.926069
750,false,16,0.16013253,7.203411
750,false,16,0.15870427,7.071271
750,false,16,0.15489459,6.867964
750,false,16,0.15570818,6.882978
750,false,16,0.15729254,7.024274
750,false,16,0.15591756,6.947187
750,false,16,0.1552728,6.908612
750,false,16,0.15542783,6.895063
750,false,16,0.15680572,6.980329
750,false,16,0.15707214,6.983503
750,false,16,0.16063997,7.110394
750,false,15.37792,0.16036728,7.137677
750,false,15.37792,0.15820834,6.91142
750,false,15.37792,0.16478825,7.326154
750,false,15.37792,0.16236359,7.177105
750,false,15.37792,0.15886569,6.945234
750,false,15.37792,0.16006525,7.10246
750,false,15.37792,0.15894715,6.93266
750,false,15.37792,0.16198541,7.244794
750,false,15.37792,0.16002786,7.101544
750,false,15.37792,0.15971263,7.098737
750,false,15.800506,0.16113603,7.176495
750,false,15.800506,0.15974192,7.08067
750,false,15.800506,0.15851575,7.061872
750,false,15.800506,0.15422063,6.862226
750,false,15.800506,0.15824826,7.116803
750,false,15.800506,0.15671873,6.925519
750,false,15.800506,0.16026144,7.22392
750,false,15.800506,0.15883945,7.136822
750,false,15.800506,0.15786886,7.047224
750,false,15.800506,0.15605535,6.923749
750,false,16,0.15564556,6.933881
750,false,16,0.1549209,6.891828
750,false,16,0.16001193,7.164411
750,false,16,0.15940867,7.175152
750,false,16,0.1602543,7.208051
750,false,16,0.15969431,7.230511
750,false,16,0.15850617,7.062054
750,false,16,0.15725446,6.94737
750,false,16,0.15485251,6.900556
750,false,16,0.15696876,6.979353
750,false,15.719078,0.15964279,7.208111
750,false,15.719078,0.15594672,6.946149
750,false,15.719078,0.15579286,6.885725
750,false,15.719078,0.15752375,6.964093
750,false,15.719078,0.15949503,7.23631
750,false,15.719078,0.15975384,7.206402
750,false,15.719078,0.16608419,7.165265
750,false,15.719078,0.15663487,6.972883
750,false,15.719078,0.15528648,6.872907
750,false,15.719078,0.15737157,7.025495
750,false,15.470677,0.15926737,7.171612
750,false,15.470677,0.15922233,6.942182
750,false,15.470677,0.15951473,7.083905
750,false,15.470677,0.16009833,7.078657
750,false,15.470677,0.15884906,7.05296
750,false,15.470677,0.16087745,7.140607
750,false,15.470677,0.16032206,7.141827
750,false,15.470677,0.159166,7.033491
750,false,15.470677,0.15881379,6.949933
750,false,15.470677,0.16184424,7.177228
750,false,15.696825,0.15896484,7.035016
750,false,15.696825,0.15495422,6.91673
750,false,15.696825,0.1595305,7.165265
750,false,15.696825,0.16187035,7.290081
750,false,15.696825,0.15567258,6.902693
750,false,15.696825,0.15720803,6.979169
750,false,15.696825,0.1556421,6.927167
750,false,15.696825,0.15653178,6.95445
750,false,15.696825,0.15752144,7.000837
750,false,15.696825,0.15934795,7.187725
750,false,15.906971,0.16023561,7.215375
750,false,15.906971,0.15979585,7.202374
750,false,15.906971,0.15957904,7.208844
750,false,15.906971,0.16024409,7.215985
750,false,15.906971,0.16160442,7.199261
750,false,15.906971,0.15758422,7.023237
750,false,15.906971,0.15653877,6.942792
750,false,15.906971,0.15901606,7.144513
750,false,15.906971,0.16121547,7.184674
750,false,15.906971,0.15741815,7.0565
750,false,15.708748,0.15502216,6.878523
750,false,15.708748,0.16071172,7.244671
750,false,15.708748,0.15692239,6.969953
750,false,15.708748,0.15603258,6.950971
750,false,15.708748,0.15714595,6.993207
750,false,15.708748,0.15961114,7.163617
750,false,15.708748,0.16383004,7.307294
750,false,15.708748,0.15732439,6.95921
750,false,15.708748,0.1581111,7.189618
750,false,15.708748,0.15838975,7.091718
750,false,15.519644,0.15544416,6.897443
750,false,15.519644,0.16172926,7.260907
750,false,15.519644,0.15511397,6.876996
750,false,15.519644,0.15714602,6.996198
750,false,15.519644,0.15752862,7.024518
750,false,15.519644,0.15631692,6.972883
750,false,15.519644,0.1573164,7.051923
750,false,15.519644,0.15672842,6.973187
750,false,15.519644,0.15669094,6.97917
750,false,15.519644,0.16013788,7.211407
750,false,15.337656,0.1587907,7.074689
750,false,15.337656,0.15936655,7.034284
750,false,15.337656,0.16159149,7.132184
750,false,15.337656,0.17026445,7.384929
750,false,15.337656,0.15963283,7.097577
750,false,15.337656,0.15881108,7.005476
750,false,15.337656,0.16160728,7.262737
750,false,15.337656,0.1641635,7.384381
750,false,15.337656,0.16678548,7.587749
750,false,15.337656,0.16043115,7.120038
750,false,15.514003,0.16031878,7.089093
750,false,15.514003,0.15870883,7.071576
750,false,15.514003,0.15660192,6.973249
750,false,15.514003,0.16024189,7.17857
750,false,15.514003,0.15854688,7.053632
750,false,15.514003,0.15890288,7.105268
750,false,15.514003,0.15792805,7.010419
750,false,15.514003,0.15869746,7.168134
750,false,15.514003,0.16066012,7.254803
750,false,15.514003,0.15594101,6.907941
750,false,15.6858225,0.15583952,6.930097
750,false,15.6858225,0.15970056,7.189191
750,false,15.6858225,0.16070497,7.234234
750,false,15.6858225,0.15592802,6.930525
750,false,15.6858225,0.1561592,6.923871
750,false,15.6858225,0.15583514,6.885847
750,false,15.6858225,0.15563594,6.948651
750,false,15.6858225,0.15664487,6.978193
750,false,15.6858225,0.15581404,6.913251
750,false,15.6858225,0.15594406,6.938093
750,false,15.853973,0.1558831,6.876386
750,false,15.853973,0.1559635,6.934186
750,false,15.853973,0.15560521,6.921003
750,false,15.853973,0.15803017,7.023298
750,false,15.853973,0.16136855,7.215862
750,false,15.853973,0.15626252,6.960676
750,false,15.853973,0.15613337,6.932782
750,false,15.853973,0.15622056,6.902021
750,false,15.853973,0.15578656,6.913191
750,false,15.853973,0.15603511,6.956586
750,false,16,0.15537517,6.898847
750,false,16,0.15637852,6.980207
750,false,16,0.15626511,6.949628
750,false,16,0.15572914,6.919233
750,false,16,0.15585952,6.923383
750,false,16,0.1557621,6.930951
750,false,16,0.15781365,6.963911
750,false,16,0.16014867,7.212567
750,false,16,0.16476877,7.12547
750,false,16,0.15975642,7.178143
750,false,15.837312,0.15941414,7.153607
1000,false,15.837312,0.41486093,18.142532
1000,false,15.837312,0.41507146,18.442884
1000,false,15.837312,0.4168597,18.325577
1000,false,15.837312,0.41454595,18.281082
1000,false,15.837312,0.41591156,18.197708
1000,false,15.837312,0.41435948,18.067093
1000,false,15.837312,0.41394758,18.060318
1000,false,15.837312,0.41303694,18.05348
1000,false,15.837312,0.41560754,18.1183
1000,false,7.8373117,0.41392395,18.149063
1000,false,7.8373117,0.5099216,19.802866
1000,false,7.8373117,0.46043497,19.009108
1000,false,7.8373117,0.48097092,19.16078
1000,false,7.8373117,0.44323847,18.615187
1000,false,7.8373117,0.45133904,18.810926
1000,false,7.8373117,0.44943014,18.6808
1000,false,7.8373117,0.4629607,18.881239
1000,false,7.8373117,0.4707617,19.072277
1000,false,7.8373117,0.4547517,18.886547
1000,false,12.637312,0.45216474,18.8495
1000,false,12.637312,0.42435876,18.264603
1000,false,12.637312,0.4244878,18.206861
1000,false,12.637312,0.42699847,18.324232
1000,false,12.637312,0.42570797,18.293287
1000,false,12.637312,0.42498904,18.253069
1000,false,12.637312,0.42400086,18.243177
1000,false,12.637312,0.4235885,18.254532
1000,false,12.637312,0.4246128,18.251356
1000,false,12.637312,0.42550388,18.266066
1000,false,15.517312,0.42690226,18.325516
1000,false,15.517312,0.4128152,18.086746
1000,false,15.517312,0.41318434,18.064835
1000,false,15.517312,0.41338596,17.980667
1000,false,15.517312,0.41477525,18.091444
1000,false,15.517312,0.41305378,18.079788
1000,false,15.517312,0.4156159,18.14888
1000,false,15.517312,0.4119973,18.017227
1000,false,15.517312,0.4162301,18.289625
1000,false,15.517312,0.4208564,18.552504
1000,false,16,0.41490448,18.143509
1000,false,16,0.4123534,18.044632
1000,false,16,0.41579777,18.261244
1000,false,16,0.4154546,18.08168
1000,false,16,0.41194847,18.015455
1000,false,16,0.4152347,18.115616
1000,false,16,0.41336215,18.040543
1000,false,16,0.41482997,18.225052
1000,false,16,0.41301462,18.017471
1000,false,16,0.4174464,18.43782
1000,false,16,0.41213816,18.015518
1000,false,16,0.4125321,18.0334
1000,false,16,0.41455492,18.040543
1000,false,16,0.41377696,18.081009
1000,false,16,0.41569293,18.13478
1000,false,16,0.4150409,18.1689
1000,false,16,0.41361633,18.096207
1000,false,16,0.41653395,18.371351
1000,false,16,0.41780987,18.112137
1000,false,16,0.41706488,18.475296
1000,false,15.37792,0.41412345,18.039564
1000,false,15.37792,0.41870293,18.274672
1000,false,15.37792,0.41778523,18.171461
1000,false,15.37792,0.41799337,18.194534
1000,false,15.37792,0.42265785,18.408216
1000,false,15.37792,0.41887912,18.293287
1000,false,15.37792,0.42191866,18.28987
1000,false,15.37792,0.41974482,18.264418
1000,false,15.37792,0.41906068,18.274734
1000,false,15.37792,0.4210576,18.41133
1000,false,15.800506,0.4170995,18.253004
1000,false,15.800506,0.41191137,18.061844
1000,false,15.800506,0.41467792,18.098463
1000,false,15.800506,0.4156128,18.1949
1000,false,15.800506,0.41479185,18.11531
1000,false,15.800506,0.4148184,18.146132
1000,false,15.800506,0.4129328,18.066664
1000,false,15.800506,0.41236833,18.019363
1000,false,15.800506,0.41424355,18.14064
1000,false,15.800506,0.4124379,18.028336
1000,false,16,0.41839108,18.49275
1000,false,16,0.42325065,18.82466
1000,false,16,0.41546774,18.133987
1000,false,16,0.41518563,18.244764
1000,false,16,0.41907936,18.348524
1000,false,16,0.41215625,18.017227
1000,false,16,0.412968,18.059584
1000,false,16,0.4146805,18.154068
1000,false,16,0.41245377,18.074297
1000,false,16,0.41477522,18.171827
1000,false,15.719078,0.41301084,18.04872
1000,false,15.719078,0.4125096,18.02028
1000,false,15.719078,0.41478956,18.131056
1000,false,15.719078,0.41357163,18.12184
1000,false,15.719078,0.41481346,18.243729
1000,false,15.719078,0.41408706,18.17311
1000,false,15.719078,0.41649452,18.11177
1000,false,15.719078,0.4204684,18.552689
1000,false,15.719078,0.41180015,18.040604
1000,false,15.719078,0.4117695,18.004349
1000,false,15.967479,0.41265583,18.036575
1000,false,15.967479,0.41224465,18.053907
1000,false,15.967479,0.41295394,18.088028
1000,false,15.967479,0.41870582,18.536207
1000,false,15.967479,0.41242787,18.064283
1000,false,15.967479,0.41499275,18.120499
1000,false,15.967479,0.41339964,18.094376
1000,false,15.967479,0.4163836,18.548107
1000,false,15.967479,0.41705406,18.555433
1000,false,15.967479,0.41223285,18.069288
1000,false,16,0.41321915,18.09346
1000,false,16,0.4146193,18.135574
1000,false,16,0.41255802,18.029188
1000,false,16,0.4129901,18.101028
1000,false,16,0.4148274,18.462904
1000,false,16,0.41423726,18.099503
1000,false,16,0.4126514,18.035416
1000,false,16,0.41379723,18.102552
1000,false,16,0.413276,18.051653
1000,false,16,0.41171172,18.01454
1000,false,15.789854,0.4135814,18.109451
1000,false,15.789854,0.41112566,17.964373
1000,false,15.789854,0.41291827,18.111097
1000,false,15.789854,0.41474438,18.172928
1000,false,15.789854,0.41199365,18.045303
1000,false,15.789854,0.41279718,18.089617
1000,false,15.789854,0.41378406,18.27864
1000,false,15.789854,0.41416794,18.24672
1000,false,15.789854,0.43707427,19.624521
1000,false,15.789854,0.42001855,18.545668
1000,false,15.988077,0.4197189,18.510084
1000,false,15.988077,0.44821256,18.883984
1000,false,15.988077,0.41361699,18.117811
1000,false,15.988077,0.4125021,18.022415
1000,false,15.988077,0.4146841,18.174332
1000,false,15.988077,0.412826,18.048231
1000,false,15.988077,0.41460222,18.078384
1000,false,15.988077,0.4115975,18.046951
1000,false,15.988077,0.41321772,18.042435
1000,false,15.988077,0.41465908,18.268387
1000,false,16,0.41167003,18.014847
1000,false,16,0.41255325,18.080154
1000,false,16,0.41309455,18.036451
1000,false,16,0.41501653,18.287552
1000,false,16,0.41348037,18.082657
1000,false,16,0.41433066,18.119522
1000,false,16,0.41463056,18.151932
1000,false,16,0.41391152,18.11769
1000,false,16,0.41431165,18.097548
1000,false,16,0.41267687,18.055984
1000,false,15.818012,0.4121535,18.046156
1000,false,15.818012,0.41161212,18.035294
1000,false,15.818012,0.41423365,18.197523
1000,false,15.818012,0.4162007,18.495865
1000,false,15.818012,0.41989216,18.517408
1000,false,15.818012,0.41548544,18.173904
1000,false,15.818012,0.41655353,18.49269
1000,false,15.818012,0.41568536,18.08937
1000,false,15.818012,0.41434678,18.309647
1000,false,15.818012,0.4128831,18.033829
1000,false,15.994359,0.41437042,18.379957
1000,false,15.994359,0.4123104,17.999283
1000,false,15.994359,0.41331917,18.038162
1000,false,15.994359,0.41334066,18.05043
1000,false,15.994359,0.4123734,18.006912
1000,false,15.994359,0.4124198,18.029615
1000,false,15.994359,0.41464585,18.08522
1000,false,15.994359,0.41564462,18.101639
1000,false,15.994359,0.41223297,18.026688
1000,false,15.994359,0.41460234,18.084732
1000,false,16,0.41226208,18.039564
1000,false,16,0.4157943,18.447464
1000,false,16,0.41379657,18.182203
1000,false,16,0.41384548,18.307632
1000,false,16,0.4136091,18.150772
1000,false,16,0.41600138,18.14772
1000,false,16,0.41225126,18.077103
1000,false,16,0.4137618,18.063492
1000,false,16,0.41648003,18.532852
1000,false,16,0.41128096,17.98024
1000,false,15.831849,0.4123687,18.005142
1000,false,15.831849,0.41247803,18.098707
1000,false,15.831849,0.4151666,18.0887
1000,false,15.831849,0.41445687,18.386488
1000,false,15.831849,0.41496125,18.293776
1000,false,15.831849,0.41278926,18.11
1000,false,15.831849,0.4158309,18.121048
1000,false,15.831849,0.41435194,18.280289
1000,false,15.831849,0.414758,18.13301
1000,false,15.831849,0.41286924,18.099625
1000,false,15.666696,0.41328117,18.04048
1000,false,15.666696,0.41401902,18.087969
1000,false,15.666696,0.41249117,18.056168
1000,false,15.666696,0.4120494,18.089188
1000,false,15.666696,0.41386476,18.081863
1000,false,15.666696,0.41318262,18.125868
1000,false,15.666696,0.41289547,18.032425
1000,false,15.666696,0.4139845,18.083632
1000,false,15.666696,0.41365823,18.16896
1000,false,15.666696,0.41393858,18.094925
1000,false,15.504007,0.41447496,18.484938
1250,false,15.504007,1.0199893,42.587845
1250,false,15.504007,1.0144778,42.48469
1250,false,15.504007,1.0264747,42.806473
1250,false,15.504007,1.0175844,42.54713
1250,false,15.504007,1.0322008,44.58985
1250,false,15.504007,1.0538027,45.87061
1250,false,15.504007,1.0366657,44.331306
1250,false,15.504007,1.0813502,44.930305
1250,false,15.504007,1.0217369,42.931835
1250,false,7.5040073,1.0175145,42.64076
1250,false,7.5040073,0.9218862,38.441734
1250,false,7.5040073,0.9270782,38.257713
1250,false,7.5040073,0.8992842,37.836815
1250,false,7.5040073,0.9064956,37.96987
1250,false,7.5040073,0.9000378,37.872097
1250,false,7.5040073,0.8896475,37.7156
1250,false,7.5040073,0.8894464,37.65847
1250,false,7.5040073,0.8898018,37.725792
1250,false,7.5040073,0.90485865,37.917385
1250,false,2.7040071,0.8892485,37.68057
1250,false,2.7040071,3.558162,70.840576
1250,false,2.7040071,2.6721263,60.19162
1250,false,2.7040071,2.6697545,60.30215
1250,false,2.7040071,2.4551365,58.16648
1250,false,2.7040071,2.4794052,61.264065
1250,false,2.7040071,2.6677794,59.956573
1250,false,2.7040071,2.6712399,60.1232
1250,false,2.7040071,2.4526834,57.76755
1250,false,2.7040071,2.6678932,60.036285
1250,false,10.704007,2.6718273,60.03604
1250,false,10.704007,0.923013,38.627953
1250,false,10.704007,0.9086681,38.464012
1250,false,10.704007,0.9070226,38.45028
1250,false,10.704007,0.90940785,38.469383
1250,false,10.704007,0.90639085,38.507046
1250,false,10.704007,0.90694803,38.314114
1250,false,10.704007,0.9301873,38.750633
1250,false,10.704007,0.942502,38.84072
1250,false,10.704007,0.9223478,38.730186
1250,false,15.504007,0.92483556,38.65548
1250,false,15.504007,1.0230618,42.401993
1250,false,15.504007,1.0278314,42.57234
1250,false,15.504007,1.030666,42.677135
1250,false,15.504007,1.0109122,42.170303
1250,false,15.504007,1.0351505,42.661697
1250,false,15.504007,1.0252725,42.446365
1250,false,15.504007,1.0219105,42.422375
1250,false,15.504007,1.033256,42.582592
1250,false,15.504007,1.025645,42.434643
1250,false,12.624007,1.0143933,42.125683
1250,false,12.624007,0.93191487,39.141502
1250,false,12.624007,0.93045634,39.146442
1250,false,12.624007,0.9460543,39.35256
1250,false,12.624007,0.92908806,39.12301
1250,false,12.624007,0.93058366,39.092247
1250,false,12.624007,0.93857646,39.599144
1250,false,12.624007,0.9356654,39.16195
1250,false,12.624007,0.93705964,39.31655
1250,false,12.624007,0.93779457,39.4623
1250,false,10.896008,0.92970437,39.108727
1250,false,10.896008,0.92419684,38.56405
1250,false,10.896008,0.9254176,38.646263
1250,false,10.896008,0.90686333,38.35073
1250,false,10.896008,0.9189669,38.528343
1250,false,10.896008,0.9251181,38.703575
1250,false,10.896008,0.9067566,38.39126
1250,false,10.896008,0.92612416,38.726646
1250,false,10.896008,0.9260842,38.720543
1250,false,10.896008,0.92011744,38.66543
1250,false,9.859207,0.90838224,38.462185
1250,false,9.859207,0.9198911,38.365505
1250,false,9.859207,0.91979885,38.320763
1250,false,9.859207,0.9375563,38.492455
1250,false,9.859207,0.9249062,38.539757
1250,false,9.859207,0.9311603,38.648033
1250,false,9.859207,0.9371017,38.73348
1250,false,9.859207,0.9113843,38.937218
1250,false,9.859207,0.90814894,38.242153
1250,false,9.859207,0.92330694,38.4833
1250,false,9.237127,0.9195897,38.389854
1250,false,9.237127,0.9249165,38.294456
1250,false,9.237127,0.9136539,38.096703
1250,false,9.237127,0.9219848,38.19082
1250,false,9.237127,0.89356244,37.92367
1250,false,9.237127,0.9664263,38.930386
1250,false,9.237127,0.8959689,37.87521
1250,false,9.237127,0.8976684,37.983055
1250,false,9.237127,0.94946206,39.055016
1250,false,9.237127,0.89589304,37.79458
1250,false,8.814542,0.91223484,38.09921
1250,false,8.814542,0.8913557,37.82559
1250,false,8.814542,0.9676533,38.89791
1250,false,8.814542,0.89262724,37.760036
1250,false,8.814542,0.89152527,37.856106
1250,false,8.814542,0.9339505,38.495262
1250,false,8.814542,0.8952638,37.906887
1250,false,8.814542,0.89596325,37.907986
1250,false,8.814542,0.89693594,37.922447
1250,false,8.814542,0.89436245,37.864773
1250,false,8.482473,0.8912755,37.80319
1250,false,8.482473,0.89956766,37.837368
1250,false,8.482473,0.8889245,37.634975
