size,pin,threads,runtime,usertime,energy
750,false,15.789854,0.15469496,2.4096956,6.915937
750,false,15.789854,0.15250373,2.3982656,6.785994
750,false,15.789854,0.15508609,2.4173293,6.966657
750,false,15.789854,0.15546359,2.4151585,7.00285
750,false,15.789854,0.16683355,2.4392347,7.714702
750,false,15.591631,0.15684153,2.4535887,7.103132
750,false,15.591631,0.15854552,2.4624863,7.127606
750,false,15.591631,0.15805322,2.4260585,7.163495
750,false,15.591631,0.15714714,2.4407644,7.095501
750,false,15.591631,0.15401252,2.4089892,6.900068
750,false,15.591631,0.15583931,2.4270256,7.04704
750,false,15.591631,0.15943822,2.4529448,7.114484
750,false,15.591631,0.15743735,2.4444058,7.131391
750,false,15.591631,0.15526347,2.420558,6.929608
750,false,15.591631,0.15389843,2.4068313,6.847456
750,false,15.780735,0.15655136,2.4190614,7.046369
750,false,15.780735,0.15937631,2.4433002,7.145489
750,false,15.780735,0.15488313,2.3971002,6.880903
750,false,15.780735,0.16075355,2.4528937,7.344708
750,false,15.780735,0.15702024,2.4132104,7.123456
750,false,15.780735,0.15934761,2.4562488,7.300152
750,false,15.780735,0.15826812,2.426619,7.112286
750,false,15.780735,0.15653451,2.4117413,7.042341
750,false,15.780735,0.15663326,2.4330099,7.046368
750,false,15.780735,0.16024895,2.4216259,7.117292
750,false,15.962723,0.15837066,2.4169729,7.148602
750,false,15.962723,0.15561578,2.4146454,6.990094
750,false,15.962723,0.15295109,2.3997583,6.794783
750,false,15.962723,0.15498127,2.4138463,6.918378
750,false,15.962723,0.15238965,2.4001186,6.829085
750,false,15.962723,0.15526316,2.412691,6.928082
750,false,15.962723,0.15510985,2.406049,6.916731
750,false,15.962723,0.15774935,2.4546573,7.126446
750,false,15.962723,0.15529256,2.425747,7.007917
750,false,15.962723,0.15542239,2.4131052,7.006452
750,false,16,0.15250982,2.400075,6.795026
750,false,16,0.15581647,2.4201684,6.937666
750,false,16,0.15596618,2.4134817,6.993939
750,false,16,0.15682293,2.4212801,7.073896
750,false,16,0.15754035,2.4475915,7.11308
750,false,16,0.1573164,2.4385233,7.056866
750,false,16,0.1560326,2.4138336,7.007307
750,false,16,0.15421715,2.4108593,6.884931
750,false,16,0.15888059,2.4823732,7.15733
750,false,16,0.15495281,2.4113262,6.91551
750,false,16,0.1599744,2.4079309,7.083234
750,false,16,0.15482983,2.4108438,6.915448
750,false,16,0.15788867,2.450399,7.113202
750,false,16,0.15524694,2.4192593,6.967267
750,false,16,0.16216105,2.4354057,7.219403
750,false,16,0.15889105,2.4330444,7.13078
750,false,16,0.15701142,2.433804,7.033857
750,false,16,0.15601875,2.4452462,7.038129
750,false,16,0.15946838,2.4534156,7.268902
750,false,16,0.15835142,2.4597065,7.146955
750,false,15.831849,0.15467282,2.4209254,6.990338
750,false,15.831849,0.15475284,2.4080684,6.95506
750,false,15.831849,0.15556748,2.435391,6.999616
750,false,15.831849,0.15892823,2.4691944,7.195661
750,false,15.831849,0.15511914,2.4216619,6.984296
750,false,15.831849,0.15547791,2.4114728,7.011884
750,false,15.831849,0.1545949,2.4130344,6.892072
750,false,15.831849,0.15745912,2.4589524,7.125836
750,false,15.831849,0.15443724,2.4049914,6.879377
750,false,15.831849,0.15762445,2.4516478,7.146588
750,false,15.666696,0.1550923,2.4156182,6.90135
750,false,15.666696,0.15772505,2.4714344,7.236187
750,false,15.666696,0.1558132,2.4280024,7.015729
750,false,15.666696,0.15490511,2.4197288,6.982282
750,false,15.666696,0.1555791,2.4062548,6.981
750,false,15.666696,0.15501995,2.4078584,6.965253
750,false,15.666696,0.15944128,2.4873323,7.21452
750,false,15.666696,0.15801747,2.4718854,7.132856
750,false,15.666696,0.15440111,2.412063,6.971783
750,false,15.666696,0.15763862,2.4466243,7.129926
750,false,15.504007,0.15634693,2.423218,7.043317
1000,false,15.504007,0.41887695,6.5947785,18.455336
1000,false,15.504007,0.41890836,6.6071844,18.468395
1000,false,15.504007,0.41976336,6.5948806,18.37532
1000,false,15.504007,0.4199968,6.598111,18.399124
1000,false,15.504007,0.41849005,6.592044,18.31276
1000,false,15.504007,0.41837502,6.591163,18.333265
1000,false,15.504007,0.4188336,6.6050363,18.470411
1000,false,15.504007,0.41999382,6.608013,18.462112
1000,false,15.504007,0.41862565,6.6181316,18.377579
1000,false,7.5040073,0.4196327,6.5982294,18.3766
1000,false,7.5040073,0.4534762,3.59013,19.008068
1000,false,7.5040073,0.48378655,3.7822013,19.382883
1000,false,7.5040073,0.4568883,3.617138,18.97096
1000,false,7.5040073,0.4432453,3.5150075,18.817518
1000,false,7.5040073,0.45013434,3.5646522,18.92964
1000,false,7.5040073,0.44343293,3.515667,18.8354
1000,false,7.5040073,0.4440302,3.5154881,18.82716
1000,false,7.5040073,0.44370562,3.5152907,18.841444
1000,false,7.5040073,0.44333053,3.515403,18.8307
1000,false,12.304008,0.44345173,3.516113,18.858229
1000,false,12.304008,0.43294123,5.109816,18.622572
1000,false,12.304008,0.4327962,5.1220765,18.659132
1000,false,12.304008,0.43193027,5.105531,18.656937
1000,false,12.304008,0.42982438,5.099931,18.581009
1000,false,12.304008,0.43229204,5.099551,18.579847
1000,false,12.304008,0.43080983,5.104622,18.609938
1000,false,12.304008,0.43234375,5.118559,18.66194
1000,false,12.304008,0.44340843,5.0988297,18.767347
1000,false,12.304008,0.43070632,5.1030955,18.555311
1000,false,15.184008,0.44293916,5.102635,18.751171
1000,false,15.184008,0.42172298,6.211936,18.416271
1000,false,15.184008,0.4208219,6.232225,18.488356
1000,false,15.184008,0.4226333,6.2335205,18.51222
1000,false,15.184008,0.41923022,6.191765,18.389418
1000,false,15.184008,0.4219598,6.228829,18.46138
1000,false,15.184008,0.42347825,6.242902,18.529737
1000,false,15.184008,0.42248875,6.2379007,18.487196
1000,false,15.184008,0.42024785,6.204276,18.414808
1000,false,15.184008,0.42334157,6.2386804,18.509293
1000,false,16,0.421437,6.2199726,18.442945
1000,false,16,0.41984773,6.6058445,18.456615
1000,false,16,0.4237778,6.613152,18.709305
1000,false,16,0.41917998,6.5946527,18.677933
1000,false,16,0.42038158,6.6091256,18.396317
1000,false,16,0.4173762,6.5765414,18.34242
1000,false,16,0.41869524,6.578267,18.681776
1000,false,16,0.41881981,6.585904,18.378431
1000,false,16,0.44799757,6.669789,20.340952
1000,false,16,0.44743577,6.514265,20.31306
1000,false,16,0.43969414,6.5028877,20.03608
1000,false,16,0.44392276,6.507682,20.27418
1000,false,16,0.44058678,6.6785364,19.855724
1000,false,16,0.4364462,6.760326,19.532848
1000,false,16,0.42549354,6.651817,19.06001
1000,false,16,0.43102655,6.7317204,19.22804
1000,false,16,0.41998643,6.6020374,18.404556
1000,false,16,0.4171588,6.5767155,18.320267
1000,false,16,0.41976726,6.5788465,18.47505
1000,false,16,0.41991413,6.606422,18.574232
1000,false,16,0.41970855,6.587367,18.65907
1000,false,16,0.42056423,6.6105566,18.57576
1000,false,16,0.41819754,6.5865006,18.440016
1000,false,16,0.41932082,6.5899487,18.47322
1000,false,16,0.41756648,6.577429,18.436844
1000,false,16,0.42278618,6.6256475,18.754896
1000,false,16,0.4196899,6.6033545,18.407118
1000,false,16,0.41868046,6.5956903,18.47328
1000,false,16,0.4179892,6.582554,18.309095
1000,false,16,0.41917917,6.6018558,18.397535
1000,false,16,0.42095822,6.617647,18.620865
1000,false,16,0.42286223,6.6435184,18.822584
1000,false,16,0.42071903,6.6152234,18.413895
1000,false,16,0.4207518,6.5945306,18.715467
1000,false,16,0.42015868,6.584507,18.68788
1000,false,16,0.42140257,6.5780573,18.695265
1000,false,16,0.41925207,6.5937433,18.346573
1000,false,16,0.4182924,6.5946255,18.491896
1000,false,16,0.42053387,6.619895,18.760021
1000,false,16,0.41943246,6.5928864,18.389908
1000,false,16,0.41962907,6.6028767,18.574354
1000,false,16,0.41967228,6.6028523,18.642286
1000,false,16,0.41932935,6.605606,18.504593
1000,false,16,0.41933033,6.5902176,18.373487
1000,false,16,0.41953847,6.5869555,18.569166
1000,false,16,0.41761053,6.576985,18.337357
1000,false,16,0.4190427,6.5755987,18.466566
1000,false,16,0.4210365,6.61601,18.638136
1000,false,16,0.42101133,6.5926824,18.7126
1000,false,16,0.41892663,6.586574,18.355177
1000,false,16,0.4191418,6.587861,18.457779
1000,false,16,0.42029628,6.615349,18.572767
1000,false,16,0.41918424,6.5971575,18.716017
1000,false,16,0.417823,6.593089,18.469252
1000,false,16,0.41862112,6.589226,18.349928
1000,false,16,0.4201203,6.618974,18.51814
1000,false,16,0.418746,6.595931,18.599989
1000,false,16,0.417088,6.5864835,18.34761
1000,false,16,0.41926023,6.599515,18.479015
1000,false,16,0.4188195,6.599993,18.393448
1000,false,16,0.41808993,6.584584,18.38716
1000,false,16,0.42030123,6.5699463,18.738417
1000,false,16,0.4194797,6.5896044,18.409195
1000,false,16,0.4191109,6.590428,18.646864
1000,false,16,0.41965395,6.5795083,18.61604
1000,false,16,0.41684347,6.571475,18.279432
1000,false,16,0.41872033,6.584631,18.658216
1000,false,16,0.41933134,6.5951443,18.631603
1000,false,16,0.41831177,6.5725594,18.580458
1000,false,16,0.4220006,6.596528,18.748426
1000,false,16,0.41939142,6.5957236,18.634413
1000,false,16,0.41725796,6.5717783,18.274612
1000,false,16,0.41834942,6.5834928,18.3246
1000,false,16,0.41768217,6.6029067,18.370983
1000,false,16,0.42115316,6.6281176,18.437513
1000,false,16,0.4190585,6.5795574,18.680128
1000,false,16,0.43772906,6.7300687,19.667858
1000,false,16,0.42390904,6.6289825,18.85774
1000,false,16,0.4191505,6.606929,18.588575
1000,false,16,0.42133102,6.641363,18.59419
1000,false,16,0.42229816,6.6318607,18.836315
1000,false,16,0.421784,6.575944,18.82124
1000,false,16,0.4204394,6.6102467,18.514845
1000,false,16,0.4184603,6.588694,18.381544
1000,false,16,0.4173313,6.56988,18.58113
1000,false,16,0.41902214,6.600071,18.60066
1000,false,16,0.4171993,6.5744667,18.34596
1000,false,16,0.4204997,6.6068287,18.69032
1000,false,16,0.41986662,6.589396,18.356888
1000,false,16,0.41942742,6.580737,18.6573
1000,false,16,0.4183396,6.596347,18.385023
1000,false,16,0.41919363,6.5852013,18.382948
1000,false,16,0.41992226,6.5917974,18.613111
1000,false,16,0.41754618,6.5662947,18.328321
1000,false,16,0.41974187,6.5835247,18.61598
1000,false,16,0.41705704,6.580023,18.36836
1000,false,16,0.42830783,6.570096,18.782787
1000,false,16,0.41973066,6.579264,18.499891
1000,false,16,0.41933256,6.57785,18.675856
1000,false,16,0.4196552,6.5975213,18.368788
1000,false,16,0.41923907,6.618845,18.449903
1000,false,16,0.4187043,6.5837665,18.642408
1000,false,16,0.41773045,6.593113,18.338087
1000,false,16,0.41864553,6.5927925,18.408766
1000,false,16,0.4173912,6.574843,18.369156
1000,false,16,0.41841573,6.5835013,18.489147
1000,false,16,0.41829842,6.582735,18.38594
1000,false,16,0.4199255,6.568353,18.687635
1000,false,16,0.41890407,6.5913363,18.683971
1000,false,16,0.41913688,6.6066227,18.356092
1000,false,16,0.41999233,6.596898,18.412672
1000,false,16,0.4180041,6.596671,18.324965
1000,false,16,0.41784167,6.57227,18.384964
1000,false,16,0.4182646,6.584808,18.385817
1000,false,16,0.4199028,6.592411,18.44319
1000,false,16,0.41808268,6.5787287,18.534376
1000,false,16,0.41902512,6.5763426,18.326063
1000,false,16,0.41723844,6.576973,18.357008
1000,false,16,0.4164712,6.578702,18.466566
1000,false,16,0.41837928,6.5921946,18.338148
1000,false,16,0.41740888,6.5814514,18.34828
1000,false,16,0.42039946,6.5777698,18.674025
1000,false,16,0.41913417,6.588197,18.497513
1000,false,16,0.42054746,6.6084185,18.781935
1000,false,16,0.4190511,6.6123743,18.711803
1000,false,16,0.42123386,6.623385,18.5724
1000,false,16,0.41964707,6.6091175,18.533033
1000,false,16,0.41774413,6.579966,18.452711
1000,false,16,0.41760138,6.5836782,18.47737
1000,false,16,0.41857293,6.584353,18.38716
1000,false,16,0.4181409,6.5889716,18.482191
1000,false,16,0.41866082,6.577916,18.320328
1000,false,16,0.4201849,6.6216917,18.724379
1000,false,16,0.42004097,6.554922,18.734571
1000,false,16,0.4194026,6.568839,18.679396
1000,false,16,0.41636142,6.5686593,18.565382
1000,false,16,0.423076,6.572257,18.666883
1000,false,16,0.43621543,6.5482407,19.754528
1000,false,16,0.43501657,6.671165,19.33369
1000,false,16,0.4340808,6.716576,19.583263
1000,false,16,0.42968488,6.701124,19.221327
1000,false,16,0.4334974,6.662376,19.558544
1000,false,16,0.42544898,6.6167445,18.892103
