size,pin,threads,runtime,usertime,energy
750,false,16,0.15357883,2.41611602,6.72123500
750,false,16,0.15337249,2.41519319,6.69047300
750,false,16,0.15395208,2.42462335,6.72916900
750,false,16,0.15323480,2.41484971,6.69126700
750,false,16,0.15330812,2.41642767,6.69151100
750,false,16,0.15324488,2.41507851,6.70085000
750,false,16,0.15319261,2.41675473,6.70017800
750,false,16,0.15451008,2.42607467,6.73844800
750,false,16,0.15531651,2.42557076,6.74595400
750,false,16,0.15338038,2.41603034,6.70072700
750,false,16,0.15363051,2.41896136,6.72880400
750,false,16,0.15350478,2.41601626,6.70121500
750,false,16,0.15323451,2.41455311,6.68925300
750,false,16,0.15322382,2.41479794,6.71336200
750,false,16,0.15315410,2.41524145,6.70518300
750,false,16,0.15338899,2.41660383,6.71800000
750,false,16,0.15335076,2.41737351,6.69279300
750,false,16,0.15354881,2.41691513,6.72251600
750,false,16,0.15378064,2.41789772,6.69590600
750,false,16,0.15334018,2.41622456,6.69993400
750,false,16,0.15366198,2.41891649,6.73277000
750,false,16,0.15390192,2.41881881,6.72166300
750,false,16,0.15318754,2.41507219,6.70829600
750,false,16,0.15342210,2.41574436,6.69297600
750,false,16,0.15313173,2.41460709,6.68388200
750,false,16,0.15346087,2.41707030,6.71623000
750,false,16,0.15320330,2.41623187,6.69950700
750,false,16,0.15337426,2.41679706,6.72080800
750,false,16,0.15374333,2.42050583,6.73124500
1000,false,16,0.40819138,6.43841787,17.56654500
1000,false,16,0.40854713,6.43210315,17.55616900
1000,false,16,0.40700008,6.41713144,17.48811400
1000,false,16,0.40800848,6.43389211,17.52028000
1000,false,16,0.40737610,6.41843972,17.48994500
1000,false,16,0.40653810,6.41221832,17.48433000
1000,false,16,0.40813577,6.43041227,17.53651500
1000,false,16,0.40682994,6.41309796,17.49128800
1000,false,16,0.40842532,6.42513361,17.53889600
1000,false,16,0.40663341,6.41591282,17.50001700
1000,false,8,0.44343726,3.51668317,18.50074600
1000,false,8,0.44252847,3.51481070,18.41194000
1000,false,8,0.44268173,3.51352903,18.38294900
1000,false,8,0.44435385,3.53303838,18.44526600
1000,false,8,0.44332340,3.52467435,18.29505800
1000,false,8,0.44276420,3.51644959,18.38917400
1000,false,8,0.44262652,3.51740062,18.30805800
1000,false,8,0.44647153,3.52518121,18.51350200
1000,false,8,0.44332074,3.52208582,18.48060500
1000,false,8,0.44245305,3.51791611,18.38325400
1000,false,12.8,0.41941344,5.36770123,17.73054600
1000,false,12.8,0.41949397,5.37178268,17.72450300
1000,false,12.8,0.41883465,5.37122514,17.74989400
1000,false,12.8,0.41857051,5.36792037,17.70820600
1000,false,12.8,0.41846272,5.36828905,17.70582600
1000,false,12.8,0.41837942,5.37400559,17.73378000
1000,false,12.8,0.42117067,5.38020446,17.78041100
1000,false,12.8,0.42078121,5.38748433,17.78816200
1000,false,12.8,0.41807405,5.37069950,17.73042300
1000,false,12.8,0.41964316,5.36861948,17.74537700
1000,false,15.68,0.40765609,6.43631313,17.52858000
1000,false,15.68,0.40699959,6.42874786,17.50599800
1000,false,15.68,0.40713122,6.43183879,17.53389100
1000,false,15.68,0.40811318,6.43535423,17.55018700
1000,false,15.68,0.40616204,6.42598452,17.49696400
1000,false,15.68,0.40756058,6.42017665,17.52736000
1000,false,15.68,0.40823052,6.42867802,17.53535500
1000,false,15.68,0.40810375,6.42982373,17.53743000
1000,false,15.68,0.40743044,6.43836279,17.56587300
1000,false,15.68,0.40739394,6.42838085,17.51515300
1000,false,16,0.40736153,6.43690724,17.56123400
1000,false,16,0.40694106,6.42749415,17.51497000
1000,false,16,0.40694560,6.41942764,17.51728900
1000,false,16,0.40718557,6.43182451,17.53358500
1000,false,16,0.40793255,6.42639301,17.52919100
1000,false,16,0.40766797,6.42844871,17.54121500
1000,false,16,0.40705817,6.42600776,17.49391300
1000,false,16,0.40779592,6.43573155,17.56141700
1000,false,16,0.40709036,6.42608277,17.51930300
1000,false,16,0.40776708,6.43246230,17.55140800
1000,false,16,0.40773990,6.42888853,17.54097000
1000,false,16,0.41496185,6.43786607,17.94245800
1000,false,16,0.40840915,6.43056853,17.53865100
1000,false,16,0.40766963,6.42628510,17.55165200
1000,false,16,0.40871351,6.43566181,17.57258700
1000,false,16,0.40637648,6.42374335,17.49672100
1000,false,16,0.40679960,6.43064488,17.51551900
1000,false,16,0.40712976,6.42705949,17.52424700
1000,false,16,0.40767435,6.42750531,17.51600700
1000,false,16,0.40646451,6.42781078,17.53187700
1000,false,16,0.40660607,6.42217152,17.51149000
1000,false,16,0.40710061,6.42967029,17.51399400
1000,false,16,0.40847972,6.43084932,17.54237500
1000,false,16,0.40691300,6.43265747,17.53761400
1000,false,16,0.40659934,6.43109271,17.53877400
1000,false,16,0.40767987,6.43251369,17.55171300
1000,false,16,0.40665394,6.42986852,17.52742100
1000,false,16,0.40660403,6.42809494,17.51130700
1000,false,16,0.40832841,6.42797554,17.55348200
1000,false,16,0.40687199,6.43286612,17.51997500
1000,false,16,0.40781327,6.42351860,17.51216200
1000,false,16,0.40899409,6.44413244,17.58473300
1000,false,16,0.40957909,6.45077305,17.62739700
1000,false,16,0.40849992,6.42969774,17.56355300
1000,false,16,0.40657077,6.43278897,17.51490800
1000,false,16,0.41001011,6.43719588,17.57057300
1000,false,16,0.40831644,6.43473472,17.55793900
1000,false,16,0.40808242,6.42934034,17.55122500
1000,false,16,0.40766057,6.42739980,17.54347300
1000,false,16,0.40816321,6.43309345,17.55116300
1000,false,16,0.40750008,6.43716930,17.56703300
1000,false,16,0.40698025,6.42841235,17.54078700
1000,false,16,0.40664489,6.42922513,17.53950600
1000,false,16,0.40717639,6.43258922,17.56343200
1000,false,16,0.40673699,6.42376440,17.52131700
1000,false,16,0.40658680,6.42548159,17.50898800
1000,false,16,0.40670126,6.42692758,17.51136900
1000,false,16,0.40807329,6.43076776,17.54762300
1000,false,16,0.40858613,6.43259464,17.56855900
1000,false,16,0.40659711,6.42655751,17.52888600
1000,false,16,0.40808058,6.43247023,17.56343100
1000,false,16,0.40755444,6.42197697,17.54322900
1000,false,16,0.40671933,6.42014103,17.50013800
1000,false,16,0.40724741,6.42672547,17.55256700
1000,false,16,0.40832294,6.43593591,17.57850700
1000,false,16,0.40641380,6.42904695,17.54774500
1000,false,16,0.40842312,6.43357396,17.57038900
1000,false,16,0.40784074,6.44177021,17.58400000
1000,false,16,0.40645263,6.42674166,17.54103200
1000,false,16,0.40716982,6.42647172,17.53444000
1000,false,16,0.40718281,6.42921182,17.53053300
1000,false,16,0.40640953,6.43424012,17.54908900
1000,false,16,0.40783249,6.43933772,17.57856800
1000,false,16,0.40685689,6.42601327,17.53364600
1000,false,16,0.40767204,6.42677538,17.56672700
1000,false,16,0.40799071,6.42882038,17.55635100
1000,false,16,0.40792549,6.42427294,17.55500900
1000,false,16,0.40678128,6.41841539,17.51570200
1000,false,16,0.40822739,6.42863874,17.55781600
1000,false,16,0.40716883,6.42741792,17.53370700
1000,false,16,0.40802063,6.42635642,17.56044100
1000,false,16,0.40836322,6.43299007,17.55470400
1000,false,16,0.40667000,6.42213154,17.53700400
1000,false,16,0.40769872,6.42456526,17.59260600
1000,false,16,0.40799436,6.42380304,17.54780700
1000,false,16,0.40619461,6.41619561,17.52400300
1000,false,16,0.40737180,6.41683971,17.53352400
1000,false,16,0.41583002,6.46573274,18.15242000
1000,false,16,0.41853677,6.57640327,18.30592200
1000,false,16,0.40738456,6.43189314,17.53871200
1000,false,16,0.40719524,6.42172412,17.54182500
1000,false,16,0.40698489,6.42603449,17.55488600
1000,false,16,0.41524720,6.45566944,18.23542700
1000,false,16,0.40673424,6.42239372,17.52931300
1000,false,16,0.40556954,6.41615276,17.52754300
1000,false,16,0.40698242,6.42174944,17.50978200
1000,false,16,0.40727406,6.42291926,17.57325900
1000,false,16,0.40776557,6.43753427,17.63960400
1000,false,16,0.40880708,6.44424433,17.66102700
1000,false,16,0.40669298,6.41962435,17.50251800
1000,false,16,0.40696816,6.42049712,17.53877300
1000,false,16,0.40641637,6.41524140,17.55024800
1000,false,16,0.40712079,6.41985826,17.51948600
1000,false,16,0.40793669,6.43232000,17.57240300
1000,false,16,0.40784602,6.42694869,17.57240400
1000,false,16,0.40800735,6.43191295,17.58088800
1000,false,16,0.40716208,6.42940363,17.51765500
1000,false,16,0.40704382,6.43548632,17.53987200
1000,false,16,0.40637279,6.42126458,17.55366600
1000,false,16,0.40735945,6.42247016,17.52882500
1000,false,16,0.40887557,6.43242329,17.58705200
1000,false,16,0.40620036,6.42370899,17.52986200
1000,false,16,0.40792313,6.43693567,17.63710100
1000,false,16,0.40614244,6.41977737,17.49806300
1000,false,16,0.40676657,6.42334558,17.50795100
1000,false,16,0.40568989,6.42150285,17.55793800
1000,false,16,0.40611355,6.41967191,17.54725700
1000,false,16,0.40801120,6.43993423,17.63264500
1000,false,16,0.40686143,6.42103985,17.51991300
1000,false,16,0.40711480,6.42774823,17.53431800
1000,false,16,0.40643962,6.42217968,17.52534600
1000,false,16,0.40694250,6.42659195,17.54756200
1000,false,16,0.40721529,6.42715186,17.60212700
1000,false,16,0.40791332,6.42592451,17.59730600
1000,false,16,0.40806781,6.43368764,17.64076300
1000,false,16,0.40802933,6.42902694,17.54023900
1000,false,16,0.40679656,6.42064733,17.53541700
1000,false,16,0.40660890,6.41640247,17.51655700
1000,false,16,0.40794137,6.43487097,17.61024500
1000,false,16,0.40717526,6.42662941,17.64656100
1000,false,16,0.43060854,6.50491438,19.19575100
1000,false,16,0.43226391,6.55042673,19.14399400
1000,false,16,0.42252956,6.60285847,18.62892000
1000,false,16,0.42427891,6.58056738,18.73151900
1000,false,16,0.42444603,6.58890317,18.77735600
1000,false,16,0.42915827,6.49713854,19.13911200
1000,false,16,0.43244334,6.48572495,19.27326600
1000,false,16,0.43350184,6.50393186,19.39948700
1000,false,16,0.43457164,6.48001463,19.48371400
