size,pin,threads,runtime,usertime,energy
500,false,16,0.04725938,0.73124350,2.04461100
500,false,16,0.04714241,0.73139537,2.04015600
500,false,16,0.04702030,0.73074695,2.04003400
500,false,16,0.04723198,0.73404260,2.04638100
500,false,16,0.04730323,0.73471795,2.06737700
500,false,16,0.04736075,0.73550364,2.05138600
500,false,16,0.04729978,0.73464739,2.04461100
500,false,16,0.04731039,0.73422613,2.04497800
500,false,16,0.04725187,0.73243255,2.05578100
500,false,16,0.04735200,0.73407725,2.05120300
500,false,16,0.04760600,0.73604317,2.03368600
500,false,16,0.04689082,0.73288410,2.02990200
500,false,16,0.04744431,0.73416890,2.04259700
500,false,16,0.04735772,0.73433647,2.05138600
500,false,16,0.04719750,0.73407579,2.05193500
500,false,16,0.04742416,0.73474461,2.05071500
500,false,16,0.04752647,0.73432402,2.04583200
500,false,16,0.04715697,0.73366449,2.04680800
500,false,16,0.04730643,0.73475054,2.04210900
500,false,16,0.04726497,0.73389410,2.04284100
500,false,16,0.04732394,0.73430670,2.05010500
500,false,16,0.04723376,0.73383270,2.04680800
500,false,16,0.04733917,0.73399691,2.04088800
500,false,16,0.04707775,0.73330732,2.06524100
500,false,16,0.04694797,0.72514440,2.03698200
500,false,16,0.04727986,0.73283280,2.04259700
500,false,16,0.04752202,0.73443479,2.03814200
500,false,16,0.04719019,0.73330655,2.04381800
500,false,16,0.04715461,0.73302766,2.06359300
500,false,16,0.04717641,0.73313554,2.03008500
500,false,16,0.04725060,0.73382008,2.04851700
500,false,16,0.04716795,0.73376216,2.05529200
500,false,16,0.04720559,0.73320914,2.04754200
500,false,16,0.04726026,0.73309572,2.00841800
500,false,16,0.04710477,0.73418556,2.01659600
500,false,16,0.04712689,0.73300718,2.03814200
500,false,16,0.04741715,0.73431978,2.04162000
500,false,16,0.04716482,0.73396413,2.04388000
500,false,16,0.04721919,0.73437397,2.04760300
500,false,16,0.04726851,0.73414264,2.05596400
500,false,16,0.04741807,0.73456774,2.05114200
500,false,16,0.04697178,0.73342046,2.06902600
500,false,16,0.04713713,0.73244237,2.07574000
500,false,16,0.04724536,0.73422365,2.05883200
500,false,16,0.04736502,0.73836558,2.05626900
500,false,16,0.04729685,0.73520890,2.05846600
500,false,16,0.04734190,0.73514841,2.06115200
500,false,16,0.04733350,0.73443441,2.07372500
500,false,16,0.04731892,0.73426303,2.06530300
500,false,16,0.04730148,0.73403782,2.03655500
500,false,16,0.04724955,0.73410884,2.06243400
500,false,16,0.04729832,0.73298884,2.05443800
500,false,16,0.04758624,0.73496103,2.07110100
500,false,16,0.04727223,0.73351154,2.04088900
500,false,16,0.04723478,0.73413292,2.01403300
500,false,16,0.04733118,0.73473801,2.06682800
500,false,16,0.04731917,0.73507917,2.03606600
500,false,16,0.04736727,0.73435567,2.07775400
500,false,16,0.04739430,0.73439762,2.04564900
500,false,16,0.04718272,0.73368014,2.05846600
500,false,16,0.04718352,0.73393047,2.04809100
500,false,16,0.04727571,0.73317785,2.04296400
500,false,16,0.04730424,0.73392066,2.03667700
500,false,16,0.04737243,0.73430409,2.03802000
500,false,16,0.04740682,0.73533052,2.06554700
500,false,16,0.04738613,0.73467145,2.04375700
500,false,16,0.04725331,0.73471839,2.07097900
500,false,16,0.04763852,0.73913497,2.09020500
500,false,16,0.04753031,0.73795605,2.06359400
500,false,16,0.04751337,0.73825258,2.05492600
500,false,16,0.04759070,0.73837130,2.06035800
500,false,16,0.04744160,0.73916351,2.05547600
500,false,16,0.04769495,0.73925891,2.07580100
500,false,16,0.04779360,0.73943419,2.08330800
500,false,16,0.04748154,0.73941972,2.06176200
500,false,16,0.04766912,0.73878479,2.04900600
500,false,16,0.04746752,0.73793246,2.08324700
500,false,16,0.04759592,0.73941776,2.07378600
500,false,15.810895966001244,0.04757358,0.73889053,2.06829400
500,false,15.810895966001244,0.04765203,0.73933819,2.05083700
500,false,15.810895966001244,0.04788781,0.74060229,2.07274800
500,false,15.810895966001244,0.04774527,0.74047397,2.04821300
500,false,15.810895966001244,0.04757477,0.73857512,2.06878100
500,false,15.810895966001244,0.04724650,0.72886811,2.06945200
500,false,15.810895966001244,0.04753330,0.73937672,2.04864000
500,false,15.810895966001244,0.04765478,0.73901551,2.05401100
500,false,15.810895966001244,0.04755924,0.73851249,2.07769300
500,false,15.810895966001244,0.04759425,0.73860981,2.06609600
500,false,15.6289083807245,0.04760751,0.73922637,2.06640100
500,false,15.6289083807245,0.04773394,0.73958392,2.05230200
500,false,15.6289083807245,0.04769555,0.73909166,2.07232100
500,false,15.6289083807245,0.04764381,0.73929511,2.05193500
500,false,15.6289083807245,0.04752504,0.73871256,2.07866900
500,false,15.6289083807245,0.04769136,0.73963164,2.05761200
500,false,15.6289083807245,0.04755698,0.74018096,2.05779500
500,false,15.6289083807245,0.04766461,0.73913858,2.08324600
500,false,15.6289083807245,0.04756812,0.73912991,2.07506800
500,false,15.6289083807245,0.04776865,0.73956633,2.05571900
500,false,15.452561699937695,0.04771234,0.69287675,2.03643300
500,false,15.452561699937695,0.04785434,0.69899597,2.07506800
500,false,15.452561699937695,0.04779336,0.69825320,2.08013400
500,false,15.452561699937695,0.04818040,0.70028404,2.07702100
500,false,15.452561699937695,0.04774828,0.69813970,2.07512900
500,false,15.452561699937695,0.04776337,0.69848294,2.04149800
500,false,15.452561699937695,0.04783745,0.69947118,2.07805900
500,false,15.452561699937695,0.04783138,0.69815126,2.04870100
500,false,15.452561699937695,0.04788674,0.69907356,2.03600600
500,false,15.452561699937695,0.04803303,0.69902245,2.05187500
500,false,15.280741900557999,0.04787064,0.69892028,2.08025600
500,false,15.280741900557999,0.04776745,0.69780879,2.07055100
500,false,15.280741900557999,0.04806324,0.69998960,2.07500600
500,false,15.280741900557999,0.04782393,0.69864739,2.07866900
500,false,15.280741900557999,0.04791561,0.69918754,2.05095900
500,false,15.280741900557999,0.04789415,0.69915191,2.08129400
500,false,15.280741900557999,0.04803648,0.69940075,2.07421300
500,false,15.280741900557999,0.04786909,0.69895082,2.07335900
500,false,15.280741900557999,0.04793897,0.69904492,2.04583200
500,false,15.280741900557999,0.04801538,0.70015870,2.08196500
500,false,15.112591117529524,0.04787864,0.69923167,2.08001200
500,false,15.112591117529524,0.04806202,0.69931392,2.04937200
500,false,15.112591117529524,0.04793570,0.69947500,2.07280900
500,false,15.112591117529524,0.04786730,0.69859868,2.08355100
500,false,15.112591117529524,0.04787037,0.70011120,2.06603500
500,false,15.112591117529524,0.04783205,0.69925062,2.03625000
500,false,15.112591117529524,0.04784387,0.69928322,2.07915800
500,false,15.112591117529524,0.04788158,0.69900144,2.08056100
500,false,15.112591117529524,0.04808373,0.69997966,2.05346200
500,false,15.112591117529524,0.04793948,0.69968870,2.07805900
500,false,14.94743799303031,0.04792960,0.69930152,2.04485600
500,false,14.94743799303031,0.04794790,0.69969286,2.06640100
500,false,14.94743799303031,0.04813480,0.70044225,2.07525100
500,false,14.94743799303031,0.04819007,0.70049028,2.07842500
500,false,14.94743799303031,0.04790284,0.69921221,2.03997300
500,false,14.94743799303031,0.04802326,0.69867236,2.07049000
500,false,14.94743799303031,0.04799939,0.69987435,2.07928000
500,false,14.94743799303031,0.04783381,0.69940374,2.04833500
500,false,14.94743799303031,0.04777668,0.69815873,2.08001200
500,false,14.94743799303031,0.04784421,0.70003503,2.05285100
750,false,14.784750098452152,0.15984632,2.33976027,7.08012100
750,false,14.784750098452152,0.15735821,2.32580443,6.98270900
750,false,14.784750098452152,0.15871047,2.32763392,6.97349300
750,false,14.784750098452152,0.15751882,2.32189852,6.97508000
750,false,14.784750098452152,0.15875261,2.32508555,6.96958700
750,false,14.784750098452152,0.15723074,2.32226905,6.97324800
750,false,14.784750098452152,0.15734207,2.32323915,6.99253600
750,false,14.784750098452152,0.15756479,2.32485828,6.98325800
750,false,14.784750098452152,0.15704459,2.32161662,6.97477500
750,false,14.784750098452152,0.15728064,2.32169240,6.97520200
750,false,6.784750098452152,0.21465581,1.47942672,8.21885100
750,false,6.784750098452152,0.21424470,1.47835192,8.17167100
750,false,6.784750098452152,0.21431787,1.47909917,8.21732500
750,false,6.784750098452152,0.21406070,1.47830144,8.08829700
750,false,6.784750098452152,0.21420129,1.47857456,8.09525600
750,false,6.784750098452152,0.21391170,1.47802284,8.09488900
750,false,6.784750098452152,0.21431957,1.47831083,8.10709600
750,false,6.784750098452152,0.21437827,1.48463210,8.18247400
750,false,6.784750098452152,0.21426532,1.47857664,8.10044300
750,false,6.784750098452152,0.21439435,1.47890346,8.07700500
750,false,11.584750098452151,0.17030760,2.00074667,7.29887000
750,false,11.584750098452151,0.16796195,1.98612755,7.19395100
750,false,11.584750098452151,0.16827598,1.98722759,7.21476400
750,false,11.584750098452151,0.18456358,1.97922047,7.44584300
750,false,11.584750098452151,0.16834979,1.98464410,7.20634100
750,false,11.584750098452151,0.16783455,1.98498583,7.19120500
750,false,11.584750098452151,0.16799919,1.98443121,7.20377800
750,false,11.584750098452151,0.16795223,1.98490309,7.20396100
750,false,11.584750098452151,0.18456904,1.97786642,7.46305500
750,false,11.584750098452151,0.16780809,1.98339048,7.20359400
750,false,14.46475009845215,0.16324448,2.22605945,7.15574300
750,false,14.46475009845215,0.16111053,2.20709729,7.00297200
750,false,14.46475009845215,0.16099958,2.20975048,7.00901500
750,false,14.46475009845215,0.16090114,2.20904927,7.01225000
750,false,14.46475009845215,0.16060424,2.20414254,7.00443800
750,false,14.46475009845215,0.16097399,2.20723477,6.98277000
750,false,14.46475009845215,0.16092705,2.20527602,7.01347100
750,false,14.46475009845215,0.16145611,2.21587345,7.06699800
750,false,14.46475009845215,0.16129446,2.21120245,7.02134400
750,false,14.46475009845215,0.16120514,2.20679785,7.01713300
750,false,16,0.15257508,2.39794964,6.73753100
750,false,16,0.15210185,2.39625821,6.75865000
750,false,16,0.15217006,2.39567295,6.71610800
750,false,16,0.15222205,2.39631988,6.74516100
750,false,16,0.15229503,2.39719982,6.76170100
750,false,16,0.15290202,2.40332241,6.76371600
750,false,16,0.15227669,2.39570573,6.72172300
750,false,16,0.15257654,2.40172815,6.78867900
750,false,16,0.16053638,2.42013395,7.32505400
750,false,16,0.15227249,2.39923556,6.77915700
750,false,16,0.15234510,2.39622641,6.76231200
750,false,16,0.15193498,2.39484067,6.74119400
750,false,16,0.15238036,2.39855944,6.75340100
750,false,16,0.15196224,2.39465704,6.71476600
750,false,16,0.15242459,2.39677884,6.77049100
750,false,16,0.15196326,2.39498486,6.74094900
750,false,16,0.15212296,2.39901358,6.74558900
750,false,16,0.15200795,2.39429929,6.75486600
750,false,16,0.15235948,2.39680022,6.75840600
750,false,16,0.15247608,2.39628449,6.76103000
750,false,16,0.15222425,2.39762544,6.74058300
750,false,16,0.15211916,2.39596586,6.73753100
750,false,16,0.15253816,2.39645718,6.77140600
750,false,16,0.15262742,2.39887701,6.77238300
750,false,16,0.15211099,2.39475526,6.77195500
750,false,16,0.15192427,2.39613926,6.74607700
750,false,16,0.15180281,2.39485068,6.73454000
750,false,16,0.15197572,2.39445121,6.73649400
750,false,16,0.15189655,2.39456371,6.73643300
750,false,16,0.15209626,2.39538359,6.73771500
750,false,16,0.15225964,2.39602988,6.74320800
750,false,16,0.15225216,2.39668337,6.76817100
750,false,16,0.19196084,2.99988976,6.88877700
750,false,16,0.15260081,2.39913004,6.77360300
750,false,16,0.15220879,2.39628790,6.74296300
750,false,16,0.15234772,2.39636022,6.75474300
750,false,16,0.15209906,2.39535085,6.71568100
750,false,16,0.15256941,2.40351903,6.76151800
750,false,16,0.15197103,2.39625386,6.75315700
750,false,16,0.15221547,2.39578676,6.75157000
750,false,16,0.15192667,2.39393765,6.74803000
750,false,16,0.15383912,2.40529965,6.80241200
750,false,16,0.15246963,2.39885292,6.78831300
750,false,16,0.15226972,2.39693193,6.75663500
750,false,16,0.15210137,2.39556920,6.76200600
750,false,16,0.15193796,2.39521297,6.74644200
750,false,16,0.15198719,2.39596957,6.76017600
750,false,16,0.15258760,2.39806519,6.74961600
750,false,16,0.15236698,2.39671973,6.76292200
750,false,16,0.15220863,2.39512105,6.74290200
750,false,16,0.15244844,2.39815647,6.75401100
750,false,16,0.15816077,2.43540218,7.18687100
750,false,16,0.15943619,2.44909667,7.26231000
750,false,16,0.16188003,2.38668977,7.48325700
750,false,16,0.16259855,2.39294068,7.52891100
750,false,16,0.16158148,2.37664756,7.48991000
750,false,16,0.16141986,2.38030198,7.46683900
750,false,16,0.16196542,2.38857758,7.51530100
750,false,16,0.16109766,2.37664131,7.46531300
750,false,16,0.16213662,2.39483631,7.52567600
750,false,15.751599415180499,0.16149496,2.38170220,7.50101800
750,false,15.751599415180499,0.16454721,2.38025119,7.56132100
750,false,15.751599415180499,0.16074884,2.42009216,7.34147300
750,false,15.751599415180499,0.15998850,2.47322883,7.30289900
750,false,15.751599415180499,0.15920613,2.46005273,7.26127300
750,false,15.751599415180499,0.15998492,2.45268340,7.30173900
750,false,15.751599415180499,0.15817003,2.39336292,7.18235500
750,false,15.751599415180499,0.15998981,2.46518262,7.32804500
750,false,15.751599415180499,0.15958966,2.47083526,7.32932700
750,false,15.751599415180499,0.15690049,2.43780319,7.10954000
750,false,15.525451880071238,0.15876299,2.46135650,7.21281100
750,false,15.525451880071238,0.15733363,2.43951867,7.13065800
750,false,15.525451880071238,0.15748720,2.45274561,7.15434000
750,false,15.525451880071238,0.15568882,2.43128972,6.97916900
750,false,15.525451880071238,0.15361709,2.40210354,6.77989000
750,false,15.525451880071238,0.15202764,2.39598951,6.75425500
750,false,15.525451880071238,0.15201475,2.39664109,6.76420400
750,false,15.525451880071238,0.15335721,2.40157420,6.78684700
750,false,15.525451880071238,0.15225884,2.39740298,6.75620900
750,false,15.525451880071238,0.15205801,2.39867553,6.76109100
750,false,15.315306404909878,0.15913046,2.33478530,7.03745800
750,false,15.315306404909878,0.15794059,2.32494530,6.97410300
750,false,15.315306404909878,0.15818047,2.32481570,6.98148900
750,false,15.315306404909878,0.15896112,2.32720233,7.01908600
750,false,15.315306404909878,0.15808266,2.32111818,6.98765300
750,false,15.315306404909878,0.15804521,2.32635655,6.98350300
750,false,15.315306404909878,0.15794116,2.32410795,6.99943300
750,false,15.315306404909878,0.15819805,2.32008385,6.99540400
750,false,15.315306404909878,0.15803901,2.32517820,6.98692000
750,false,15.315306404909878,0.15762309,2.32221114,6.96635200
750,false,15.513529648874933,0.15582695,2.43605291,7.00156900
750,false,15.513529648874933,0.15272127,2.40980512,6.76206800
750,false,15.513529648874933,0.15358521,2.41445173,6.80619600
750,false,15.513529648874933,0.15327971,2.41077430,6.78288100
750,false,15.513529648874933,0.15314352,2.41026771,6.79429400
750,false,15.513529648874933,0.15324437,2.41492865,6.82493400
750,false,15.513529648874933,0.15366819,2.41467536,6.79282900
750,false,15.513529648874933,0.15311791,2.40973855,6.80088500
750,false,15.513529648874933,0.15503167,2.41684119,6.86289700
750,false,15.513529648874933,0.15320566,2.41204911,6.79875000
750,false,15.702633682873689,0.15289338,2.41105233,6.78587100
750,false,15.702633682873689,0.15376441,2.41470962,6.82908400
750,false,15.702633682873689,0.15408816,2.41644159,6.83213600
750,false,15.702633682873689,0.15380837,2.41387499,6.82908400
750,false,15.702633682873689,0.15353697,2.40970486,6.79740700
750,false,15.702633682873689,0.15433228,2.41964397,6.84324500
750,false,15.702633682873689,0.15320251,2.41249543,6.79698000
750,false,15.702633682873689,0.15328087,2.41259013,6.78745800
750,false,15.702633682873689,0.15334541,2.41525808,6.81187200
750,false,15.702633682873689,0.15313228,2.41228500,6.81230000
750,false,15.884621268150433,0.15273852,2.40837434,6.75376700
750,false,15.884621268150433,0.15360402,2.41556084,6.79948300
750,false,15.884621268150433,0.15392660,2.41574705,6.81138400
750,false,15.884621268150433,0.15284066,2.41044471,6.80882100
750,false,15.884621268150433,0.15446286,2.41631480,6.83219700
750,false,15.884621268150433,0.15336139,2.41183975,6.80778300
750,false,15.884621268150433,0.15308734,2.41052814,6.79411100
750,false,15.884621268150433,0.15354004,2.41007449,6.81333700
750,false,15.884621268150433,0.15303299,2.41350267,6.81968500
750,false,15.884621268150433,0.15273359,2.40895100,6.80045800
750,false,16,0.15429623,2.41805061,6.82810800
750,false,16,0.15355596,2.41231097,6.81053000
750,false,16,0.15318895,2.40963206,6.80064100
750,false,16,0.15342888,2.41027894,6.80265600
750,false,16,0.15309633,2.41146949,6.77830300
750,false,16,0.15345047,2.41092096,6.78550500
750,false,16,0.15384467,2.41006816,6.82054000
750,false,16,0.15335201,2.41400168,6.79130400
750,false,16,0.15333709,2.41207797,6.81974600
750,false,16,0.15374930,2.41584801,6.83946000
750,false,16,0.15284576,2.40809209,6.76054200
750,false,16,0.15306570,2.41237572,6.77458000
750,false,16,0.15317319,2.41248074,6.81498500
750,false,16,0.15270276,2.40854520,6.75480500
750,false,16,0.15310348,2.41079554,6.77250500
750,false,16,0.15317000,2.41008099,6.79533200
750,false,16,0.15423584,2.41757337,6.83732400
750,false,16,0.15431308,2.42138719,6.83860600
750,false,16,0.15284624,2.40990659,6.79466000
750,false,16,0.15264290,2.40910094,6.76078600
750,false,16,0.15305846,2.41137671,6.77079600
750,false,16,0.15319371,2.41089530,6.80430400
750,false,16,0.15302108,2.41021739,6.79710200
750,false,16,0.15268515,2.41027208,6.79258500
750,false,16,0.15327786,2.41136763,6.80924800
750,false,16,0.15355958,2.41058415,6.78721400
750,false,16,0.15328586,2.40784956,6.80149600
750,false,16,0.15282751,2.41047457,6.76573000
750,false,16,0.15339671,2.41053941,6.80564600
750,false,16,0.15352097,2.41467265,6.82822900
750,false,16,0.15313354,2.41302487,6.81852500
750,false,16,0.15379710,2.41411687,6.84226800
750,false,16,0.15442007,2.42002269,6.84690700
750,false,16,0.15316174,2.40789296,6.82310200
750,false,16,0.15310208,2.40991739,6.81211600
750,false,16,0.15329135,2.41086458,6.79429400
750,false,16,0.15287583,2.41021785,6.79539300
750,false,16,0.15317196,2.41137196,6.79698000
750,false,16,0.15278225,2.40697541,6.78098800
750,false,16,0.15287467,2.40881593,6.77860800
1000,false,16,0.41640778,6.55851885,18.17073000
1000,false,16,0.41560820,6.55467611,18.13148500
1000,false,16,0.41529542,6.53533464,18.12354900
1000,false,16,0.41480733,6.54485775,18.13221700
1000,false,16,0.41497473,6.54199764,18.12812700
1000,false,16,0.41437819,6.54164767,18.11939900
1000,false,16,0.41491564,6.55242149,18.14576600
1000,false,16,0.41480900,6.53172182,18.12141300
1000,false,16,0.41594238,6.54281006,18.16267300
1000,false,16,0.41407901,6.53977233,18.12300000
1000,false,8,0.47080983,3.73258396,19.13209300
1000,false,8,0.44993632,3.55285396,19.18653600
1000,false,8,0.44369452,3.51301220,18.78846500
1000,false,8,0.44347418,3.51329671,18.78425400
1000,false,8,0.44303969,3.51245459,18.79633900
1000,false,8,0.44277431,3.51252329,18.77216900
1000,false,8,0.44343659,3.51257774,18.79469100
1000,false,8,0.44317294,3.51272654,18.78242300
1000,false,8,0.46069002,3.64203754,19.81971200
1000,false,8,0.48940801,3.75452232,19.62659800
1000,false,12.8,0.43066710,5.51331316,18.62214400
1000,false,12.8,0.42811013,5.49774357,18.58985800
1000,false,12.8,0.42687268,5.47474059,18.43836800
1000,false,12.8,0.42682971,5.45928791,18.32435500
1000,false,12.8,0.42428880,5.44813416,18.27259700
1000,false,12.8,0.42381328,5.44409586,18.26148900
1000,false,12.8,0.42399860,5.43955239,18.27571000
1000,false,12.8,0.42506452,5.45189630,18.29768300
1000,false,12.8,0.42416329,5.44777414,18.29536300
1000,false,12.8,0.42409413,5.45158239,18.26283200
1000,false,15.68,0.41434253,6.52638800,18.23811200
1000,false,15.68,0.41374757,6.52047957,18.07673600
1000,false,15.68,0.41402957,6.52484852,18.07008300
1000,false,15.68,0.41459022,6.54256138,18.29408200
1000,false,15.68,0.41445410,6.53465973,18.10115000
1000,false,15.68,0.41448334,6.53066717,18.08583000
1000,false,15.68,0.41374846,6.52795001,18.07893300
1000,false,15.68,0.41444966,6.54421287,18.13362000
1000,false,15.68,0.41408184,6.53960906,18.07966500
1000,false,15.68,0.41324873,6.53599014,18.09535100
1000,false,16,0.41457046,6.53802571,18.09828100
1000,false,16,0.41478254,6.53298936,18.11756800
1000,false,16,0.41498950,6.53754766,18.12226800
1000,false,16,0.41358996,6.53075875,18.07099900
1000,false,16,0.41356844,6.53277356,18.09132300
1000,false,16,0.41515457,6.54149211,18.14198300
1000,false,16,0.41359012,6.52194289,18.07435600
1000,false,16,0.41272654,6.52340869,18.06849600
1000,false,16,0.41339435,6.53421402,18.11793500
1000,false,16,0.41462140,6.53879921,18.13117900
1000,false,16,0.41338893,6.52809451,18.05818100
1000,false,16,0.41563539,6.54055149,18.16072000
1000,false,16,0.41309227,6.53246095,18.08772300
1000,false,16,0.41345869,6.53085668,18.09596200
1000,false,16,0.41334850,6.52252374,18.08479200
1000,false,16,0.41441708,6.53636455,18.12806700
1000,false,16,0.41467394,6.53501900,18.12855400
1000,false,16,0.41383381,6.53042437,18.08546400
1000,false,16,0.41415217,6.53478590,18.11549300
1000,false,16,0.41231423,6.52160577,18.07362300
1000,false,16,0.41375321,6.52795138,18.11384500
1000,false,16,0.41423506,6.52211199,18.10182200
1000,false,16,0.41458457,6.52558768,18.10511700
1000,false,16,0.41306579,6.53508893,18.08210700
1000,false,16,0.41452074,6.53738599,18.11665300
1000,false,16,0.41453038,6.54411151,18.13954100
1000,false,16,0.41521550,6.52749993,18.13252200
1000,false,16,0.41466343,6.53496773,18.10847400
1000,false,16,0.41376652,6.53759355,18.10347000
1000,false,16,0.41435608,6.53611877,18.09461900
1000,false,16,0.41430870,6.53771340,18.14955000
1000,false,16,0.41438108,6.52876804,18.09223900
1000,false,16,0.41858645,6.54126117,18.52393900
1000,false,16,0.41506895,6.55211154,18.22083900
1000,false,16,0.41417836,6.53138756,18.11543200
1000,false,16,0.41503557,6.53136764,18.12092500
1000,false,16,0.41393487,6.53229771,18.12013200
1000,false,16,0.41324117,6.52886132,18.07215800
1000,false,16,0.41315066,6.52844842,18.07441700
1000,false,16,0.41304631,6.52901299,18.07649100
1000,false,16,0.42148331,6.54099532,18.69373900
1000,false,16,0.41257038,6.52701439,18.06062200
1000,false,16,0.41442965,6.52287898,18.06709300
1000,false,16,0.41358685,6.53068267,18.10621600
1000,false,16,0.41485020,6.53198499,18.10511700
1000,false,16,0.41577152,6.54074833,18.12715100
1000,false,16,0.41481000,6.54009638,18.14759700
1000,false,16,0.41326822,6.52286417,18.10066200
1000,false,16,0.41311219,6.52958043,18.09400900
1000,false,16,0.41374472,6.52945479,18.08497500
1000,false,16,0.41395846,6.52867119,18.07447800
1000,false,16,0.41370171,6.52764078,18.11439400
1000,false,16,0.41440449,6.53518036,18.13893100
1000,false,16,0.41552505,6.54275846,18.14509500
1000,false,16,0.41360456,6.52641816,18.10090600
1000,false,16,0.41360905,6.52951709,18.10346900
1000,false,16,0.41389922,6.53513142,18.11378400
1000,false,16,0.41544570,6.52749260,18.11506600
1000,false,16,0.41554686,6.53646579,18.16560300
1000,false,16,0.41366953,6.52340420,18.09486300
1000,false,16,0.41452333,6.53452225,18.09999000
1000,false,16,0.41240948,6.52788989,18.08125200
1000,false,16,0.41312044,6.52829731,18.07392900
1000,false,16,0.41357509,6.53464727,18.10224900
1000,false,16,0.41549240,6.53301307,18.13600100
1000,false,16,0.41418856,6.52607062,18.11048800
1000,false,16,0.41251639,6.52628303,18.05897500
1000,false,16,0.41581352,6.55340675,18.16542000
1000,false,16,0.41513137,6.53226069,18.08985800
1000,false,16,0.41288976,6.52636311,18.04310500
1000,false,16,0.41317352,6.51947312,18.07740700
1000,false,16,0.41440511,6.53366764,18.10371300
1000,false,16,0.41394203,6.53066586,18.10170000
1000,false,16,0.41293884,6.52752656,18.10707100
1000,false,16,0.41414266,6.54043088,18.15077100
1000,false,16,0.41341178,6.53256418,18.08930900
1000,false,16,0.41302579,6.53125569,18.10029600
1000,false,16,0.41420482,6.53463725,18.11671400
1000,false,16,0.41397410,6.53030673,18.11097600
1000,false,16,0.41425633,6.54299243,18.15614300
1000,false,16,0.41584270,6.53447870,18.14399700
1000,false,16,0.41665422,6.54870429,18.17024100
1000,false,16,0.41426008,6.53706782,18.12263400
1000,false,16,0.41419465,6.54338562,18.13026400
1000,false,16,0.41491587,6.53179633,18.11427200
1000,false,16,0.41317754,6.53703959,18.07386700
1000,false,16,0.41654609,6.54784294,18.19282500
1000,false,16,0.41585039,6.54436923,18.20747300
1000,false,16,0.41571374,6.54432849,18.14210400
1000,false,16,0.41473078,6.53326412,18.09754900
1000,false,16,0.41527440,6.53220679,18.13508600
1000,false,16,0.41423624,6.52947148,18.09498600
