size,pin,threads,runtime,energy
500,false,14.276165,0.049293403,2.103083
500,false,14.276165,0.04911223,2.124018
500,false,14.276165,0.049129717,2.102107
500,false,14.276165,0.04913364,2.106012
500,false,14.276165,0.049205963,2.106379
500,false,14.276165,0.054946788,2.211176
500,false,14.276165,0.04956902,2.145808
500,false,14.276165,0.048669353,2.098444
500,false,14.276165,0.049229935,2.108393
500,false,14.465269,0.049136277,2.102351
500,false,14.465269,0.049166232,2.09643
500,false,14.465269,0.049250886,2.120295
500,false,14.465269,0.048931792,2.151117
500,false,14.465269,0.04925739,2.100459
500,false,14.465269,0.0493003,2.096918
500,false,14.465269,0.04923552,2.095515
500,false,14.465269,0.04955404,2.15539
500,false,14.465269,0.04931116,2.115961
500,false,14.465269,0.04936065,2.101374
500,false,14.647257,0.049022328,2.101557
500,false,14.647257,0.048741672,2.118647
500,false,14.647257,0.04813307,2.09466
500,false,14.647257,0.048595794,2.108332
500,false,14.647257,0.048504423,2.081599
500,false,14.647257,0.04844623,2.094721
500,false,14.647257,0.048215263,2.114558
500,false,14.647257,0.04798344,2.094965
500,false,14.647257,0.048328552,2.081843
500,false,14.647257,0.048114687,2.082026
500,false,14.823604,0.048093893,2.12353
500,false,14.823604,0.048095062,2.097528
500,false,14.823604,0.048134018,2.085078
500,false,14.823604,0.048750572,2.09521
500,false,14.823604,0.0480856,2.120233
500,false,14.823604,0.048092294,2.098689
500,false,14.823604,0.047652487,2.093012
500,false,14.823604,0.04810225,2.090205
500,false,14.823604,0.048129465,2.09405
500,false,14.823604,0.04806616,2.08227
500,false,14.995423,0.04812326,2.085688
500,false,14.995423,0.048773833,2.14892
500,false,14.995423,0.047735073,2.094477
500,false,14.995423,0.047999617,2.097285
500,false,14.995423,0.0486168,2.085016
500,false,14.995423,0.048359875,2.117243
500,false,14.995423,0.04797983,2.088008
500,false,14.995423,0.04809712,2.091913
500,false,14.995423,0.047809877,2.088435
500,false,14.995423,0.04837885,2.090754
500,false,15.163574,0.048077233,2.130304
500,false,15.163574,0.04806782,2.046504
500,false,15.163574,0.048061185,2.13592
500,false,15.163574,0.0480276,2.091791
500,false,15.163574,0.048109457,2.088374
500,false,15.163574,0.047803774,2.094416
500,false,15.163574,0.04805479,2.093989
500,false,15.163574,0.048156086,2.090937
500,false,15.163574,0.04770148,2.103022
500,false,15.163574,0.048112623,2.080866
500,false,15.328728,0.047981467,2.106013
500,false,15.328728,0.048112366,2.086786
500,false,15.328728,0.048078544,2.082637
500,false,15.328728,0.048317146,2.156061
500,false,15.328728,0.04826896,2.093867
500,false,15.328728,0.048046324,2.094843
500,false,15.328728,0.04804137,2.08288
500,false,15.328728,0.04859842,2.12414
500,false,15.328728,0.048054934,2.083064
500,false,15.328728,0.04807533,2.092158
500,false,15.491416,0.04810626,2.088922
750,false,15.491416,0.15722923,6.970868
750,false,15.491416,0.16001204,7.084882
750,false,15.491416,0.15970641,7.079755
750,false,15.491416,0.16204365,7.191937
750,false,15.491416,0.15857449,7.029706
750,false,15.491416,0.15685797,6.965009
750,false,15.491416,0.15894112,7.028363
750,false,15.491416,0.15788224,6.954878
750,false,15.491416,0.15772331,7.020489
750,false,7.491416,0.16252221,7.253339
750,false,7.491416,0.22313647,8.317056
750,false,7.491416,0.22447816,8.407083
750,false,7.491416,0.23058978,8.382852
750,false,7.491416,0.22266653,8.305887
750,false,7.491416,0.22007956,8.327249
750,false,7.491416,0.2334077,8.629434
750,false,7.491416,0.21492271,8.188577
750,false,7.491416,0.21887778,8.29722
750,false,7.491416,0.21480243,8.189982
750,false,12.291416,0.22350007,8.298868
750,false,12.291416,0.17151825,7.391155
750,false,12.291416,0.16948906,7.30888
750,false,12.291416,0.16953813,7.28233
750,false,12.291416,0.17146292,7.403912
750,false,12.291416,0.16893975,7.254437
750,false,12.291416,0.16908982,7.282879
750,false,12.291416,0.1699706,7.268292
750,false,12.291416,0.17308436,7.456036
750,false,12.291416,0.16930187,7.280865
750,false,15.171416,0.1702318,7.281781
750,false,15.171416,0.15862061,7.040753
750,false,15.171416,0.15944111,7.036298
750,false,15.171416,0.16101667,7.161786
750,false,15.171416,0.15936682,7.09715
750,false,15.171416,0.1608141,7.149823
750,false,15.171416,0.15832837,6.988568
750,false,15.171416,0.16090767,7.132428
750,false,15.171416,0.16477337,7.193952
750,false,15.171416,0.15780143,7.003888
750,false,16,0.1587563,7.000898
750,false,16,0.155315,6.947247
750,false,16,0.16244937,7.484539
750,false,16,0.1618875,7.271588
750,false,16,0.15572722,6.868818
750,false,16,0.15501346,6.885847
750,false,16,0.15649235,6.960614
750,false,16,0.15672262,6.951337
750,false,16,0.15643309,6.96855
750,false,16,0.15653402,7.02995
750,false,16,0.15696499,7.013287
750,false,16,0.15800054,7.119611
750,false,16,0.15364935,6.83238
750,false,16,0.15713798,7.072309
750,false,16,0.15749356,7.104596
750,false,16,0.15552509,6.915692
750,false,16,0.15583858,6.917097
750,false,16,0.15610696,6.921247
750,false,16,0.15567695,6.908246
750,false,16,0.15594015,6.910871
750,false,16,0.1551019,6.855452
750,false,16,0.15485688,6.881574
750,false,16,0.15980653,7.234112
750,false,16,0.15913615,7.136762
750,false,16,0.15676928,6.968121
750,false,16,0.15988047,7.218427
750,false,16,0.15921338,7.159894
750,false,16,0.15909228,7.122296
750,false,16,0.15520024,6.859357
750,false,16,0.15643209,6.92436
750,false,16,0.15645894,6.933027
750,false,16,0.15611416,6.90904
750,false,16,0.15522546,6.898358
750,false,16,0.15535915,6.89958
750,false,16,0.15593639,6.986676
750,false,16,0.15321384,6.798018
750,false,16,0.1557882,6.936444
750,false,16,0.15373735,6.846662
750,false,16,0.15831076,7.12663
750,false,16,0.15506656,6.860029
750,false,16,0.15819131,7.088666
750,false,16,0.1593475,7.189618
750,false,16,0.15978408,7.202496
750,false,16,0.15973724,7.168744
750,false,16,0.15506126,6.888349
750,false,16,0.15446202,6.856306
750,false,16,0.15665089,7.05943
750,false,16,0.15367809,6.814435
750,false,16,0.15614313,6.934858
750,false,16,0.15702607,7.072431
750,false,15.719078,0.1598366,7.176434
750,false,15.719078,0.15614931,7.035749
750,false,15.719078,0.15966126,7.226177
750,false,15.719078,0.1593911,7.163984
750,false,15.719078,0.1573327,7.098553
750,false,15.719078,0.15647501,7.021405
750,false,15.719078,0.15548858,6.884748
750,false,15.719078,0.15580533,6.98863
750,false,15.719078,0.15802383,7.173627
750,false,15.719078,0.15815936,7.118939
750,false,15.470677,0.15319803,6.800581
750,false,15.470677,0.16063063,7.123211
750,false,15.470677,0.15817168,6.996565
750,false,15.470677,0.15809323,7.004132
750,false,15.470677,0.15859933,7.040692
750,false,15.470677,0.15917456,7.070783
750,false,15.470677,0.15841131,6.9727
750,false,15.470677,0.16127115,7.138409
750,false,15.470677,0.15953705,7.110761
750,false,15.470677,0.1604812,7.134137
750,false,15.24453,0.16325821,7.137677
750,false,15.24453,0.1624579,7.303997
750,false,15.24453,0.15797411,6.959821
750,false,15.24453,0.15796964,7.000837
750,false,15.24453,0.15855992,7.049664
750,false,15.24453,0.1597764,7.113141
750,false,15.24453,0.15710075,6.95677
750,false,15.24453,0.15756065,6.970746
750,false,15.24453,0.16127768,7.261029
750,false,15.24453,0.15820403,6.973676
750,false,15.034384,0.1630433,7.197857
750,false,15.034384,0.15887724,7.039106
750,false,15.034384,0.1582097,7.001569
750,false,15.034384,0.16143194,7.15794
750,false,15.034384,0.15863092,7.023542
750,false,15.034384,0.16296883,7.318585
750,false,15.034384,0.16227233,7.170575
750,false,15.034384,0.16002491,7.062604
750,false,15.034384,0.1588934,7.03941
750,false,15.034384,0.16027124,7.110151
750,false,14.836161,0.16052645,7.168133
750,false,14.836161,0.15938509,7.055097
750,false,14.836161,0.15844838,7.004254
750,false,14.836161,0.16213883,7.181745
750,false,14.836161,0.158547,6.991681
750,false,14.836161,0.16060722,7.147931
750,false,14.836161,0.15889981,7.031598
750,false,14.836161,0.16208953,7.176984
750,false,14.836161,0.1570081,7.010175
750,false,14.836161,0.16348895,7.295574
750,false,14.647057,0.1587473,7.02342
750,false,14.647057,0.159322,7.1013
750,false,14.647057,0.1596274,7.107281
750,false,14.647057,0.16004747,7.115766
750,false,14.647057,0.16136174,7.315289
750,false,14.647057,0.1603118,7.079572
750,false,14.647057,0.15918261,7.056622
750,false,14.647057,0.15724105,6.982648
750,false,14.647057,0.16169545,7.166608
750,false,14.647057,0.16020508,7.116071
750,false,14.465069,0.1580254,6.982037
750,false,14.465069,0.18559417,7.373089
750,false,14.465069,0.16139993,7.052595
750,false,14.465069,0.16211548,7.097821
750,false,14.465069,0.16262184,7.149762
750,false,14.465069,0.16257691,7.112286
750,false,14.465069,0.16223319,7.16673
750,false,14.465069,0.16170211,7.045514
750,false,14.465069,0.16198802,7.048932
750,false,14.465069,0.16444859,7.273846
750,false,14.288722,0.16620572,7.288434
750,false,14.288722,0.16123945,7.047528
750,false,14.288722,0.16345745,7.2617
750,false,14.288722,0.16531888,7.262006
750,false,14.288722,0.16233215,7.129803
750,false,14.288722,0.16397932,7.25047
750,false,14.288722,0.17111374,7.114118
750,false,14.288722,0.1626008,7.092511
750,false,14.288722,0.16420747,7.263104
750,false,14.288722,0.16284443,7.12315
750,false,14.460542,0.16483803,7.313824
750,false,14.460542,0.16208182,7.116681
750,false,14.460542,0.16391651,7.208112
750,false,14.460542,0.16395172,7.203778
750,false,14.460542,0.16667575,7.337689
750,false,14.460542,0.1613873,7.032025
750,false,14.460542,0.16276172,7.2617
750,false,14.460542,0.16228713,7.10307
750,false,14.460542,0.16281988,7.151715
750,false,14.460542,0.16303761,7.218976
750,false,14.628693,0.16202663,7.095929
750,false,14.628693,0.15795548,7.014936
750,false,14.628693,0.15855451,6.998517
750,false,14.628693,0.15743393,6.995771
750,false,14.628693,0.1573338,6.969037
750,false,14.628693,0.16173603,7.186383
750,false,14.628693,0.15827373,7.008588
750,false,14.628693,0.16047427,7.098554
750,false,14.628693,0.16277868,7.127362
750,false,14.628693,0.16153246,7.147076
750,false,14.793846,0.15727746,7.020185
750,false,14.793846,0.15828274,7.024213
750,false,14.793846,0.15881716,7.061017
750,false,14.793846,0.15988694,7.051618
750,false,14.793846,0.15861866,7.07536
750,false,14.793846,0.15903397,7.056195
750,false,14.793846,0.15832713,7.010847
750,false,14.793846,0.16067879,7.11839
750,false,14.793846,0.16008162,7.095318
750,false,14.793846,0.16064198,7.152509
750,false,14.956534,0.15872109,7.017072
1000,false,14.956534,0.42283377,18.607496
1000,false,14.956534,0.4192959,18.304396
1000,false,14.956534,0.41510507,18.16957
1000,false,14.956534,0.4177523,18.29158
1000,false,14.956534,0.41559526,18.2079
1000,false,14.956534,0.4175814,18.242264
1000,false,14.956534,0.41847622,18.302626
1000,false,14.956534,0.41673228,18.264175
1000,false,14.956534,0.4157198,18.239456
1000,false,6.9565344,0.4171659,18.225662
1000,false,6.9565344,0.51930237,19.753305
1000,false,6.9565344,0.530101,19.881357
1000,false,6.9565344,0.5057576,19.511791
1000,false,6.9565344,0.5193622,19.706125
1000,false,6.9565344,0.50549036,19.505383
1000,false,6.9565344,0.5059361,19.50404
1000,false,6.9565344,0.5056542,19.529123
1000,false,6.9565344,0.5062611,19.510448
1000,false,6.9565344,0.5056784,19.496655
1000,false,11.756535,0.5165406,19.685007
1000,false,11.756535,0.4278294,18.412245
1000,false,11.756535,0.42852786,18.529066
1000,false,11.756535,0.42596537,18.328444
1000,false,11.756535,0.4287263,18.436232
1000,false,11.756535,0.42847738,18.430494
1000,false,11.756535,0.42841595,18.432144
1000,false,11.756535,0.4281056,18.412977
1000,false,11.756535,0.42798224,18.41609
1000,false,11.756535,0.42842004,18.400892
1000,false,14.636535,0.48011214,19.008007
1000,false,14.636535,0.4163518,18.195692
1000,false,14.636535,0.41500875,18.146072
1000,false,14.636535,0.41490656,18.168411
1000,false,14.636535,0.4189755,18.3058
1000,false,14.636535,0.4167222,18.28688
1000,false,14.636535,0.41595927,18.212479
1000,false,14.636535,0.41827586,18.34822
1000,false,14.636535,0.41687503,18.22499
1000,false,14.636535,0.41629332,18.231092
1000,false,16,0.41847506,18.271317
1000,false,16,0.41564393,18.438553
1000,false,16,0.41174784,18.048782
1000,false,16,0.41308954,18.07637
1000,false,16,0.41331863,18.096815
1000,false,16,0.41203028,18.017166
1000,false,16,0.41108015,18.008194
1000,false,16,0.41461685,18.343885
1000,false,16,0.413561,18.084183
1000,false,16,0.4116437,18.034988
1000,false,16,0.41505417,18.45784
1000,false,16,0.41217566,18.05751
1000,false,16,0.4172881,18.432632
1000,false,16,0.41209838,18.04988
1000,false,16,0.41272065,18.013687
1000,false,16,0.41286704,18.131668
1000,false,16,0.4135106,18.189713
1000,false,16,0.41389525,18.427809
1000,false,16,0.41316584,18.161392
1000,false,16,0.41493925,18.45198
1000,false,16,0.4134899,18.154434
1000,false,16,0.4171178,18.526686
1000,false,16,0.41264263,18.0912
1000,false,16,0.4146071,18.13838
1000,false,16,0.41141355,18.037855
1000,false,16,0.413734,18.426891
1000,false,16,0.41340816,18.085035
1000,false,16,0.41327563,18.1678
1000,false,16,0.41260707,18.047625
1000,false,16,0.41040522,18.04866
1000,false,16,0.4194925,18.788649
1000,false,16,0.4128421,18.096815
1000,false,16,0.4133328,18.06636
1000,false,16,0.41321087,18.40132
1000,false,16,0.41466728,18.114883
1000,false,16,0.41133127,18.044998
1000,false,16,0.41261283,18.024734
1000,false,16,0.41292793,18.089857
1000,false,16,0.41202903,18.079971
1000,false,16,0.41456175,18.319105
1000,false,16,0.4115037,18.029495
1000,false,16,0.41277364,18.07228
1000,false,16,0.4256543,19.119764
1000,false,16,0.41996974,18.78926
1000,false,16,0.41581,18.481886
1000,false,16,0.4120629,18.039444
1000,false,16,0.41481057,18.41255
1000,false,16,0.41280472,18.191849
1000,false,16,0.41544124,18.361708
1000,false,16,0.4109789,18.034256
1000,false,16,0.41260794,18.049454
1000,false,16,0.41171473,18.072401
1000,false,16,0.4151264,18.09932
1000,false,16,0.4110651,18.0085
1000,false,16,0.4143614,18.2043
1000,false,16,0.41459107,18.225296
1000,false,16,0.41263363,18.298172
1000,false,16,0.41188765,18.071976
1000,false,16,0.4158613,18.288588
1000,false,16,0.41321474,18.050308
1000,false,16,0.4122202,18.148636
1000,false,16,0.4163124,18.52638
1000,false,16,0.41233316,18.043472
1000,false,16,0.41234162,18.086744
1000,false,16,0.413075,18.077955
1000,false,16,0.41444936,18.358109
1000,false,16,0.41359133,18.214857
1000,false,16,0.41122362,18.069656
1000,false,16,0.41565117,18.324415
1000,false,16,0.41295248,18.350477
1000,false,16,0.41177118,18.023636
1000,false,16,0.42210045,18.893568
1000,false,16,0.41383383,18.173475
1000,false,16,0.41408628,18.333387
1000,false,16,0.41533732,18.317457
1000,false,16,0.4133875,18.274612
1000,false,16,0.41442096,18.307264
1000,false,16,0.4137592,18.122147
1000,false,16,0.41541955,18.324537
1000,false,16,0.41333902,18.158644
1000,false,16,0.4152875,18.14479
1000,false,16,0.41341543,18.220045
1000,false,16,0.41400564,18.317457
1000,false,16,0.41374874,18.200577
1000,false,16,0.41489193,18.478468
1000,false,16,0.41369656,18.197767
1000,false,16,0.41172528,18.08992
1000,false,16,0.41303706,18.183851
1000,false,16,0.41256535,18.063124
1000,false,16,0.41634694,18.246412
1000,false,16,0.41215172,18.063795
1000,false,16,0.41229957,18.077896
1000,false,16,0.41393593,18.340956
1000,false,16,0.4126188,18.04518
1000,false,16,0.41324085,18.166883
1000,false,16,0.4143692,18.464493
1000,false,16,0.4125553,18.070024
1000,false,16,0.414134,18.201368
1000,false,16,0.41307086,18.065872
1000,false,16,0.41395497,18.103224
1000,false,16,0.4135202,18.188917
1000,false,16,0.41326797,18.08937
1000,false,16,0.41513732,18.24147
1000,false,16,0.41877207,18.654247
1000,false,16,0.41500872,18.2845
1000,false,16,0.41216204,18.099808
1000,false,16,0.41212666,18.141188
1000,false,16,0.4119452,18.015823
1000,false,16,0.4119501,18.037064
1000,false,16,0.4121298,18.0345
1000,false,16,0.4107389,18.054337
1000,false,16,0.41397476,18.139664
1000,false,16,0.4133384,18.132278
1000,false,16,0.41420662,18.44258
1000,false,16,0.41340718,18.201674
1000,false,16,0.4143053,18.472853
1000,false,16,0.4131631,18.056229
1000,false,16,0.41339704,18.19081
1000,false,16,0.41356003,18.167252
1000,false,16,0.41396406,18.217848
1000,false,16,0.41253993,18.071487
1000,false,16,0.4111711,18.024183
1000,false,16,0.41521442,18.397108
1000,false,16,0.41464645,18.240372
1000,false,16,0.41339582,18.1407
1000,false,16,0.4168464,18.531872
1000,false,16,0.4130355,18.094864
1000,false,16,0.41240457,18.182877
1000,false,16,0.4131327,18.116896
1000,false,16,0.41274768,18.096207
1000,false,16,0.41402084,18.231398
1000,false,16,0.4148381,18.320084
1000,false,16,0.41555166,18.347792
1000,false,16,0.41293892,18.116163
1000,false,16,0.41326186,18.115004
1000,false,16,0.4142154,18.44441
1000,false,16,0.41200006,18.053057
1000,false,16,0.4122442,18.16194
1000,false,16,0.41216114,18.140152
1000,false,16,0.4134703,18.136732
1000,false,16,0.41482383,18.475843
1000,false,16,0.4121701,18.115492
1000,false,16,0.41238767,18.048294
1000,false,16,0.41341797,18.372269
1000,false,16,0.4104992,18.052689
1000,false,16,0.41363654,18.41908
1000,false,16,0.41066116,18.089432
1000,false,16,0.41143253,18.056656
1000,false,16,0.416146,18.452162
1000,false,16,0.41503382,18.451918
1000,false,16,0.4130826,18.250748
1000,false,16,0.4153382,18.441664
1000,false,16,0.41468993,18.401932
1000,false,16,0.41299275,18.1183
1000,false,16,0.4148694,18.380936
1000,false,16,0.41533053,18.440992
1000,false,16,0.43736234,19.75001
1000,false,16,0.43001083,19.328564
1000,false,16,0.4284453,19.310375
1000,false,16,0.42700484,19.23042
1000,false,16,0.424866,19.06709
1250,false,16,1.0109755,42.49379
1250,false,16,1.0095898,42.33723
1250,false,16,1.007514,42.30391
1250,false,16,1.0071114,42.39528
1250,false,16,1.0045902,42.19624
1250,false,16,1.012373,42.572098
1250,false,16,1.0184922,42.624832
1250,false,16,1.0145578,42.49525
1250,false,16,1.0073389,42.271317
1250,false,8,1.01678,42.56062
1250,false,8,0.88791883,37.543175
1250,false,8,0.88274956,37.85012
1250,false,8,0.87784415,37.25088
1250,false,8,0.9278031,38.02682
1250,false,8,0.91165954,37.883327
1250,false,8,0.88292545,37.355312
1250,false,8,0.8779465,37.27609
1250,false,8,0.89419234,37.490566
1250,false,8,0.89326674,37.454556
1250,false,3.1999998,0.877762,37.253567
1250,false,3.1999998,2.4167807,56.739845
1250,false,3.1999998,2.413793,56.75541
1250,false,3.1999998,2.6390684,59.503567
1250,false,3.1999998,3.5314488,70.04779
1250,false,3.1999998,2.343399,55.757607
1250,false,3.1999998,2.6376698,59.614166
1250,false,3.1999998,2.4168882,57.013893
1250,false,3.1999998,2.345786,55.756817
1250,false,3.1999998,3.5276716,69.89344
1250,false,11.2,2.6360757,59.269073
1250,false,11.2,0.9023494,38.083218
1250,false,11.2,0.9194702,38.356224
1250,false,11.2,0.90119576,38.08035
1250,false,11.2,0.9175592,38.329674
1250,false,11.2,0.9155732,38.35232
1250,false,11.2,0.9128682,38.145042
1250,false,11.2,0.9318596,38.722435
1250,false,11.2,0.94569594,38.668053
1250,false,11.2,0.92201585,38.40444
1250,false,16,0.903872,38.176113
1250,false,16,1.0110447,42.015335
1250,false,16,1.0074942,41.93428
1250,false,16,0.99792147,41.746414
1250,false,16,0.9961824,41.609695
1250,false,16,1.0012946,41.75386
1250,false,16,1.0104843,41.940628
1250,false,16,1.0062401,41.94075
1250,false,16,1.0107887,41.942944
1250,false,16,0.9974207,41.589676
1250,false,13.12,1.0032276,41.63319
1250,false,13.12,0.92657816,39.176903
1250,false,13.12,0.9245947,38.920677
1250,false,13.12,0.9276984,38.872215
1250,false,13.12,0.928003,38.97335
1250,false,13.12,0.92494214,38.93154
1250,false,13.12,0.9266064,38.929462
1250,false,13.12,0.93630207,39.69533
1250,false,13.12,0.9285191,38.97982
1250,false,13.12,0.9379483,39.059895
1250,false,11.392,0.9393575,39.265953
1250,false,11.392,0.9198419,38.324425
1250,false,11.392,0.91881883,38.393944
1250,false,11.392,0.9166799,38.3312
1250,false,11.392,0.90270734,38.20016
1250,false,11.392,0.90366524,38.132473
1250,false,11.392,0.91551185,38.34536
1250,false,11.392,0.9144966,38.337975
1250,false,11.392,0.9521495,39.073997
1250,false,11.392,0.9143103,38.265953
1250,false,10.3552,0.90085185,38.08663
1250,false,10.3552,0.904813,37.96804
1250,false,10.3552,0.9141454,38.052147
1250,false,10.3552,0.9155147,38.107265
1250,false,10.3552,0.8930137,37.793972
1250,false,10.3552,0.9202309,38.226097
1250,false,10.3552,0.9144032,38.0834
1250,false,10.3552,0.91442645,38.021206
1250,false,10.3552,0.95876974,38.69967
1250,false,10.3552,0.89220583,37.730618
1250,false,9.73312,0.8990631,37.950035
1250,false,9.73312,0.9017392,37.972744
1250,false,9.73312,0.90429676,37.977135
1250,false,9.73312,0.9034113,37.975185
1250,false,9.73312,0.9145713,38.383873
1250,false,9.73312,0.9233184,38.271206
1250,false,9.73312,0.890682,37.754543
1250,false,9.73312,0.8931421,37.858425
1250,false,9.73312,0.9186353,38.23245
1250,false,9.73312,0.8914753,37.83584
1250,false,9.3105345,0.8914468,37.831814
1250,false,9.3105345,0.8833722,37.477135
1250,false,9.3105345,0.8993557,37.705406
1250,false,9.3105345,0.9274267,38.16958
1250,false,9.3105345,0.8826542,37.524742
1250,false,9.3105345,0.9128269,37.888206
1250,false,9.3105345,0.8985253,37.701195
1250,false,9.3105345,0.8815073,37.447166
1250,false,9.3105345,0.91239744,37.83981
1250,false,9.3105345,0.8814388,37.468838
1250,false,8.978466,0.8818051,37.453884
1250,false,8.978466,0.9565108,41.479385
1250,false,8.978466,1.0323992,44.048717
1250,false,8.978466,0.9188154,38.26968
1250,false,8.978466,0.8929726,37.64675
1250,false,8.978466,0.8822506,37.48953
1250,false,8.978466,0.89324725,37.664146
1250,false,8.978466,0.88166344,37.47201
1250,false,8.978466,0.91050416,37.85336
1250,false,8.978466,0.9146465,37.884853
1250,false,8.697544,0.9233626,38.010464
1250,false,8.697544,0.88214475,37.4537
1250,false,8.697544,0.883661,37.4866
1250,false,8.697544,0.8830112,37.497585
1250,false,8.697544,0.9171454,37.944424
1250,false,8.697544,0.887087,37.527184
1250,false,8.697544,0.884824,37.531948
1250,false,8.697544,0.9056662,38.148037
1250,false,8.697544,0.9099669,37.992397
1250,false,8.697544,0.88214415,37.504116
1250,false,8.449143,0.9133047,37.87789
1250,false,8.449143,0.8958055,37.378323
1250,false,8.449143,0.8820351,37.25253
1250,false,8.449143,0.89882505,38.22793
1250,false,8.449143,0.9100658,38.28744
1250,false,8.449143,0.8996186,37.69204
1250,false,8.449143,0.8773708,37.22134
