size,pin,threads,runtime,usertime,energy
1050,true,12,0.49469284,5.87547570,21.24028370
1050,false,12,0.49991407,5.86690252,21.37879660
1050,true,13,0.48961166,6.29201233,21.08228860
1050,false,13,0.49225390,6.33037839,21.20848450
1050,true,14,0.48939969,6.74155757,21.00315670
1050,false,14,0.49034490,6.78563743,21.36857320
1050,true,15,0.48835653,7.19500349,21.21268370
1050,false,15,0.48431906,7.16895224,20.94007700
1050,true,16,0.47863120,7.55728165,20.93563970
1050,false,16,0.47950845,7.58411583,20.98355220
1100,true,4,1.18860229,4.73527877,32.83922250
1100,false,4,1.19288321,4.75257786,32.55724700
1100,true,5,1.23234679,6.04727009,33.55584060
1100,false,5,1.04662732,4.79907248,30.74635080
1100,true,6,1.21979243,7.18737537,33.41517940
1100,false,6,0.81960813,4.80929763,28.00264440
1100,true,7,1.21544656,8.35965225,33.85255010
1100,false,7,0.69414302,4.80864315,26.29730820
1100,true,8,1.20119502,9.52107577,33.12288880
1100,false,8,0.60196667,4.76903112,25.25503170
1100,true,9,0.96717624,8.53881429,30.28951600
1100,false,9,0.59937095,5.32127788,25.23218630
1100,true,10,0.79430062,7.88170501,27.97663730
1100,false,10,0.60835719,6.00554199,25.83236180
1100,true,11,0.68840549,7.45605596,26.39369460
1100,false,11,0.59556589,6.47858130,25.28022700
1100,true,12,0.60706565,7.14014470,25.61546790
1100,false,12,0.59843982,7.09999366,25.40907800
1100,true,13,0.60688176,7.73035882,25.65070340
1100,false,13,0.60197452,7.68143079,25.48456610
1100,true,14,0.60535557,8.27631845,25.59463050
1100,false,14,0.60357808,8.33520673,25.71773820
1100,true,15,0.60250057,8.85523889,25.63100740
1100,false,15,0.60270195,8.89642022,25.79044300
1100,true,16,0.60409720,9.58696311,25.87740570
1100,false,16,0.59962417,9.51433554,25.75770380
1150,true,4,1.45819019,5.75254215,43.38982430
1150,false,4,1.54853524,6.06683445,45.88497780
1150,true,5,1.50532598,7.24660733,43.13931830
1150,false,5,1.29532498,6.31811137,41.30555830
1150,true,6,1.51843522,8.80126862,42.84039940
1150,false,6,1.20473964,6.91581958,41.57671250
1150,true,7,1.53214752,10.42588406,42.99110090
1150,false,7,0.97558737,6.77287755,37.74481920
1150,true,8,1.54955396,12.23128373,43.39036140
1150,false,8,0.88967891,7.06198748,37.64252450
1150,true,9,1.22603960,10.91932839,39.50064350
1150,false,9,0.85831720,7.61542777,36.56824140
1150,true,10,1.00501531,9.97502216,36.30801870
1150,false,10,0.80910935,8.00961893,35.14248210
1150,true,11,0.86671088,9.43410573,34.64208660
1150,false,11,0.80312671,8.75099303,34.80599000
1150,true,12,0.78369241,9.18170638,33.99910120
1150,false,12,0.82246045,9.76878956,35.24420910
1150,true,13,0.78312536,9.88576950,33.85048700
1150,false,13,0.78580327,10.04760244,34.11061220
1150,true,14,0.78366606,10.70168566,34.09412660
1150,false,14,0.77337455,10.58022753,33.63034600
1150,true,15,0.77684562,11.40869789,33.77220970
1150,false,15,0.77019147,11.41875467,33.72706210
1150,true,16,0.78764317,12.42462454,34.49527910
1150,false,16,0.77735572,12.28324599,33.94163060
