pin,size,threads,runtime,runtimesd,energy,energysd
false,10000,14,0.08927103,0.00249134,3.64173865,0.10695893
false,10000,15,0.08315489,0.00218639,3.67334509,0.10311322
false,10000,16,0.08341320,0.01992469,3.73635030,0.78424042
false,25000,1,3.77280569,0.13723764,61.88438797,2.60877943
false,25000,2,4.11033010,0.08359213,66.52115631,1.93617928
false,25000,3,2.74197078,0.05703745,54.24360275,1.38955903
false,25000,4,2.05810428,0.04454542,41.84931564,1.09196937
false,25000,5,1.64698100,0.03635826,39.50768661,1.46575856
false,25000,6,1.37386763,0.03040514,33.47586060,0.84050709
false,25000,7,1.17765570,0.02635343,32.57062912,0.86109275
false,25000,8,1.03120661,0.02360372,29.16255379,0.97615910
false,25000,9,0.91672355,0.02102228,29.15520096,0.83197969
false,25000,10,0.82557940,0.01946222,26.73610687,0.75240844
false,25000,11,0.75062972,0.01788929,27.24864960,0.85537398
false,25000,12,0.68877238,0.01670654,25.48903084,0.79182571
false,25000,13,0.63589501,0.01554255,25.90970993,0.64109403
false,25000,14,0.59169561,0.01495965,24.48190689,0.65288925
false,25000,15,0.58516461,0.01312049,26.42625237,0.65128064
false,25000,16,0.74661881,0.22413620,33.05965424,8.76475334
