size,threads,runtime,runtimesd,energy,energysd,name
1000,4,0.00013246,0.00000422,0.00298534,0.00732997,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,5,0.00011163,0.00000358,0.00286511,0.00782860,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,6,0.00010457,0.00000323,0.00267852,0.00761229,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,7,0.00009046,0.00000289,0.00257946,0.00799460,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,8,0.00008026,0.00000214,0.00237994,0.00779558,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,9,0.00007549,0.00000157,0.00242675,0.00845880,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,10,0.00007375,0.00000113,0.00255157,0.00852346,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,11,0.00006874,0.00000119,0.00261981,0.00910457,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,12,0.00006615,0.00000123,0.00222888,0.00837115,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,13,0.00006365,0.00000073,0.00263427,0.00956928,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,14,0.00006620,0.00000078,0.00255908,0.00936755,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,15,0.00006093,0.00000079,0.00257696,0.00982497,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,16,0.00005990,0.00000110,0.00272772,0.01000985,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
10000,1,0.06013368,0.00010993,1.01656151,0.01958826,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,2,0.05285459,0.00017626,0.91302192,0.03966884,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,3,0.04473335,0.00015816,0.90585649,0.04239715,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,4,0.04132858,0.00009914,0.84314269,0.01811628,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,5,0.04073716,0.00018749,0.94488025,0.03252130,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,6,0.04046815,0.00006428,0.92490280,0.01532099,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,7,0.03985661,0.00008576,1.01756406,0.01897423,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,8,0.03931496,0.00008633,0.99361950,0.02054854,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,9,0.03857558,0.00012604,1.08941329,0.03234991,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,10,0.03794463,0.00012807,1.06704605,0.04309056,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,11,0.03748672,0.00008779,1.16809523,0.02824979,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,12,0.03710604,0.00004683,1.14597726,0.01390630,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,13,0.03722495,0.00014798,1.27468657,0.02989670,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,14,0.03733777,0.00011957,1.26823413,0.01892694,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,15,0.03773976,0.00014947,1.39625835,0.01804424,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
10000,16,0.04049726,0.00776722,1.51089597,0.31034347,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_10000_10000__d
