pin,size,threads,runtime,runtimestd,usertime,usertimestd,energy,energystd
true,1000,9,0.73444644,0.10002024,6.24924081,0.84090621,23.07730170,3.58814179
true,1000,10,0.56929857,0.03236762,5.52813986,0.04091286,19.92940346,0.74898897
true,1000,11,0.48833652,0.02411504,5.26134010,0.02163506,18.71207624,0.29612022
true,1000,12,0.42742732,0.00318745,5.05874411,0.03682697,17.97883712,0.22203130
true,1000,13,0.42461172,0.00173775,5.44485163,0.01721096,18.02131616,0.11693602
true,1000,14,0.41681903,0.00039006,5.75320363,0.00562130,17.68083610,0.04063355
true,1000,15,0.41790054,0.00144235,6.13866800,0.01354047,17.81083822,0.08604038
true,1000,16,0.41036465,0.00214599,6.46793056,0.01539359,17.69376204,0.15645494
true,1250,1,7.15782112,0.02634381,7.15736101,0.02632661,112.34365160,3.11788850
true,1250,2,3.62164602,0.00716012,7.23717541,0.01211520,68.61548220,1.41974154
true,1250,3,2.64452886,0.35540941,7.03896585,0.01438651,57.53307536,4.25495540
true,1250,4,1.76256176,0.00887576,7.01396264,0.02758384,47.48282890,1.80248726
true,1250,5,1.89421022,0.03357679,9.07933192,0.07365437,49.65237290,0.52036081
true,1250,6,1.88008002,0.01249903,11.02508334,0.06385626,50.20504606,0.52768339
true,1250,7,1.88420326,0.00983618,13.04175859,0.03629187,50.94389302,0.20897381
true,1250,8,2.01096615,0.02445083,16.00240482,0.19796286,53.72402388,1.41707871
true,1250,9,1.54101378,0.05054339,13.55746690,0.13581687,46.80785878,0.95838560
true,1250,10,1.24161679,0.00682159,12.29043075,0.02245062,42.83605014,0.17553349
true,1250,11,1.05504961,0.00227271,11.49815597,0.02113303,39.99194226,0.18253494
true,1250,12,0.93645584,0.01293259,10.92674508,0.16037033,38.63420902,0.95479578
true,1250,13,0.93674623,0.00873920,11.90958743,0.04422667,38.67584474,0.22429358
true,1250,14,0.94181886,0.00492398,13.00209953,0.05172862,39.29561350,0.24735446
true,1250,15,0.95930185,0.01551832,14.22097810,0.23166304,40.09269882,0.84206509
true,1250,16,1.01800470,0.00715774,16.10806660,0.10093216,42.05065280,0.27227913
true,1500,1,13.54791700,0.06917158,13.54696700,0.06915062,210.22598774,4.97487039
true,1500,2,7.26239275,0.02065437,14.51623341,0.04109965,136.94000354,2.63060382
true,1500,3,5.10901504,0.88820948,13.88108820,0.04703766,110.62895388,10.47927472
true,1500,4,3.44979317,0.00948458,13.75724149,0.02562291,90.39533256,0.79637254
true,1500,5,3.79704728,0.03322414,17.85243017,0.08366741,96.60634078,1.35177464
true,1500,6,3.91666297,0.06458150,22.73149636,0.18467531,101.37720270,2.09988887
true,1500,7,4.14612145,0.05306913,28.25091346,0.17783062,106.47349582,1.14970488
true,1500,8,4.69700735,0.01466159,37.42635671,0.11701368,118.86422816,1.35873896
true,1500,9,3.39958852,0.15361929,29.58614957,0.25883095,98.22616092,2.46794605
true,1500,10,2.61447993,0.10566735,25.73301575,0.12563060,86.75055672,1.33512991
true,1500,11,2.19285489,0.05880486,23.92569321,0.65692847,81.21921102,4.59605492
true,1500,12,1.93578453,0.05601897,21.91836481,0.27015458,75.88017934,1.55511242
true,1500,13,1.94832218,0.03583742,24.35926188,0.14287654,77.45466622,0.60248879
true,1500,14,1.96110997,0.02500212,26.86953629,0.30824003,79.24759740,1.04269811
true,1500,15,2.11526886,0.01618841,31.22290521,0.20555215,84.04385474,1.11489145
true,1500,16,2.35001167,0.03879738,37.34538874,0.65245304,91.71711496,1.08774366
true,1750,1,21.27028260,0.03421790,21.26875817,0.03419773,332.46742290,4.24712824
true,1750,2,10.87759141,0.04921495,21.73973979,0.09188076,213.52324372,9.01562375
true,1750,3,8.17003508,1.21718936,21.29539888,0.01520981,176.07938320,14.55275199
true,1750,4,5.17396113,0.02213231,20.61662928,0.05686054,141.16021720,3.99088263
true,1750,5,5.93892552,0.05670112,27.21652932,0.12322154,153.49337416,1.47436817
true,1750,6,6.22653426,0.03478116,35.51890233,0.14406246,162.17068712,1.46799379
true,1750,7,6.63280506,0.08394926,45.06956434,0.28210850,173.82224420,5.51816187
true,1750,8,7.10108922,0.02067848,56.65993116,0.17420309,185.20515462,1.27750461
true,1750,9,5.37292845,0.21576200,47.00006484,0.41187239,159.27356196,2.46832890
true,1750,10,4.15110808,0.12413355,41.05196998,0.27279197,141.92624918,3.63105199
true,1750,11,3.43929789,0.01214454,37.64807732,0.08341502,129.26315414,0.92183953
true,1750,12,3.15443800,0.12054033,35.08889943,0.28171508,124.66779360,1.97905579
true,1750,13,3.21758699,0.10257437,39.39227315,0.30691120,128.39066372,1.52380707
true,1750,14,3.28528146,0.06755358,44.22940497,0.26493228,133.07226914,1.55224553
true,1750,15,3.42416538,0.04412020,50.31911757,0.41535809,138.78543332,2.09685590
true,1750,16,3.52128302,0.05483400,55.77199242,0.98920981,143.36913500,0.99962256
true,2000,1,35.47872729,0.12990891,35.47616156,0.12992102,553.03152372,10.51018748
true,2000,2,16.82350648,0.03291233,33.62644273,0.06190675,327.34453182,3.19508487
true,2000,3,11.46697753,0.53306644,33.03382688,0.05833920,266.69989466,6.56800260
true,2000,4,8.34984289,0.06543331,33.28511371,0.10491004,227.44912470,2.44791723
true,2000,5,9.98220223,0.06771350,44.63176879,0.16927142,252.58414828,1.98079302
true,2000,6,10.19404838,0.13161466,57.31309382,0.35918659,262.38554280,2.95723426
true,2000,7,11.39104829,0.15697007,77.34227763,0.33673947,289.91992432,3.25202481
true,2000,8,11.84086405,0.02794254,94.61373508,0.24026862,300.78836946,1.52236497
true,2000,9,9.22859679,0.40476881,80.40370682,0.83604064,266.06307132,7.71701173
true,2000,10,6.58128416,0.29179766,64.89272820,0.31288027,223.86581486,3.78077253
true,2000,11,5.63489634,0.03082466,61.46534406,0.27253249,208.98473964,1.97248558
true,2000,12,5.15926972,0.16793261,56.89643023,0.85391845,200.75549186,4.32220755
true,2000,13,5.18123847,0.23505095,62.98377212,1.56726129,204.68121432,4.56236625
true,2000,14,5.08421665,0.12950305,67.64111238,0.44503372,208.15247742,2.39497572
true,2000,15,5.10626215,0.05681852,75.22400981,0.53270711,211.00339166,2.42546510
true,2000,16,5.58128063,0.34767658,88.76815121,5.68569524,224.31276680,9.34400050
false,500,1,0.43433730,0.00445315,0.43428078,0.00445449,6.96683650,0.36784553
false,500,2,0.21760485,0.00049424,0.43431384,0.00052642,4.36563464,0.36308538
false,500,3,0.15709239,0.02441534,0.43433331,0.00017970,3.45256446,0.29922798
false,500,4,0.10947556,0.00036065,0.43446998,0.00023863,2.89370226,0.01187126
false,500,5,0.09454063,0.00956874,0.43465140,0.00040128,2.68265548,0.12395941
false,500,6,0.07692426,0.00850263,0.43497930,0.00025245,2.45921238,0.11225342
false,500,7,0.06531596,0.00892719,0.43517655,0.00053300,2.30606348,0.11565696
false,500,8,0.05566340,0.00023659,0.43567056,0.00174878,2.17883232,0.02352227
false,500,9,0.05428494,0.00035405,0.47767816,0.00048001,2.15930104,0.02069727
false,500,10,0.05340513,0.00048410,0.51905999,0.00066963,2.13176576,0.02069297
false,500,11,0.05227115,0.00035323,0.55864493,0.00053539,2.11734570,0.00996471
false,500,12,0.05068825,0.00076630,0.59558002,0.00789350,2.09892156,0.06966968
false,500,13,0.05003332,0.00090710,0.62947987,0.00067388,2.06165486,0.01853562
false,500,14,0.04885993,0.00013139,0.66515095,0.00098494,2.04592740,0.01268043
false,500,15,0.04789327,0.00011839,0.69925896,0.00111688,2.03458104,0.01562868
false,500,16,0.04714971,0.00011819,0.73144892,0.00094351,2.01669402,0.01255802
false,750,1,1.47647738,0.00035038,1.47639940,0.00034876,23.20538740,0.31502816
false,750,2,0.73966119,0.00040294,1.47660689,0.00086885,14.47758258,0.43798980
false,750,3,0.53102381,0.06563544,1.47398179,0.00141438,11.84578020,0.79663213
false,750,4,0.37185864,0.00195131,1.47759935,0.00151808,9.89374546,0.08701268
false,750,5,0.30561385,0.02186611,1.47693929,0.00212554,9.13100698,0.26978262
false,750,6,0.26226257,0.03616606,1.47706526,0.00141994,8.57574098,0.42064364
false,750,7,0.21467850,0.00223266,1.47841404,0.00147106,7.96376374,0.03332444
false,750,8,0.18684454,0.00030832,1.47737511,0.00084579,7.57699598,0.04914757
false,750,9,0.18358198,0.00106272,1.61805971,0.00377200,7.50210484,0.04124252
false,750,10,0.17978817,0.00299691,1.74790283,0.00371847,7.41587218,0.04920725
false,750,11,0.17675942,0.00473815,1.88891455,0.03084790,7.38835752,0.22397502
false,750,12,0.17096754,0.00306397,2.01106554,0.02724142,7.33517778,0.26272881
false,750,13,0.16762951,0.00568599,2.11026587,0.00489951,7.08442762,0.08230066
false,750,14,0.16227394,0.00321966,2.21735321,0.00400269,6.94611744,0.04240260
false,750,15,0.16061172,0.00068622,2.36251739,0.00680548,6.93689136,0.03877948
false,750,16,0.15420016,0.00144673,2.41787687,0.00834590,6.75385234,0.09939918
false,1000,1,3.51846642,0.01059618,3.51833306,0.01059891,55.12387618,0.90793107
false,1000,2,1.76546374,0.01511555,3.52328163,0.02979406,34.54585020,1.81210568
false,1000,3,1.23742182,0.13914672,3.51989611,0.01871615,27.90896428,1.67505201
false,1000,4,0.88359436,0.00724001,3.51713909,0.02291541,23.50622276,0.25843077
false,1000,5,0.74372460,0.06893013,3.51991921,0.02735931,21.99476178,0.95043499
false,1000,6,0.60273592,0.04328131,3.51864181,0.00861234,20.33447310,0.53048257
false,1000,7,0.51106812,0.00986868,3.53111308,0.02116683,19.02281388,0.13006277
false,1000,8,0.44410258,0.00399109,3.52074496,0.03038901,18.27640216,0.14112927
false,1000,9,0.43980402,0.00205321,3.90373141,0.00522482,18.28932202,0.11306644
false,1000,10,0.43515788,0.00415484,4.28317289,0.00787022,18.14875116,0.07460012
false,1000,11,0.43085112,0.00425417,4.67585098,0.04085658,18.02706446,0.35884333
false,1000,12,0.42935436,0.01097840,5.07576012,0.06898174,18.22862280,0.60072454
false,1000,13,0.42279685,0.00427482,5.41108310,0.01531648,17.91904464,0.10592487
false,1000,14,0.41986780,0.00132117,5.78987280,0.02063994,17.89408384,0.14356604
false,1000,15,0.41398568,0.00076776,6.13128326,0.00631834,17.86164740,0.03488233
false,1000,16,0.41074476,0.00113935,6.47098598,0.01090088,17.72952978,0.07481256
false,1250,1,7.10348631,0.02802694,7.10326173,0.02801252,111.26750198,2.06123698
false,1250,2,3.62696676,0.05501697,7.24829090,0.10972596,69.93030928,4.74560529
false,1250,3,2.79407569,0.46063754,7.06711277,0.01478781,59.22011698,5.46802540
false,1250,4,1.76147812,0.00945357,7.00674583,0.03382708,47.18126468,1.30818337
false,1250,5,1.47601670,0.12712267,6.98351641,0.02634468,44.05003982,1.80783216
false,1250,6,1.26422041,0.18908144,7.01028759,0.02668575,41.29012622,2.25192565
false,1250,7,1.01546576,0.02629162,6.99924193,0.04062175,38.29218466,0.55915293
false,1250,8,0.87891812,0.00210296,6.96182830,0.02287009,36.48762392,0.18691065
false,1250,9,0.89371626,0.01234853,7.92373684,0.04231696,37.07157984,0.21017314
false,1250,10,0.90805276,0.01886348,8.94268634,0.18187657,37.91249702,1.33068421
false,1250,11,0.90965498,0.00497179,9.89367640,0.02523288,38.12807858,0.18091326
false,1250,12,0.92494526,0.00869154,10.93452365,0.08484375,38.84613232,0.45044883
false,1250,13,0.92988950,0.00471513,11.91166360,0.03618582,39.10420162,0.18309660
false,1250,14,0.95192951,0.02893478,13.16905459,0.40476109,39.99338884,1.01363962
false,1250,15,0.95801033,0.00395667,14.19343622,0.06035475,40.30389456,0.20513661
false,1250,16,1.02497263,0.00985437,16.12586257,0.16777292,42.77161788,1.13354519
false,1500,1,13.56557555,0.08647839,13.56506385,0.08644669,210.18516140,4.85738918
false,1500,2,7.14106849,0.01845217,14.27171941,0.03396750,134.67624096,2.52161749
false,1500,3,4.94912854,0.82574710,13.72731469,0.03520961,108.26269040,10.55189753
false,1500,4,3.46974891,0.01516891,13.83450392,0.02182927,90.38627132,0.68586288
false,1500,5,2.89599011,0.28989179,13.51134333,0.04657861,84.03652560,4.09597911
false,1500,6,2.35048493,0.27073133,13.31029581,0.04480728,76.73357670,3.34976407
false,1500,7,1.87105078,0.04659994,12.89238172,0.11684617,70.05915544,2.29018457
false,1500,8,1.61204158,0.01787687,12.80779534,0.14595618,66.33285638,0.57395113
false,1500,9,1.69022374,0.05579671,14.87346511,0.14172947,68.98172422,1.05940118
false,1500,10,1.71901685,0.03025164,16.90685195,0.05313818,70.50199842,0.44257674
false,1500,11,1.80434225,0.04302207,19.42763999,0.29027866,73.69365782,1.42081867
false,1500,12,1.84128820,0.02192105,21.77637534,0.07393677,75.27707290,0.40804473
false,1500,13,1.93452781,0.03945443,24.46677207,0.39157471,77.94629340,1.11745338
false,1500,14,1.97670782,0.02956417,27.23906901,0.39451900,80.32824890,1.61825247
false,1500,15,2.10493097,0.00631018,31.20458280,0.05812575,84.27572420,0.13980793
false,1500,16,2.33935358,0.03770342,37.06990639,0.95211975,91.94575088,0.47905806
false,1750,1,21.17657869,0.14685915,21.17580099,0.14686586,331.46395858,7.37557852
false,1750,2,10.79535812,0.00970066,21.57812477,0.01572121,204.93105386,2.03596816
false,1750,3,7.87467734,0.89264913,21.28189433,0.10405346,174.62460428,12.99510336
false,1750,4,5.27389828,0.00931901,21.02408234,0.01913052,141.50002722,1.71037738
false,1750,5,4.30903489,0.41210354,20.24875576,0.03026526,129.07171666,5.21165316
false,1750,6,3.55675715,0.46948721,20.08169324,0.03101889,119.96273736,5.74245487
false,1750,7,2.94553388,0.08102815,20.31185812,0.09023601,112.71201744,3.86800590
false,1750,8,2.52287871,0.01294329,20.08315374,0.09891518,106.65616862,0.88820299
false,1750,9,2.59897565,0.01786744,23.23298722,0.15558495,110.40762870,1.41542730
false,1750,10,2.72663215,0.05779427,26.91307543,0.14494143,114.36918226,1.17789924
false,1750,11,2.81658661,0.03094568,30.67302722,0.26353483,118.30787222,1.65923286
false,1750,12,2.96454086,0.07275994,34.78955366,0.13560150,122.87471240,1.27201851
false,1750,13,3.15189699,0.08258656,39.95569086,1.01355832,130.27699440,4.85847380
false,1750,14,3.22378553,0.03035569,44.18300172,0.16524506,132.35145438,0.79833539
false,1750,15,3.39235504,0.02965306,50.08765477,0.34299298,137.98961376,1.58388669
false,1750,16,3.54330118,0.03087169,56.17159150,0.58567284,143.09601316,0.54367770
false,2000,1,36.89468211,1.25758974,36.89337382,1.25757494,569.12037886,18.44404628
false,2000,2,17.49550111,0.04410879,34.97479506,0.08765300,333.48820752,2.96079015
false,2000,3,12.14931891,1.18579340,33.83336260,0.10238245,277.30052176,14.62452369
false,2000,4,8.13599236,0.02224213,32.49543702,0.08618686,224.86930712,1.45898614
false,2000,5,6.87480169,0.53621208,33.08983865,0.11164499,210.01479562,6.81661004
false,2000,6,5.65247595,0.21246692,33.16748729,0.12737367,195.34677410,3.00971440
false,2000,7,4.68588790,0.15587608,32.24908257,0.09326978,180.16683246,2.52902050
false,2000,8,4.03800501,0.18337587,32.01119794,1.00648349,173.70399010,7.01493573
false,2000,9,4.33736122,0.14449120,38.34259229,0.25565575,183.05821056,2.58577823
false,2000,10,4.41048004,0.03998564,43.83563649,0.35459195,186.25559368,2.10563228
false,2000,11,4.86829741,0.19423122,50.69825656,0.32395985,196.77477826,2.84599459
false,2000,12,4.85155947,0.06073822,57.68152428,0.69998494,200.60516144,3.62454389
false,2000,13,5.25511797,0.04497840,64.75433796,0.33969194,207.64935980,1.32787257
false,2000,14,5.00765877,0.04967909,68.68777647,0.34792961,205.96258054,1.59582522
false,2000,15,5.19885292,0.02137181,77.19174562,0.32739113,213.09077898,1.23602740
false,2000,16,5.13550135,0.07722976,81.35700418,0.53152446,214.05311784,4.66333408
