size,pin,threads,runtime,usertime,energy
850,false,15.712000000000002,0.23215339,3.64889934,10.30453900
850,false,15.712000000000002,0.23294587,3.65454106,10.29977800
850,false,15.712000000000002,0.23233095,3.64982098,10.32602300
850,false,15.712000000000002,0.23211113,3.64953748,10.30661400
850,false,16,0.23238584,3.65045216,10.31216900
850,false,16,0.23275255,3.65023322,10.31241200
850,false,16,0.23239432,3.64842656,10.29544400
850,false,16,0.23228081,3.64886505,10.30197600
850,false,16,0.23270372,3.65335923,10.34634800
850,false,16,0.23234115,3.64877960,10.30252500
850,false,16,0.23192193,3.64911791,10.29178300
850,false,16,0.23239166,3.65191197,10.30386800
850,false,16,0.23228487,3.65581779,10.32553500
850,false,16,0.23247251,3.65820034,10.31619700
850,false,16,0.23212563,3.64710454,10.30496700
850,false,16,0.23232932,3.64779246,10.29977800
850,false,16,0.23232337,3.65540799,10.32169000
850,false,16,0.23240293,3.64941372,10.32809800
850,false,16,0.23213211,3.65144030,10.30466100
850,false,16,0.23237427,3.65011511,10.31839400
850,false,16,0.23242837,3.64780591,10.29648200
850,false,16,0.23254066,3.65159487,10.30228000
850,false,16,0.23273424,3.65516739,10.32498600
850,false,16,0.23201672,3.64881391,10.28171200
850,false,15.440128,0.23908852,3.51413875,10.52896500
850,false,15.440128,0.23860608,3.51030159,10.42819600
850,false,15.440128,0.23831874,3.51740807,10.43716800
850,false,15.440128,0.23949898,3.51914473,10.45444100
850,false,15.440128,0.23854086,3.51466945,10.46188700
850,false,15.440128,0.23886394,3.51988355,10.52951400
850,false,15.440128,0.23813833,3.52358378,10.49918000
850,false,15.440128,0.23923363,3.51823791,10.44662800
850,false,15.440128,0.23841080,3.51261406,10.46292500
850,false,15.440128,0.23899271,3.51685103,10.45926300
850,false,15.799049757682681,0.23585728,3.69149962,10.48416500
850,false,15.799049757682681,0.23443125,3.68197506,10.41721000
850,false,15.799049757682681,0.23485016,3.68469757,10.39786200
850,false,15.799049757682681,0.23466915,3.68415098,10.41531800
850,false,15.799049757682681,0.23356753,3.67810203,10.37216600
850,false,15.799049757682681,0.23458111,3.68121798,10.39072100
850,false,15.799049757682681,0.23447038,3.68292096,10.41293700
850,false,15.799049757682681,0.23423949,3.68327803,10.37631600
850,false,15.799049757682681,0.23461818,3.68350100,10.39328400
850,false,15.799049757682681,0.23405607,3.68074348,10.37241000
850,false,16,0.23472498,3.68150748,10.40097500
850,false,16,0.23447608,3.68122122,10.38522700
850,false,16,0.23441042,3.68073186,10.36465800
850,false,16,0.23455857,3.68068115,10.37179900
850,false,16,0.23412228,3.68227516,10.33951200
850,false,16,0.23428811,3.68304165,10.36105700
850,false,16,0.23466268,3.68551214,10.38528800
850,false,16,0.23473009,3.68520364,10.38681500
850,false,16,0.23466977,3.68253519,10.40121900
850,false,16,0.23442901,3.68199354,10.40311000
850,false,15.79106260001433,0.23505470,3.68488330,10.40433100
850,false,15.79106260001433,0.23475276,3.68724324,10.40634500
850,false,15.79106260001433,0.23469575,3.68252297,10.37198300
850,false,15.79106260001433,0.23437058,3.68253282,10.36862600
850,false,15.79106260001433,0.23502674,3.68598002,10.40066900
850,false,15.79106260001433,0.23440839,3.68263356,10.38480000
850,false,15.79106260001433,0.23417998,3.68235412,10.32773300
850,false,15.79106260001433,0.23450145,3.68649108,10.39358900
850,false,15.79106260001433,0.23450297,3.68462906,10.35055900
850,false,15.79106260001433,0.23530397,3.69031091,10.37381400
900,false,15.618235289031853,0.28912692,4.55212251,12.65334900
900,false,15.618235289031853,0.28744826,4.53417585,12.57418600
900,false,15.618235289031853,0.28707170,4.52393713,12.57595700
900,false,15.618235289031853,0.28786193,4.53366767,12.60018800
900,false,15.618235289031853,0.28789848,4.53181814,12.62698200
900,false,15.618235289031853,0.28826349,4.53708012,12.62545600
900,false,15.618235289031853,0.28748702,4.53516419,12.59200800
900,false,15.618235289031853,0.28858108,4.53346477,12.62649400
900,false,15.618235289031853,0.28796100,4.53819830,12.63040000
900,false,15.618235289031853,0.28783312,4.53373512,12.60183600
900,false,15.765594844325376,0.28760417,4.53856965,12.59542600
900,false,15.765594844325376,0.28844271,4.53968326,12.63839600
900,false,15.765594844325376,0.28808734,4.53061114,12.61062400
900,false,15.765594844325376,0.28848038,4.54010486,12.61654500
900,false,15.765594844325376,0.28945150,4.53985332,12.65951400
900,false,15.765594844325376,0.28808238,4.53299882,12.59890600
900,false,15.765594844325376,0.28732754,4.53246684,12.59530500
900,false,15.765594844325376,0.28849462,4.53735949,12.61440800
900,false,15.765594844325376,0.28824562,4.53194408,12.60861000
900,false,15.765594844325376,0.28789599,4.53139946,12.58834700
900,false,15.894028476671624,0.28810599,4.53926348,12.61654500
900,false,15.894028476671624,0.28851120,4.53829937,12.62625000
900,false,15.894028476671624,0.28676591,4.53173601,12.55630300
900,false,15.894028476671624,0.28860225,4.53904311,12.61379900
900,false,15.894028476671624,0.28873472,4.54579122,12.66500600
900,false,15.894028476671624,0.28869826,4.53410959,12.65951300
900,false,15.894028476671624,0.28785483,4.52366027,12.56332200
900,false,15.894028476671624,0.28761918,4.53443606,12.59609800
900,false,15.894028476671624,0.28871064,4.53314738,12.60720700
900,false,15.894028476671624,0.28462029,4.48409596,12.42989900
900,false,16,0.28442872,4.48038244,12.42483400
900,false,16,0.28422126,4.48146945,12.45034700
900,false,16,0.28460613,4.48459132,12.44161900
900,false,16,0.28366035,4.48795145,12.42269800
900,false,16,0.28504980,4.48921950,12.46047800
900,false,16,0.28502937,4.48707268,12.43636900
900,false,16,0.28487028,4.48860810,12.42434500
900,false,16,0.28523806,4.47834284,12.49880800
900,false,16,0.29080950,4.50576565,12.98843100
900,false,16,0.28567136,4.48630568,12.46829100
900,false,16,0.28391843,4.48047457,12.43490500
900,false,16,0.28464089,4.48855850,12.48678400
900,false,16,0.28486315,4.48847962,12.47512600
900,false,16,0.28566901,4.49339471,12.49056900
900,false,16,0.28384819,4.47710180,12.40841500
900,false,16,0.28538157,4.48772454,12.41757100
900,false,16,0.28495047,4.48958791,12.42379700
900,false,16,0.28487017,4.47952465,12.41311600
900,false,16,0.28484659,4.48432073,12.45193300
900,false,16,0.28578354,4.49787128,12.51937700
900,false,16,0.28527677,4.49257242,12.47628600
900,false,16,0.28501753,4.49277054,12.48538000
900,false,16,0.28507469,4.48568046,12.43704100
900,false,16,0.28440827,4.48173099,12.42532200
900,false,16,0.28379581,4.48105852,12.40243400
900,false,16,0.28391215,4.47674958,12.40353200
900,false,16,0.28524156,4.48744373,12.43923800
900,false,16,0.28438230,4.48121403,12.38833500
900,false,16,0.28437793,4.48312382,12.43105900
900,false,16,0.28418240,4.48178968,12.43313400
900,false,8.8,0.31894180,2.83829894,13.47109600
900,false,8.8,0.32388934,2.83903687,13.55459200
900,false,8.8,0.31825965,2.83717494,13.41775100
900,false,8.8,0.31990887,2.83673903,13.49380100
900,false,8.8,0.31821923,2.83578768,13.35482400
900,false,8.8,0.31805286,2.83493630,13.40224800
900,false,8.8,0.31815940,2.83736247,13.46828900
900,false,8.8,0.31795905,2.83414322,13.40389700
900,false,8.8,0.31953150,2.83568014,13.47536900
900,false,8.8,0.31978218,2.83681533,13.50490900
900,false,13.120000000000001,0.30220021,3.85950551,12.99343600
900,false,13.120000000000001,0.30036450,3.84773681,12.89755000
900,false,13.120000000000001,0.29974938,3.84552807,12.89651300
900,false,13.120000000000001,0.30071254,3.85084744,12.90395900
900,false,13.120000000000001,0.30010576,3.83794654,12.88686900
900,false,13.120000000000001,0.30038272,3.85082758,12.89901500
900,false,13.120000000000001,0.30016391,3.84313232,12.88607500
900,false,13.120000000000001,0.29980024,3.83734671,12.88308500
900,false,13.120000000000001,0.29987600,3.83748811,12.88485500
900,false,13.120000000000001,0.30022087,3.84998932,12.88729600
900,false,15.712000000000002,0.28520764,4.49169412,12.44509700
900,false,15.712000000000002,0.28386105,4.47905796,12.41134500
900,false,15.712000000000002,0.28417047,4.48064346,12.40457000
900,false,15.712000000000002,0.28401425,4.48299085,12.41201600
900,false,15.712000000000002,0.28361074,4.48344427,12.39327900
900,false,15.712000000000002,0.28425734,4.48038037,12.41958400
900,false,15.712000000000002,0.28375998,4.47862325,12.38070500
900,false,15.712000000000002,0.28341602,4.47665191,12.38693100
900,false,15.712000000000002,0.28386212,4.48311578,12.41928000
900,false,15.712000000000002,0.28366759,4.48148176,12.41165100
900,false,16,0.28446243,4.48704314,12.46774200
900,false,16,0.28406302,4.48500903,12.43588100
900,false,16,0.28406589,4.48297752,12.42465000
900,false,16,0.28353491,4.48263174,12.43020500
900,false,16,0.28383178,4.48326191,12.41213900
900,false,16,0.28382085,4.48199451,12.38735800
900,false,16,0.28384347,4.48041782,12.39791700
900,false,16,0.28413468,4.48113600,12.42275900
900,false,16,0.28399214,4.48137759,12.41451900
900,false,16,0.28385821,4.48544001,12.42037800
950,false,15.06688,0.34034513,4.99933511,14.86177900
950,false,15.06688,0.33591897,4.96673969,14.68282400
950,false,15.06688,0.33706711,4.99039437,14.75991100
950,false,15.06688,0.33592674,4.97297208,14.70833700
950,false,15.06688,0.33631058,4.96849957,14.69655700
950,false,15.06688,0.33553749,4.96840947,14.66256000
950,false,15.06688,0.33643490,4.98333987,14.72689100
950,false,15.06688,0.33612114,4.97007334,14.67824600
950,false,15.06688,0.33650944,4.97603510,14.69265000
950,false,15.06688,0.33603064,4.96853816,14.70192800
950,false,15.626752,0.33130130,5.20744982,14.57924800
950,false,15.626752,0.33063884,5.20445272,14.59066100
950,false,15.626752,0.33189114,5.23095450,14.63552200
950,false,15.626752,0.33004059,5.20360491,14.56722300
950,false,15.626752,0.32980657,5.20055597,14.55318500
950,false,15.626752,0.33030174,5.20694400,14.54812000
950,false,15.626752,0.32931133,5.19882522,14.56472100
950,false,15.626752,0.33131487,5.22329196,14.64302900
950,false,15.626752,0.32995641,5.20486051,14.57576900
950,false,15.626752,0.32982572,5.20524553,14.56313400
950,false,15.985673757682681,0.33065298,5.22075815,14.63070000
950,false,15.985673757682681,0.33097604,5.21354071,14.58809800
950,false,15.985673757682681,0.33102703,5.22184801,14.65682300
950,false,15.985673757682681,0.34328925,5.32104507,15.47359300
950,false,15.985673757682681,0.34457984,5.38892147,15.36537900
950,false,15.985673757682681,0.33252495,5.21345013,14.62056800
950,false,15.985673757682681,0.33269144,5.23752231,14.76973700
950,false,15.985673757682681,0.33017795,5.21038620,14.59578800
950,false,15.985673757682681,0.33067221,5.21164112,14.58480200
950,false,15.985673757682681,0.32997368,5.20188798,14.56581900
950,false,15.72155129761203,0.33080373,5.19434531,14.55770200
950,false,15.72155129761203,0.33020030,5.20498557,14.56234100
950,false,15.72155129761203,0.34071430,5.27441142,15.26699000
950,false,15.72155129761203,0.32942202,5.19697079,14.54964600
950,false,15.72155129761203,0.33053270,5.21078363,14.58913500
950,false,15.72155129761203,0.33009906,5.20607885,14.55831200
950,false,15.72155129761203,0.32968652,5.19596757,14.54958400
950,false,15.72155129761203,0.33065334,5.20916084,14.54519000
950,false,15.72155129761203,0.33122828,5.21117937,14.58620500
950,false,15.72155129761203,0.33042317,5.21465474,14.58907400
950,false,15.51261389762636,0.33033643,5.20841159,14.59200300
950,false,15.51261389762636,0.32968498,5.20234551,14.54476200
950,false,15.51261389762636,0.33042041,5.21038055,14.56044800
950,false,15.51261389762636,0.33028559,5.21252903,14.60067100
950,false,15.51261389762636,0.33018285,5.20299634,14.55959400
950,false,15.51261389762636,0.33165713,5.19905484,14.58614500
950,false,15.51261389762636,0.32962748,5.20262570,14.56404900
950,false,15.51261389762636,0.33006406,5.20270473,14.55428400
950,false,15.51261389762636,0.33019515,5.20026958,14.57644000
950,false,15.51261389762636,0.33116825,5.22017411,14.61910400
950,false,15.339786586643884,0.33634775,4.97074397,14.70284300
950,false,15.339786586643884,0.33570861,4.97192970,14.66646600
950,false,15.339786586643884,0.33808369,4.99263986,14.81423200
950,false,15.339786586643884,0.33719510,4.97398137,14.70675000
950,false,15.339786586643884,0.33673212,4.97222405,14.68746200
950,false,15.339786586643884,0.33602609,4.96293512,14.69844800
950,false,15.339786586643884,0.33707692,4.97768809,14.73012600
950,false,15.339786586643884,0.33979803,5.01579478,14.84767900
950,false,15.339786586643884,0.34055246,5.01999573,14.87453500
950,false,15.339786586643884,0.33799582,5.00652407,14.80019500
950,false,15.487146141937407,0.34080501,5.01760110,14.86342600
950,false,15.487146141937407,0.33912369,5.01965098,14.81734400
950,false,15.487146141937407,0.33918394,5.01645534,14.82808700
950,false,15.487146141937407,0.33879166,5.01412421,14.84761800
950,false,15.487146141937407,0.33892212,5.00958383,14.81862700
950,false,15.487146141937407,0.33836586,5.00690826,14.80062200
950,false,15.487146141937407,0.33996526,5.02098483,14.84908300
950,false,15.487146141937407,0.33927686,5.00626968,14.82418100
950,false,15.487146141937407,0.34019090,5.02289077,14.85195200
950,false,15.487146141937407,0.34027729,5.01796824,14.86647800
950,false,15.35871250959116,0.33888239,5.01875076,14.81343900
950,false,15.35871250959116,0.33963941,5.01841532,14.85335500
950,false,15.35871250959116,0.33979451,5.01819425,14.83296900
950,false,15.35871250959116,0.33854830,5.01035976,14.82686700
950,false,15.35871250959116,0.34051508,5.01768541,14.85451600
950,false,15.35871250959116,0.33908433,5.01504663,14.82747700
950,false,15.35871250959116,0.33852544,5.00690556,14.80025500
950,false,15.35871250959116,0.33933421,5.02161063,14.84023300
950,false,15.35871250959116,0.34018533,5.02547857,14.85903200
950,false,15.35871250959116,0.33842258,5.01151060,14.82009100
950,false,15.472528358981616,0.33897302,5.01213879,14.82399800
950,false,15.472528358981616,0.33958065,5.01503476,14.84346800
950,false,15.472528358981616,0.33814719,5.00373403,14.78853600
950,false,15.472528358981616,0.33884511,5.01543052,14.81935900
950,false,15.472528358981616,0.33897152,5.01519626,14.84316300
950,false,15.472528358981616,0.34058828,5.02790668,14.90071800
950,false,15.472528358981616,0.34040444,5.02673362,14.87245900
950,false,15.472528358981616,0.34042612,5.01839206,14.84499400
950,false,15.472528358981616,0.33913834,5.01087487,14.81093600
950,false,15.472528358981616,0.34032374,5.02725188,14.88875600
950,false,15.57471387685941,0.33306673,5.23948085,14.78310400
950,false,15.57471387685941,0.32945836,5.19857052,14.53920900
950,false,15.57471387685941,0.33017786,5.21262098,14.66060700
950,false,15.57471387685941,0.33084937,5.20419499,14.65273400
950,false,15.57471387685941,0.32972865,5.19099584,14.55458900
950,false,15.57471387685941,0.33103696,5.22207425,14.69246700
950,false,15.57471387685941,0.32970040,5.20431779,14.62752600
950,false,15.57471387685941,0.32914182,5.18796706,14.52602500
950,false,15.57471387685941,0.32919831,5.19412608,14.57888100
950,false,15.57471387685941,0.33021771,5.19883912,14.57137300
1000,false,15.667425599360124,0.41369692,6.52815450,18.07893300
1000,false,15.667425599360124,0.41064587,6.46592008,17.85310400
1000,false,15.667425599360124,0.41089874,6.46660422,17.89595000
1000,false,15.667425599360124,0.41121521,6.48197060,17.94410700
1000,false,15.667425599360124,0.41013269,6.46734480,17.86012300
1000,false,15.667425599360124,0.40940008,6.47011981,17.87794500
1000,false,15.667425599360124,0.41000132,6.46871346,17.88575800
1000,false,15.667425599360124,0.41410486,6.47175249,17.91926600
1000,false,15.667425599360124,0.41131507,6.47839617,17.91792300
1000,false,15.667425599360124,0.41029343,6.46838523,17.88081400
1000,false,8.467425599360123,0.45051289,3.57125818,18.73994200
1000,false,8.467425599360123,0.44349242,3.51275293,18.69575300
1000,false,8.467425599360123,0.44348385,3.51240598,18.48475500
1000,false,8.467425599360123,0.44266164,3.51161807,18.55238200
1000,false,8.467425599360123,0.44954515,3.55229995,18.99903600
1000,false,8.467425599360123,0.44276936,3.51215798,18.60267500
1000,false,8.467425599360123,0.44359014,3.51288198,18.51331900
1000,false,8.467425599360123,0.44295297,3.51273584,18.60969300
1000,false,8.467425599360123,0.44339885,3.51169588,18.55958400
1000,false,8.467425599360123,0.44322043,3.51262651,18.54243300
1000,false,12.787425599360123,0.42308265,5.40556059,18.12770000
1000,false,12.787425599360123,0.42174703,5.39634701,18.07576000
1000,false,12.787425599360123,0.42204261,5.39372369,18.09278800
1000,false,12.787425599360123,0.42075617,5.39236841,18.08265600
1000,false,12.787425599360123,0.42243368,5.39579048,18.08979700
1000,false,12.787425599360123,0.42077225,5.39513274,18.08772200
1000,false,12.787425599360123,0.42339153,5.41187163,18.14759800
1000,false,12.787425599360123,0.42267294,5.39633040,18.10371400
1000,false,12.787425599360123,0.42107046,5.39142516,18.07301200
1000,false,12.787425599360123,0.42298508,5.40390119,18.11976600
1000,false,15.379425599360124,0.41312288,6.08543276,18.04951400
1000,false,15.379425599360124,0.41209252,6.09927189,17.80513000
1000,false,15.379425599360124,0.41164420,6.10203387,17.82130500
1000,false,15.379425599360124,0.41266340,6.10191718,17.85566700
1000,false,15.379425599360124,0.41184605,6.09754129,17.82661400
1000,false,15.379425599360124,0.41078398,6.09837085,17.80036900
1000,false,15.379425599360124,0.41151378,6.10176280,17.81056200
1000,false,15.379425599360124,0.41137642,6.10048625,17.82301300
1000,false,15.379425599360124,0.41132262,6.10098371,17.79005400
1000,false,15.379425599360124,0.41187586,6.10239278,17.81202700
1000,false,16,0.41056806,6.47462262,17.93953000
1000,false,16,0.40740781,6.42548106,17.79689100
1000,false,16,0.40904018,6.43458805,17.82637000
1000,false,16,0.40877575,6.44249872,17.83326700
1000,false,16,0.40890427,6.44305414,17.83955400
1000,false,16,0.40991960,6.45409705,17.91078200
1000,false,16,0.40825089,6.43447425,17.79304600
1000,false,16,0.40898721,6.43393693,17.80958500
1000,false,16,0.40770000,6.42679906,17.79329000
1000,false,16,0.40892435,6.43491433,17.82087800
1000,false,16,0.40824516,6.43105347,17.81007400
1000,false,16,0.40845364,6.43349721,17.80659500
1000,false,16,0.40816474,6.43180161,17.81593400
1000,false,16,0.40852924,6.43908455,17.82911700
1000,false,16,0.40738228,6.42831703,17.79231200
1000,false,16,0.40863910,6.44072754,17.84217800
1000,false,16,0.40762389,6.42453611,17.78456200
1000,false,16,0.40933847,6.44856058,17.85639900
1000,false,16,0.40842458,6.43497689,17.82997200
1000,false,16,0.40829397,6.43299985,17.79536500
1000,false,16,0.40845047,6.43345210,17.82655400
1000,false,16,0.40944972,6.44148720,17.82838500
1000,false,16,0.40818750,6.43316416,17.81196600
1000,false,16,0.40921597,6.44421883,17.84181200
1000,false,16,0.40858026,6.43198146,17.81764200
1000,false,16,0.40835348,6.43901578,17.82209800
1000,false,16,0.40877778,6.43219239,17.81361400
1000,false,16,0.40992239,6.44503074,17.85847400
1000,false,16,0.40878799,6.43638528,17.82496700
1000,false,16,0.40834143,6.43447172,17.80525200
1000,false,15.641078242317318,0.40811401,6.43052087,17.81233300
1000,false,15.641078242317318,0.40779242,6.43135488,17.80830400
1000,false,15.641078242317318,0.40852865,6.44246961,17.84986900
1000,false,15.641078242317318,0.40877808,6.43388231,17.82606500
1000,false,15.641078242317318,0.40848340,6.43703461,17.80775500
1000,false,15.641078242317318,0.40748351,6.43257505,17.79689000
1000,false,15.641078242317318,0.40854334,6.43536807,17.82832300
1000,false,15.641078242317318,0.40838466,6.43262939,17.80012500
1000,false,15.641078242317318,0.42078765,6.51616560,18.78223900
1000,false,15.641078242317318,0.41729364,6.57588974,18.35505600
1000,false,15.376955782246668,0.41737284,6.17578428,18.19917200
1000,false,15.376955782246668,0.41635019,6.15331710,18.16096400
1000,false,15.376955782246668,0.41368171,6.12467451,18.05659400
1000,false,15.376955782246668,0.41310077,6.11296066,17.96717800
1000,false,15.376955782246668,0.42108587,6.21350768,18.57130300
1000,false,15.376955782246668,0.41117918,6.09826268,17.87825000
1000,false,15.376955782246668,0.41210225,6.10260129,17.93220500
1000,false,15.376955782246668,0.41212073,6.09941004,17.90589900
1000,false,15.376955782246668,0.41251133,6.09951966,17.92695600
1000,false,15.376955782246668,0.41177015,6.09362061,17.91438300
1000,false,15.585893182232338,0.40902937,6.43954939,17.82972700
1000,false,15.585893182232338,0.40918979,6.44672047,17.87312300
1000,false,15.585893182232338,0.40914200,6.43335944,17.80757200
1000,false,15.585893182232338,0.40826515,6.43333397,17.79585300
1000,false,15.585893182232338,0.40837086,6.43659468,17.80250600
1000,false,15.585893182232338,0.40859903,6.43644114,17.81562800
1000,false,15.585893182232338,0.40834987,6.43356923,17.82502800
1000,false,15.585893182232338,0.40893535,6.43661099,17.80336000
1000,false,15.585893182232338,0.40795695,6.44464001,17.82862900
1000,false,15.585893182232338,0.40719192,6.43364335,17.79640200
1050,false,15.758720493214815,0.48235602,7.60939473,21.07123600
1050,false,15.758720493214815,0.48326698,7.61290873,21.08368600
1050,false,15.758720493214815,0.47975899,7.56259370,20.89002200
1050,false,15.758720493214815,0.47944249,7.57523367,20.95478000
1050,false,15.758720493214815,0.48058575,7.58254582,20.93512700
1050,false,15.758720493214815,0.47783516,7.57368525,20.86322800
1050,false,15.758720493214815,0.47904469,7.57770004,20.91541300
1050,false,15.758720493214815,0.48206808,7.57427608,20.96887900
1050,false,15.758720493214815,0.47925335,7.57996718,20.93970500
1050,false,15.758720493214815,0.47736548,7.57123592,20.88739800
1050,false,15.611360937921292,0.47819921,7.56259331,20.86817200
1050,false,15.611360937921292,0.47847108,7.57584703,20.88117300
1050,false,15.611360937921292,0.50062063,7.61570924,22.32135400
1050,false,15.611360937921292,0.50803724,7.77628940,22.71167300
1050,false,15.611360937921292,0.50386246,7.87701608,22.31409100
1050,false,15.611360937921292,0.50305029,7.82091652,22.34772100
1050,false,15.611360937921292,0.50117117,7.77490582,22.30951300
1050,false,15.611360937921292,0.48482796,7.63102695,21.08588300
1050,false,15.611360937921292,0.49339985,7.71796023,21.73285500
1050,false,15.611360937921292,0.48465619,7.64488821,21.25763600
1050,false,15.73979457026754,0.47763116,7.57986433,20.86335000
1050,false,15.73979457026754,0.47961617,7.57712663,20.91046900
1050,false,15.73979457026754,0.48140911,7.60014017,21.01380100
1050,false,15.73979457026754,0.48114163,7.60416146,21.02301700
1050,false,15.73979457026754,0.48154197,7.60556121,21.01673000
1050,false,15.73979457026754,0.47746566,7.57392726,20.86457100
1050,false,15.73979457026754,0.47847452,7.57422208,20.87152900
1050,false,15.73979457026754,0.47810351,7.57314278,20.86310600
1050,false,15.73979457026754,0.47978438,7.58142829,20.92194400
1050,false,15.73979457026754,0.47784336,7.56276674,20.86646200
1050,false,15.853610419657997,0.47718791,7.56278172,20.86829300
1050,false,15.853610419657997,0.47719962,7.56512044,20.84699200
1050,false,15.853610419657997,0.47889760,7.58229812,20.93421100
1050,false,15.853610419657997,0.48021704,7.57845968,20.97754700
1050,false,15.853610419657997,0.47816159,7.57697874,20.90692900
1050,false,15.853610419657997,0.47943368,7.57802952,20.91339900
1050,false,15.853610419657997,0.47949524,7.57412446,20.91400900
1050,false,15.853610419657997,0.47808956,7.57449881,20.86389900
1050,false,15.853610419657997,0.47863726,7.57181025,20.89087700
1050,false,15.853610419657997,0.47869881,7.57624616,20.93177100
1050,false,15.751424901780204,0.47661043,7.56381540,20.86286100
1050,false,15.751424901780204,0.47793071,7.57035913,20.87323800
1050,false,15.751424901780204,0.47824627,7.57587321,20.90979800
1050,false,15.751424901780204,0.48148187,7.60752838,21.02582500
1050,false,15.751424901780204,0.47767744,7.57417339,20.89856700
1050,false,15.751424901780204,0.47812846,7.56790904,20.87213900
1050,false,15.751424901780204,0.48204935,7.55948045,21.02063700
1050,false,15.751424901780204,0.48552158,7.61292219,21.33637100
1050,false,15.751424901780204,0.47754376,7.56498279,20.85346200
1050,false,15.751424901780204,0.47869979,7.57847871,20.88410100
1050,false,15.65871317927949,0.47711954,7.57518086,20.87854800
1050,false,15.65871317927949,0.47966132,7.58279595,20.90985900
1050,false,15.65871317927949,0.47863679,7.58000559,20.87732700
1050,false,15.65871317927949,0.47777262,7.56822989,20.85852800
1050,false,15.65871317927949,0.47869457,7.57474054,20.93592100
1050,false,15.65871317927949,0.47914860,7.57820673,20.94000900
1050,false,15.65871317927949,0.47696366,7.57290919,20.83918000
1050,false,15.65871317927949,0.48264366,7.58303484,20.98938700
1050,false,15.65871317927949,0.47819170,7.57254473,20.90454800
1050,false,15.65871317927949,0.47840909,7.58374109,20.90955400
1050,false,8.458713179279489,0.54338746,4.14134659,22.09998000
1050,false,8.458713179279489,0.51732142,4.08533802,21.78107200
1050,false,8.458713179279489,0.51553400,4.07621639,21.49127800
1050,false,8.458713179279489,0.51586601,4.07752570,21.57764300
1050,false,8.458713179279489,0.51578875,4.07747009,21.76361600
1050,false,8.458713179279489,0.51596412,4.07749135,21.56104100
1050,false,8.458713179279489,0.51572705,4.07678487,21.49823600
1050,false,8.458713179279489,0.51555600,4.07620130,21.63281800
1050,false,8.458713179279489,0.51581727,4.07731515,21.72009800
1050,false,8.458713179279489,0.51585960,4.07722556,21.73169400
1050,false,12.778713179279489,0.48805783,6.25551360,20.95941900
1050,false,12.778713179279489,0.48547256,6.25727095,20.94605300
1050,false,12.778713179279489,0.48543133,6.25602245,20.90125200
1050,false,12.778713179279489,0.48598910,6.26012900,20.97083200
1050,false,12.778713179279489,0.48522848,6.25314622,20.91083500
1050,false,12.778713179279489,0.48510655,6.24329938,20.88861900
1050,false,12.778713179279489,0.48611286,6.25819263,20.90967500
1050,false,12.778713179279489,0.48556531,6.25465286,20.92878000
1050,false,12.778713179279489,0.48636912,6.25825464,20.94959200
1050,false,12.778713179279489,0.48635567,6.25202152,20.92810800
1050,false,15.37071317927949,0.48182827,7.13325249,20.95679500
1050,false,15.37071317927949,0.48201868,7.13379676,20.93543300
1050,false,15.37071317927949,0.48148153,7.12752760,20.94861600
1050,false,15.37071317927949,0.48167489,7.14145755,21.01996600
1050,false,15.37071317927949,0.48390796,7.14872110,21.05689200
1050,false,15.37071317927949,0.48174840,7.13181197,20.93750700
