size,pin,threads,runtime,energy
1250,false,11.392,0.9174563,38.301903
1250,false,11.392,0.91670823,38.329613
1250,false,11.392,0.8968838,37.99429
1250,false,11.392,0.91380405,38.211815
1250,false,11.392,0.91176856,38.23562
1250,false,10.3552,0.9184878,38.373318
1250,false,10.3552,0.9290108,38.407986
1250,false,10.3552,0.9116041,38.058437
1250,false,10.3552,0.9621828,38.98501
1250,false,10.3552,0.8892694,37.732327
1250,false,10.3552,0.90868616,37.960293
1250,false,10.3552,0.9222322,38.235863
1250,false,10.3552,0.92258185,38.094383
1250,false,10.3552,0.911352,38.04885
1250,false,10.3552,0.91146636,38.076015
1250,false,9.73312,0.8900642,37.73013
1250,false,9.73312,0.88853335,37.67666
1250,false,9.73312,0.88876843,37.702847
1250,false,9.73312,0.9172209,38.222378
1250,false,9.73312,0.90734094,37.94155
1250,false,9.73312,0.89107996,37.765896
1250,false,9.73312,0.9144795,38.061977
1250,false,9.73312,0.90092576,37.891808
1250,false,9.73312,0.89452267,37.823757
1250,false,9.73312,0.88869816,37.751247
1250,false,9.3105345,0.91184723,38.07711
1250,false,9.3105345,0.9106664,37.851646
1250,false,9.3105345,0.9558701,38.44241
1250,false,9.3105345,0.8871717,37.465664
1250,false,9.3105345,0.89603233,37.633816
1250,false,9.3105345,0.901768,37.639553
1250,false,9.3105345,0.9419868,38.363304
1250,false,9.3105345,0.8841472,37.43252
1250,false,9.3105345,0.88313276,37.461327
1250,false,9.3105345,0.8857855,37.474026
1250,false,8.978466,0.8842731,37.48776
1250,false,8.978466,0.8825651,37.49734
1250,false,8.978466,0.88866574,37.521446
1250,false,8.978466,0.9349318,38.055687
1250,false,8.978466,0.9374068,38.01901
1250,false,8.978466,0.894585,37.6318
1250,false,8.978466,0.91381645,38.235374
1250,false,8.978466,0.88568974,37.48715
1250,false,8.978466,0.93276656,38.109768
1250,false,8.978466,0.8853636,37.48733
1250,false,8.697544,0.88839334,37.48678
1250,false,8.697544,0.8857986,37.519497
1250,false,8.697544,0.8853271,37.472626
1250,false,8.697544,0.8828022,37.52383
1250,false,8.697544,0.8889293,37.562035
1250,false,8.697544,0.9187469,38.031456
1250,false,8.697544,0.8956689,37.606228
1250,false,8.697544,0.902768,38.325035
1250,false,8.697544,0.9268493,38.128136
1250,false,8.697544,0.88281643,37.5104
1250,false,8.449143,0.8999095,37.73672
1250,false,8.449143,0.8777013,37.17642
1250,false,8.449143,0.9556605,38.455894
1250,false,8.449143,0.88322365,37.279015
1250,false,8.449143,0.888867,37.317898
1250,false,8.449143,0.87664574,37.132473
1250,false,8.449143,0.8776797,37.165188
1250,false,8.449143,0.8886109,37.253872
1250,false,8.449143,0.8781186,37.17367
1250,false,8.449143,0.92745775,37.82833
1250,false,8.222996,0.90521127,37.55746
1250,false,8.222996,0.9175299,37.850304
1250,false,8.222996,0.8936387,37.374477
1250,false,8.222996,0.8778158,37.195522
1250,false,8.222996,0.88769895,37.319546
1250,false,8.222996,0.9009359,37.463467
1250,false,8.222996,0.8831523,37.274807
1250,false,8.222996,0.88862777,37.336575
1250,false,8.222996,0.8835783,37.27627
1250,false,8.222996,0.87739867,37.185574
1250,false,8.01285,0.89569426,37.721214
1250,false,8.01285,0.8836233,37.264675
1250,false,8.01285,0.8837457,37.27212
1250,false,8.01285,0.8885076,37.26663
1250,false,8.01285,0.9172756,37.794823
1250,false,8.01285,0.9014218,37.54257
1250,false,8.01285,0.87717533,37.167686
1250,false,8.01285,0.89479494,37.50668
1250,false,8.01285,0.9228272,37.932034
1250,false,8.01285,0.8773014,37.218777
1250,false,7.8146267,0.88846374,37.324673
1250,false,7.8146267,0.8885891,37.329983
1250,false,7.8146267,0.8823329,37.242947
1250,false,7.8146267,0.877869,37.20315
1250,false,7.8146267,0.90485495,37.50753
1250,false,7.8146267,0.88279927,37.2778
1250,false,7.8146267,0.8830709,37.279446
1250,false,7.8146267,0.888393,37.32107
1250,false,7.8146267,0.8886063,37.363552
1250,false,7.8146267,0.88808614,37.320217
1250,false,7.6255226,0.8774226,37.177338
1250,false,7.6255226,0.9053458,37.637417
1250,false,7.6255226,0.8768427,37.18728
1250,false,7.6255226,0.87768465,37.20779
1250,false,7.6255226,0.8831094,37.24264
1250,false,7.6255226,0.89417017,37.40023
1250,false,7.6255226,0.9284174,37.857265
1250,false,7.6255226,0.92772084,37.98367
1250,false,7.6255226,0.8772846,37.186184
1250,false,7.6255226,0.88781,37.36367
1250,false,7.443535,0.89381903,37.411648
1250,false,7.443535,1.0107374,38.835655
1250,false,7.443535,1.011067,38.77175
1250,false,7.443535,1.035639,39.420006
1250,false,7.443535,1.0460112,39.65639
1250,false,7.443535,1.0098922,38.781883
1250,false,7.443535,1.0060422,38.709496
1250,false,7.443535,1.0505836,42.270702
1250,false,7.443535,1.0140702,39.32436
1250,false,7.443535,1.0004973,38.637962
1250,false,7.6198816,1.0108962,38.801537
1250,false,7.6198816,0.88897604,37.381374
1250,false,7.6198816,0.8897736,37.643276
1250,false,7.6198816,0.90198016,37.94155
1250,false,7.6198816,0.8884086,37.279324
1250,false,7.6198816,0.88837874,37.381496
1250,false,7.6198816,0.87715214,37.163177
1250,false,7.6198816,0.8778587,37.159573
1250,false,7.6198816,0.8823157,37.22049
1250,false,7.6198816,0.87738353,37.19296
1250,false,7.7917013,0.8772899,37.192898
1250,false,7.7917013,0.8773668,37.176357
1250,false,7.7917013,0.89981943,37.580223
1250,false,7.7917013,0.894763,37.422573
1250,false,7.7917013,0.87715584,37.2037
1250,false,7.7917013,0.88885677,37.331203
1250,false,7.7917013,0.8881911,37.324978
1250,false,7.7917013,0.9109247,37.636013
1250,false,7.7917013,0.8835961,37.2626
1250,false,7.7917013,0.8771326,37.181606
1250,false,7.959852,0.8895927,37.419765
1200,false,7.959852,0.7920314,33.190285
1200,false,7.959852,0.7918049,33.256443
1200,false,7.959852,0.81346446,33.60447
1200,false,7.959852,0.9039798,34.716892
1200,false,7.959852,0.83513474,33.683384
1200,false,7.959852,0.82832474,33.978554
1200,false,7.959852,0.8270904,33.72037
1200,false,7.959852,0.8017517,33.388584
1200,false,7.959852,0.7989972,33.31632
1200,false,8.125006,0.8055682,33.41697
1200,false,8.125006,0.7999646,33.37333
1200,false,8.125006,0.8860044,34.48862
1200,false,8.125006,0.84292156,33.79935
1200,false,8.125006,0.79997516,33.31144
1200,false,8.125006,0.80827314,33.338596
1200,false,8.125006,0.81296265,33.66843
1200,false,8.125006,0.8008751,33.4542
1200,false,8.125006,0.7917667,33.295265
1200,false,8.125006,0.8215505,33.779945
1200,false,8.287694,0.8028154,33.45469
1200,false,8.287694,0.80179274,33.4412
1200,false,8.287694,0.7904512,33.248756
1200,false,8.287694,0.79169405,33.25144
1200,false,8.287694,0.8044705,33.35917
1200,false,8.287694,0.80208284,33.44529
1200,false,8.287694,0.7922789,33.283054
1200,false,8.287694,0.8015984,33.413185
1200,false,8.287694,0.79194766,33.351173
1200,false,8.287694,0.8004778,33.358986
1200,false,8.448343,0.80692714,33.47709
1200,false,8.448343,0.80565214,33.405617
1200,false,8.448343,0.800462,33.378273
1200,false,8.448343,0.80658644,33.448277
1200,false,8.448343,0.8127549,33.584568
1200,false,8.448343,0.79109746,33.264137
1200,false,8.448343,0.8127207,33.64841
1200,false,8.448343,0.80222297,33.256813
1200,false,8.448343,0.79719347,33.430153
1200,false,8.448343,0.80121297,33.32114
1200,false,8.6073,0.7924363,33.31919
1200,false,8.6073,0.8283222,33.944614
1200,false,8.6073,0.79556775,33.364174
1200,false,8.6073,0.797573,33.7728
1200,false,8.6073,0.79892516,33.39298
1200,false,8.6073,0.791152,33.35642
1200,false,8.6073,0.8010394,33.49656
1200,false,8.6073,0.80736977,33.570896
1200,false,8.6073,0.8066367,33.62821
1200,false,8.6073,0.8435952,34.1608
1200,false,16,0.79050344,33.394814
1200,false,16,0.84356236,35.60489
1200,false,16,0.81921685,34.91086
1200,false,16,0.8263223,35.09879
1200,false,16,0.8394107,35.505894
1200,false,16,0.8784453,37.297146
1200,false,16,0.81855756,35.091465
1200,false,16,0.818966,35.057648
1200,false,16,0.8354833,35.56534
1200,false,16,0.849961,36.072052
1200,false,11.2,0.84777534,35.794346
1200,false,11.2,0.79524064,33.635536
1200,false,11.2,0.80352664,33.856968
1200,false,11.2,0.7977212,33.685276
1200,false,11.2,0.7908077,33.594456
1200,false,11.2,0.79514843,33.681618
1200,false,11.2,0.79146224,33.56278
1200,false,11.2,0.79505754,33.626743
1200,false,11.2,0.7921918,33.596718
1200,false,11.2,0.7945449,33.649757
1200,false,8.32,0.8151459,34.046055
1200,false,8.32,0.79198235,33.421726
1200,false,8.32,0.80489147,33.443886
1200,false,8.32,0.7917413,33.191017
1200,false,8.32,0.7915429,33.25791
1200,false,8.32,0.7918586,33.257847
1200,false,8.32,0.79042935,33.138588
1200,false,8.32,0.80237144,33.428562
1200,false,8.32,0.80211633,33.493015
1200,false,8.32,0.80184156,33.477634
1200,false,6.5919995,0.7970829,33.59916
1200,false,6.5919995,0.91393965,34.96152
1200,false,6.5919995,0.91651934,34.8154
1200,false,6.5919995,0.9073328,34.767975
1200,false,6.5919995,0.9084077,34.531223
1200,false,6.5919995,0.9072799,34.80039
1200,false,6.5919995,0.90828913,34.87155
1200,false,6.5919995,0.9074373,34.85776
1200,false,6.5919995,0.91858935,34.90012
1200,false,6.5919995,0.90726084,34.80393
1200,false,7.6287994,0.93117785,35.106785
1200,false,7.6287994,0.80048037,33.28684
1200,false,7.6287994,0.7902489,33.290443
1200,false,7.6287994,0.8070799,33.503452
1200,false,7.6287994,0.79236555,33.267246
1200,false,7.6287994,0.79182076,33.210304
1200,false,7.6287994,0.7919212,33.276283
1200,false,7.6287994,0.8103797,33.879612
1200,false,7.6287994,0.8584304,36.917145
1200,false,7.6287994,0.92432535,39.16488
1200,false,8.250879,0.82123697,34.12247
1200,false,8.250879,0.8053818,33.534218
1200,false,8.250879,0.79099053,33.194614
1200,false,8.250879,0.79135644,33.17942
1200,false,8.250879,0.8261707,33.776096
1200,false,8.250879,0.8071918,33.5745
1200,false,8.250879,0.7990205,33.300087
1200,false,8.250879,0.80764276,33.49125
1200,false,8.250879,0.8116879,33.454746
1200,false,8.250879,0.8015299,33.46238
1200,false,8.673465,0.8535034,34.13236
1200,false,8.673465,0.8012115,33.540195
1200,false,8.673465,0.815806,33.76597
1200,false,8.673465,0.81571925,33.800697
1200,false,8.673465,0.8153538,33.81235
1200,false,8.673465,0.79617685,33.420998
1200,false,8.673465,0.7982719,33.793674
1200,false,8.673465,0.80325514,33.5474
1200,false,8.673465,0.8072821,33.65476
1200,false,8.673465,0.8122685,33.774815
1200,false,9.005533,0.79648805,33.515907
1200,false,9.005533,0.7968534,33.43644
1200,false,9.005533,0.7979933,33.467503
1200,false,9.005533,0.8144177,33.804665
1200,false,9.005533,0.79407495,33.522804
1200,false,9.005533,0.7923304,33.47666
1200,false,9.005533,0.8106174,33.569187
1200,false,9.005533,0.8267606,33.815098
1200,false,9.005533,0.79447824,33.575233
1200,false,9.005533,0.8160121,34.561497
1200,false,9.286455,0.81213343,33.94309
1200,false,9.286455,0.79413146,33.484596
1200,false,9.286455,0.7890606,33.49155
1200,false,9.286455,0.8031503,33.605686
1200,false,9.286455,0.82139474,33.968052
1200,false,9.286455,0.791601,33.21293
1200,false,9.286455,0.79986745,33.477516
1200,false,9.286455,0.79118955,33.508396
1200,false,9.286455,0.7913223,33.486423
1200,false,9.286455,0.7933179,33.28428
1200,false,9.534856,0.81215787,33.78208
1200,false,9.534856,0.79261404,33.49277
1200,false,9.534856,0.7973111,33.512367
1200,false,9.534856,0.8075298,33.85917
1200,false,9.534856,0.7986851,33.658848
1200,false,9.534856,0.7919207,33.44706
1200,false,9.534856,0.7926779,33.523598
1200,false,9.534856,0.7887381,33.45469
1200,false,9.534856,0.7977074,33.571815
1200,false,9.534856,0.79259866,33.53727
1200,false,9.7610035,0.80565554,33.753456
1200,false,9.7610035,0.7895304,33.523354
1200,false,9.7610035,0.82693833,34.024326
1200,false,9.7610035,0.7964839,33.912388
1200,false,9.7610035,0.79719377,33.622288
1200,false,9.7610035,0.7928913,33.541054
1200,false,9.7610035,0.80507094,33.75675
1200,false,9.7610035,0.81397635,33.73893
1200,false,9.7610035,0.7891323,33.435036
1200,false,9.7610035,0.80302906,33.72001
1200,false,9.971149,0.8863274,37.928738
1200,false,9.971149,0.79772913,33.77738
1200,false,9.971149,0.81444675,33.899937
1200,false,9.971149,0.79565114,33.615334
1200,false,9.971149,0.79209566,33.52695
1200,false,9.971149,0.80750066,33.673985
1200,false,9.971149,0.7900672,33.56034
1200,false,9.971149,0.8230456,33.998386
1200,false,9.971149,0.80391806,33.655064
1200,false,9.971149,0.7987811,33.67356
1200,false,10.169373,0.8151632,33.909336
1200,false,10.169373,0.79241043,33.521828
1200,false,10.169373,0.82584274,34.08756
1200,false,10.169373,0.78896034,33.480564
1200,false,10.169373,0.7915539,33.518772
1200,false,10.169373,0.7988717,33.625954
1200,false,10.169373,0.7966753,33.580784
1200,false,10.169373,0.80618143,33.77872
1200,false,10.169373,0.79468185,33.588047
1200,false,10.169373,0.7885657,33.429115
1200,false,10.358477,0.79160064,33.539646
1200,false,10.358477,0.7999991,33.627476
1200,false,10.358477,0.85628617,34.330296
1200,false,10.358477,0.7945648,33.565403
1200,false,10.358477,0.8215989,33.97568
1200,false,10.358477,0.80000734,33.683994
1200,false,10.358477,0.8180087,33.948765
1200,false,10.358477,0.7942524,33.61301
1200,false,10.358477,0.7926805,33.540443
1200,false,10.358477,0.7976508,33.644264
1200,false,10.540464,0.7893732,33.491062
1200,false,10.540464,0.82343405,34.554478
1200,false,10.540464,0.79364115,33.62095
1200,false,10.540464,0.7965658,33.709873
1200,false,10.540464,0.79340315,33.650303
1200,false,10.540464,0.79308397,33.63425
1200,false,10.540464,0.79826576,33.77848
1200,false,10.540464,0.7959599,33.681065
1200,false,10.540464,0.79976207,33.784218
1200,false,10.540464,0.8003461,33.802834
1200,false,10.716811,0.80647707,33.86997
1150,false,10.716811,0.8203529,35.4722
1150,false,10.716811,0.818063,35.515717
1150,false,10.716811,0.8245456,36.1857
1150,false,10.716811,0.8254784,36.02896
1150,false,10.716811,0.81041765,35.29709
1150,false,10.716811,0.8133621,35.6503
1150,false,10.716811,0.87864435,36.243805
1150,false,10.716811,0.8167577,35.78836
1150,false,10.716811,0.8045326,35.235992
1150,false,10.5449915,0.8047504,35.250153
1150,false,10.5449915,0.7896582,34.86728
1150,false,10.5449915,0.8154434,35.3544
1150,false,10.5449915,0.80889904,35.365814
1150,false,10.5449915,0.8207266,35.845245
1150,false,10.5449915,0.79925036,35.015537
1150,false,10.5449915,0.7893532,34.729404
1150,false,10.5449915,0.7968431,34.98154
1150,false,10.5449915,0.81739193,35.521694
1150,false,10.5449915,0.80361843,34.966465
1150,false,10.376841,0.79416794,34.88138
1150,false,10.376841,0.8494546,36.673367
1150,false,10.376841,0.8086763,35.49124
1150,false,10.376841,0.8409283,36.44363
1150,false,10.376841,0.8246002,35.72849
1150,false,10.376841,0.91320306,36.903347
1150,false,10.376841,0.8340591,36.0361
1150,false,10.376841,0.8554192,36.49826
1150,false,10.376841,0.82764333,35.879852
1150,false,10.376841,0.8340352,36.12259
1150,false,10.541994,0.8500123,36.91287
1150,false,10.541994,0.8124481,35.522858
1150,false,10.541994,0.79249346,34.70456
1150,false,10.541994,0.80761427,35.405487
1150,false,10.541994,0.8256613,35.8461
1150,false,10.541994,0.7954614,34.94498
1150,false,10.541994,0.8060098,35.167393
1150,false,10.541994,0.7986586,35.09366
1150,false,10.541994,0.8276695,35.822113
1150,false,10.541994,0.8793424,36.136623
1150,false,10.704682,0.8410883,36.16916
1150,false,10.704682,0.7919385,34.7916
1150,false,10.704682,0.8177373,35.55838
1150,false,10.704682,0.8057001,35.313995
1150,false,10.704682,0.811128,35.460663
1150,false,10.704682,0.8358419,36.03946
1150,false,10.704682,0.7845408,34.735325
1150,false,10.704682,0.82487625,35.611057
1150,false,10.704682,0.8141529,35.463287
1150,false,10.704682,0.8087484,35.50461
1150,false,10.865332,0.82600385,35.508457
1150,false,10.865332,0.8387957,36.193573
1150,false,10.865332,0.8304088,36.00888
1150,false,10.865332,0.8000871,35.127167
1150,false,10.865332,0.8362825,36.045986
1150,false,10.865332,0.77858925,34.531956
1150,false,10.865332,0.80097103,35.102386
1150,false,10.865332,0.7858836,34.87595
1150,false,10.865332,0.8341749,36.034637
1150,false,10.865332,0.80378044,35.289158
1150,false,11.024288,0.80342,35.17935
1150,false,11.024288,0.8823496,36.64102
1150,false,11.024288,0.8294269,35.64865
1150,false,11.024288,0.8236037,35.9028
1150,false,11.024288,0.8165308,35.81784
1150,false,11.024288,0.8127773,35.322723
1150,false,11.024288,0.8407558,36.24167
1150,false,11.024288,0.816223,35.628693
1150,false,11.024288,0.8154881,35.785187
1150,false,11.024288,0.8088035,35.452972
1150,false,3.0242882,0.8238008,35.12906
1150,false,3.0242882,1.9187715,48.630184
1150,false,3.0242882,2.1481886,52.416187
1150,false,3.0242882,1.9150474,49.13903
1150,false,3.0242882,2.1489742,51.82244
1150,false,3.0242882,1.9374747,48.856808
1150,false,3.0242882,2.163141,52.592518
1150,false,3.0242882,1.9133313,48.711056
1150,false,3.0242882,2.1473606,51.94927
1150,false,3.0242882,1.9233797,48.57959
1150,false,7.8242884,1.9701325,49.216732
1150,false,7.8242884,0.90340805,37.790855
1150,false,7.8242884,0.88643163,37.561302
1150,false,7.8242884,0.88681984,37.520596
1150,false,7.8242884,0.8962465,37.705837
1150,false,7.8242884,0.9001493,37.64773
1150,false,7.8242884,0.8973119,37.94607
1150,false,7.8242884,0.90607524,37.76815
1150,false,7.8242884,0.98145545,38.556236
1150,false,7.8242884,0.89202434,37.517666
1150,false,10.7042885,0.9007822,37.788174
1150,false,10.7042885,0.7913207,34.711216
1150,false,10.7042885,0.8260482,35.64145
1150,false,10.7042885,0.81125075,35.0441
1150,false,10.7042885,0.8284757,35.306553
1150,false,10.7042885,0.8058639,35.351776
1150,false,10.7042885,0.8347807,35.900726
1150,false,10.7042885,0.80907273,34.936314
1150,false,10.7042885,0.81859547,35.262787
1150,false,10.7042885,0.80264175,34.950104
1150,false,12.432289,0.79573846,34.951935
1150,false,12.432289,0.79237413,34.464207
1150,false,12.432289,0.79513115,34.596226
1150,false,12.432289,0.77074516,33.78037
1150,false,12.432289,0.81189024,35.04184
1150,false,12.432289,0.78042465,34.183628
1150,false,12.432289,0.81788427,35.217316
1150,false,12.432289,0.77936953,34.154636
1150,false,12.432289,0.8011413,35.083344
1150,false,12.432289,0.81840867,35.245575
1150,false,13.4690895,0.7952846,34.68326
1150,false,13.4690895,0.7592993,33.385166
1150,false,13.4690895,0.80654764,36.59915
1150,false,13.4690895,0.88351923,39.385456
1150,false,13.4690895,0.8053334,36.82388
1150,false,13.4690895,0.80478776,36.71298
1150,false,13.4690895,0.79087186,35.653717
1150,false,13.4690895,0.76575303,33.856174
1150,false,13.4690895,0.7641023,33.83756
1150,false,13.4690895,0.77378905,33.635777
1150,false,14.091169,0.80814624,34.87772
1150,false,14.091169,0.7613508,33.3682
1150,false,14.091169,0.7773636,34.143833
1150,false,14.091169,0.767094,33.663242
1150,false,14.091169,0.78183925,34.05997
1150,false,14.091169,0.76709324,33.418674
1150,false,14.091169,0.77050537,33.473488
1150,false,14.091169,0.7626215,33.537453
1150,false,14.091169,0.77139395,33.68967
1150,false,14.091169,0.78016907,34.12235
1150,false,14.513755,0.79973567,35.779022
1150,false,14.513755,0.82096815,36.62802
1150,false,14.513755,0.76648575,33.573704
1150,false,14.513755,0.77635604,33.940403
1150,false,14.513755,0.7731705,33.66239
1150,false,14.513755,0.79524946,34.31723
1150,false,14.513755,0.78573096,34.691376
1150,false,14.513755,0.7700116,33.665688
1150,false,14.513755,0.7929897,34.45316
1150,false,14.513755,0.768793,33.677464
1150,false,14.845823,0.7790246,34.056248
1150,false,14.845823,0.7701378,33.77744
1150,false,14.845823,0.7757365,33.892246
1150,false,14.845823,0.7699475,33.622536
1150,false,14.845823,0.77460045,33.813267
1150,false,14.845823,0.76295537,33.432224
1150,false,14.845823,0.7804877,34.194126
1150,false,14.845823,0.770607,33.73301
1150,false,14.845823,0.7726921,33.881016
1150,false,14.845823,0.77302974,33.961277
1150,false,15.126745,0.7732602,33.671913
1150,false,15.126745,0.7687431,33.688084
1150,false,15.126745,0.76881355,33.74308
1150,false,15.126745,0.77473605,33.95725
1150,false,15.126745,0.77035886,33.8223
1150,false,15.126745,0.7696943,33.70035
1150,false,15.126745,0.7694164,33.570656
1150,false,15.126745,0.7797328,34.21213
1150,false,15.126745,0.76795834,33.710976
1150,false,15.126745,0.76862514,33.760044
1150,false,15.375146,0.7714615,33.800392
1150,false,15.375146,0.7810569,34.480137
1150,false,15.375146,0.777338,34.003452
1150,false,15.375146,0.78038627,34.16245
1150,false,15.375146,0.7815374,34.200108
1150,false,15.375146,0.77399164,33.776707
1150,false,15.375146,0.76888376,33.630955
1150,false,15.375146,0.7725993,33.893894
1150,false,15.375146,0.77139896,33.775246
1150,false,15.375146,0.7654938,33.69327
1150,false,15.601294,0.76731217,33.677647
1150,false,15.601294,0.7736246,34.000584
1150,false,15.601294,0.780242,34.279945
1150,false,15.601294,0.7842573,34.432407
1150,false,15.601294,0.7813481,34.28043
1150,false,15.601294,0.77356637,33.893837
1150,false,15.601294,0.7768625,34.138702
1150,false,15.601294,0.7738439,33.931374
1150,false,15.601294,0.77622247,34.059727
1150,false,15.601294,0.78764695,34.59299
1150,false,15.8114395,0.7765461,34.1489
1150,false,15.8114395,0.7737042,33.871128
1150,false,15.8114395,0.78299236,34.388214
1150,false,15.8114395,0.7857502,34.48795
1150,false,15.8114395,0.7703693,33.791233
1150,false,15.8114395,0.77578443,33.988743
1150,false,15.8114395,0.77985793,34.228428
1150,false,15.8114395,0.7767377,33.973793
1150,false,15.8114395,0.77563757,34.01914
1150,false,15.8114395,0.77222437,33.864902
1150,false,15.613216,0.78048456,34.31571
1150,false,15.613216,0.77742463,34.013096
1150,false,15.613216,0.7787878,34.27164
1150,false,15.613216,0.7711478,33.787815
1150,false,15.613216,0.7745033,33.817295
1150,false,15.613216,0.7777407,34.10288
1150,false,15.613216,0.7785552,34.20786
1150,false,15.613216,0.7795022,34.229404
1150,false,15.613216,0.77524984,33.913857
1150,false,15.613216,0.77946955,34.149937
1150,false,15.424112,0.79335785,35.033848
1100,false,15.424112,0.60607064,26.103388
1100,false,15.424112,0.59756094,25.839045
1100,false,15.424112,0.60418063,26.059444
1100,false,15.424112,0.60914826,26.545769
1100,false,15.424112,0.60522485,26.104792
1100,false,15.424112,0.6004197,25.919062
1100,false,15.424112,0.60343736,26.058529
1100,false,15.424112,0.60307866,25.976313
1100,false,15.424112,0.6056129,25.979303
1100,false,15.242125,0.6022067,25.969416
1100,false,15.242125,0.6030779,25.948051
1100,false,15.242125,0.6087709,26.015924
1100,false,15.242125,0.5988327,25.892511
1100,false,15.242125,0.61042714,26.094355
1100,false,15.242125,0.6042181,26.0191
1100,false,15.242125,0.6030301,25.920528
1100,false,15.242125,0.6175466,26.918755
1100,false,15.242125,0.60226476,25.975885
1100,false,15.242125,0.60226107,26.121515
1100,false,15.065778,0.60855013,26.24572
1100,false,15.065778,0.6097214,26.240412
1100,false,15.065778,0.6034022,26.002192
1100,false,15.065778,0.5968992,25.788752
1100,false,15.065778,0.598838,25.895258
1100,false,15.065778,0.60178906,26.045404
1100,false,15.065778,0.60218793,25.95544
1100,false,15.065778,0.60120004,26.078793
1100,false,15.065778,0.59974724,25.89294
1100,false,15.065778,0.59999424,25.937496
1100,false,14.893958,0.6035196,26.0617
1100,false,14.893958,0.6031756,25.967768
1100,false,14.893958,0.60229915,26.013544
1100,false,14.893958,0.6035911,26.06402
1100,false,14.893958,0.60849345,26.247187
1100,false,14.893958,0.6024116,25.938229
1100,false,14.893958,0.60388017,26.085749
1100,false,14.893958,0.60077834,25.93432
1100,false,14.893958,0.6056426,26.193293
1100,false,14.893958,0.6019482,25.989985
1100,false,14.725807,0.6001705,25.883783
1100,false,14.725807,0.60735005,26.078972
1100,false,14.725807,0.60084426,25.950008
1100,false,14.725807,0.6039595,26.197016
1100,false,14.725807,0.6026534,25.926142
1100,false,14.725807,0.6079448,26.032892
1100,false,14.725807,0.59976655,25.926508
1100,false,14.725807,0.6004007,25.985165
1100,false,14.725807,0.5998936,25.937677
1100,false,14.725807,0.60725427,26.362724
1100,false,14.560654,0.6017405,26.033016
1100,false,14.560654,0.6066936,26.02392
1100,false,14.560654,0.6002721,25.93841
1100,false,14.560654,0.6021981,26.004269
1100,false,14.560654,0.6030811,26.010063
1100,false,14.560654,0.60115254,25.960873
1100,false,14.560654,0.6078418,26.200497
1100,false,14.560654,0.5980097,25.853815
1100,false,14.560654,0.6035084,25.994196
1100,false,14.560654,0.60136443,25.90069
1100,false,14.397965,0.6061874,26.321892
1100,false,14.397965,0.60265833,25.88348
1100,false,14.397965,0.6196618,26.14886
1100,false,14.397965,0.6042378,26.164911
1100,false,14.397965,0.6029671,26.076227
1100,false,14.397965,0.6077267,26.06292
1100,false,14.397965,0.59906834,25.872066
1100,false,14.397965,0.6022802,25.973078
