size,pin,threads,runtime,energy
1200,false,7.254794,0.918262,35.010468
1200,false,7.254794,0.9210752,35.06876
1200,false,7.254794,0.91726303,35.060337
1200,false,7.413297,0.9129191,34.85587
1200,false,7.413297,0.9267237,35.065525
1200,false,7.413297,0.9190058,35.175262
1200,false,7.413297,0.98996955,36.214447
1200,false,7.413297,0.92225724,35.174656
1200,false,7.413297,0.91206855,34.777317
1200,false,7.413297,0.93673795,35.227818
1200,false,7.413297,0.9195596,35.088413
1200,false,7.413297,1.57288,42.83961
1200,false,7.413297,0.9169052,34.833958
1200,false,15.413298,0.9121458,34.901768
1200,false,15.413298,0.81380814,34.612705
1200,false,15.413298,0.810113,34.56015
1200,false,15.413298,0.8136683,34.599888
1200,false,15.413298,0.8083357,34.531834
1200,false,15.413298,0.81679946,34.739353
1200,false,15.413298,0.8172251,34.703953
1200,false,15.413298,0.8151241,34.66953
1200,false,15.413298,0.84086436,35.98819
1200,false,15.413298,0.81448764,34.963657
1200,false,16,0.8172408,34.91562
1200,false,16,0.8487636,35.813873
1200,false,16,0.84203434,35.72464
1200,false,16,0.85433275,36.055756
1200,false,16,0.8471929,35.873688
1200,false,16,0.85819864,36.143036
1200,false,16,0.84944856,35.879303
1200,false,16,0.85908216,36.21884
1200,false,16,0.86159766,36.294582
1200,false,16,0.86089414,36.25778
1200,false,14,0.85615826,35.995026
1200,false,14,0.8066953,34.47531
1200,false,14,0.81146646,34.609043
1200,false,14,0.8111408,34.605198
1200,false,14,0.8112347,34.580967
1200,false,14,0.8037782,34.439976
1200,false,14,0.81020653,34.63785
1200,false,14,1.0251808,37.573757
1200,false,14,0.8065108,34.446384
1200,false,14,0.8093745,34.57828
1200,false,13,0.80902386,34.514317
1200,false,13,0.8082096,34.319736
1200,false,13,0.8049851,34.283604
1200,false,13,0.8016316,34.211033
1200,false,13,0.80794907,34.36393
1200,false,13,0.8064256,34.3104
1200,false,13,0.8072619,34.34525
1200,false,13,0.80741704,34.356663
1200,false,13,0.8060924,34.333775
1200,false,13,0.8055267,34.325775
1200,false,12.459459,0.802494,34.213657
1200,false,12.459459,0.80267835,34.098793
1200,false,12.459459,0.8103105,34.783783
1200,false,12.459459,0.80587524,34.26688
1200,false,12.459459,0.80199456,34.076756
1200,false,12.459459,0.80460495,34.21769
1200,false,12.459459,0.7985334,34.081337
1200,false,12.459459,0.79811805,34.078403
1200,false,12.459459,0.8021803,34.13431
1200,false,12.459459,0.80492425,34.145603
1200,false,12.070732,0.8042778,34.17612
1200,false,12.070732,0.807868,34.192966
1200,false,12.070732,0.8128794,34.272617
1200,false,12.070732,0.8026033,34.108433
1200,false,12.070732,0.80627316,34.183937
1200,false,12.070732,0.8049197,34.20438
1200,false,12.070732,0.8016473,34.126072
1200,false,12.070732,0.8283081,34.55173
1200,false,12.070732,0.8026204,34.19675
1200,false,12.070732,0.8341013,34.66483
1200,false,12.384543,0.8049563,34.20688
1200,false,12.384543,0.8140758,34.474583
1200,false,12.384543,0.804792,34.18381
1200,false,12.384543,0.80134654,34.14005
1200,false,12.384543,0.8078332,34.557285
1200,false,12.384543,0.81252486,34.304905
1200,false,12.384543,0.8085671,34.2031
1200,false,12.384543,0.8009764,34.06644
1200,false,12.384543,0.8076445,34.231724
1200,false,12.384543,0.8069182,34.19846
1200,false,12.1149025,0.8041099,34.195957
1200,false,12.1149025,0.7998365,34.36655
1200,false,12.1149025,0.8034647,34.232395
1200,false,12.1149025,0.79989874,34.082066
1200,false,12.1149025,0.79979134,34.126926
1200,false,12.1149025,0.7996857,34.195225
1200,false,12.1149025,0.80882514,34.244053
1200,false,12.1149025,0.8047374,34.206577
1200,false,12.1149025,0.80247915,34.221104
1200,false,12.1149025,0.8034103,34.203526
1200,false,11.874074,0.8017375,34.15848
1200,false,11.874074,0.7991351,34.140842
1200,false,11.874074,0.8167127,35.25174
1200,false,11.874074,0.81727904,34.818943
1200,false,11.874074,0.8032591,34.290012
1200,false,11.874074,0.8098197,34.36069
1200,false,11.874074,0.8068789,34.417946
1200,false,11.874074,0.8005712,34.170383
1200,false,11.874074,0.8079173,34.289886
1200,false,11.874074,0.8057121,34.251926
1200,false,12.09485,0.802675,34.20151
1200,false,12.09485,0.80562955,34.27274
1200,false,12.09485,0.80367553,34.22495
1200,false,12.09485,0.80737007,34.305943
1200,false,12.09485,0.8000782,34.224277
1200,false,12.09485,0.8046027,34.263035
1200,false,12.09485,0.8008973,34.191017
1200,false,12.09485,0.80348986,34.217014
1200,false,12.09485,0.82024515,34.447544
1200,false,12.09485,0.80088764,34.20188
1200,false,12.301032,0.80420667,34.365814
1200,false,12.301032,0.8068445,34.561375
1200,false,12.301032,0.7994719,34.153843
1200,false,12.301032,0.82028294,34.557713
1200,false,12.301032,0.8047484,34.261265
1200,false,12.301032,0.8081884,34.303745
1200,false,12.301032,0.7987522,34.199986
1200,false,12.301032,0.80484253,34.32114
1200,false,12.301032,0.8007358,34.353245
1200,false,12.301032,0.8008723,34.26047
1200,false,12.105817,0.8031416,34.287388
1200,false,12.105817,0.8006175,34.233616
1200,false,12.105817,0.79867744,34.214573
1200,false,12.105817,0.80405253,34.300144
1200,false,12.105817,0.8089378,34.34354
1200,false,12.105817,0.8038513,34.235935
1200,false,12.105817,0.8162972,34.432343
1200,false,12.105817,0.80125815,34.225376
1200,false,12.105817,0.80572397,34.3234
1200,false,12.105817,0.82205766,34.50913
1200,false,12.292587,0.810524,34.36594
1200,false,12.292587,0.8016221,34.265232
1200,false,12.292587,0.8118133,34.366
1200,false,12.292587,0.80116093,34.382053
1200,false,12.292587,0.80304956,34.283115
1200,false,12.292587,0.8043165,34.323826
1200,false,12.292587,0.8015849,34.255955
1200,false,12.292587,0.80411285,34.334263
1200,false,12.292587,0.8016271,34.274326
1200,false,12.292587,0.8734293,35.5242
1200,false,12.112441,0.80300826,34.472935
1200,false,12.112441,0.8458469,37.479942
1200,false,12.112441,0.96949387,41.089615
1200,false,12.112441,0.81135654,34.771214
1200,false,12.112441,0.8021357,34.336765
1200,false,12.112441,0.8037252,34.360447
1200,false,12.112441,0.80404156,34.32932
1200,false,12.112441,0.80018747,34.305454
1200,false,12.112441,0.8062588,34.636753
1200,false,12.112441,0.80473065,34.31461
1200,false,12.287315,0.8178696,34.663853
1200,false,12.287315,0.81122494,34.465183
1200,false,12.287315,0.803607,34.338413
1200,false,12.287315,0.81022435,34.432896
1200,false,12.287315,0.80365765,34.32938
1200,false,12.287315,0.820747,34.611423
1200,false,12.287315,0.856651,37.542503
1200,false,12.287315,0.820522,35.440033
1200,false,12.287315,0.80188346,34.326447
1200,false,12.287315,0.80545664,34.42997
1200,false,12.457946,0.800508,34.2916
1200,false,12.457946,0.80119896,34.32694
1200,false,12.457946,0.80039907,34.2421
1200,false,12.457946,0.80534977,34.43247
1200,false,12.457946,0.80876327,34.40964
1200,false,12.457946,0.8074086,34.38779
1200,false,12.457946,0.8149219,35.091953
1200,false,12.457946,0.80051816,34.364166
1200,false,12.457946,0.8016308,34.313145
1200,false,12.457946,0.8045276,34.304295
1200,false,12.625127,0.80626965,34.383213
1200,false,12.625127,0.8078654,34.570225
1200,false,12.625127,0.8072294,34.62064
1200,false,12.625127,0.80587345,34.53824
1200,false,12.625127,0.8057987,34.53995
1200,false,12.625127,0.8050221,34.471226
1200,false,12.625127,0.8023492,34.51584
1200,false,12.625127,0.8160157,34.864048
1200,false,12.625127,0.8082293,34.579014
1200,false,12.625127,0.80742675,34.579014
1200,false,12.46077,0.80038583,34.42618
1200,false,12.46077,0.8008319,34.366302
1200,false,12.46077,0.801268,34.351906
1200,false,12.46077,0.8013279,34.359043
1200,false,12.46077,0.80199623,34.34055
1200,false,12.46077,0.81110036,34.839817
1200,false,12.46077,0.8079616,34.40482
1200,false,12.46077,0.80757457,34.47037
1200,false,12.46077,0.8079818,34.429295
1200,false,12.46077,0.8024957,34.37253
1200,false,12.2987385,0.8059296,34.414463
1150,false,12.2987385,0.78291833,34.839264
1150,false,12.2987385,0.8207406,36.084137
1150,false,12.2987385,0.78925675,35.104465
1150,false,12.2987385,0.7978377,35.18082
1150,false,12.2987385,0.78264,34.836216
1150,false,12.2987385,0.7898047,35.07639
1150,false,12.2987385,0.8043983,35.42093
1150,false,12.2987385,0.80642325,35.404816
1150,false,12.2987385,0.7947074,34.996735
1150,false,12.458843,0.79066324,34.7858
1150,false,12.458843,0.78876626,35.127167
1150,false,12.458843,0.88884205,36.942657
1150,false,12.458843,0.7887903,34.836823
1150,false,12.458843,0.8002988,35.17813
1150,false,12.458843,0.79020226,34.770294
1150,false,12.458843,0.7852426,34.96823
1150,false,12.458843,0.82312113,35.697178
1150,false,12.458843,0.80182606,35.28464
1150,false,12.458843,0.7845084,34.820652
1150,false,12.30034,0.7802368,34.616245
1150,false,12.30034,0.7980644,35.1268
1150,false,12.30034,0.8011915,35.320343
1150,false,12.30034,0.82398176,36.1622
1150,false,12.30034,0.77617925,34.227757
1150,false,12.30034,0.79046017,35.243073
1150,false,12.30034,0.7655773,34.086334
1150,false,12.30034,0.7751301,34.37076
1150,false,12.30034,0.80275816,35.42459
1150,false,12.30034,0.79629767,35.177643
1150,false,4.3003397,0.8041809,35.307648
1150,false,4.3003397,1.7154499,48.932247
1150,false,4.3003397,1.5967474,46.68915
1150,false,4.3003397,1.5329101,45.099373
1150,false,4.3003397,1.6388557,46.935547
1150,false,4.3003397,1.4479994,43.278942
1150,false,4.3003397,1.497954,43.399364
1150,false,4.3003397,1.6792324,47.156555
1150,false,4.3003397,1.6146104,46.24738
1150,false,4.3003397,1.627039,46.59644
1150,false,8.30034,1.4905508,43.664314
1150,false,8.30034,0.8947636,38.53054
1150,false,8.30034,0.9275341,38.535793
1150,false,8.30034,0.90435773,38.3442
1150,false,8.30034,0.90778744,38.44668
1150,false,8.30034,0.88720816,37.90414
1150,false,8.30034,0.9369688,38.350243
1150,false,8.30034,0.89112353,38.081688
1150,false,8.30034,0.8874613,38.127586
1150,false,8.30034,0.8957927,38.30514
1150,false,10.30034,0.8871059,37.936916
1150,false,10.30034,0.88740504,37.06204
1150,false,10.30034,0.8246371,36.225002
1150,false,10.30034,0.81407624,35.78293
1150,false,10.30034,0.8182328,35.960175
1150,false,10.30034,0.8495442,36.663967
1150,false,10.30034,0.82995397,36.225616
1150,false,10.30034,0.82355505,36.05075
1150,false,10.30034,0.83970195,36.50113
1150,false,10.30034,0.8204609,36.214447
1150,false,11.30034,0.82002354,35.946255
1150,false,11.30034,0.8113696,35.395416
1150,false,11.30034,0.834864,36.111908
1150,false,11.30034,0.8016948,35.33347
1150,false,11.30034,0.7882481,35.05399
1150,false,11.30034,0.7920051,34.96433
1150,false,11.30034,0.78356594,34.889496
1150,false,11.30034,0.8036926,35.3696
1150,false,11.30034,0.7920668,34.874485
1150,false,11.30034,0.8044073,35.381622
1150,false,11.84088,0.8186372,35.877407
1150,false,11.84088,0.81571096,35.640656
1150,false,11.84088,0.8008485,35.2034
1150,false,11.84088,0.78188396,34.582493
1150,false,11.84088,0.80807054,35.040928
1150,false,11.84088,0.815554,35.563145
1150,false,11.84088,0.76841456,34.212254
1150,false,11.84088,0.7825992,34.626133
1150,false,11.84088,0.8014881,35.156834
1150,false,11.84088,0.81418043,35.61508
1150,false,12.229608,0.81427646,35.668793
1150,false,12.229608,0.83518606,36.024994
1150,false,12.229608,0.784178,34.854767
1150,false,12.229608,0.8156144,35.733124
1150,false,12.229608,0.7865669,34.73276
1150,false,12.229608,0.796698,34.995457
1150,false,12.229608,0.7915796,34.82248
1150,false,12.229608,0.80073005,35.28073
1150,false,12.229608,0.8179081,35.80429
1150,false,12.229608,0.8043558,35.223545
1150,false,11.915796,0.7922675,35.26584
1150,false,11.915796,0.79623425,34.929535
1150,false,11.915796,0.8132126,35.641026
1150,false,11.915796,0.79616004,34.90653
1150,false,11.915796,0.821246,35.951813
1150,false,11.915796,0.8039603,35.41837
1150,false,11.915796,0.819389,36.02823
1150,false,11.915796,0.80260015,35.287632
1150,false,11.915796,0.7846574,34.704807
1150,false,11.915796,0.8064934,35.48593
1150,false,12.185437,0.7749612,34.598118
1150,false,12.185437,0.7944554,34.945957
1150,false,12.185437,0.8191777,35.97
1150,false,12.185437,0.78286386,34.866978
1150,false,12.185437,0.7852035,34.98044
1150,false,12.185437,0.79731077,34.994354
1150,false,12.185437,0.78744924,34.99808
1150,false,12.185437,0.78552216,34.957794
1150,false,12.185437,0.789922,35.01505
1150,false,12.185437,0.7997757,35.07004
1150,false,12.426266,0.81688523,35.743805
1150,false,12.426266,0.79599476,35.25681
1150,false,12.426266,0.8275839,35.771393
1150,false,12.426266,0.79942596,35.19968
1150,false,12.426266,0.78477293,35.04807
1150,false,12.426266,0.77512395,34.693943
1150,false,12.426266,0.80308294,35.519745
1150,false,12.426266,0.7981632,35.21634
1150,false,12.426266,0.80850583,35.509434
1150,false,12.426266,0.8273981,36.258575
1150,false,12.20549,0.80593705,35.488495
1150,false,12.20549,0.7984992,35.302155
1150,false,12.20549,0.7834298,34.943512
1150,false,12.20549,0.80084264,35.278595
1150,false,12.20549,0.7766182,34.68924
1150,false,12.20549,0.79958814,35.56723
1150,false,12.20549,0.8059566,35.380833
1150,false,12.20549,0.76917356,34.38236
1150,false,12.20549,0.7711519,34.316196
1150,false,12.20549,0.7961236,35.04776
1150,false,11.999308,0.7807714,34.83139
1150,false,11.999308,0.77275014,34.278904
1150,false,11.999308,0.79755205,35.30228
1150,false,11.999308,0.79903305,35.176483
1150,false,11.999308,0.7997922,35.605865
1150,false,11.999308,0.80163467,35.357456
1150,false,11.999308,0.8000415,35.218414
1150,false,11.999308,0.78753775,35.127354
1150,false,11.999308,0.7832928,34.938816
1150,false,11.999308,0.7934337,34.980927
1150,false,12.194523,0.7968283,35.26303
1150,false,12.194523,0.8188308,35.8851
1150,false,12.194523,0.79621536,34.954865
1150,false,12.194523,0.8022959,35.88034
1150,false,12.194523,0.8636617,37.719753
1150,false,12.194523,0.77672684,34.413425
1150,false,12.194523,0.7711567,34.28568
1150,false,12.194523,0.8019619,35.59189
1150,false,12.194523,0.7944034,35.158783
1150,false,12.194523,0.8020718,35.417393
1150,false,12.007752,0.80043304,35.617702
1150,false,12.007752,0.8049175,35.24332
1150,false,12.007752,0.8230781,36.08896
1150,false,12.007752,0.81906694,35.97
1150,false,12.007752,0.7638311,34.08579
1150,false,12.007752,0.804323,35.5806
1150,false,12.007752,0.7957765,35.174103
1150,false,12.007752,0.8208698,35.98935
1150,false,12.007752,0.7848882,35.070957
1150,false,12.007752,0.79680705,35.185337
1150,false,11.827606,0.81127006,35.65335
1150,false,11.827606,0.779559,34.696808
1150,false,11.827606,0.7807712,34.778416
1150,false,11.827606,0.80206233,35.518833
1150,false,11.827606,0.7855041,34.815582
1150,false,11.827606,0.8000814,35.202793
1150,false,11.827606,0.79552096,35.14078
1150,false,11.827606,0.7958123,35.175632
1150,false,11.827606,0.82764983,36.12643
1150,false,11.827606,0.78739125,34.95139
1150,false,11.652732,0.7821427,35.017548
1150,false,11.652732,0.79989463,35.555267
1150,false,11.652732,0.81239885,35.695465
1150,false,11.652732,0.8007834,35.23679
1150,false,11.652732,0.7872454,34.79215
1150,false,11.652732,0.80145293,35.500275
1150,false,11.652732,0.7680233,34.26444
1150,false,11.652732,0.79849637,35.30942
1150,false,11.652732,0.8107337,35.642914
1150,false,11.652732,0.7793254,34.881992
1150,false,11.823362,0.81061476,35.797333
1150,false,11.823362,0.79526716,35.09055
1150,false,11.823362,0.8054212,35.454193
1150,false,11.823362,0.7856609,34.963104
1150,false,11.823362,0.79710954,35.25089
1150,false,11.823362,0.77927536,34.806248
1150,false,11.823362,0.79549444,35.184235
1150,false,11.823362,0.8081084,35.563873
1150,false,11.823362,0.8821171,36.514374
1150,false,11.823362,0.79817224,35.31009
1150,false,11.990543,0.80857164,35.983185
1150,false,11.990543,0.81719553,35.84445
1150,false,11.990543,0.8129221,35.743927
1150,false,11.990543,0.7999582,35.522797
1150,false,11.990543,0.8098108,35.92581
1150,false,11.990543,0.7730043,34.390537
1150,false,11.990543,0.8062938,35.593475
1150,false,11.990543,0.8004025,35.40384
1150,false,11.990543,0.79448485,34.936985
1150,false,11.990543,0.7986306,35.429474
1150,false,11.826186,0.79812264,35.37509
1100,false,11.826186,0.5999541,25.926142
1100,false,11.826186,0.6017188,25.886652
1100,false,11.826186,0.59929407,25.839228
1100,false,11.826186,0.60119486,25.932184
1100,false,11.826186,0.5994391,25.83105
1100,false,11.826186,0.5958873,25.76324
1100,false,11.826186,0.5945246,25.736872
1100,false,11.826186,0.60369134,25.958124
1100,false,11.826186,0.5974255,25.936274
1100,false,11.664155,0.6251453,26.307795
1100,false,11.664155,0.60316557,26.253716
1100,false,11.664155,0.5970597,25.85168
1100,false,11.664155,0.5996372,25.883234
1100,false,11.664155,0.6024036,25.873468
1100,false,11.664155,0.596073,25.806576
1100,false,11.664155,0.59445846,25.747799
1100,false,11.664155,0.5985746,25.955685
1100,false,11.664155,0.5981725,25.822807
1100,false,11.664155,0.59578735,25.755306
1100,false,11.50405,0.59950715,25.917965
1100,false,11.50405,0.5989302,25.863337
1100,false,11.50405,0.59548885,25.889826
1100,false,11.50405,0.59783256,25.828852
1100,false,11.50405,0.6162042,26.130793
1100,false,11.50405,0.61715686,26.134394
1100,false,11.50405,0.6012425,25.880243
1100,false,11.50405,0.5991419,26.110407
1100,false,11.50405,0.6014388,25.870724
1100,false,11.50405,0.6016525,25.98736
1100,false,11.662554,0.59921163,25.890316
1100,false,11.662554,0.60295063,25.913752
1100,false,11.662554,0.59742975,25.832697
1100,false,11.662554,0.6048357,26.048944
1100,false,11.662554,0.6009982,25.89544
1100,false,11.662554,0.598231,25.954464
1100,false,11.662554,0.5961238,25.77618
1100,false,11.662554,0.5983732,25.872065
1100,false,11.662554,0.6023131,25.986689
1100,false,11.662554,0.59789026,26.0487
1100,false,3.6625538,0.60151225,25.943964
1100,false,3.6625538,1.1877778,33.180336
1100,false,3.6625538,1.1900157,32.942482
1100,false,3.6625538,1.1881608,32.99137
1100,false,3.6625538,1.1861438,33.035805
1100,false,3.6625538,1.1850363,32.95011
1100,false,3.6625538,1.1868784,32.964394
1100,false,3.6625538,1.189322,32.853554
1100,false,3.6625538,1.1903104,33.132423
1100,false,3.6625538,1.1897676,32.884743
1100,false,7.662554,1.190345,32.980812
1100,false,7.662554,0.596593,25.301876
1100,false,7.662554,0.65877265,26.518
1100,false,7.662554,0.60463583,25.422298
1100,false,7.662554,0.6129906,25.522335
1100,false,7.662554,0.62718135,25.777094
1100,false,7.662554,0.5975349,25.356504
1100,false,7.662554,0.59622145,25.335995
1100,false,7.662554,0.5964625,25.417538
1100,false,7.662554,0.6625525,26.249079
1100,false,9.662554,0.6261801,25.654049
1100,false,9.662554,0.607029,25.650324
1100,false,9.662554,0.5961161,25.625484
1100,false,9.662554,0.59572875,25.696224
1100,false,9.662554,0.6036016,25.757565
1100,false,9.662554,0.59573805,25.694088
1100,false,9.662554,0.63412726,26.179316
1100,false,9.662554,0.59943724,25.75384
1100,false,9.662554,0.6067274,25.837765
1100,false,9.662554,0.6088731,25.910212
1100,false,8.662554,0.6071009,25.878351
1100,false,8.662554,0.5975718,25.570065
1100,false,8.662554,0.59888697,25.356808
1100,false,8.662554,0.59737825,25.429134
