size,pin,threads,runtime,usertime,energy
850,false,16,0.23403166,3.67357106,10.35770100
850,false,16,0.23369195,3.67269175,10.38211500
850,false,16,0.23424549,3.67372481,10.35171900
850,false,16,0.23407988,3.67476583,10.39249000
850,false,16,0.23451878,3.68140159,10.38650900
850,false,16,0.23380658,3.67222173,10.37527900
850,false,16,0.23380529,3.67457049,10.35507600
850,false,16,0.23391923,3.67708932,10.36099700
850,false,16,0.23354808,3.67642228,10.37082300
850,false,16,0.23395374,3.67579843,10.39340600
850,false,16,0.23383935,3.67061309,10.35629600
850,false,16,0.23389730,3.67666765,10.38925600
850,false,16,0.23390311,3.67244556,10.35818900
850,false,16,0.23375877,3.67235312,10.37595000
850,false,16,0.23420607,3.67517859,10.37991700
850,false,16,0.23393968,3.67449045,10.34341800
850,false,16,0.23373338,3.67126685,10.35995900
850,false,16,0.23385019,3.67182462,10.39291800
850,false,16,0.23414339,3.67669735,10.38425100
850,false,16,0.23424249,3.67545611,10.37375200
850,false,16,0.23356326,3.67318505,10.37588900
850,false,16,0.23349700,3.67044593,10.34549400
850,false,16,0.23426687,3.67679458,10.35702900
850,false,16,0.23351549,3.67020108,10.35959300
850,false,16,0.23386092,3.67441376,10.38815700
850,false,16,0.23367660,3.67231234,10.37912400
850,false,16,0.23385982,3.67131045,10.36996800
850,false,16,0.23374955,3.67159803,10.37057900
850,false,16,0.23375139,3.67350917,10.36227800
850,false,16,0.23408291,3.67834244,10.38467800
850,false,16,0.23360028,3.67534693,10.38461700
850,false,16,0.23382439,3.67844271,10.37662200
850,false,16,0.23369941,3.67222768,10.35739500
850,false,16,0.23391492,3.68142209,10.39090400
850,false,16,0.23406145,3.67645884,10.39749500
850,false,16,0.23388975,3.67711013,10.36172800
850,false,16,0.23396885,3.67296021,10.36117900
850,false,16,0.23400199,3.67510978,10.36588000
850,false,16,0.23380882,3.67012423,10.34695800
850,false,16,0.23391035,3.67263884,10.38266400
850,false,16,0.23412288,3.67580290,10.36386500
850,false,16,0.23372600,3.67468321,10.34628700
850,false,16,0.23433305,3.67721337,10.38034500
850,false,16,0.23419210,3.67290047,10.36209500
850,false,16,0.23382708,3.67340307,10.38199200
850,false,16,0.23427230,3.67780521,10.39419900
850,false,16,0.23371899,3.67234413,10.38046600
850,false,16,0.23437617,3.67684381,10.39474900
850,false,16,0.23383874,3.67384414,10.39432200
850,false,16,0.23404137,3.67329446,10.35690700
850,false,16,0.23413251,3.67283103,10.35428300
850,false,16,0.23458075,3.67769742,10.38602100
850,false,16,0.23399041,3.68068564,10.36752700
850,false,16,0.23348788,3.67214176,10.34903300
850,false,16,0.23403652,3.67492665,10.34000000
850,false,16,0.23404295,3.67474634,10.36459800
850,false,16,0.23383638,3.67402441,10.35251300
850,false,16,0.23415709,3.67414660,10.37558400
850,false,16,0.23362324,3.67011240,10.36435300
850,false,16,0.23410633,3.67540634,10.39529800
850,false,16,0.23390344,3.67338366,10.36014200
850,false,16,0.23416359,3.67641612,10.37265400
850,false,16,0.23348736,3.67521769,10.36630700
850,false,16,0.23391612,3.67255110,10.39017100
850,false,16,0.23418097,3.67488794,10.36832100
850,false,16,0.23390031,3.67181608,10.36050800
850,false,16,0.23420943,3.67336917,10.36313300
850,false,16,0.23365295,3.67248034,10.37179900
850,false,16,0.23479611,3.68822890,10.47342300
850,false,16,0.23419909,3.68615574,10.42117700
850,false,16,0.23427810,3.67691265,10.38254200
850,false,16,0.23404256,3.67288578,10.37802500
850,false,16,0.23402796,3.67656182,10.35690700
850,false,16,0.23384382,3.67294022,10.35355000
850,false,16,0.23419878,3.67448870,10.38431200
850,false,16,0.23377361,3.67656364,10.38101600
850,false,16,0.23368529,3.67357317,10.36508600
850,false,16,0.23360419,3.67066072,10.38229800
850,false,16,0.23331387,3.67024996,10.35025400
850,false,16,0.23362826,3.67133802,10.36044700
850,false,16,0.23391952,3.67501045,10.37088400
850,false,16,0.23399569,3.67715804,10.37936800
850,false,16,0.23413054,3.67581465,10.38559300
850,false,16,0.23403615,3.67462565,10.37906300
850,false,16,0.23390054,3.67196013,10.38339600
850,false,16,0.23401667,3.67264348,10.37094500
850,false,16,0.23426335,3.67912709,10.38711900
850,false,16,0.23432826,3.67521323,10.40225600
850,false,16,0.23413409,3.67340925,10.39590900
850,false,16,0.23375256,3.67173120,10.38876800
850,false,16,0.23376862,3.67348618,10.38473900
850,false,16,0.23345459,3.67006259,10.37137200
850,false,16,0.23640307,3.66991137,10.62784100
850,false,16,0.23633954,3.67645860,10.66177700
850,false,16,0.23403183,3.67608789,10.45578300
850,false,16,0.23450595,3.67687406,10.41672100
850,false,16,0.23383907,3.66831098,10.37851300
850,false,16,0.23393666,3.67261310,10.38150400
850,false,16,0.23410823,3.67284349,10.35214600
850,false,16,0.23403572,3.67276461,10.35867700
850,false,16,0.23377258,3.67208034,10.38016100
850,false,16,0.23381976,3.67113958,10.36825900
850,false,16,0.23396104,3.67266142,10.34573700
850,false,16,0.23357755,3.67030815,10.34946100
850,false,16,0.23365360,3.67229462,10.36520800
850,false,16,0.23385205,3.67268346,10.36789300
850,false,16,0.23432883,3.67446754,10.38681400
850,false,16,0.23412610,3.67635028,10.39139200
850,false,16,0.23354300,3.67028972,10.38724100
850,false,16,0.23368238,3.67102007,10.35080300
850,false,16,0.23387003,3.67184549,10.35831100
850,false,16,0.23355338,3.67101711,10.35068200
850,false,16,0.23375363,3.67213842,10.34555400
850,false,16,0.23382103,3.67472522,10.35727300
850,false,16,0.23385497,3.67476833,10.38992700
850,false,16,0.23381060,3.67305105,10.36117900
850,false,16,0.23398259,3.67428464,10.39999800
850,false,16,0.23373616,3.67281865,10.37527900
850,false,16,0.23436673,3.67391422,10.38351800
850,false,16,0.23399160,3.67624481,10.39786200
850,false,16,0.23390926,3.67106196,10.37491200
850,false,16,0.23390158,3.67114476,10.37418000
850,false,16,0.23413096,3.67235909,10.38272500
850,false,16,0.23392213,3.67106611,10.33585000
850,false,16,0.23365402,3.67175585,10.37930700
850,false,16,0.23413498,3.67251562,10.35977600
850,false,16,0.23396920,3.67302868,10.35660200
850,false,16,0.23388434,3.67597303,10.37784200
850,false,16,0.23390706,3.67228969,10.38528800
850,false,16,0.23395200,3.67343704,10.37961200
850,false,16,0.23394577,3.67123094,10.38364100
850,false,16,0.23390724,3.67658204,10.38193100
850,false,16,0.23424545,3.67456415,10.36716100
850,false,16,0.23725636,3.68466040,10.75210800
850,false,16,0.24164875,3.73872441,11.01999100
850,false,16,0.23849719,3.73461617,10.80917600
850,false,16,0.23541990,3.70698775,10.53293200
850,false,16,0.23484933,3.70239826,10.50418400
850,false,16,0.23502706,3.70445174,10.48691200
850,false,16,0.23603857,3.70505044,10.52218900
850,false,16,0.23526712,3.69709613,10.55569800
850,false,16,0.23468704,3.67112194,10.37161700
850,false,16,0.23478205,3.67188721,10.36758800
850,false,16,0.23408617,3.67749264,10.38449500
850,false,16,0.23412072,3.67579586,10.38681400
900,false,16,0.28295629,4.45875835,12.57675000
900,false,16,0.28243797,4.45446285,12.57552900
900,false,16,0.28189955,4.45301818,12.52548000
900,false,16,0.28224778,4.45192817,12.54617100
900,false,16,0.28216992,4.45221877,12.54238800
900,false,16,0.28223628,4.45203223,12.53622200
900,false,16,0.28209668,4.45519371,12.55142100
900,false,16,0.28218639,4.45442500,12.55117600
900,false,16,0.28426826,4.44492737,12.57595700
900,false,16,0.28199661,4.45345282,12.54305900
900,false,15.839350410477726,0.28688128,4.44412073,12.84591400
900,false,15.839350410477726,0.30115021,4.44794331,13.70931600
900,false,15.839350410477726,0.29104659,4.53905046,13.16817900
900,false,15.839350410477726,0.29075686,4.53875146,13.14541300
900,false,15.839350410477726,0.29408889,4.53740810,13.33950500
900,false,15.839350410477726,0.29022751,4.55782468,13.07485600
900,false,15.839350410477726,0.28428603,4.47971365,12.65475200
900,false,15.839350410477726,0.29223621,4.53265032,13.22329400
900,false,15.839350410477726,0.29150676,4.51069667,13.24252000
900,false,15.839350410477726,0.29088744,4.54335752,13.11752000
900,false,15.99830717569861,0.28204689,4.45099019,12.55013900
900,false,15.99830717569861,0.28211928,4.45544149,12.56246800
900,false,15.99830717569861,0.28201369,4.45098886,12.54379100
900,false,15.99830717569861,0.28287404,4.46193917,12.58724800
900,false,15.99830717569861,0.28418387,4.46847187,12.61270000
900,false,15.99830717569861,0.28222504,4.45054338,12.53610000
900,false,15.99830717569861,0.28223814,4.45533687,12.57693300
900,false,15.99830717569861,0.28219085,4.45122317,12.55941600
900,false,15.99830717569861,0.28214616,4.45215625,12.55215300
900,false,15.99830717569861,0.28227635,4.45998120,12.56771700
900,false,7.99830717569861,0.33591932,2.66169431,13.88650000
900,false,7.99830717569861,0.32359499,2.55936745,13.72103400
900,false,7.99830717569861,0.32370540,2.55903713,13.71810500
900,false,7.99830717569861,0.32383559,2.55912376,13.71108500
900,false,7.99830717569861,0.32351164,2.55921463,13.66793400
900,false,7.99830717569861,0.32417024,2.56800421,13.73006700
900,false,7.99830717569861,0.32394316,2.56519211,13.71023100
900,false,7.99830717569861,0.32333958,2.55849166,13.70418900
900,false,7.99830717569861,0.32369433,2.55948868,13.71957000
900,false,7.99830717569861,0.32338136,2.55865014,13.70663000
900,false,12.79830717569861,0.29680741,3.79945340,12.97781100
900,false,12.79830717569861,0.29710201,3.80215547,12.96529800
900,false,12.79830717569861,0.29633947,3.79731250,12.94186100
900,false,12.79830717569861,0.29676553,3.79868762,12.96877800
900,false,12.79830717569861,0.29694316,3.79828889,12.94570700
900,false,12.79830717569861,0.29628839,3.79631483,12.93319500
900,false,12.79830717569861,0.29637231,3.79541166,12.94772100
900,false,12.79830717569861,0.29634283,3.79675243,12.95870700
900,false,12.79830717569861,0.29737453,3.80267060,12.97024300
900,false,12.79830717569861,0.29578522,3.79444003,12.95809600
900,false,15.67830717569861,0.28596126,4.49490259,12.68520900
900,false,15.67830717569861,0.28290354,4.46369573,12.57900800
900,false,15.67830717569861,0.28268463,4.46546845,12.59274100
900,false,15.67830717569861,0.28398940,4.46993269,12.59365700
900,false,15.67830717569861,0.28295391,4.46728682,12.58889600
900,false,15.67830717569861,0.28268268,4.46681581,12.55538700
900,false,15.67830717569861,0.29018222,4.46718213,13.01931500
900,false,15.67830717569861,0.28409069,4.48002048,12.65572900
900,false,15.67830717569861,0.28381014,4.47926717,12.63387900
900,false,15.67830717569861,0.28456880,4.48147357,12.66915700
900,false,16,0.28460437,4.48252471,12.65273900
900,false,16,0.28343197,4.47380973,12.59628100
900,false,16,0.28347909,4.47787332,12.62472400
900,false,16,0.28349565,4.47739030,12.63509900
900,false,16,0.28425989,4.47968696,12.64254600
900,false,16,0.28427557,4.47900658,12.61843700
900,false,16,0.28372678,4.47636625,12.62063400
900,false,16,0.28389175,4.47329973,12.63046100
900,false,16,0.28344300,4.47433252,12.62209900
900,false,16,0.28407339,4.48120704,12.62148900
900,false,16,0.28411637,4.48156704,12.62478500
900,false,16,0.28367628,4.47714376,12.62515100
900,false,16,0.28388284,4.48046597,12.62490700
900,false,16,0.28476146,4.48403412,12.62881300
900,false,16,0.28460503,4.48210532,12.64260700
900,false,16,0.28385698,4.47821812,12.62661600
900,false,16,0.28385974,4.47838471,12.62319700
900,false,16,0.28379109,4.47748462,12.60336100
900,false,16,0.28388710,4.48009104,12.63998300
900,false,16,0.28359409,4.47558631,12.63400100
900,false,16,0.29491221,4.53326161,13.43905300
900,false,16,0.30193436,4.45293817,13.83742800
900,false,16,0.30061325,4.44279035,13.74312900
900,false,16,0.30121727,4.44793727,13.76046300
900,false,16,0.30102358,4.45114161,13.78225300
900,false,16,0.30062491,4.44996652,13.79928100
900,false,16,0.29279784,4.54123423,13.30721700
900,false,16,0.29830293,4.50456177,13.55135700
900,false,16,0.29356132,4.54963807,13.31875200
900,false,16,0.29005462,4.52628030,13.02871400
900,false,15.577414270963535,0.29020851,4.51477051,13.15285900
900,false,15.577414270963535,0.28757784,4.52173034,12.77926400
900,false,15.577414270963535,0.28549282,4.49151572,12.68325600
900,false,15.577414270963535,0.28505896,4.48959409,12.68923800
900,false,15.577414270963535,0.28418876,4.47733520,12.62899600
900,false,15.577414270963535,0.28367795,4.47762375,12.60665700
900,false,15.577414270963535,0.28387629,4.47496983,12.61526300
900,false,15.577414270963535,0.28398614,4.47363442,12.61776500
900,false,15.577414270963535,0.28484823,4.48038624,12.63766300
900,false,15.577414270963535,0.28354210,4.47534286,12.62502800
900,false,15.24534569641145,0.29024186,4.27885425,12.74978400
900,false,15.24534569641145,0.28941482,4.27631587,12.73470900
900,false,15.24534569641145,0.28939990,4.27555769,12.81051400
900,false,15.24534569641145,0.28935971,4.27419013,12.74282600
900,false,15.24534569641145,0.28929023,4.27278742,12.73708900
900,false,15.24534569641145,0.28951408,4.27488730,12.75955000
900,false,15.24534569641145,0.28928696,4.27716906,12.77432000
900,false,15.24534569641145,0.28926534,4.27580867,12.75124900
900,false,15.24534569641145,0.28932212,4.27684814,12.76565300
900,false,15.24534569641145,0.29003854,4.27472478,12.76113700
900,false,14.964424113940725,0.28946857,4.27686632,12.74380300
900,false,14.964424113940725,0.28985701,4.27362050,12.77395400
900,false,14.964424113940725,0.28992712,4.27840795,12.75515600
900,false,14.964424113940725,0.28953713,4.27744267,12.76876600
900,false,14.964424113940725,0.30154538,4.26424872,12.91122200
900,false,14.964424113940725,0.28898329,4.27127404,12.74825800
900,false,14.964424113940725,0.28948567,4.27536768,12.75826800
900,false,14.964424113940725,0.28958837,4.27493440,12.76998700
900,false,14.964424113940725,0.29281324,4.27209978,12.79397300
900,false,14.964424113940725,0.28963874,4.27859322,12.76797300
900,false,14.716023529121223,0.28917305,4.27489347,12.73971400
900,false,14.716023529121223,0.28909433,4.27171208,12.73202300
900,false,14.716023529121223,0.28928590,4.27050937,12.77145100
900,false,14.716023529121223,0.28931804,4.27529898,12.75301900
900,false,14.716023529121223,0.28983036,4.27755091,12.75417900
900,false,14.716023529121223,0.28939949,4.27454869,12.73837100
900,false,14.716023529121223,0.28996920,4.27737029,12.79238700
900,false,14.716023529121223,0.28966660,4.27659292,12.76980300
900,false,14.716023529121223,0.28955339,4.27664098,12.79543900
900,false,14.716023529121223,0.29041541,4.27890200,12.75582700
900,false,14.489875994011962,0.29488377,4.05460381,12.88717400
900,false,14.489875994011962,0.29387096,4.05195009,12.84402200
900,false,14.489875994011962,0.29393325,4.05278189,12.85903700
900,false,14.489875994011962,0.29364866,4.05197817,12.86953500
900,false,14.489875994011962,0.29350063,4.05128375,12.85604600
900,false,14.489875994011962,0.29377870,4.05296305,12.85970800
900,false,14.489875994011962,0.29425059,4.05385519,12.86520200
900,false,14.489875994011962,0.29603211,4.04877866,12.89761100
900,false,14.489875994011962,0.29412972,4.05336068,12.84695200
900,false,14.489875994011962,0.29386953,4.05155152,12.86080700
900,false,14.279730518850602,0.29360253,4.05037336,12.85647400
900,false,14.279730518850602,0.29424990,4.05546339,12.85519200
900,false,14.279730518850602,0.29357648,4.05290709,12.84957700
900,false,14.279730518850602,0.29352348,4.05098008,12.83657600
900,false,14.279730518850602,0.29398646,4.05286029,12.86691100
900,false,14.279730518850602,0.29394074,4.05195344,12.86300400
900,false,14.279730518850602,0.29367104,4.04970701,12.86251600
900,false,14.279730518850602,0.29418862,4.06019475,12.87466200
900,false,14.279730518850602,0.29342111,4.05129544,12.83309700
900,false,14.279730518850602,0.29623345,4.04516415,12.89596300
900,false,14.081507274885547,0.29380106,4.05154295,12.84176400
900,false,14.081507274885547,0.29366244,4.05130771,12.86727600
900,false,14.081507274885547,0.29431510,4.05319398,12.85439800
900,false,14.081507274885547,0.29339644,4.05083422,12.84176400
900,false,14.081507274885547,0.29441495,4.05513728,12.87862900
900,false,14.081507274885547,0.29679700,4.08258902,13.07381900
900,false,14.081507274885547,0.29618729,4.06773179,12.98501300
900,false,14.081507274885547,0.29448960,4.05402959,12.88003300
900,false,14.081507274885547,0.29355588,4.05399267,12.85708400
900,false,14.081507274885547,0.29454872,4.05605215,12.86050200
900,false,13.89240324088679,0.29387856,4.05495974,12.86672800
900,false,13.89240324088679,0.29325577,4.05310693,12.86538400
900,false,13.89240324088679,0.29366973,4.05397471,12.83596600
900,false,13.89240324088679,0.29397947,4.05466176,12.85677900
900,false,13.89240324088679,0.29405906,4.05642822,12.85616900
900,false,13.89240324088679,0.29376276,4.05274618,12.84243500
900,false,13.89240324088679,0.29376434,4.05518888,12.84347300
900,false,13.89240324088679,0.29395328,4.05512030,12.86691100
900,false,13.89240324088679,0.29373313,4.05455010,12.87295300
900,false,13.89240324088679,0.29425152,4.06004647,12.90694900
900,false,13.710415655610046,0.29383103,4.05549091,12.89181200
900,false,13.710415655610046,0.29442993,4.05686059,12.86562900
900,false,13.710415655610046,0.29388894,4.05382471,12.85537500
900,false,13.710415655610046,0.29407325,4.05161245,12.84744000
900,false,13.710415655610046,0.29421897,4.05538801,12.85568000
900,false,13.710415655610046,0.29294058,4.05000272,12.81197900
900,false,13.710415655610046,0.29427163,4.05257568,12.85067500
900,false,13.710415655610046,0.29345984,4.05194623,12.82137800
900,false,13.710415655610046,0.29379409,4.05759788,12.84652500
900,false,13.710415655610046,0.29390238,4.05323287,12.83340200
900,false,13.53406897482324,0.29370642,4.05396563,12.82369700
900,false,13.53406897482324,0.29379730,4.05668117,12.87759200
900,false,13.53406897482324,0.29376899,4.05281052,12.86800900
900,false,13.53406897482324,0.29370155,4.05529718,12.85861000
900,false,13.53406897482324,0.29354727,4.05550864,12.87154900
900,false,13.53406897482324,0.29412070,4.05277173,12.86129600
900,false,13.53406897482324,0.29379011,4.05245812,12.86788700
900,false,13.53406897482324,0.30117994,4.04803975,12.97628600
900,false,13.53406897482324,0.29401380,4.05437286,12.84109200
900,false,13.53406897482324,0.29931320,4.12365189,13.35012500
900,false,13.362249175443544,0.30142629,3.83177583,13.14968600
900,false,13.362249175443544,0.29743279,3.81255307,12.99111700
900,false,13.362249175443544,0.29737773,3.81198305,13.01766700
900,false,13.362249175443544,0.29748106,3.80985526,13.00417800
900,false,13.362249175443544,0.29794798,3.81601511,13.05062600
900,false,13.362249175443544,0.29781202,3.81443832,13.02627300
900,false,13.362249175443544,0.29703761,3.81437625,13.03927300
900,false,13.362249175443544,0.29719576,3.81071379,13.00118700
900,false,13.362249175443544,0.29752762,3.81132877,12.99886800
900,false,13.362249175443544,0.29791726,3.81279098,13.01461500
950,false,13.53039995847202,0.33974874,4.69882061,14.99166100
950,false,13.53039995847202,0.34011362,4.69937355,14.98744900
950,false,13.53039995847202,0.34056981,4.69697127,15.00698100
950,false,13.53039995847202,0.33953901,4.69985349,15.01918800
950,false,13.53039995847202,0.33931739,4.69794273,15.00484400
950,false,13.53039995847202,0.34006664,4.70184063,15.01992000
950,false,13.53039995847202,0.34077908,4.70755817,15.11220500
950,false,13.53039995847202,0.33979028,4.69823064,14.98390900
950,false,13.53039995847202,0.33988164,4.70074982,14.98799900
950,false,13.53039995847202,0.34013359,4.69707710,15.01052000
950,false,13.365246833972805,0.34585109,4.44404195,15.15908000
950,false,13.365246833972805,0.34584729,4.45024759,15.15456300
950,false,13.365246833972805,0.34556907,4.44663515,15.15840800
950,false,13.365246833972805,0.34673373,4.45294170,15.22597400
950,false,13.365246833972805,0.34636849,4.45007454,15.20320800
950,false,13.365246833972805,0.34590300,4.45193812,15.18996300
950,false,13.365246833972805,0.34604767,4.45076523,15.18105300
950,false,13.365246833972805,0.34588094,4.45102580,15.18978000
950,false,13.365246833972805,0.34596223,4.45062350,15.18892600
950,false,13.365246833972805,0.34579504,4.45032555,15.16207100
950,false,13.202558939394647,0.34601261,4.44856740,15.19246600
950,false,13.202558939394647,0.34819025,4.44738964,15.21138700
950,false,13.202558939394647,0.34586753,4.44953294,15.20082700
950,false,13.202558939394647,0.34641785,4.45108710,15.21681900
950,false,13.202558939394647,0.34675465,4.45430009,15.21596500
950,false,13.202558939394647,0.34552432,4.44563550,15.15956800
950,false,13.202558939394647,0.34698733,4.44756600,15.20040100
950,false,13.202558939394647,0.34570098,4.44691661,15.19881400
950,false,13.202558939394647,0.34679015,4.45368520,15.24324700
950,false,13.202558939394647,0.34582052,4.45086123,15.21480400
950,false,13.041909349872373,0.34554521,4.44725164,15.18630200
950,false,13.041909349872373,0.34577491,4.45045772,15.16506100
950,false,13.041909349872373,0.34567255,4.44963180,15.17293500
950,false,13.041909349872373,0.35013572,4.47935382,15.35469700
950,false,13.041909349872373,0.34689371,4.45233872,15.21919900
950,false,13.041909349872373,0.34566422,4.44924209,15.16829700
950,false,13.041909349872373,0.35096921,4.49414405,15.47731700
950,false,13.041909349872373,0.34671471,4.45295387,15.19863000
950,false,13.041909349872373,0.34582742,4.45323161,15.19863000
950,false,13.041909349872373,0.34898962,4.47719801,15.34151300
950,false,12.88295258465149,0.34551620,4.44979339,15.20870200
950,false,12.88295258465149,0.34630633,4.45111374,15.19869100
950,false,12.88295258465149,0.34536049,4.44655889,15.16292500
950,false,12.88295258465149,0.34557611,4.45080364,15.16921100
950,false,12.88295258465149,0.34579270,4.45044008,15.18984200
950,false,12.88295258465149,0.35018364,4.46708855,15.39455300
950,false,12.88295258465149,0.34866376,4.45764848,15.29616500
950,false,12.88295258465149,0.34585613,4.45117042,15.17549800
950,false,12.88295258465149,0.34654255,4.45228215,15.19417500
950,false,12.88295258465149,0.34534983,4.44830257,15.19417500
950,false,4.882952584651489,0.60542539,3.01059165,19.24567800
950,false,4.882952584651489,0.60472135,3.00930770,19.14271200
950,false,4.882952584651489,0.65693189,3.00910899,19.78480000
950,false,4.882952584651489,0.60508055,3.01017100,19.18055400
950,false,4.882952584651489,0.60973826,3.00894327,19.18726700
950,false,4.882952584651489,0.60475206,3.00934054,19.13782900
950,false,4.882952584651489,0.60462257,3.00904460,19.13313000
950,false,4.882952584651489,0.65699450,3.00930072,19.78095500
950,false,4.882952584651489,0.60499653,3.00975066,19.15040200
950,false,4.882952584651489,0.75261445,3.00890795,20.91907500
950,false,9.682952584651488,0.36626848,3.61471114,15.73634900
950,false,9.682952584651488,0.36594847,3.61277099,15.64668800
950,false,9.682952584651488,0.36606575,3.61225473,15.56490100
950,false,9.682952584651488,0.37609824,3.60953985,15.73207600
950,false,9.682952584651488,0.36412770,3.60739900,15.68837500
950,false,9.682952584651488,0.36590753,3.61278604,15.68550700
950,false,9.682952584651488,0.36610267,3.61148200,15.64925200
950,false,9.682952584651488,0.36413273,3.60718153,15.68977900
950,false,9.682952584651488,0.36403372,3.60840399,15.62532600
950,false,9.682952584651488,0.36500256,3.60961147,15.71614600
950,false,12.562952584651487,0.34634870,4.44731417,15.17012700
950,false,12.562952584651487,0.34720707,4.44515368,15.19234400
950,false,12.562952584651487,0.34695022,4.46012617,15.27669400
950,false,12.562952584651487,0.34615483,4.44081909,15.15169500
950,false,12.562952584651487,0.34626036,4.44085957,15.16066700
950,false,12.562952584651487,0.34648506,4.44212702,15.14565200
950,false,12.562952584651487,0.34641641,4.44279616,15.14119700
950,false,12.562952584651487,0.34628413,4.44177950,15.15200000
950,false,12.562952584651487,0.34628484,4.44255146,15.14589600
950,false,12.562952584651487,0.34653390,4.44500131,15.14095300
950,false,14.290952584651487,0.34191779,4.71625433,15.10689500
950,false,14.290952584651487,0.34147553,4.71424737,15.03810800
950,false,14.290952584651487,0.34078860,4.71065178,15.02346000
950,false,14.290952584651487,0.34077442,4.71161711,14.98201700
950,false,14.290952584651487,0.34084175,4.72043984,15.09712900
950,false,14.290952584651487,0.34106138,4.71526445,15.02223900
950,false,14.290952584651487,0.34065675,4.70911336,15.01174200
950,false,14.290952584651487,0.34381171,4.71440635,15.05556400
950,false,14.290952584651487,0.34119823,4.71601033,15.03084600
950,false,14.290952584651487,0.34179805,4.71463293,15.04238100
950,false,15.327752584651487,0.33566142,4.96168041,14.91671000
950,false,15.327752584651487,0.33586379,4.96089782,14.92995400
950,false,15.327752584651487,0.33502054,4.96179651,14.91378000
950,false,15.327752584651487,0.34053523,4.99174039,15.08119900
950,false,15.327752584651487,0.33537969,4.96067785,14.91634400
950,false,15.327752584651487,0.33744744,4.96978884,14.98421400
950,false,15.327752584651487,0.33630475,4.98528658,14.97420500
950,false,15.327752584651487,0.33551706,4.96940845,14.92220300
950,false,15.327752584651487,0.33491941,4.95827979,14.89962000
950,false,15.327752584651487,0.33490607,4.95332083,14.90377000
950,false,15.949832584651487,0.33073884,5.22385383,14.74190600
950,false,15.949832584651487,0.33046385,5.21055207,14.69960900
950,false,15.949832584651487,0.32950540,5.20118577,14.69344300
950,false,15.949832584651487,0.32983781,5.20700566,14.65773800
950,false,15.949832584651487,0.33021387,5.20485798,14.68795100
950,false,15.949832584651487,0.32982761,5.20810002,14.69509100
950,false,15.949832584651487,0.33047069,5.21659625,14.70510200
950,false,15.949832584651487,0.32992523,5.20560558,14.68447100
950,false,15.949832584651487,0.33001797,5.20666219,14.68563200
950,false,15.949832584651487,0.32964794,5.20551073,14.69722800
950,false,16,0.33123056,5.22209888,14.77077500
950,false,16,0.33025982,5.20446036,14.70412500
