size,pin,threads,runtime,energy
1250,false,9.73312,0.9142468,38.099453
1250,false,9.73312,0.91461015,38.153587
1250,false,9.73312,0.89095944,37.851833
1250,false,9.73312,0.8906193,37.849026
1250,false,9.3105345,0.89236146,37.91018
1250,false,9.3105345,0.88875526,37.357937
1250,false,9.3105345,0.8956062,37.697655
1250,false,9.3105345,0.8877894,37.56503
1250,false,9.3105345,0.90390193,37.868614
1250,false,9.3105345,0.9199341,38.676903
1250,false,9.3105345,0.9157394,38.020103
1250,false,9.3105345,0.8840872,37.58932
1250,false,9.3105345,0.92403066,38.132774
1250,false,9.3105345,0.8848752,37.641502
1250,false,8.978466,0.92697585,38.25552
1250,false,8.978466,0.9675513,38.782616
1250,false,8.978466,0.88936025,37.649014
1250,false,8.978466,0.88392603,37.605186
1250,false,8.978466,0.8898267,37.777493
1250,false,8.978466,0.8951578,37.71536
1250,false,8.978466,0.8834286,37.577236
1250,false,8.978466,0.8877313,37.683495
1250,false,8.978466,0.90090317,37.946495
1250,false,8.978466,0.91754884,38.067284
1250,false,8.697544,0.93558127,38.359646
1250,false,8.697544,0.8842826,37.628933
1250,false,8.697544,0.9043863,37.883327
1250,false,8.697544,0.92685926,38.155724
1250,false,8.697544,0.8839577,37.626736
1250,false,8.697544,0.9013465,37.805992
1250,false,8.697544,0.8960064,37.988857
1250,false,8.697544,0.9439153,38.48385
1250,false,8.697544,0.88428074,37.541225
1250,false,8.697544,0.88424796,37.59054
1250,false,8.945945,0.88412416,37.618984
1250,false,8.945945,0.93013173,38.31112
1250,false,8.945945,0.8838414,37.57742
1250,false,8.945945,0.96657157,38.73873
1250,false,8.945945,0.8883718,37.602077
1250,false,8.945945,0.9182585,38.10647
1250,false,8.945945,0.9396707,38.451744
1250,false,8.945945,0.8871253,37.67623
1250,false,8.945945,0.91542006,38.015774
1250,false,8.945945,0.8984877,37.80441
1250,false,8.719797,0.8872464,37.677517
1250,false,8.719797,0.8841646,37.63693
1250,false,8.719797,0.9177707,38.071133
1250,false,8.719797,0.8965527,37.882347
1250,false,8.719797,0.92495537,38.32717
1250,false,8.719797,0.9156235,37.992455
1250,false,8.719797,0.8840793,37.61453
1250,false,8.719797,0.92504406,38.188194
1250,false,8.719797,0.8849999,37.697414
1250,false,8.719797,0.916088,38.010033
1250,false,8.509651,0.9192285,39.750446
1250,false,8.509651,0.9508301,40.112873
1250,false,8.509651,0.883884,37.541775
1250,false,8.509651,0.8876301,37.644253
1250,false,8.509651,0.8885251,37.64718
1250,false,8.509651,0.9274007,38.201866
1250,false,8.509651,0.942554,38.30117
1250,false,8.509651,0.91334635,37.90542
1250,false,8.509651,0.8943531,37.715725
1250,false,8.509651,0.9009144,38.07711
1250,false,8.311428,0.8832258,37.474754
1250,false,8.311428,0.9188456,37.79855
1250,false,8.311428,0.8797449,37.302517
1250,false,8.311428,0.88964945,37.382774
1250,false,8.311428,0.8797715,37.16769
1250,false,8.311428,0.8795396,37.20962
1250,false,8.311428,0.87949413,37.146084
1250,false,8.311428,0.87956166,37.229885
1250,false,8.311428,0.8799373,36.917324
1250,false,8.311428,0.88013285,37.256126
1250,false,8.122324,0.87901837,37.094875
1250,false,8.122324,0.8810849,37.494045
1250,false,8.122324,0.938675,38.884663
1250,false,8.122324,0.89691716,37.96273
1250,false,8.122324,0.8797293,37.188747
1250,false,8.122324,0.8794418,37.15835
1250,false,8.122324,0.91694087,37.793175
1250,false,8.122324,0.8953429,37.41488
1250,false,8.122324,0.8799497,37.045864
1250,false,8.122324,0.8900018,37.385887
1250,false,8.304312,0.8800544,37.273094
1250,false,8.304312,0.87991655,37.160244
1250,false,8.304312,0.8798118,37.186672
1250,false,8.304312,0.8852087,37.29672
1250,false,8.304312,0.89064425,37.374477
1250,false,8.304312,0.9078456,37.684353
1250,false,8.304312,0.879437,37.188137
1250,false,8.304312,0.8777496,37.172577
1250,false,8.304312,0.89664465,37.469143
1250,false,8.304312,0.87901056,37.173367
1250,false,8.480659,0.8803584,37.249535
1250,false,8.480659,0.8894217,37.32162
1250,false,8.480659,0.8844859,37.264553
1250,false,8.480659,0.9197877,38.1838
1250,false,8.480659,0.8795005,37.219566
1250,false,8.480659,0.8896013,37.416348
1250,false,8.480659,0.8837332,37.31887
1250,false,8.480659,0.8802039,37.257538
1250,false,8.480659,0.87983423,37.207912
1250,false,8.480659,0.9073084,37.73367
1250,false,8.308839,0.8904902,37.425926
1250,false,8.308839,0.8794742,37.266266
1250,false,8.308839,0.88008386,37.26681
1250,false,8.308839,0.8899939,37.41354
1250,false,8.308839,0.87866694,37.226894
1250,false,8.308839,0.8789552,37.207302
1250,false,8.308839,0.8793528,37.250576
1250,false,8.308839,0.9065833,37.627586
1250,false,8.308839,0.8788038,37.243923
1250,false,8.308839,0.8848878,37.33267
1250,false,8.140688,0.8782231,37.209927
1200,false,8.140688,0.846673,33.890297
1200,false,8.140688,0.7938676,33.220985
1200,false,8.140688,0.8078228,33.309483
1200,false,8.140688,0.7935679,33.168674
1200,false,8.140688,0.7927061,33.232155
1200,false,8.140688,0.8007662,33.316505
1200,false,8.140688,0.79395443,33.32847
1200,false,8.140688,0.8030334,33.35947
1200,false,8.140688,0.794438,33.249733
1200,false,7.975535,0.79277116,33.29429
1200,false,7.975535,0.7927868,33.2833
1200,false,7.975535,0.79172224,33.258705
1200,false,7.975535,0.7931637,33.41404
1200,false,7.975535,0.8156143,33.58884
1200,false,7.975535,0.796697,33.342934
1200,false,7.975535,0.7923244,33.244118
1200,false,7.975535,0.8117402,33.410866
1200,false,7.975535,0.7930296,33.171303
1200,false,7.975535,0.81864667,34.01285
1200,false,8.138223,0.801221,33.400547
1200,false,8.138223,0.8348035,33.860508
1200,false,8.138223,0.798274,33.45267
1200,false,8.138223,0.80845124,33.517246
1200,false,8.138223,0.7922623,33.319614
1200,false,8.138223,0.79799557,33.28428
1200,false,8.138223,0.8078148,33.490273
1200,false,8.138223,0.79244286,33.288612
1200,false,8.138223,0.8072782,33.36826
1200,false,8.138223,0.808799,33.49662
1200,false,7.977573,0.84145844,33.945225
1200,false,7.977573,0.8032365,33.40226
1200,false,7.977573,0.8183553,34.361668
1200,false,7.977573,0.87054753,34.560337
1200,false,7.977573,0.8068418,33.58274
1200,false,7.977573,0.8228768,33.778843
1200,false,7.977573,0.79304785,33.292397
1200,false,7.977573,0.83483654,33.829502
1200,false,7.977573,0.79360056,33.26664
1200,false,7.977573,0.79297733,33.26786
1200,false,8.13653,0.80796856,33.544106
1200,false,8.13653,0.83452,34.022865
1200,false,8.13653,0.7949715,33.290134
1200,false,8.13653,0.80917174,33.357887
1200,false,8.13653,0.80811965,33.439243
1200,false,8.13653,0.8015678,33.380043
1200,false,8.13653,0.8559908,34.30289
1200,false,8.13653,0.8244937,33.720615
1200,false,8.13653,0.83416075,36.289394
1200,false,8.13653,0.91545224,38.887108
1200,false,16,0.8154642,34.862762
1200,false,16,0.85235184,35.849274
1200,false,16,0.8582646,35.980743
1200,false,16,0.8529637,35.89804
1200,false,16,0.8539064,35.86374
1200,false,16,0.8697071,36.552822
1200,false,16,0.85380703,35.83676
1200,false,16,0.8529968,35.94284
1200,false,16,0.84848696,35.798676
1200,false,16,0.84939486,35.818447
1200,false,11.2,0.8532047,35.90189
1200,false,11.2,0.80031925,33.826084
1200,false,11.2,0.81881887,34.10361
1200,false,11.2,0.8072879,33.923313
1200,false,11.2,0.7968014,33.71433
1200,false,11.2,0.8071002,33.913857
1200,false,11.2,0.8070366,33.931675
1200,false,11.2,0.8010972,33.830112
1200,false,11.2,0.8213119,34.228554
1200,false,11.2,0.80529004,33.85801
1200,false,8.32,0.7986841,33.803257
1200,false,8.32,0.82431656,33.8718
1200,false,8.32,0.8133168,33.69608
1200,false,8.32,0.887044,34.644623
1200,false,8.32,0.81753844,33.69968
1200,false,8.32,0.80829424,33.64646
1200,false,8.32,0.8082209,33.59568
1200,false,8.32,0.79345423,33.42399
1200,false,8.32,0.800945,33.46799
1200,false,8.32,0.83466923,34.01029
1200,false,6.5919995,0.8084482,33.657993
1200,false,6.5919995,0.9857687,35.654633
1200,false,6.5919995,0.916787,34.93601
1200,false,6.5919995,0.916867,34.79068
1200,false,6.5919995,0.92686534,35.05435
1200,false,6.5919995,0.9112666,34.840363
1200,false,6.5919995,0.9210633,35.11124
1200,false,6.5919995,0.9346402,35.158176
1200,false,6.5919995,0.9164278,34.944183
1200,false,6.5919995,0.9198102,34.956635
1200,false,7.6287994,0.92107904,35.248997
1200,false,7.6287994,0.7923138,33.26328
1200,false,7.6287994,0.8077829,33.37717
1200,false,7.6287994,0.80833215,33.623512
1200,false,7.6287994,0.80710995,33.477634
1200,false,7.6287994,0.8061904,33.603737
1200,false,7.6287994,0.7922635,33.424595
1200,false,7.6287994,0.80832624,33.54093
1200,false,7.6287994,0.82066244,33.829136
1200,false,7.6287994,0.803925,33.52933
1200,false,8.250879,0.83017766,33.929417
1200,false,8.250879,0.82917905,33.96036
1200,false,8.250879,0.79227954,33.227455
1200,false,8.250879,0.8042086,33.540993
1200,false,8.250879,0.83756745,34.670506
1200,false,8.250879,0.8065467,33.468483
1200,false,8.250879,0.91668373,35.01584
1200,false,8.250879,0.8060223,33.5051
1200,false,8.250879,0.7926818,33.428383
1200,false,8.250879,0.8499686,34.112156
1200,false,7.8282933,0.835646,33.87357
1200,false,7.8282933,0.82046133,33.76249
1200,false,7.8282933,0.8938531,34.705967
1200,false,7.8282933,0.79288864,33.42167
1200,false,7.8282933,0.80266887,33.498386
1200,false,7.8282933,0.828873,33.924595
1200,false,7.8282933,0.8073649,33.531773
1200,false,7.8282933,0.7937078,33.37156
1200,false,7.8282933,0.8422463,35.577484
1200,false,7.8282933,0.84014547,35.710724
1200,false,7.496225,0.79341274,33.37833
1200,false,7.496225,0.9159189,34.977264
1200,false,7.496225,0.90980184,34.94614
1200,false,7.496225,0.91975063,34.98508
1200,false,7.496225,0.9164139,34.929173
1200,false,7.496225,0.9301346,35.165497
1200,false,7.496225,0.91774106,35.326935
1200,false,7.496225,0.909933,34.882725
1200,false,7.496225,0.9105928,34.77878
1200,false,7.496225,0.9102379,34.74106
1200,false,7.7771463,0.910964,34.859528
1200,false,7.7771463,0.8078592,33.62052
1200,false,7.7771463,0.79305184,33.297035
1200,false,7.7771463,0.79208463,33.342014
1200,false,7.7771463,0.79427135,33.39646
1200,false,7.7771463,0.80835694,33.600685
1200,false,7.7771463,0.792965,33.422768
1200,false,7.7771463,0.7929645,33.44596
1200,false,7.7771463,0.80726814,33.64927
1200,false,7.7771463,0.8470166,34.252903
1200,false,8.025547,0.80686575,33.45774
1200,false,8.025547,0.8015529,33.53153
1200,false,8.025547,0.83405495,33.863686
1200,false,8.025547,0.7929738,33.39457
1200,false,8.025547,0.82753295,33.83878
1200,false,8.025547,0.80119073,33.47825
1200,false,8.025547,0.79230595,33.3906
1200,false,8.025547,0.8025543,33.42936
1200,false,8.025547,0.833631,33.94321
1200,false,8.025547,0.79329556,33.443764
1200,false,7.7993994,0.80707633,33.609592
1200,false,7.7993994,0.80283266,33.596287
1200,false,7.7993994,0.8028503,33.631626
1200,false,7.7993994,0.7934378,33.39219
1200,false,7.7993994,0.80228084,33.650246
1200,false,7.7993994,0.8035396,33.59183
1200,false,7.7993994,0.8294163,33.979225
1200,false,7.7993994,0.81239426,33.548374
1200,false,7.7993994,0.808603,33.667946
1200,false,7.7993994,0.82824403,33.984043
1200,false,8.009545,0.80314493,33.549904
1200,false,8.009545,0.9218499,35.143646
1200,false,8.009545,0.8078304,33.562233
1200,false,8.009545,0.79924136,33.847385
1200,false,8.009545,0.8120278,33.702976
1200,false,8.009545,0.80758226,33.6334
1200,false,8.009545,0.839415,33.999058
1200,false,8.009545,0.82815933,33.84464
1200,false,8.009545,0.7929958,33.39487
1200,false,8.009545,0.8340731,33.98331
1200,false,7.811322,0.79233336,33.380898
1200,false,7.811322,0.80887526,33.62247
1200,false,7.811322,0.81384546,33.656776
1200,false,7.811322,0.82998466,33.86936
1200,false,7.811322,0.8043534,33.643105
1200,false,7.811322,0.7928249,33.438267
1200,false,7.811322,0.81512314,33.704136
1200,false,7.811322,0.81615,34.27579
1200,false,7.811322,0.8135726,33.736607
1200,false,7.811322,0.8023584,33.573154
1200,false,7.622218,0.80857295,33.67991
1200,false,7.622218,0.7918431,33.37522
1200,false,7.622218,0.7967389,33.535378
1200,false,7.622218,0.8132095,33.807777
1200,false,7.622218,0.8033903,33.368324
1200,false,7.622218,0.8314429,33.922764
1200,false,7.622218,0.80322194,33.56321
1200,false,7.622218,0.7938771,33.40427
1200,false,7.622218,0.87863576,34.575657
1200,false,7.622218,0.79922897,33.325966
1200,false,7.4402304,0.8083355,33.616673
1200,false,7.4402304,1.5744953,42.93037
1200,false,7.4402304,0.9298625,35.188934
1200,false,7.4402304,0.917181,35.00156
1200,false,7.4402304,0.9092684,34.9534
1200,false,7.4402304,0.9188201,34.94144
1200,false,7.4402304,0.93044895,35.188995
1200,false,7.4402304,0.9354825,35.214817
1200,false,7.4402304,0.93055815,35.56137
1200,false,7.4402304,0.9205638,35.01694
1200,false,7.616577,0.90959543,34.7905
1150,false,7.616577,0.8857664,37.614773
1150,false,7.616577,0.88628614,37.809288
1150,false,7.616577,0.89413464,37.627773
1150,false,7.616577,0.8914937,37.755455
1150,false,7.616577,0.90390724,37.826866
1150,false,7.616577,0.90634394,37.909878
1150,false,7.616577,0.89196736,37.831448
1150,false,7.616577,0.8908834,37.69662
1150,false,7.616577,0.89344704,37.65298
1150,false,7.4447575,0.8905866,37.80996
1150,false,7.4447575,0.98739034,38.74862
1150,false,7.4447575,0.9872669,38.541344
1150,false,7.4447575,1.0074594,39.224567
1150,false,7.4447575,0.9853561,38.40493
1150,false,7.4447575,0.9829845,38.482018
1150,false,7.4447575,0.9737408,38.405235
1150,false,7.4447575,0.99237,38.417137
1150,false,7.4447575,0.9718402,38.28909
1150,false,7.4447575,0.98839056,38.497337
1150,false,7.6129084,0.972071,38.347496
1150,false,7.6129084,0.89922786,37.717983
1150,false,7.6129084,0.8946177,37.791225
1150,false,7.6129084,0.89808744,37.8074
1150,false,7.6129084,0.8857865,37.924034
1150,false,7.6129084,0.89678377,37.80123
1150,false,7.6129084,0.88619816,37.93728
1150,false,7.6129084,0.89469326,37.777855
1150,false,7.6129084,0.90485734,38.489834
1150,false,7.6129084,0.8922421,37.868557
1150,false,7.7780614,0.9178314,38.21444
1150,false,7.7780614,0.88641405,37.99813
1150,false,7.7780614,0.8953316,37.83541
1150,false,7.7780614,0.8952126,38.14236
1150,false,7.7780614,0.8929694,37.804222
1150,false,7.7780614,0.9048544,38.06936
1150,false,7.7780614,0.90999234,38.16055
1150,false,7.7780614,0.8942797,38.01144
1150,false,7.7780614,0.88618785,37.811302
1150,false,7.7780614,0.8857937,37.73788
1150,false,7.6153736,0.9009389,38.014854
1150,false,7.6153736,0.88571763,37.684536
1150,false,7.6153736,0.88664824,38.065147
1150,false,7.6153736,0.89125514,38.455284
1150,false,7.6153736,0.8988393,37.93966
1150,false,7.6153736,0.90538687,38.17861
1150,false,7.6153736,0.8883455,38.024685
1150,false,7.6153736,0.88603073,37.76748
1150,false,7.6153736,0.88584703,37.95217
1150,false,7.6153736,0.886042,37.88784
1150,false,7.454724,0.88596565,37.749905
1150,false,7.454724,0.9866959,38.562767
1150,false,7.454724,0.98781097,38.555504
1150,false,7.454724,0.973867,38.442772
1150,false,7.454724,1.0078869,39.42727
1150,false,7.454724,1.019989,39.527184
1150,false,7.454724,1.0141624,39.90035
1150,false,7.454724,0.9733886,38.389854
1150,false,7.454724,0.97374225,38.469566
1150,false,7.454724,0.9923815,38.86312
1150,false,7.6136804,0.9795233,38.21713
1150,false,7.6136804,0.91058266,37.942165
1150,false,7.6136804,0.8856721,37.74441
1150,false,7.6136804,0.88833207,38.34011
1150,false,7.6136804,0.8884409,37.930687
1150,false,7.6136804,0.8888562,37.949
1150,false,7.6136804,0.9047453,37.84524
1150,false,7.6136804,0.89586705,37.82595
1150,false,7.6136804,0.90136904,38.05764
1150,false,7.6136804,0.8873061,37.92977
1150,false,15.61368,0.932683,38.190697
1150,false,15.61368,0.7789432,34.239113
1150,false,15.61368,0.77709526,34.19022
1150,false,15.61368,0.77966404,34.247837
1150,false,15.61368,0.78117627,34.334812
1150,false,15.61368,0.7746388,34.093967
1150,false,15.61368,0.7752675,34.081028
1150,false,15.61368,0.78005344,34.2728
1150,false,15.61368,0.77630407,34.20725
1150,false,15.61368,0.78239584,34.49796
1150,false,16,0.76738745,33.706272
1150,false,16,0.77436745,33.99985
1150,false,16,0.7919343,34.463047
1150,false,16,0.77949446,34.2999
1150,false,16,0.77256995,34.043617
1150,false,16,0.77267545,33.897865
1150,false,16,0.7809645,34.342136
1150,false,16,0.7874025,34.839752
1150,false,16,0.78093225,34.510044
1150,false,16,0.7849047,34.62888
1150,false,13.12,0.7857072,34.867096
1150,false,13.12,0.7720869,34.154087
1150,false,13.12,0.82304895,35.83078
1150,false,13.12,0.88167125,37.79965
1150,false,13.12,0.7823262,34.590305
1150,false,13.12,0.79768056,34.960663
1150,false,13.12,0.7901984,34.66361
1150,false,13.12,0.7786849,34.583282
1150,false,13.12,0.78531635,34.553074
1150,false,13.12,0.78432614,34.6691
1150,false,14.848,0.78506947,35.05008
1150,false,14.848,0.77482486,34.431854
1150,false,14.848,0.77537864,34.154087
1150,false,14.848,0.7720986,34.166355
1150,false,14.848,0.7793759,34.212925
1150,false,14.848,0.77818567,34.441257
1150,false,14.848,0.7727337,34.253696
1150,false,14.848,0.7748585,34.266327
1150,false,14.848,0.7761731,34.03922
1150,false,14.848,0.7715566,34.162514
1150,false,15.8848,0.76475567,33.759438
1150,false,15.8848,0.7756993,34.18308
1150,false,15.8848,0.7800016,34.523716
1150,false,15.8848,0.78521395,34.665684
1150,false,15.8848,0.77899104,34.401215
1150,false,15.8848,0.82067436,36.67636
1150,false,15.8848,0.7954271,35.38266
1150,false,15.8848,0.7796066,34.453342
1150,false,15.8848,0.77511996,34.20914
1150,false,15.8848,0.7763246,34.07047
1150,false,15.26272,0.77167195,33.993137
1150,false,15.26272,0.7688743,33.992527
1150,false,15.26272,0.7841001,34.420017
1150,false,15.26272,0.77414757,34.03092
1150,false,15.26272,0.78005934,34.605564
1150,false,15.26272,0.7713934,34.1926
1150,false,15.26272,0.76656926,33.86704
1150,false,15.26272,0.77130294,34.06632
1150,false,15.26272,0.77574337,34.07572
1150,false,15.26272,0.7761621,34.3812
1150,false,14.840135,0.7795937,34.361546
1150,false,14.840135,0.76708233,33.94425
1150,false,14.840135,0.7686947,33.93717
1150,false,14.840135,0.77994287,34.59598
1150,false,14.840135,0.7794696,34.726536
1150,false,14.840135,0.76788473,34.031467
1150,false,14.840135,0.7792205,34.472687
1150,false,14.840135,0.7783791,34.44492
1150,false,14.840135,0.7729697,34.258152
1150,false,14.840135,0.7738021,34.34995
1150,false,15.172203,0.776987,34.01957
1150,false,15.172203,0.768256,34.010532
1150,false,15.172203,0.7668125,34.017124
1150,false,15.172203,0.7715898,34.17203
1150,false,15.172203,0.77646804,34.36887
1150,false,15.172203,0.7855184,34.221043
1150,false,15.172203,0.77385193,34.418858
1150,false,15.172203,0.77762675,34.642918
1150,false,15.172203,0.7715047,34.090916
1150,false,15.172203,0.7670773,34.110813
1150,false,15.453125,0.77326685,34.321873
1150,false,15.453125,0.78545547,34.375095
1150,false,15.453125,0.7705422,34.146336
1150,false,15.453125,0.7712632,34.04331
1150,false,15.453125,0.77093065,34.04581
1150,false,15.453125,0.777436,34.5936
1150,false,15.453125,0.77499294,34.33652
1150,false,15.453125,0.7683766,33.947178
1150,false,15.453125,0.77478063,34.288
1150,false,15.453125,0.7951553,34.597263
1150,false,15.204724,0.7782416,34.709263
1150,false,15.204724,0.7719825,34.397373
1150,false,15.204724,0.7732797,34.222507
1150,false,15.204724,0.7783459,34.571568
1150,false,15.204724,0.77164274,34.33475
1150,false,15.204724,0.77839196,34.46085
1150,false,15.204724,0.7691325,34.17673
1150,false,15.204724,0.7661728,33.992954
1150,false,15.204724,0.78967,35.01645
1150,false,15.204724,0.77506965,34.04636
1150,false,15.430872,0.7752399,34.145058
1150,false,15.430872,0.7673079,33.92496
1150,false,15.430872,0.77798516,34.441994
1150,false,15.430872,0.77094215,34.113743
1150,false,15.430872,0.7720484,34.07285
1150,false,15.430872,0.7775947,34.767673
1150,false,15.430872,0.77284354,34.50162
1150,false,15.430872,0.7842769,35.04593
1150,false,15.430872,0.76984644,34.25333
1150,false,15.430872,0.76783955,34.033665
1150,false,15.220726,0.7724773,34.348484
1150,false,15.220726,0.77779746,34.26639
1150,false,15.220726,0.7739678,34.44107
1150,false,15.220726,0.7796093,34.296967
1150,false,15.220726,0.7696957,34.0922
1150,false,15.220726,0.7810148,34.448765
1150,false,15.220726,0.7783228,34.647247
1150,false,15.220726,0.7739242,34.298985
1150,false,15.220726,0.7812444,34.909515
1150,false,15.220726,0.7715843,34.385105
1150,false,15.418949,0.78223026,34.63883
1150,false,15.418949,0.7783306,34.377354
1150,false,15.418949,0.78255,35.031647
1150,false,15.418949,0.80243486,35.69467
1150,false,15.418949,0.78407454,35.005894
1150,false,15.418949,0.76938003,34.191994
1150,false,15.418949,0.76852113,34.133823
1150,false,15.418949,0.77090925,34.324436
1150,false,15.418949,0.7671366,34.163975
1150,false,15.418949,0.7661538,33.84501
1150,false,15.608053,0.76775175,34.154087
1100,false,15.608053,0.6051877,26.338312
1100,false,15.608053,0.6081034,26.418816
1100,false,15.608053,0.6110322,26.44317
1100,false,15.608053,0.60290265,26.236992
1100,false,15.608053,0.601569,26.246088
1100,false,15.608053,0.6042882,26.25506
1100,false,15.608053,0.6134468,26.555595
1100,false,15.608053,0.60270566,26.338923
1100,false,15.608053,0.6052164,26.506523
1100,false,15.790041,0.65123093,28.312122
1100,false,15.790041,0.64140064,28.67296
1100,false,15.790041,0.63893354,28.757252
1100,false,15.790041,0.62992066,27.990528
1100,false,15.790041,0.6391162,28.227283
1100,false,15.790041,0.6367188,27.89092
1100,false,15.790041,0.6220319,27.310356
1100,false,15.790041,0.60188466,26.413383
1100,false,15.790041,0.60280025,26.372858
1100,false,15.790041,0.6045794,26.36889
1100,false,15.613694,0.61442876,26.80175
1100,false,15.613694,0.6000574,26.192438
1100,false,15.613694,0.60198927,26.305595
1100,false,15.613694,0.60756505,26.380486
1100,false,15.613694,0.60455793,26.307917
1100,false,15.613694,0.60434365,26.26391
1100,false,15.613694,0.60574204,26.471428
1100,false,15.613694,0.6158591,26.654106
1100,false,15.613694,0.61149323,26.492792
1100,false,15.613694,0.60692626,26.560968
1100,false,15.4418745,0.60238415,26.308891
1100,false,15.4418745,0.6023081,26.09472
1100,false,15.4418745,0.60496086,26.33532
1100,false,15.4418745,0.6040242,26.169731
1100,false,15.4418745,0.6045786,26.261955
1100,false,15.4418745,0.6063415,26.155697
1100,false,15.4418745,0.6041209,26.15008
1100,false,15.4418745,0.60389733,26.348688
1100,false,15.4418745,0.6016384,26.367607
1100,false,15.4418745,0.6012774,26.114313
1100,false,15.273724,0.6048611,26.557549
1100,false,15.273724,0.60860515,26.176935
1100,false,15.273724,0.605386,26.2716
1100,false,15.273724,0.6004722,26.06695
1100,false,15.273724,0.60062903,26.105583
1100,false,15.273724,0.6048769,26.284296
1100,false,15.273724,0.60388184,26.517448
1100,false,15.273724,0.6050152,26.407892
1100,false,15.273724,0.60535806,26.239618
1100,false,15.273724,0.6064755,26.130852
1100,false,15.438877,0.60413843,26.104609
1100,false,15.438877,0.60447884,26.470757
1100,false,15.438877,0.60601723,26.188835
1100,false,15.438877,0.6038639,26.14538
1100,false,15.438877,0.5993167,26.195671
1100,false,15.438877,0.6045487,26.336542
1100,false,15.438877,0.5997541,26.043818
1100,false,15.438877,0.6033922,26.360588
1100,false,15.438877,0.60426855,26.117426
1100,false,15.438877,0.6053958,26.140495
1100,false,15.601565,0.60489786,26.269096
1100,false,15.601565,0.605582,26.559198
1100,false,15.601565,0.6050139,26.4992
1100,false,15.601565,0.60298914,26.231684
1100,false,15.601565,0.60499316,26.41076
1100,false,15.601565,0.601369,26.33288
1100,false,15.601565,0.61354333,26.54406
1100,false,15.601565,0.6141721,26.59594
1100,false,15.601565,0.6054166,26.390009
1100,false,15.601565,0.6205811,27.019707
1100,false,15.440916,0.609327,26.496391
1100,false,15.440916,0.6048154,26.264399
