size,pin,threads,runtime,usertime,energy
1250,false,7.443535,0.8853009,7.031973,37.305264
1250,false,7.443535,1.0078442,6.986525,38.813316
1250,false,7.443535,1.0024353,6.964244,38.633995
1250,false,7.443535,1.0024375,6.9666424,38.639606
1250,false,7.443535,1.0134673,7.0545883,38.89559
1250,false,7.443535,1.0083609,6.9692717,38.748253
1250,false,7.443535,1.0032928,6.971877,38.701195
1250,false,7.443535,1.0028507,6.9709215,38.65896
1250,false,7.443535,1.0089805,6.972961,38.74209
1250,false,7.443535,1.007813,6.9643993,38.72225
1250,false,7.6198816,1.0024804,6.9661393,38.62588
1250,false,7.6198816,0.87969893,6.964486,37.208157
1250,false,7.6198816,0.8797206,6.9648976,37.241604
1250,false,7.6198816,0.889374,7.0419583,37.367702
1250,false,7.6198816,0.9192272,7.0509906,37.780056
1250,false,7.6198816,0.87994456,6.9643764,37.24777
1250,false,7.6198816,0.88019156,6.967145,37.265896
1250,false,7.6198816,0.88509893,7.0192,37.302883
1250,false,7.6198816,0.8799557,6.9658947,37.201385
1250,false,7.6198816,0.8798208,6.963627,37.20944
1250,false,7.7917013,0.8807755,6.9716015,37.313015
1250,false,7.7917013,0.8794244,6.9623904,37.172207
1250,false,7.7917013,0.8796989,6.9634795,37.215546
1250,false,7.7917013,0.9255514,7.3186727,38.00448
1250,false,7.7917013,0.8797191,6.9628844,37.27096
1250,false,7.7917013,0.9240888,7.0501204,37.80563
1250,false,7.7917013,0.8785114,6.984704,37.327175
1250,false,7.7917013,0.8799236,6.9646564,37.19534
1250,false,7.7917013,0.88047624,6.9686527,37.212368
1250,false,7.7917013,0.88012475,6.96589,37.22842
1250,false,7.959852,0.88635415,7.0119877,37.652737
1200,false,7.959852,0.7950188,6.3261747,33.36814
1200,false,7.959852,0.7950869,6.3246746,33.411415
1200,false,7.959852,0.79430974,6.3209467,33.275185
1200,false,7.959852,0.8054986,6.40867,33.583775
1200,false,7.959852,0.7949837,6.3258557,33.41288
1200,false,7.959852,0.8097918,6.4108357,33.660007
1200,false,7.959852,0.835614,6.394979,33.957985
1200,false,7.959852,0.8255515,6.5699453,33.796787
1200,false,7.959852,0.79686147,6.3393016,33.442238
1200,false,8.125006,0.8050869,6.370969,33.50492
1200,false,8.125006,0.79451656,6.3216887,33.444557
1200,false,8.125006,0.8212899,6.5233006,33.771217
1200,false,8.125006,0.805976,6.4018016,33.65238
1200,false,8.125006,0.8144058,6.4579334,33.540012
1200,false,8.125006,0.8218015,6.5025144,33.706825
1200,false,8.125006,0.795446,6.3280873,33.44242
1200,false,8.125006,0.7947304,6.3226986,33.332863
1200,false,8.125006,0.79714763,6.3410225,33.507114
1200,false,8.125006,0.795693,6.328252,33.37955
1200,false,8.287694,0.7955367,6.3313093,33.33927
1200,false,8.287694,0.8209917,6.3763056,33.736977
1200,false,8.287694,0.7953447,6.3268647,33.412025
1200,false,8.287694,0.79573417,6.332735,33.399326
1200,false,8.287694,0.8119374,6.4466343,33.493996
1200,false,8.287694,0.81563693,6.4751277,34.600983
1200,false,8.287694,0.8035778,6.379406,33.846897
1200,false,8.287694,0.8093104,6.427716,33.695408
1200,false,8.287694,0.79491746,6.3244886,33.319984
1200,false,8.287694,0.83255386,6.582419,33.895664
1200,false,8.448343,0.80583423,6.412514,33.46561
1200,false,8.448343,0.7954849,6.3283715,33.430153
1200,false,8.448343,0.79540855,6.327719,33.37058
1200,false,8.448343,0.7964838,6.335808,33.36991
1200,false,8.448343,0.7960271,6.3344045,33.37644
1200,false,8.448343,0.8046619,6.402299,33.55967
1200,false,8.448343,0.8292521,6.533152,33.997658
1200,false,8.448343,0.80107385,6.359391,33.806187
1200,false,8.448343,0.8169261,6.478353,33.747658
1200,false,8.448343,0.797418,6.3451915,33.381935
1200,false,8.6073,0.82218033,6.5075192,33.725315
1200,false,8.6073,0.79769,7.1147423,33.62638
1200,false,8.6073,0.8234047,7.298277,33.970985
1200,false,8.6073,0.7971441,7.1106663,33.635536
1200,false,8.6073,0.7982525,7.112837,33.608067
1200,false,8.6073,0.82243717,7.3173766,33.949863
1200,false,8.6073,0.7965692,7.1033983,33.602272
1200,false,8.6073,0.85627013,7.6251082,34.56369
1200,false,8.6073,0.79647756,7.109043,33.673008
1200,false,8.6073,0.8076558,7.1174593,33.772495
1200,false,16,0.8186892,7.1344137,33.935703
1200,false,16,0.862131,13.682399,36.30008
1200,false,16,0.87306553,13.729286,36.5549
1200,false,16,0.84298605,13.370229,35.872894
1200,false,16,0.8761542,13.851419,36.677883
1200,false,16,0.86822426,13.800159,36.440334
1200,false,16,0.9282427,14.239532,39.52596
1200,false,16,0.9378722,14.661627,39.324303
1200,false,16,0.9143657,14.2268095,38.573566
1200,false,16,0.876792,13.937034,36.79037
1200,false,11.2,0.8786786,13.979751,36.75503
1200,false,11.2,0.8068543,8.765472,34.113194
1200,false,11.2,0.8057934,8.730916,34.05332
1200,false,11.2,0.80410445,8.760007,34.011204
1200,false,11.2,0.8149314,8.77386,34.13663
1200,false,11.2,0.8024076,8.739787,33.946995
1200,false,11.2,0.8169048,8.762082,34.215855
1200,false,11.2,0.80861527,8.748808,34.16184
1200,false,11.2,0.82197875,8.978358,34.2941
1200,false,11.2,0.80680037,8.745619,34.007908
1200,false,8.32,0.81152326,8.774357,34.1843
1200,false,8.32,0.7936009,6.3144665,33.469395
1200,false,8.32,0.79503435,6.3231936,33.47251
1200,false,8.32,0.81086797,6.4305773,33.751625
1200,false,8.32,0.81085867,6.4353094,33.979343
1200,false,8.32,0.8170754,6.4803796,33.612095
1200,false,8.32,0.7943888,6.3200107,33.521828
1200,false,8.32,0.7948518,6.3247304,33.509495
1200,false,8.32,0.7940145,6.318558,33.54551
1200,false,8.32,0.79495406,6.325787,33.401894
1200,false,6.5919995,0.795241,6.328008,33.486977
1200,false,6.5919995,0.9257132,6.4414577,35.413425
1200,false,6.5919995,0.9430269,6.488642,39.99721
1200,false,6.5919995,0.9553757,6.615033,38.540916
1200,false,6.5919995,0.9182113,6.378707,35.208714
1200,false,6.5919995,0.9133862,6.341202,35.02713
1200,false,6.5919995,0.9396308,6.3436766,35.210785
1200,false,6.5919995,0.9145748,6.348206,34.958225
1200,false,6.5919995,0.9221926,6.41389,35.011383
1200,false,6.5919995,0.9215522,6.415208,35.21823
1200,false,7.6287994,0.91668195,6.36324,34.876072
1200,false,7.6287994,0.79461664,6.319837,33.29581
1200,false,7.6287994,0.7950532,6.325524,33.499245
1200,false,7.6287994,0.80577826,6.327834,33.62882
1200,false,7.6287994,0.7934497,6.312218,33.399513
1200,false,7.6287994,0.837113,6.4108725,34.067356
1200,false,7.6287994,0.8048211,6.4024796,33.680397
1200,false,7.6287994,0.88205934,6.988778,35.473236
1200,false,7.6287994,0.805639,6.3721666,33.700535
1200,false,7.6287994,0.8547014,6.427202,34.192173
1200,false,8.250879,0.81606525,6.4070716,33.720192
1200,false,8.250879,0.7958809,6.332678,33.531895
1200,false,8.250879,0.80533,6.4066944,33.557163
1200,false,8.250879,0.7974255,6.3443055,33.55405
1200,false,8.250879,0.843304,6.699754,34.261204
1200,false,8.250879,0.82177633,6.505646,33.838047
1200,false,8.250879,0.8476118,6.555108,34.175694
1200,false,8.250879,0.8095894,6.4071803,33.667397
1200,false,8.250879,0.79434156,6.319829,33.333347
1200,false,8.250879,0.8112583,6.439409,34.017124
1200,false,8.673465,0.7967414,6.3334765,33.605568
1200,false,8.673465,0.81289905,7.125075,33.935825
1200,false,8.673465,0.81101114,7.1905174,33.78977
1200,false,8.673465,0.79769105,7.1273675,33.61588
1200,false,8.673465,0.81780636,7.2065625,33.9224
1200,false,8.673465,0.79843515,7.115284,33.637363
1200,false,8.673465,0.81977564,7.2260137,34.01755
1200,false,8.673465,0.79780674,7.1155443,33.4824
1200,false,8.673465,0.80595595,7.1890726,33.828648
1200,false,8.673465,0.82692236,7.154732,34.01737
1200,false,9.005533,0.8029839,7.131846,33.77866
1200,false,9.005533,0.80278635,7.133442,33.721474
1200,false,9.005533,0.8020312,7.125678,33.749
1200,false,9.005533,0.819538,7.308194,34.00504
1200,false,9.005533,0.79624885,7.113616,33.728367
1200,false,9.005533,0.84669745,7.1915526,34.345005
1200,false,9.005533,0.7993878,7.122715,33.65537
1200,false,9.005533,0.8153365,7.1285405,33.910984
1200,false,9.005533,0.8075512,7.1169906,33.715977
1200,false,9.005533,0.80950284,7.121738,33.746925
1200,false,9.286455,0.7986598,7.121782,33.51749
1200,false,9.286455,0.8127143,7.2030926,33.90635
1200,false,9.286455,0.8147396,7.235893,33.872353
1200,false,9.286455,0.79476213,7.103345,33.62766
1200,false,9.286455,0.80097955,7.1265664,33.68461
1200,false,9.286455,0.824676,7.252129,34.061806
1200,false,9.286455,0.7955072,7.0989084,33.644505
1200,false,9.286455,0.79744893,7.1140914,33.6641
1200,false,9.286455,0.8080815,7.1160398,33.825233
1200,false,9.286455,0.79943925,7.120157,33.668064
1200,false,9.534856,0.8113843,7.1275268,33.75974
1200,false,9.534856,0.7993586,7.9071975,33.818886
1200,false,9.534856,0.8077445,7.9203687,33.92911
1200,false,9.534856,0.8030984,7.903189,33.857094
1200,false,9.534856,0.80095565,7.8976345,33.8516
1200,false,9.534856,0.80271727,7.9008765,33.84641
1200,false,9.534856,0.8222727,8.07593,34.516087
1200,false,9.534856,0.81044066,7.9307218,34.05808
1200,false,9.534856,0.8230353,8.17,34.195957
1200,false,9.534856,0.8142059,7.9377785,33.99088
1200,false,9.7610035,0.8023041,7.9119654,33.856236
1200,false,9.7610035,0.7986828,7.9028344,33.816074
1200,false,9.7610035,0.8025992,7.9031796,33.85093
1200,false,9.7610035,0.8043963,7.9165053,33.918064
1200,false,9.7610035,0.81232667,7.9377213,34.041355
1200,false,9.7610035,0.83024263,8.174796,35.696564
1200,false,9.7610035,0.98360753,9.781892,41.602005
1200,false,9.7610035,0.86265856,8.414452,37.586815
1200,false,9.7610035,0.93981975,9.253888,39.865925
1200,false,9.7610035,0.83057946,8.215999,35.16721
1200,false,9.550858,0.7998031,7.926426,33.86979
1200,false,9.550858,0.8175686,7.936574,34.08707
1200,false,9.550858,0.81473786,8.032011,34.061256
1200,false,9.550858,0.8138319,8.058923,34.0322
1200,false,9.550858,0.8025194,7.921775,33.902195
1200,false,9.550858,0.8135958,8.011953,34.035435
1200,false,9.550858,0.8135531,7.992394,34.125767
1200,false,9.550858,0.81018573,7.986251,34.040623
1200,false,9.550858,0.81040853,8.007155,33.962257
1200,false,9.550858,0.800732,7.9289684,33.877846
1200,false,9.352634,0.94822925,9.4174,38.57168
1200,false,9.352634,0.80854493,7.2195253,33.841225
1200,false,9.352634,0.8147125,7.1974783,33.92539
1200,false,9.352634,0.8083622,7.197039,33.86832
1200,false,9.352634,0.81580365,7.261584,33.702183
1200,false,9.352634,0.80186385,7.1301703,33.757236
1200,false,9.352634,0.7995776,7.124025,33.75541
1200,false,9.352634,0.8282668,7.3836284,34.139988
1200,false,9.352634,0.8197478,7.1360598,33.959934
1200,false,9.352634,0.81892544,7.2444477,34.011692
1200,false,9.16353,0.80036277,7.121467,33.581394
1200,false,9.16353,0.8078082,7.127426,33.874977
1200,false,9.16353,0.8388725,7.217038,34.34104
1200,false,9.16353,0.7972818,7.125032,33.86698
1200,false,9.16353,0.810752,7.1166477,33.83353
1200,false,9.16353,0.8004368,7.116373,33.695473
1200,false,9.16353,0.811118,7.1808333,33.90195
1200,false,9.16353,0.8187973,7.1795382,34.024876
1200,false,9.16353,0.819008,7.220913,34.029087
1200,false,9.16353,0.79686844,7.1065173,33.663486
1200,false,8.981543,0.7967409,7.1108694,33.641087
1200,false,8.981543,0.80812055,7.172044,33.81522
1200,false,8.981543,0.80106753,7.154213,33.782932
1200,false,8.981543,0.80246764,7.1401978,33.74509
1200,false,8.981543,0.83877957,7.2304406,34.217075
1200,false,8.981543,0.798207,7.1117177,33.751072
1200,false,8.981543,0.79867613,7.1168666,33.701694
1200,false,8.981543,0.82386756,7.35461,34.153843
1200,false,8.981543,0.7997976,7.117049,33.638893
1200,false,8.981543,0.7983062,7.1243124,33.565346
1200,false,8.805196,0.79785275,7.116399,33.550453
1150,false,8.805196,0.87818414,7.8288026,37.475246
1150,false,8.805196,0.84710675,7.56417,36.618073
1150,false,8.805196,0.8664227,7.7245035,36.80533
1150,false,8.805196,0.85263497,7.610806,36.818996
1150,false,8.805196,0.88189477,7.8530703,37.308254
1150,false,8.805196,0.8820715,7.8767834,37.729336
1150,false,8.805196,0.8494019,7.5891695,36.707733
1150,false,8.805196,0.8849056,7.831058,37.258263
1150,false,8.805196,0.8461668,7.554197,36.574368
1150,false,8.9770155,0.8705529,7.7681427,37.308743
1150,false,8.9770155,0.8515581,7.5488663,36.600063
1150,false,8.9770155,0.89952296,7.7745385,37.636684
1150,false,8.9770155,0.89362794,7.7039566,37.267483
1150,false,8.9770155,0.85304004,7.5894403,36.75204
1150,false,8.9770155,0.85135925,7.5752287,36.674408
1150,false,8.9770155,0.8526178,7.6107225,36.839504
1150,false,8.9770155,0.86134654,7.7064676,36.659637
1150,false,8.9770155,0.8617539,7.6908793,37.20309
1150,false,8.9770155,0.88266456,7.545491,37.019985
1150,false,9.145166,0.85159475,7.555458,36.629177
1150,false,9.145166,0.9217549,7.5828085,37.374783
1150,false,9.145166,0.86816305,7.744465,37.076077
1150,false,9.145166,0.85030943,7.585504,36.753323
1150,false,9.145166,0.8515634,7.562285,36.63632
1150,false,9.145166,0.88016516,7.863075,37.241055
1150,false,9.145166,0.8757079,7.815175,37.42648
1150,false,9.145166,0.8539604,7.6292753,36.680878
1150,false,9.145166,0.87187076,7.785238,37.380947
1150,false,9.145166,0.8554729,7.6406727,36.65762
1150,false,9.31032,0.8560416,7.651297,36.814907
1150,false,9.31032,0.84692353,7.5570498,36.591824
1150,false,9.31032,0.8592095,7.65205,36.672817
1150,false,9.31032,0.8644203,7.714795,36.939117
1150,false,9.31032,0.8764414,7.8017144,37.340237
1150,false,9.31032,0.85184056,7.597757,36.675385
1150,false,9.31032,0.87744033,7.803906,37.409084
1150,false,9.31032,0.89827764,7.9182568,37.57162
1150,false,9.31032,0.8516448,7.6058383,36.555817
1150,false,9.31032,0.8930002,7.9692526,39.053
1150,false,9.473008,0.89147323,7.951289,38.2521
1150,false,9.473008,0.8888717,7.9372864,38.19949
1150,false,9.473008,0.8885125,7.9113083,38.11373
1150,false,9.473008,0.8824651,7.8810253,37.557217
1150,false,9.473008,0.87553066,7.812682,37.525784
1150,false,9.473008,0.8560091,7.6452727,36.725857
1150,false,9.473008,0.8503612,7.5594354,36.62796
1150,false,9.473008,0.8652486,7.6883993,36.951504
1150,false,9.473008,0.8637899,7.6980557,36.713284
1150,false,9.473008,0.8556682,7.6410246,36.76382
1150,false,9.633657,0.8534627,7.6221867,36.93582
1150,false,9.633657,0.8152996,8.085685,35.75009
1150,false,9.633657,0.81921977,8.100486,35.80484
1150,false,9.633657,0.8391949,8.318604,36.4772
1150,false,9.633657,0.85535824,8.477267,36.916164
1150,false,9.633657,0.85639143,8.476511,36.951504
1150,false,9.633657,0.81189364,8.042196,35.666286
1150,false,9.633657,0.81882226,8.091851,35.85489
1150,false,9.633657,0.82099825,8.103002,35.882477
1150,false,9.633657,0.8504267,8.431621,36.35208
1150,false,9.792614,0.8249033,8.18241,35.792633
1150,false,9.792614,0.83297694,8.253653,36.27035
1150,false,9.792614,0.84635395,8.397209,36.328033
1150,false,9.792614,0.80853146,8.013818,35.540318
1150,false,9.792614,0.8209427,8.106761,35.91342
1150,false,9.792614,0.86343175,8.569879,36.846096
1150,false,9.792614,0.8335669,8.247269,36.06772
1150,false,9.792614,0.85090303,8.422022,36.62112
1150,false,9.792614,0.83001965,8.213909,36.01242
1150,false,9.792614,0.82461363,8.178545,36.24484
1150,false,16,0.85035324,8.419352,36.71805
1150,false,16,0.78640705,12.43605,34.544712
1150,false,16,0.77725244,12.274541,33.98984
1150,false,16,0.7785636,12.313628,33.98612
1150,false,16,0.789656,12.442255,34.67264
1150,false,16,0.78770435,12.41073,34.537266
1150,false,16,0.7785435,12.3119135,34.12168
1150,false,16,0.778007,12.30048,34.162693
1150,false,16,0.7814471,12.342678,34.265965
1150,false,16,0.78657466,12.288323,34.250828
1150,false,16,0.7771056,12.295857,34.069126
1150,false,16,0.7812297,12.318591,34.20841
1150,false,16,0.7823698,12.364279,34.2186
1150,false,16,0.78742564,12.407722,34.5145
1150,false,16,0.7826134,12.392574,34.256992
1150,false,16,0.779044,12.305155,34.115273
1150,false,16,0.7821985,12.325389,34.112034
1150,false,16,0.78398937,12.355228,34.362217
1150,false,16,0.7871347,12.362336,34.431736
1150,false,16,0.7805758,12.329321,34.238377
1150,false,16,0.78687334,12.369391,34.686314
1150,false,16,0.78414696,12.374005,34.398167
1150,false,16,0.7830519,12.378976,34.3378
1150,false,16,0.7777681,12.303194,34.05649
1150,false,16,0.7813775,12.341531,34.26743
1150,false,16,0.7832307,12.377346,34.375095
1150,false,16,0.7769413,12.289418,33.99808
1150,false,16,0.7886358,12.450027,34.60233
1150,false,16,0.7772283,12.279456,34.080296
1150,false,16,0.78365725,12.369987,34.335423
1150,false,16,0.77869457,12.3130245,34.171055
1150,false,16,0.7825845,12.370458,34.14426
1150,false,16,0.7836914,12.390137,34.444122
1150,false,16,0.78136945,12.321902,34.17966
1150,false,16,0.7752499,12.256271,33.99802
1150,false,16,0.77779186,12.314159,34.207737
1150,false,16,0.7788675,12.274717,34.08048
1150,false,16,0.778199,12.284534,34.010593
1150,false,16,0.7853787,12.388467,34.42856
1150,false,16,0.7737557,12.242952,33.886448
1150,false,16,0.7798093,12.266916,34.06693
1150,false,16,0.7816587,12.321607,34.183266
1150,false,16,0.77674633,12.299697,33.94376
1150,false,16,0.7775524,12.308879,33.974094
1150,false,16,0.7819013,12.373926,34.34006
1150,false,16,0.7759924,12.290094,34.116856
1150,false,16,0.8046111,12.572212,35.663055
1150,false,16,0.7879623,12.469176,34.610508
1150,false,16,0.7838545,12.389966,34.40219
1150,false,16,0.78559047,12.387347,34.42069
1150,false,16,0.7940088,12.557747,34.922455
1150,false,16,0.7798272,12.308303,34.18381
1150,false,16,0.78195053,12.321284,34.17148
1150,false,16,0.7789237,12.321801,34.258762
1150,false,16,0.78192705,12.396345,34.36173
1150,false,16,0.7819566,12.302013,34.19205
1150,false,16,0.7781605,12.265488,33.94175
1150,false,16,0.7791305,12.338691,34.238194
1150,false,16,0.78370464,12.374419,34.49564
1150,false,16,0.79202175,12.473721,35.102386
1150,false,16,0.78073275,12.347399,34.199497
1150,false,16,0.7810855,12.33363,34.137913
1150,false,16,0.7812549,12.263595,34.19272
1150,false,16,0.7809803,12.351868,34.302708
1150,false,16,0.7788956,12.281886,34.141453
1150,false,16,0.7744136,12.254571,34.040134
1150,false,16,0.77957183,12.276007,34.103737
1150,false,16,0.78682834,12.459611,34.713352
1150,false,16,0.7881836,12.422741,34.597263
1150,false,16,0.7818509,12.36494,34.306248
1150,false,16,0.77827674,12.347756,34.17856
1150,false,16,0.78493816,12.424122,34.48587
1150,false,16,0.78128594,12.30728,34.201817
