size,pin,threads,runtime,usertime,energy
850,false,16,0.23355368,3.66310727,10.33127200
850,false,16,0.23258197,3.65176890,10.28818100
850,false,16,0.23228127,3.65565676,10.31772200
850,false,16,0.23399276,3.67357106,10.38730300
850,false,16,0.23311602,3.65239153,10.34335700
850,false,16,0.23232353,3.64863692,10.28342100
850,false,16,0.23216819,3.64819332,10.27615800
850,false,16,0.23272805,3.65226794,10.30844600
850,false,16,0.23245659,3.64808968,10.30270800
850,false,16,0.23234981,3.64732272,10.32181200
850,false,16,0.23215282,3.64635632,10.28995100
850,false,16,0.23201328,3.64890829,10.30167000
850,false,16,0.23232213,3.64953377,10.29806900
850,false,16,0.23265362,3.64581030,10.29544500
850,false,16,0.23214692,3.64619414,10.27524200
850,false,16,0.23201629,3.64512962,10.32260500
850,false,16,0.23203004,3.64827388,10.30850600
850,false,16,0.23202532,3.64277591,10.28415400
850,false,16,0.23202175,3.64433200,10.28629000
850,false,16,0.23213291,3.64999755,10.31363400
850,false,16,0.23249217,3.64785238,10.31314500
850,false,16,0.23226376,3.64684954,10.30075400
850,false,16,0.23174627,3.64081535,10.28671700
850,false,16,0.23206798,3.64648253,10.27048200
850,false,16,0.23234915,3.65430928,10.30515000
850,false,16,0.23212363,3.64702324,10.27762200
850,false,16,0.23247283,3.65031029,10.28665600
850,false,16,0.23215144,3.64553895,10.26022700
850,false,16,0.23275079,3.65557781,10.30661400
850,false,16,0.23235503,3.64898582,10.29123300
850,false,16,0.23233137,3.64719474,10.27463200
850,false,16,0.23217894,3.64788498,10.28098000
850,false,16,0.23257324,3.64921592,10.25699200
850,false,16,0.23224943,3.64554361,10.29825300
850,false,16,0.23164482,3.64133808,10.28714400
850,false,16,0.23254167,3.65050701,10.31747900
850,false,16,0.23248331,3.64744959,10.28647300
850,false,16,0.23244283,3.65092778,10.28525200
850,false,16,0.23190458,3.64652514,10.29123300
850,false,16,0.23269011,3.65073927,10.30081600
850,false,16,0.23253191,3.65128541,10.33047900
850,false,16,0.23201948,3.64916005,10.29660500
850,false,16,0.23261831,3.65031412,10.28806000
850,false,16,0.23194442,3.64702368,10.28421400
850,false,16,0.23249151,3.64975151,10.29654400
850,false,16,0.23212282,3.64650410,10.28336000
850,false,16,0.23204653,3.64808259,10.26694200
850,false,16,0.23234582,3.64809295,10.24808200
850,false,16,0.23233254,3.64789811,10.27353400
850,false,16,0.23226704,3.65538777,10.29221000
850,false,16,0.23199244,3.64514308,10.24820400
850,false,16,0.23207414,3.64617341,10.23312800
850,false,16,0.23235760,3.65164745,10.27878300
850,false,16,0.23220470,3.64774966,10.24741000
850,false,16,0.23216285,3.64465874,10.28183400
850,false,16,0.23310597,3.65294566,10.30807900
850,false,16,0.23203358,3.64611174,10.25485700
850,false,16,0.23168743,3.64732543,10.26443900
850,false,16,0.23213363,3.64688923,10.27566900
900,false,16,0.28728865,4.51641720,12.54122700
900,false,16,0.28573960,4.50447510,12.53115700
900,false,16,0.28586627,4.50053408,12.50747500
900,false,16,0.28492030,4.49490033,12.48074200
900,false,16,0.28688937,4.50282669,12.52700600
900,false,16,0.28589038,4.50487880,12.52328300
900,false,16,0.28515675,4.50313656,12.48983700
900,false,16,0.28587853,4.50371771,12.50698700
900,false,16,0.28564510,4.50493931,12.48184000
900,false,16,0.28509038,4.50180436,12.46969500
900,false,15.944444444444445,0.28600321,4.50424925,12.49050800
900,false,15.944444444444445,0.28576132,4.49953688,12.49947900
900,false,15.944444444444445,0.28542497,4.50566614,12.51626400
900,false,15.944444444444445,0.28545311,4.50532452,12.48208500
900,false,15.944444444444445,0.28520413,4.49972997,12.49417000
900,false,15.944444444444445,0.28834725,4.50575212,12.54397400
900,false,15.944444444444445,0.28566889,4.50310132,12.48501400
900,false,15.944444444444445,0.28549857,4.50260250,12.52041400
900,false,15.944444444444445,0.28509719,4.50444248,12.48275600
900,false,15.944444444444445,0.28672415,4.50970141,12.55422800
900,false,15.891812865497077,0.28779144,4.51739491,12.54806300
900,false,15.891812865497077,0.28752532,4.52488312,12.59341300
900,false,15.891812865497077,0.28574169,4.50523029,12.48348900
900,false,15.891812865497077,0.28574300,4.50352767,12.50356900
900,false,15.891812865497077,0.29191915,4.49428163,12.93002100
900,false,15.891812865497077,0.28551411,4.51197446,12.54922300
900,false,15.891812865497077,0.28723458,4.51535840,12.56582500
900,false,15.891812865497077,0.28477161,4.50069397,12.46987800
900,false,15.891812865497077,0.28603316,4.50286663,12.49209500
900,false,15.891812865497077,0.28459358,4.49476168,12.48287800
900,false,15.841812865497076,0.28551646,4.50286418,12.48306200
900,false,15.841812865497076,0.28572900,4.50651449,12.48873800
900,false,15.841812865497076,0.28584838,4.50790276,12.58132800
900,false,15.841812865497076,0.28562310,4.50730925,12.55044400
900,false,15.841812865497076,0.28589504,4.50103129,12.48208400
900,false,15.841812865497076,0.28566850,4.50844174,12.51846200
900,false,15.841812865497076,0.28677100,4.51624327,12.55508200
900,false,15.841812865497076,0.28517715,4.49891377,12.48477000
900,false,15.841812865497076,0.28558116,4.50374990,12.50588900
900,false,15.841812865497076,0.28487783,4.49886808,12.47207500
900,false,15.794193817878028,0.28507558,4.50180456,12.47927700
900,false,15.794193817878028,0.28512878,4.50188776,12.47842200
900,false,15.794193817878028,0.28575858,4.50481325,12.49593900
900,false,15.794193817878028,0.28559720,4.50453146,12.47787400
900,false,15.794193817878028,0.28611441,4.50331887,12.48794400
900,false,15.794193817878028,0.28562823,4.50948072,12.51632500
900,false,15.794193817878028,0.28509177,4.50093373,12.50936700
900,false,15.794193817878028,0.28507166,4.50142597,12.49880800
900,false,15.794193817878028,0.28555622,4.50919192,12.49392500
900,false,15.794193817878028,0.28527972,4.50272828,12.50265400
900,false,7.794193817878028,0.33238298,2.62135502,13.71157400
900,false,7.794193817878028,0.32340085,2.55819666,13.50924300
900,false,7.794193817878028,0.32370381,2.55908936,13.55965800
900,false,7.794193817878028,0.32337989,2.55847111,13.52083900
900,false,7.794193817878028,0.32330872,2.55858496,13.54116400
900,false,7.794193817878028,0.32355502,2.55848684,13.54696200
900,false,7.794193817878028,0.32340514,2.55851551,13.52193800
900,false,7.794193817878028,0.32346724,2.55870750,13.55318800
900,false,7.794193817878028,0.32335276,2.55922756,13.54897700
900,false,7.794193817878028,0.32339729,2.55855563,13.60293100
900,false,11.794193817878028,0.30205083,3.57397268,12.97842100
900,false,11.794193817878028,0.30138676,3.57831106,12.98183900
900,false,11.794193817878028,0.30125123,3.57729538,12.91860700
900,false,11.794193817878028,0.30114162,3.57647988,12.91750800
900,false,11.794193817878028,0.30105036,3.57754454,12.98733200
900,false,11.794193817878028,0.30112322,3.57678059,12.93087500
900,false,11.794193817878028,0.30121679,3.57833562,12.96890000
900,false,11.794193817878028,0.30095652,3.57508071,12.97518700
900,false,11.794193817878028,0.30091494,3.57680466,12.95748600
900,false,11.794193817878028,0.30112193,3.57565875,12.96365100
900,false,13.794193817878028,0.29155527,4.01650237,12.70492300
900,false,13.794193817878028,0.29083820,4.01316471,12.66586200
900,false,13.794193817878028,0.29063459,4.01324652,12.58248700
900,false,13.794193817878028,0.29096190,4.01552074,12.63882300
900,false,13.794193817878028,0.29102409,4.01459376,12.60317800
900,false,13.794193817878028,0.29045578,4.01266106,12.60708500
900,false,13.794193817878028,0.29037663,4.01146392,12.57253900
900,false,13.794193817878028,0.29307973,4.00799359,12.59530400
900,false,13.794193817878028,0.29080626,4.01120144,12.60452100
900,false,13.794193817878028,0.29044860,4.01243151,12.57101300
900,false,14.794193817878028,0.28912855,4.25032462,12.64224000
900,false,14.794193817878028,0.28624399,4.24170468,12.55190800
900,false,14.794193817878028,0.28645691,4.24512456,12.52645800
900,false,14.794193817878028,0.28749391,4.25140079,12.54836900
900,false,14.794193817878028,0.28719010,4.25132362,12.57260000
900,false,14.794193817878028,0.28758544,4.25129596,12.55972100
900,false,14.794193817878028,0.28620422,4.24508655,12.54104500
900,false,14.794193817878028,0.28714127,4.25088142,12.55850100
900,false,14.794193817878028,0.28655359,4.24559005,12.51376200
900,false,14.794193817878028,0.28674550,4.24837677,12.53127900
900,false,15.294193817878028,0.28661977,4.24880869,12.54543900
900,false,15.294193817878028,0.28738716,4.25121465,12.56521500
900,false,15.294193817878028,0.28725823,4.24646224,12.53622300
900,false,15.294193817878028,0.28682400,4.25001084,12.54934500
900,false,15.294193817878028,0.28684159,4.24782974,12.54501100
900,false,15.294193817878028,0.28659630,4.24989023,12.52242900
900,false,15.294193817878028,0.28601508,4.24318336,12.49783200
900,false,15.294193817878028,0.28638512,4.24736542,12.51425000
900,false,15.294193817878028,0.28625031,4.24301182,12.53231700
900,false,15.294193817878028,0.28764488,4.25280653,12.56057600
900,false,15.627527151211362,0.28449002,4.46834437,12.50204300
900,false,15.627527151211362,0.28269608,4.45812142,12.34078800
900,false,15.627527151211362,0.28194224,4.44953795,12.32675100
900,false,15.627527151211362,0.28281642,4.45570503,12.36965800
900,false,15.627527151211362,0.28214361,4.45509564,12.33962900
900,false,15.627527151211362,0.28277837,4.45588139,12.35134800
900,false,15.627527151211362,0.28162608,4.44912842,12.32144100
900,false,15.627527151211362,0.28168827,4.45052394,12.35275100
900,false,15.627527151211362,0.28183685,4.45686340,12.37686100
900,false,15.627527151211362,0.28482370,4.48005458,12.46493400
900,false,15.877527151211362,0.28401267,4.46781350,12.46591000
900,false,15.877527151211362,0.28420785,4.46436603,12.40060300
900,false,15.877527151211362,0.28168140,4.44904057,12.35751200
900,false,15.877527151211362,0.28210274,4.45581575,12.36154100
900,false,15.877527151211362,0.28254417,4.46247258,12.39364600
900,false,15.877527151211362,0.28160096,4.44834576,12.32723900
900,false,15.877527151211362,0.28181769,4.45608300,12.35751300
900,false,15.877527151211362,0.28201433,4.45281973,12.34286400
900,false,15.877527151211362,0.28331462,4.46135521,12.35940400
900,false,15.877527151211362,0.28237798,4.45518983,12.34390200
900,false,16,0.28215641,4.45285055,12.32784900
900,false,16,0.28208915,4.45243917,12.32839900
900,false,16,0.28240252,4.45483177,12.36770500
900,false,16,0.29205242,4.45485250,12.85311700
900,false,16,0.28413309,4.46320471,12.39816100
900,false,16,0.28240510,4.45391988,12.36398200
900,false,16,0.28214420,4.45654203,12.34536600
900,false,16,0.28226672,4.45634559,12.34854100
900,false,16,0.28146714,4.45291711,12.32095200
900,false,16,0.28250832,4.45380956,12.34414600
900,false,16,0.28176285,4.44970211,12.33254900
900,false,16,0.28181914,4.45043295,12.33956800
900,false,16,0.28322589,4.45989909,12.35952700
900,false,16,0.28249663,4.45438704,12.35653600
900,false,16,0.28388209,4.45922169,12.39193600
900,false,16,0.28176796,4.45190055,12.31564200
900,false,16,0.28162938,4.45292405,12.32357700
900,false,16,0.28170487,4.45042625,12.32540800
900,false,16,0.28204026,4.45258126,12.33145100
900,false,16,0.28266027,4.45211704,12.32858200
900,false,16,0.28226785,4.45148846,12.33480700
900,false,16,0.28278898,4.45204596,12.35403300
900,false,16,0.28268134,4.45811442,12.36990200
900,false,16,0.28185108,4.45357694,12.35159200
900,false,16,0.28261060,4.45321379,12.38351300
900,false,16,0.28214044,4.45478846,12.35299500
900,false,16,0.28211638,4.45437318,12.34994400
900,false,16,0.28394953,4.46358009,12.37619000
900,false,16,0.28206910,4.45386167,12.36441000
900,false,16,0.28212385,4.45376916,12.37570100
900,false,16,0.28179262,4.44877922,12.35653600
900,false,16,0.28199712,4.45676311,12.33010700
900,false,16,0.29530724,4.52482744,13.25991500
900,false,16,0.29232034,4.56036439,13.04678000
900,false,16,0.28640507,4.49187803,12.52895900
900,false,16,0.28501241,4.47957136,12.50259300
900,false,16,0.28615284,4.48367992,12.50588900
900,false,16,0.28493571,4.47055811,12.52767800
900,false,16,0.28271047,4.45707056,12.36044200
900,false,16,0.28180148,4.45094802,12.32138000
900,false,16,0.28236267,4.45755024,12.34225300
900,false,16,0.28355883,4.45117274,12.38381800
900,false,16,0.28198459,4.45235543,12.36166300
900,false,16,0.28200599,4.45469799,12.36251700
900,false,16,0.28196887,4.45459789,12.35617000
900,false,16,0.28201905,4.45530965,12.34628200
900,false,16,0.28218387,4.45436533,12.35494900
900,false,16,0.28377194,4.44907568,12.38076700
900,false,16,0.28191456,4.45592061,12.35037200
900,false,16,0.28223160,4.45282801,12.34622100
900,false,16,0.28193810,4.45139217,12.31558100
900,false,16,0.28368829,4.44954239,12.38510000
900,false,16,0.28213094,4.45306777,12.36593500
900,false,16,0.28389943,4.44975281,12.37911900
900,false,16,0.28173249,4.45109862,12.34713700
900,false,16,0.28327098,4.45764928,12.41354300
900,false,16,0.28227218,4.45536558,12.34469500
900,false,16,0.28392801,4.44882168,12.37728800
900,false,16,0.28160934,4.45211110,12.33853000
900,false,16,0.28371530,4.44776557,12.36135700
900,false,16,0.28227176,4.45714898,12.34103300
900,false,16,0.28233671,4.46165831,12.34445100
900,false,16,0.28188682,4.45363035,12.34213200
900,false,16,0.28213269,4.45346776,12.33206100
900,false,16,0.28350768,4.44831911,12.36410400
900,false,16,0.28248969,4.45851413,12.36837700
900,false,16,0.28262790,4.45670388,12.38888400
900,false,16,0.28225624,4.45461993,12.34249700
900,false,16,0.28356718,4.46664970,12.43856700
900,false,16,0.28220456,4.45524804,12.35574200
900,false,16,0.28222364,4.45097149,12.32553000
900,false,16,0.28206723,4.45338490,12.33529600
900,false,16,0.28190302,4.45462595,12.36007600
900,false,16,0.28205595,4.45449116,12.34011700
900,false,16,0.28188690,4.45248850,12.34500000
900,false,16,0.28229658,4.45457486,12.34518300
900,false,16,0.28191739,4.45315082,12.34133800
900,false,16,0.28366447,4.44901420,12.35531500
900,false,16,0.28190520,4.45456373,12.33181700
900,false,16,0.28198519,4.45309015,12.35366800
950,false,16,0.33238745,5.23825017,14.69844800
950,false,16,0.33176661,5.22328423,14.54171100
950,false,16,0.33108487,5.21983487,14.54146700
950,false,16,0.33094214,5.22044918,14.55581000
950,false,16,0.33072697,5.21863022,14.55733600
950,false,16,0.33072520,5.21981090,14.54567800
950,false,16,0.33031474,5.21344433,14.51601500
950,false,16,0.33111429,5.22839829,14.57473000
950,false,16,0.33103214,5.22065297,14.57247200
950,false,16,0.33113916,5.21998487,14.55935000
950,false,15.928571428571429,0.33192768,5.22211987,14.59908400
950,false,15.928571428571429,0.33172447,5.24130458,14.71749200
950,false,15.928571428571429,0.33054649,5.22101201,14.59450700
950,false,15.928571428571429,0.33195319,5.24343821,14.64040400
950,false,15.928571428571429,0.33148586,5.23567298,14.64290700
950,false,15.928571428571429,0.33074823,5.21798805,14.59182100
950,false,15.928571428571429,0.33100983,5.21979075,14.58345800
950,false,15.928571428571429,0.33111922,5.22695501,14.65603000
950,false,15.928571428571429,0.33178810,5.21928782,14.56581900
950,false,15.928571428571429,0.33171820,5.22670946,14.62807600
950,false,15.861904761904762,0.33086150,5.22181178,14.54885200
950,false,15.861904761904762,0.33731035,5.21859516,14.94295400
950,false,15.861904761904762,0.33140577,5.22589656,14.64717900
950,false,15.861904761904762,0.33192228,5.22455933,14.58437400
950,false,15.861904761904762,0.33085269,5.21859104,14.58461900
950,false,15.861904761904762,0.33128141,5.22247090,14.59200400
950,false,15.861904761904762,0.33051913,5.21999624,14.59249100
950,false,15.861904761904762,0.33037165,5.21256984,14.56343900
950,false,15.861904761904762,0.33086863,5.21391203,14.52907600
950,false,15.861904761904762,0.33059678,5.21830003,14.56832200
950,false,15.799404761904762,0.33069389,5.21973591,14.61403700
950,false,15.799404761904762,0.33210837,5.23672484,14.71437900
950,false,15.799404761904762,0.33063289,5.21696634,14.57058000
950,false,15.799404761904762,0.33033990,5.21816560,14.55288000
950,false,15.799404761904762,0.33119168,5.22063805,14.56948100
950,false,15.799404761904762,0.33073159,5.21949878,14.53762200
950,false,15.799404761904762,0.33079756,5.22070732,14.57778200
950,false,15.799404761904762,0.33096724,5.22464491,14.52022700
950,false,15.799404761904762,0.33074085,5.22276326,14.55837300
950,false,15.799404761904762,0.33150633,5.21842725,14.60457700
950,false,15.740581232492998,0.33093419,5.22905399,14.63723000
950,false,15.740581232492998,0.33123039,5.22359627,14.56661300
950,false,15.740581232492998,0.33069219,5.21894798,14.58443500
950,false,15.740581232492998,0.33138222,5.22353541,14.57106800
950,false,15.740581232492998,0.33095394,5.21686135,14.54482400
950,false,15.740581232492998,0.33093060,5.21991318,14.56398900
950,false,15.740581232492998,0.34367522,5.20314493,15.54451500
950,false,15.740581232492998,0.34820410,5.30961089,15.72603400
950,false,15.740581232492998,0.34507300,5.38189329,15.51131300
950,false,15.740581232492998,0.34589732,5.37804425,15.55544100
950,false,15.685025676937443,0.34560577,5.40610949,15.51405900
950,false,15.685025676937443,0.35243455,5.34195744,15.57601000
950,false,15.685025676937443,0.34390435,5.33003953,15.41701300
950,false,15.685025676937443,0.33908874,5.33158693,15.10884800
950,false,15.685025676937443,0.33335251,5.25358309,14.74446900
950,false,15.685025676937443,0.33113659,5.22076104,14.55117100
950,false,15.685025676937443,0.33037873,5.21895052,14.55867900
950,false,15.685025676937443,0.33481503,5.25411834,14.73903700
950,false,15.685025676937443,0.33174122,5.24466299,14.70913000
950,false,15.685025676937443,0.33098622,5.22406756,14.53469200
950,false,15.632394097990074,0.33047286,5.21567641,14.55581000
950,false,15.632394097990074,0.33091101,5.21802977,14.55068300
950,false,15.632394097990074,0.33079222,5.22526763,14.59487200
950,false,15.632394097990074,0.33155112,5.22515815,14.58022400
950,false,15.632394097990074,0.33161233,5.22623197,14.59725200
950,false,15.632394097990074,0.33207312,5.23070605,14.61751600
950,false,15.632394097990074,0.33093433,5.21764332,14.53402000
950,false,15.632394097990074,0.33081262,5.22452513,14.60451600
950,false,15.632394097990074,0.33123652,5.22097823,14.52932100
950,false,15.632394097990074,0.33141446,5.23961503,14.57637800
950,false,15.582394097990074,0.33079924,5.22017132,14.49837600
950,false,15.582394097990074,0.33070134,5.21539368,14.52907600
950,false,15.582394097990074,0.33157305,5.22385395,14.54415300
950,false,15.582394097990074,0.33314944,5.21613330,14.55849500
950,false,15.582394097990074,0.33271191,5.25164907,14.64840000
950,false,15.582394097990074,0.33087372,5.21704408,14.53072500
950,false,15.582394097990074,0.33139126,5.23896157,14.56807800
950,false,15.582394097990074,0.33205466,5.23504750,14.63771900
950,false,15.582394097990074,0.33176634,5.23197046,14.62667100
950,false,15.582394097990074,0.33098223,5.21729868,14.52968700
950,false,15.534775050371026,0.33099159,5.21930992,14.53969600
950,false,15.534775050371026,0.33193398,5.24355976,14.70815400
950,false,15.534775050371026,0.33119156,5.22089751,14.53658400
950,false,15.534775050371026,0.33107823,5.23576954,14.56697900
950,false,15.534775050371026,0.33121717,5.22441662,14.59072200
950,false,15.534775050371026,0.33040530,5.21713554,14.51308600
950,false,15.534775050371026,0.33346360,5.21384673,14.55391800
950,false,15.534775050371026,0.33066136,5.21808334,14.50948500
950,false,15.534775050371026,0.33069790,5.21624156,14.48781700
950,false,15.534775050371026,0.33044093,5.21521136,14.49459100
950,false,7.534775050371026,0.38977261,3.07810158,16.08412700
950,false,7.534775050371026,0.38025526,3.01303034,15.85738100
950,false,7.534775050371026,0.38025018,3.01258643,15.84212200
950,false,7.534775050371026,0.38029627,3.01252379,15.85188800
950,false,7.534775050371026,0.37980034,3.01199534,15.88210000
950,false,7.534775050371026,0.38013465,3.01288877,15.91396000
950,false,7.534775050371026,0.38009560,3.01268794,15.91756200
950,false,7.534775050371026,0.38019255,3.01261802,15.95680700
950,false,7.534775050371026,0.38009008,3.01252059,15.91908700
950,false,7.534775050371026,0.38013667,3.01248148,15.95436600
950,false,11.534775050371026,0.35508132,4.19154474,15.26351000
950,false,11.534775050371026,0.35500031,4.18893823,15.24715400
950,false,11.534775050371026,0.35194573,4.17076053,15.18752200
950,false,11.534775050371026,0.35247987,4.17725980,15.20296400
950,false,11.534775050371026,0.37716527,4.16197425,15.48433500
950,false,11.534775050371026,0.35171871,4.16833812,15.14205100
950,false,11.534775050371026,0.35577776,4.21318880,15.48116200
950,false,11.534775050371026,0.37703795,4.16649888,15.47969600
950,false,11.534775050371026,0.35139073,4.16895710,15.15016900
950,false,11.534775050371026,0.35170983,4.17594082,15.13680200
950,false,13.534775050371026,0.34386619,4.71786169,15.02755000
950,false,13.534775050371026,0.34042315,4.69785478,14.87777000
950,false,13.534775050371026,0.34107563,4.70428300,14.89461500
950,false,13.534775050371026,0.34124196,4.70571850,14.88472800
950,false,13.534775050371026,0.34099769,4.70334013,14.89028100
950,false,13.534775050371026,0.34067253,4.70544632,14.86391400
950,false,13.534775050371026,0.34077868,4.70135590,14.88161500
950,false,13.534775050371026,0.34077290,4.70314130,14.88857200
950,false,13.534775050371026,0.34109288,4.70204298,14.87300900
950,false,13.534775050371026,0.34074220,4.69875730,14.87264300
950,false,14.534775050371026,0.33618542,4.96821843,14.69503000
950,false,14.534775050371026,0.33582882,4.96602900,14.70559000
