size,pin,threads,runtime,usertime,energy
850,false,15,0.24874956,3.65626748,11.20022800
850,false,15,0.24662587,3.63778882,11.10220500
850,false,15,0.24632464,3.62262329,11.08273500
850,false,15,0.24662460,3.63198410,11.10647800
850,false,15,0.24652246,3.63215167,11.01278900
850,false,15,0.24702098,3.63347653,11.05643000
850,false,15,0.24788867,3.64668486,11.09555300
850,false,15,0.24637166,3.63432820,11.00107000
850,false,15,0.24334941,3.58743950,10.78036800
850,false,15,0.23749760,3.49742846,10.34445600
850,false,15,0.23725971,3.49665897,10.36423200
850,false,15,0.23718303,3.49418450,10.34091600
850,false,15,0.23795043,3.50789834,10.37277600
850,false,15,0.23744467,3.50112726,10.36331600
850,false,16,0.23351812,3.66415184,10.18460600
850,false,16,0.23307807,3.66043569,10.17410700
850,false,16,0.23295248,3.65890330,10.17453500
850,false,16,0.23249254,3.65445008,10.15927600
850,false,16,0.23307874,3.65708545,10.16592900
850,false,16,0.23284797,3.66226246,10.23166300
850,false,16,0.23247684,3.65179598,10.16422000
850,false,16,0.23249891,3.65329962,10.14053800
850,false,16,0.23250243,3.65919354,10.15311100
850,false,16,0.23267587,3.65443345,10.16452500
850,false,16,0.23311858,3.65561064,10.16812600
850,false,16,0.23257731,3.65432731,10.14175800
850,false,16,0.23261386,3.66408174,10.15830000
850,false,16,0.23277419,3.65310633,10.15445400
850,false,16,0.23271144,3.65472019,10.13120000
850,false,16,0.23278382,3.65676121,10.15097500
850,false,16,0.23246560,3.65495464,10.15781100
850,false,16,0.23250620,3.65660425,10.14676400
850,false,16,0.23258140,3.65355619,10.13107700
850,false,16,0.23255664,3.65491025,10.16580600
850,false,16,0.23274523,3.65165072,10.13901200
850,false,16,0.23279848,3.65348593,10.16367000
850,false,16,0.23278668,3.65182646,10.16025200
850,false,16,0.23313433,3.65656035,10.16269300
850,false,16,0.23290822,3.65457702,10.17227700
850,false,16,0.23311036,3.65498292,10.17270400
850,false,16,0.23236562,3.65116045,10.13687600
850,false,16,0.23309159,3.65660262,10.15878800
850,false,16,0.23239535,3.65341533,10.13980500
850,false,16,0.23288472,3.65269779,10.14188100
850,false,16,0.23850791,3.66243662,10.56381600
850,false,16,0.24545888,3.73351003,10.99136600
850,false,16,0.24148986,3.68905442,10.84640800
850,false,16,0.24437191,3.70396597,10.97067500
850,false,16,0.24366686,3.66736024,10.98947400
850,false,16,0.23873865,3.68887411,10.61233800
850,false,16,0.23327512,3.65868552,10.18533800
850,false,16,0.23304380,3.65668386,10.17123800
850,false,16,0.23256527,3.65226939,10.15402600
850,false,16,0.23284177,3.65881140,10.17569400
850,false,16,0.23232660,3.65115012,10.13474000
850,false,16,0.23275251,3.65422552,10.14212500
850,false,16,0.23284040,3.65330336,10.15842100
850,false,16,0.23263487,3.65467213,10.17068900
850,false,16,0.23313479,3.65576859,10.16922500
850,false,16,0.23280864,3.65928517,10.15152400
850,false,16,0.23283104,3.65400886,10.17581600
850,false,16,0.23285571,3.65439614,10.16086200
850,false,16,0.23756797,3.65100068,10.53427400
850,false,16,0.23348832,3.66521467,10.22586500
850,false,16,0.23294385,3.65411783,10.14371200
850,false,16,0.23289240,3.65576749,10.17081100
850,false,16,0.23298006,3.65514612,10.14713000
850,false,16,0.23240119,3.64766451,10.14169800
850,false,16,0.23285392,3.65448369,10.17276400
850,false,16,0.23262111,3.65430681,10.16959000
850,false,16,0.23315025,3.65904559,10.17435100
850,false,16,0.23308085,3.65587746,10.17490000
850,false,16,0.23259373,3.65926594,10.19815500
850,false,16,0.23268505,3.65313707,10.16513500
850,false,16,0.23316049,3.65528194,10.18826700
850,false,16,0.23257154,3.65707819,10.18845100
850,false,16,0.23301709,3.65705462,10.14853400
850,false,16,0.23272230,3.65507217,10.18204200
850,false,16,0.23279467,3.65293951,10.14084400
850,false,16,0.23280685,3.65520001,10.14822800
850,false,16,0.23276194,3.65296084,10.16647800
850,false,16,0.23279311,3.65284985,10.16025200
850,false,16,0.23265276,3.65448717,10.17166600
850,false,16,0.23287168,3.65200861,10.15726100
850,false,16,0.23274677,3.65394287,10.15732300
850,false,16,0.23331934,3.65584301,10.16464700
850,false,16,0.23304985,3.65643522,10.17062800
850,false,16,0.23277952,3.65630532,10.17972200
850,false,16,0.23310471,3.65936371,10.19864400
850,false,16,0.23302695,3.66931334,10.25656600
850,false,16,0.23331219,3.65995194,10.22720700
850,false,16,0.23296646,3.65274114,10.17422900
850,false,16,0.23294111,3.65748497,10.17203200
850,false,16,0.23257270,3.65144208,10.15335500
850,false,16,0.23293377,3.65319135,10.17062800
850,false,16,0.23300945,3.66353208,10.18918300
850,false,16,0.23303731,3.65516291,10.18033200
850,false,16,0.23262702,3.65697199,10.17728200
850,false,16,0.23233401,3.65568075,10.20383100
850,false,16,0.23296014,3.65118071,10.18112600
850,false,16,0.23296068,3.65995433,10.22140900
850,false,16,0.23268320,3.65470494,10.17953900
850,false,16,0.23312187,3.65810907,10.16605100
850,false,16,0.23320608,3.65564121,10.16629500
850,false,16,0.23313115,3.65602008,10.21860200
850,false,16,0.23309223,3.65525855,10.16745500
850,false,16,0.23291451,3.65398075,10.18210300
850,false,16,0.23240900,3.65535271,10.17642600
850,false,16,0.23312448,3.65583019,10.16989600
850,false,16,0.23246910,3.65084668,10.14481000
850,false,16,0.23285128,3.65323259,10.16037500
850,false,16,0.23318179,3.65682682,10.18112700
850,false,16,0.23266002,3.65564173,10.18472800
850,false,16,0.23258727,3.65401751,10.15201300
850,false,16,0.23354579,3.66208240,10.23587400
850,false,16,0.23252605,3.65251171,10.16129000
850,false,16,0.23316283,3.65653090,10.18961000
850,false,16,0.23262602,3.65562706,10.21701500
850,false,16,0.23316670,3.65861888,10.18063800
850,false,16,0.23234544,3.64992319,10.17801400
850,false,16,0.23265062,3.65273439,10.15994700
850,false,16,0.23280331,3.65435281,10.16306000
850,false,16,0.23242862,3.65296630,10.19235700
850,false,16,0.23221224,3.64943957,10.16763800
850,false,16,0.23284095,3.65588445,10.16678300
850,false,16,0.23213667,3.65064690,10.16312100
850,false,16,0.23258296,3.65464701,10.17471800
850,false,16,0.23301560,3.65456052,10.14908300
850,false,16,0.23262506,3.66475602,10.22452200
850,false,16,0.23273050,3.65704588,10.23142000
850,false,16,0.23254726,3.65457491,10.17429100
850,false,16,0.23256263,3.65287153,10.18686400
850,false,16,0.23255005,3.65550491,10.20114500
850,false,16,0.23282062,3.65684353,10.16696600
850,false,16,0.23276078,3.65578638,10.15915300
850,false,16,0.23244066,3.65912932,10.29251500
850,false,16,0.23259377,3.65435031,10.15030400
850,false,16,0.23249864,3.65654310,10.21219300
850,false,16,0.23268735,3.65483750,10.19119700
850,false,16,0.23303873,3.65937304,10.24716600
850,false,16,0.23236982,3.65325919,10.16202200
850,false,16,0.23244283,3.65503604,10.18314100
850,false,16,0.23235236,3.64881013,10.14999800
850,false,16,0.23305799,3.65664750,10.25326900
850,false,16,0.23280138,3.65401121,10.20779800
850,false,16,0.23267831,3.65415798,10.23831600
850,false,16,0.23254351,3.65638816,10.19052500
850,false,16,0.23294531,3.65773318,10.23184600
850,false,16,0.23255186,3.65123653,10.19247900
850,false,16,0.23288810,3.66582945,10.29318700
850,false,16,0.23305925,3.65484041,10.18826700
850,false,16,0.23320262,3.66089088,10.21341400
850,false,16,0.23299499,3.66018610,10.19174600
850,false,16,0.23269250,3.65460435,10.28860900
850,false,16,0.24161644,3.71815036,10.85953000
850,false,16,0.23912085,3.74665568,10.65555100
850,false,16,0.23305561,3.65912755,10.21548900
850,false,16,0.23267237,3.65098080,10.20236600
850,false,16,0.23311124,3.65371474,10.23178500
850,false,16,0.23261106,3.65240294,10.16336500
850,false,16,0.23239454,3.65377437,10.19644600
850,false,16,0.23322436,3.66516389,10.26053200
850,false,16,0.23281210,3.65883280,10.22183700
850,false,16,0.23297765,3.65659522,10.21115600
850,false,16,0.23301305,3.65664843,10.24655600
850,false,16,0.23294494,3.65417504,10.20688300
850,false,16,0.23235257,3.65298872,10.24118500
850,false,16,0.23302620,3.65698444,10.20389200
850,false,16,0.23214209,3.64798626,10.15866500
850,false,16,0.23297095,3.65412099,10.24118400
850,false,16,0.23319591,3.65605640,10.19650700
850,false,16,0.23314411,3.65569862,10.19632400
850,false,16,0.23279365,3.65582498,10.23257900
850,false,16,0.23272639,3.65373793,10.21274200
900,false,16,0.29026378,4.53918853,12.69131300
900,false,16,0.28768943,4.53918573,12.61746000
900,false,16,0.28754015,4.53435204,12.57693300
900,false,16,0.28751710,4.53536909,12.58767500
900,false,16,0.28727505,4.53288830,12.60110300
900,false,16,0.28767019,4.54122276,12.59371700
900,false,16,0.28765202,4.53321576,12.57827500
900,false,16,0.28684112,4.52796433,12.56240700
900,false,16,0.28809204,4.54394714,12.63156000
900,false,16,0.29542934,4.55530069,13.08169300
900,false,16,0.28899284,4.54541619,12.63766300
900,false,16,0.28744282,4.53420816,12.58260900
900,false,16,0.28804705,4.53916385,12.60208000
900,false,16,0.28714997,4.53092264,12.57681100
900,false,16,0.28750442,4.53125542,12.60897700
900,false,16,0.28782232,4.53693163,12.59902800
900,false,16,0.28760378,4.53773381,12.61306600
900,false,16,0.28834927,4.53679539,12.60116400
900,false,16,0.28691421,4.53150746,12.57504100
900,false,16,0.28807438,4.53772739,12.62600600
900,false,16,0.28935122,4.54354744,12.64529200
900,false,16,0.28804681,4.53394375,12.60952600
900,false,16,0.28716542,4.53131321,12.57882600
900,false,16,0.28764359,4.53327168,12.59524400
900,false,16,0.28745167,4.52969022,12.59988300
900,false,16,0.28744359,4.53350285,12.58596600
900,false,16,0.28756587,4.53656627,12.60555900
900,false,16,0.28770763,4.53659662,12.60446000
900,false,16,0.28768232,4.53170984,12.60122500
900,false,16,0.28761446,4.53388111,12.57620100
900,false,16,0.28666272,4.53383942,12.57491900
900,false,16,0.28721920,4.53268086,12.59011700
900,false,16,0.28712235,4.53050615,12.59249700
900,false,16,0.28747839,4.53248603,12.58279300
900,false,16,0.28728436,4.53116449,12.59646400
900,false,16,0.28739849,4.53475447,12.60195700
900,false,16,0.28803939,4.53856233,12.59060400
900,false,16,0.28725983,4.53305843,12.58016800
900,false,16,0.28748746,4.53821695,12.61617900
900,false,16,0.28698028,4.53513909,12.59353500
900,false,16,0.28710483,4.54052045,12.62197700
900,false,16,0.28707265,4.53120541,12.58218200
900,false,16,0.28836140,4.54840983,12.62728700
900,false,16,0.28885158,4.54832329,12.67208700
900,false,16,0.28774949,4.53408437,12.58413600
900,false,16,0.28698741,4.53395034,12.59353400
900,false,16,0.28821334,4.53476282,12.60519200
900,false,16,0.28888806,4.54745674,12.69082500
900,false,16,0.28757754,4.53665027,12.60586400
900,false,16,0.28825396,4.53496819,12.61343200
900,false,16,0.28887404,4.54906055,12.64187500
900,false,16,0.28931869,4.54363948,12.68240100
900,false,16,0.28763670,4.52941222,12.57766600
900,false,16,0.28786806,4.54280735,12.61337100
900,false,16,0.28806325,4.53474055,12.59524300
900,false,16,0.28832779,4.53945649,12.62118400
900,false,16,0.28811486,4.53587236,12.60769500
900,false,16,0.28786333,4.53440068,12.59390100
900,false,16,0.28767528,4.53490949,12.59603700
900,false,16,0.28759844,4.53213883,12.61099100
900,false,16,0.28853525,4.54004791,12.61837600
900,false,16,0.28784626,4.53922375,12.58895700
900,false,16,0.28891480,4.54790622,12.62093900
900,false,16,0.28674687,4.53016666,12.56558100
900,false,16,0.28759996,4.53760624,12.61984100
900,false,16,0.28786179,4.53693664,12.60732900
900,false,16,0.28824701,4.53953144,12.61215000
900,false,16,0.28844232,4.54226118,12.60732900
900,false,16,0.28705751,4.53177659,12.57437000
900,false,16,0.28700851,4.53380811,12.58224300
900,false,16,0.28926960,4.54567368,12.66409100
900,false,16,0.28675765,4.52672955,12.59121500
900,false,16,0.28702687,4.53362203,12.58822400
900,false,16,0.28799847,4.53828048,12.59561000
900,false,16,0.28736889,4.53723713,12.57766600
900,false,16,0.28783617,4.53682853,12.60433800
900,false,16,0.28753457,4.53610379,12.59194800
900,false,16,0.28715950,4.53479952,12.58651600
900,false,16,0.28738029,4.53289819,12.57998500
900,false,16,0.28718432,4.52756524,12.58895700
900,false,16,0.28844357,4.54442771,12.61581200
900,false,16,0.28856234,4.53971768,12.64266800
900,false,16,0.28701298,4.53137712,12.60067600
900,false,16,0.28730232,4.53034364,12.58328000
900,false,16,0.28708705,4.53655382,12.61172300
900,false,16,0.28779316,4.53695806,12.58798100
900,false,16,0.28711858,4.53878192,12.62948500
900,false,16,0.29018857,4.55759395,12.70467900
900,false,16,0.28748917,4.53996902,12.61733800
900,false,16,0.28722971,4.53179974,12.59579300
900,false,16,0.28697291,4.53259866,12.59640300
900,false,16,0.28757411,4.53417014,12.61288200
900,false,16,0.28769582,4.53580650,12.58199900
900,false,16,0.28737787,4.53235984,12.57925300
900,false,16,0.28724773,4.53501833,12.60110300
900,false,16,0.28702573,4.53626465,12.60391100
900,false,16,0.28739553,4.53832538,12.59744100
900,false,16,0.28782157,4.54067935,12.59371800
900,false,16,0.28784421,4.53719719,12.58505100
900,false,16,0.28702336,4.53545145,12.58059500
900,false,16,0.28840180,4.54805520,12.63491700
900,false,16,0.28832552,4.54416674,12.62979000
900,false,16,0.28856432,4.53766827,12.63436700
900,false,16,0.28729365,4.53309345,12.58749200
900,false,16,0.28730739,4.53596302,12.60690200
900,false,16,0.28773114,4.53918633,12.60885400
900,false,16,0.28787049,4.53864566,12.60812200
900,false,16,0.28735615,4.53399419,12.59347400
900,false,16,0.28752775,4.53198400,12.61727700
900,false,16,0.29384990,4.53609899,13.01962000
900,false,16,0.28968832,4.55413312,12.73940800
900,false,16,0.28776171,4.53062285,12.59915000
900,false,16,0.28712661,4.53829685,12.59878400
900,false,16,0.28359727,4.47831754,12.41702100
900,false,16,0.28396215,4.47832601,12.44894300
900,false,16,0.28395445,4.48283324,12.44753900
900,false,16,0.28401048,4.47264370,12.46133300
900,false,16,0.28419154,4.48505131,12.46871800
900,false,16,0.28361549,4.47759476,12.40695000
900,false,16,0.28323253,4.47803963,12.42300200
900,false,16,0.28394407,4.48598524,12.49185000
900,false,16,0.28453297,4.48488732,12.47628600
900,false,16,0.28417269,4.48389306,12.46334700
900,false,16,0.28370249,4.48382178,12.44778300
900,false,16,0.28336905,4.47647543,12.45144600
900,false,16,0.28409363,4.47868503,12.44930900
900,false,16,0.28406032,4.48337741,12.47109800
900,false,16,0.28334763,4.47853639,12.43722400
900,false,16,0.28443077,4.48442268,12.47103700
900,false,16,0.28411085,4.47522493,12.45498500
900,false,16,0.28417793,4.48473766,12.45901300
900,false,16,0.28434451,4.48256902,12.45901400
900,false,16,0.28426926,4.48106955,12.43917700
900,false,16,0.28367428,4.48032081,12.44497600
900,false,16,0.28392407,4.48188756,12.46639900
900,false,16,0.28417967,4.48061166,12.44705000
900,false,16,0.28405230,4.47949087,12.46816900
900,false,16,0.28414811,4.48662041,12.47579800
900,false,16,0.28423129,4.48493359,12.45730400
900,false,16,0.28470651,4.48684654,12.51174800
900,false,16,0.28352905,4.48086005,12.45718300
900,false,16,0.28372455,4.47826237,12.46108800
900,false,16,0.28361968,4.47452948,12.47250200
900,false,16,0.28386486,4.48020640,12.43032700
900,false,16,0.28370106,4.48209447,12.55306800
900,false,16,0.28370849,4.47899249,12.43093700
900,false,16,0.28444170,4.48376325,12.44259500
900,false,16,0.28401613,4.47962943,12.44021400
900,false,16,0.28404620,4.47929000,12.47000000
900,false,16,0.28426939,4.48223929,12.45559600
900,false,16,0.28602306,4.47997451,12.57168400
900,false,16,0.28385837,4.48076343,12.44808800
900,false,16,0.28415173,4.47789555,12.44387700
900,false,16,0.28402764,4.48265811,12.48269500
900,false,16,0.28420338,4.48125917,12.46969500
900,false,16,0.28382724,4.47936269,12.44424300
900,false,16,0.28383533,4.47985424,12.45339800
900,false,16,0.28378324,4.48216686,12.45992900
900,false,16,0.28421453,4.47892001,12.44888200
900,false,16,0.28429613,4.47918803,12.44882100
900,false,8,0.32406033,2.56033567,13.73665900
900,false,8,0.32370641,2.55975163,13.59975700
900,false,8,0.32340474,2.55861466,13.53286300
900,false,8,0.32342137,2.55890577,13.61507800
900,false,8,0.32343063,2.56031393,13.62862800
900,false,8,0.32378882,2.56458344,13.66494300
900,false,8,0.32364897,2.55945923,13.56820300
900,false,8,0.32358990,2.55930204,13.56350200
900,false,8,0.32364584,2.55869926,13.54714500
900,false,8,0.32351756,2.55885291,13.60000200
900,false,8,0.32348902,2.55885629,13.65218600
900,false,8,0.32335517,2.55865122,13.53817300
900,false,8,0.32341371,2.55831317,13.58095900
900,false,8,0.32344618,2.55910241,13.63637900
900,false,8,0.32339554,2.55821308,13.51626200
900,false,8,0.32339748,2.55935053,13.56533400
900,false,8,0.32357016,2.55916499,13.53695200
900,false,8,0.32633477,2.55905690,13.63784300
900,false,8,0.32351016,2.55981497,13.55324900
900,false,8,0.32349389,2.55893881,13.56747000
900,false,12,0.30281210,3.58173131,13.04836800
