size,pin,threads,runtime,usertime,energy
850,false,16,0.23249972,3.65303029,10.32437600
850,false,16,0.23235115,3.64949227,10.37424100
850,false,16,0.23334297,3.65765681,10.38455600
850,false,16,0.23293965,3.65755051,10.39267400
850,false,16,0.23294965,3.65645127,10.36447500
850,false,16,0.23254356,3.65296745,10.37405800
850,false,16,0.23257193,3.65442708,10.37625500
850,false,16,0.23306082,3.65513444,10.35287900
850,false,16,0.23236698,3.65370603,10.35995900
850,false,16,0.23301778,3.65314254,10.32071400
850,false,16,0.23284034,3.65795546,10.36264400
850,false,16,0.23312514,3.66092331,10.46890700
850,false,16,0.23307918,3.65397749,10.36258400
850,false,16,0.23250802,3.65445213,10.39419900
850,false,16,0.23262302,3.65167587,10.33591200
850,false,16,0.23244127,3.65445344,10.34097700
850,false,16,0.23239192,3.65265434,10.33627700
850,false,16,0.23292474,3.65580581,10.37399700
850,false,16,0.23283349,3.65504417,10.35477100
850,false,16,0.23245415,3.65485182,10.35489300
850,false,16,0.23279794,3.66378512,10.46884600
850,false,16,0.23350776,3.66480189,10.48495900
850,false,16,0.23273652,3.65493180,10.36752700
850,false,16,0.23255220,3.65859322,10.36526900
850,false,16,0.23232329,3.65090196,10.33713200
850,false,16,0.23225496,3.65444950,10.39688500
850,false,16,0.23254780,3.65551343,10.35580800
850,false,16,0.23616179,3.65388710,10.64566400
850,false,16,0.23427539,3.67267569,10.51767300
850,false,16,0.23284130,3.65911521,10.36789400
850,false,16,0.23253212,3.64971944,10.35123100
850,false,16,0.23235294,3.65022037,10.34030500
850,false,16,0.23269690,3.65158688,10.36679500
850,false,16,0.23259975,3.65432177,10.36252200
850,false,16,0.23294768,3.65654945,10.35275700
850,false,16,0.23405041,3.66553448,10.58621500
850,false,16,0.24063896,3.68779524,10.96371700
850,false,16,0.23621958,3.68479048,10.62466700
850,false,16,0.23274371,3.65660952,10.44522400
850,false,16,0.23279297,3.65792937,10.35519800
850,false,16,0.23293333,3.65505153,10.36990700
850,false,16,0.23268626,3.65420583,10.35379400
850,false,16,0.23274905,3.65498856,10.35287900
850,false,16,0.23252739,3.65245463,10.37222700
850,false,16,0.23295700,3.65474027,10.37228800
850,false,16,0.23279612,3.65174440,10.36923700
850,false,16,0.23279371,3.65410234,10.33292000
850,false,16,0.23245244,3.64943812,10.33798700
850,false,16,0.23288729,3.65510221,10.35489300
850,false,16,0.23333970,3.65894648,10.33670500
850,false,16,0.23238381,3.65265922,10.37460700
850,false,16,0.23284518,3.65422793,10.34238100
850,false,16,0.23268495,3.65310470,10.37662100
850,false,16,0.23270894,3.65347156,10.35861600
850,false,16,0.23198899,3.64843713,10.35886000
850,false,16,0.23259920,3.66146113,10.38101600
850,false,16,0.23259662,3.65057534,10.36063000
850,false,16,0.23250322,3.65031097,10.35007200
850,false,16,0.23266781,3.65042910,10.36160700
850,false,16,0.23226759,3.64727978,10.35361100
850,false,16,0.23236714,3.65021927,10.34750800
850,false,16,0.23252149,3.65012792,10.34726400
850,false,16,0.23285330,3.65325127,10.33121100
850,false,16,0.23252953,3.65523951,10.34885000
850,false,16,0.23274559,3.65035605,10.34531000
850,false,16,0.23274116,3.65263606,10.34701900
850,false,16,0.23299442,3.65990558,10.39835000
850,false,16,0.23816059,3.64502648,10.79349000
850,false,16,0.24807677,3.65809484,11.43240400
850,false,16,0.24001052,3.72718252,10.96768400
850,false,16,0.23897061,3.70207745,10.87118800
850,false,16,0.23806710,3.70468748,10.80563700
850,false,16,0.24392112,3.69789751,11.10470800
850,false,16,0.24155263,3.70982505,10.90018000
850,false,16,0.24263120,3.71258399,11.06198400
850,false,16,0.23925224,3.71479030,10.91562200
850,false,16,0.23794902,3.71995798,10.84714000
850,false,16,0.23383886,3.66948826,10.50351300
850,false,16,0.23317956,3.66498276,10.44430900
850,false,16,0.23345505,3.66898223,10.53574000
850,false,16,0.23243233,3.65041358,10.34067200
850,false,16,0.23252186,3.65660345,10.38522700
850,false,16,0.23267041,3.65156123,10.35117000
850,false,16,0.23250989,3.64997889,10.35226800
850,false,16,0.23295949,3.65454692,10.37479000
850,false,16,0.23331293,3.65860571,10.36795400
850,false,16,0.23258246,3.65243978,10.35629700
850,false,16,0.23310845,3.65913100,10.48965900
850,false,16,0.23272333,3.65371856,10.36508600
850,false,16,0.23260898,3.65492997,10.37485100
850,false,16,0.23308646,3.65416467,10.38333600
850,false,16,0.23266617,3.65383442,10.37735400
850,false,16,0.23243477,3.65062387,10.35123000
850,false,16,0.23279093,3.65249979,10.38559300
850,false,16,0.23243489,3.65212007,10.37595000
850,false,16,0.23285100,3.65182238,10.39261300
850,false,16,0.23299793,3.65634478,10.34653100
850,false,16,0.23283839,3.65546913,10.36929700
850,false,16,0.23201980,3.64959969,10.35153600
850,false,16,0.23261525,3.65282243,10.38974400
850,false,16,0.23270307,3.65459985,10.36282800
850,false,16,0.23271726,3.65195784,10.35666200
850,false,16,0.23307821,3.65538476,10.36545200
850,false,16,0.23246812,3.65282323,10.35349000
850,false,16,0.23258263,3.65250079,10.38376300
850,false,16,0.23254193,3.65439171,10.34854500
850,false,16,0.23246921,3.64981895,10.34628700
850,false,16,0.23266290,3.65177572,10.35336700
850,false,16,0.23250732,3.64985391,10.35062100
850,false,16,0.23266081,3.65120574,10.35001000
850,false,16,0.23251508,3.65220398,10.39047700
850,false,16,0.23243434,3.65091705,10.36514700
850,false,16,0.23267091,3.65537458,10.45242700
850,false,16,0.23242207,3.64966021,10.34891100
850,false,16,0.23253536,3.65471847,10.37930700
850,false,16,0.23291390,3.65601783,10.38418900
850,false,16,0.23278854,3.66366790,10.49234400
850,false,16,0.23302161,3.66767253,10.46060500
850,false,16,0.23267960,3.65230561,10.36948000
850,false,16,0.23283251,3.65854732,10.38986600
850,false,16,0.23295453,3.65865100,10.44620100
850,false,16,0.23245409,3.65430624,10.35422100
850,false,16,0.23266639,3.65242578,10.33688800
850,false,16,0.23288434,3.65898125,10.42129900
850,false,16,0.23275802,3.66023270,10.42026100
850,false,16,0.23251427,3.65585489,10.34659200
850,false,16,0.23255509,3.65423324,10.37296000
850,false,16,0.23252523,3.64967412,10.38180900
850,false,16,0.23236234,3.65278620,10.36423100
850,false,16,0.23234179,3.65527985,10.42673100
850,false,16,0.23274078,3.65512734,10.34720300
850,false,16,0.23243470,3.65137249,10.34622600
850,false,16,0.23282435,3.65652797,10.37692600
850,false,16,0.23232354,3.65423434,10.35861600
850,false,16,0.23256164,3.65299606,10.33908500
850,false,16,0.23225218,3.65084269,10.33652200
850,false,16,0.23258265,3.65343157,10.36996900
850,false,16,0.23242200,3.64746647,10.37595000
850,false,16,0.23225287,3.64829144,10.35495400
850,false,16,0.23302805,3.65209286,10.37411900
900,false,16,0.28735207,4.52055672,12.76931600
900,false,16,0.28631720,4.50640077,12.71060000
900,false,16,0.28535192,4.50079625,12.68789400
900,false,16,0.28603596,4.50364052,12.68069300
900,false,16,0.28524388,4.50404984,12.70638800
900,false,16,0.28470331,4.50101255,12.68453800
900,false,16,0.28588569,4.50588631,12.68838300
900,false,16,0.28594621,4.50726692,12.72146400
900,false,16,0.28764766,4.50256942,12.83999400
900,false,16,0.29179681,4.51593235,12.99319200
900,false,16,0.28580365,4.50543276,12.71908300
900,false,16,0.28584041,4.50638082,12.71047800
900,false,16,0.28559223,4.49814256,12.69558500
900,false,16,0.28581149,4.50569962,12.69045800
900,false,16,0.28573529,4.50485911,12.68820000
900,false,16,0.28598096,4.50402168,12.70950100
900,false,16,0.28531973,4.50331392,12.69406000
900,false,16,0.28546000,4.50532416,12.70406900
900,false,16,0.28603976,4.50510222,12.72353900
900,false,16,0.28599350,4.50325375,12.72445400
900,false,16,0.28603421,4.50306798,12.71499400
900,false,16,0.28510108,4.50321523,12.70376400
900,false,16,0.28573796,4.50738300,12.70840300
900,false,16,0.28621978,4.52504391,12.74563400
900,false,16,0.28587153,4.50824619,12.71633700
900,false,16,0.28571484,4.50560573,12.68856600
900,false,16,0.28607710,4.50657107,12.72183000
900,false,16,0.28589847,4.50436163,12.72366100
900,false,16,0.28599090,4.50486049,12.71371200
900,false,16,0.28564476,4.50264918,12.69442600
900,false,16,0.28687422,4.50739415,12.72769000
900,false,16,0.28573343,4.50637881,12.68990900
900,false,16,0.28501452,4.50209471,12.69045800
900,false,16,0.28576164,4.50272582,12.70822000
900,false,16,0.28583298,4.50879774,12.72476000
900,false,16,0.28521809,4.49995442,12.70840300
900,false,16,0.28505409,4.50021420,12.68899300
900,false,16,0.28603188,4.50402863,12.71322500
900,false,16,0.28587915,4.50893923,12.71169800
900,false,16,0.28574474,4.50243533,12.71169900
900,false,16,0.28602938,4.50334343,12.70968500
900,false,16,0.28550144,4.50398407,12.70968400
900,false,16,0.28636099,4.50844340,12.72616400
900,false,16,0.28575086,4.51036188,12.70730400
900,false,16,0.28599973,4.50662831,12.72921600
900,false,16,0.28694321,4.52478263,12.75137200
900,false,16,0.28570064,4.50467696,12.68582000
900,false,16,0.28546822,4.50006190,12.71816800
900,false,16,0.28562688,4.50855962,12.71603200
900,false,16,0.28573423,4.50746579,12.72414900
900,false,16,0.28562594,4.50639290,12.69186200
900,false,16,0.28619765,4.50750613,12.71566500
900,false,16,0.28525973,4.50257649,12.68972600
900,false,16,0.28572160,4.50110248,12.71658200
900,false,16,0.28569752,4.50430736,12.71517700
900,false,16,0.28547460,4.50436926,12.72189200
900,false,16,0.28557776,4.50237283,12.69576900
900,false,16,0.28851396,4.50081718,12.74276500
900,false,16,0.28544932,4.50694013,12.73599000
900,false,16,0.28714709,4.53146347,12.82296500
900,false,16,0.28585683,4.51139704,12.69882000
900,false,16,0.28644264,4.50788468,12.73696700
900,false,16,0.28540757,4.50478083,12.66500700
900,false,16,0.28529585,4.50328359,12.69247200
900,false,16,0.28575376,4.51119150,12.73776100
900,false,16,0.28580258,4.50390259,12.69265500
900,false,16,0.28634812,4.50880819,12.72299000
900,false,16,0.28615548,4.49469008,12.72482100
900,false,16,0.28679983,4.50754711,12.74905200
900,false,16,0.28527842,4.50378400,12.68856600
900,false,16,0.28525433,4.50783402,12.69460800
900,false,16,0.28577617,4.50657374,12.72103600
900,false,16,0.28538434,4.50381560,12.69515800
900,false,16,0.28557181,4.50665812,12.68820000
900,false,16,0.28597245,4.50514994,12.70944000
900,false,16,0.28632485,4.50930501,12.70596100
900,false,16,0.28566652,4.50738668,12.73452600
900,false,16,0.28599034,4.50684819,12.72354000
900,false,16,0.28592568,4.50559223,12.71456700
900,false,16,0.28559127,4.50791353,12.68935900
900,false,16,0.28618965,4.50564638,12.71835100
900,false,16,0.28522981,4.50436472,12.69912600
900,false,16,0.28567415,4.50927775,12.69985800
900,false,16,0.28557096,4.50427468,12.72561400
900,false,16,0.28576331,4.50690731,12.69015400
900,false,16,0.28577826,4.50507032,12.70687700
900,false,16,0.28541170,4.50195818,12.69466900
900,false,16,0.28607963,4.50351725,12.69857500
900,false,16,0.28630343,4.51722142,12.74160500
900,false,16,0.28577466,4.50454138,12.69198400
900,false,16,0.28606406,4.50811004,12.71310300
900,false,16,0.28592091,4.50510013,12.71609300
900,false,16,0.28664730,4.51107675,12.72012200
900,false,16,0.28602444,4.51403007,12.72451500
900,false,16,0.28590283,4.51062490,12.72152500
900,false,16,0.28617707,4.50418596,12.70553400
900,false,16,0.28529409,4.50569820,12.69717200
900,false,16,0.28531808,4.50164235,12.69112900
900,false,16,0.28626603,4.51906414,12.73068000
900,false,16,0.28587077,4.50562803,12.71877800
900,false,16,0.28639721,4.51110374,12.71591000
900,false,16,0.28580852,4.50826560,12.72970300
900,false,16,0.28595380,4.51015740,12.74050700
900,false,16,0.28559254,4.50244612,12.69296000
900,false,16,0.28614118,4.51279429,12.72659100
900,false,16,0.28520745,4.50537554,12.69625700
900,false,16,0.28587740,4.50388210,12.71011200
900,false,16,0.28499927,4.50287864,12.69735500
900,false,16,0.28601287,4.50830676,12.72598100
900,false,16,0.29241802,4.50306270,13.14333800
900,false,16,0.28680160,4.51258323,12.72939800
900,false,16,0.28560732,4.50633337,12.72640700
900,false,16,0.28586710,4.50072691,12.71865700
900,false,16,0.28641387,4.52288707,12.76644700
900,false,16,0.28650849,4.51137043,12.74636600
900,false,16,0.28604997,4.50891634,12.74539000
900,false,16,0.28629325,4.51059766,12.72079200
900,false,16,0.29662369,4.56922919,13.48788000
900,false,16,0.30163448,4.67408361,13.69607100
900,false,16,0.28745934,4.52789619,12.79861200
900,false,16,0.28632727,4.51200129,12.71932800
900,false,16,0.28593747,4.50811556,12.69845400
900,false,16,0.28627181,4.50878575,12.72347800
900,false,16,0.28664157,4.51447185,12.72189200
900,false,16,0.28618107,4.51562288,12.72054800
900,false,16,0.28635289,4.51418492,12.72396600
900,false,16,0.28623814,4.51250478,12.73190100
900,false,16,0.28597758,4.51350094,12.72378400
900,false,16,0.28691483,4.52536729,12.74844200
900,false,16,0.28699673,4.52348616,12.78988500
900,false,16,0.28654675,4.51035991,12.74679300
900,false,16,0.28588363,4.51092339,12.72884900
900,false,16,0.28635886,4.51205235,12.75796300
900,false,16,0.28703660,4.51421331,12.75295800
900,false,16,0.28658885,4.51450288,12.75558300
900,false,16,0.28726103,4.52118885,12.76339500
900,false,16,0.28651391,4.51604052,12.77883700
900,false,16,0.28744711,4.53584058,12.85903700
900,false,16,0.28728358,4.51714256,12.76669100
900,false,16,0.28609779,4.51118756,12.72292800
900,false,16,0.28643803,4.51202804,12.74801400
900,false,16,0.28630023,4.50589320,12.73043600
900,false,16,0.28607239,4.51067037,12.73477000
900,false,16,0.28612061,4.51470210,12.74294800
900,false,16,0.28642143,4.51549057,12.75454500
900,false,16,0.28617201,4.51253852,12.73763800
900,false,16,0.28652116,4.51527059,12.75845100
900,false,16,0.28610850,4.51152559,12.72549300
900,false,16,0.28749429,4.51680850,12.74935700
900,false,16,0.28667687,4.51448328,12.75503300
900,false,16,0.28639242,4.51514165,12.71749600
900,false,16,0.28703750,4.51542788,12.75735300
900,false,16,0.28658839,4.51473148,12.73062000
900,false,16,0.28603584,4.51290039,12.71536000
900,false,16,0.28595769,4.51392648,12.74307100
900,false,16,0.28594093,4.50964982,12.71517700
900,false,16,0.28626307,4.51460148,12.70944100
900,false,16,0.28669437,4.51930532,12.78365900
900,false,16,0.28731403,4.53164952,12.82894700
900,false,16,0.28608141,4.51116596,12.72738400
900,false,16,0.28618205,4.51153534,12.74917400
900,false,16,0.28650682,4.51279632,12.72750700
900,false,16,0.28681683,4.51625203,12.73074100
900,false,16,0.28645488,4.51055498,12.71859600
900,false,16,0.28639927,4.51474101,12.72231800
900,false,16,0.28580633,4.50971901,12.72537000
900,false,16,0.28615726,4.51637846,12.72915400
900,false,16,0.28625780,4.51462545,12.73409800
900,false,16,0.28647099,4.51427093,12.75314100
900,false,16,0.28771550,4.51992056,12.80795100
900,false,16,0.30059324,4.58319977,13.70882700
900,false,16,0.30340826,4.48752185,13.89956100
900,false,16,0.30504258,4.49219938,13.89754700
900,false,16,0.30521046,4.49431104,13.96413600
900,false,16,0.30317778,4.48593195,13.91897100
900,false,16,0.30303878,4.49420144,13.94259200
900,false,16,0.30025170,4.65090328,13.65938900
900,false,16,0.29960866,4.54728227,13.69143300
900,false,16,0.29717776,4.61429543,13.55514100
900,false,16,0.29136947,4.55126738,13.12173200
900,false,16,0.29765052,4.61707114,13.52163300
