size,pin,threads,runtime,usertime,energy
850,false,15.519995399088183,0.23371628,3.66782741,10.34573800
850,false,15.519995399088183,0.23359523,3.66813841,10.37320300
850,false,15.446506569843862,0.23642899,3.48613840,10.38235900
850,false,15.446506569843862,0.23611525,3.48496057,10.34006200
850,false,15.446506569843862,0.23610072,3.48511941,10.36008100
850,false,15.446506569843862,0.23628135,3.48627226,10.40561300
850,false,15.446506569843862,0.23603597,3.48802009,10.37002900
850,false,15.446506569843862,0.23636920,3.48667302,10.37070100
850,false,15.446506569843862,0.23632851,3.48450326,10.33554400
850,false,15.446506569843862,0.23589631,3.47999110,10.32870800
850,false,15.446506569843862,0.23681417,3.48636108,10.35672400
850,false,15.446506569843862,0.23632980,3.48371370,10.37045700
850,false,15.37804863414643,0.23588020,3.48400823,10.34097700
850,false,15.37804863414643,0.23595812,3.48698716,10.35062000
850,false,15.37804863414643,0.23593411,3.48453273,10.33603300
850,false,15.37804863414643,0.23618099,3.48727904,10.32407100
850,false,15.37804863414643,0.23631061,3.48364400,10.34030500
850,false,15.37804863414643,0.23594191,3.48202667,10.33621600
850,false,15.37804863414643,0.23595743,3.48598117,10.35928800
850,false,15.37804863414643,0.23633195,3.48407238,10.34256400
850,false,15.37804863414643,0.23618332,3.48302509,10.34018300
850,false,15.37804863414643,0.23592841,3.48414887,10.34299100
900,false,15.313976916009254,0.28931534,4.27167025,12.65774400
900,false,15.313976916009254,0.28827319,4.26735076,12.61166200
900,false,15.313976916009254,0.28908594,4.28001682,12.65823200
900,false,15.313976916009254,0.28896507,4.26976022,12.65157900
900,false,15.313976916009254,0.28861438,4.26624944,12.64974800
900,false,15.313976916009254,0.28816226,4.26803243,12.64779400
900,false,15.313976916009254,0.28878165,4.26916783,12.64803900
900,false,15.313976916009254,0.29040693,4.28120956,12.70840300
900,false,15.313976916009254,0.28835952,4.26726454,12.62393000
900,false,15.313976916009254,0.28840054,4.26801518,12.62319800
900,false,15.374190637551767,0.28887804,4.27270831,12.65499700
900,false,15.374190637551767,0.28869364,4.26957202,12.62814100
900,false,15.374190637551767,0.28860187,4.26545308,12.65475300
900,false,15.374190637551767,0.28921520,4.28176915,12.64846600
900,false,15.374190637551767,0.28914651,4.28108594,12.64578100
900,false,15.374190637551767,0.28866105,4.26772296,12.61904700
900,false,15.374190637551767,0.28854411,4.26678597,12.64871100
900,false,15.374190637551767,0.28956543,4.28639439,12.68368300
900,false,15.374190637551767,0.28966975,4.28249688,12.69351000
900,false,15.374190637551767,0.28896456,4.27351400,12.66598300
900,false,15.43098458420519,0.28840696,4.26691481,12.62075600
900,false,15.43098458420519,0.28879524,4.27120144,12.62051200
900,false,15.43098458420519,0.28948647,4.28001422,12.66433500
900,false,15.43098458420519,0.28892096,4.26902674,12.65450800
900,false,15.43098458420519,0.28868390,4.26425672,12.62338100
900,false,15.43098458420519,0.28855294,4.26919698,12.65286100
900,false,15.43098458420519,0.28839540,4.27157890,12.63778500
900,false,15.43098458420519,0.28973023,4.29013263,12.73458600
900,false,15.43098458420519,0.28874406,4.26734908,12.62289200
900,false,15.43098458420519,0.28945142,4.27979801,12.65988000
900,false,15.48472632528279,0.28903692,4.27110561,12.60830500
900,false,15.48472632528279,0.28899061,4.28051734,12.66952300
900,false,15.48472632528279,0.28881540,4.27714278,12.64028800
900,false,15.48472632528279,0.28873390,4.26820669,12.64584100
900,false,15.48472632528279,0.28878148,4.26919827,12.63870000
900,false,15.48472632528279,0.29301573,4.26148896,12.69650000
900,false,15.48472632528279,0.28909578,4.27030424,12.64340000
900,false,15.48472632528279,0.28898190,4.27631503,12.64608600
900,false,15.48472632528279,0.28883921,4.26693094,12.64120300
900,false,15.48472632528279,0.28886845,4.26897876,12.64395000
900,false,15.535727191038227,0.28533634,4.49519520,12.51748500
900,false,15.535727191038227,0.28434317,4.48138101,12.45620500
900,false,15.535727191038227,0.28416094,4.47879154,12.44888200
900,false,15.535727191038227,0.28335436,4.48162367,12.44833300
900,false,15.535727191038227,0.28364059,4.48072631,12.43093700
900,false,15.535727191038227,0.28398260,4.47984563,12.44589100
900,false,15.535727191038227,0.28416739,4.48147337,12.43417300
900,false,15.535727191038227,0.28419417,4.48739218,12.48257300
900,false,15.535727191038227,0.28408645,4.48301039,12.44747800
900,false,15.535727191038227,0.28327151,4.47841338,12.42172100
900,false,15.5842531888915,0.28333939,4.47527328,12.43820000
900,false,15.5842531888915,0.28305900,4.47705883,12.41592300
900,false,15.5842531888915,0.28410521,4.48105550,12.45522900
900,false,15.5842531888915,0.28366908,4.48154713,12.45895300
900,false,15.5842531888915,0.28403655,4.47943654,12.45706000
900,false,15.5842531888915,0.28401266,4.48011224,12.44235100
900,false,15.5842531888915,0.28384430,4.48385212,12.46853500
900,false,15.5842531888915,0.28942716,4.49113561,12.76925500
900,false,15.5842531888915,0.30343610,4.49621868,13.76308700
900,false,15.5842531888915,0.29892745,4.56218378,13.44894000
900,false,7.5842531888915,0.36634026,2.89761117,15.13515500
900,false,7.5842531888915,0.32792041,2.59396546,13.99380000
900,false,7.5842531888915,0.32362137,2.55916681,13.62832200
900,false,7.5842531888915,0.32355251,2.55893834,13.48897900
900,false,7.5842531888915,0.32366723,2.55934692,13.63137400
900,false,7.5842531888915,0.32369131,2.55987777,13.53402300
900,false,7.5842531888915,0.32345734,2.55901430,13.55483600
900,false,7.5842531888915,0.32341600,2.55848004,13.50381100
900,false,7.5842531888915,0.32341404,2.55890149,13.60189400
900,false,7.5842531888915,0.32348903,2.55903958,13.50832700
900,false,12.384253188891499,0.30256983,3.57679450,13.03036200
900,false,12.384253188891499,0.30222760,3.57783745,13.00698600
900,false,12.384253188891499,0.30148754,3.57616562,12.97372200
900,false,12.384253188891499,0.30211474,3.57685191,13.01705700
900,false,12.384253188891499,0.31247098,3.69766661,13.68227700
900,false,12.384253188891499,0.30578331,3.61075660,13.16836200
900,false,12.384253188891499,0.30528651,3.60676962,13.13888200
900,false,12.384253188891499,0.30552917,3.60923197,13.17977600
900,false,12.384253188891499,0.30686076,3.60487132,13.18484200
900,false,12.384253188891499,0.30287440,3.58422124,13.04928300
900,false,15.264253188891498,0.28917308,4.27413350,12.63534400
900,false,15.264253188891498,0.28784159,4.26149755,12.61843700
900,false,15.264253188891498,0.28786830,4.26234064,12.60940300
900,false,15.264253188891498,0.28824813,4.26313817,12.59969900
900,false,15.264253188891498,0.28789775,4.26274289,12.59713600
900,false,15.264253188891498,0.28794718,4.26327830,12.58743200
900,false,15.264253188891498,0.28780151,4.26202028,12.61648400
900,false,15.264253188891498,0.28816042,4.26075767,12.61080700
900,false,15.264253188891498,0.28786763,4.26174247,12.60110300
900,false,15.264253188891498,0.28789774,4.26297766,12.59463300
900,false,16,0.28717875,4.48781805,12.70547200
900,false,16,0.28563099,4.49981111,12.51913300
900,false,16,0.28457976,4.49380061,12.47061000
900,false,16,0.28498738,4.50244642,12.51303000
900,false,16,0.28407682,4.49203308,12.46322500
900,false,16,0.28551584,4.49828303,12.49661100
900,false,16,0.28464542,4.49454347,12.47372300
900,false,16,0.28565689,4.49308074,12.50173800
900,false,16,0.28653369,4.50481812,12.59390100
900,false,16,0.28467881,4.49757462,12.50100600
900,false,16,0.28477833,4.49174349,12.48007100
900,false,16,0.28492612,4.49627483,12.49593900
900,false,16,0.28507996,4.49159529,12.48635700
900,false,16,0.28700188,4.51591464,12.62747000
900,false,16,0.28578786,4.49332029,12.49447500
900,false,16,0.28472511,4.49456382,12.47085400
900,false,16,0.28388786,4.49147693,12.43521000
900,false,16,0.28454299,4.49181631,12.48867600
900,false,16,0.28604356,4.50026057,12.50778100
900,false,16,0.28511466,4.49743160,12.49850300
900,false,16,0.28487968,4.50129404,12.49459700
900,false,16,0.28568524,4.49868025,12.49282600
900,false,16,0.28464295,4.49883111,12.49374200
900,false,16,0.28461233,4.49321720,12.49038600
900,false,16,0.28484484,4.49184787,12.48013200
900,false,16,0.28466415,4.49488293,12.47622500
900,false,16,0.28439627,4.49450830,12.46762000
900,false,16,0.28449355,4.49498474,12.47964300
900,false,16,0.28439348,4.49265337,12.47524900
900,false,16,0.28625549,4.49567757,12.50350800
900,false,16,0.28456868,4.49274204,12.48763900
900,false,16,0.28524664,4.49638523,12.47616500
900,false,16,0.28494368,4.49283273,12.48806600
900,false,16,0.28431005,4.49034968,12.48751700
900,false,16,0.28521122,4.49203449,12.50033400
900,false,16,0.28516898,4.49249070,12.48251200
900,false,16,0.28499642,4.49576354,12.49142300
900,false,16,0.28443781,4.49553344,12.49856500
900,false,16,0.28435392,4.49224520,12.45199500
900,false,16,0.28565341,4.49119024,12.49966200
900,false,16,0.28485256,4.49520735,12.48794400
900,false,16,0.28504651,4.49580738,12.48263400
900,false,16,0.28502885,4.49768823,12.49172900
900,false,16,0.28548401,4.49497604,12.47524800
900,false,16,0.28436832,4.49576239,12.46530100
900,false,16,0.28720165,4.50536598,12.54720900
900,false,16,0.28609480,4.49674016,12.50125000
900,false,16,0.28479822,4.49674696,12.50118900
900,false,16,0.28461267,4.49076078,12.45364200
900,false,16,0.28491404,4.49357348,12.48837200
900,false,16,0.28462724,4.49398857,12.46804700
900,false,16,0.28428256,4.49319406,12.46029600
900,false,16,0.28513519,4.49558153,12.48983600
900,false,16,0.28514380,4.49396554,12.47988700
900,false,16,0.28480981,4.49461661,12.50668200
900,false,16,0.28452105,4.49556374,12.48922600
900,false,16,0.28522941,4.49242545,12.49624400
900,false,16,0.28609180,4.49545522,12.49783200
900,false,16,0.28578858,4.49490781,12.50277600
900,false,16,0.28441825,4.49371812,12.49148400
900,false,16,0.28415806,4.49232252,12.47268600
900,false,16,0.28446259,4.49453053,12.48647900
900,false,16,0.28412371,4.49237762,12.46615500
900,false,16,0.28564786,4.50349186,12.53170600
900,false,16,0.28495203,4.49439382,12.47396700
900,false,16,0.28505968,4.49174021,12.47738500
900,false,16,0.29089835,4.48576392,12.87637100
900,false,16,0.28467473,4.49444708,12.49423000
900,false,16,0.28468186,4.49847727,12.50533900
900,false,16,0.28488503,4.49646441,12.48062000
900,false,16,0.28460863,4.49086855,12.45809800
900,false,16,0.28477450,4.49685342,12.46328600
900,false,16,0.28472649,4.49167726,12.47408900
900,false,16,0.28452733,4.50092931,12.49117900
900,false,16,0.28416937,4.48765495,12.45425200
900,false,16,0.28439457,4.49273547,12.46487300
900,false,16,0.28545285,4.50365160,12.51052700
900,false,16,0.28573515,4.49438946,12.47823900
900,false,16,0.28628406,4.50668480,12.54189900
900,false,16,0.28581774,4.50033280,12.49349900
900,false,16,0.28413396,4.49033119,12.46334700
900,false,16,0.28482199,4.48837174,12.45486300
900,false,16,0.28530819,4.49674045,12.51766800
900,false,16,0.28516897,4.49241076,12.47219700
900,false,16,0.28421972,4.49161467,12.46847400
900,false,16,0.28416889,4.49431569,12.47585900
900,false,16,0.28549864,4.49583646,12.51992700
900,false,16,0.28447775,4.48776431,12.48080300
900,false,16,0.28511980,4.50349492,12.49923600
900,false,16,0.28572436,4.49325132,12.47897200
900,false,16,0.28418072,4.48823485,12.46310300
900,false,16,0.28551196,4.49451765,12.49740400
900,false,16,0.28711265,4.50815621,12.58724800
900,false,16,0.28509160,4.49738546,12.52322200
900,false,16,0.28381455,4.48704780,12.46267500
900,false,16,0.28510038,4.49522390,12.48245100
900,false,16,0.28589601,4.50291161,12.52468700
900,false,16,0.28423285,4.49442456,12.47866700
900,false,16,0.28567991,4.49764793,12.51113700
900,false,16,0.28476662,4.49792020,12.49319400
900,false,16,0.28496461,4.49200172,12.47561500
900,false,16,0.28458661,4.49713374,12.46743600
900,false,16,0.28530323,4.49170923,12.48074200
900,false,16,0.28548181,4.48868155,12.48031500
900,false,16,0.28445996,4.49778963,12.47854500
900,false,16,0.28528603,4.49679502,12.49661100
900,false,16,0.28475586,4.49826414,12.49667200
900,false,16,0.28761827,4.50872345,12.73904200
900,false,16,0.28692417,4.49215076,12.60104200
900,false,16,0.28470904,4.49648231,12.50930600
950,false,16,0.33159883,5.21688236,14.67610900
950,false,16,0.33034421,5.21178013,14.63656000
950,false,16,0.33228757,5.22094851,14.63112700
950,false,16,0.33084189,5.21959387,14.62325400
950,false,16,0.33192737,5.20822194,14.61025300
950,false,16,0.33091713,5.21460327,14.61159600
950,false,16,0.33011057,5.21415780,14.57296100
950,false,16,0.33077731,5.21481110,14.60054800
950,false,16,0.33050894,5.21462986,14.62978400
950,false,16,0.33303118,5.20685126,14.67238700
950,false,15.913848881010415,0.33043376,5.21568779,14.61074100
950,false,15.913848881010415,0.32987947,5.21008690,14.59304100
950,false,15.913848881010415,0.33039534,5.21702020,14.61190100
950,false,15.913848881010415,0.33087568,5.21564836,14.61745500
950,false,15.913848881010415,0.33265993,5.23034490,14.75606500
950,false,15.913848881010415,0.33070290,5.21205750,14.60274500
950,false,15.913848881010415,0.33077060,5.21880826,14.63845100
950,false,15.913848881010415,0.33051474,5.21624473,14.57601200
950,false,15.913848881010415,0.33159175,5.23833548,14.74318700
950,false,15.913848881010415,0.33125777,5.21465205,14.58925700
950,false,15.83453107938652,0.33019644,5.22198217,14.66201100
950,false,15.83453107938652,0.33103511,5.22895385,14.59426200
950,false,15.83453107938652,0.33037586,5.21609133,14.62490200
950,false,15.83453107938652,0.33239541,5.22028019,14.66622200
950,false,15.83453107938652,0.33019043,5.21251956,14.55037800
950,false,15.83453107938652,0.32984286,5.21116260,14.53536300
950,false,15.83453107938652,0.33009283,5.21270879,14.56710100
950,false,15.83453107938652,0.33027014,5.21159371,14.58230000
950,false,15.83453107938652,0.33033578,5.20752894,14.56942100
950,false,15.83453107938652,0.33098818,5.21852049,14.63326300
950,false,15.7610422501422,0.33231221,5.20893149,14.63814600
950,false,15.7610422501422,0.33037078,5.21138522,14.59621500
950,false,15.7610422501422,0.33079359,5.21843252,14.65181800
950,false,15.7610422501422,0.32985865,5.20951806,14.59060000
950,false,15.7610422501422,0.33019591,5.21425762,14.60921500
950,false,15.7610422501422,0.32999913,5.21267987,14.56417200
950,false,15.7610422501422,0.33184630,5.20057092,14.59468900
950,false,15.7610422501422,0.33289365,5.20138986,14.60323400
950,false,15.7610422501422,0.33282660,5.20161983,14.62703700
950,false,15.7610422501422,0.33258348,5.20557015,14.65487000
950,false,15.692584314444767,0.33036679,5.21403275,14.63198200
950,false,15.692584314444767,0.33017353,5.21618512,14.60292900
950,false,15.692584314444767,0.33062658,5.23015771,14.64284600
950,false,15.692584314444767,0.33021785,5.21217739,14.59969400
950,false,15.692584314444767,0.32988930,5.20903630,14.56087600
950,false,15.692584314444767,0.33092685,5.22433360,14.66982300
950,false,15.692584314444767,0.33101198,5.21232634,14.62526800
950,false,15.692584314444767,0.33097123,5.21611804,14.67257000
950,false,15.692584314444767,0.33052256,5.21309153,14.61086400
950,false,15.692584314444767,0.33642325,5.21790443,15.05495400
950,false,15.628512596307592,0.33125253,5.21749526,14.69655700
950,false,15.628512596307592,0.33011258,5.20729649,14.59523900
950,false,15.628512596307592,0.33108232,5.22749534,14.67989400
950,false,15.628512596307592,0.33160447,5.22301774,14.72298500
950,false,15.628512596307592,0.33041438,5.21228165,14.62575600
950,false,15.628512596307592,0.33112630,5.21932393,14.60201300
950,false,15.628512596307592,0.33057013,5.21485179,14.58315400
950,false,15.628512596307592,0.33073206,5.22975372,14.61843200
950,false,15.628512596307592,0.33107256,5.22613022,14.67293600
950,false,15.628512596307592,0.33016344,5.20870913,14.58767000
950,false,15.56829887476508,0.33278198,5.20545802,14.61885900
950,false,15.56829887476508,0.33114995,5.21759614,14.67354600
950,false,15.56829887476508,0.33068844,5.21469087,14.63967200
950,false,15.56829887476508,0.33071014,5.21188169,14.61495300
950,false,15.56829887476508,0.33024241,5.21374577,14.60537000
950,false,15.56829887476508,0.33746908,5.24572962,15.10854300
950,false,15.56829887476508,0.34459537,5.36609533,15.51033600
950,false,15.56829887476508,0.33308171,5.21328894,14.64315100
950,false,15.56829887476508,0.32995903,5.21071707,14.57631800
950,false,15.56829887476508,0.33094852,5.22466811,14.67373000
950,false,15.511504928111657,0.33022736,5.21693331,14.57613400
950,false,15.511504928111657,0.33072819,5.21413877,14.58474100
950,false,15.511504928111657,0.33068470,5.21421469,14.58754800
950,false,15.511504928111657,0.33065014,5.21143018,14.62923500
950,false,15.511504928111657,0.33200402,5.23122786,14.68331200
950,false,15.511504928111657,0.33271103,5.21631679,14.63997700
950,false,15.511504928111657,0.33118111,5.22087552,14.64229600
950,false,15.511504928111657,0.33275901,5.20549279,14.59707000
950,false,15.511504928111657,0.33069664,5.21756711,14.58992900
950,false,15.511504928111657,0.33012131,5.21763845,14.62166600
950,false,15.457763187034057,0.34046327,5.00937288,14.88814500
950,false,15.457763187034057,0.33468305,4.95350912,14.64681300
950,false,15.457763187034057,0.33643272,4.95318805,14.68288500
950,false,15.457763187034057,0.33490439,4.95134589,14.66671000
950,false,15.457763187034057,0.33503999,4.95334160,14.65090300
950,false,15.457763187034057,0.33445864,4.95894894,14.68276300
950,false,15.457763187034057,0.33899541,4.98020749,14.78798700
950,false,15.457763187034057,0.33453163,4.95464906,14.71065600
950,false,15.457763187034057,0.33432100,4.95862952,14.66622200
950,false,15.457763187034057,0.33522098,4.96155390,14.70913000
950,false,15.40676232127862,0.33577876,4.95794315,14.70021900
950,false,15.40676232127862,0.33486993,4.95324507,14.66359800
950,false,15.40676232127862,0.33646615,4.97959777,14.78682800
950,false,15.40676232127862,0.33719292,4.96442322,14.74800900
950,false,15.40676232127862,0.33507187,4.95790428,14.69698400
950,false,15.40676232127862,0.33665129,4.94883733,14.72274100
950,false,15.40676232127862,0.33488628,4.95290173,14.66878500
950,false,15.40676232127862,0.33497380,4.95597292,14.69454300
950,false,15.40676232127862,0.33549134,4.95973151,14.69472600
950,false,15.40676232127862,0.33491304,4.95393848,14.69796100
950,false,15.358236323425347,0.33540236,4.95409785,14.67714800
950,false,15.358236323425347,0.33540680,4.95932844,14.70424700
950,false,15.358236323425347,0.33515370,4.96515233,14.75966700
950,false,15.358236323425347,0.33523289,4.95203514,14.66585600
950,false,15.358236323425347,0.33544806,4.95519491,14.68941500
950,false,15.358236323425347,0.33477416,4.95647128,14.69924200
950,false,15.358236323425347,0.33444682,4.95316319,14.67342400
950,false,15.358236323425347,0.33458990,4.95028644,14.68325100
950,false,15.358236323425347,0.33553183,4.97135053,14.74630000
950,false,15.358236323425347,0.33487375,4.95698109,14.71828500
950,false,7.358236323425347,0.44861737,3.11131081,16.85255700
950,false,7.358236323425347,0.43409227,3.01319500,16.68056100
950,false,7.358236323425347,0.43358035,3.01113694,16.40620800
950,false,7.358236323425347,0.43318178,3.00872250,16.38753100
