size,pin,threads,runtime,usertime,energy
700,false,16,0.12901355,2.02357397,5.64146500
700,false,16,0.12890795,2.02326594,5.63548300
700,false,16,0.12912678,2.02457446,5.63371400
700,false,16,0.12877043,2.02312107,5.60618700
700,false,16,0.12892134,2.02430652,5.65196300
700,false,16,0.12917254,2.02442577,5.63829100
700,false,16,0.12898190,2.02395034,5.67466800
700,false,16,0.12920721,2.02478352,5.64506600
700,false,16,0.12898386,2.02322479,5.61912700
700,false,16,0.12949254,2.02524473,5.65904300
700,false,16,0.12869918,2.02357208,5.61161900
700,false,16,0.12892544,2.02304761,5.64366200
700,false,16,0.12887595,2.02275334,5.60960500
700,false,16,0.12885092,2.02285015,5.63725300
700,false,16,0.12893730,2.02342301,5.63310300
700,false,16,0.12917409,2.02495358,5.67167800
700,false,16,0.12892873,2.02487918,5.62657200
700,false,16,0.13322372,2.03358176,5.99272200
700,false,16,0.13228521,2.03379292,5.97074900
700,false,16,0.13285902,2.04343419,5.97599800
700,false,16,0.13287410,2.04326997,5.92985500
700,false,16,0.13043327,2.04033259,5.71086200
700,false,16,0.13044811,2.03924343,5.70280500
700,false,16,0.13026842,2.03753583,5.72978300
700,false,16,0.13020746,2.03892403,5.70231700
700,false,16,0.13067949,2.03983837,5.69310000
700,false,16,0.13019644,2.03744000,5.72117700
700,false,16,0.13019395,2.03853085,5.71763700
750,false,16,0.15606910,2.44351324,6.89512400
750,false,16,0.15534597,2.43939249,6.93266000
750,false,16,0.15408809,2.41290307,6.83799600
750,false,16,0.15313844,2.40884633,6.82352900
750,false,16,0.15338536,2.40931353,6.79698000
750,false,16,0.15284251,2.40772244,6.83280700
750,false,16,0.15275378,2.40877270,6.81248300
750,false,16,0.15281899,2.40887815,6.78239200
750,false,16,0.15334486,2.40798716,6.83726300
750,false,16,0.15339728,2.40968567,6.80076400
750,false,16,0.15291781,2.40973828,6.81718200
750,false,16,0.15310951,2.41070441,6.80088600
750,false,16,0.15465247,2.41899609,6.85697700
750,false,16,0.15287272,2.40683458,6.78184300
750,false,16,0.15336403,2.41057081,6.85307100
750,false,16,0.15263964,2.40858572,6.80613500
750,false,16,0.15340961,2.41105720,6.80894200
750,false,16,0.15340787,2.41122217,6.83500500
750,false,16,0.15421966,2.41714486,6.84110800
750,false,16,0.15260675,2.40747910,6.81205500
750,false,16,0.15302579,2.40971411,6.80015400
750,false,16,0.15314439,2.40900199,6.81016300
750,false,16,0.15345475,2.41266833,6.81120100
750,false,16,0.15316253,2.40945031,6.80692800
750,false,16,0.15304559,2.40921295,6.84788300
750,false,16,0.15269770,2.40584536,6.80814900
750,false,16,0.15321034,2.40976028,6.78459000
750,false,16,0.15327091,2.41123696,6.84849300
750,false,16,0.15274409,2.40772900,6.80644000
750,false,16,0.15267527,2.40949077,6.78147700
750,false,16,0.15297705,2.40902420,6.84666200
750,false,16,0.15369732,2.41440604,6.81303200
750,false,16,0.15417746,2.41850926,6.86857300
750,false,16,0.15305761,2.40761236,6.80821000
750,false,16,0.15362514,2.41544624,6.84434300
750,false,16,0.15309828,2.40883750,6.79020500
750,false,16,0.15265728,2.40642706,6.80888200
750,false,16,0.15340535,2.40919227,6.81596100
750,false,16,0.15283770,2.40837983,6.83683600
750,false,16,0.15427758,2.40897754,6.83250200
750,false,16,0.15318599,2.40998961,6.81754800
750,false,16,0.15281275,2.40909928,6.80570800
750,false,16,0.15241999,2.40566568,6.78965500
750,false,16,0.15333467,2.41089385,6.84538100
750,false,16,0.15281491,2.40926398,6.81406900
750,false,16,0.15381365,2.41312790,6.82865700
750,false,16,0.15365515,2.40911696,6.80467000
750,false,16,0.15280947,2.40737242,6.81138400
750,false,16,0.15309338,2.41055249,6.80875900
750,false,16,0.15338409,2.40948465,6.84617400
750,false,16,0.15301438,2.40726618,6.80375500
750,false,16,0.15367384,2.40967027,6.81345900
750,false,16,0.15243212,2.40695251,6.80174000
750,false,16,0.15321901,2.40903833,6.81480200
750,false,16,0.15273133,2.40844507,6.81638900
750,false,16,0.15283005,2.40541893,6.81211600
750,false,16,0.15300501,2.41039933,6.83036600
750,false,16,0.15313962,2.40922996,6.80296100
750,false,16,0.15343713,2.41097923,6.84916500
750,false,16,0.15300486,2.40988793,6.81651100
750,false,16,0.15314183,2.41091185,6.81327600
750,false,16,0.15336004,2.41639296,6.81504600
750,false,16,0.15330636,2.40912356,6.81175000
750,false,16,0.15320981,2.40784638,6.83677500
750,false,16,0.15329285,2.41129762,6.81181100
750,false,16,0.15308216,2.40841566,6.81052900
750,false,16,0.15292036,2.40741610,6.81230000
750,false,16,0.15320613,2.40970011,6.82920600
750,false,16,0.15275500,2.40835094,6.79649100
750,false,16,0.15278459,2.40861315,6.82646000
750,false,16,0.15324816,2.40878387,6.81071200
750,false,16,0.15370583,2.41480001,6.83274600
750,false,16,0.15273086,2.40607289,6.81480200
750,false,16,0.15275539,2.40534921,6.81571800
750,false,16,0.15363459,2.41459675,6.83677400
750,false,16,0.15283161,2.40675092,6.78288100
750,false,16,0.15290748,2.40976606,6.82194300
750,false,16,0.15379874,2.41176541,6.83756800
750,false,16,0.15233250,2.40487267,6.81425200
750,false,16,0.15261198,2.40621343,6.78318600
750,false,16,0.15299336,2.40821737,6.83750700
750,false,16,0.15321568,2.41028230,6.79044900
750,false,16,0.15367122,2.41595881,6.85026300
750,false,16,0.15316810,2.40912897,6.81645000
750,false,16,0.15283768,2.40846992,6.80930900
750,false,16,0.15311403,2.41159995,6.81217700
750,false,16,0.15304344,2.40802521,6.84220700
750,false,16,0.15261607,2.40753606,6.78611500
750,false,16,0.15291545,2.40814080,6.82285900
750,false,16,0.15275452,2.40891626,6.81498500
750,false,8,0.23362553,1.57614274,8.34214100
750,false,8,0.18693462,1.47829410,7.80015100
750,false,8,0.18677958,1.47767639,7.78757800
750,false,8,0.18667432,1.47763301,7.75358100
750,false,8,0.18658355,1.47766719,7.78934800
750,false,8,0.18660818,1.47720167,7.79136200
750,false,8,0.18875562,1.47793167,7.78037500
750,false,8,0.18707883,1.47822917,7.75260500
750,false,8,0.18672063,1.47763199,7.77061000
750,false,8,0.18678285,1.47771737,7.77927700
800,false,12,0.21151480,2.49021435,9.07718600
800,false,12,0.21109020,2.48607613,9.06522400
800,false,12,0.21093997,2.48410201,9.07077700
800,false,12,0.21149556,2.48664743,9.05258900
800,false,12,0.21163182,2.48726261,9.08634200
800,false,12,0.21073590,2.48453055,9.05533600
800,false,12,0.21017852,2.48178564,9.04270100
800,false,12,0.21153111,2.48611885,9.07932300
800,false,12,0.21052938,2.48332608,9.05796000
800,false,12,0.21181445,2.50585471,9.12351200
800,false,10,0.22103476,2.17118633,9.33823300
800,false,10,0.21971703,2.16073154,9.30155100
800,false,10,0.21828003,2.15659388,9.25095300
800,false,10,0.21825983,2.15727292,9.25736100
800,false,10,0.21911056,2.16021770,9.27561100
800,false,10,0.21845008,2.15745847,9.28000600
800,false,10,0.22608906,2.15584102,9.35861800
800,false,10,0.21894539,2.16084890,9.27616100
800,false,10,0.21814829,2.15722445,9.26029100
800,false,10,0.22607634,2.15837853,9.37284000
800,false,11,0.21538226,2.32204927,9.19962200
800,false,11,0.21559021,2.32808635,9.15659300
800,false,11,0.21491696,2.32738757,9.11301400
800,false,11,0.21532916,2.32884983,9.15500600
800,false,11,0.21492887,2.32853368,9.18979500
800,false,11,0.21524500,2.32895939,9.18589000
800,false,11,0.21553434,2.33003262,9.11582100
800,false,11,0.21472348,2.32562573,9.21384400
800,false,11,0.21565158,2.32999139,9.14554500
800,false,11,0.21514689,2.32715068,9.17630700
800,false,12,0.21226985,2.48838985,9.08597500
800,false,12,0.21107349,2.48103563,9.05442100
800,false,12,0.21113143,2.48210119,9.05435900
800,false,12,0.21078990,2.48062283,9.05863100
800,false,12,0.21116944,2.48269356,9.08097100
800,false,12,0.21077486,2.48017348,9.03000600
800,false,12,0.21116061,2.48089065,9.05570200
800,false,12,0.22600601,2.47407354,9.27274200
800,false,12,0.21113010,2.48071218,9.05930300
800,false,12,0.21171965,2.48858386,9.09586300
800,false,12,0.21254898,2.51754244,9.27548900
800,false,12,0.21104551,2.48344455,9.05368800
800,false,12,0.21061471,2.48107811,9.06333100
800,false,12,0.21083605,2.48229283,9.05497000
800,false,12,0.21064986,2.48207341,9.06607700
800,false,12,0.21106700,2.48241822,9.03397400
800,false,12,0.21053574,2.48009007,9.04782800
800,false,12,0.21062421,2.48104542,9.05222300
800,false,12,0.21053611,2.48043767,9.03403500
800,false,12,0.20997577,2.47977609,9.03513300
800,false,13,0.20754063,2.65517265,8.96897100
800,false,13,0.20705248,2.64676763,8.90403000
800,false,13,0.20738543,2.64952097,8.94297000
800,false,13,0.20666995,2.64499041,8.89878100
800,false,13,0.20715213,2.64879108,8.90818000
800,false,13,0.20704894,2.64821878,8.89164000
800,false,13,0.20726433,2.64776415,8.90396900
800,false,13,0.20711808,2.64769782,8.90134500
800,false,13,0.20672546,2.64565021,8.91007200
800,false,13,0.20748991,2.64829086,8.93930800
800,false,13,0.20707101,2.64737493,8.90708200
800,false,13,0.20712832,2.64942053,8.90091700
800,false,13,0.20700535,2.64793363,8.91025600
800,false,13,0.20701009,2.64763209,8.90525000
800,false,13,0.22572359,2.63422094,9.15146600
800,false,13,0.20717101,2.64755944,8.92374400
800,false,13,0.20667879,2.64454760,8.91599300
800,false,13,0.21100142,2.64416916,8.95011100
800,false,13,0.20738106,2.64816874,8.89554600
800,false,13,0.20739523,2.64737481,8.93900300
800,false,14,0.20362886,2.80159507,8.93045900
800,false,14,0.20397523,2.79755258,8.86936200
800,false,14,0.20347386,2.79526904,8.86258700
800,false,14,0.20325618,2.79618334,8.84568000
800,false,14,0.20287004,2.79290239,8.83506100
800,false,14,0.20371262,2.79809308,8.85306500
800,false,14,0.20301369,2.79621834,8.85526300
800,false,14,0.20402483,2.79737835,8.89231200
800,false,14,0.20325855,2.79831448,8.86020600
800,false,14,0.20313688,2.79693578,8.85971900
800,false,14,0.20341768,2.79519405,8.84629100
800,false,14,0.20346902,2.79696362,8.86618800
800,false,14,0.20293182,2.79330085,8.81699400
800,false,14,0.20306889,2.79522517,8.83054400
800,false,14,0.20315373,2.79521508,8.83945500
800,false,14,0.20307627,2.79649213,8.84464300
800,false,14,0.20340953,2.79459582,8.88718400
800,false,14,0.20306189,2.79572005,8.83542600
800,false,14,0.20308288,2.79508760,8.84079800
800,false,14,0.20278059,2.79340765,8.85282200
800,false,15,0.20080264,2.94621390,8.83744100
800,false,15,0.20044745,2.93576217,8.73801400
800,false,15,0.19927717,2.93698902,8.73081300
800,false,15,0.19927422,2.93691816,8.69278800
800,false,15,0.19925724,2.93245271,8.70029500
800,false,15,0.19889171,2.93261428,8.66965600
800,false,15,0.19969955,2.93495492,8.71781200
800,false,15,0.19920568,2.93141905,8.68827100
800,false,15,0.20005004,2.93527690,8.71305200
800,false,15,0.19915657,2.93227242,8.67844400
850,false,15,0.23736056,3.49077784,10.33804700
850,false,15,0.23543867,3.47488794,10.31753900
850,false,15,0.23572729,3.47629636,10.31613600
850,false,15,0.23608242,3.47614055,10.31937100
850,false,15,0.23590740,3.47651805,10.30759000
850,false,15,0.23649971,3.48667997,10.37021300
850,false,15,0.23675168,3.48026669,10.30551600
850,false,15,0.23639548,3.48243231,10.34732400
850,false,15,0.23614757,3.47908616,10.29337000
850,false,15,0.23608597,3.47872392,10.30966600
850,false,16,0.23303249,3.64002090,10.30716300
850,false,16,0.23212212,3.63081400,10.23447100
850,false,16,0.23124711,3.63580126,10.22580400
850,false,16,0.23142546,3.63751871,10.25137800
850,false,16,0.23137067,3.63531491,10.23215100
850,false,16,0.23123483,3.63468270,10.22464500
850,false,16,0.23166814,3.63825362,10.24936300
850,false,16,0.23129491,3.63514436,10.22995400
850,false,16,0.23161769,3.64964294,10.33798600
850,false,16,0.23202897,3.65516254,10.30026700
850,false,16,0.23147918,3.63631846,10.26779600
850,false,16,0.23132027,3.63598949,10.20694400
850,false,16,0.23146002,3.63903794,10.22958800
850,false,16,0.23165309,3.63947733,10.25858000
850,false,16,0.23207806,3.63577594,10.29019600
850,false,16,0.23163446,3.63908125,10.23526400
850,false,16,0.23130746,3.63702573,10.22244700
850,false,16,0.23159187,3.64971886,10.26639300
850,false,16,0.23139311,3.64907467,10.29892300
850,false,16,0.23137236,3.64538294,10.26163200
850,false,16,0.23149918,3.63680214,10.27487600
850,false,16,0.23194567,3.64090743,10.27365500
850,false,16,0.23154489,3.63410787,10.24655600
850,false,16,0.23191398,3.63763283,10.26340100
850,false,16,0.23117427,3.63410054,10.22720800
850,false,16,0.23147391,3.64152804,10.28110200
850,false,16,0.23134114,3.63666783,10.25113300
850,false,16,0.23101244,3.63485703,10.23697400
850,false,16,0.23160850,3.63837815,10.27713400
850,false,16,0.23116209,3.63024259,10.23666800
850,false,16,0.23159975,3.63614878,10.26352400
850,false,16,0.23124527,3.63319817,10.23489800
850,false,16,0.23118542,3.63685325,10.27084700
850,false,16,0.23167900,3.63490600,10.22525500
850,false,16,0.23220904,3.63614185,10.29160000
850,false,16,0.23167460,3.63922654,10.23782700
850,false,16,0.23138101,3.63580293,10.26273000
850,false,16,0.23143082,3.63524983,10.24124600
850,false,16,0.23108613,3.63424433,10.25839700
850,false,16,0.23167596,3.63513013,10.24399200
850,false,16,0.23172711,3.63379159,10.26376800
850,false,16,0.23132080,3.63558560,10.23514200
850,false,16,0.23120730,3.63426662,10.26053300
850,false,16,0.23135309,3.63533070,10.23581300
850,false,16,0.23128105,3.63499696,10.23526500
850,false,16,0.23137659,3.63560375,10.25748100
850,false,16,0.23121225,3.63407845,10.23703400
850,false,16,0.23173694,3.64147789,10.29367500
850,false,16,0.23108617,3.63222092,10.24252800
850,false,16,0.23119215,3.63455601,10.23361600
850,false,16,0.23118772,3.63220057,10.25558900
850,false,16,0.23149157,3.63771798,10.24362600
850,false,16,0.23125999,3.63454294,10.23819400
850,false,16,0.23156563,3.63862745,10.27859900
850,false,16,0.23151311,3.63509508,10.26389000
850,false,16,0.23131173,3.63709529,10.24539600
850,false,16,0.23121027,3.63297985,10.22336300
850,false,16,0.23115992,3.63622824,10.26974900
850,false,16,0.23111439,3.63205140,10.23636300
850,false,16,0.23176589,3.63612304,10.23428700
850,false,8,0.27370226,2.15865147,11.57321300
850,false,8,0.27351098,2.15710808,11.55258300
850,false,8,0.27338800,2.15704638,11.44162100
850,false,8,0.27325033,2.15624865,11.46066400
850,false,8,0.27354363,2.15731337,11.51266600
850,false,8,0.28905808,2.28971198,11.92514000
850,false,8,0.27368773,2.15603906,11.45810100
850,false,8,0.27325080,2.15646880,11.40518300
850,false,8,0.27330246,2.15693609,11.49136400
850,false,8,0.27314238,2.15605725,11.44607700
850,false,12,0.25106434,2.97285997,10.80246300
850,false,12,0.25229218,2.97542420,10.84036500
850,false,12,0.25097316,2.97265285,10.77585100
850,false,12,0.25110185,2.97409321,10.80246300
850,false,12,0.25104681,2.97421646,10.79239200
850,false,12,0.25150367,2.97307288,10.78750900
850,false,12,0.25214050,2.97595462,10.83236900
850,false,12,0.25107912,2.97237393,10.79910600
850,false,12,0.25071633,2.97171762,10.77133500
850,false,12,0.25069935,2.97117176,10.76053100
850,false,14,0.24282633,3.32949801,10.59622600
850,false,14,0.24064729,3.30478118,10.45383000
850,false,14,0.27097086,3.28546654,10.89383200
850,false,14,0.24686763,3.39933660,11.05331700
850,false,14,0.24084718,3.30623382,10.48129600
850,false,14,0.24017046,3.30531591,10.46670900
850,false,14,0.24057939,3.31078909,10.47647500
850,false,14,0.24038264,3.30790630,10.46109400
850,false,14,0.24008048,3.30212896,10.48007600
850,false,14,0.24081043,3.30678363,10.48801000
900,false,15,0.29549894,4.34713694,12.87100000
900,false,15,0.29195850,4.32018111,12.75643700
900,false,15,0.29202415,4.32221051,12.75320200
900,false,15,0.29184357,4.31675274,12.76656900
900,false,15,0.29182411,4.32898939,12.78738200
900,false,15,0.29198133,4.31851180,12.75576500
900,false,15,0.29175013,4.31767926,12.75643700
900,false,15,0.29207991,4.32478820,12.77151300
900,false,15,0.29177769,4.32004305,12.75301900
900,false,15,0.29227475,4.32160004,12.76064900
900,false,14,0.29903802,4.11469727,13.03542800
900,false,14,0.29788635,4.09428440,12.89803800
900,false,14,0.29746859,4.09586275,12.96090400
900,false,14,0.29809005,4.10876504,12.96896100
900,false,14,0.29683268,4.09545103,12.93453700
900,false,14,0.29789892,4.09182353,12.91500600
900,false,14,0.29679034,4.08709364,12.86013600
900,false,14,0.29738181,4.09133674,12.90725400
900,false,14,0.29651625,4.08632907,12.83462300
900,false,14,0.29675494,4.08723671,12.84286300
900,false,15,0.29282399,4.32286099,12.81222300
900,false,15,0.29276058,4.32759216,12.76357900
900,false,15,0.29166146,4.32130308,12.74166700
900,false,15,0.29369979,4.33564031,12.81722800
900,false,15,0.29129934,4.31660719,12.73141300
900,false,15,0.29195939,4.31282721,12.73910300
900,false,15,0.29142532,4.30348231,12.73605100
900,false,15,0.29153695,4.30977206,12.74014100
900,false,15,0.29161966,4.30880245,12.71676400
900,false,15,0.29165930,4.30717556,12.72372200
900,false,15,0.29180453,4.30607950,12.74050700
900,false,15,0.29150323,4.30739207,12.70284800
900,false,15,0.29189531,4.30883860,12.72225800
900,false,15,0.29062721,4.30801943,12.74105600
900,false,15,0.29073362,4.30466109,12.69509700
900,false,15,0.29147539,4.30681317,12.75106600
900,false,15,0.29149487,4.30660523,12.74313100
900,false,15,0.29152627,4.30698806,12.72592000
900,false,15,0.29162661,4.30640560,12.71218600
900,false,15,0.29403309,4.30743445,12.76919400
900,false,16,0.29046221,4.54690186,12.76687400
900,false,16,0.28747698,4.53748800,12.57675000
900,false,16,0.28752169,4.53871269,12.55380100
900,false,16,0.28813217,4.54551803,12.57992400
900,false,16,0.28766476,4.53561168,12.58303600
900,false,16,0.28813568,4.54341989,12.61611800
900,false,16,0.28720292,4.54215736,12.56478700
900,false,16,0.28897485,4.54521079,12.61727700
900,false,16,0.28771451,4.53996129,12.57784900
900,false,16,0.28872705,4.54202555,12.59854000
900,false,16,0.28822242,4.54078538,12.60482600
900,false,16,0.28779350,4.53987891,12.58614900
900,false,16,0.28812225,4.53761519,12.57888600
900,false,16,0.28753471,4.54296662,12.57119600
900,false,16,0.28714561,4.53946223,12.56619100
900,false,16,0.28834198,4.54672329,12.63522200
900,false,16,0.28864738,4.54335206,12.60891500
900,false,16,0.28689670,4.53848001,12.58328100
900,false,16,0.28792547,4.54311700,12.56344400
900,false,16,0.28753618,4.54249247,12.58566200
900,false,16,0.28812096,4.53822415,12.57357600
900,false,16,0.28766261,4.53847101,12.60537500
900,false,16,0.28871137,4.53994917,12.58798100
900,false,16,0.28733173,4.53863215,12.55874400
900,false,16,0.28730587,4.53883775,12.56228500
900,false,16,0.28863511,4.54042420,12.60031000
900,false,16,0.28932678,4.54783321,12.65798700
900,false,16,0.28924838,4.54458736,12.59738000
900,false,16,0.28861855,4.54214153,12.60024900
900,false,16,0.28726372,4.53859785,12.54745300
900,false,16,0.28789474,4.53959385,12.59908900
900,false,16,0.28804950,4.54201460,12.59383900
900,false,16,0.28762485,4.54207422,12.55325200
900,false,16,0.28866680,4.54843463,12.66885200
900,false,16,0.28755734,4.53542746,12.55831700
900,false,16,0.28855055,4.53994101,12.59695300
900,false,16,0.28818385,4.54488211,12.62844700
900,false,16,0.28837208,4.54061357,12.58560000
900,false,16,0.28804011,4.54289456,12.59817300
900,false,16,0.28885170,4.54543409,12.61971900
900,false,16,0.28799228,4.54148149,12.59982100
900,false,16,0.29463868,4.54324641,13.15316500
900,false,16,0.28974713,4.53750777,12.64498700
900,false,16,0.28770364,4.54520796,12.61520200
900,false,16,0.28958458,4.55020334,12.63131500
900,false,16,0.28818618,4.54149664,12.60653500
900,false,16,0.28837261,4.54203281,12.61233400
900,false,16,0.28924643,4.54573463,12.68716200
900,false,16,0.28780518,4.53241628,12.59463300
900,false,16,0.28743951,4.53834454,12.60653500
900,false,16,0.28757500,4.54422381,12.60562000
900,false,16,0.28710569,4.53838485,12.56814400
900,false,16,0.28780114,4.54190937,12.60665700
900,false,16,0.28858476,4.55191752,12.70657200
900,false,16,0.28794451,4.54293231,12.63558800
900,false,16,0.28735827,4.54101731,12.57076800
900,false,16,0.28736574,4.54091084,12.59622000
900,false,16,0.28818809,4.54696929,12.66030700
900,false,16,0.28818285,4.54121377,12.59384000
900,false,16,0.28771284,4.53877269,12.59847900
950,false,16,0.33486672,5.23733711,14.81685700
950,false,16,0.33006356,5.21375303,14.64656900
950,false,16,0.32976453,5.20636747,14.67476700
950,false,16,0.32984947,5.20768434,14.64705700
950,false,16,0.33020957,5.21091383,14.66500200
950,false,16,0.33016591,5.21465500,14.64724000
950,false,16,0.33027156,5.21706530,14.70320900
950,false,16,0.33062443,5.21415782,14.70485800
950,false,16,0.32993501,5.20613972,14.65218400
950,false,16,0.33029294,5.22300384,14.69027000
950,false,16,0.32995835,5.20626036,14.64241800
950,false,16,0.32972003,5.20208913,14.64998700
950,false,16,0.33028971,5.20619247,14.65645700
950,false,16,0.33000854,5.20743732,14.65694500
950,false,16,0.32973766,5.20357881,14.64473800
950,false,16,0.32975630,5.20303133,14.62813600
950,false,16,0.33060540,5.20948991,14.65981400
950,false,16,0.33036099,5.20850651,14.68575300
950,false,16,0.33276300,5.20372753,14.69808300
950,false,16,0.32999937,5.20760215,14.65200100
950,false,16,0.33031035,5.21005827,14.64968100
950,false,16,0.33277076,5.19695395,14.69576400
950,false,16,0.33004135,5.20438402,14.64504300
950,false,16,0.33020997,5.20952152,14.64797200
950,false,16,0.32989800,5.20604583,14.66182800
950,false,16,0.32984381,5.20426178,14.60799500
950,false,16,0.32979505,5.20778086,14.66195000
950,false,16,0.33281380,5.19908291,14.69094100
950,false,16,0.33057830,5.22192168,14.71138800
950,false,16,0.33068442,5.21373776,14.66188900
950,false,16,0.33076962,5.22581278,14.73134600
950,false,16,0.32991422,5.20684899,14.64522700
950,false,16,0.32976645,5.20519645,14.65340500
950,false,16,0.33031329,5.21041303,14.71389000
950,false,16,0.33253140,5.21593555,14.71218200
950,false,16,0.32946586,5.20380888,14.65865400
950,false,16,0.33018797,5.21068963,14.67769600
950,false,16,0.33070921,5.21956804,14.67330300
950,false,16,0.32981013,5.20731488,14.66140000
950,false,16,0.33014138,5.20648870,14.68355600
950,false,16,0.33033055,5.21122855,14.68019900
950,false,16,0.33023447,5.21012491,14.67867400
950,false,16,0.33011985,5.20811387,14.68923200
950,false,16,0.33210399,5.23931849,14.78414200
950,false,16,0.33013504,5.20665590,14.66170600
950,false,16,0.32965258,5.20200302,14.67507200
950,false,16,0.33182666,5.23501327,14.78231100
950,false,16,0.33035140,5.20994406,14.66103400
950,false,16,0.33076556,5.20166514,14.67208200
950,false,16,0.33270067,5.19913893,14.68679100
950,false,8,0.38203740,3.01858360,16.16505800
950,false,8,0.38041600,3.01527062,16.01082400
950,false,8,0.38030560,3.01572288,16.10158200
950,false,8,0.38080921,3.01615654,16.06642600
950,false,8,0.38058503,3.01553839,16.06917300
950,false,8,0.38052177,3.01600234,16.10286400
950,false,8,0.38031730,3.01513132,16.09096200
950,false,8,0.38063273,3.01639343,16.10689200
950,false,8,0.38033517,3.01541294,16.01668300
950,false,8,0.38036778,3.01646238,16.05373100
950,false,12,0.35706774,4.20898710,15.47939100
950,false,12,0.35363396,4.18548366,15.25124300
950,false,12,0.37653846,4.16891969,15.52626700
950,false,12,0.37665707,4.20287261,15.68666600
950,false,12,0.35268824,4.18567183,15.21205800
950,false,12,0.35253653,4.18725748,15.22982000
950,false,12,0.35286724,4.18729819,15.25185300
950,false,12,0.35246503,4.18663171,15.20851800
950,false,12,0.35251477,4.18315091,15.20156000
950,false,12,0.35812278,4.18662694,15.27840300
950,false,14,0.34446690,4.73181878,15.05574800
950,false,14,0.34162135,4.71826357,14.97634100
950,false,14,0.34671426,4.78384195,15.40456300
950,false,14,0.34155911,4.71946253,14.92055500
950,false,14,0.35585119,4.90236953,16.18916800
950,false,14,0.36242336,4.90501751,16.26283700
950,false,14,0.35154368,4.83063566,15.74977600
950,false,14,0.34117757,4.71297173,14.96633200
950,false,14,0.34159092,4.71094842,14.94472500
950,false,14,0.34118173,4.70786956,14.94918000
950,false,15,0.33658514,4.97523380,14.88259100
