size,pin,threads,runtime,usertime,energy
850,false,16,0.2449793,3.617136,10.975558
850,false,16,0.24589796,3.6230505,10.994967
850,false,16,0.24613419,3.6322634,11.036715
850,false,15.773852,0.24830593,3.6607869,11.183809
850,false,15.773852,0.24502303,3.6654449,10.968966
850,false,15.773852,0.24101466,3.722506,10.710849
850,false,15.773852,0.2416856,3.7405393,10.755404
850,false,15.773852,0.24273163,3.6828759,10.849277
850,false,15.773852,0.24246195,3.747738,10.857028
850,false,15.773852,0.23767656,3.720975,10.591404
850,false,15.773852,0.23841281,3.7209077,10.605197
850,false,15.773852,0.24035315,3.7231996,10.633518
850,false,15.773852,0.2337738,3.6739566,10.19553
850,false,15.563706,0.23240212,3.6518557,10.133885
850,false,15.563706,0.23260336,3.6457448,10.153844
850,false,15.563706,0.232822,3.6592264,10.16367
850,false,15.563706,0.23290202,3.6587195,10.145482
850,false,15.563706,0.23278344,3.6591866,10.190648
850,false,15.563706,0.23285426,3.655397,10.177281
850,false,15.563706,0.23472284,3.6824274,10.230137
850,false,15.563706,0.23579884,3.6919718,10.250768
850,false,15.563706,0.23358697,3.6720874,10.215672
850,false,15.563706,0.2329384,3.652008,10.174412
850,false,15.365483,0.23325144,3.6647468,10.239171
850,false,15.365483,0.23774523,3.4994433,10.294896
850,false,15.365483,0.23845913,3.5135531,10.322117
850,false,15.365483,0.23864907,3.51048,10.309361
850,false,15.365483,0.23842852,3.5125492,10.391026
850,false,15.365483,0.23856023,3.5146732,10.418125
850,false,15.365483,0.2367499,3.4904907,10.235264
850,false,15.365483,0.23691075,3.4910588,10.257115
850,false,15.365483,0.23651378,3.4926136,10.363072
850,false,15.365483,0.24501827,3.6063318,10.902316
850,false,15.176379,0.24649109,3.6314235,11.023836
850,false,15.176379,0.24621658,3.617157,10.965365
850,false,15.176379,0.24390039,3.5892296,10.882296
850,false,15.176379,0.23918766,3.5352514,10.524448
850,false,15.176379,0.23704849,3.4954183,10.278233
850,false,15.176379,0.2370308,3.4934993,10.340854
850,false,15.176379,0.23691504,3.4935656,10.298375
850,false,15.176379,0.23693569,3.4951444,10.366673
850,false,15.176379,0.23731633,3.4950252,10.308934
850,false,15.176379,0.236984,3.4908867,10.345859
850,false,14.994391,0.2377639,3.5003362,10.346043
850,false,14.994391,0.23686644,3.4932427,10.365269
850,false,14.994391,0.2383848,3.498429,10.372227
850,false,14.994391,0.23723002,3.4932494,10.290868
850,false,14.994391,0.23650981,3.4823036,10.309849
850,false,14.994391,0.23707041,3.4919457,10.299534
850,false,14.994391,0.23680827,3.4876213,10.316563
850,false,14.994391,0.23639463,3.4855936,10.335545
850,false,14.994391,0.23677157,3.4872127,10.319859
850,false,14.994391,0.2383397,3.4879296,10.352817
850,false,14.818045,0.23712978,3.4923453,10.346409
850,false,14.818045,0.23768039,3.4991965,10.371617
850,false,14.818045,0.23894717,3.5197554,10.445591
850,false,14.818045,0.23784682,3.4976897,10.37479
850,false,14.818045,0.23781644,3.4970584,10.39957
850,false,14.818045,0.23710059,3.4961917,10.314609
850,false,14.818045,0.23664078,3.4940991,10.377475
850,false,14.818045,0.23666304,3.4856503,10.317417
850,false,14.818045,0.23829755,3.5052238,10.374973
850,false,14.818045,0.23650458,3.4887593,10.317662
850,false,14.646225,0.23621096,3.487114,10.317173
850,false,14.646225,0.2711596,3.478769,10.815219
850,false,14.646225,0.23735684,3.495686,10.34879
850,false,14.646225,0.23779058,3.5078776,10.365207
850,false,14.646225,0.23676597,3.4947698,10.357395
850,false,14.646225,0.2390856,3.4991279,10.448277
850,false,14.646225,0.2369077,3.4890296,10.300206
850,false,14.646225,0.23848559,3.497684,10.402012
850,false,14.646225,0.23676565,3.4907854,10.335423
850,false,14.646225,0.23731029,3.49521,10.364536
850,false,14.478074,0.23710378,3.4906862,10.316624
850,false,14.478074,0.24111035,3.3196878,10.376377
850,false,14.478074,0.2405829,3.3192225,10.35648
850,false,14.478074,0.24053589,3.319451,10.369236
850,false,14.478074,0.2405808,3.3131676,10.392979
850,false,14.478074,0.24015068,3.3144126,10.372838
850,false,14.478074,0.24088483,3.320814,10.38303
850,false,14.478074,0.24068402,3.3223703,10.47739
850,false,14.478074,0.2409705,3.3249426,10.372898
850,false,14.478074,0.24054372,3.3081846,10.334446
850,false,14.312921,0.24092583,3.321557,10.472873
850,false,14.312921,0.24106172,3.3214543,10.412388
850,false,14.312921,0.24224001,3.3288555,10.558322
850,false,14.312921,0.24149296,3.320483,10.395176
850,false,14.312921,0.24090436,3.3205724,10.348485
850,false,14.312921,0.24129155,3.3310218,10.542454
850,false,14.312921,0.24153489,3.322339,10.44199
850,false,14.312921,0.24456161,3.362773,10.66843
850,false,14.312921,0.24095109,3.3194585,10.377903
850,false,14.312921,0.24056652,3.318357,10.374485
850,false,14.150232,0.24058019,3.3180041,10.346104
900,false,14.150232,0.29442143,4.052754,12.641325
900,false,14.150232,0.29428384,4.063332,12.711881
900,false,14.150232,0.29362378,4.0525517,12.639677
900,false,14.150232,0.29297203,4.046978,12.630644
900,false,14.150232,0.29301032,4.052532,12.631498
900,false,14.150232,0.32114166,4.0177007,12.966581
900,false,14.150232,0.29340014,4.0501637,12.620574
900,false,14.150232,0.2941285,4.0575,12.661772
900,false,14.150232,0.29397738,4.0580153,12.64163
900,false,14.310882,0.29477906,4.05782,12.664946
900,false,14.310882,0.2942795,4.069782,12.688628
900,false,14.310882,0.29353637,4.0648513,12.650542
900,false,14.310882,0.29532605,4.0698447,12.701506
900,false,14.310882,0.2945569,4.060422,12.708342
900,false,14.310882,0.29286224,4.0424104,12.625456
900,false,14.310882,0.29334724,4.0568137,12.655363
900,false,14.310882,0.29349473,4.0522046,12.634367
900,false,14.310882,0.29428416,4.0602164,12.670805
900,false,14.310882,0.2942426,4.050737,12.648588
900,false,14.469838,0.29396436,4.0519853,12.652922
900,false,14.469838,0.2934086,4.042769,12.629606
900,false,14.469838,0.29480797,4.0615225,12.696074
900,false,14.469838,0.2926006,4.044996,12.615263
900,false,14.469838,0.2931607,4.0414205,12.58969
900,false,14.469838,0.29296577,4.056515,12.704741
900,false,14.469838,0.29330805,4.041132,12.612821
900,false,14.469838,0.2950201,4.063066,12.689237
900,false,14.469838,0.32115328,4.0285254,13.003201
900,false,14.469838,0.29266605,4.04786,12.612455
900,false,6.469838,0.29241562,4.032176,12.600126
900,false,6.469838,0.42908394,2.5596483,14.873253
900,false,6.469838,0.42897683,2.558952,14.826988
900,false,6.469838,0.6411734,2.5587149,17.417192
900,false,6.469838,0.4793462,2.5590994,15.499716
900,false,6.469838,0.42905653,2.559443,14.844811
900,false,6.469838,0.4430914,2.5802758,15.587729
900,false,6.469838,0.4289861,2.5599039,14.861351
900,false,6.469838,0.64110166,2.5588565,17.418411
900,false,6.469838,0.43131587,2.5652013,14.935448
900,false,11.269838,0.42892477,2.5595806,14.952537
900,false,11.269838,0.3206039,3.3434641,13.222318
900,false,11.269838,0.31013277,3.3434556,13.050809
900,false,11.269838,0.30784628,3.3459005,13.044339
900,false,11.269838,0.30749342,3.3375244,13.011258
900,false,11.269838,0.3070706,3.3408859,13.027981
900,false,11.269838,0.30927348,3.350216,13.071621
900,false,11.269838,0.32122248,3.3291314,13.187711
900,false,11.269838,0.3079718,3.3389637,13.007962
900,false,11.269838,0.30793065,3.351274,13.041104
900,false,14.149838,0.31079993,3.3597813,13.117398
900,false,14.149838,0.29159594,4.027537,12.573088
900,false,14.149838,0.2930926,4.0386014,12.616972
900,false,14.149838,0.29334253,4.0372405,12.612272
900,false,14.149838,0.29305226,4.04412,12.616423
900,false,14.149838,0.29437983,4.058815,12.660002
900,false,14.149838,0.29239905,4.0474563,12.616362
900,false,14.149838,0.29299513,4.0476213,12.616545
900,false,14.149838,0.2937427,4.056483,12.675321
900,false,14.149838,0.2942484,4.0599213,12.710173
900,false,15.877838,0.29404128,4.0554543,12.644438
900,false,15.877838,0.2852464,4.5030823,12.466094
900,false,15.877838,0.28645796,4.480544,12.509001
900,false,15.877838,0.28552282,4.504847,12.411589
900,false,15.877838,0.2850758,4.502164,12.476713
900,false,15.877838,0.2839616,4.4780684,12.408904
900,false,15.877838,0.28531852,4.501246,12.486052
900,false,15.877838,0.2860623,4.460253,12.503936
900,false,15.877838,0.28422475,4.481909,12.43643
900,false,15.877838,0.28500658,4.491675,12.483733
900,false,16,0.28523132,4.476222,12.460112
900,false,16,0.28489652,4.4946237,12.483793
900,false,16,0.2834507,4.4792113,12.425871
900,false,16,0.2841283,4.481088,12.44992
900,false,16,0.28411227,4.479739,12.460906
900,false,16,0.28732565,4.494289,12.522246
900,false,16,0.28496507,4.4963694,12.473357
900,false,16,0.28394943,4.4766836,12.433989
900,false,16,0.28572142,4.5001674,12.509306
900,false,16,0.28986058,4.492242,12.740873
900,false,16,0.2845837,4.4898596,12.438323
900,false,16,0.28573737,4.502496,12.506377
900,false,16,0.28407302,4.472244,12.451079
900,false,16,0.28466874,4.488398,12.482451
900,false,16,0.28550908,4.508784,12.527128
900,false,16,0.28517082,4.4974627,12.501555
900,false,16,0.28644082,4.4929004,12.517485
900,false,16,0.28678298,4.5019865,12.53665
900,false,16,0.28445712,4.4847064,12.429716
900,false,16,0.2840291,4.475722,12.427093
900,false,16,0.28914875,4.479428,12.746855
900,false,16,0.28791404,4.5090632,12.624907
900,false,16,0.28395018,4.48784,12.445098
900,false,16,0.28570876,4.505325,12.51071
900,false,16,0.2851345,4.5031066,12.500212
900,false,16,0.284299,4.4829445,12.476104
900,false,16,0.28427994,4.484736,12.465911
900,false,16,0.285288,4.5019946,12.494048
900,false,16,0.2849264,4.485094,12.48471
900,false,16,0.28401372,4.487432,12.455778
900,false,16,0.28349382,4.48189,12.415617
900,false,16,0.28388566,4.4808307,12.444244
900,false,16,0.28380126,4.475584,12.408293
900,false,16,0.2857743,4.5086594,12.49356
900,false,16,0.28513065,4.4878154,12.478545
900,false,16,0.28593123,4.503856,12.527128
900,false,16,0.28410006,4.476917,12.449126
900,false,16,0.28622106,4.4985685,12.537749
900,false,16,0.2863445,4.5076914,12.526091
900,false,16,0.2868529,4.504796,12.535063
900,false,16,0.28583583,4.4823036,12.482878
900,false,16,0.2848255,4.490882,12.467925
900,false,16,0.28620923,4.500896,12.522245
900,false,16,0.2862493,4.497402,12.542327
900,false,16,0.28616175,4.4843097,12.475859
900,false,16,0.2880951,4.526582,12.736539
900,false,16,0.28439668,4.486459,12.454558
900,false,16,0.28594527,4.5091605,12.521697
900,false,16,0.2871268,4.5261116,12.60092
900,false,16,0.28553346,4.485687,12.483122
900,false,16,0.2848556,4.4997444,12.48477
900,false,16,0.2850733,4.5003033,12.491179
900,false,16,0.2861175,4.4891777,12.492277
900,false,16,0.28497496,4.4905157,12.509551
900,false,16,0.28377593,4.474037,12.445953
900,false,16,0.2845669,4.4799438,12.47824
900,false,16,0.28491232,4.4886627,12.485136
900,false,16,0.28608128,4.4985447,12.521636
900,false,16,0.28537938,4.5009727,12.502837
900,false,16,0.2852356,4.498183,12.475798
900,false,16,0.28338706,4.470485,12.409636
900,false,16,0.2863293,4.492483,12.546111
900,false,16,0.28490943,4.4876204,12.471282
900,false,16,0.28375658,4.4868836,12.441923
900,false,16,0.28388304,4.486075,12.452238
900,false,16,0.2842672,4.485509,12.451812
900,false,16,0.28392255,4.479275,12.436919
900,false,16,0.2879945,4.519878,12.60922
900,false,16,0.2844611,4.487399,12.455229
900,false,16,0.2839272,4.4821906,12.438261
900,false,16,0.28428853,4.479244,12.450224
900,false,16,0.2846484,4.485188,12.464934
900,false,16,0.28509068,4.47073,12.522734
900,false,16,0.28460443,4.4912643,12.466948
900,false,16,0.2843263,4.490722,12.460539
900,false,16,0.28737977,4.5110917,12.55551
900,false,16,0.28436914,4.485737,12.452727
900,false,16,0.28525683,4.475125,12.463713
900,false,16,0.28426614,4.4872046,12.450286
900,false,16,0.28412306,4.482099,12.457732
900,false,16,0.2837984,4.4837475,12.446929
900,false,16,0.2860166,4.5083356,12.534331
900,false,16,0.28707272,4.4972916,12.533171
900,false,16,0.28555673,4.4941187,12.496184
900,false,16,0.28465885,4.498499,12.47531
900,false,16,0.28703117,4.5117283,12.540678
900,false,16,0.28612283,4.5053864,12.523039
900,false,16,0.28359166,4.4718695,12.454375
900,false,16,0.28608498,4.499395,12.482085
900,false,16,0.28487092,4.487097,12.485014
900,false,16,0.28395617,4.4900746,12.419646
900,false,16,0.28516886,4.5050387,12.501066
900,false,16,0.28483394,4.49107,12.465483
900,false,16,0.2860848,4.483301,12.521574
900,false,16,0.2852921,4.47709,12.501311
900,false,16,0.28409648,4.4940176,12.48831
900,false,16,0.28418425,4.480927,12.445586
900,false,16,0.28547728,4.501968,12.511565
900,false,16,0.28522795,4.5014763,12.495207
900,false,16,0.28434467,4.4850097,12.474943
900,false,16,0.28609598,4.496193,12.537809
900,false,16,0.2860558,4.4829955,12.492582
900,false,16,0.28547528,4.5029836,12.496611
900,false,16,0.2848794,4.480032,12.460234
900,false,16,0.28459418,4.4900203,12.483611
900,false,16,0.2853223,4.5018816,12.481658
900,false,16,0.28587657,4.504532,12.511625
900,false,16,0.28568897,4.4857154,12.499357
900,false,16,0.28509662,4.498534,12.497344
900,false,16,0.28500763,4.4917397,12.496916
900,false,16,0.28552353,4.5033092,12.504668
900,false,16,0.2862819,4.4846234,12.533659
900,false,16,0.28516656,4.496404,12.517607
900,false,16,0.28552455,4.4838305,12.484831
900,false,16,0.2857311,4.493653,12.477935
900,false,16,0.2840163,4.479287,12.46646
900,false,16,0.2850519,4.497458,12.503874
900,false,16,0.28627065,4.5035615,12.547575
900,false,16,0.28507093,4.4851084,12.467924
900,false,16,0.28463677,4.497018,12.482634
900,false,16,0.28602573,4.5056767,12.515654
900,false,16,0.28615513,4.491806,12.540923
900,false,16,0.29200616,4.4843216,12.937895
900,false,16,0.2860739,4.494493,12.523162
900,false,16,0.28674763,4.513236,12.549162
900,false,16,0.28583845,4.491253,12.488493
900,false,16,0.28602627,4.492288,12.516082
900,false,16,0.28711507,4.5032897,12.615996
900,false,16,0.28456706,4.4914665,12.464262
900,false,16,0.28500125,4.462017,12.474455
900,false,16,0.28771597,4.518829,12.573882
950,false,16,0.329059,5.1899314,14.611169
950,false,16,0.32850325,5.1771955,14.494287
950,false,16,0.32752714,5.1750407,14.509057
950,false,16,0.32894003,5.1712065,14.592492
950,false,16,0.32952744,5.207413,14.625267
950,false,16,0.3319389,5.2069106,14.651086
950,false,16,0.32853776,5.1857133,14.571007
950,false,16,0.33217543,5.231483,14.688805
950,false,16,0.32809442,5.1817017,14.570702
950,false,15.8348465,0.3287912,5.1643143,14.479455
950,false,15.8348465,0.3280038,5.1699805,14.454431
950,false,15.8348465,0.32908732,5.189512,14.526575
950,false,15.8348465,0.32858464,5.179312,14.616662
950,false,15.8348465,0.3309099,5.218192,14.55703
950,false,15.8348465,0.32649854,5.179788,14.482079
950,false,15.8348465,0.32793185,5.1718206,14.584191
950,false,15.8348465,0.33234018,5.193561,14.76571
950,false,15.8348465,0.3298376,5.201912,14.694543
950,false,15.8348465,0.33129084,5.214033,14.734276
950,false,15.672158,0.33280623,5.22232,14.724633
950,false,15.672158,0.32909593,5.1930695,14.622583
950,false,15.672158,0.32879126,5.1784143,14.540063
950,false,15.672158,0.32820264,5.1718373,14.562951
950,false,15.672158,0.32817292,5.1703115,14.525964
950,false,15.672158,0.37035114,5.7748103,14.795861
950,false,15.672158,0.3325625,5.213117,14.806298
950,false,15.672158,0.32868558,5.1807284,14.432092
950,false,15.672158,0.32844847,5.1789556,14.487329
950,false,15.672158,0.32898495,5.190435,14.582971
950,false,15.511509,0.3321876,5.224121,14.801659
950,false,15.511509,0.34909073,5.295287,15.797079
950,false,15.511509,0.3385379,5.3197007,15.131309
950,false,15.511509,0.33240378,5.2459593,14.722131
950,false,15.511509,0.33550504,5.2359104,14.842491
950,false,15.511509,0.3334328,5.254954,14.866112
950,false,15.511509,0.32867315,5.1935325,14.590966
950,false,15.511509,0.33008245,5.2074904,14.632348
950,false,15.511509,0.33294842,5.2441134,14.88662
950,false,15.511509,0.3283676,5.1648498,14.504235
950,false,15.352552,0.3281433,5.1830845,14.62838
950,false,15.352552,0.3344202,4.959562,14.684838
950,false,15.352552,0.33410504,4.945257,14.633935
950,false,15.352552,0.33888605,4.983107,14.842796
950,false,15.352552,0.33385462,4.9371533,14.624108
950,false,15.352552,0.3352909,4.954978,14.711694
950,false,15.352552,0.3356371,4.962831,14.7416
950,false,15.352552,0.33485273,4.9485006,14.711571
950,false,15.352552,0.33414012,4.9437633,14.680138
950,false,15.352552,0.37721914,4.9344387,15.322287
950,false,7.3525524,0.3378028,4.983923,14.908287
950,false,7.3525524,0.4347076,3.0128078,16.690693
950,false,7.3525524,0.43384296,3.012681,16.505146
950,false,7.3525524,0.43405524,3.0116575,16.42464
950,false,7.3525524,0.43369156,3.0113444,16.384296
950,false,7.3525524,0.43402946,3.0124109,16.405354
950,false,7.3525524,0.43381208,3.0118167,16.462238
950,false,7.3525524,0.46788436,3.0114996,16.807512
950,false,7.3525524,0.4337369,3.0115955,16.37569
950,false,7.3525524,0.43404213,3.0118952,16.388569
950,false,12.152553,0.44279462,3.0115461,16.529865
950,false,12.152553,0.35384378,4.1809964,15.241355
950,false,12.152553,0.3549947,4.18923,15.299034
950,false,12.152553,0.37670034,4.175129,15.577292
950,false,12.152553,0.3540777,4.1792126,15.245079
950,false,12.152553,0.3535069,4.177143,15.220603
950,false,12.152553,0.3772839,4.156562,15.500876
950,false,12.152553,0.35575843,4.208428,15.389304
950,false,12.152553,0.3618332,4.215073,15.446554
950,false,12.152553,0.3538379,4.1672473,15.187584
950,false,15.032553,0.3543441,4.1823792,15.250815
950,false,15.032553,0.3344513,4.9455247,14.689964
950,false,15.032553,0.3395949,5.004261,14.907433
950,false,15.032553,0.33509317,4.9498425,14.671533
950,false,15.032553,0.33417302,4.9472218,14.660729
950,false,15.032553,0.3375939,4.9761233,14.82235
950,false,15.032553,0.34039786,5.014551,15.135276
950,false,15.032553,0.3339354,4.9348297,14.627648
950,false,15.032553,0.33441332,4.9494214,14.691612
950,false,15.032553,0.33814794,4.96764,14.77993
950,false,16,0.33539099,4.9533725,14.737145
950,false,16,0.33164603,5.18954,14.62484
950,false,16,0.33155292,5.2042403,14.727501
950,false,16,0.32931924,5.1957436,14.656518
950,false,16,0.32814407,5.1764007,14.446862
950,false,16,0.32911938,5.1822133,14.492456
950,false,16,0.32921916,5.1888623,14.503258
950,false,16,0.33137387,5.196813,14.670739
950,false,16,0.33336586,5.231242,14.782738
950,false,16,0.33079448,5.1952024,14.63253
950,false,16,0.3312601,5.2044277,14.651574
950,false,16,0.3299038,5.183473,14.490441
950,false,16,0.32794353,5.167929,14.453393
950,false,16,0.3294107,5.2063046,14.459374
950,false,16,0.32963514,5.1679544,14.46322
950,false,16,0.3280851,5.1722155,14.426843
950,false,16,0.32776794,5.1664414,14.40249
950,false,16,0.32755682,5.170124,14.391504
950,false,16,0.33203012,5.2023425,14.65548
950,false,16,0.3278672,5.1740217,14.418725
950,false,16,0.33349413,5.2139215,14.68905
950,false,16,0.3302618,5.220195,14.620201
950,false,16,0.32842174,5.182362,14.438683
950,false,16,0.3309676,5.2187614,14.662194
950,false,16,0.32944873,5.198728,14.489526
950,false,16,0.32864985,5.1791697,14.4031
950,false,16,0.32770205,5.165146,14.382653
950,false,16,0.32976967,5.209336,14.595788
950,false,16,0.32820323,5.1737485,14.390832
950,false,16,0.33259338,5.193824,14.694054
950,false,16,0.33101565,5.1950965,14.541284
950,false,16,0.32862514,5.1823277,14.473229
950,false,16,0.33803225,5.2658095,15.059593
950,false,16,0.3283357,5.177551,14.423242
950,false,16,0.332612,5.2241497,14.676659
950,false,16,0.3277366,5.178501,14.440027
950,false,16,0.33011252,5.2033916,14.487207
950,false,16,0.328302,5.1845493,14.495324
950,false,16,0.32805356,5.1776085,14.456262
950,false,16,0.3297667,5.1921954,14.413415
950,false,16,0.3295819,5.190029,14.627648
950,false,16,0.3327073,5.2150054,14.64132
950,false,16,0.32694048,5.195072,14.510522
950,false,16,0.33121642,5.217043,14.654443
950,false,16,0.33228916,5.2183976,14.739159
950,false,16,0.32909673,5.1888614,14.435937
950,false,16,0.32908863,5.196669,14.485742
950,false,16,0.33204922,5.216897,14.605675
950,false,16,0.33032912,5.2073965,14.52572
950,false,16,0.32922915,5.1904435,14.539635
950,false,16,0.33336398,5.230276,14.804406
950,false,16,0.32782385,5.1806173,14.476525
950,false,16,0.32953268,5.19688,14.41073
950,false,16,0.33134255,5.2133455,14.651512
950,false,16,0.33008862,5.208653,14.645714
950,false,16,0.3319006,5.222303,14.690941
950,false,16,0.3290738,5.195595,14.482323
950,false,16,0.3288506,5.187236,14.41427
950,false,16,0.32952064,5.18752,14.430749
950,false,16,0.32891002,5.1917906,14.415918
950,false,16,0.33169922,5.2120137,14.660729
950,false,16,0.33325526,5.231744,14.781884
950,false,16,0.32932407,5.1979036,14.5411
950,false,16,0.3296586,5.199409,14.517968
950,false,16,0.32897016,5.1994934,14.508141
950,false,16,0.33030388,5.207943,14.532128
950,false,16,0.3298514,5.205811,14.647546
950,false,16,0.33288923,5.212467,14.706261
950,false,16,0.33151117,5.2008133,14.683618
950,false,16,0.32996538,5.213283,14.563805
950,false,16,0.33295885,5.208826,14.672082
950,false,16,0.32870078,5.1786027,14.436914
950,false,16,0.3294993,5.2029977,14.537927
950,false,16,0.3293796,5.1994762,14.545007
950,false,16,0.33015227,5.209802,14.635277
950,false,16,0.3293588,5.1982846,14.529565
950,false,16,0.32897425,5.190705,14.487328
950,false,16,0.3318112,5.2301536,14.664696
950,false,16,0.3292919,5.197861,14.567041
950,false,16,0.33072364,5.2074127,14.595239
950,false,16,0.3298719,5.1970644,14.61776
950,false,16,0.33094883,5.209913,14.588463
950,false,16,0.33028555,5.2080836,14.59353
950,false,16,0.32963616,5.1949544,14.521081
950,false,16,0.33522418,5.1967697,14.94497
950,false,16,0.3328232,5.2083187,14.732995
950,false,16,0.33047968,5.198251,14.55166
950,false,16,0.3308501,5.191015,14.565392
950,false,16,0.33272642,5.211483,14.728295
950,false,16,0.32895958,5.1944113,14.557214
950,false,16,0.3289314,5.185748,14.459496
950,false,16,0.33002102,5.1987376,14.603295
950,false,16,0.32968432,5.1910887,14.632836
950,false,16,0.32893646,5.1891317,14.45791
950,false,16,0.32864892,5.189593,14.619348
950,false,16,0.3289545,5.1923184,14.530602
950,false,16,0.329804,5.2131734,14.670555
950,false,16,0.33327046,5.2090864,14.779137
950,false,16,0.32767183,5.1659303,14.440271
950,false,16,0.3316189,5.2124686,14.686852
950,false,16,0.3282112,5.1664658,14.456323
950,false,16,0.33170348,5.2024884,14.708214
950,false,16,0.33071026,5.198201,14.666039
950,false,16,0.32978216,5.1896853,14.469567
950,false,16,0.32911763,5.1911554,14.524133
