size,pin,threads,runtime,usertime,energy
900,false,12,0.30508080,3.60411965,13.06802100
900,false,12,0.30390156,3.60198236,13.06911900
900,false,12,0.30415434,3.60162060,13.04055500
900,false,12,0.30509701,3.60111881,13.07955700
900,false,12,0.30504985,3.60413679,13.00900000
900,false,12,0.30399178,3.59905571,13.06484600
900,false,12,0.30355430,3.60124509,13.03097300
900,false,12,0.30379315,3.59980594,13.05318900
900,false,12,0.30506853,3.60362725,13.05886600
900,false,12,0.30480492,3.60088021,13.03683200
900,false,12,0.30529506,3.60520405,13.08016600
900,false,12,0.30444353,3.60269492,13.06185600
900,false,12,0.30530277,3.60614180,13.07388100
900,false,12,0.30478943,3.60371129,13.06673900
900,false,12,0.30479327,3.60180874,13.05758300
900,false,12,0.30371531,3.59871698,13.04415600
900,false,13,0.30007217,3.83845802,12.92758000
900,false,13,0.29940329,3.83887049,12.86593300
900,false,13,0.29976200,3.83722046,12.84536600
900,false,13,0.29909853,3.83493680,12.87002300
900,false,13,0.29996781,3.83444956,12.86050100
900,false,13,0.29924991,3.83291128,12.84396200
900,false,13,0.29890660,3.83297864,12.84853900
900,false,13,0.29969359,3.83466725,12.87917800
900,false,13,0.29959819,3.83575872,12.86630000
900,false,13,0.32014185,3.81481836,13.10806000
900,false,13,0.30041194,3.83136917,12.87026700
900,false,13,0.29925856,3.83376446,12.86355400
900,false,13,0.29910958,3.83363661,12.82430800
900,false,13,0.29871743,3.83325148,12.85018700
900,false,13,0.29925066,3.83513420,12.85348200
900,false,13,0.29876572,3.83362909,12.85549700
900,false,13,0.29966029,3.83575925,12.86526300
900,false,13,0.29851392,3.83415454,12.85818200
900,false,13,0.29896562,3.83232961,12.82784800
900,false,13,0.29956487,3.83490247,12.83382900
900,false,14,0.29565996,4.06393839,12.86306600
900,false,14,0.29510025,4.06183981,12.78591700
900,false,14,0.29523029,4.06386282,12.75015000
900,false,14,0.29441911,4.05991182,12.69375400
900,false,14,0.29483183,4.05907790,12.73123000
900,false,14,0.29552553,4.06403267,12.72299000
900,false,14,0.29501395,4.06601313,12.75881700
900,false,14,0.29444269,4.06501019,12.74447400
900,false,14,0.29444532,4.06178032,12.72140300
900,false,14,0.29392155,4.06050210,12.71804600
900,false,14,0.29446797,4.05978652,12.70016300
900,false,14,0.29410362,4.05821622,12.79202100
900,false,14,0.29443399,4.06314968,12.71432300
900,false,14,0.29516962,4.06444910,12.80148100
900,false,14,0.29586739,4.07695351,12.86257700
900,false,14,0.29756229,4.10018914,13.09481500
900,false,14,0.29379516,4.06191299,12.73232800
900,false,14,0.29424238,4.05864768,12.68813900
900,false,14,0.29590722,4.08594205,12.93478100
900,false,14,0.29473602,4.07130976,12.78060700
900,false,15,0.29103987,4.30037285,12.70205500
900,false,15,0.29098491,4.30000912,12.70706000
900,false,15,0.29095649,4.29514041,12.71682500
900,false,15,0.29051777,4.29212709,12.68575900
900,false,15,0.28978724,4.28832566,12.68942000
900,false,15,0.29027621,4.29286293,12.67593200
900,false,15,0.28970219,4.28361410,12.65383700
900,false,15,0.28961981,4.28952044,12.68319500
900,false,15,0.29069819,4.29343001,12.71438400
900,false,15,0.28959160,4.28212894,12.66842500
950,false,14,0.34413257,4.73793255,15.04940000
950,false,14,0.34373693,4.73195844,14.96358500
950,false,14,0.34051743,4.70476177,14.89638500
950,false,14,0.34127609,4.71381839,14.89156400
950,false,14,0.34101469,4.71181685,14.89962000
950,false,14,0.34194667,4.71711787,14.93190700
950,false,14,0.34151396,4.70864049,14.88399600
950,false,14,0.34088138,4.70911694,14.92366700
950,false,14,0.34034143,4.70558057,14.85097600
950,false,14,0.34064958,4.70856009,14.89772800
950,false,15,0.33819356,4.98068009,14.83400700
950,false,15,0.33544977,4.96082737,14.66567300
950,false,15,0.33536966,4.95614060,14.64681300
950,false,15,0.33495833,4.95538145,14.69710600
950,false,15,0.33564304,4.97255079,14.67372900
950,false,15,0.33624183,4.97051315,14.69234600
950,false,15,0.33640087,4.96331864,14.72951500
950,false,15,0.33540119,4.95988642,14.66048500
950,false,15,0.33580685,4.97054756,14.74428600
950,false,15,0.33913680,4.98038296,14.79897300
950,false,15,0.33493288,4.96089462,14.62722100
950,false,15,0.33518324,4.96212667,14.65139100
950,false,15,0.33618925,4.96622120,14.70015700
950,false,15,0.33554133,4.95793821,14.63454600
950,false,15,0.33571039,4.95816601,14.67641500
950,false,15,0.33483957,4.95715487,14.67983300
950,false,15,0.33587557,4.96306788,14.65749400
950,false,15,0.33563281,4.96153642,14.65322200
950,false,15,0.33541971,4.96534481,14.77596300
950,false,15,0.33564840,4.96182905,14.68459400
950,false,15,0.33558174,4.95968166,14.65010900
950,false,15,0.33581009,4.96136623,14.65090300
950,false,15,0.33542310,4.95772035,14.70601700
950,false,15,0.33998045,4.95368630,14.72530400
950,false,15,0.33557483,4.96032832,14.69533600
950,false,15,0.33623204,4.96869583,14.68489900
950,false,15,0.33526528,4.96437030,14.70278200
950,false,15,0.33580257,4.95758556,14.68337300
950,false,15,0.33541581,4.96237387,14.67342400
950,false,15,0.33566098,4.96252993,14.69045300
950,false,16,0.33102889,5.21417288,14.71218200
950,false,16,0.32921202,5.19303680,14.59737500
950,false,16,0.32937800,5.19386814,14.60604100
950,false,16,0.32938393,5.19184288,14.58687700
950,false,16,0.32936846,5.19678371,14.58962300
950,false,16,0.32974583,5.19985060,14.62288700
950,false,16,0.32986987,5.19599275,14.60775100
950,false,16,0.32993242,5.20040538,14.61464700
950,false,16,0.32903809,5.19015244,14.60091500
950,false,16,0.33106974,5.21742951,14.70736000
950,false,16,0.33007008,5.19576031,14.58809700
950,false,16,0.32979408,5.19123025,14.59725300
950,false,16,0.33001453,5.19713130,14.56643000
950,false,16,0.32970456,5.19734465,14.59505500
950,false,16,0.32973243,5.19287472,14.57625700
950,false,16,0.32981230,5.19542349,14.60463800
950,false,16,0.33101979,5.20605199,14.62587800
950,false,16,0.33014409,5.19488195,14.59774100
950,false,16,0.32877138,5.19288446,14.58425200
950,false,16,0.33096894,5.22347863,14.73336100
950,false,16,0.32921843,5.19391700,14.61068000
950,false,16,0.33000959,5.20020328,14.63350700
950,false,16,0.33035717,5.20265030,14.60872800
950,false,16,0.32935577,5.19528354,14.60897100
950,false,16,0.33074391,5.22030935,14.67873400
950,false,16,0.33041111,5.20380503,14.61690600
950,false,16,0.33033582,5.21472266,14.65865400
950,false,16,0.33065037,5.20180860,14.66127900
950,false,16,0.33000406,5.19492057,14.59334600
950,false,16,0.33028223,5.19738300,14.62313200
950,false,8,0.38070878,3.01592947,16.15303400
950,false,8,0.38024149,3.01224156,15.84273300
950,false,8,0.38012518,3.01265663,15.98238100
950,false,8,0.38012108,3.01227021,15.85274300
950,false,8,0.38000678,3.01202130,15.92152900
950,false,8,0.38373626,3.04293125,16.40932100
950,false,8,0.38016502,3.01205517,16.02779100
950,false,8,0.38001423,3.01204886,16.01454600
950,false,8,0.37996313,3.01238611,16.07069900
950,false,8,0.37972761,3.01158469,15.99513700
950,false,12,0.35510955,4.18005770,15.24208700
950,false,12,0.35578087,4.19296023,15.24446800
950,false,12,0.35576231,4.19500900,15.25173100
950,false,12,0.35584247,4.19452387,15.24452900
950,false,12,0.35572926,4.19277795,15.22670700
950,false,12,0.35544167,4.19271978,15.22707300
950,false,12,0.35516026,4.19251834,15.24489500
950,false,12,0.35396477,4.19109620,15.25270700
950,false,12,0.35519673,4.18876985,15.23049100
950,false,12,0.35585115,4.19398846,15.25612600
950,false,14,0.34165313,4.71262537,14.95272000
950,false,14,0.34195169,4.71590200,14.93123600
950,false,14,0.34090815,4.70865469,14.89888800
950,false,14,0.34116405,4.71074120,14.91207100
950,false,14,0.34504175,4.76187417,15.25795700
950,false,14,0.35022576,4.80580314,15.42806100
950,false,14,0.34057327,4.71288583,14.91103400
950,false,14,0.34145629,4.71198196,14.93349400
950,false,14,0.34044055,4.70943655,14.87264300
950,false,14,0.34144746,4.72056738,14.94216100
1000,false,15,0.41682219,6.17628908,18.16938700
1000,false,15,0.41517943,6.14487422,17.97779800
1000,false,15,0.41606866,6.15115275,18.02546600
1000,false,15,0.41525951,6.14882587,17.99379000
1000,false,15,0.41519198,6.14497960,18.02748100
1000,false,15,0.41505179,6.15942249,18.09754800
1000,false,15,0.41523673,6.14235654,18.00233400
1000,false,15,0.41552953,6.15406766,18.00038200
1000,false,15,0.41589401,6.14607001,18.02125500
1000,false,15,0.41522757,6.14049593,17.99983200
1000,false,14,0.42269762,5.84108382,18.47938400
1000,false,14,0.42048502,5.81763563,18.10829100
1000,false,14,0.42216028,5.81577704,18.12379400
1000,false,14,0.42074817,5.82038187,18.12568600
1000,false,14,0.42015633,5.81019891,18.08522000
1000,false,14,0.42062836,5.81205595,18.09693800
1000,false,14,0.42000931,5.81158612,18.12092600
1000,false,14,0.42035113,5.80802767,18.11500500
1000,false,14,0.42012715,5.80371411,18.07832300
1000,false,14,0.42026476,5.80839046,18.11842200
1000,false,15,0.41991049,6.18047919,18.35053900
1000,false,15,0.41608966,6.15670895,18.13832100
1000,false,15,0.42082574,6.17661630,18.21418600
1000,false,15,0.41618193,6.16455271,18.04255700
1000,false,15,0.41741562,6.16633212,18.08271700
1000,false,15,0.41606159,6.15630882,18.04743900
1000,false,15,0.41662901,6.15250938,18.06520100
1000,false,15,0.41571425,6.15884869,18.04933100
1000,false,15,0.41729304,6.16063773,18.12055900
1000,false,15,0.41596287,6.16511076,18.14527800
1000,false,15,0.41801639,6.16939726,18.11689700
1000,false,15,0.41641513,6.15558654,18.07643100
1000,false,15,0.41584504,6.15185514,18.07423300
1000,false,15,0.41671885,6.17018316,18.09010300
1000,false,15,0.42028059,6.17121219,18.23573200
1000,false,15,0.41545937,6.15722168,18.07997100
1000,false,15,0.41564662,6.16211345,18.10383500
1000,false,15,0.41528688,6.15580735,18.10231000
1000,false,15,0.41625363,6.16062301,18.09565700
1000,false,15,0.41629561,6.15174900,18.07234100
1000,false,16,0.41399041,6.50515514,18.06660400
1000,false,16,0.41325219,6.51928603,18.05726600
1000,false,16,0.41190442,6.50944411,18.02162100
1000,false,16,0.41174115,6.50523401,18.03230200
1000,false,16,0.41236743,6.51148924,18.01307700
1000,false,16,0.41297215,6.50997345,18.06153800
1000,false,16,0.41368277,6.51885348,18.09669500
1000,false,16,0.41163643,6.50357360,18.02375700
1000,false,16,0.41321111,6.51616364,18.06410200
1000,false,16,0.41225488,6.50860185,18.05390900
1000,false,16,0.41133915,6.50634536,18.00764400
1000,false,16,0.41813781,6.52002957,18.54255500
1000,false,16,0.41296448,6.51409777,18.05409200
1000,false,16,0.41268078,6.50671342,18.03443900
1000,false,16,0.41364278,6.51142207,18.04090800
1000,false,16,0.41223195,6.51194621,18.03340100
1000,false,16,0.41260354,6.50595868,18.03334100
1000,false,16,0.41321304,6.50623725,18.03126400
1000,false,16,0.41237982,6.50687905,18.01417500
1000,false,16,0.41317909,6.51140484,18.05867000
1000,false,16,0.41376345,6.51187238,18.06343000
1000,false,16,0.41250432,6.50648760,18.03297400
1000,false,16,0.41296884,6.51950601,18.05854800
1000,false,16,0.41370306,6.52224450,18.08168000
1000,false,16,0.41306699,6.51179686,18.03492700
1000,false,16,0.41198116,6.48919017,17.99501000
1000,false,16,0.41210918,6.50451949,18.00184600
1000,false,16,0.41378787,6.52277154,18.08778300
1000,false,16,0.41317672,6.50455550,18.02705300
1000,false,16,0.41350090,6.51565374,18.07600400
1000,false,16,0.41232578,6.51363723,18.03865000
1000,false,16,0.41375122,6.51633830,18.08003200
1000,false,16,0.41204027,6.50152920,18.03718500
1000,false,16,0.41272829,6.50502393,18.04689000
1000,false,16,0.41349671,6.51674475,18.03840600
1000,false,16,0.41227967,6.50323442,18.04273900
1000,false,16,0.41268257,6.50410934,18.04609700
1000,false,16,0.41244501,6.51501376,18.06666500
1000,false,16,0.41397713,6.52890146,18.15272400
1000,false,16,0.41278473,6.50941131,18.04200700
1000,false,16,0.41362269,6.50928804,18.06355300
1000,false,16,0.41243260,6.50533287,18.01783700
1000,false,16,0.41221455,6.51322724,18.05055200
1000,false,16,0.41323564,6.50932946,18.04554700
1000,false,16,0.41256699,6.51162121,18.04988100
1000,false,16,0.41383953,6.50887590,18.03541500
1000,false,16,0.41335400,6.51190742,18.06623800
1000,false,16,0.41266134,6.50778805,18.01210000
1000,false,16,0.41118910,6.50820932,18.03407200
1000,false,16,0.41327394,6.50860520,18.03572100
1000,false,16,0.41239185,6.51159319,18.03913800
1000,false,16,0.41316105,6.50970218,18.04414300
1000,false,16,0.41324263,6.51854031,18.06282000
1000,false,16,0.41333736,6.51350406,18.06904600
1000,false,16,0.41190865,6.50597455,18.03919900
1000,false,16,0.41290595,6.51058805,18.03334000
1000,false,16,0.41318890,6.50269577,18.03199800
1000,false,16,0.41392086,6.51617190,18.06672600
1000,false,16,0.41281621,6.50955643,18.03382800
1000,false,16,0.41211252,6.51212398,18.04811100
1050,false,16,0.47858939,7.55870342,20.97809600
1050,false,16,0.47823161,7.58154775,20.98932600
1050,false,16,0.47894474,7.57882727,20.99250000
1050,false,16,0.47813292,7.56622279,20.92914500
1050,false,16,0.47907453,7.56892212,20.99237800
1050,false,16,0.48091888,7.59463163,21.04090100
1050,false,16,0.47820137,7.57351851,20.98920400
1050,false,16,0.47815254,7.57113121,20.96167700
1050,false,16,0.47909729,7.57973686,21.00885800
1050,false,16,0.47847190,7.57772523,21.00183800
1050,false,16,0.47792765,7.57416369,20.95838200
1050,false,16,0.47847862,7.57163975,20.94818800
1050,false,16,0.47757630,7.56289134,20.94879900
1050,false,16,0.47782252,7.56760704,20.93561500
1050,false,16,0.47808321,7.57321015,20.95655100
1050,false,16,0.47821889,7.57261829,20.98078100
1050,false,16,0.47861359,7.58294149,20.99890900
1050,false,16,0.47844291,7.56760618,20.96491200
1050,false,16,0.47990080,7.58603154,21.02997500
1050,false,16,0.47824545,7.57129634,20.96668200
1050,false,16,0.49569247,7.59297542,21.63440500
1050,false,16,0.47892753,7.57792750,20.98609200
1050,false,16,0.47819047,7.58204405,20.98639600
1050,false,16,0.47826124,7.56899021,20.95081300
1050,false,16,0.47878639,7.58393681,20.99048600
1050,false,16,0.47892796,7.57146873,20.98627400
1050,false,16,0.47813212,7.57070259,20.95533000
1050,false,16,0.47849665,7.56826050,20.97034400
1050,false,16,0.47873243,7.57802893,20.98450500
1050,false,16,0.48382915,7.59660631,21.13550500
1050,false,16,0.48017077,7.59071378,21.03369800
1050,false,16,0.47905999,7.59194049,21.01538800
1050,false,16,0.47797109,7.57837750,20.96173900
1050,false,16,0.47855294,7.57580135,20.98450400
1050,false,16,0.47770377,7.56639602,20.92017400
1050,false,16,0.50478843,7.80897704,22.67645500
1050,false,16,0.49202000,7.74598411,21.66400700
1050,false,16,0.48495829,7.65954499,21.31623000
1050,false,16,0.48792225,7.69993451,21.49445200
1050,false,16,0.47829947,7.57098935,20.97949900
1050,false,16,0.48037175,7.59284022,21.02600800
1050,false,16,0.47862741,7.56999873,20.97382400
1050,false,16,0.50693409,7.63031179,22.77972700
1050,false,16,0.50367704,7.82037303,22.52502700
1050,false,16,0.50066929,7.82759658,22.41461600
1050,false,16,0.50997188,7.87566057,22.84649900
1050,false,16,0.51356870,7.78454298,23.20074600
1050,false,16,0.50015939,7.83744622,22.32733600
1050,false,16,0.48373504,7.60702102,21.18769000
1050,false,16,0.48213568,7.59794806,21.10388800
1050,false,8,0.52827978,4.18650395,22.02130600
1050,false,8,0.51545878,4.07602121,21.81262800
1050,false,8,0.51513976,4.07518395,21.70337400
1050,false,8,0.51502864,4.07478150,21.82416300
1050,false,8,0.51511880,4.07555119,21.80005400
1050,false,8,0.51526668,4.07605224,21.74164400
1050,false,8,0.51563379,4.07712585,21.80872100
1050,false,8,0.51530788,4.07573218,21.76044200
1050,false,8,0.51551440,4.07464997,21.80432700
1050,false,8,0.51528070,4.07525825,21.80304400
1050,false,12,0.49895901,5.89880486,21.43982600
1050,false,12,0.49763781,5.90023391,21.43128000
1050,false,12,0.49886619,5.90423399,21.43634700
1050,false,12,0.49931824,5.90640956,21.42951000
1050,false,12,0.49816997,5.90051374,21.43231900
1050,false,12,0.49935978,5.90159619,21.43378300
1050,false,12,0.49939390,5.90765355,21.45886800
1050,false,12,0.49749372,5.89807365,21.40863700
1050,false,12,0.49778647,5.90228331,21.44159500
1050,false,12,0.49781882,5.89732689,21.44184000
1050,false,14,0.49011476,6.76078994,21.42084300
1050,false,14,0.48930084,6.74636280,21.14423300
1050,false,14,0.49033042,6.75451964,21.21289800
1050,false,14,0.49064211,6.75758799,21.22870500
