size,pin,threads,runtime,usertime,energy
800,false,16,0.19450780,3.06388126,8.13541700
800,false,16,0.19493549,3.06618988,8.21018400
800,false,16,0.19445227,3.06278073,8.20249300
800,false,16,0.19473570,3.06385913,8.22068200
800,false,16,0.19490994,3.06746608,8.18918800
800,false,16,0.19541000,3.06109459,8.22825100
800,false,16,0.19444240,3.06289874,8.18680700
800,false,16,0.19496573,3.06404853,8.24985700
800,false,16,0.19508105,3.06976844,8.22648100
800,false,16,0.19514899,3.06563730,8.20511800
800,false,16,0.19489957,3.06807469,8.21842400
800,false,16,0.19480033,3.06660372,8.23533000
800,false,16,0.19489042,3.06396412,8.20243300
800,false,16,0.19516452,3.06749268,8.21860700
800,false,16,0.19474101,3.06427827,8.21598200
800,false,16,0.19469183,3.06110335,8.19602400
800,false,16,0.19455835,3.06403112,8.22202500
800,false,16,0.19530697,3.06472116,8.20548400
800,false,16,0.19468418,3.06175134,8.22007200
800,false,16,0.19475191,3.06420861,8.22196400
800,false,16,0.19480197,3.06728939,8.22379500
800,false,16,0.19567989,3.06248725,8.20066200
800,false,16,0.19508258,3.06756513,8.24613400
800,false,16,0.19469210,3.05884976,8.20542300
800,false,16,0.19497483,3.06287831,8.18583100
800,false,16,0.19587911,3.06733346,8.26523800
800,false,16,0.19500030,3.06669434,8.20957400
800,false,16,0.19457699,3.06414718,8.20255400
800,false,16,0.19535094,3.06036387,8.23661300
800,false,16,0.19484063,3.06192412,8.20408000
800,false,16,0.19533634,3.06476024,8.21744700
800,false,16,0.19481650,3.06289866,8.23179100
800,false,16,0.19454725,3.06644433,8.21976600
800,false,16,0.19555699,3.06940952,8.23014300
800,false,16,0.19484598,3.06225829,8.25174900
800,false,16,0.19464808,3.06196963,8.19242300
800,false,16,0.19539689,3.06527756,8.20945200
800,false,16,0.19481953,3.06501204,8.21933900
800,false,16,0.19474435,3.06548209,8.23020400
800,false,16,0.19547473,3.06398811,8.20328700
800,false,16,0.19500919,3.06686732,8.24674400
800,false,16,0.19487487,3.06624133,8.21885100
800,false,16,0.19469452,3.05973820,8.19578000
800,false,16,0.19495376,3.06559931,8.25058900
800,false,16,0.19492678,3.06254933,8.21854600
800,false,16,0.19442343,3.06330964,8.21402900
800,false,16,0.19469951,3.06394909,8.19901500
800,false,16,0.19425427,3.06117298,8.22611400
800,false,16,0.19481083,3.06498094,8.18985900
800,false,16,0.19459653,3.06404669,8.21537200
800,false,16,0.19539787,3.06587370,8.22129300
800,false,16,0.19528088,3.06659711,8.24521800
800,false,16,0.19506603,3.06680585,8.24802600
800,false,16,0.19559984,3.06337064,8.21177000
800,false,16,0.19473419,3.06597642,8.22373400
800,false,16,0.19499377,3.06767222,8.21921800
800,false,16,0.19475036,3.06355884,8.18644100
800,false,16,0.19485722,3.06289363,8.21958300
800,false,16,0.19452806,3.06541744,8.22471000
800,false,16,0.19551570,3.06820259,8.22318500
800,false,16,0.19583451,3.07026457,8.23642900
800,false,16,0.19575416,3.06386261,8.24137300
800,false,16,0.19499330,3.06579359,8.22342900
800,false,16,0.19550872,3.06619265,8.23826000
800,false,16,0.19470892,3.05956260,8.21634800
800,false,16,0.19411159,3.06269660,8.19407100
800,false,16,0.19493872,3.06485091,8.22159800
800,false,16,0.19520055,3.06224573,8.22971500
800,false,16,0.19503028,3.06186240,8.22080400
800,false,16,0.19509665,3.06232375,8.21647100
800,false,16,0.19511335,3.06466702,8.21927800
800,false,16,0.19603728,3.07035089,8.24619500
800,false,16,0.19526183,3.06318919,8.24125100
800,false,16,0.19518993,3.06335807,8.22788400
800,false,16,0.19531247,3.06684206,8.21952200
800,false,16,0.19471542,3.06839904,8.24259400
800,false,16,0.19437972,3.05994604,8.20371400
800,false,16,0.19498248,3.06103521,8.20859700
800,false,16,0.19500704,3.06520871,8.21659300
800,false,16,0.19489502,3.06591036,8.22782300
800,false,16,0.19560181,3.07420683,8.28544100
800,false,16,0.19507162,3.06969747,8.24039600
800,false,16,0.19493772,3.06347885,8.21995000
800,false,16,0.19460732,3.06735812,8.22660200
800,false,16,0.19446156,3.06416042,8.19932000
800,false,16,0.19537181,3.06471129,8.23789400
800,false,16,0.19482636,3.06474027,8.22947100
800,false,16,0.19415631,3.06162055,8.18705200
800,false,16,0.19482636,3.06336560,8.23276700
800,false,16,0.19510333,3.07016556,8.23057000
800,false,16,0.19546422,3.06165336,8.26401700
800,false,16,0.19497069,3.06322567,8.20847500
800,false,16,0.19497100,3.06408899,8.22397800
800,false,16,0.19480635,3.06672566,8.22587000
800,false,16,0.19532491,3.06446938,8.23752700
800,false,16,0.19471724,3.06184008,8.22629800
800,false,16,0.19544368,3.06618022,8.22135300
800,false,16,0.19487020,3.05923189,8.22599200
800,false,16,0.19490296,3.06582009,8.21866800
800,false,16,0.19462866,3.06264512,8.23453700
800,false,16,0.19459623,3.06145137,8.20707100
800,false,16,0.19454121,3.06413595,8.20591200
800,false,16,0.19510913,3.06340537,8.21659300
800,false,16,0.19503023,3.06641720,8.22910500
800,false,16,0.19488357,3.06572664,8.24149500
800,false,16,0.19515923,3.06422032,8.20621700
800,false,16,0.19487230,3.06261219,8.23356000
800,false,16,0.19569217,3.06372290,8.28708800
800,false,10,0.22195015,2.18403946,9.17734500
800,false,10,0.21811473,2.15106118,8.87418400
800,false,10,0.21763541,2.15383331,8.91489400
800,false,10,0.21783736,2.15319202,8.89719400
800,false,10,0.21868373,2.15140149,8.90122200
800,false,10,0.22599999,2.15315124,9.00009900
800,false,10,0.21719286,2.15068480,8.85367600
800,false,10,0.22609552,2.15278140,8.99039500
800,false,10,0.21772032,2.15067213,8.86277000
800,false,10,0.21753798,2.15303368,8.90238200
850,false,13,0.24954184,3.18492944,10.42593800
850,false,13,0.24683355,3.16497487,10.24380900
850,false,13,0.24746805,3.17010549,10.31583000
850,false,13,0.24695569,3.16315239,10.25760400
850,false,13,0.24695638,3.16698574,10.26474400
850,false,13,0.24650496,3.16437401,10.25912900
850,false,13,0.24616700,3.16265724,10.23892600
850,false,13,0.25065436,3.20751754,10.57437500
850,false,13,0.25074023,3.21368509,10.58890100
850,false,13,0.24862077,3.17195397,10.29733700
850,false,11,0.25668787,2.77691929,10.60861500
850,false,11,0.25724181,2.78192392,10.47989300
850,false,11,0.25736052,2.78406899,10.60336600
850,false,11,0.25588887,2.77989298,10.54770300
850,false,11,0.25645063,2.78170256,10.61630600
850,false,11,0.25707431,2.78096256,10.50235300
850,false,11,0.25629474,2.78025858,10.57077400
850,false,11,0.25599047,2.77898707,10.60879900
850,false,11,0.25605008,2.78251438,10.58914500
850,false,11,0.25594537,2.77769946,10.57968500
850,false,12,0.25489095,2.98930280,10.53464100
850,false,12,0.25187460,2.97447899,10.44528500
850,false,12,0.25224109,2.97765636,10.44199000
850,false,12,0.27057865,2.96823318,10.69699400
850,false,12,0.25167601,2.97928014,10.44254000
850,false,12,0.25206791,2.97677432,10.44131800
850,false,12,0.25131741,2.97073793,10.44540800
850,false,12,0.27029093,2.96628731,10.66202100
850,false,12,0.25096887,2.96903707,10.40854300
850,false,12,0.25199101,2.97537425,10.44504100
850,false,13,0.24822273,3.16968458,10.50845700
850,false,13,0.24707034,3.16072433,10.24576300
850,false,13,0.24713848,3.16128079,10.25430700
850,false,13,0.24583397,3.15930129,10.26694100
850,false,13,0.24671923,3.16288102,10.37411900
850,false,13,0.24674440,3.16368487,10.30197600
850,false,13,0.24744163,3.16047390,10.34506600
850,false,13,0.24728574,3.16216370,10.31412200
850,false,13,0.24628754,3.16289510,10.31650200
850,false,13,0.24698285,3.15834845,10.34598100
850,false,13,0.24587295,3.15822664,10.25955700
850,false,13,0.24715314,3.16223983,10.27560800
850,false,13,0.24645757,3.16278895,10.37711000
850,false,13,0.24668610,3.15806050,10.31216800
850,false,13,0.24683045,3.15880299,10.26907700
850,false,13,0.24563438,3.15831124,10.32382600
850,false,13,0.24756118,3.16756282,10.31662400
850,false,13,0.24887528,3.18684516,10.48984200
850,false,13,0.25632472,3.28370103,11.07211500
850,false,13,0.25574995,3.27799744,11.07205400
850,false,14,0.27084929,3.72798949,11.35489000
850,false,14,0.26953334,3.68972560,10.72928200
850,false,14,0.24304979,3.34368254,10.27151900
850,false,14,0.24276060,3.34081502,10.24551800
850,false,14,0.24210232,3.33697038,10.22433900
850,false,14,0.24194665,3.33180527,10.21390200
850,false,14,0.24321755,3.35035795,10.28220000
850,false,14,0.24349570,3.34629684,10.28787700
850,false,14,0.24346566,3.35240234,10.25314700
850,false,14,0.24339330,3.35153300,10.29837500
850,false,14,0.24292209,3.34078965,10.25381900
850,false,14,0.24252061,3.34005386,10.26175300
850,false,14,0.24225555,3.34208273,10.24234500
850,false,14,0.24378903,3.35391114,10.30649200
850,false,14,0.24266819,3.33829175,10.24179500
850,false,14,0.24276085,3.33395264,10.24545700
850,false,14,0.24188213,3.33472503,10.22421700
850,false,14,0.24246002,3.34218554,10.25778600
850,false,14,0.24324989,3.32464018,10.27658500
850,false,14,0.24257483,3.33634737,10.25034000
850,false,15,0.24184898,3.52495480,10.37778100
850,false,15,0.23793560,3.50755857,10.05570000
850,false,15,0.23726405,3.50862708,10.06790600
850,false,15,0.23793547,3.50888488,10.06155900
850,false,15,0.23804044,3.50983200,10.03030900
850,false,15,0.23813917,3.51230787,10.13882900
850,false,15,0.23694853,3.50550131,10.04282100
850,false,15,0.23753575,3.50710816,10.03409300
850,false,15,0.23778921,3.50803618,10.02152000
850,false,15,0.23815408,3.50722885,10.08316500
850,false,15,0.23799525,3.50437782,10.04611700
850,false,15,0.23719869,3.50972342,10.04111200
850,false,15,0.23767485,3.51248123,10.06882100
850,false,15,0.23736270,3.50397248,10.02518200
850,false,15,0.23700040,3.50330687,10.07382700
850,false,15,0.23768896,3.50555459,10.06558700
850,false,15,0.23816692,3.50887290,10.08450800
850,false,15,0.23804101,3.50743767,10.06900500
850,false,15,0.23783265,3.50746469,10.04959600
850,false,15,0.23751702,3.50573117,10.03787700
850,false,16,0.23344097,3.67146879,10.05820200
850,false,16,0.23447631,3.67559924,10.07919800
850,false,16,0.23337732,3.66850771,10.01242500
850,false,16,0.23306108,3.66854727,10.02237400
850,false,16,0.23302567,3.66304071,10.01279200
850,false,16,0.23536435,3.67026416,10.06247400
850,false,16,0.23254427,3.66821817,9.99362700
850,false,16,0.23280001,3.66518104,10.02213000
850,false,16,0.23371911,3.67349489,10.04446900
850,false,16,0.23313472,3.66436468,10.02182500
850,false,16,0.23397689,3.67195619,10.02292400
850,false,16,0.23473864,3.67650708,10.05624800
850,false,16,0.23305711,3.67321709,10.02701300
850,false,16,0.23378788,3.66811407,10.02646400
850,false,16,0.23314848,3.66453868,10.00882400
850,false,16,0.23276532,3.66479352,10.01944500
850,false,16,0.23333529,3.67098062,10.04123400
850,false,16,0.23524576,3.66408547,10.03378800
850,false,16,0.23287142,3.66590061,10.01425600
850,false,16,0.23406785,3.67348107,10.04147800
850,false,16,0.23335377,3.65942791,10.00681100
850,false,16,0.23329900,3.67475616,10.04678800
850,false,16,0.23358618,3.66776240,10.01340200
850,false,16,0.23519431,3.66301380,10.22745200
850,false,16,0.23857547,3.67558128,10.24417500
850,false,16,0.23375426,3.67463583,10.04141800
850,false,16,0.23391766,3.67292408,10.04691000
850,false,16,0.23330473,3.66950026,10.03244500
850,false,16,0.23387129,3.66728874,10.02567000
850,false,16,0.23262247,3.66552729,10.02084800
850,false,16,0.23301037,3.66891085,10.03024800
850,false,16,0.23307948,3.66846077,10.02371700
850,false,16,0.23368049,3.66692619,10.03439800
850,false,16,0.23341642,3.66727011,10.04044100
850,false,16,0.23286915,3.66992551,10.00211000
850,false,16,0.23356400,3.66648388,10.04544600
850,false,16,0.23434184,3.67215528,10.03922000
850,false,16,0.23349702,3.66748098,10.00967900
850,false,16,0.23377407,3.67064113,10.06772300
850,false,16,0.23302524,3.66633234,10.02017700
850,false,16,0.23345552,3.66661514,10.01303600
850,false,16,0.23315878,3.67120542,10.04544500
850,false,16,0.23359612,3.66814899,10.01395200
850,false,16,0.23298051,3.66594858,10.01913900
850,false,16,0.23262974,3.66273355,10.02585300
850,false,16,0.23241839,3.66645983,10.00363700
850,false,16,0.23297092,3.66605803,10.02524300
850,false,16,0.23297116,3.66958668,10.02786700
850,false,16,0.23247865,3.66492987,9.99222300
850,false,16,0.23295727,3.66844474,10.01639300
850,false,16,0.23361382,3.66458622,10.02921000
850,false,16,0.23287821,3.67206875,10.01773600
850,false,16,0.23402628,3.67323844,10.02872200
850,false,16,0.23341097,3.67862278,10.08188300
850,false,16,0.23390968,3.66971923,10.02921000
850,false,16,0.23332393,3.66758678,10.01065600
850,false,16,0.23379860,3.66494979,10.02243500
850,false,16,0.23341786,3.67199505,10.04569000
850,false,16,0.23300441,3.67742216,10.03921900
850,false,16,0.23329121,3.66704604,10.00644500
850,false,16,0.23275185,3.67230920,10.01035000
850,false,16,0.23406803,3.67102664,10.03598500
850,false,16,0.23243145,3.66669664,10.01968900
850,false,16,0.23341926,3.67010921,10.01553800
850,false,16,0.23301006,3.66554433,10.00662700
850,false,16,0.23352888,3.67696810,10.05344100
850,false,16,0.23324013,3.67280539,10.00723800
850,false,16,0.23305962,3.67402058,10.00778700
850,false,16,0.23315785,3.66680080,10.03037000
850,false,16,0.23364583,3.67439660,10.02988100
850,false,16,0.23301186,3.67110031,10.02469400
850,false,16,0.23284321,3.67255114,10.03989100
850,false,16,0.23439775,3.68142046,10.10397800
850,false,16,0.23354451,3.67004411,10.00742100
850,false,16,0.23325640,3.66794021,10.03934200
850,false,16,0.23317762,3.67073200,10.02048200
850,false,16,0.23899361,3.66140313,10.37375300
850,false,16,0.23407640,3.67507077,10.04202700
850,false,16,0.23301673,3.66993691,9.99045300
850,false,16,0.23604036,3.69655861,10.25809100
850,false,10,0.27138461,2.58422301,10.97574100
850,false,10,0.26157096,2.58450308,10.72110300
850,false,10,0.26090300,2.58056354,10.74991200
850,false,10,0.27044710,2.58222451,10.84598000
850,false,10,0.26247992,2.58524283,10.72214100
850,false,10,0.26216529,2.58401936,10.70590500
850,false,10,0.26234748,2.58473711,10.72867100
850,false,10,0.26199958,2.58667729,10.71323000
850,false,10,0.27051699,2.57994630,10.91769600
850,false,10,0.27063379,2.58001852,10.86374200
850,false,13,0.24855324,3.17960805,10.49686100
850,false,13,0.24732829,3.15977135,10.40793200
850,false,13,0.24609522,3.16217554,10.39786200
850,false,13,0.24690193,3.16412255,10.41897900
850,false,13,0.24697421,3.15900949,10.41025200
850,false,13,0.24773239,3.16787410,10.39804500
850,false,13,0.24893287,3.18959123,10.49466300
850,false,13,0.24717323,3.16290976,10.37772000
850,false,13,0.24626873,3.16224469,10.36893100
850,false,13,0.24671625,3.16247244,10.40951900
850,false,14,0.24310745,3.33554172,10.23843900
850,false,14,0.24212166,3.33702045,10.22250800
850,false,14,0.24287803,3.34543140,10.28647200
850,false,14,0.24214066,3.33754741,10.22562100
850,false,14,0.24206768,3.34157754,10.22995400
850,false,14,0.24298088,3.34714740,10.24716700
850,false,14,0.24246130,3.34358969,10.22244700
850,false,14,0.24207743,3.34070519,10.21365700
850,false,14,0.24220916,3.33791206,10.23801100
850,false,14,0.24219482,3.33737651,10.20816500
900,false,15,0.29091833,4.30116944,12.28964200
900,false,15,0.28945400,4.27875074,12.25088400
900,false,15,0.28956663,4.27732926,12.21346900
900,false,15,0.28861107,4.27677216,12.20883100
900,false,15,0.28893141,4.27684367,12.23043800
900,false,15,0.29033332,4.27684381,12.21560600
900,false,15,0.28921455,4.27482060,12.23312300
900,false,15,0.28904630,4.27556723,12.20870900
900,false,15,0.28929707,4.27627808,12.19375500
900,false,15,0.29036898,4.28543016,12.24490300
900,false,15,0.28823130,4.27073244,12.20248300
900,false,15,0.28949004,4.27871592,12.20840400
900,false,15,0.28909569,4.27315947,12.19564800
900,false,15,0.28891873,4.27686963,12.21188200
900,false,15,0.29026439,4.28072370,12.27651900
900,false,15,0.28909997,4.27897209,12.21121200
900,false,15,0.28976735,4.27650569,12.20663300
900,false,15,0.28866657,4.27745655,12.18063300
900,false,15,0.28895997,4.27545266,12.17324700
900,false,15,0.28948074,4.27960373,12.25106800
900,false,14,0.29676468,4.07520655,12.49532900
900,false,14,0.29613947,4.06716758,12.46511700
900,false,14,0.29348962,4.05621633,12.37966800
900,false,14,0.29314000,4.06085697,12.37887500
900,false,14,0.29331342,4.05833753,12.39749000
900,false,14,0.29456398,4.06356390,12.43228000
900,false,14,0.29430201,4.06081471,12.43856700
900,false,14,0.29430200,4.06167165,12.39553700
900,false,14,0.29332699,4.05734436,12.37460200
900,false,14,0.29356321,4.06192098,12.41055200
900,false,14,0.29377984,4.06055057,12.41348100
900,false,14,0.29664202,4.07852003,12.55367900
900,false,14,0.29778978,4.10391944,12.62325900
900,false,14,0.29371226,4.05704622,12.40591300
900,false,14,0.29404936,4.05650083,12.39132600
900,false,14,0.29419721,4.05611777,12.40969700
900,false,14,0.29351050,4.05621526,12.38046100
900,false,14,0.29442542,4.05956589,12.41891400
900,false,14,0.29481712,4.05634227,12.39895500
900,false,14,0.29458621,4.05960840,12.42330800
900,false,15,0.29024795,4.29133085,12.34738000
900,false,15,0.28867396,4.27260479,12.17892400
900,false,15,0.28859958,4.27131921,12.19747900
900,false,15,0.28878196,4.27620667,12.21078400
900,false,15,0.28872072,4.27774584,12.19638000
900,false,15,0.28875583,4.27430568,12.18386800
900,false,15,0.29629121,4.37453620,12.87161000
900,false,15,0.28910466,4.28142724,12.23782200
900,false,15,0.28954045,4.28109491,12.26687600
900,false,15,0.28888576,4.27405943,12.20046900
900,false,15,0.28943499,4.27928453,12.23104800
900,false,15,0.28896680,4.27152972,12.20199500
900,false,15,0.28862955,4.27142392,12.21328700
900,false,15,0.28934815,4.27686170,12.19796600
900,false,15,0.28885783,4.27085408,12.19918800
900,false,15,0.28920113,4.27693903,12.20925800
900,false,15,0.28903565,4.27340179,12.23477100
900,false,15,0.28823657,4.26902174,12.18655300
900,false,15,0.28913955,4.27586023,12.20028700
900,false,15,0.28895741,4.27272925,12.21060100
900,false,16,0.28711652,4.49669855,12.31997500
900,false,16,0.28469538,4.49101535,12.15713500
900,false,16,0.28470620,4.49474151,12.19271800
900,false,16,0.28425740,4.48650501,12.14712400
900,false,16,0.28445043,4.48699311,12.11782800
900,false,16,0.28634358,4.47981775,12.20431500
900,false,16,0.28430150,4.48964939,12.17135500
900,false,16,0.28461967,4.48709660,12.15707400
900,false,16,0.28418403,4.48414780,12.15945300
900,false,16,0.28429829,4.48356932,12.19094800
900,false,16,0.28406632,4.48705153,12.08700500
900,false,16,0.28451377,4.49384959,12.24246200
900,false,16,0.28476346,4.49163429,12.17971700
900,false,16,0.28525039,4.49424009,12.22244200
900,false,16,0.28486392,4.49010754,12.20272700
900,false,16,0.28475635,4.49147855,12.15829400
900,false,16,0.28431390,4.48594728,12.21664400
900,false,16,0.28409355,4.48709253,12.17013500
900,false,16,0.28379994,4.48482037,12.17526200
900,false,16,0.28407309,4.48406835,12.18643100
900,false,16,0.28380759,4.48683223,12.18942200
900,false,16,0.28387889,4.48397290,12.20394800
900,false,16,0.28384697,4.48516753,12.14724700
900,false,16,0.28361406,4.48358793,12.14883300
900,false,16,0.28402452,4.48491361,12.19778400
900,false,16,0.28628925,4.48641337,12.21285900
900,false,16,0.28412895,4.49056791,12.16494700
900,false,16,0.28452682,4.49021598,12.23129200
900,false,16,0.28441288,4.48831832,12.23965400
900,false,16,0.28427135,4.48838568,12.20376500
900,false,16,0.28593735,4.48455003,12.24813800
900,false,16,0.28416261,4.48962691,12.12960700
900,false,16,0.28480019,4.49478634,12.21475200
900,false,16,0.28443229,4.49209396,12.23330600
900,false,16,0.28433427,4.48614710,12.15707300
900,false,16,0.28425737,4.48516121,12.20089700
900,false,16,0.28371606,4.48589033,12.21157700
900,false,16,0.28528584,4.48287745,12.22531100
900,false,16,0.28392147,4.47949987,12.20938000
900,false,16,0.28355141,4.48342338,12.18307400
900,false,16,0.28435906,4.48308609,12.19650200
900,false,16,0.28504062,4.49166843,12.22305200
900,false,16,0.28450298,4.48650395,12.21835300
900,false,16,0.28415361,4.48659827,12.21755900
900,false,16,0.28460147,4.48881758,12.19839400
900,false,16,0.28414947,4.48762791,12.23764000
900,false,16,0.28442717,4.49145230,12.20706100
900,false,16,0.28428101,4.48691753,12.20260500
900,false,16,0.28367532,4.48340036,12.21981800
900,false,16,0.28389012,4.48496116,12.18124300
900,false,16,0.28422873,4.48985348,12.24093500
900,false,16,0.28409983,4.48512993,12.20492500
900,false,16,0.28381176,4.48397792,12.20626800
900,false,16,0.28413555,4.49168173,12.22854500
900,false,16,0.28408932,4.48746488,12.21249300
900,false,16,0.28507727,4.49167146,12.23794500
900,false,16,0.28387659,4.48505433,12.20138500
900,false,16,0.28377616,4.48341289,12.21340800
900,false,16,0.28397095,4.48243513,12.21444700
900,false,16,0.28446001,4.49077319,12.23886000
900,false,16,0.28434064,4.49102167,12.22500500
900,false,16,0.28360186,4.48284593,12.17642200
900,false,16,0.28404108,4.48713876,12.25656000
900,false,16,0.28363685,4.48381667,12.18643100
900,false,16,0.28483889,4.49815931,12.26223700
900,false,16,0.28472397,4.49092604,12.25656000
900,false,16,0.28401390,4.48295364,12.20645100
900,false,16,0.28388362,4.48652227,12.23019300
900,false,16,0.28418456,4.48734325,12.21072300
900,false,16,0.28576859,4.49807660,12.32559100
900,false,16,0.28605807,4.49403511,12.25094600
900,false,16,0.28431379,4.48972017,12.25149400
900,false,16,0.28446704,4.48799742,12.21853600
900,false,16,0.28399767,4.48498906,12.22195300
900,false,16,0.28516661,4.49223954,12.27182000
900,false,16,0.28450412,4.48410174,12.23745600
900,false,16,0.28916035,4.47788430,12.52920400
900,false,16,0.28712282,4.49913097,12.35580300
900,false,16,0.28405251,4.48454168,12.22384600
900,false,16,0.28454588,4.48882974,12.22488300
900,false,16,0.28389331,4.48419834,12.22006200
900,false,16,0.28450760,4.48548223,12.23928700
900,false,16,0.28441867,4.49127415,12.22579900
900,false,16,0.28448815,4.48921482,12.24288800
900,false,16,0.28471985,4.48939559,12.22567700
900,false,16,0.28475002,4.49591595,12.26028400
900,false,16,0.28399679,4.48541262,12.22744600
900,false,16,0.28364652,4.48593150,12.21627800
900,false,16,0.28409033,4.48731798,12.22402800
900,false,16,0.28408472,4.49032548,12.26315300
900,false,10,0.31334544,3.09828764,13.04830600
900,false,10,0.33359901,3.09547193,13.25100400
900,false,10,0.31266143,3.09660407,12.98861400
900,false,10,0.31243193,3.09504395,13.01260100
900,false,10,0.31235315,3.09504366,12.98171700
900,false,10,0.31279540,3.09987219,13.03988400
900,false,10,0.31284576,3.09975687,13.01229600
900,false,10,0.31255402,3.09647016,13.02822600
900,false,10,0.31246128,3.09802032,12.97842100
900,false,10,0.31269820,3.10011223,12.99899000
900,false,13,0.29953192,3.83085774,12.70925700
900,false,13,0.29889627,3.83386160,12.63638100
900,false,13,0.29887013,3.83234209,12.59738000
900,false,13,0.29898089,3.83278194,12.66329800
900,false,13,0.29892127,3.83140339,12.59481600
900,false,13,0.29954422,3.83210284,12.61935200
900,false,13,0.29988347,3.83725653,12.65823200
900,false,13,0.29991225,3.83783764,12.66067300
900,false,13,0.29935501,3.83629331,12.63143700
900,false,13,0.29859394,3.83234901,12.64712400
900,false,14,0.29499513,4.05596465,12.47012200
900,false,14,0.29449510,4.05860221,12.41049000
900,false,14,0.29429997,4.05996110,12.43264700
900,false,14,0.29417665,4.05764462,12.47610300
900,false,14,0.29416365,4.05691642,12.41207800
900,false,14,0.29394549,4.05799254,12.42947200
900,false,14,0.29370702,4.05259575,12.46292000
900,false,14,0.29369280,4.05454073,12.42849600
900,false,14,0.29394266,4.05995055,12.45529000
900,false,14,0.29337215,4.05333924,12.40603500
900,false,15,0.29024645,4.28154275,12.50021300
