size,pin,threads,runtime,usertime,energy
800,false,16,0.19655042,3.09694296,8.68192400
800,false,16,0.19753487,3.09837483,8.71854400
800,false,16,0.19620347,3.09085102,8.65073500
800,false,16,0.19667954,3.10008208,8.67655200
800,false,16,0.19725645,3.09628838,8.67844500
800,false,16,0.19806825,3.10910565,8.75199100
800,false,16,0.19702813,3.10298784,8.73905200
800,false,16,0.19721486,3.09632433,8.70243100
800,false,16,0.19699975,3.09441248,8.68528000
800,false,16,0.19772059,3.09983962,8.69651100
800,false,16,0.19728382,3.10226226,8.76487100
800,false,16,0.19721640,3.09529309,8.66452800
800,false,16,0.19724886,3.09120918,8.69010200
800,false,16,0.19701338,3.09192636,8.67698000
800,false,16,0.19673449,3.09367207,8.69327600
800,false,16,0.19687551,3.09651791,8.69748700
800,false,16,0.19715470,3.10063714,8.70536100
800,false,16,0.19706928,3.09762615,8.68650200
800,false,16,0.19688320,3.09836936,8.70060000
850,false,16,0.23297004,3.66131200,10.34653100
850,false,16,0.23721002,3.65110736,10.61435300
850,false,16,0.23324876,3.67550078,10.35770100
850,false,16,0.23243744,3.65782813,10.34366200
850,false,16,0.23310753,3.66776331,10.35953100
850,false,16,0.23241789,3.65980987,10.33371400
850,false,16,0.23349872,3.66625460,10.34799600
850,false,16,0.23293803,3.65915498,10.30069400
850,false,16,0.23341623,3.66413601,10.34036600
850,false,16,0.23351741,3.66420052,10.34830100
850,false,15.747277678487075,0.23339817,3.66576658,10.35971500
850,false,15.747277678487075,0.23280154,3.66660538,10.33926800
850,false,15.747277678487075,0.23217051,3.65809500,10.29764200
850,false,15.747277678487075,0.23270438,3.66107827,10.29935100
850,false,15.747277678487075,0.23440195,3.68722261,10.41080100
850,false,15.747277678487075,0.24091334,3.68080645,10.84878800
850,false,15.747277678487075,0.23373701,3.66857870,10.33597200
850,false,15.747277678487075,0.23330711,3.65999384,10.31540300
850,false,15.747277678487075,0.23329349,3.67302506,10.34744700
850,false,15.747277678487075,0.23250085,3.66339776,10.32718300
850,false,15.998635153765276,0.23333183,3.66316154,10.33096700
850,false,15.998635153765276,0.23388534,3.66557519,10.33865800
850,false,15.998635153765276,0.23396428,3.67380058,10.36520800
850,false,15.998635153765276,0.23317817,3.66333355,10.34006100
850,false,15.998635153765276,0.23349881,3.67275576,10.36307100
850,false,15.998635153765276,0.23228856,3.65871865,10.30002200
850,false,15.998635153765276,0.23302595,3.66681090,10.34042800
850,false,15.998635153765276,0.23343138,3.66309500,10.35397700
850,false,15.998635153765276,0.23338506,3.66062894,10.32254400
850,false,15.998635153765276,0.23273074,3.66236682,10.32828200
850,false,15.747957335002726,0.23293659,3.65999418,10.32175100
850,false,15.747957335002726,0.23310319,3.66835504,10.34409000
850,false,15.747957335002726,0.23289688,3.65856204,10.32510800
850,false,15.747957335002726,0.23255613,3.66120660,10.34238000
850,false,15.747957335002726,0.23358587,3.66918685,10.35916600
850,false,15.747957335002726,0.23289042,3.65545276,10.29666600
850,false,15.747957335002726,0.23259178,3.66585438,10.33774200
850,false,15.747957335002726,0.23277078,3.66525565,10.30923900
850,false,15.747957335002726,0.23309996,3.65844595,10.31760100
850,false,15.747957335002726,0.23293333,3.66044666,10.31412200
850,false,15.998296014975752,0.23301306,3.66025671,10.33987800
850,false,15.998296014975752,0.23355894,3.66886258,10.33188300
850,false,15.998296014975752,0.23314416,3.66331091,10.33578900
850,false,15.998296014975752,0.23323111,3.66515450,10.32638900
850,false,15.998296014975752,0.23317157,3.66154154,10.30197500
850,false,15.998296014975752,0.23239385,3.65543376,10.31924900
850,false,15.998296014975752,0.23301848,3.66018614,10.33774200
850,false,15.998296014975752,0.23295733,3.65984801,10.32877000
850,false,15.998296014975752,0.23279895,3.66071116,10.31827200
850,false,15.998296014975752,0.23245894,3.65710844,10.31436600
850,false,15.748126732302486,0.23289598,3.66381978,10.34421200
850,false,15.748126732302486,0.23288179,3.65764379,10.31052100
850,false,15.748126732302486,0.23238427,3.66421245,10.34457800
850,false,15.748126732302486,0.23222204,3.65927057,10.29929000
850,false,15.748126732302486,0.23281296,3.65920268,10.31949300
850,false,15.748126732302486,0.23255624,3.66836449,10.32840400
850,false,15.748126732302486,0.23335354,3.66519796,10.35995900
850,false,15.748126732302486,0.23220087,3.65798001,10.30392900
850,false,15.748126732302486,0.23323527,3.66222862,10.30368400
850,false,15.748126732302486,0.23284219,3.66443227,10.34256400
850,false,15.998211359315658,0.23278360,3.66279635,10.32089700
850,false,15.998211359315658,0.23338059,3.66689962,10.34738500
850,false,15.998211359315658,0.23260638,3.66462230,10.33176100
850,false,15.998211359315658,0.23310180,3.66113039,10.32980700
850,false,15.998211359315658,0.23278917,3.65427726,10.31241300
850,false,15.998211359315658,0.23258687,3.65392950,10.30948200
850,false,15.998211359315658,0.23258569,3.65466431,10.30258600
850,false,15.998211359315658,0.23274765,3.66027275,10.29697100
850,false,15.998211359315658,0.23647064,3.69286499,10.68655700
850,false,15.998211359315658,0.23313047,3.66382032,10.32974600
850,false,15.748169049389332,0.23249174,3.66014351,10.32834300
850,false,15.748169049389332,0.23281449,3.66498475,10.34982700
850,false,15.748169049389332,0.23293135,3.66566563,10.33408000
850,false,15.748169049389332,0.23331655,3.66842020,10.34335800
850,false,15.748169049389332,0.23281738,3.65989486,10.33432400
850,false,15.748169049389332,0.23230426,3.65772519,10.30203700
850,false,15.748169049389332,0.23308941,3.66124574,10.33346900
850,false,15.748169049389332,0.23277043,3.65807019,10.31589200
850,false,15.748169049389332,0.23282075,3.66540846,10.33859700
850,false,15.748169049389332,0.23283365,3.66651002,10.32956300
850,false,15.998190203457506,0.23289474,3.65898338,10.31332800
850,false,15.998190203457506,0.23315292,3.65748042,10.30905600
850,false,15.998190203457506,0.23258602,3.65991257,10.33310400
850,false,15.998190203457506,0.23317379,3.66368567,10.34061100
850,false,15.998190203457506,0.23217135,3.66038395,10.31424300
850,false,15.998190203457506,0.23292273,3.67126032,10.41452400
850,false,15.998190203457506,0.23318400,3.67381133,10.36880900
850,false,15.998190203457506,0.23275093,3.66133279,10.33017300
850,false,15.998190203457506,0.23265999,3.66333585,10.33145500
850,false,15.998190203457506,0.23283483,3.66063134,10.33530100
850,false,15.748179626647158,0.23275875,3.66227990,10.32657300
850,false,15.748179626647158,0.23253376,3.65281504,10.30002300
850,false,15.748179626647158,0.23267667,3.66708408,10.34128200
850,false,15.748179626647158,0.23300355,3.66662882,10.33340900
850,false,15.748179626647158,0.23291639,3.66448218,10.31735700
850,false,15.748179626647158,0.23262326,3.65694685,10.30362300
850,false,15.748179626647158,0.23284401,3.66051364,10.31924800
850,false,15.748179626647158,0.23289466,3.66208295,10.33347000
850,false,15.748179626647158,0.23280274,3.66181347,10.32864800
850,false,15.748179626647158,0.23351232,3.66850971,10.36063000
900,false,15.998184914996399,0.28742876,4.48793447,12.75448400
900,false,15.998184914996399,0.28605399,4.50263217,12.60873200
900,false,15.998184914996399,0.28525759,4.49902762,12.58920100
900,false,15.998184914996399,0.28527206,4.49547303,12.55483800
900,false,15.998184914996399,0.28592921,4.49926269,12.58981100
900,false,15.998184914996399,0.28564230,4.49679336,12.59011700
900,false,15.998184914996399,0.28643435,4.50325948,12.60610800
900,false,15.998184914996399,0.28551785,4.49562504,12.57241600
900,false,15.998184914996399,0.28589012,4.49920361,12.59908900
900,false,15.998184914996399,0.28483664,4.49409721,12.58749200
900,false,7.998184914996399,0.36669135,2.90269031,15.73213800
900,false,7.998184914996399,0.40686257,3.22558554,15.87611900
900,false,7.998184914996399,0.33616577,2.66158816,14.20437000
900,false,7.998184914996399,0.32354916,2.55965810,13.68587800
900,false,7.998184914996399,0.32351849,2.55960515,13.70858300
900,false,7.998184914996399,0.32363210,2.56031060,13.71920300
900,false,7.998184914996399,0.32348656,2.55957210,13.60689900
900,false,7.998184914996399,0.32389633,2.56005077,13.69814600
900,false,7.998184914996399,0.32375064,2.56073057,13.66280700
900,false,7.998184914996399,0.32374867,2.56058854,13.66781200
900,false,11.998184914996399,0.30390126,3.58986418,13.06435900
900,false,11.998184914996399,0.30376294,3.59205448,13.07711500
900,false,11.998184914996399,0.30434222,3.60194150,13.07565000
900,false,11.998184914996399,0.30324056,3.59104608,13.03854100
900,false,11.998184914996399,0.30382996,3.60185716,13.09005500
900,false,11.998184914996399,0.30419197,3.59783683,13.07015700
900,false,11.998184914996399,0.30388049,3.59420752,13.06759400
900,false,11.998184914996399,0.30487020,3.59922875,13.08956600
900,false,11.998184914996399,0.30361783,3.59516243,13.04171500
900,false,11.998184914996399,0.30882626,3.64253821,13.42507500
900,false,13.998184914996399,0.29373165,4.05612294,12.86880200
900,false,13.998184914996399,0.29286727,4.05248845,12.82778700
900,false,13.998184914996399,0.29494584,4.05834987,12.87747000
900,false,13.998184914996399,0.29588778,4.07069397,12.92672400
900,false,13.998184914996399,0.29406962,4.05744096,12.84121500
900,false,13.998184914996399,0.29514413,4.06592810,12.89791600
900,false,13.998184914996399,0.29397090,4.05590289,12.85848700
900,false,13.998184914996399,0.29393508,4.05895704,12.87380700
900,false,13.998184914996399,0.29410037,4.05353135,12.85775500
900,false,13.998184914996399,0.29375394,4.05933397,12.86758100
900,false,14.998184914996399,0.29323031,4.33266472,12.82400300
900,false,14.998184914996399,0.29193176,4.32540554,12.78219400
900,false,14.998184914996399,0.29222837,4.32310946,12.79708600
900,false,14.998184914996399,0.29205513,4.31653991,12.74783100
900,false,14.998184914996399,0.29174392,4.31642526,12.78225500
900,false,14.998184914996399,0.29197522,4.31008004,12.74789200
900,false,14.998184914996399,0.29189671,4.32634192,12.77200100
900,false,14.998184914996399,0.29259112,4.32286186,12.81002600
900,false,14.998184914996399,0.29175440,4.31521336,12.75881700
900,false,14.998184914996399,0.29196679,4.31943339,12.77841000
900,false,15.498184914996399,0.29221480,4.31665179,12.77908100
900,false,15.498184914996399,0.29271630,4.32474959,12.78780900
900,false,15.498184914996399,0.29332139,4.32688845,12.80215300
900,false,15.498184914996399,0.29299431,4.32377497,12.80648600
900,false,15.498184914996399,0.29208722,4.32502364,12.80685200
900,false,15.498184914996399,0.29244848,4.32548931,12.78707700
900,false,15.498184914996399,0.29176062,4.31969602,12.79623200
900,false,15.498184914996399,0.28980820,4.27510865,12.67483300
900,false,15.498184914996399,0.28837506,4.26284161,12.59921000
900,false,15.498184914996399,0.28986404,4.27752103,12.67397900
900,false,15.851738305589672,0.28434242,4.48669907,12.57974100
900,false,15.851738305589672,0.28348776,4.48168856,12.52621300
900,false,15.851738305589672,0.28426924,4.48982600,12.56265100
900,false,15.851738305589672,0.28641877,4.50578262,12.73068000
900,false,15.851738305589672,0.28388371,4.49099544,12.60098100
900,false,15.851738305589672,0.28351371,4.48731328,12.54287500
900,false,15.851738305589672,0.28431293,4.48306577,12.56399400
900,false,15.851738305589672,0.28397996,4.48347963,12.57137900
900,false,15.851738305589672,0.28478671,4.48896163,12.57968000
900,false,15.851738305589672,0.28549469,4.48910088,12.61514100
900,false,16,0.29064823,4.50585735,13.08437900
900,false,16,0.29466735,4.58013255,13.25539800
900,false,16,0.28520835,4.49086159,12.57284400
900,false,16,0.30144526,4.44985688,13.71395400
900,false,16,0.29972851,4.43950567,13.66219600
900,false,16,0.29960441,4.43239028,13.62057100
900,false,16,0.30021627,4.43285694,13.65133300
900,false,16,0.29929510,4.43126144,13.60348000
900,false,16,0.30020938,4.43260432,13.63723300
900,false,16,0.30115024,4.44478825,13.72329300
900,false,15.727373066833685,0.29985023,4.43636608,13.69857400
900,false,15.727373066833685,0.30053414,4.43903341,13.76021900
900,false,15.727373066833685,0.29863665,4.42535268,13.61855600
900,false,15.727373066833685,0.29940036,4.43136730,13.62313400
900,false,15.727373066833685,0.29879120,4.42872059,13.63021400
900,false,15.727373066833685,0.30119120,4.44264885,13.68563400
900,false,15.727373066833685,0.29917385,4.43444678,13.60665500
900,false,15.727373066833685,0.28516758,4.48679191,12.59573200
900,false,15.727373066833685,0.28345331,4.47945140,12.56033200
900,false,15.727373066833685,0.28588563,4.48130241,12.64736700
900,false,15.988441512440538,0.28498810,4.48627508,12.58364700
900,false,15.988441512440538,0.28588891,4.48819068,12.61166200
900,false,15.988441512440538,0.28407656,4.48209648,12.58724800
900,false,15.988441512440538,0.28440754,4.48011778,12.61331000
900,false,15.988441512440538,0.28463924,4.48265690,12.58700400
900,false,15.988441512440538,0.28548525,4.44232417,12.69393700
900,false,15.988441512440538,0.28402032,4.48027083,12.59353400
900,false,15.988441512440538,0.28464510,4.48483584,12.60220200
900,false,15.988441512440538,0.28424762,4.48160330,12.59792900
900,false,15.988441512440538,0.28523173,4.48996072,12.59133700
950,false,16,0.33244824,5.22037884,14.78597200
950,false,16,0.32992680,5.20488926,14.67049400
950,false,16,0.33011464,5.19931068,14.67348600
950,false,16,0.33112018,5.21860247,14.74013500
950,false,16,0.32999473,5.20863031,14.68294600
950,false,16,0.33033084,5.20401582,14.70009600
950,false,16,0.32936545,5.19307638,14.65328300
950,false,16,0.33001355,5.20824904,14.67824600
950,false,16,0.33022792,5.20523139,14.69625100
950,false,16,0.33037333,5.21430378,14.69930400
950,false,15.747277678487075,0.32954574,5.20115900,14.66835900
950,false,15.747277678487075,0.32926853,5.20451859,14.68282400
950,false,15.747277678487075,0.33051129,5.20670335,14.67879600
950,false,15.747277678487075,0.33054474,5.20632142,14.71462300
950,false,15.747277678487075,0.33057224,5.19387420,14.68789000
950,false,15.747277678487075,0.32966558,5.19331659,14.64248000
950,false,15.747277678487075,0.33019116,5.20172656,14.67806300
950,false,15.747277678487075,0.32990585,5.20205348,14.68129800
950,false,15.747277678487075,0.33043821,5.20929128,14.68135900
950,false,15.747277678487075,0.32917917,5.19593865,14.65316000
950,false,15.998635153765276,0.33054422,5.21628664,14.71346400
950,false,15.998635153765276,0.33073160,5.20506336,14.67226400
950,false,15.998635153765276,0.32970441,5.20058542,14.65529700
950,false,15.998635153765276,0.32936847,5.20028792,14.67360800
950,false,15.998635153765276,0.33178137,5.19812321,14.87032400
950,false,15.998635153765276,0.33485618,5.24740184,14.93105300
950,false,15.998635153765276,0.32932638,5.20865296,14.67543900
950,false,15.998635153765276,0.32985402,5.19729841,14.66866400
950,false,15.998635153765276,0.32968932,5.19705508,14.66945700
950,false,15.998635153765276,0.33013173,5.20900951,14.75167100
950,false,15.747957335002726,0.32956685,5.20124347,14.66524600
950,false,15.747957335002726,0.33040771,5.20148879,14.69796000
950,false,15.747957335002726,0.32976841,5.20108383,14.68789000
950,false,15.747957335002726,0.32964071,5.20161729,14.66335300
950,false,15.747957335002726,0.33003827,5.20368981,14.68154200
950,false,15.747957335002726,0.32981578,5.20726311,14.67598800
950,false,15.747957335002726,0.33294852,5.22921186,14.81777300
950,false,15.747957335002726,0.33075598,5.20587136,14.70534600
950,false,15.747957335002726,0.33109666,5.21982872,14.74788700
950,false,15.747957335002726,0.32992678,5.19774742,14.65023100
950,false,15.998296014975752,0.33016998,5.20258989,14.68563100
950,false,15.998296014975752,0.32969763,5.19442453,14.64095400
950,false,15.998296014975752,0.32999254,5.19888294,14.67574300
950,false,15.998296014975752,0.32934195,5.19628271,14.65743300
950,false,15.998296014975752,0.32942867,5.19859430,14.68190900
950,false,15.998296014975752,0.32950580,5.19606281,14.65132900
950,false,15.998296014975752,0.32987311,5.18821566,14.66530700
950,false,15.998296014975752,0.32975660,5.21369458,14.69381000
950,false,15.998296014975752,0.33075784,5.21588268,14.71462300
950,false,15.998296014975752,0.33030460,5.20305006,14.69283400
950,false,15.748126732302486,0.32981714,5.19968591,14.68123700
950,false,15.748126732302486,0.32925157,5.19834395,14.66884600
950,false,15.748126732302486,0.32965141,5.19610704,14.67604900
950,false,15.748126732302486,0.33029763,5.20902506,14.70992300
950,false,15.748126732302486,0.33012623,5.20870870,14.69454300
950,false,15.748126732302486,0.32973687,5.20031821,14.65999600
950,false,15.748126732302486,0.32973497,5.19477448,14.65023100
950,false,15.748126732302486,0.33027576,5.20086600,14.68160300
950,false,15.748126732302486,0.33113296,5.21066934,14.71474500
950,false,15.748126732302486,0.33137047,5.20339138,14.81557500
950,false,15.998211359315658,0.33158481,5.21823608,14.77388800
950,false,15.998211359315658,0.32937314,5.19444330,14.65072000
950,false,15.998211359315658,0.32946389,5.19946823,14.69472500
950,false,15.998211359315658,0.33019272,5.20287156,14.69356600
950,false,15.998211359315658,0.33019485,5.19634215,14.69149000
950,false,15.998211359315658,0.32984517,5.19665591,14.64833900
950,false,15.998211359315658,0.32974861,5.20003018,14.68666900
950,false,15.998211359315658,0.32935510,5.20112658,14.66207200
950,false,15.998211359315658,0.32969446,5.19978295,14.69887600
950,false,15.998211359315658,0.32959435,5.19445178,14.67110500
950,false,15.748169049389332,0.32970844,5.19928564,14.65902000
950,false,15.748169049389332,0.32950748,5.19977040,14.65816600
950,false,15.748169049389332,0.33028490,5.19663834,14.66170600
950,false,15.748169049389332,0.32942223,5.20246496,14.66921300
950,false,15.748169049389332,0.33003815,5.20402444,14.68172500
950,false,15.748169049389332,0.33010258,5.19909758,14.67568300
950,false,15.748169049389332,0.33035035,5.19825499,14.67159300
950,false,15.748169049389332,0.32955249,5.20309400,14.69429800
950,false,15.748169049389332,0.33034091,5.20847299,14.69173500
950,false,15.748169049389332,0.32903252,5.18789876,14.64833900
950,false,15.998190203457506,0.32902738,5.19671168,14.66054600
950,false,15.998190203457506,0.33026168,5.19885941,14.67165500
950,false,15.998190203457506,0.32995070,5.21471155,14.71309700
950,false,15.998190203457506,0.33012368,5.20795427,14.68850000
950,false,15.998190203457506,0.33063132,5.21067639,14.69088000
950,false,15.998190203457506,0.32986040,5.19735522,14.66976200
950,false,15.998190203457506,0.32972400,5.19971656,14.68538700
950,false,15.998190203457506,0.32948602,5.19629667,14.64602000
950,false,15.998190203457506,0.32960550,5.19696606,14.67366800
950,false,15.998190203457506,0.32942579,5.19830523,14.66231600
950,false,15.748179626647158,0.33090280,5.20122640,14.71401200
950,false,15.748179626647158,0.32982995,5.20902155,14.69332200
950,false,15.748179626647158,0.32953587,5.19411296,14.67604900
950,false,15.748179626647158,0.33088457,5.20573142,14.70626200
950,false,15.748179626647158,0.32912456,5.19433222,14.65932500
950,false,15.748179626647158,0.32948773,5.19402377,14.67525500
950,false,15.748179626647158,0.32981575,5.19313172,14.66903000
950,false,15.748179626647158,0.33013154,5.19684405,14.67861200
950,false,15.748179626647158,0.32915698,5.19411795,14.68221400
950,false,15.748179626647158,0.32971871,5.19398529,14.68502100
1000,false,15.998184914996399,0.41647137,6.53494117,18.35926700
1000,false,15.998184914996399,0.41462501,6.53771708,18.15504400
1000,false,15.998184914996399,0.41537671,6.55018098,18.14405700
1000,false,15.998184914996399,0.41668708,6.55629576,18.27925000
1000,false,15.998184914996399,0.41386439,6.53180187,18.13172800
1000,false,15.998184914996399,0.41578588,6.56076132,18.17012000
1000,false,15.998184914996399,0.41611690,6.53981522,18.20222400
1000,false,15.998184914996399,0.41554494,6.54348020,18.14869700
1000,false,15.998184914996399,0.41422526,6.53464086,18.12776100
1000,false,15.998184914996399,0.41830234,6.52400297,18.47016800
1000,false,7.998184914996399,0.44380150,3.51917140,18.86018100
1000,false,7.998184914996399,0.44261176,3.51378874,18.81178100
1000,false,7.998184914996399,0.44268403,3.51341087,18.77345100
1000,false,7.998184914996399,0.44311925,3.51463188,18.82496400
1000,false,7.998184914996399,0.44303629,3.51317459,18.78553600
1000,false,7.998184914996399,0.44271262,3.51368979,18.78828200
1000,false,7.998184914996399,0.44265509,3.51328311,18.79011300
1000,false,7.998184914996399,0.44254614,3.51331691,18.80738600
1000,false,7.998184914996399,0.44239620,3.51333429,18.79536200
1000,false,7.998184914996399,0.44271720,3.51407030,18.81208500
1000,false,11.998184914996399,0.43209659,5.10535804,18.58662200
1000,false,11.998184914996399,0.43148555,5.10070860,18.57136400
1000,false,11.998184914996399,0.42942999,5.09247108,18.50019700
1000,false,11.998184914996399,0.42848497,5.09200143,18.51301400
1000,false,11.998184914996399,0.43066064,5.09407144,18.53388800
1000,false,11.998184914996399,0.42982074,5.09411585,18.50062400
1000,false,11.998184914996399,0.43021597,5.09765629,18.54475200
1000,false,11.998184914996399,0.43087880,5.08628991,18.52400100
1000,false,11.998184914996399,0.43054507,5.10242685,18.54121200
1000,false,11.998184914996399,0.43133055,5.09329304,18.53175100
1000,false,13.998184914996399,0.42559468,5.87748570,18.62068000
1000,false,13.998184914996399,0.42345392,5.84610828,18.41908200
1000,false,13.998184914996399,0.42445343,5.86026969,18.39692500
1000,false,13.998184914996399,0.42427627,5.86859382,18.52589300
1000,false,13.998184914996399,0.42607347,5.86355233,18.39381300
1000,false,13.998184914996399,0.42342862,5.85319277,18.44019900
1000,false,13.998184914996399,0.42570513,5.86767062,18.43495100
1000,false,13.998184914996399,0.42403021,5.85117226,18.42671000
1000,false,13.998184914996399,0.43651482,6.02130681,19.29652000
1000,false,13.998184914996399,0.42833312,5.91893794,18.76374600
1000,false,14.998184914996399,0.41926230,6.19553706,18.41706700
1000,false,14.998184914996399,0.41844904,6.18656895,18.38648900
1000,false,14.998184914996399,0.41416727,6.13857568,18.15199200
1000,false,14.998184914996399,0.41600007,6.12899721,18.16584700
1000,false,14.998184914996399,0.41656162,6.15352187,18.22718700
1000,false,14.998184914996399,0.41357100,6.13149876,18.10939000
1000,false,14.998184914996399,0.41300654,6.12897182,18.12489300
1000,false,14.998184914996399,0.41451818,6.13692578,18.14601000
1000,false,14.998184914996399,0.41550871,6.13397294,18.15687500
1000,false,14.998184914996399,0.41433251,6.13319209,18.15034400
1000,false,15.498184914996399,0.41375978,6.12991222,18.13441400
1000,false,15.498184914996399,0.41586905,6.14166560,18.18489000
1000,false,15.498184914996399,0.41358204,6.11855799,18.11341800
1000,false,15.498184914996399,0.41359940,6.12612355,18.10530100
1000,false,15.498184914996399,0.41539439,6.14579196,18.19282500
1000,false,15.498184914996399,0.41374370,6.12783050,18.13655000
1000,false,15.498184914996399,0.41731550,6.17263406,18.31806900
1000,false,15.498184914996399,0.41590035,6.13958606,18.16834900
1000,false,15.498184914996399,0.41393505,6.12123008,18.10737500
1000,false,15.498184914996399,0.41296813,6.12825460,18.12232900
1000,false,15.851738305589672,0.41085352,6.49187775,18.00874200
1000,false,15.851738305589672,0.41246212,6.49246215,18.04548600
1000,false,15.851738305589672,0.41003547,6.46901552,17.95375000
1000,false,15.851738305589672,0.41138244,6.49388127,18.02320900
1000,false,15.851738305589672,0.41187965,6.48144019,17.99006600
1000,false,15.851738305589672,0.41228201,6.48021367,18.04689000
1000,false,15.851738305589672,0.40939504,6.47118415,17.95893800
1000,false,15.851738305589672,0.40948691,6.46461129,17.92744500
1000,false,15.851738305589672,0.41178123,6.48919734,18.04182400
1000,false,15.851738305589672,0.41149772,6.46963236,17.96284500
1000,false,16,0.40996131,6.47741179,17.95393300
1000,false,16,0.40995268,6.47420370,17.96565200
1000,false,16,0.40898010,6.47502598,17.94581600
1000,false,16,0.41088716,6.47824067,17.96711700
1000,false,16,0.41237733,6.47345183,17.99903800
1000,false,16,0.41103722,6.49416200,18.01527300
1000,false,16,0.41064092,6.47408235,17.96858200
1000,false,16,0.41232372,6.47953054,17.97840900
1000,false,16,0.41543529,6.46605384,18.47755300
1000,false,16,0.41337031,6.49776917,18.09632800
1000,false,16,0.41133636,6.48705065,18.02949500
1000,false,16,0.41044812,6.47749755,17.95362900
1000,false,16,0.41044170,6.47834631,17.99336200
1000,false,16,0.41165408,6.48532886,17.98030100
1000,false,16,0.41113788,6.48362381,17.99543700
1000,false,16,0.41171247,6.47383866,17.96833800
1000,false,16,0.41171217,6.47854151,17.99476600
1000,false,16,0.41170437,6.49226265,18.07728500
1000,false,16,0.41060732,6.48218565,17.97566200
