size,pin,threads,runtime,usertime,energy
800,false,12,0.22070371,2.60818944,9.62985900
800,false,12,0.22040291,2.60689413,9.60623800
800,false,12,0.22025613,2.60559880,9.61411200
800,false,12,0.21986298,2.60493910,9.62924800
800,false,12,0.22094126,2.60781400,9.60092700
800,false,12,0.22010860,2.60506880,9.57834400
800,false,12,0.22041993,2.60753670,9.62094700
800,false,12,0.22020112,2.60706550,9.60764100
800,false,12,0.22038214,2.60783126,9.59189400
800,false,12,0.22000613,2.60842279,9.63052900
800,false,14,0.35366869,4.87871362,14.02022700
800,false,14,0.25413465,3.48407148,10.36984600
800,false,14,0.23092613,3.17403157,9.54270100
800,false,14,0.21913397,3.01423184,9.45883900
800,false,14,0.21160227,2.91756516,9.46591800
800,false,14,0.20978871,2.88343758,9.27219300
800,false,14,0.21018108,2.89726523,9.31552800
800,false,14,0.20396068,2.80550062,8.93033600
800,false,14,0.20387078,2.80182904,8.87326800
800,false,14,0.20321150,2.80162290,8.84500900
800,false,14,0.20456347,2.80154453,8.87815100
800,false,14,0.20372430,2.80079204,8.85507900
800,false,14,0.20388776,2.80272118,8.84311700
800,false,14,0.20403502,2.80092023,8.86429600
800,false,14,0.20407146,2.80115783,8.85611800
800,false,14,0.20389327,2.80220025,8.89457000
800,false,14,0.20405879,2.80105489,8.90281000
800,false,14,0.20386381,2.80271417,8.89933000
800,false,14,0.20422225,2.80079772,8.90537300
800,false,14,0.20559298,2.79771612,8.92331700
800,false,15,0.20132159,2.96228158,8.78250900
800,false,15,0.20328011,2.98558775,8.96866600
800,false,15,0.20248699,2.97637090,8.93509700
800,false,15,0.20050727,2.95901101,8.77628400
800,false,15,0.20106889,2.96126241,8.79197000
800,false,15,0.20110250,2.96404698,8.78922300
800,false,15,0.20064445,2.95804743,8.75852300
800,false,15,0.20042826,2.95744557,8.76029300
800,false,15,0.20067228,2.95844903,8.79758500
800,false,15,0.20069948,2.95999903,8.79587600
800,false,15,0.20070751,2.95781290,8.78202100
800,false,15,0.20031861,2.95721509,8.77506300
800,false,15,0.20053097,2.96134866,8.78531700
800,false,15,0.20073471,2.95741449,8.75321200
800,false,15,0.20062603,2.95717012,8.75461600
800,false,15,0.20060768,2.95966327,8.76444300
800,false,15,0.20110711,2.95905195,8.77488000
800,false,15,0.20070997,2.96002367,8.76090200
800,false,15,0.20051156,2.95884617,8.75840100
800,false,15,0.20073575,2.95819159,8.75663000
800,false,16,0.19813470,3.10524573,8.70835200
800,false,16,0.19773903,3.10682943,8.63468200
800,false,16,0.19744397,3.10062245,8.63913800
800,false,16,0.19802375,3.10221484,8.71958200
800,false,16,0.19746074,3.09888738,8.65110100
800,false,16,0.19775814,3.10266426,8.65458000
800,false,16,0.19737697,3.09984941,8.64237300
800,false,16,0.19752500,3.10242231,8.64335000
800,false,16,0.19723448,3.09880615,8.63968700
800,false,16,0.21752254,3.39410578,8.65989000
800,false,16,0.19704198,3.09676322,8.62247600
800,false,16,0.19721561,3.09864442,8.63401100
800,false,16,0.19741178,3.10132132,8.66269800
800,false,16,0.19735931,3.09941022,8.62632100
800,false,16,0.19718066,3.10191872,8.63407200
800,false,16,0.19745224,3.09986649,8.65787500
800,false,16,0.19940670,3.09951508,8.89426400
800,false,16,0.20289977,3.11784767,9.11289200
800,false,16,0.20039974,3.13880133,8.99924500
800,false,16,0.19808578,3.10564621,8.64804900
800,false,16,0.19719660,3.09919361,8.64200700
800,false,16,0.19766234,3.10039225,8.63736800
800,false,16,0.19754571,3.10469070,8.68369400
800,false,16,0.19783191,3.10146681,8.65421400
800,false,16,0.19725625,3.09978733,8.62973900
800,false,16,0.19758436,3.10144049,8.62516100
800,false,16,0.19743650,3.10006748,8.68229000
800,false,16,0.19754972,3.09880727,8.62009500
800,false,16,0.19778267,3.09975990,8.65079500
800,false,16,0.19758730,3.09951657,8.66825200
800,false,16,0.19747129,3.09857053,8.65763200
800,false,16,0.19759140,3.10225531,8.72110800
800,false,16,0.19770489,3.09895845,8.64823200
800,false,16,0.19705424,3.10021886,8.69840300
800,false,16,0.19716865,3.09901027,8.66611600
800,false,16,0.19780882,3.10588840,8.72727200
800,false,16,0.19745733,3.10143977,8.66886300
800,false,16,0.19755876,3.09856924,8.68851600
800,false,16,0.19734024,3.09601641,8.69559500
800,false,16,0.19752428,3.09970842,8.62937200
800,false,16,0.19735081,3.09892738,8.70542200
800,false,16,0.19807197,3.10269871,8.69193300
800,false,16,0.19742366,3.10008137,8.64841600
800,false,16,0.19728951,3.09803432,8.64017500
800,false,16,0.19735576,3.09785682,8.67917700
800,false,16,0.19748361,3.09889556,8.67545400
800,false,16,0.19754586,3.10415193,8.66227100
800,false,16,0.19744817,3.09825143,8.67179200
800,false,16,0.19748112,3.09730195,8.63944300
800,false,16,0.19702680,3.10010300,8.65696100
800,false,16,0.19741268,3.10758524,8.73447500
800,false,16,0.19759186,3.10148812,8.71726200
800,false,16,0.19730949,3.09828294,8.65329800
800,false,16,0.19709144,3.10151726,8.65580000
800,false,16,0.19786379,3.10144935,8.70743700
800,false,16,0.19717883,3.09888990,8.65299300
800,false,16,0.19764380,3.09989254,8.68790500
800,false,16,0.19723426,3.09896465,8.69168900
800,false,16,0.19762114,3.09870251,8.71946000
800,false,16,0.19729736,3.09756527,8.65598400
800,false,16,0.19750489,3.10113892,8.67307400
800,false,16,0.19783544,3.10271611,8.69345900
800,false,16,0.19763870,3.09891768,8.68314400
800,false,16,0.19744380,3.10225441,8.72635700
800,false,16,0.19704630,3.10101490,8.69657200
800,false,16,0.19738082,3.09971153,8.69516800
800,false,16,0.19706032,3.09728601,8.68241200
800,false,16,0.19782023,3.10058026,8.69846400
800,false,16,0.19742543,3.09884398,8.70517800
800,false,16,0.19728462,3.09934605,8.69352000
800,false,16,0.19773186,3.09874279,8.67960400
800,false,16,0.19718164,3.10219774,8.66361300
800,false,16,0.19774292,3.10438001,8.71146500
800,false,16,0.19785379,3.10272658,8.67417200
800,false,16,0.19680377,3.09884242,8.66190400
800,false,16,0.19731206,3.10493300,8.69187200
800,false,16,0.19766202,3.10348154,8.67386700
800,false,16,0.19711680,3.09707130,8.69248300
800,false,16,0.19745038,3.09792637,8.66385700
800,false,16,0.19750672,3.10397556,8.73508500
800,false,16,0.19737795,3.09891183,8.67624700
800,false,16,0.19758575,3.09791264,8.66611500
800,false,16,0.19773269,3.10286992,8.73081200
800,false,16,0.19714551,3.09841077,8.68772200
800,false,16,0.19757871,3.09976837,8.70493400
800,false,16,0.19753598,3.10196656,8.69864700
800,false,16,0.19706343,3.10080930,8.70334700
800,false,16,0.19764910,3.09904506,8.69071300
800,false,16,0.19721882,3.09879074,8.70847400
800,false,16,0.19745104,3.10031611,8.68601200
800,false,16,0.19694536,3.09802554,8.70804600
800,false,16,0.19742426,3.10048316,8.68894300
800,false,16,0.19731540,3.09809580,8.67197400
800,false,16,0.19744312,3.09940056,8.65732700
800,false,16,0.19737627,3.10378196,8.68296100
800,false,16,0.19742309,3.10423521,8.68790500
800,false,16,0.19702359,3.09729835,8.63681900
800,false,16,0.19699368,3.09699081,8.65775400
800,false,16,0.19769009,3.09982680,8.67179100
800,false,16,0.19709316,3.09900793,8.67203600
850,false,16,0.23424927,3.67663757,10.37570600
850,false,16,0.23290708,3.66345415,10.33530100
850,false,16,0.23376052,3.66620358,10.35757900
850,false,16,0.23326745,3.65909457,10.32474200
850,false,16,0.23315063,3.66656567,10.32870900
850,false,16,0.23325497,3.66674231,10.33670400
850,false,16,0.23310880,3.66664901,10.32400900
850,false,16,0.23360257,3.67543315,10.37741500
850,false,16,0.23345682,3.66518398,10.36038600
850,false,16,0.23361019,3.66205077,10.35281800
850,false,16,0.23343838,3.67675600,10.34146500
850,false,16,0.23262704,3.65756319,10.31070300
850,false,16,0.23356305,3.67585926,10.33945100
850,false,16,0.23315172,3.66344260,10.31845500
850,false,16,0.23321189,3.66172254,10.31674600
850,false,16,0.23277450,3.66337780,10.31705100
850,false,16,0.23339477,3.66362256,10.32748800
850,false,16,0.23384109,3.67484176,10.33591100
850,false,16,0.23331075,3.65980035,10.32065200
850,false,16,0.23443246,3.67276942,10.35226900
850,false,16,0.23343800,3.67105226,10.35385500
850,false,16,0.23348800,3.66639124,10.35623600
850,false,16,0.23259552,3.66058913,10.30911600
850,false,16,0.23946306,3.67069357,10.76553600
850,false,16,0.23459446,3.68290016,10.37649900
850,false,16,0.23319507,3.67450450,10.33493500
850,false,16,0.23376008,3.67226362,10.34964400
850,false,16,0.23288895,3.66742742,10.36624500
850,false,16,0.23328325,3.66247080,10.35501500
850,false,16,0.23358860,3.66105667,10.31930900
850,false,16,0.23326611,3.66488893,10.32614500
850,false,16,0.23397387,3.66578563,10.34384600
850,false,16,0.23380682,3.67675480,10.35617400
850,false,16,0.23303893,3.66557934,10.31308400
850,false,16,0.23323529,3.66627645,10.31827100
850,false,16,0.23303801,3.66144814,10.31100800
850,false,16,0.23335844,3.66297103,10.33993900
850,false,16,0.23462981,3.68096344,10.40286700
850,false,16,0.23356203,3.66554311,10.33047900
850,false,16,0.23298120,3.66550806,10.30038800
850,false,16,0.23304901,3.66347073,10.31949200
850,false,16,0.23276095,3.66383073,10.32718300
850,false,16,0.23360475,3.67550749,10.36307100
850,false,16,0.23321185,3.66249703,10.30752900
850,false,16,0.23352390,3.67332525,10.35147500
850,false,16,0.23353814,3.66176154,10.31058200
850,false,16,0.23279686,3.66949285,10.32925800
850,false,16,0.23360198,3.66885025,10.33438500
850,false,16,0.23352285,3.67688926,10.36496400
850,false,16,0.23344012,3.66275150,10.33627700
850,false,16,0.23335601,3.67035570,10.32901400
850,false,16,0.23340979,3.66461395,10.34927800
850,false,16,0.23361181,3.67562462,10.33859600
850,false,16,0.23350017,3.66048935,10.34879000
850,false,16,0.23314622,3.66116950,10.29800800
850,false,16,0.23307886,3.67031168,10.34061100
850,false,16,0.23375548,3.67317344,10.33743700
850,false,16,0.23471714,3.66987704,10.42087200
850,false,16,0.23390625,3.67974039,10.35690700
850,false,16,0.23414423,3.67670182,10.35165800
850,false,16,0.23378734,3.67474459,10.35959200
850,false,16,0.23418978,3.67907384,10.36740500
850,false,16,0.23398535,3.67728475,10.36618400
850,false,16,0.23358966,3.67298355,10.35123100
850,false,16,0.23408572,3.68552373,10.40060900
850,false,16,0.23392877,3.68639631,10.38754700
850,false,16,0.23358320,3.67117884,10.33798600
850,false,16,0.23390184,3.67398027,10.36520800
850,false,16,0.23458733,3.67774671,10.37466900
850,false,16,0.23375088,3.68450021,10.38498300
850,false,16,0.23407332,3.67779410,10.36832100
850,false,16,0.23377626,3.67050370,10.33841300
850,false,16,0.23400806,3.67866596,10.35959300
850,false,16,0.23391948,3.67725123,10.37057900
850,false,16,0.23434888,3.68033839,10.36319400
850,false,16,0.23387113,3.67203257,10.34183200
850,false,16,0.23421626,3.67501126,10.36221700
850,false,16,0.23452924,3.67820755,10.36008100
850,false,16,0.23402994,3.67671594,10.35501500
850,false,16,0.23383607,3.67242252,10.32767100
850,false,16,0.23398856,3.67369443,10.34994900
850,false,16,0.23413793,3.68171012,10.37649900
850,false,16,0.23443887,3.67588931,10.37918500
850,false,16,0.23388776,3.67376544,10.35281800
850,false,16,0.23355261,3.66829725,10.33707100
850,false,16,0.23405740,3.67638669,10.36826000
850,false,16,0.23410129,3.67590063,10.36093500
850,false,16,0.23400344,3.67643087,10.33261500
850,false,16,0.23373736,3.66953527,10.36655100
850,false,16,0.23397910,3.67671027,10.36618400
850,false,16,0.23424212,3.67828343,10.35928700
850,false,16,0.23418060,3.68066987,10.36777100
850,false,16,0.23410563,3.67437655,10.36215600
850,false,16,0.23409182,3.67645011,10.35965400
850,false,16,0.23395915,3.67437757,10.36160700
850,false,16,0.23409443,3.67434091,10.35989800
850,false,16,0.23430277,3.67793174,10.36203400
850,false,16,0.23407829,3.67480549,10.36465800
850,false,16,0.23430062,3.67604586,10.34738600
850,false,16,0.23440804,3.67668563,10.37668200
850,false,16,0.23377064,3.66950304,10.36319400
850,false,16,0.23402645,3.67627627,10.37106700
850,false,16,0.23406361,3.67326799,10.35574800
850,false,16,0.23381728,3.67302579,10.35062100
850,false,16,0.23415700,3.67653690,10.36301000
850,false,16,0.23405283,3.67493731,10.35129200
850,false,16,0.23408333,3.68312833,10.37509500
850,false,16,0.23426450,3.67485529,10.36179000
850,false,16,0.23409821,3.67189708,10.37100600
850,false,16,0.23403039,3.67335594,10.36642900
850,false,16,0.23367314,3.67705846,10.36063000
850,false,16,0.23394986,3.67359299,10.35989800
850,false,16,0.23401422,3.67424916,10.34421200
850,false,16,0.23387910,3.67698251,10.33414100
850,false,16,0.23413659,3.67405478,10.35483200
850,false,16,0.23404136,3.67689349,10.36362100
850,false,16,0.23414277,3.67193251,10.36221800
850,false,16,0.23381716,3.67406087,10.35568700
850,false,16,0.23385983,3.67642350,10.36844300
850,false,16,0.23421899,3.67507183,10.32919700
850,false,16,0.23442646,3.67602813,10.36966300
850,false,16,0.23351292,3.67319635,10.34128200
850,false,16,0.23395823,3.67767537,10.36581800
850,false,16,0.23406102,3.68740233,10.39664100
850,false,16,0.23576876,3.69842881,10.45157300
850,false,16,0.23391352,3.67179554,10.37375300
850,false,16,0.23406126,3.67407709,10.37192200
850,false,16,0.23394866,3.67529686,10.37296000
850,false,16,0.23420421,3.67766627,10.35562500
850,false,16,0.23381814,3.67472310,10.35770100
850,false,16,0.23398391,3.67450753,10.33224900
850,false,16,0.23378964,3.67422284,10.36142400
850,false,16,0.23393247,3.68077143,10.37900100
850,false,16,0.23397213,3.67113790,10.36465800
850,false,16,0.23384020,3.67336716,10.35324500
850,false,16,0.23375280,3.67266214,10.36349900
850,false,16,0.23392046,3.67810463,10.36673400
850,false,16,0.23401990,3.67334095,10.34885000
850,false,16,0.23379983,3.67775843,10.37222700
850,false,16,0.24587701,3.65784507,11.26767200
850,false,16,0.24548956,3.68819076,11.25094800
850,false,16,0.23915678,3.72082675,10.81344900
850,false,16,0.23991022,3.72151187,10.80118100
850,false,16,0.23987392,3.73522806,10.84244000
850,false,16,0.24238830,3.72943831,11.00845600
850,false,16,0.23996858,3.72673151,10.90365900
850,false,16,0.25328092,3.70939038,11.54403700
850,false,16,0.24012012,3.74382359,10.88443300
850,false,16,0.23719537,3.71298794,10.58475100
850,false,16,0.23506917,3.69129037,10.43454400
850,false,16,0.23437502,3.68324083,10.38077200
850,false,16,0.23398340,3.67422662,10.36893100
850,false,16,0.23398617,3.67837871,10.37247100
850,false,16,0.23397828,3.67422753,10.37497300
850,false,16,0.23385686,3.67488634,10.36294900
850,false,16,0.23432090,3.67905206,10.36539000
850,false,16,0.23435180,3.67555082,10.34427300
850,false,16,0.23360366,3.67419877,10.36783200
850,false,16,0.23383435,3.67473315,10.36252300
850,false,16,0.23392380,3.67366985,10.34396700
850,false,16,0.23431536,3.67719185,10.36459800
850,false,16,0.23385266,3.66963522,10.36313300
850,false,16,0.23372854,3.67419341,10.35233000
850,false,16,0.23420313,3.67544171,10.35763900
850,false,16,0.23375100,3.67695432,10.35971500
850,false,16,0.23399006,3.67338944,10.37637700
850,false,16,0.23390875,3.67461414,10.35861600
850,false,16,0.23423638,3.67815525,10.36740600
850,false,16,0.23442078,3.67615673,10.36490200
850,false,16,0.23387123,3.67522518,10.34195300
850,false,16,0.23394949,3.67064907,10.36203400
850,false,16,0.23415336,3.67583819,10.35068200
850,false,16,0.23384032,3.67077193,10.35373400
850,false,16,0.23424059,3.68206485,10.37985600
850,false,16,0.23392578,3.67270852,10.33859600
850,false,16,0.23359927,3.66989205,10.36588000
850,false,16,0.23428893,3.67592468,10.35800600
850,false,16,0.23501387,3.68054971,10.47885500
850,false,16,0.24245971,3.71414591,11.03604300
850,false,16,0.23580132,3.68218656,10.50687000
850,false,10,0.26166468,2.57769613,11.25100900
850,false,10,0.27074243,2.57211099,11.27072300
850,false,10,0.26177934,2.57732303,11.15603800
850,false,10,0.26084820,2.57777901,11.09720000
850,false,10,0.26229493,2.57817393,11.16586500
850,false,10,0.26189675,2.57764229,11.13321200
850,false,10,0.26191348,2.57777087,11.08694700
850,false,10,0.26190355,2.57742830,11.11484000
850,false,10,0.27036809,2.57344158,11.20254700
850,false,10,0.26177612,2.57733743,11.13559200
850,false,10,0.26186479,2.57737745,11.10269300
850,false,10,0.26184239,2.57772982,11.18918000
850,false,10,0.26090894,2.57576299,11.11709800
850,false,10,0.26178005,2.57793501,11.17288400
850,false,10,0.26074429,2.57877487,11.09518600
850,false,10,0.26129044,2.57579371,11.14645600
850,false,10,0.26138626,2.57662988,11.15964000
850,false,10,0.26203691,2.57820716,11.10068000
850,false,10,0.26056941,2.57651864,11.13412700
850,false,10,0.26241430,2.57806786,11.19241500
900,false,13,0.30153743,3.84504011,13.04079900
900,false,13,0.30076161,3.84451359,12.94997900
900,false,13,0.30101157,3.83938458,13.01608000
900,false,13,0.30068252,3.84034234,12.97848200
900,false,13,0.30057172,3.83859114,12.99087300
900,false,13,0.30048713,3.84100547,13.00515500
900,false,13,0.30019110,3.83921701,12.98751600
900,false,13,0.30078052,3.84256118,12.99215400
900,false,13,0.30035077,3.84023550,12.98830900
900,false,13,0.30039987,3.83991862,13.02786000
900,false,13,0.30045718,3.83855431,12.94204500
900,false,13,0.29898261,3.83827245,13.02114600
900,false,13,0.30110595,3.84249174,13.03262100
900,false,13,0.30031558,3.84960889,12.97646900
900,false,13,0.30042654,3.84206593,12.92526000
900,false,13,0.30062409,3.83893409,12.94857600
900,false,13,0.30072447,3.84004459,12.95480000
900,false,13,0.30185484,3.85206474,13.01528700
900,false,13,0.29940017,3.83701974,12.94332600
900,false,13,0.29914883,3.83805433,12.89962500
900,false,11,0.32224100,3.35164618,13.46334500
900,false,11,0.30767101,3.35124296,13.26656700
900,false,11,0.30718072,3.35006074,13.21633600
900,false,11,0.32126334,3.34760411,13.40554500
900,false,11,0.30818280,3.35377078,13.21554300
900,false,11,0.30749952,3.34956721,13.24392400
900,false,11,0.31271996,3.34987649,13.32015600
900,false,11,0.31015557,3.35070145,13.30770500
900,false,11,0.32136139,3.34654819,13.42794400
900,false,11,0.30724078,3.34750274,13.23074000
900,false,11,0.30740656,3.34987318,13.25216400
900,false,11,0.30749947,3.35070566,13.21731200
900,false,11,0.30854658,3.35442155,13.22567400
900,false,11,0.30767120,3.35147086,13.26815500
900,false,11,0.30873768,3.35603300,13.27486900
900,false,11,0.30739701,3.35070573,13.24874600
900,false,11,0.30726568,3.34836856,13.22213400
900,false,11,0.32256927,3.34808362,13.45876700
900,false,11,0.30869998,3.35385917,13.27981200
900,false,11,0.30743439,3.35069865,13.19326500
900,false,12,0.30639611,3.62100620,13.14156800
900,false,12,0.30629681,3.61442567,13.13613600
900,false,12,0.30583588,3.61585812,13.13644100
900,false,12,0.30563738,3.61723319,13.13229000
900,false,12,0.30653959,3.61658140,13.13265600
900,false,12,0.30427222,3.61089430,13.11080600
900,false,12,0.30560111,3.61581848,13.14028600
900,false,12,0.30641848,3.61872532,13.14638900
900,false,12,0.30591014,3.61553431,13.13479300
900,false,12,0.30529454,3.61397585,13.15823000
900,false,12,0.30665200,3.61706456,13.13100800
900,false,12,0.30621613,3.63013191,13.24306900
900,false,12,0.31319776,3.70750328,13.38460900
900,false,12,0.30447278,3.59028855,13.08187600
900,false,12,0.32130876,3.58667655,13.29275200
900,false,12,0.30560906,3.59365229,13.11495700
900,false,12,0.30565743,3.59369988,13.10751000
900,false,12,0.30577635,3.60834437,13.12484500
900,false,12,0.30528887,3.59591624,13.08480500
900,false,12,0.30438487,3.59015344,13.07711500
900,false,13,0.29728319,3.80265831,12.92458900
900,false,13,0.29709281,3.80015193,12.91030700
900,false,13,0.29600065,3.79680941,12.90273800
900,false,13,0.29696982,3.80713142,12.99966200
900,false,13,0.29775497,3.80400882,12.95156600
900,false,13,0.32095438,3.79051510,13.27877400
900,false,13,0.29590357,3.79592223,12.92904400
900,false,13,0.29692582,3.79974002,12.95095600
900,false,13,0.29728426,3.80035678,12.96340700
900,false,13,0.29708089,3.80089125,12.96047700
900,false,13,0.29764886,3.80329489,12.95260400
900,false,13,0.29763980,3.80543582,12.92819000
900,false,13,0.29766567,3.80468621,12.96670200
900,false,13,0.32080904,3.78567995,13.25503200
900,false,13,0.32110380,3.78868437,13.27096200
900,false,13,0.29759374,3.79901430,12.97634700
900,false,13,0.29559776,3.79628266,12.90029700
900,false,13,0.33817207,4.29124475,13.11806900
900,false,13,0.29683218,3.80122740,12.97463700
900,false,13,0.29775868,3.80246951,12.97805500
900,false,13,0.29774795,3.80822070,12.98501300
900,false,13,0.29775099,3.80228578,12.97787200
900,false,13,0.29749086,3.80276240,12.98690500
900,false,13,0.29742761,3.80166272,12.95687600
900,false,13,0.29701644,3.79932513,12.96975500
900,false,13,0.29779914,3.80371375,12.98525700
900,false,13,0.29794261,3.82632700,13.02969100
900,false,13,0.29760165,3.80193727,12.98855400
900,false,13,0.29780263,3.80326829,12.93362200
900,false,13,0.29681570,3.80829850,12.99026200
900,false,13,0.29835784,3.82191901,13.01559100
900,false,13,0.32078809,3.78530055,13.24551100
900,false,13,0.29601669,3.79871588,12.96426100
900,false,13,0.29734354,3.80131200,12.93166900
900,false,13,0.29623233,3.80144237,12.94418100
900,false,13,0.29739967,3.79815156,12.96847300
900,false,13,0.29771276,3.79947918,12.96291900
900,false,13,0.32075108,3.78817762,13.27132800
900,false,13,0.29734287,3.80122106,12.94259400
900,false,13,0.32068560,3.78474334,13.23287600
900,false,14,0.29346490,4.04281093,12.81570200
900,false,14,0.29377555,4.05438353,12.85537400
900,false,14,0.29286168,4.04307137,12.78457400
900,false,14,0.29410527,4.04973781,12.83205900
900,false,14,0.29311081,4.04946075,12.82266000
900,false,14,0.29290936,4.04891817,12.81222300
900,false,14,0.29404385,4.05363768,12.85836500
900,false,14,0.29361024,4.04824319,12.81490800
900,false,14,0.29418983,4.05231114,12.81899800
900,false,14,0.29429838,4.05003828,12.84579300
900,false,14,0.29362456,4.04649232,12.81399300
900,false,14,0.29322311,4.04827056,12.84329000
900,false,14,0.29289279,4.04446099,12.80862200
900,false,14,0.29479696,4.06145057,12.88699100
900,false,14,0.29462089,4.06416840,12.87637100
900,false,14,0.29390486,4.05999972,12.87228200
900,false,14,0.29486582,4.06047409,12.87997200
900,false,14,0.29472157,4.06207532,12.88949300
900,false,14,0.29410418,4.06227330,12.85262900
900,false,14,0.29415273,4.05731075,12.85293400
900,false,14,0.29492686,4.06569514,12.87423500
900,false,14,0.29495053,4.06038453,12.89034700
900,false,14,0.29403413,4.06100258,12.86581200
900,false,14,0.29437056,4.06171239,12.85848800
900,false,14,0.29422229,4.06013467,12.85110200
900,false,14,0.29455727,4.06454502,12.88229200
900,false,14,0.29462335,4.06732815,12.89834300
900,false,14,0.29437901,4.06158182,12.87393000
900,false,14,0.29418102,4.06089037,12.86160000
900,false,14,0.29458256,4.06641209,12.87673700
900,false,14,0.29435888,4.06570401,12.88778500
900,false,14,0.29457459,4.06723187,12.86343200
900,false,14,0.29396840,4.06138979,12.85293400
900,false,14,0.29474761,4.06578525,12.86709300
900,false,14,0.29489201,4.06672871,12.88485500
900,false,14,0.29453860,4.06595009,12.85439800
900,false,14,0.29454418,4.06071372,12.86215000
900,false,14,0.29482021,4.06617888,12.86233300
900,false,14,0.29449306,4.06321629,12.85323800
900,false,14,0.29512848,4.06616242,12.88729600
900,false,15,0.29075054,4.29509378,12.78164400
900,false,15,0.29102091,4.29885626,12.71713000
900,false,15,0.29163008,4.30287874,12.74947900
900,false,15,0.29021440,4.29730030,12.69979700
900,false,15,0.29103363,4.30278952,12.72512600
900,false,15,0.29045953,4.29941096,12.72225800
900,false,15,0.29159058,4.30037535,12.71871700
900,false,15,0.29059670,4.29799660,12.72775100
900,false,15,0.29608263,4.36422337,13.18990700
900,false,15,0.29091018,4.30262409,12.75875600
900,false,15,0.29064135,4.29554053,12.70718200
900,false,15,0.29075936,4.29717990,12.77566300
900,false,15,0.28986774,4.28937300,12.70931800
900,false,15,0.29048204,4.29502151,12.71200400
900,false,15,0.29160091,4.30413920,12.77169600
900,false,15,0.29066354,4.29687328,12.75491100
900,false,15,0.29048548,4.29841751,12.71493300
900,false,15,0.29021371,4.29418227,12.70870800
900,false,15,0.29057800,4.29329537,12.70626600
900,false,15,0.29129171,4.30192878,12.73983500
900,false,15,0.29070413,4.29537448,12.71212500
900,false,15,0.29038088,4.29560889,12.72500400
900,false,15,0.29050773,4.29608308,12.73074100
900,false,15,0.29311305,4.32121735,12.83645400
900,false,15,0.29046554,4.29570733,12.71261400
900,false,15,0.29047354,4.29403516,12.74014000
900,false,15,0.29034312,4.29525532,12.71859500
900,false,15,0.29088097,4.29558019,12.71023400
900,false,15,0.28954183,4.29175899,12.66696000
900,false,15,0.29051162,4.29753722,12.74874700
900,false,15,0.29063884,4.29553017,12.72842200
900,false,15,0.29055802,4.29804529,12.72048700
900,false,15,0.29041050,4.29500704,12.72799500
900,false,15,0.28999340,4.29574367,12.72024300
900,false,15,0.29113697,4.31014548,12.81466500
900,false,15,0.30325935,4.46552204,13.63698900
900,false,15,0.29371055,4.33688555,12.95382500
900,false,15,0.29349217,4.32962562,12.91189300
900,false,15,0.29397908,4.33560180,12.93893100
900,false,15,0.29412080,4.32888746,12.95236000
900,false,16,0.28625271,4.51314662,12.70187100
