size,pin,threads,runtime,usertime,energy
850,false,16,0.23394249,3.67305256,9.85519900
850,false,16,0.23384872,3.67504959,9.89633700
850,false,16,0.23364557,3.67566328,9.90439300
850,false,16,0.23383708,3.67522230,9.87326500
850,false,16,0.23390927,3.67464833,9.90286800
850,false,16,0.23448306,3.68347601,10.04373600
850,false,16,0.23413406,3.67965189,9.87051900
850,false,16,0.23406610,3.67881708,10.00186600
850,false,16,0.23444652,3.68579251,9.98532600
850,false,16,0.23460173,3.67952554,9.91318300
850,false,16,0.23439258,3.68174627,9.93100400
850,false,16,0.23375470,3.67859118,9.90878800
850,false,16,0.23461939,3.68245322,9.95963000
850,false,16,0.23418298,3.67902662,9.88040600
850,false,16,0.23452228,3.68049289,9.92423000
850,false,16,0.23381172,3.67762588,9.92606100
850,false,16,0.23392590,3.67764250,9.91751600
850,false,16,0.23431130,3.67761336,9.91745500
850,false,16,0.23394835,3.67377209,9.91623400
850,false,16,0.23478788,3.68143717,9.96414700
850,false,16,0.23445056,3.68455288,10.00003500
850,false,16,0.23504027,3.68877006,10.03458100
850,false,16,0.23347593,3.67582655,9.96085100
850,false,16,0.23417041,3.67928661,9.96292600
850,false,16,0.23403362,3.67782234,9.97531600
850,false,16,0.23423916,3.67642729,9.93771800
850,false,16,0.23385108,3.67635995,9.95334300
850,false,16,0.23371341,3.67638872,9.92349700
850,false,16,0.23377036,3.67423957,9.94461500
850,false,16,0.23396423,3.67917164,9.93222600
850,false,16,0.23411480,3.68390820,10.04947400
850,false,16,0.23445903,3.67947182,9.99924200
850,false,16,0.23426272,3.67950392,9.96707700
850,false,16,0.23441046,3.67999856,9.97702600
850,false,16,0.23439855,3.68047198,9.99637300
850,false,16,0.23422632,3.67768229,9.96707600
850,false,16,0.23427255,3.67947098,9.94870500
850,false,16,0.23417714,3.67835595,9.96207100
850,false,16,0.23429608,3.67819206,9.99027000
850,false,16,0.23384265,3.67679788,9.95462500
850,false,16,0.23416187,3.67979884,9.99966900
850,false,16,0.23387710,3.67686473,9.99899800
850,false,16,0.23422259,3.68464064,10.00247700
850,false,16,0.23409770,3.67662731,9.97153200
850,false,16,0.23410611,3.67685479,10.00168300
850,false,16,0.23392003,3.67706220,10.01492800
850,false,16,0.23447782,3.67923031,9.97989400
850,false,16,0.23414130,3.67645271,9.91336600
850,false,16,0.23399172,3.67709317,9.99832700
850,false,16,0.23427048,3.67841123,10.01639300
850,false,16,0.23394861,3.68123289,10.02560900
850,false,16,0.23481691,3.67699109,10.01535600
850,false,16,0.23401957,3.68253150,9.94791100
850,false,16,0.23455757,3.68168446,10.02652500
850,false,16,0.23387268,3.67938157,10.00705500
850,false,16,0.23391167,3.67535919,10.00015700
850,false,16,0.23425443,3.67828719,9.99490800
850,false,16,0.23417745,3.67843674,10.01248700
850,false,16,0.23420997,3.67904132,10.03183400
850,false,16,0.23420425,3.67927121,10.01041200
850,false,16,0.23411642,3.68031150,9.96787000
850,false,16,0.23396252,3.67875589,10.01083900
850,false,16,0.23447154,3.67895553,10.03354400
850,false,16,0.23466030,3.68041116,10.05618800
850,false,16,0.23423035,3.67895169,10.02853900
850,false,16,0.23407801,3.68042651,10.01437800
850,false,16,0.23447012,3.68433141,9.96848100
850,false,16,0.23388326,3.67474874,10.02347300
850,false,16,0.23389105,3.67333748,10.01651500
850,false,16,0.23390314,3.67921868,9.99246700
850,false,16,0.23414174,3.67770201,10.00827500
850,false,16,0.23404250,3.67483477,10.05362400
850,false,16,0.23449271,3.68149227,10.02689100
850,false,16,0.23424816,3.67841672,10.02261900
850,false,16,0.23434668,3.67666798,10.01572200
850,false,16,0.23442445,3.67913506,10.02982100
850,false,16,0.23439089,3.67747763,10.05325800
850,false,16,0.23461796,3.68013559,10.03104100
850,false,16,0.23503001,3.68393696,10.06387800
850,false,16,0.23422798,3.68069364,10.04440800
850,false,16,0.23400775,3.67832653,10.00205000
850,false,16,0.23406034,3.67479589,10.03745000
850,false,16,0.23401615,3.67570984,10.03152900
850,false,16,0.23413223,3.67685715,10.04782600
850,false,16,0.23448048,3.68127350,10.03799900
850,false,16,0.23472478,3.68091267,10.01285300
850,false,16,0.23375610,3.67689489,10.01511100
850,false,16,0.23416902,3.67908354,10.00034100
850,false,16,0.23405250,3.67485824,10.03775600
850,false,16,0.23416746,3.67985279,10.03488600
850,false,16,0.23422095,3.67504476,10.03360400
850,false,16,0.23470935,3.68686330,10.06821100
850,false,16,0.23411612,3.68149793,10.04416400
850,false,16,0.23396424,3.67961623,10.02029900
850,false,16,0.23380349,3.67660608,10.03665700
850,false,16,0.24083474,3.68184483,10.45145100
850,false,16,0.23406934,3.67857766,10.03531300
850,false,16,0.23404054,3.67421262,10.02762300
850,false,16,0.23387554,3.67891949,10.04422500
850,false,16,0.23377874,3.67701551,10.04239300
850,false,16,0.23613530,3.67820168,10.07809900
850,false,16,0.23445211,3.67774741,10.05637100
850,false,16,0.23421051,3.67925821,10.04361500
850,false,16,0.23411803,3.68125117,10.04874100
850,false,16,0.23416222,3.67565553,10.03104200
850,false,16,0.23449950,3.67808540,10.03482600
850,false,16,0.23427734,3.67636473,10.04550700
850,false,16,0.23404076,3.67830140,10.02127600
850,false,16,0.23367597,3.67838382,10.02261800
850,false,16,0.23357429,3.67535636,10.02829500
850,false,16,0.23439362,3.67679420,10.04269900
850,false,16,0.23409160,3.67445591,10.04581200
850,false,16,0.23394354,3.67810507,10.05191500
850,false,16,0.23433481,3.67940061,10.04080700
850,false,16,0.23474205,3.68077995,10.05911800
850,false,16,0.23352205,3.67648120,10.03268900
850,false,16,0.23525892,3.69471540,10.10483200
850,false,16,0.23369021,3.67262710,10.04788700
850,false,16,0.23409052,3.67546854,10.01498900
850,false,16,0.23421707,3.67928982,10.03793800
850,false,16,0.23430936,3.67838901,10.04593300
850,false,16,0.23445589,3.67857197,10.05838500
850,false,16,0.23513251,3.68769404,10.07230000
850,false,16,0.23424090,3.67822413,10.04355300
850,false,16,0.23398631,3.67573468,10.05295200
850,false,16,0.23402519,3.67923661,10.04343100
850,false,16,0.23391306,3.67590224,10.07022500
850,false,16,0.23447888,3.67865499,10.04282100
850,false,16,0.23417716,3.68467810,10.08218800
850,false,16,0.23430993,3.68089523,10.04251500
850,false,16,0.23419828,3.67839114,10.03635100
850,false,16,0.23444621,3.68326164,10.04410300
850,false,16,0.23458252,3.67960813,10.04276000
850,false,16,0.23441049,3.68032586,10.07120300
850,false,16,0.23441799,3.67892427,10.04575100
850,false,16,0.23454172,3.68343666,10.05136600
850,false,16,0.23419578,3.67666452,10.06131400
850,false,16,0.23492173,3.68211800,10.07071400
850,false,16,0.23413134,3.67938001,10.03757200
850,false,16,0.23460212,3.67876318,10.05118300
850,false,16,0.23435255,3.68138538,10.04440700
850,false,16,0.23418021,3.67966118,10.04721500
850,false,16,0.23396661,3.67608173,10.04508000
850,false,16,0.23409758,3.67986900,10.04422400
850,false,16,0.23429048,3.68040991,10.04275900
850,false,16,0.23426564,3.67829697,10.12546300
850,false,16,0.23385917,3.67597427,10.03378800
850,false,16,0.23394729,3.67702615,10.05472300
850,false,16,0.23372303,3.67582697,10.03049200
850,false,16,0.23464558,3.67901518,10.04941300
850,false,16,0.23362784,3.67738779,10.04257600
850,false,16,0.23479583,3.68019895,10.05112200
900,false,8,0.34180925,2.69879689,13.45473900
900,false,8,0.32473464,2.56582090,13.27389200
900,false,8,0.32427178,2.56444306,13.23708700
900,false,8,0.32436190,2.56498558,13.21645800
900,false,8,0.32415539,2.56386336,13.22012000
900,false,8,0.32443771,2.56508414,13.19039600
900,false,8,0.32402292,2.56311812,13.14126300
900,false,8,0.32413938,2.56325131,13.19033500
900,false,8,0.32400146,2.56280345,13.22543000
900,false,8,0.32403942,2.56340664,13.16860600
900,false,12.8,0.29972846,3.83501259,12.58663800
900,false,12.8,0.29763476,3.82032265,12.51595900
900,false,12.8,0.29807970,3.82107763,12.49795400
900,false,12.8,0.29864407,3.81959312,12.51052700
900,false,12.8,0.29879592,3.82588716,12.46023400
900,false,12.8,0.29871910,3.82389598,12.50210400
900,false,12.8,0.29917264,3.82629086,12.47903300
900,false,12.8,0.29889930,3.82323837,12.47329500
900,false,12.8,0.29830268,3.82039047,12.44131400
900,false,12.8,0.29817242,3.82262409,12.46078300
900,false,15.68,0.28490846,4.47967365,12.08352600
900,false,15.68,0.28393682,4.47494103,12.07937600
900,false,15.68,0.28361319,4.47504283,12.08242800
900,false,15.68,0.28346124,4.47132924,12.06674200
900,false,15.68,0.28353677,4.47825785,12.10000600
900,false,15.68,0.28279998,4.46671480,12.07040400
900,false,15.68,0.28341525,4.47433075,12.08065700
900,false,15.68,0.28295854,4.47055204,12.06643700
900,false,15.68,0.28356030,4.47297313,12.04598900
900,false,15.68,0.28373620,4.47511129,12.14328000
900,false,16,0.28433029,4.47701050,12.09646600
900,false,16,0.28365230,4.47338825,12.09811400
900,false,16,0.28355458,4.47367150,12.03677300
900,false,16,0.28358024,4.47291166,12.07663000
900,false,16,0.28408076,4.47618608,12.11093100
900,false,16,0.28365451,4.47520236,12.04354800
900,false,16,0.28354489,4.47533677,12.05929600
900,false,16,0.28413168,4.47336515,12.06283500
900,false,16,0.28427644,4.47390690,12.04690500
900,false,16,0.28391067,4.48285439,12.11001500
900,false,16,0.28403788,4.47255458,12.04428100
900,false,16,0.28355262,4.48002782,12.02377300
900,false,16,0.28435687,4.47637568,12.06063800
900,false,16,0.28288889,4.46809443,12.02847300
900,false,16,0.28347371,4.47371279,12.04165600
900,false,16,0.28343854,4.47504746,12.00942900
900,false,16,0.28421740,4.47616569,12.07479800
900,false,16,0.28649846,4.49574302,12.22946100
900,false,16,0.28407799,4.47562134,12.06625300
900,false,16,0.28413606,4.48076512,12.06887800
900,false,16,0.28351560,4.47239421,12.01052800
900,false,16,0.29061660,4.49455215,12.54489000
900,false,16,0.30143204,4.57392041,13.17910400
900,false,16,0.28710792,4.50941059,12.19210700
900,false,16,0.28742743,4.50785463,12.22659200
900,false,16,0.28670119,4.51061551,12.18753000
900,false,16,0.28568622,4.50018509,12.14340200
900,false,16,0.28488902,4.49560668,12.06320100
900,false,16,0.28464292,4.47488761,12.06539900
900,false,16,0.28363959,4.48008743,12.10458400
900,false,16,0.28357368,4.47856197,12.05850200
900,false,16,0.28425306,4.48025172,12.11294500
900,false,16,0.28313895,4.47075500,12.04293800
900,false,16,0.28339278,4.47495165,12.02548100
900,false,16,0.28368566,4.47703741,12.05014000
900,false,16,0.28518337,4.47894916,12.04904100
900,false,16,0.28338448,4.47489601,12.04568400
900,false,16,0.28351014,4.47379098,12.07650700
900,false,16,0.28305286,4.46933005,12.10128700
900,false,16,0.28355624,4.47552969,12.10672000
900,false,16,0.28430311,4.47528138,12.05392400
900,false,16,0.28411031,4.48142190,12.06253000
900,false,16,0.28470166,4.48494400,12.08956900
900,false,16,0.28314466,4.47351471,12.06961000
900,false,16,0.28283060,4.46765962,12.02487200
900,false,16,0.28548363,4.47923731,12.12881400
900,false,16,0.28350941,4.47363842,12.09475600
900,false,16,0.28286489,4.47007589,12.05496200
900,false,16,0.28427547,4.47592508,12.05551100
900,false,16,0.28387336,4.48043843,12.09072800
900,false,16,0.28407611,4.47975750,12.05844100
900,false,16,0.28428787,4.47719707,12.10104300
900,false,16,0.28432333,4.48132619,12.08877500
900,false,16,0.28390663,4.47605678,12.11459300
900,false,16,0.28339533,4.47615282,11.99234000
900,false,16,0.28359308,4.47869469,12.11318900
900,false,16,0.28388291,4.47632306,12.10781800
900,false,16,0.28370355,4.47126112,12.07943700
900,false,16,0.28346766,4.47430628,12.05746400
900,false,16,0.28405282,4.47812048,12.03915300
900,false,16,0.28345114,4.47945416,12.12930300
900,false,16,0.28415032,4.47647088,12.06057700
900,false,16,0.28318667,4.46923570,12.09243800
900,false,16,0.28359151,4.47666928,12.05935600
900,false,16,0.28393160,4.47596183,12.09036200
900,false,16,0.28329982,4.47677329,12.10830700
900,false,16,0.28308873,4.46748983,12.11282300
900,false,16,0.28354463,4.47605962,12.05398500
900,false,16,0.28411427,4.47369972,12.10769600
900,false,16,0.28381934,4.47702415,12.07070900
900,false,16,0.28431902,4.47888397,12.14828400
900,false,16,0.28381636,4.47772539,12.02182000
900,false,16,0.28455472,4.48023349,12.18978800
900,false,16,0.28274427,4.46783869,12.12075800
900,false,16,0.28363515,4.47280097,12.09591600
900,false,16,0.28354096,4.47295252,12.08139000
900,false,16,0.28330077,4.47412582,12.12545800
900,false,16,0.28351529,4.47064480,12.13693200
900,false,16,0.28357332,4.47387289,12.06039400
900,false,16,0.28358713,4.47311024,12.14218100
900,false,16,0.28376330,4.48097192,12.17074600
900,false,16,0.28415365,4.47742693,12.10354500
900,false,16,0.28458188,4.47852988,12.19998100
900,false,16,0.28345149,4.47579898,12.11245600
900,false,16,0.28299061,4.46544710,12.08419800
900,false,16,0.28342888,4.47426658,12.17575000
900,false,16,0.28335489,4.47190420,12.13174400
900,false,16,0.28399671,4.47616832,12.12033000
900,false,16,0.28494130,4.49385718,12.22299100
900,false,16,0.28372070,4.47486656,12.15994200
900,false,16,0.28370690,4.47663764,12.14938300
900,false,16,0.28493401,4.47872075,12.18557700
900,false,16,0.28432195,4.47399368,12.11697300
900,false,16,0.28400194,4.47215023,12.17318700
900,false,16,0.28333556,4.47183346,12.15084800
900,false,16,0.28405468,4.47796939,12.14340200
900,false,16,0.28592719,4.49337218,12.24484100
900,false,16,0.28375001,4.47519630,12.15432700
900,false,16,0.28466586,4.47827711,12.10855100
900,false,16,0.28401140,4.47649871,12.05612200
900,false,16,0.28359377,4.47564953,12.12899800
900,false,16,0.28415068,4.47850519,12.14364600
900,false,16,0.28323468,4.47263971,12.17636100
900,false,16,0.28390842,4.47610507,12.18911700
900,false,16,0.28315177,4.47292202,12.15884300
900,false,16,0.28347287,4.47539990,12.15817200
900,false,16,0.28387396,4.47845970,12.17233200
900,false,16,0.28394198,4.47867019,12.14193700
900,false,16,0.28322949,4.47285024,12.15518200
900,false,16,0.28346987,4.47679388,12.18917800
900,false,16,0.28360635,4.47346425,12.18765100
900,false,16,0.28435123,4.47902496,12.20858700
900,false,16,0.28423213,4.47806573,12.20278900
900,false,16,0.28405366,4.47753254,12.18441700
900,false,16,0.28372051,4.47413302,12.19888200
900,false,16,0.28255210,4.46592922,12.07937500
900,false,16,0.28361148,4.47511107,12.18978800
900,false,16,0.28495973,4.47537936,12.20461900
900,false,16,0.28398494,4.47629124,12.18514900
900,false,16,0.28398007,4.47258173,12.12783800
900,false,16,0.28423569,4.47608137,12.17190500
900,false,16,0.28336289,4.47775144,12.17398000
900,false,16,0.28354430,4.47542481,12.17489600
900,false,16,0.28408062,4.47479818,12.22262500
900,false,16,0.28975126,4.50275018,12.51467800
900,false,16,0.28440495,4.47801960,12.21011200
900,false,16,0.28459507,4.47746595,12.18411200
900,false,16,0.28394051,4.47752120,12.18807900
900,false,16,0.28364002,4.47549405,12.18716400
900,false,16,0.28315880,4.47468758,12.17361400
900,false,16,0.28365322,4.47381344,12.16482500
900,false,16,0.28410159,4.48346099,12.20901400
900,false,16,0.28473588,4.47810022,12.21304200
900,false,16,0.28372507,4.47276049,12.19107000
900,false,16,0.28406882,4.47799039,12.18966600
900,false,16,0.28399215,4.47331633,12.18136600
900,false,16,0.28433034,4.47406303,12.17983900
900,false,16,0.28386384,4.47451055,12.16677800
900,false,16,0.28427683,4.48124354,12.19735600
900,false,16,0.28360860,4.47657279,12.17196600
900,false,16,0.28370893,4.47852163,12.18417300
900,false,16,0.28407041,4.47919314,12.20034800
900,false,16,0.28469121,4.47741084,12.21243200
900,false,16,0.28439013,4.47652420,12.19223000
900,false,16,0.28480646,4.48041100,12.19473200
900,false,16,0.28343421,4.47414356,12.17495700
900,false,16,0.28349309,4.47737350,12.17910700
900,false,16,0.28457929,4.47676198,12.19021500
900,false,16,0.28321329,4.47395481,12.15786700
900,false,16,0.28366600,4.47243527,12.18392900
900,false,8,0.33291752,2.63467226,13.29385000
900,false,8,0.32367680,2.55958243,13.22378200
900,false,8,0.32335258,2.55851254,13.22561300
900,false,8,0.32374650,2.55921417,13.22951900
900,false,8,0.32375143,2.55930350,13.19369100
900,false,8,0.32356894,2.55892612,13.18990700
900,false,8,0.32360727,2.55981740,13.22622300
900,false,8,0.32336499,2.55877859,13.21871600
900,false,8,0.32353224,2.55907223,13.21700700
900,false,8,0.32343475,2.55878690,13.21767900
900,false,12.8,0.29878473,3.81144719,12.58932300
900,false,12.8,0.29830734,3.80921772,12.58010700
900,false,12.8,0.29736915,3.80737976,12.55697500
900,false,12.8,0.29826872,3.81153858,12.57095200
900,false,12.8,0.29848593,3.81144988,12.59982200
900,false,12.8,0.29771243,3.80568722,12.56338400
900,false,12.8,0.29746474,3.80581342,12.55404500
900,false,12.8,0.29798363,3.81019488,12.59237500
900,false,12.8,0.29802323,3.80858928,12.58059500
900,false,12.8,0.29824183,3.80964620,12.59255800
950,false,15.68,0.33158341,5.22820249,14.26638200
950,false,15.68,0.33207706,5.23715263,14.28566900
950,false,15.68,0.33147036,5.20937942,14.28005300
950,false,15.68,0.33113414,5.22431636,14.29323700
950,false,15.68,0.32992309,5.19893126,14.18319100
950,false,15.68,0.32989139,5.19711826,14.17189900
950,false,15.68,0.33012879,5.19958910,14.17061800
950,false,15.68,0.32925921,5.19687934,14.15273500
950,false,15.68,0.33039872,5.20027716,14.20925300
950,false,15.68,0.34210584,5.17612987,15.11824800
950,false,13.952,0.35520597,4.90646521,15.68868000
950,false,13.952,0.35231782,4.83454751,15.39430800
950,false,13.952,0.34513204,4.76339388,14.93148100
950,false,13.952,0.34137789,4.70753537,14.55562700
950,false,13.952,0.34039592,4.71207881,14.57729400
950,false,13.952,0.34131920,4.70940572,14.51125400
950,false,13.952,0.34257122,4.72240900,14.70247700
950,false,13.952,0.34056942,4.71198130,14.62093400
950,false,13.952,0.34033417,4.70827944,14.49819300
950,false,13.952,0.34054257,4.70974649,14.54183300
950,false,14.9888,0.33694147,4.96961263,14.47280200
950,false,14.9888,0.33666573,4.96281166,14.46285300
950,false,14.9888,0.33563740,4.95745233,14.40847100
950,false,14.9888,0.33563053,4.96294631,14.43093200
950,false,14.9888,0.33505831,4.95788989,14.41353700
950,false,14.9888,0.33604052,4.96472764,14.45711600
950,false,14.9888,0.33541504,4.95908120,14.40548100
950,false,14.9888,0.33552613,4.96022707,14.40639600
950,false,14.9888,0.33582456,4.96184789,14.43294600
950,false,14.9888,0.33578380,4.95946974,14.42989500
950,false,15.61088,0.33481839,5.20612819,14.56606400
950,false,15.61088,0.32909603,5.19958779,14.19106400
950,false,15.61088,0.32934403,5.18972882,14.17470700
950,false,15.61088,0.32918497,5.19223266,14.18123800
950,false,15.61088,0.32916112,5.20091221,14.23262900
950,false,15.61088,0.32928996,5.19437340,14.18715800
950,false,15.61088,0.32895456,5.19419090,14.15413800
950,false,15.61088,0.32942295,5.19619721,14.19338400
950,false,15.61088,0.32925083,5.19605364,14.19167500
950,false,15.61088,0.32940618,5.19192474,14.19118600
950,false,15.994387595186428,0.32973881,5.20368212,14.22793000
950,false,15.994387595186428,0.32914766,5.20099657,14.18569400
950,false,15.994387595186428,0.32923624,5.19013436,14.19863300
950,false,15.994387595186428,0.32950252,5.20539435,14.21163300
950,false,15.994387595186428,0.32910297,5.19229954,14.16341500
950,false,15.994387595186428,0.33525687,5.19160846,14.61824800
950,false,15.994387595186428,0.34989927,5.36275762,15.55953000
950,false,15.994387595186428,0.34011055,5.32287471,14.92232500
950,false,15.994387595186428,0.33402148,5.23624128,14.42403600
950,false,15.994387595186428,0.33354296,5.24083888,14.49093000
950,false,16,0.33306898,5.23141642,14.45540800
950,false,16,0.32974363,5.20215955,14.19948700
950,false,16,0.32951787,5.19620912,14.18581600
950,false,16,0.32972745,5.19823484,14.18984400
950,false,16,0.32933444,5.19544486,14.19497100
950,false,16,0.33114343,5.19878370,14.27413300
950,false,16,0.32982544,5.20026368,14.20321100
950,false,16,0.32923237,5.20402781,14.24825500
950,false,16,0.32926734,5.20402248,14.19228600
950,false,16,0.32937317,5.20012689,14.20119600
950,false,16,0.32949348,5.19846483,14.24013700
950,false,16,0.32963736,5.20512594,14.24965800
950,false,16,0.32893600,5.19013799,14.18587700
950,false,16,0.32977526,5.20199818,14.22701400
950,false,16,0.32925812,5.19307405,14.21785900
950,false,16,0.32922197,5.19192447,14.16701700
950,false,16,0.32900385,5.19209688,14.16909200
950,false,16,0.32947224,5.19838424,14.21053500
950,false,16,0.32938218,5.19663854,14.15481000
950,false,16,0.32917461,5.20025526,14.33980700
950,false,16,0.33252145,5.23722125,14.51845600
950,false,16,0.32933279,5.19413335,14.24440900
950,false,16,0.32960261,5.19664425,14.21450200
950,false,16,0.32882749,5.19075419,14.23348400
950,false,16,0.32963154,5.20187520,14.29451900
950,false,16,0.32949747,5.19756062,14.21993400
950,false,16,0.32982846,5.20556892,14.31887200
950,false,16,0.32913961,5.19463947,14.26345200
950,false,16,0.32924175,5.19422883,14.27700200
950,false,16,0.32948501,5.19545873,14.20894800
950,false,16,0.32910649,5.19048162,14.22164300
950,false,16,0.32936453,5.19098509,14.26412400
950,false,16,0.32903659,5.19005384,14.19167600
950,false,16,0.32927810,5.19395673,14.20711700
950,false,16,0.32898008,5.18940449,14.20736100
950,false,16,0.32952338,5.20202695,14.33040700
950,false,16,0.33274685,5.19969116,14.35134300
950,false,16,0.32963304,5.19272577,14.26088800
950,false,16,0.32951500,5.19906061,14.28743900
950,false,16,0.32904975,5.19215858,14.25460200
950,false,16,0.32971900,5.19638842,14.26363500
950,false,16,0.32953957,5.20419629,14.31337900
950,false,16,0.32939509,5.18878080,14.25167200
950,false,16,0.32933351,5.19726253,14.35067100
950,false,16,0.32888134,5.18988318,14.23940400
950,false,16,0.32940465,5.20221717,14.33937900
950,false,16,0.32938976,5.19521002,14.28554700
950,false,16,0.32920607,5.19313793,14.26473400
950,false,16,0.32929199,5.19613567,14.25911900
950,false,16,0.32937233,5.20271453,14.38302000
950,false,16,0.32921983,5.19921229,14.34926800
950,false,16,0.32947254,5.19656315,14.27584200
950,false,16,0.33229267,5.23165667,14.51284200
950,false,16,0.32946331,5.19660776,14.31588100
950,false,16,0.32968143,5.20385543,14.32576900
950,false,16,0.32926651,5.19584149,14.27871100
950,false,16,0.32938101,5.19684456,14.26577200
950,false,16,0.32917712,5.19469757,14.24410400
950,false,16,0.32927536,5.19465196,14.29183300
950,false,16,0.32959411,5.19423795,14.26943400
950,false,16,0.32960676,5.20611733,14.37838100
950,false,16,0.32937910,5.19362995,14.27706300
950,false,16,0.32881153,5.18733660,14.31832300
950,false,16,0.33050196,5.22013745,14.44661900
950,false,16,0.33017865,5.20503259,14.35061000
950,false,16,0.32992797,5.20179781,14.32601300
950,false,16,0.34249400,5.37900847,14.32296100
950,false,16,0.32975366,5.20574581,14.33425300
950,false,16,0.32945485,5.19545535,14.31026700
950,false,16,0.32967939,5.19988319,14.34609400
950,false,16,0.32986731,5.21143382,14.40792300
950,false,16,0.33028988,5.21071653,14.35671400
950,false,16,0.32967589,5.20140857,14.34963400
950,false,16,0.32969805,5.20094718,14.31313500
950,false,16,0.32937429,5.19572210,14.30770300
950,false,16,0.32989344,5.20322154,14.28908700
950,false,16,0.32988972,5.19980345,14.30806900
950,false,16,0.32948094,5.20361118,14.38295900
950,false,16,0.32949384,5.20221432,14.40053700
950,false,16,0.32937847,5.19836602,14.32906500
950,false,16,0.32958950,5.20673678,14.40065900
950,false,16,0.32974823,5.20286680,14.29098000
950,false,16,0.33122897,5.20486132,14.50319800
950,false,16,0.33698061,5.26699631,14.82125200
950,false,16,0.32969024,5.20173611,14.38039500
950,false,16,0.32939621,5.19981226,14.39736300
950,false,16,0.32987191,5.20491340,14.37691600
950,false,16,0.32989676,5.20925818,14.34798500
950,false,16,0.33190920,5.22939370,14.52364400
950,false,16,0.32989367,5.21141172,14.42055700
950,false,16,0.32985250,5.19990455,14.30947200
950,false,16,0.32955483,5.20268888,14.37313200
950,false,16,0.32961133,5.19911312,14.36293900
950,false,16,0.32945996,5.19677869,14.30184300
950,false,16,0.32982778,5.20104656,14.36715100
950,false,16,0.33004831,5.20400544,14.38295900
950,false,16,0.32979219,5.19971557,14.36104800
950,false,16,0.32986935,5.20462804,14.39455600
950,false,16,0.33034079,5.20709892,14.32381600
950,false,16,0.32962175,5.20082355,14.40883800
950,false,16,0.32963963,5.20942530,14.41762600
950,false,16,0.32965893,5.19912120,14.30196500
950,false,16,0.32957820,5.20135193,14.42165500
950,false,16,0.34377221,5.31206444,15.26430400
950,false,16,0.35008808,5.17622292,15.66719700
950,false,16,0.35100219,5.12931303,15.74562600
950,false,16,0.34720398,5.15219582,15.59779900
950,false,16,0.34900389,5.15690576,15.67214000
950,false,16,0.34725285,5.22975655,15.55342700
950,false,16,0.34853384,5.39402248,15.48946200
950,false,8,0.41700094,3.29487766,17.30586400
950,false,8,0.37997454,3.01241025,15.85237600
950,false,8,0.37975674,3.01160606,15.69594400
950,false,8,0.37970288,3.01090490,15.84413600
950,false,8,0.38038966,3.01221220,15.76570700
950,false,8,0.37989995,3.01136220,15.84267200
950,false,8,0.37996211,3.01122637,15.74660300
950,false,8,0.37981418,3.01180104,15.77718100
950,false,8,0.37981946,3.01142867,15.78853400
950,false,8,0.38281124,3.01103061,15.84584500
