size,pin,threads,runtime,usertime,energy
900,false,15.815476190476192,0.28431147,4.48739227,12.45645000
900,false,15.815476190476192,0.28499706,4.49928501,12.50070000
900,false,15.815476190476192,0.28558221,4.49273938,12.48916500
900,false,15.815476190476192,0.28459047,4.49852307,12.48605300
900,false,15.815476190476192,0.28518620,4.50047377,12.47421100
900,false,15.815476190476192,0.28628072,4.49580322,12.49276500
900,false,15.70436507936508,0.28487739,4.49757755,12.47988700
900,false,15.70436507936508,0.28466972,4.49626995,12.47183100
900,false,15.70436507936508,0.28454105,4.48625395,12.47451600
900,false,15.70436507936508,0.28496050,4.50132175,12.51779100
900,false,15.70436507936508,0.28459149,4.49159934,12.45181200
900,false,15.70436507936508,0.28479172,4.49269596,12.47378400
900,false,15.70436507936508,0.28407688,4.49061524,12.48971400
900,false,15.70436507936508,0.28454969,4.50163260,12.50314200
900,false,15.70436507936508,0.29295308,4.50448864,12.99996700
900,false,15.70436507936508,0.28503987,4.49288383,12.46511700
900,false,15.80436507936508,0.28576274,4.49333839,12.46908500
900,false,15.80436507936508,0.28468471,4.48233674,12.43667500
900,false,15.80436507936508,0.28507714,4.49784255,12.49581700
900,false,15.80436507936508,0.28569974,4.49487687,12.51046600
900,false,15.80436507936508,0.28519733,4.49953342,12.49081300
900,false,15.80436507936508,0.28468607,4.49034154,12.53366000
900,false,15.80436507936508,0.28491049,4.49861183,12.48513600
900,false,15.80436507936508,0.28446456,4.49177341,12.49191100
900,false,15.80436507936508,0.28498083,4.49549568,12.46847400
900,false,15.80436507936508,0.28543819,4.49425117,12.50192200
900,false,15.713455988455989,0.28480389,4.49461610,12.46731400
900,false,15.713455988455989,0.28473242,4.49719706,12.47091600
900,false,15.713455988455989,0.28523532,4.50054736,12.46505600
900,false,15.713455988455989,0.28463295,4.48490439,12.42654300
900,false,15.713455988455989,0.28578807,4.49716602,12.49294900
900,false,15.713455988455989,0.28536988,4.49988465,12.50057800
900,false,15.713455988455989,0.28507374,4.49673625,12.46591100
900,false,15.713455988455989,0.28509647,4.49822405,12.48190200
900,false,15.713455988455989,0.28447046,4.49665291,12.44161900
900,false,15.713455988455989,0.28489226,4.49819246,12.45706000
900,false,7.713455988455989,0.32460903,2.56116364,13.67403700
900,false,7.713455988455989,0.32364625,2.55934406,13.55959600
900,false,7.713455988455989,0.32376201,2.55984444,13.50728900
900,false,7.713455988455989,0.32364762,2.55993219,13.53500000
900,false,7.713455988455989,0.32357037,2.55961498,13.49886600
900,false,7.713455988455989,0.32351116,2.55964993,13.48251000
900,false,7.713455988455989,0.32614026,2.55975096,13.51937500
900,false,7.713455988455989,0.32384551,2.56010506,13.56344200
900,false,7.713455988455989,0.32351153,2.55949022,13.47604000
900,false,7.713455988455989,0.32344535,2.55950873,13.49459500
900,false,11.713455988455989,0.30623527,3.61130834,13.15047900
900,false,11.713455988455989,0.30347125,3.59880073,13.03384100
900,false,11.713455988455989,0.30490757,3.59931175,13.04818400
900,false,11.713455988455989,0.30406707,3.59668111,13.06185600
900,false,11.713455988455989,0.31006185,3.59445281,13.15414100
900,false,11.713455988455989,0.30356064,3.59686366,13.06130700
900,false,11.713455988455989,0.30416306,3.59822254,13.05880400
900,false,11.713455988455989,0.30336588,3.59678965,13.05007600
900,false,11.713455988455989,0.30482891,3.60051240,13.05679000
900,false,11.713455988455989,0.30387164,3.59709794,13.07516200
900,false,13.713455988455989,0.29437307,4.05120381,12.71572700
900,false,13.713455988455989,0.29362450,4.05343628,12.70174900
900,false,13.713455988455989,0.29401727,4.04891558,12.75808500
900,false,13.713455988455989,0.29361425,4.05044486,12.70852400
900,false,13.713455988455989,0.29336963,4.05212822,12.68551500
900,false,13.713455988455989,0.29349856,4.05278461,12.70596100
900,false,13.713455988455989,0.29372219,4.05239086,12.68740600
900,false,13.713455988455989,0.29367256,4.05192284,12.69662300
900,false,13.713455988455989,0.29376407,4.05149170,12.67202600
900,false,13.713455988455989,0.29359590,4.05098362,12.73312100
900,false,14.713455988455989,0.28819374,4.26399123,12.60201800
900,false,14.713455988455989,0.28856175,4.27042644,12.60116400
900,false,14.713455988455989,0.28872633,4.27277026,12.59499900
900,false,14.713455988455989,0.28911890,4.27234800,12.60147000
900,false,14.713455988455989,0.28976533,4.27357488,12.65005300
900,false,14.713455988455989,0.28936094,4.27204381,12.60873300
900,false,14.713455988455989,0.28912573,4.27123419,12.64718400
900,false,14.713455988455989,0.29138831,4.29003939,12.73031400
900,false,14.713455988455989,0.28824089,4.27159258,12.60085900
900,false,14.713455988455989,0.28894914,4.27504641,12.60195700
900,false,15.213455988455989,0.28872887,4.26951861,12.61428600
900,false,15.213455988455989,0.29001036,4.27091249,12.64034900
900,false,15.213455988455989,0.28862242,4.27093221,12.63070500
900,false,15.213455988455989,0.28905859,4.27301999,12.62112200
900,false,15.213455988455989,0.29041723,4.27563259,12.63888400
900,false,15.213455988455989,0.28890012,4.27235356,12.63503900
900,false,15.213455988455989,0.28904253,4.27536577,12.62850800
900,false,15.213455988455989,0.28995724,4.26777368,12.64126400
900,false,15.213455988455989,0.28898973,4.27068658,12.62673700
900,false,15.213455988455989,0.28889359,4.27326572,12.63394000
950,false,14.880122655122655,0.33745830,4.96225414,14.79598300
950,false,14.880122655122655,0.33409308,4.94794721,14.64248000
950,false,14.880122655122655,0.33542003,4.96910585,14.73207900
950,false,14.880122655122655,0.33454938,4.95783380,14.69912000
950,false,14.880122655122655,0.33733708,4.96616358,14.71553800
950,false,14.880122655122655,0.33344407,4.93893813,14.60659100
950,false,14.880122655122655,0.33381460,4.94410118,14.64302900
950,false,14.880122655122655,0.33431169,4.94398453,14.63283600
950,false,14.880122655122655,0.33429091,4.94466667,14.64193000
950,false,14.880122655122655,0.33421411,4.94426010,14.62209400
950,false,15.130122655122655,0.33705433,4.94680564,14.67879600
950,false,15.130122655122655,0.33400775,4.94193684,14.64876700
950,false,15.130122655122655,0.33361745,4.94047343,14.61586800
950,false,15.130122655122655,0.33406323,4.94334313,14.62539000
950,false,15.130122655122655,0.33425519,4.94407809,14.63301900
950,false,15.130122655122655,0.33411621,4.94528581,14.61660000
950,false,15.130122655122655,0.33423077,4.94447987,14.64284600
950,false,15.130122655122655,0.33418858,4.94962384,14.62813700
950,false,15.130122655122655,0.33459371,4.95314309,14.63375200
950,false,15.130122655122655,0.33436224,4.94538232,14.62184900
950,false,15.330122655122654,0.33498201,4.96186577,14.69667900
950,false,15.330122655122654,0.33402052,4.94595531,14.63662000
950,false,15.330122655122654,0.33415646,4.94474759,14.66390300
950,false,15.330122655122654,0.34042569,5.01887455,15.14705600
950,false,15.330122655122654,0.33365220,4.92624642,14.59438400
950,false,15.330122655122654,0.33331862,4.93768830,14.58327600
950,false,15.330122655122654,0.33422499,4.94407526,14.63039500
950,false,15.330122655122654,0.33393045,4.95078088,14.64498200
950,false,15.330122655122654,0.34024940,5.03884284,15.21846700
950,false,15.330122655122654,0.35297373,5.21961788,16.06844000
950,false,15.163455988455988,0.35012098,5.16671748,15.87672900
950,false,15.163455988455988,0.34132303,5.03041931,15.08498300
950,false,15.163455988455988,0.33431542,4.94660541,14.64345600
950,false,15.163455988455988,0.33509500,4.96129097,14.68251800
950,false,15.163455988455988,0.33431431,4.95293496,14.62148400
950,false,15.163455988455988,0.33420512,4.94731653,14.62240000
950,false,15.163455988455988,0.33432710,4.95002894,14.66127800
950,false,15.163455988455988,0.33397776,4.95007330,14.65786100
950,false,15.163455988455988,0.33459915,4.94886051,14.65010900
950,false,15.163455988455988,0.33426798,4.94385025,14.63375200
950,false,15.30631313131313,0.33400634,4.95032468,14.62380300
950,false,15.30631313131313,0.33447877,4.95024829,14.64748400
950,false,15.30631313131313,0.33460498,4.94923732,14.66335300
950,false,15.30631313131313,0.33408233,4.94999554,14.64345600
950,false,15.30631313131313,0.33392599,4.94969382,14.65090300
950,false,15.30631313131313,0.33453693,4.94753693,14.61776100
950,false,15.30631313131313,0.33445749,4.95487476,14.65871500
950,false,15.30631313131313,0.33602418,4.95928003,14.71242600
950,false,15.30631313131313,0.33411698,4.94590643,14.62301000
950,false,15.30631313131313,0.33542503,4.96678727,14.69832600
950,false,15.18131313131313,0.33529274,4.96308961,14.67189800
950,false,15.18131313131313,0.33444001,4.94992339,14.62929700
950,false,15.18131313131313,0.33429478,4.94509500,14.63167600
950,false,15.18131313131313,0.33352299,4.94467089,14.62258200
950,false,15.18131313131313,0.33387743,4.94410149,14.62349800
950,false,15.18131313131313,0.33772970,4.98475664,14.91890700
950,false,15.18131313131313,0.33569460,4.97026421,14.72634200
950,false,15.18131313131313,0.33614728,4.96426601,14.68819500
950,false,15.18131313131313,0.33586903,4.96819639,14.71645400
950,false,15.18131313131313,0.33538663,4.96452977,14.71608800
950,false,15.07020202020202,0.33528438,4.96231415,14.68801200
950,false,15.07020202020202,0.33491580,4.95842059,14.68270100
950,false,15.07020202020202,0.33484283,4.95995312,14.65169600
950,false,15.07020202020202,0.33552065,4.96465474,14.68044300
950,false,15.07020202020202,0.33540108,4.96269407,14.69820500
950,false,15.07020202020202,0.33540716,4.96426248,14.67202100
950,false,15.07020202020202,0.33536824,4.96423753,14.70235500
950,false,15.07020202020202,0.33585942,4.96112571,14.70229400
950,false,15.07020202020202,0.33464785,4.95779573,14.62557300
950,false,15.07020202020202,0.33469733,4.95630167,14.68337300
950,false,15.17020202020202,0.33618274,4.98329743,14.85958100
950,false,15.17020202020202,0.35088877,5.18147225,15.80733200
950,false,15.17020202020202,0.34026692,5.02158537,14.97200800
950,false,15.17020202020202,0.34006409,5.01023171,14.92379000
950,false,15.17020202020202,0.33974235,5.00833036,14.91103300
950,false,15.17020202020202,0.33535429,4.96657358,14.70473500
950,false,15.17020202020202,0.33483449,4.96156020,14.67531600
950,false,15.17020202020202,0.33679254,4.98068287,14.78652200
950,false,15.17020202020202,0.33486312,4.95859857,14.64138100
950,false,15.17020202020202,0.33513798,4.96430282,14.68074800
950,false,15.079292929292928,0.33497659,4.96052720,14.66909100
950,false,15.079292929292928,0.33510853,4.96357212,14.67702500
950,false,15.079292929292928,0.33896630,4.99461128,14.88729100
950,false,15.079292929292928,0.33478926,4.95823600,14.65731100
950,false,15.079292929292928,0.33484195,4.95736090,14.67330200
950,false,15.079292929292928,0.33476832,4.96019960,14.67141000
950,false,15.079292929292928,0.33516860,4.96342786,14.68087100
950,false,15.079292929292928,0.33566404,4.97411790,14.73946400
950,false,15.079292929292928,0.33507048,4.96042160,14.68843900
950,false,15.079292929292928,0.33510459,4.95967869,14.69466400
950,false,7.079292929292928,0.43393384,3.01225108,16.71236000
950,false,7.079292929292928,0.43327062,3.01015429,16.56923300
950,false,7.079292929292928,0.43356503,3.01088602,16.64937100
950,false,7.079292929292928,0.43365165,3.01162433,16.69502600
950,false,7.079292929292928,0.43378296,3.01131289,16.67348100
950,false,7.079292929292928,0.43341391,3.01131306,16.68312400
950,false,7.079292929292928,0.43351617,3.01029943,16.54072900
950,false,7.079292929292928,0.43401085,3.01368792,16.69295100
950,false,7.079292929292928,0.43367286,3.01153073,16.70369300
950,false,7.079292929292928,0.43352020,3.01116473,16.68507700
1000,false,11.079292929292928,0.44311502,4.70740395,18.67103400
1000,false,11.079292929292928,0.43210519,4.68862290,18.32539300
1000,false,11.079292929292928,0.43228938,4.69252621,18.27534400
1000,false,11.079292929292928,0.43233787,4.68905963,18.27564900
1000,false,11.079292929292928,0.43569029,4.73424701,18.60902200
1000,false,11.079292929292928,0.43252543,4.69496643,18.32228000
1000,false,11.079292929292928,0.43202521,4.70829995,18.32032700
1000,false,11.079292929292928,0.43219552,4.68828830,18.27082700
1000,false,11.079292929292928,0.44160272,4.68881516,18.48103200
1000,false,11.079292929292928,0.43224638,4.69593609,18.28114200
1000,false,9.079292929292928,0.44592751,3.92260971,18.70814300
1000,false,9.079292929292928,0.44394173,3.92995465,18.64985500
1000,false,9.079292929292928,0.44422196,3.93204313,18.65095400
1000,false,9.079292929292928,0.44451326,3.93157348,18.68098300
1000,false,9.079292929292928,0.44133890,3.92285139,18.61305000
1000,false,9.079292929292928,0.44448323,3.93849167,18.73872100
1000,false,9.079292929292928,0.44402934,3.93100679,18.63392400
1000,false,9.079292929292928,0.44424524,3.93123898,18.66236600
1000,false,9.079292929292928,0.44398825,3.93031264,18.53797800
1000,false,9.079292929292928,0.44362177,3.93052534,18.60371200
1000,false,10.079292929292928,0.43571273,4.30934128,18.40833900
1000,false,10.079292929292928,0.43479294,4.30420234,18.38551200
1000,false,10.079292929292928,0.43496567,4.30690598,18.43531700
1000,false,10.079292929292928,0.43481609,4.30613666,18.42579500
1000,false,10.079292929292928,0.43845458,4.30819372,18.47651500
1000,false,10.079292929292928,0.43460000,4.30591176,18.40602000
1000,false,10.079292929292928,0.43492821,4.30752292,18.39832900
1000,false,10.079292929292928,0.43497547,4.31158386,18.44953800
1000,false,10.079292929292928,0.44139220,4.30694585,18.51191500
1000,false,10.079292929292928,0.43635914,4.31002963,18.45692300
1000,false,10.579292929292928,0.43325982,4.68977792,18.31886200
1000,false,10.579292929292928,0.43334570,4.70596781,18.44068700
1000,false,10.579292929292928,0.43218772,4.69451024,18.32740600
1000,false,10.579292929292928,0.43612836,4.73624186,18.63947900
1000,false,10.579292929292928,0.43243088,4.68919328,18.28236300
1000,false,10.579292929292928,0.43351975,4.69357086,18.35255300
1000,false,10.579292929292928,0.43289182,4.69201534,18.31135500
1000,false,10.579292929292928,0.43269085,4.69041012,18.30653300
1000,false,10.579292929292928,0.43195019,4.69381556,18.28041000
1000,false,10.579292929292928,0.43235992,4.69674383,18.32972600
1000,false,10.912626262626262,0.43314212,4.69374186,18.30873000
1000,false,10.912626262626262,0.43290728,4.69165652,18.31397900
1000,false,10.912626262626262,0.43278810,4.69193249,18.28883200
1000,false,10.912626262626262,0.43286150,4.69247067,18.31574900
1000,false,10.912626262626262,0.43228378,4.69609118,18.29566900
1000,false,10.912626262626262,0.43307439,4.69123543,18.29017600
1000,false,10.912626262626262,0.43201150,4.69190779,18.28523100
1000,false,10.912626262626262,0.43193646,4.69439683,18.23249800
1000,false,10.912626262626262,0.43260742,4.69016559,18.27619900
1000,false,10.912626262626262,0.43252787,4.68935786,18.27900600
1000,false,11.162626262626262,0.43185988,4.69287801,18.27522100
1000,false,11.162626262626262,0.43256640,4.69085731,18.29823200
1000,false,11.162626262626262,0.43272103,4.68899334,18.28468300
1000,false,11.162626262626262,0.43253023,4.69145033,18.29652300
1000,false,11.162626262626262,0.43214474,4.69378315,18.27625900
1000,false,11.162626262626262,0.43291763,4.69261179,18.33442600
1000,false,11.162626262626262,0.43344371,4.69658352,18.31513900
1000,false,11.162626262626262,0.43293168,4.69325644,18.30689900
1000,false,11.162626262626262,0.43238583,4.69065771,18.27113300
1000,false,11.162626262626262,0.43185507,4.69344493,18.27082700
1000,false,11.36262626262626,0.43188344,4.69488981,18.29090800
1000,false,11.36262626262626,0.43316622,4.69124279,18.29237300
1000,false,11.36262626262626,0.43387699,4.68899716,18.32002200
1000,false,11.36262626262626,0.43209240,4.68986465,18.29359400
1000,false,11.36262626262626,0.43334140,4.69623454,18.32350000
1000,false,11.36262626262626,0.43240879,4.69050267,18.27290300
1000,false,11.36262626262626,0.43299484,4.69101192,18.29536300
1000,false,11.36262626262626,0.43469511,4.72231097,18.47694300
1000,false,11.36262626262626,0.43291771,4.69343708,18.29005300
1000,false,11.36262626262626,0.43250007,4.68865138,18.29395900
1000,false,11.195959595959595,0.43274085,4.68961770,18.27833500
1000,false,11.195959595959595,0.43590995,4.73810228,18.64546000
1000,false,11.195959595959595,0.43342993,4.69462621,18.29548600
1000,false,11.195959595959595,0.43337181,4.69322180,18.29719500
1000,false,11.195959595959595,0.43677761,4.68645919,18.35597100
1000,false,11.195959595959595,0.43250513,4.69076483,18.28346200
1000,false,11.195959595959595,0.44326691,4.68502732,18.42573400
1000,false,11.195959595959595,0.43264403,4.69132404,18.28504900
1000,false,11.195959595959595,0.43259765,4.69028653,18.27351300
1000,false,11.195959595959595,0.43284115,4.69247190,18.30525100
1000,false,11.053102453102452,0.43301149,4.69283988,18.28749000
1000,false,11.053102453102452,0.43220831,4.69106531,18.28614700
1000,false,11.053102453102452,0.43227981,4.69161732,18.26649400
1000,false,11.053102453102452,0.43256819,4.69004011,18.29328800
1000,false,11.053102453102452,0.43242298,4.69074262,18.28138600
1000,false,11.053102453102452,0.43258877,4.69123343,18.27326900
1000,false,11.053102453102452,0.43164975,4.69316724,18.26020700
1000,false,11.053102453102452,0.43218710,4.69555641,18.27381800
1000,false,11.053102453102452,0.43185736,4.69260796,18.25947500
1000,false,11.053102453102452,0.43261138,4.68906950,18.28059300
1000,false,10.928102453102452,0.43254665,4.69134106,18.31062200
1000,false,10.928102453102452,0.43240023,4.69068628,18.29353300
1000,false,10.928102453102452,0.43311776,4.69387397,18.34748800
1000,false,10.928102453102452,0.43292815,4.69235540,18.30934000
1000,false,10.928102453102452,0.43671671,4.69424696,18.35139400
1000,false,10.928102453102452,0.43344106,4.69400130,18.27662600
1000,false,10.928102453102452,0.43213044,4.69356616,18.28419400
1000,false,10.928102453102452,0.43201969,4.69537989,18.28028700
1000,false,10.928102453102452,0.43341874,4.69891709,18.30097900
1000,false,10.928102453102452,0.43296248,4.69229823,18.27137600
1050,false,10.816991341991342,0.52511328,5.70948623,21.66004000
1050,false,10.816991341991342,0.50310695,5.45339726,21.26575400
1050,false,10.816991341991342,0.50235746,5.45562448,21.23480900
1050,false,10.816991341991342,0.50294852,5.45910239,21.24726000
1050,false,10.816991341991342,0.50204337,5.45472379,21.24054600
1050,false,10.816991341991342,0.50289735,5.45495377,21.23346700
1050,false,10.816991341991342,0.50278222,5.45604540,21.21094500
1050,false,10.816991341991342,0.50440850,5.49080012,21.50458400
1050,false,10.816991341991342,0.51920698,5.64699545,21.68775000
1050,false,10.816991341991342,0.49880243,5.41986031,21.14459900
1050,false,10.916991341991341,0.50021595,5.43007631,21.15198500
1050,false,10.916991341991341,0.49979493,5.42678543,21.16504600
1050,false,10.916991341991341,0.49927745,5.42347911,21.13867900
1050,false,10.916991341991341,0.51242164,5.42363992,21.31824300
1050,false,10.916991341991341,0.51194567,5.42528603,21.30213000
1050,false,10.916991341991341,0.50022163,5.43448533,21.23273400
1050,false,10.916991341991341,0.50398455,5.45333764,21.35706200
1050,false,10.916991341991341,0.49989520,5.42570715,21.13819000
1050,false,10.916991341991341,0.49996417,5.42883485,21.14136400
1050,false,10.916991341991341,0.49983056,5.42647298,21.14557500
1050,false,11.007900432900433,0.49932302,5.42802877,21.17053900
1050,false,11.007900432900433,0.50055216,5.43135630,21.19281700
1050,false,11.007900432900433,0.49983174,5.42641709,21.13147600
1050,false,11.007900432900433,0.49954197,5.42449086,21.16907500
1050,false,11.007900432900433,0.49883231,5.42085190,21.12213800
1050,false,11.007900432900433,0.49893483,5.41993802,21.12500700
1050,false,11.007900432900433,0.49865977,5.41867113,21.14777300
1050,false,11.007900432900433,0.49985551,5.42602747,21.12964600
1050,false,11.007900432900433,0.49865862,5.42027280,21.15967500
1050,false,11.007900432900433,0.49883145,5.42158971,21.09259800
1050,false,3.007900432900433,1.53415620,4.09219606,34.51822200
1050,false,3.007900432900433,1.37144241,4.09551931,32.78238700
1050,false,3.007900432900433,1.36743641,4.08350020,32.43692900
1050,false,3.007900432900433,1.53217918,4.08712631,34.62228700
1050,false,3.007900432900433,1.53124982,4.08433105,34.39163600
1050,false,3.007900432900433,1.36356710,4.08379831,32.35703400
1050,false,3.007900432900433,1.53177774,4.08587776,34.38522700
1050,false,3.007900432900433,1.36991222,4.09082754,32.46286800
1050,false,3.007900432900433,1.53213435,4.08685197,34.38687500
1050,false,3.007900432900433,2.04755668,4.08877768,40.53193900
1050,false,11.007900432900433,0.50269900,5.47164803,21.34332900
1050,false,11.007900432900433,0.50321178,5.46244855,21.32031900
1050,false,11.007900432900433,0.50602770,5.49931136,21.45886800
1050,false,11.007900432900433,0.51227869,5.45305927,21.41553400
1050,false,11.007900432900433,0.50102414,5.45475322,21.29285300
1050,false,11.007900432900433,0.50097304,5.45394274,21.28217200
1050,false,11.007900432900433,0.50102967,5.46133394,21.31140800
1050,false,11.007900432900433,0.50119945,5.45613062,21.30188600
1050,false,11.007900432900433,0.50351453,5.46150313,21.30188700
1050,false,11.007900432900433,0.50105201,5.45488391,21.30438800
1050,false,15.007900432900433,0.48655675,7.18034732,21.21594900
1050,false,15.007900432900433,0.48348978,7.12932958,20.90046000
1050,false,15.007900432900433,0.48417719,7.16267265,21.01532700
1050,false,15.007900432900433,0.48373221,7.12516654,20.92139400
1050,false,15.007900432900433,0.48408167,7.13642280,20.92652100
1050,false,15.007900432900433,0.48352018,7.13129189,20.96350900
1050,false,15.007900432900433,0.48068523,7.12265274,20.90973700
1050,false,15.007900432900433,0.48107804,7.12612613,20.80396300
1050,false,15.007900432900433,0.48431883,7.14543543,20.99353800
1050,false,15.007900432900433,0.48370382,7.13157420,20.91809800
1050,false,16,0.48642790,7.64020845,21.13269700
1050,false,16,0.47936612,7.59676481,20.89594200
1050,false,16,0.47945263,7.61199600,21.01953900
1050,false,16,0.47884718,7.59072037,20.93238000
1050,false,16,0.47915702,7.59927486,20.99372100
1050,false,16,0.47920816,7.59893897,20.95716100
1050,false,16,0.47897360,7.59601065,20.94611300
1050,false,16,0.47881681,7.59532921,20.91211700
1050,false,16,0.47949037,7.59969729,20.93689700
1050,false,16,0.47975075,7.61561368,21.01416700
1050,false,16,0.48207118,7.62184275,21.09015600
1050,false,16,0.47920258,7.59616863,20.97272400
1050,false,16,0.48925547,7.64771091,21.54798000
1050,false,16,0.47968351,7.60390929,20.99512400
1050,false,16,0.47929591,7.59691113,20.97882800
1050,false,16,0.47924994,7.60402047,20.97663100
1050,false,16,0.48038035,7.61605338,21.02533700
1050,false,16,0.47976451,7.60674337,20.99555100
