size,pin,threads,runtime,usertime,energy
800,false,14,0.20169709,2.78095556,8.50278600
800,false,14,0.20182216,2.77881049,8.49662100
800,false,14,0.20211005,2.78141707,8.51835000
800,false,14,0.20219724,2.79736204,8.62906800
800,false,14,0.20513164,2.81250043,8.70975500
800,false,14,0.20224981,2.77941291,8.52402600
800,false,14,0.20198656,2.77859400,8.52225600
800,false,14,0.20173710,2.77769420,8.50327400
800,false,14,0.20218709,2.77952345,8.53196100
800,false,14,0.20194297,2.77797071,8.52677300
800,false,15,0.19970876,2.93278064,8.53537800
800,false,15,0.19858914,2.92759311,8.42508800
800,false,15,0.19861258,2.92844734,8.37845800
800,false,15,0.19834762,2.92600669,8.40952400
800,false,15,0.19826569,2.92751765,8.40464100
800,false,15,0.19818161,2.92614269,8.40928000
800,false,15,0.19839708,2.92633978,8.42008400
800,false,15,0.19823341,2.92561285,8.38828400
800,false,15,0.19834920,2.92678104,8.38767300
800,false,15,0.19828627,2.92769159,8.40964700
800,false,15,0.19849745,2.93293362,8.41776400
800,false,15,0.20169142,2.91884110,8.42966600
800,false,15,0.19846235,2.92836948,8.41514000
800,false,15,0.19849003,2.92711526,8.38236400
800,false,15,0.19879049,2.92824912,8.41855700
800,false,15,0.19865862,2.92998229,8.39115300
800,false,15,0.19894643,2.92905439,8.41410200
800,false,15,0.19848646,2.92724389,8.37217100
800,false,15,0.19846432,2.92754708,8.39121400
800,false,15,0.20281043,2.99098005,8.83811200
800,false,15.761594155955764,0.20288153,3.06774865,8.92594100
800,false,15.761594155955764,0.20737519,3.05743744,9.24472700
800,false,15.761594155955764,0.20272115,3.08740406,8.91208600
800,false,15.761594155955764,0.19897093,3.08164146,8.68406000
800,false,15.761594155955764,0.19900659,3.09246498,8.65403100
800,false,15.761594155955764,0.19715768,3.07666993,8.61899600
800,false,15.761594155955764,0.20128675,3.08466247,8.85807100
800,false,15.761594155955764,0.19814653,3.08469828,8.65708200
800,false,15.761594155955764,0.19864465,3.07961778,8.67508800
800,false,15.761594155955764,0.20119031,3.07490175,8.88633000
800,false,15.761594155955764,0.19710848,3.07994174,8.61393000
800,false,15.761594155955764,0.19836272,3.08003235,8.66019500
800,false,15.761594155955764,0.19535781,3.06804480,8.34403300
800,false,15.761594155955764,0.19526690,3.06762106,8.34641400
800,false,15.761594155955764,0.19554464,3.06679580,8.34848900
800,false,15.761594155955764,0.19522137,3.06776697,8.35038100
800,false,15.761594155955764,0.19522162,3.06378421,8.33927300
800,false,15.761594155955764,0.19512934,3.06753723,8.36655600
800,false,15.761594155955764,0.19530338,3.06625273,8.34751300
800,false,15.761594155955764,0.19540379,3.06837903,8.34964900
800,false,16,0.19559873,3.07055279,8.37375800
800,false,16,0.19532227,3.06905160,8.34330100
800,false,16,0.19544641,3.07277222,8.37247600
800,false,16,0.19501359,3.06209661,8.34867300
800,false,16,0.19575374,3.06969870,8.37302600
800,false,16,0.19585904,3.06830775,8.37082800
800,false,16,0.19552726,3.06818935,8.34903800
800,false,16,0.19518886,3.06809165,8.35746100
800,false,16,0.19571363,3.06860780,8.36765500
800,false,16,0.19610645,3.07469677,8.37192700
800,false,16,0.19567282,3.07042326,8.38437800
800,false,16,0.19560737,3.07012658,8.37473500
800,false,16,0.19725108,3.06329136,8.49418000
800,false,16,0.19694715,3.07668236,8.49772000
800,false,16,0.19705395,3.08000170,8.59244600
800,false,16,0.19567828,3.07130697,8.38846700
800,false,16,0.19545850,3.06768139,8.35386000
800,false,16,0.19575895,3.06907756,8.39255700
800,false,16,0.19574566,3.07077967,8.37735900
800,false,16,0.19577684,3.07059390,8.34507100
800,false,16,0.19557107,3.07021092,8.35453200
800,false,16,0.19574022,3.07150195,8.35447100
800,false,16,0.19521107,3.06720208,8.33860100
800,false,16,0.19548544,3.06820156,8.35142000
800,false,16,0.19521899,3.06724800,8.34537700
800,false,16,0.19569489,3.06859302,8.37064500
800,false,16,0.19614362,3.07273548,8.36954600
800,false,16,0.19526296,3.06821461,8.34922100
800,false,16,0.19625622,3.07373100,8.35367700
800,false,16,0.19563868,3.06791305,8.33719800
800,false,16,0.19588125,3.07124935,8.36948500
800,false,16,0.19497075,3.06656839,8.35904900
800,false,16,0.19551094,3.06643008,8.34391100
800,false,16,0.19561595,3.07054743,8.38254700
800,false,16,0.19589462,3.07226832,8.36789900
800,false,16,0.19562501,3.07140906,8.34861200
800,false,16,0.19576988,3.07085394,8.36393100
800,false,16,0.19550903,3.07121495,8.37528300
800,false,16,0.19522020,3.06832205,8.35410500
800,false,16,0.19557546,3.06718554,8.36972900
800,false,16,0.19581830,3.06948375,8.36295500
800,false,16,0.19560791,3.07011692,8.34989400
800,false,16,0.19628253,3.07724078,8.41959500
800,false,16,0.19596814,3.07268749,8.38309700
800,false,16,0.19496872,3.06512210,8.35593600
800,false,16,0.19598243,3.07330356,8.37223200
800,false,16,0.19592304,3.07136406,8.34604800
800,false,16,0.19509568,3.06802708,8.35953600
800,false,16,0.19578503,3.07147588,8.34580400
800,false,16,0.19539096,3.07077320,8.34934400
800,false,16,0.19477642,3.06440861,8.34635300
800,false,16,0.19534715,3.06993709,8.35184600
800,false,16,0.19616271,3.07383087,8.38468300
800,false,16,0.19545251,3.07016065,8.36246600
800,false,16,0.19555151,3.07150209,8.37168200
800,false,16,0.19551961,3.06890391,8.36094000
800,false,16,0.19546628,3.07151761,8.38346300
800,false,16,0.19570146,3.06974466,8.37589400
800,false,16,0.19473436,3.06403270,8.33042300
800,false,16,0.19534443,3.06500924,8.36081800
800,false,16,0.19582914,3.07203997,8.36808100
800,false,16,0.19515420,3.06754475,8.34275200
800,false,16,0.19593230,3.07086909,8.36783800
800,false,16,0.19547878,3.06670523,8.37101200
800,false,16,0.19543284,3.06912820,8.34861200
800,false,16,0.19566404,3.07048157,8.34867200
800,false,16,0.19593335,3.07311817,8.37821300
800,false,16,0.19566904,3.07107727,8.34855100
800,false,16,0.19607341,3.07573348,8.36118500
800,false,16,0.19521447,3.06494228,8.35306700
800,false,16,0.19593395,3.07073786,8.34903900
800,false,16,0.19597145,3.07150269,8.37064500
800,false,16,0.19590942,3.07390129,8.38682000
800,false,16,0.19583079,3.07121173,8.33024000
800,false,16,0.19570758,3.07096228,8.35361600
800,false,16,0.19543747,3.07168263,8.36838700
800,false,16,0.19560764,3.06955811,8.36832600
800,false,16,0.19585380,3.07435071,8.35697300
800,false,16,0.19602725,3.07290105,8.37436800
800,false,16,0.19579656,3.06957634,8.35355500
850,false,16,0.23267777,3.65441419,9.98209100
850,false,16,0.23164653,3.63796567,9.93521700
850,false,16,0.23155785,3.63709954,9.90530900
850,false,16,0.23166003,3.64663989,9.91586800
850,false,16,0.23186794,3.63726352,9.92807600
850,false,16,0.23121882,3.63257700,9.92429100
850,false,16,0.23127718,3.63190183,9.91690500
850,false,16,0.23133416,3.63586569,9.92227700
850,false,16,0.23144694,3.63721847,9.98258000
850,false,16,0.23173337,3.64066762,9.94485900
850,false,16,0.23225156,3.65521805,10.02365500
850,false,16,0.23185100,3.64581589,9.94620300
850,false,16,0.23171511,3.63627256,9.91800400
850,false,16,0.23142506,3.64543934,9.94565300
850,false,16,0.23165240,3.63967401,9.92069000
850,false,16,0.23213612,3.63375801,9.93918400
850,false,16,0.23738555,3.62776047,10.36514700
850,false,16,0.23252744,3.65201527,9.97141000
850,false,16,0.23183256,3.64192270,10.02054300
850,false,16,0.23184958,3.63787719,9.90598000
850,false,16,0.23182525,3.64772183,9.94107500
850,false,16,0.23142766,3.63465998,9.90134200
850,false,16,0.23173470,3.63880821,9.95078000
850,false,16,0.23187694,3.63326282,9.94241800
850,false,16,0.23168112,3.63314110,9.94968100
850,false,16,0.23172434,3.63798819,9.92777000
850,false,16,0.23182222,3.63642860,9.90347800
850,false,16,0.23133222,3.63444733,9.91977400
850,false,16,0.23208224,3.64627707,9.95584600
850,false,16,0.23185453,3.64391622,9.93027200
850,false,16,0.23267933,3.64877976,9.99472500
850,false,16,0.23171405,3.63773788,9.91098600
850,false,16,0.23155722,3.63722437,9.91946900
850,false,16,0.23168302,3.63446872,9.95712800
850,false,16,0.23160659,3.64848086,10.01572100
850,false,16,0.23153923,3.63691376,9.94833900
850,false,16,0.23121069,3.63576550,9.93948900
850,false,16,0.23127194,3.63687957,9.94186900
850,false,16,0.23165861,3.63655112,9.93527700
850,false,16,0.23141144,3.63910520,9.99435900
850,false,16,0.23146205,3.63797176,9.93564300
850,false,16,0.23163946,3.63936322,9.93246900
850,false,16,0.23150978,3.63418964,9.92294800
850,false,16,0.23186227,3.64780721,9.89102700
850,false,16,0.23191556,3.63378314,9.96799200
850,false,16,0.23133195,3.63740464,9.92575600
850,false,16,0.23129150,3.63391118,9.94022200
850,false,16,0.23146254,3.63737330,9.94553100
850,false,16,0.23143383,3.63769500,9.92313100
850,false,16,0.23120666,3.63524840,9.91977400
850,false,16,0.23223824,3.65163603,10.00577200
850,false,16,0.23153942,3.64102746,10.03647400
850,false,16,0.23117888,3.63631417,9.92099600
850,false,16,0.23179554,3.63581625,9.94809500
850,false,16,0.23183996,3.63886113,9.95474800
850,false,16,0.23199782,3.65171246,9.97574300
850,false,16,0.23131828,3.63469378,9.91934700
850,false,16,0.23257386,3.65177770,10.03067500
850,false,16,0.23303278,3.65597669,9.99826500
850,false,16,0.23210877,3.64944567,9.97495000
850,false,16,0.23262969,3.65771999,10.04916800
850,false,16,0.23278977,3.65391456,9.96689300
850,false,16,0.23271688,3.65338966,9.97464500
850,false,16,0.23254335,3.65278828,9.95822700
850,false,16,0.23272442,3.65830645,10.07553600
850,false,16,0.23274344,3.66374551,10.11111900
850,false,16,0.23287742,3.65508075,10.02127600
850,false,16,0.23249815,3.65286058,10.04178300
850,false,16,0.23252460,3.65515542,10.01956700
850,false,16,0.23262528,3.65250505,10.04184400
850,false,16,0.23240262,3.65226307,10.00711500
850,false,16,0.23212549,3.65289750,10.00638300
850,false,16,0.23266868,3.65395226,9.98422800
850,false,16,0.23224207,3.65109752,10.04861900
850,false,16,0.23276740,3.65369118,9.98935500
850,false,16,0.23201401,3.65039793,9.99081900
850,false,16,0.23243540,3.65128415,9.96799200
850,false,16,0.23263396,3.65366154,10.01285200
850,false,16,0.23234471,3.65118203,10.04990100
850,false,16,0.23239254,3.65172121,9.99753300
850,false,16,0.23281125,3.66221993,10.13181000
850,false,16,0.23255650,3.65330675,10.05203800
850,false,16,0.23231418,3.65173425,10.00705400
850,false,16,0.23275491,3.65728212,10.02609700
850,false,16,0.23289793,3.65742504,9.98282400
850,false,16,0.23252976,3.65102612,10.02682900
850,false,16,0.23256450,3.65407504,10.05740800
850,false,16,0.23248508,3.65120654,10.01926100
850,false,16,0.23216702,3.64892205,10.08731500
850,false,16,0.23205872,3.65203608,10.00009600
850,false,16,0.23224246,3.65012052,10.02573200
850,false,16,0.23292744,3.65648769,10.11765000
850,false,16,0.23263489,3.65612471,10.12070100
850,false,16,0.23246741,3.65405981,10.05985000
850,false,16,0.23238256,3.64975575,10.07028700
850,false,16,0.23198516,3.64994692,9.98837800
850,false,16,0.23240720,3.65319951,10.04965600
850,false,16,0.23219160,3.65481754,10.08084600
850,false,16,0.23261232,3.64968768,10.07132400
850,false,16,0.23227601,3.65250249,10.05728600
850,false,16,0.23255600,3.65127896,10.09012400
850,false,16,0.23249543,3.65104148,10.02817200
850,false,16,0.23364522,3.64991915,10.14011100
850,false,16,0.23261724,3.65240628,10.05771300
850,false,16,0.23263191,3.65324496,10.12070200
850,false,16,0.23279661,3.65475506,10.12003000
850,false,16,0.23279005,3.65494372,10.01089900
850,false,16,0.23253882,3.65331612,9.99747200
850,false,16,0.23255253,3.64975288,10.08579000
850,false,16,0.23258263,3.65352920,10.03848700
850,false,16,0.23226582,3.64985190,10.12350900
850,false,16,0.23201820,3.65154172,10.11606300
850,false,16,0.23256391,3.65391962,10.09439500
850,false,16,0.23252214,3.64804759,10.02316800
850,false,16,0.23248298,3.65368523,10.09293000
850,false,16,0.23234241,3.65448557,10.09647100
850,false,16,0.23261419,3.65442289,10.07382700
850,false,16,0.23269583,3.65780163,10.12997900
850,false,16,0.23221388,3.65015261,10.07834400
850,false,16,0.23275231,3.65545784,10.08640000
850,false,16,0.23214343,3.65122998,10.02835500
850,false,16,0.23235908,3.65015812,10.02792800
850,false,16,0.23267481,3.65338602,10.10403900
850,false,16,0.23234478,3.65329044,10.05972800
850,false,16,0.23241839,3.65431107,10.10458900
850,false,16,0.23225901,3.65528753,10.09708100
850,false,16,0.23296420,3.65816632,10.11264500
850,false,16,0.23224233,3.64937387,10.02652400
850,false,16,0.23215955,3.65231468,10.02048300
850,false,16,0.23253920,3.65490667,10.11465900
850,false,16,0.23260690,3.65233355,10.13785200
850,false,16,0.23242781,3.65114297,10.09744700
850,false,16,0.23261992,3.65408509,10.12784200
850,false,16,0.23269657,3.66142121,10.16812600
850,false,16,0.23238874,3.65204973,10.12051800
850,false,16,0.23267914,3.66549920,10.13913400
850,false,16,0.23260899,3.65992456,10.14389400
850,false,16,0.23259888,3.65871513,10.12820900
850,false,16,0.23250134,3.65213889,10.10165900
850,false,16,0.23239866,3.65080859,10.13089500
850,false,16,0.23762414,3.67317509,10.45340300
850,false,16,0.23250690,3.65342089,10.08365300
850,false,16,0.23263799,3.65321130,10.08884200
850,false,16,0.23267245,3.65450658,10.08066300
850,false,16,0.23235091,3.65741439,10.14529800
850,false,16,0.23276700,3.65749270,10.15048600
850,false,16,0.23273895,3.65769528,10.09439500
850,false,16,0.23210935,3.65060649,10.11850400
850,false,16,0.23250690,3.65367730,10.12027400
850,false,16,0.23240115,3.65338721,10.10635800
850,false,16,0.23258354,3.65340380,10.12332600
850,false,16,0.23263962,3.65241388,10.13174900
850,false,16,0.23252482,3.65253832,10.13004000
850,false,16,0.23246814,3.65602849,10.13358000
850,false,16,0.23261520,3.65782948,10.14603200
850,false,16,0.23235310,3.65250583,10.12350900
850,false,16,0.23238739,3.65296535,10.11862700
850,false,16,0.23234750,3.65164432,10.13284800
850,false,16,0.23225022,3.64835763,10.13876800
850,false,16,0.23302368,3.65462137,10.13730300
850,false,16,0.23235892,3.65127297,10.14548100
850,false,16,0.23382072,3.66538804,10.17807500
850,false,16,0.23239781,3.65028668,10.16354900
850,false,16,0.24043020,3.69321164,10.73733800
850,false,16,0.23596681,3.65753371,10.34885000
850,false,16,0.23292036,3.65245837,10.14639800
850,false,16,0.23314742,3.65922966,10.14157600
850,false,16,0.23323117,3.65756469,10.13858500
850,false,16,0.23311804,3.65519221,10.06631900
850,false,16,0.23245975,3.65158864,10.12436400
850,false,16,0.23276545,3.64724379,10.13400800
850,false,16,0.23279301,3.65109391,10.12155600
850,false,16,0.23223130,3.65227104,10.11997000
850,false,16,0.23242648,3.65254851,10.12265500
850,false,16,0.23264854,3.65548178,10.11343800
850,false,16,0.23251280,3.65154124,10.13803500
850,false,16,0.23291407,3.65848102,10.14676400
850,false,16,0.23310035,3.65465421,10.14371200
850,false,16,0.23237619,3.64950869,10.12796400
850,false,16,0.23280592,3.65438105,10.12448600
850,false,16,0.23214555,3.64993444,10.12003000
850,false,16,0.23239107,3.65210664,10.11771100
850,false,16,0.23244597,3.65127080,10.15396600
850,false,16,0.23236611,3.65278713,10.12350900
850,false,16,0.23227150,3.65321206,10.12607300
850,false,16,0.23263278,3.65518325,10.13571700
850,false,16,0.23256709,3.65443698,10.12125100
850,false,16,0.23253252,3.65288910,10.12631600
850,false,16,0.23271142,3.65192362,10.14450500
850,false,16,0.23256640,3.65069696,10.14011000
850,false,16,0.23274788,3.65447396,10.15482000
850,false,16,0.23240281,3.65500752,10.13266500
850,false,16,0.23281144,3.65344939,10.14999900
850,false,16,0.23267227,3.65190746,10.10904400
850,false,16,0.23320133,3.66130776,10.21445100
850,false,16,0.23264346,3.65150396,10.12344900
850,false,16,0.23295805,3.64969611,10.11441500
850,false,16,0.23261670,3.65414230,10.15579700
850,false,16,0.23221783,3.64971815,10.12094600
850,false,16,0.23292229,3.65679918,10.15414800
900,false,16,0.28746428,4.51448707,12.54141100
900,false,16,0.28623336,4.51642819,12.28958000
900,false,16,0.28626860,4.50907961,12.30502200
900,false,16,0.28637440,4.51561534,12.29678300
900,false,16,0.28630076,4.51389442,12.31576500
900,false,16,0.28674737,4.50623920,12.30471700
900,false,16,0.28624479,4.51386541,12.29940700
900,false,16,0.28639755,4.51559555,12.32217300
900,false,16,0.28632034,4.51655263,12.31289600
900,false,16,0.28652179,4.51711356,12.30795200
900,false,16,0.28624120,4.51184939,12.29568400
900,false,16,0.28653394,4.52907175,12.35452100
900,false,16,0.28682033,4.51667164,12.30941700
900,false,16,0.28691338,4.51499836,12.32284400
900,false,16,0.28631287,4.51431472,12.31948800
900,false,16,0.28608854,4.51406363,12.30087200
900,false,16,0.28582834,4.51113942,12.31002700
900,false,16,0.28642884,4.51763884,12.31173600
900,false,16,0.28666656,4.52910629,12.35793900
900,false,16,0.28690883,4.52616414,12.34646400
900,false,16,0.28642135,4.51730362,12.30618200
900,false,16,0.28671511,4.51792243,12.32388200
900,false,16,0.28656121,4.51727491,12.30300800
900,false,16,0.28658070,4.51715492,12.33786000
900,false,16,0.28569209,4.51182209,12.25003000
900,false,16,0.28684435,4.50856727,12.31069900
900,false,16,0.28593592,4.51455249,12.31350600
900,false,16,0.28629839,4.51756085,12.30508300
900,false,16,0.28675525,4.51828950,12.30038400
900,false,16,0.28633726,4.51446894,12.31594700
900,false,16,0.28644789,4.51591332,12.28988600
900,false,16,0.28635454,4.51155476,12.29208300
900,false,16,0.28687901,4.51778951,12.29995700
900,false,16,0.28697858,4.52259812,12.36068600
900,false,16,0.28575451,4.51160472,12.27505400
900,false,16,0.28667454,4.51900397,12.30905100
900,false,16,0.28655308,4.51610108,12.33773700
900,false,16,0.28657588,4.51833497,12.31375000
900,false,16,0.28646645,4.51664369,12.32638500
900,false,16,0.28624647,4.51803743,12.30532700
900,false,16,0.28641692,4.52488669,12.31161400
900,false,16,0.28629467,4.51324322,12.30368000
900,false,16,0.28677466,4.51492021,12.34286400
900,false,16,0.28650437,4.51344182,12.30746400
900,false,16,0.28613758,4.51119434,12.31057700
900,false,16,0.28606112,4.51164369,12.29830800
900,false,16,0.28812198,4.53116328,12.48074200
900,false,16,0.28670737,4.52957111,12.41317700
900,false,16,0.28635578,4.52734348,12.33297600
900,false,16,0.28672223,4.51786234,12.30856200
900,false,16,0.28687283,4.51464614,12.31924400
900,false,16,0.29202705,4.50693443,12.72018200
900,false,16,0.28516363,4.50763338,12.28964100
900,false,16,0.28655549,4.52195281,12.37319800
900,false,16,0.28634255,4.51331029,12.32223400
900,false,16,0.28533371,4.51254213,12.26058900
900,false,16,0.28615098,4.51140738,12.30178800
900,false,16,0.28609583,4.51647288,12.33761400
900,false,16,0.28573868,4.51494376,12.30715800
900,false,16,0.28602272,4.51364285,12.28994700
900,false,16,0.28576093,4.51309438,12.32461400
900,false,16,0.28609589,4.51567024,12.32192900
900,false,16,0.28585462,4.51341815,12.34951700
900,false,16,0.28649609,4.52150097,12.37411400
900,false,16,0.28581669,4.51384262,12.32095200
900,false,16,0.28550114,4.50719038,12.28561400
900,false,16,0.28612871,4.51628326,12.33334200
900,false,16,0.28559374,4.51228454,12.30520500
900,false,16,0.28614546,4.51623509,12.31668000
900,false,16,0.28718413,4.53499992,12.36801000
900,false,16,0.28645202,4.52674460,12.32632300
900,false,16,0.28539750,4.50581122,12.28622400
900,false,16,0.28604280,4.51504503,12.34750300
900,false,16,0.28708699,4.52073938,12.40316600
900,false,16,0.28652285,4.51397793,12.39803900
900,false,16,0.28578985,4.51263117,12.33828600
900,false,16,0.28566809,4.51070143,12.33554000
900,false,16,0.28641109,4.52144514,12.34274200
900,false,16,0.28562496,4.51117284,12.29641600
900,false,16,0.28637784,4.51747374,12.33309900
900,false,16,0.28597819,4.51644341,12.32681200
900,false,16,0.28608637,4.51420723,12.30868400
900,false,16,0.28574001,4.51285649,12.32107400
900,false,16,0.28590052,4.51749716,12.33084000
900,false,16,0.28653508,4.51598815,12.32559100
900,false,16,0.28568209,4.51454220,12.31253000
900,false,16,0.28571719,4.51304323,12.29904000
900,false,16,0.28542793,4.50941621,12.32571300
900,false,16,0.28579147,4.51152555,12.28713900
900,false,16,0.28813021,4.51310476,12.33230500
900,false,16,0.28590627,4.51589998,12.33834700
900,false,16,0.28602230,4.51832556,12.29592800
900,false,16,0.28595200,4.51325705,12.31265200
900,false,16,0.28749822,4.53660778,12.47750700
900,false,16,0.28550846,4.51020785,12.30581600
900,false,16,0.28664503,4.52842899,12.33206000
900,false,16,0.28597928,4.51477567,12.30282500
900,false,16,0.28591866,4.51449508,12.31417700
900,false,16,0.28641956,4.51917178,12.37704300
900,false,16,0.28651308,4.53040657,12.31478800
900,false,16,0.28544403,4.51293120,12.30093300
900,false,16,0.28594278,4.52126495,12.33474700
900,false,16,0.28660989,4.51433411,12.40139600
900,false,16,0.28617000,4.51944335,12.36807100
900,false,16,0.28559735,4.50767929,12.31784000
900,false,16,0.28588885,4.51238333,12.27883900
900,false,16,0.28596959,4.51229459,12.31973200
900,false,16,0.28593079,4.51244240,12.38095000
900,false,16,0.28585521,4.51098995,12.32003700
900,false,16,0.28552460,4.51121269,12.28939800
900,false,16,0.28575669,4.51251838,12.41372600
900,false,16,0.28584165,4.51519109,12.34951700
900,false,16,0.28577106,4.51736855,12.37661600
900,false,16,0.28315452,4.46865366,12.34609900
900,false,16,0.28299785,4.46607383,12.29446300
900,false,16,0.28398620,4.45570856,12.29360900
900,false,16,0.28265601,4.46223700,12.33724800
900,false,16,0.28262703,4.46560356,12.29830800
900,false,16,0.28281804,4.46348645,12.27603100
900,false,16,0.28221237,4.46130255,12.26083300
900,false,16,0.28296188,4.46653484,12.35891600
900,false,16,0.28270610,4.46357103,12.29098400
900,false,16,0.28281488,4.46139910,12.34585500
900,false,16,0.28268859,4.46246879,12.28445400
900,false,16,0.28250759,4.46431877,12.35983200
900,false,16,0.28361653,4.47833469,12.40896500
900,false,16,0.28228275,4.45926995,12.28793300
900,false,16,0.28269409,4.46056080,12.32321000
900,false,16,0.28235839,4.46366899,12.26687600
900,false,16,0.28283162,4.46492220,12.34585500
900,false,16,0.28262882,4.46076072,12.31417700
900,false,16,0.28307219,4.46929663,12.27316100
900,false,16,0.28322488,4.46001948,12.38851800
900,false,16,0.28245537,4.46188192,12.30905000
900,false,16,0.28276779,4.46607042,12.25472900
900,false,16,0.28202604,4.45774668,12.26602000
900,false,16,0.28259953,4.46308210,12.34683200
900,false,16,0.28247249,4.45913012,12.34847900
900,false,16,0.28289268,4.46136306,12.34677000
900,false,16,0.28258226,4.46114650,12.32815400
900,false,16,0.28290592,4.46328962,12.26846200
900,false,16,0.28240031,4.46091800,12.34268100
900,false,16,0.28320465,4.46647674,12.35073800
900,false,16,0.28286058,4.46405040,12.26058800
900,false,16,0.28326757,4.46682795,12.37356400
900,false,16,0.28258004,4.45979336,12.32125800
900,false,16,0.28246148,4.46122255,12.36276100
900,false,16,0.28252942,4.46157848,12.37039100
900,false,16,0.28252835,4.46036037,12.32614000
900,false,16,0.28272849,4.46089184,12.35049300
900,false,16,0.28280012,4.46404911,12.32412700
900,false,16,0.28350000,4.46700105,12.32699500
900,false,16,0.28535798,4.45713070,12.49050700
900,false,16,0.28774705,4.49293235,12.61123400
900,false,16,0.28369623,4.46839483,12.37057400
900,false,16,0.28237158,4.46204035,12.32003600
900,false,16,0.28373588,4.47541884,12.41122300
900,false,16,0.28263281,4.46355923,12.31240700
900,false,16,0.28285178,4.46277779,12.36550800
900,false,16,0.28235685,4.46113725,12.35977100
900,false,8,0.32431169,2.56104769,13.49148200
900,false,8,0.32349542,2.55869575,13.45376200
900,false,8,0.32358271,2.55886669,13.37984800
900,false,8,0.32380534,2.55950458,13.44070100
900,false,8,0.32371966,2.55948339,13.45632500
900,false,8,0.32345384,2.55870394,13.43362100
900,false,8,0.32357074,2.55909351,13.44668200
900,false,8,0.32367740,2.55913744,13.42013100
900,false,8,0.32357749,2.55922628,13.43819800
900,false,8,0.32349772,2.55890990,13.45150400
900,false,8,0.32352434,2.55900014,13.43490200
900,false,8,0.33149248,2.62193837,14.04378700
900,false,8,0.32392523,2.56052885,13.48672100
900,false,8,0.32362046,2.55904833,13.43246100
900,false,8,0.32348720,2.55882766,13.41103700
900,false,8,0.32364590,2.55919926,13.45058800
