size,pin,threads,runtime,usertime,energy
800,false,15,0.19857766,2.92714866,8.64743900
800,false,15,0.19867000,2.92529176,8.63303500
800,false,15,0.19921067,2.92875066,8.65500700
800,false,15,0.19855695,2.92737413,8.63327800
800,false,15,0.19876023,2.92847179,8.63608600
800,false,15,0.19884246,2.92986024,8.67441700
800,false,15,0.19896992,2.92870919,8.68241200
800,false,15,0.19864331,2.92907814,8.63694100
800,false,15,0.19836032,2.92982368,8.66361300
800,false,15,0.19848629,2.92647986,8.63785600
800,false,15,0.19870262,2.92530345,8.64176200
800,false,15,0.19902665,2.93049604,8.64280000
800,false,15,0.19956146,2.92986626,8.68650100
800,false,15,0.19817262,2.91922604,8.67557600
800,false,15,0.19829034,2.92848039,8.66977800
800,false,15.5,0.19620088,3.06744550,8.69455800
800,false,15.5,0.19517443,3.06464017,8.57218300
800,false,15.5,0.19529425,3.06743095,8.59464300
800,false,15.5,0.19471505,3.06060526,8.58103200
800,false,15.5,0.19479543,3.06532411,8.59464400
800,false,15.5,0.19519493,3.06568235,8.60544700
800,false,15.5,0.19528892,3.06644325,8.62619900
800,false,15.5,0.19534348,3.06397420,8.61704400
800,false,15.5,0.19510279,3.06596485,8.61801900
800,false,15.5,0.19517751,3.06394343,8.63993100
800,false,15.5,0.19497591,3.06434276,8.58579300
800,false,15.5,0.19489984,3.06374003,8.59855000
800,false,15.5,0.19505218,3.06504548,8.60184500
800,false,15.5,0.19533263,3.06405123,8.63150900
800,false,15.5,0.19532536,3.06302927,8.63407200
800,false,15.5,0.19514888,3.06685206,8.57627200
800,false,15.5,0.19515567,3.06400439,8.54429000
800,false,15.5,0.19527023,3.06358782,8.61002400
800,false,15.5,0.19502938,3.06592481,8.58921200
800,false,15.5,0.19482991,3.06489318,8.60459200
800,false,15.853553390593273,0.19518546,3.06563722,8.61100100
800,false,15.853553390593273,0.19545811,3.06529811,8.60593500
800,false,15.853553390593273,0.19496408,3.06294625,8.60599600
800,false,15.853553390593273,0.19466568,3.06306293,8.59061500
800,false,15.853553390593273,0.19532330,3.06375264,8.63651400
800,false,15.853553390593273,0.19495844,3.06814732,8.59836600
800,false,15.853553390593273,0.19519693,3.06504979,8.60855900
800,false,15.853553390593273,0.19481250,3.06127311,8.62320800
800,false,15.853553390593273,0.19514957,3.06398026,8.62375700
800,false,15.853553390593273,0.19526357,3.06514345,8.62168200
800,false,15.853553390593273,0.19509574,3.06465171,8.61283200
800,false,15.853553390593273,0.19541615,3.06852591,8.63846700
800,false,15.853553390593273,0.19530279,3.06710350,8.65183400
800,false,15.853553390593273,0.19506255,3.06613718,8.60160100
800,false,15.853553390593273,0.19547327,3.06594989,8.63395000
800,false,15.853553390593273,0.19554899,3.06859671,8.61264900
800,false,15.853553390593273,0.19515037,3.06122767,8.62308600
800,false,15.853553390593273,0.19535832,3.06435610,8.63334000
800,false,15.853553390593273,0.19478520,3.06145203,8.61844700
800,false,15.853553390593273,0.19517030,3.06478519,8.64920900
800,false,16,0.19493211,3.06397424,8.61081800
800,false,16,0.19561160,3.06584531,8.61026800
800,false,16,0.19506526,3.06143536,8.61765400
800,false,16,0.19543453,3.06876915,8.61374700
800,false,16,0.19513546,3.06515756,8.61502900
800,false,16,0.19543288,3.06587122,8.63810000
800,false,16,0.19495497,3.06474880,8.61557900
800,false,16,0.19513618,3.06684154,8.60093000
800,false,16,0.19502643,3.06519287,8.61747100
800,false,16,0.19518597,3.06608129,8.61582300
800,false,16,0.19563576,3.07149726,8.65860800
800,false,16,0.19562660,3.06873652,8.63401100
800,false,16,0.19512108,3.06448024,8.61295400
800,false,16,0.19529432,3.06993284,8.62729800
800,false,16,0.19535931,3.06499677,8.65580100
800,false,16,0.19527757,3.06526193,8.61911900
800,false,16,0.19509326,3.06704285,8.63468300
800,false,16,0.19548488,3.06553323,8.60392100
800,false,16,0.19499918,3.06583133,8.63596400
800,false,16,0.19533424,3.06321592,8.62198700
800,false,16,0.19489998,3.06367102,8.61612800
800,false,16,0.19512723,3.06475515,8.63779600
800,false,16,0.19549852,3.07319211,8.66483300
800,false,16,0.19541909,3.06888230,8.64334900
800,false,16,0.19528975,3.06295458,8.64005300
800,false,16,0.19568276,3.06686982,8.65354300
800,false,16,0.19530518,3.06350316,8.61411400
800,false,16,0.19562810,3.06795582,8.62491700
800,false,16,0.19527109,3.06605787,8.62992200
800,false,16,0.19515292,3.06561072,8.62876200
800,false,16,0.19519294,3.06426646,8.62565000
800,false,16,0.19565147,3.06914383,8.63645200
800,false,16,0.19498625,3.06801833,8.62088900
800,false,16,0.19979615,3.05743402,8.94760900
800,false,16,0.19661010,3.03165414,8.69657200
800,false,16,0.19579103,3.06876644,8.61393100
800,false,16,0.19524287,3.06442508,8.64212900
800,false,16,0.19582477,3.07161681,8.66001200
800,false,16,0.19576573,3.07022037,8.64530300
800,false,16,0.19509918,3.06604106,8.63968700
800,false,16,0.19506405,3.06784617,8.64286100
800,false,16,0.19520493,3.06387885,8.61679900
800,false,16,0.19505729,3.06708480,8.63315600
800,false,16,0.19535907,3.06545007,8.62882400
800,false,16,0.19529218,3.06290016,8.62705300
800,false,16,0.19514453,3.06535557,8.62925000
800,false,16,0.19575764,3.06741752,8.65128400
800,false,16,0.19513923,3.06394815,8.63437800
800,false,16,0.19542455,3.06586392,8.63279000
800,false,16,0.19514768,3.06485115,8.62668700
800,false,16,0.19564597,3.06681570,8.67630800
800,false,16,0.19521953,3.06345570,8.63468300
800,false,16,0.19544404,3.06757608,8.63858900
800,false,16,0.19501204,3.06455415,8.62845700
800,false,16,0.19471681,3.06212523,8.64762200
800,false,16,0.19557845,3.06776647,8.64035900
800,false,16,0.19498685,3.06413509,8.64334900
800,false,16,0.19526169,3.06613099,8.62741900
800,false,16,0.19446641,3.06355636,8.61918000
800,false,16,0.19497697,3.06543503,8.62186500
850,false,16,0.23362080,3.66529707,10.37704800
850,false,16,0.23244971,3.65049425,10.28372600
850,false,16,0.23213987,3.65400127,10.28867000
850,false,16,0.23229798,3.65009331,10.28366500
850,false,16,0.23190056,3.64947000,10.29825200
850,false,16,0.23192108,3.64839435,10.28061400
850,false,16,0.23238650,3.65026785,10.26950500
850,false,16,0.23242889,3.65206136,10.29843600
850,false,16,0.23226479,3.64947963,10.28274900
850,false,16,0.23213633,3.64574755,10.28812100
850,false,16,0.23183404,3.64706267,10.27768400
850,false,16,0.23215858,3.64807589,10.28098000
850,false,16,0.23271267,3.65653653,10.28854800
850,false,16,0.23224618,3.65012894,10.27579200
850,false,16,0.23200536,3.64962506,10.27206800
850,false,16,0.23214609,3.64721089,10.26492700
850,false,16,0.23220553,3.65246347,10.29269900
850,false,16,0.23217334,3.64829178,10.28934200
850,false,16,0.23311198,3.64688907,10.31143600
850,false,16,0.23211816,3.65347473,10.30722500
850,false,16,0.23230653,3.65041152,10.30222000
850,false,16,0.23225800,3.64956005,10.28995200
850,false,16,0.23226518,3.65135566,10.31784400
850,false,16,0.23497535,3.65828251,10.37979600
850,false,16,0.23256812,3.65307972,10.29507800
850,false,16,0.23235598,3.64494175,10.28036900
850,false,16,0.23219656,3.65011216,10.29233200
850,false,16,0.23218239,3.64865262,10.29245500
850,false,16,0.23206140,3.64928572,10.28690000
850,false,16,0.23228709,3.65287567,10.26987100
850,false,16,0.23218243,3.64974629,10.28378700
850,false,16,0.23223077,3.64781282,10.26718600
850,false,16,0.23273741,3.65855489,10.30832300
850,false,16,0.23271452,3.65147055,10.28952500
850,false,16,0.23483164,3.67870059,10.29178300
850,false,16,0.23228573,3.65027445,10.29050100
850,false,16,0.23237889,3.64880051,10.29025700
850,false,16,0.23240944,3.65204617,10.28812100
850,false,16,0.23244923,3.65037220,10.28720500
850,false,16,0.23230707,3.64891898,10.30838400
850,false,16,0.23230644,3.65074707,10.28494700
850,false,16,0.23242162,3.65008779,10.26767400
850,false,16,0.23209251,3.64971106,10.27127500
850,false,16,0.23251401,3.65452990,10.30795700
850,false,16,0.23240106,3.65585451,10.29257600
850,false,16,0.23235028,3.65370504,10.29715400
850,false,16,0.23238002,3.64833689,10.28268900
850,false,16,0.23244442,3.65095497,10.29221000
850,false,16,0.23268384,3.64878822,10.28433600
850,false,16,0.23222145,3.65116987,10.27744000
850,false,16,0.23390567,3.64723790,10.32126300
850,false,16,0.23181710,3.64925085,10.29062300
850,false,16,0.23213471,3.64754981,10.29092800
850,false,16,0.23192976,3.65198332,10.29221000
850,false,16,0.23247328,3.65659690,10.30972700
850,false,16,0.23214306,3.64746335,10.28751000
850,false,16,0.23202330,3.64900874,10.27035900
850,false,16,0.23272132,3.66248771,10.33408000
850,false,16,0.23308161,3.66318196,10.33578900
850,false,16,0.23314772,3.66281066,10.32291100
850,false,16,0.23299207,3.66474536,10.33633800
850,false,16,0.23314765,3.66315918,10.32901400
850,false,16,0.23280527,3.66217712,10.32980700
850,false,16,0.23297728,3.66463908,10.34781300
850,false,16,0.23991282,3.66859385,10.47885500
850,false,16,0.23334116,3.67141577,10.37094500
850,false,16,0.23319002,3.66485365,10.35599200
850,false,16,0.23342042,3.66394099,10.35171900
850,false,16,0.23293884,3.66272916,10.33279800
850,false,16,0.23321507,3.66916352,10.36526900
850,false,16,0.23300162,3.66375978,10.29166100
850,false,16,0.23333546,3.66129614,10.30569900
850,false,16,0.23293600,3.66201009,10.32773200
850,false,16,0.23384173,3.65849660,10.33902400
850,false,16,0.23273517,3.65890731,10.31656300
850,false,16,0.23326877,3.66378723,10.32596200
850,false,16,0.23320310,3.66438957,10.31320600
850,false,16,0.23359238,3.66426116,10.32932000
850,false,16,0.23309795,3.66107001,10.33475200
850,false,16,0.23309294,3.66529328,10.33346900
850,false,16,0.23288185,3.66303380,10.31259600
850,false,16,0.23334154,3.67534173,10.42667000
850,false,16,0.23311604,3.66523008,10.34409000
850,false,16,0.23313381,3.66400376,10.31198600
850,false,16,0.23321914,3.66677880,10.32339900
850,false,16,0.23319526,3.66612992,10.35794500
850,false,16,0.23276347,3.66278936,10.34305200
850,false,16,0.23365056,3.66152167,10.35965300
850,false,16,0.23360194,3.66556198,10.33414100
850,false,16,0.23333123,3.66335941,10.33810800
850,false,16,0.23292605,3.66133162,10.31937000
850,false,16,0.23266626,3.66090857,10.32840300
850,false,16,0.23326702,3.66471649,10.33108900
850,false,16,0.23295937,3.65958718,10.33389600
850,false,16,0.23320408,3.66644996,10.35025400
850,false,16,0.23402897,3.65889868,10.34958300
850,false,16,0.23329378,3.66265992,10.33054000
850,false,16,0.23339635,3.66317033,10.32761100
850,false,16,0.23307939,3.66254778,10.33237100
850,false,16,0.23320569,3.66636430,10.33725300
850,false,16,0.23276630,3.66091619,10.35623500
850,false,16,0.23882198,3.69819824,10.78982800
850,false,16,0.23346661,3.66584733,10.35226800
850,false,16,0.23340602,3.66526414,10.34055000
850,false,16,0.23345618,3.66443951,10.32932000
850,false,16,0.23310048,3.66486277,10.34006200
850,false,16,0.23352768,3.67497124,10.39865500
850,false,16,0.23311056,3.66031956,10.32590200
850,false,16,0.23339618,3.66500632,10.36624500
850,false,16,0.23355854,3.66676289,10.35507600
850,false,16,0.23358799,3.66448117,10.31766100
850,false,16,0.23326783,3.66501053,10.36014200
850,false,16,0.23316749,3.66469330,10.33682700
850,false,16,0.23348674,3.66221013,10.33151700
850,false,16,0.23409702,3.66025623,10.36014200
850,false,16,0.23304853,3.66216878,10.34158800
850,false,16,0.23334614,3.66534192,10.32321500
850,false,16,0.23320457,3.66506875,10.35623500
850,false,16,0.23356708,3.66590878,10.36716100
850,false,16,0.23379590,3.66412489,10.41421800
850,false,16,0.24577336,3.62929426,11.36154300
850,false,16,0.24304190,3.67895351,11.14840900
850,false,16,0.23792594,3.69075110,10.82541100
850,false,16,0.23795926,3.71060982,10.77267800
850,false,16,0.24455026,3.72437778,11.22061400
850,false,16,0.24596926,3.72842961,11.29519800
850,false,16,0.23817107,3.70310083,10.83456700
850,false,16,0.24193853,3.69230365,11.08005000
850,false,16,0.24275482,3.72285970,10.94217200
850,false,16,0.23628808,3.70592847,10.69687200
850,false,16,0.23374326,3.66757634,10.37607200
850,false,16,0.23339197,3.66646180,10.34183100
850,false,16,0.23287786,3.66201353,10.32645100
850,false,16,0.23303719,3.66410136,10.34085500
850,false,16,0.23316588,3.66109145,10.33920700
850,false,16,0.23307897,3.66683623,10.33670500
850,false,16,0.23290412,3.65970944,10.31399900
850,false,16,0.23309991,3.66286913,10.33420200
850,false,16,0.23304196,3.66372237,10.33798700
850,false,16,0.23293892,3.65757937,10.32840400
850,false,16,0.23318953,3.66304805,10.30948300
850,false,16,0.23298162,3.66320983,10.31522100
850,false,16,0.23339478,3.66323043,10.35129200
850,false,16,0.23343247,3.66325640,10.33249300
850,false,16,0.23329124,3.66384784,10.33487300
850,false,16,0.23341142,3.66457375,10.35861600
850,false,16,0.23357137,3.66377850,10.34824000
850,false,16,0.23340863,3.66804120,10.33279800
850,false,16,0.23320221,3.66101852,10.32437500
850,false,16,0.23290122,3.65565947,10.34396800
850,false,16,0.23294747,3.65687866,10.34341900
850,false,16,0.23294708,3.66315331,10.31558600
850,false,16,0.23321917,3.66513799,10.35281700
850,false,16,0.23266105,3.65944419,10.31949300
850,false,16,0.23322239,3.66365376,10.33530100
850,false,16,0.23305934,3.66796128,10.33261500
850,false,16,0.23328906,3.66122274,10.33170000
850,false,16,0.23350458,3.66423705,10.33969500
850,false,16,0.23333629,3.66024693,10.33743700
850,false,16,0.23321646,3.66454224,10.34842300
850,false,16,0.23412921,3.68153614,10.39310100
850,false,16,0.23355561,3.66951672,10.35623600
850,false,16,0.23300752,3.66141607,10.35727400
850,false,16,0.23351946,3.66420991,10.31961500
850,false,16,0.23303820,3.65968984,10.30978800
850,false,16,0.23357906,3.66843569,10.35580800
850,false,16,0.23329278,3.66525410,10.35129200
850,false,16,0.23306179,3.66469790,10.32992900
850,false,16,0.23366690,3.66531849,10.37649900
850,false,16,0.23348772,3.66387383,10.32828200
850,false,16,0.23309008,3.66168682,10.33963400
850,false,16,0.23285419,3.65852444,10.30850600
850,false,16,0.23346757,3.66115492,10.32877000
850,false,16,0.23344520,3.66347748,10.33853600
850,false,16,0.23367530,3.66306729,10.32468000
850,false,16,0.23314793,3.66186715,10.33841400
850,false,16,0.23307660,3.66280774,10.36392700
850,false,16,0.23302279,3.66030355,10.33572800
850,false,16,0.23313084,3.66133656,10.33633800
850,false,16,0.23346223,3.66137020,10.35391700
850,false,16,0.23314656,3.66189491,10.33719300
850,false,16,0.23362533,3.66533387,10.33047800
850,false,16,0.23309859,3.66067485,10.32370400
850,false,16,0.23307546,3.66377959,10.35477100
850,false,16,0.23328011,3.66221528,10.36233900
850,false,16,0.23345114,3.66830691,10.36130200
850,false,16,0.23304803,3.66063579,10.34439500
850,false,16,0.23301062,3.65927923,10.35165800
850,false,16,0.23344161,3.66234859,10.33896300
850,false,16,0.23325964,3.66423575,10.36069100
850,false,16,0.23289605,3.66032040,10.33212700
850,false,16,0.23292051,3.66216489,10.34262500
850,false,16,0.23352714,3.67076416,10.36929700
850,false,16,0.23305690,3.66370441,10.34000100
850,false,16,0.23314793,3.66095141,10.35495400
850,false,16,0.23353762,3.66666607,10.37100600
850,false,16,0.23299938,3.66232298,10.35251300
850,false,16,0.23328478,3.66406963,10.33755900
850,false,16,0.23333887,3.66351571,10.34457800
850,false,16,0.23327820,3.66454018,10.34604300
900,false,16,0.29018791,4.54034132,12.86538500
900,false,16,0.28897435,4.56395195,12.79592700
900,false,16,0.28995383,4.57326075,12.83633200
900,false,16,0.29024933,4.56456382,12.86276000
900,false,16,0.28967898,4.56315205,12.79067800
900,false,16,0.28880274,4.55927268,12.79916200
900,false,16,0.29015819,4.55710149,12.84750100
900,false,16,0.28974324,4.56540803,12.83041100
900,false,16,0.29049050,4.57248172,12.87118300
900,false,16,0.28995206,4.56264030,12.82302600
900,false,16,0.28911976,4.56118658,12.81088100
900,false,16,0.29029238,4.56226826,12.81735000
900,false,16,0.29065716,4.56520457,12.80660800
900,false,16,0.28956064,4.56265574,12.85598600
900,false,16,0.28929321,4.55729750,12.84725800
900,false,16,0.28956206,4.56235895,12.78994500
900,false,16,0.28900851,4.55979909,12.82107300
900,false,16,0.28974035,4.56543740,12.81997400
900,false,16,0.28953393,4.56211879,12.80441100
900,false,16,0.29536251,4.56044154,13.23202200
900,false,8,0.32423445,2.56087303,13.74184700
900,false,8,0.32345821,2.55867094,13.67916400
900,false,8,0.32350124,2.55881832,13.69948900
900,false,8,0.32356853,2.55921460,13.68673300
900,false,8,0.32358938,2.55947954,13.72194900
900,false,8,0.32333916,2.55879136,13.68484000
900,false,8,0.32353545,2.56293484,13.71908100
900,false,8,0.32341170,2.55853154,13.71157400
900,false,8,0.32349486,2.55872665,13.63998000
900,false,8,0.32342253,2.55886040,13.68203300
900,false,8,0.32341187,2.55879392,13.67342700
900,false,8,0.32336359,2.55877910,13.70840000
900,false,8,0.32370307,2.55929342,13.71505300
900,false,8,0.32354075,2.55939013,13.68239900
900,false,8,0.32352811,2.55904712,13.68874600
900,false,8,0.32344724,2.55886784,13.68288800
900,false,8,0.32329068,2.55883989,13.68154400
900,false,8,0.32352457,2.55879471,13.67361000
900,false,8,0.32353848,2.55834881,13.69039400
900,false,8,0.32360786,2.55895968,13.70547100
900,false,13.333333333333332,0.30239159,3.86129966,13.11263800
900,false,13.333333333333332,0.30267448,3.86443595,13.18398800
900,false,13.333333333333332,0.30230026,3.86885971,13.18978500
900,false,13.333333333333332,0.30179890,3.86853543,13.17019300
900,false,13.333333333333332,0.30108389,3.86105449,13.11800800
900,false,13.333333333333332,0.30164634,3.87214883,13.12826200
900,false,13.333333333333332,0.30169387,3.86827675,13.16109900
900,false,13.333333333333332,0.30181449,3.86633114,13.13583100
900,false,13.333333333333332,0.30074349,3.86671540,13.17098700
900,false,13.333333333333332,0.30187175,3.86673621,13.12020500
900,false,13.333333333333332,0.30117075,3.86670930,13.17239000
900,false,13.333333333333332,0.30281196,3.87168426,13.16079400
900,false,13.333333333333332,0.30262511,3.86876425,13.13454800
900,false,13.333333333333332,0.30307479,3.86776884,13.14040800
900,false,13.333333333333332,0.30175502,3.86885558,13.10519100
900,false,13.333333333333332,0.30136148,3.86147801,13.14510800
900,false,13.333333333333332,0.30186417,3.86741081,13.16085500
900,false,13.333333333333332,0.30180245,3.86246006,13.08981000
900,false,13.333333333333332,0.30331853,3.86800115,13.11587200
900,false,13.333333333333332,0.30253731,3.86460828,13.15200500
900,false,15.999999999999998,0.28787948,4.50619474,12.78774800
900,false,15.999999999999998,0.28630672,4.51406037,12.71383400
900,false,15.999999999999998,0.28713036,4.51334145,12.70883000
900,false,15.999999999999998,0.28622105,4.50770363,12.68679600
900,false,15.999999999999998,0.28638690,4.50919476,12.71835200
900,false,15.999999999999998,0.28560463,4.50214840,12.69174000
900,false,15.999999999999998,0.28641321,4.51839215,12.72341700
900,false,15.999999999999998,0.28686167,4.51484136,12.72921500
900,false,15.999999999999998,0.28652937,4.50515827,12.67227000
900,false,15.999999999999998,0.28543494,4.50772076,12.67703000
900,false,15.999999999999998,0.28721880,4.52514005,12.74368000
900,false,15.999999999999998,0.28543926,4.49990784,12.68582000
900,false,15.999999999999998,0.28556102,4.50692840,12.69436400
900,false,15.999999999999998,0.28650101,4.51363826,12.69644000
900,false,15.999999999999998,0.28641602,4.51434359,12.69711100
900,false,15.999999999999998,0.28638911,4.51489208,12.72585900
900,false,15.999999999999998,0.28574567,4.51335464,12.69784400
900,false,15.999999999999998,0.28760828,4.51882769,12.75942800
900,false,15.999999999999998,0.28494114,4.50542561,12.68881000
900,false,15.999999999999998,0.28704835,4.51026211,12.72500400
900,false,16,0.28566309,4.51167771,12.72061000
900,false,16,0.28582672,4.50345277,12.68496500
900,false,16,0.28670284,4.51767258,12.72268500
900,false,16,0.28680166,4.51561609,12.73104600
900,false,16,0.28643531,4.50799360,12.68667400
900,false,16,0.28600825,4.51049462,12.69991900
900,false,16,0.28496695,4.50703776,12.68936000
900,false,16,0.28565293,4.50738412,12.67056100
900,false,16,0.28685298,4.51079655,12.71768000
900,false,16,0.28625440,4.51318288,12.71810800
900,false,16,0.28639670,4.51992444,12.72225800
900,false,16,0.28660752,4.50810384,12.68435500
900,false,16,0.28593845,4.50467009,12.66891200
900,false,16,0.28645247,4.51466009,12.70376400
900,false,16,0.28680537,4.51845192,12.73702800
900,false,16,0.28565946,4.50080783,12.67886100
900,false,16,0.28527604,4.50751285,12.66445800
900,false,16,0.28606583,4.51513448,12.71371300
900,false,16,0.28653650,4.51414525,12.71987700
900,false,16,0.28652711,4.50478104,12.68942100
900,false,16,0.28722237,4.52339737,12.75259200
900,false,16,0.28685601,4.51125134,12.73055800
900,false,16,0.28562900,4.50897230,12.68588100
900,false,16,0.28559954,4.50485005,12.69454800
900,false,16,0.28635713,4.50844739,12.70925700
900,false,16,0.28535928,4.51044748,12.70785300
900,false,16,0.28673138,4.52336078,12.77853200
900,false,16,0.28667679,4.52232227,12.71102700
900,false,16,0.28605744,4.50398547,12.70242200
900,false,16,0.28704504,4.50875186,12.72152500
900,false,16,0.28583335,4.51342779,12.70858600
900,false,16,0.28749326,4.51836271,12.75869600
900,false,16,0.28569312,4.50462518,12.67904400
900,false,16,0.28467774,4.47776075,12.62612800
900,false,16,0.28316240,4.46433582,12.57662800
900,false,16,0.28285553,4.46281224,12.59548800
900,false,16,0.28999383,4.47171430,12.98440300
900,false,16,0.28284943,4.46822102,12.56478700
900,false,16,0.28357194,4.47862350,12.59695300
900,false,16,0.28404235,4.46714597,12.60867200
900,false,16,0.28428564,4.48030725,12.67342900
900,false,16,0.28359378,4.46736833,12.60696300
900,false,16,0.28373049,4.46703679,12.60708500
900,false,16,0.28323281,4.46617428,12.57961900
900,false,16,0.28434997,4.47374073,12.60885400
900,false,16,0.28263078,4.46377181,12.57302700
900,false,16,0.28331782,4.46607946,12.58657600
900,false,16,0.28282421,4.46194683,12.57583400
900,false,16,0.28292371,4.46127503,12.59048300
900,false,16,0.28263850,4.46028587,12.56173500
900,false,16,0.28355695,4.46650862,12.58932300
900,false,16,0.28333272,4.46954568,12.59878400
900,false,16,0.28229595,4.46477224,12.58535500
900,false,16,0.28309522,4.46472358,12.57723800
900,false,16,0.28400972,4.47091916,12.58773600
900,false,16,0.28353827,4.46832899,12.59115400
900,false,16,0.28286457,4.46916535,12.59756200
900,false,16,0.29358954,4.53208546,13.38637900
900,false,16,0.29679512,4.60594397,13.40920600
900,false,16,0.28584786,4.50223748,12.69869800
900,false,16,0.28271170,4.46599434,12.60269000
900,false,16,0.28450582,4.47721212,12.62142800
900,false,16,0.28379553,4.46477658,12.60189600
900,false,16,0.28320346,4.46693039,12.58956800
900,false,16,0.28309066,4.46975881,12.60470400
900,false,16,0.28276778,4.46599526,12.58901800
900,false,16,0.28445595,4.47894697,12.64358300
900,false,16,0.28299947,4.46678904,12.58956700
900,false,16,0.28227551,4.46625426,12.58840800
900,false,16,0.28294666,4.46569350,12.58712600
900,false,16,0.28413052,4.47777652,12.62283100
900,false,16,0.28337096,4.46626058,12.59335100
900,false,16,0.28317438,4.46726121,12.59591500
900,false,16,0.28321556,4.47362900,12.61068600
900,false,16,0.28374743,4.46974091,12.59072700
900,false,16,0.28352838,4.46011348,12.57607800
900,false,16,0.28312920,4.46263925,12.58212100
900,false,16,0.28237177,4.46233892,12.58169300
900,false,16,0.28400377,4.46747698,12.60122500
900,false,16,0.28294777,4.46509304,12.58419700
900,false,16,0.28414062,4.47519483,12.63833400
900,false,16,0.28386536,4.47355376,12.62551700
900,false,16,0.28461546,4.47357868,12.65579100
900,false,16,0.28386463,4.47021887,12.60183600
900,false,16,0.28421087,4.47326822,12.63021700
