size,pin,threads,runtime,usertime,energy
900,false,15.637161211979128,0.28649823,4.52703038,12.35964900
900,false,15.637161211979128,0.28712521,4.52725684,12.41140600
900,false,15.637161211979128,0.28880535,4.55063915,12.60781700
900,false,15.750977061369586,0.28844367,4.53795988,12.53030300
900,false,15.750977061369586,0.28840572,4.54493202,12.54745300
900,false,15.750977061369586,0.28950741,4.55235391,12.59469400
900,false,15.750977061369586,0.28840503,4.53741316,12.58865200
900,false,15.750977061369586,0.28722857,4.54058432,12.50930700
900,false,15.750977061369586,0.28836489,4.54397360,12.58895700
900,false,15.750977061369586,0.28979100,4.55201750,12.54019000
900,false,15.750977061369586,0.28834162,4.54049152,12.54824600
900,false,15.750977061369586,0.28875910,4.54774139,12.55575400
900,false,15.750977061369586,0.28878850,4.54067402,12.54397500
900,false,15.648791543491793,0.28820437,4.54299010,12.56454300
900,false,15.648791543491793,0.28873393,4.54876606,12.61239400
900,false,15.648791543491793,0.28807845,4.53905059,12.52999700
900,false,15.648791543491793,0.28795020,4.54341807,12.52651800
900,false,15.648791543491793,0.28885233,4.54114133,12.50527800
900,false,15.648791543491793,0.28816182,4.54363012,12.54080000
900,false,15.648791543491793,0.29445200,4.54071994,12.97512500
900,false,15.648791543491793,0.28814847,4.54043981,12.58236500
900,false,15.648791543491793,0.28928743,4.54364825,12.58749200
900,false,15.648791543491793,0.28751542,4.54035159,12.51614200
900,false,15.556079820991078,0.28859588,4.54184142,12.59164200
900,false,15.556079820991078,0.28915728,4.54473039,12.58560000
900,false,15.556079820991078,0.28916109,4.54644453,12.60378800
900,false,15.556079820991078,0.28807884,4.54082369,12.54366900
900,false,15.556079820991078,0.28872015,4.55228116,12.61654500
900,false,15.556079820991078,0.28850562,4.55060393,12.57528500
900,false,15.556079820991078,0.28845426,4.55118120,12.53329300
900,false,15.556079820991078,0.28842374,4.54429885,12.60201900
900,false,15.556079820991078,0.28796962,4.54392582,12.58261000
900,false,15.556079820991078,0.28914444,4.54475812,12.62411400
900,false,8.356079820991077,0.32411075,2.56024923,13.50704600
900,false,8.356079820991077,0.33080370,2.61620053,14.01180500
900,false,8.356079820991077,0.35583426,2.81021054,13.87923700
900,false,8.356079820991077,0.32361178,2.55962368,13.44839100
900,false,8.356079820991077,0.32360185,2.55922749,13.48836900
900,false,8.356079820991077,0.32353563,2.55901481,13.45919400
900,false,8.356079820991077,0.32344215,2.55890309,13.45345600
900,false,8.356079820991077,0.32364347,2.55974673,13.48238700
900,false,8.356079820991077,0.32352082,2.55922866,13.40810800
900,false,8.356079820991077,0.32350675,2.55896668,13.44112800
900,false,12.676079820991077,0.29941031,3.82296488,12.87423500
900,false,12.676079820991077,0.29966228,3.83066744,12.79684300
900,false,12.676079820991077,0.29852828,3.82788050,12.86581200
900,false,12.676079820991077,0.29829088,3.82433659,12.81771600
900,false,12.676079820991077,0.29957385,3.83113414,12.88607500
900,false,12.676079820991077,0.29856317,3.82337046,12.82687100
900,false,12.676079820991077,0.29819640,3.82357039,12.85623000
900,false,12.676079820991077,0.29846041,3.82670298,12.86166200
900,false,12.676079820991077,0.29837054,3.82614905,12.86355300
900,false,12.676079820991077,0.29852314,3.82117118,12.82821400
900,false,15.268079820991078,0.28925628,4.27641547,12.55160300
900,false,15.268079820991078,0.29006908,4.28570024,12.51400600
900,false,15.268079820991078,0.29015323,4.27909926,12.54592700
900,false,15.268079820991078,0.28994133,4.28027760,12.54513400
900,false,15.268079820991078,0.29077541,4.28029226,12.51919400
900,false,15.268079820991078,0.29003748,4.27676417,12.47219700
900,false,15.268079820991078,0.28899356,4.27776029,12.52371100
900,false,15.268079820991078,0.29037905,4.28017634,12.51888900
900,false,15.268079820991078,0.28970789,4.28409543,12.63320800
900,false,15.268079820991078,0.28953280,4.27545954,12.48782200
900,false,16,0.28908291,4.55994532,12.67605400
900,false,16,0.28976971,4.55763154,12.66561700
900,false,16,0.28813348,4.54764630,12.60207900
900,false,16,0.28834143,4.55017873,12.60909800
900,false,16,0.28846542,4.54797119,12.61294300
900,false,16,0.28811440,4.55199721,12.61221100
900,false,16,0.28833646,4.55015261,12.63766300
900,false,16,0.28851543,4.55273066,12.60073700
900,false,16,0.28935920,4.55652092,12.63760200
900,false,16,0.28999200,4.55348753,12.62850800
950,false,15.06688,0.33663824,4.96443447,14.71895700
950,false,15.06688,0.33838260,4.98869661,14.80892200
950,false,15.06688,0.33641471,4.96567195,14.70687100
950,false,15.06688,0.33507015,4.96253014,14.67153200
950,false,15.06688,0.33538866,4.96814029,14.69765500
950,false,15.06688,0.33825207,4.99489171,14.78218800
950,false,15.06688,0.33532114,4.96235706,14.67159400
950,false,15.06688,0.33588988,4.97075942,14.68911100
950,false,15.06688,0.33437872,4.95495153,14.67281400
950,false,15.06688,0.33608416,4.97002410,14.72139800
950,false,15.626752,0.33356955,5.23192121,14.60378300
950,false,15.626752,0.33003653,5.21050829,14.51857900
950,false,15.626752,0.33034256,5.20208302,14.46120600
950,false,15.626752,0.33083970,5.20900108,14.48488700
950,false,15.626752,0.32965034,5.20568835,14.45589600
950,false,15.626752,0.33005006,5.20251659,14.45192800
950,false,15.626752,0.33021306,5.22359648,14.53328800
950,false,15.626752,0.32982151,5.21275334,14.48147000
950,false,15.626752,0.33014141,5.21476585,14.47963900
950,false,15.626752,0.32939725,5.19733036,14.42659900
950,false,15.985673757682681,0.32949638,5.20299653,14.47091000
950,false,15.985673757682681,0.32928522,5.21072140,14.45949700
950,false,15.985673757682681,0.32976044,5.20489037,14.46242600
950,false,15.985673757682681,0.33036852,5.20980509,14.49147900
950,false,15.985673757682681,0.33030118,5.20608471,14.47145900
950,false,15.985673757682681,0.32885294,5.19894799,14.41988500
950,false,15.985673757682681,0.32977762,5.20638377,14.44936500
950,false,15.985673757682681,0.33430076,5.24993737,14.67067800
950,false,15.985673757682681,0.32850620,5.18721916,14.40621300
950,false,15.985673757682681,0.32958385,5.20002347,14.45070700
950,false,15.72155129761203,0.32916468,5.19257557,14.42208200
950,false,15.72155129761203,0.32959038,5.21071772,14.45650600
950,false,15.72155129761203,0.32961318,5.20891963,14.46114500
950,false,15.72155129761203,0.33173440,5.20280820,14.48848900
950,false,15.72155129761203,0.32951845,5.20676710,14.48079800
950,false,15.72155129761203,0.33018771,5.20147989,14.46975100
950,false,15.72155129761203,0.33056643,5.21425737,14.53359300
950,false,15.72155129761203,0.33074842,5.21282923,14.51754100
950,false,15.72155129761203,0.33543799,5.19115700,14.77993100
950,false,15.72155129761203,0.33069074,5.21395712,14.48311800
950,false,15.51261389762636,0.33009809,5.21147966,14.47823500
950,false,15.51261389762636,0.32981000,5.19973569,14.46706500
950,false,15.51261389762636,0.32964699,5.20308092,14.44710600
950,false,15.51261389762636,0.32988644,5.20442572,14.46297500
950,false,15.51261389762636,0.33056893,5.21652996,14.54726500
950,false,15.51261389762636,0.32952945,5.20242145,14.49147900
950,false,15.51261389762636,0.32915174,5.19603611,14.42403500
950,false,15.51261389762636,0.32989285,5.20301458,14.51094900
950,false,15.51261389762636,0.33126072,5.19059296,14.47237600
950,false,15.51261389762636,0.33089339,5.21093226,14.50338100
950,false,15.685441208608838,0.33024117,5.20491937,14.52016500
950,false,15.685441208608838,0.33048649,5.21648338,14.57888100
950,false,15.685441208608838,0.32934820,5.20289248,14.45748300
950,false,15.685441208608838,0.33049322,5.21975963,14.52541500
950,false,15.685441208608838,0.32901156,5.20192484,14.45461400
950,false,15.685441208608838,0.33061666,5.20833007,14.51516100
950,false,15.685441208608838,0.32959955,5.20737433,14.47933300
950,false,15.685441208608838,0.32891699,5.19463037,14.45650600
950,false,15.685441208608838,0.32900601,5.19185595,14.44478700
950,false,15.685441208608838,0.32920331,5.18784958,14.43508200
950,false,15.83280076390236,0.32981625,5.19696770,14.48708500
950,false,15.83280076390236,0.32826497,5.19139325,14.39699700
950,false,15.83280076390236,0.32991032,5.20748833,14.51125400
950,false,15.83280076390236,0.32869612,5.20196770,14.45015800
950,false,15.83280076390236,0.33050213,5.20863269,14.55342900
950,false,15.83280076390236,0.32960227,5.19683593,14.46016800
950,false,15.83280076390236,0.32921104,5.18859071,14.45614000
950,false,15.83280076390236,0.32854528,5.17810080,14.45260000
950,false,15.83280076390236,0.32797651,5.18406372,14.40969200
950,false,15.83280076390236,0.32857805,5.19195136,14.44283400
950,false,15.704367131556113,0.32931649,5.19217311,14.45308800
950,false,15.704367131556113,0.32910934,5.18913562,14.48452100
950,false,15.704367131556113,0.32963832,5.18933284,14.47554900
950,false,15.704367131556113,0.32885854,5.20059372,14.51375700
950,false,15.704367131556113,0.32959867,5.19393815,14.48476500
950,false,15.704367131556113,0.32865005,5.19107987,14.42482900
950,false,15.704367131556113,0.33046206,5.20121634,14.48391100
950,false,15.704367131556113,0.32932708,5.19240930,14.49038000
950,false,15.704367131556113,0.32854480,5.18698746,14.42598900
950,false,15.704367131556113,0.32913182,5.19402081,14.48092000
950,false,15.81818298094657,0.33024919,5.21727106,14.53695000
950,false,15.81818298094657,0.32929885,5.20488501,14.48433800
950,false,15.81818298094657,0.32908072,5.19113713,14.50850700
950,false,15.81818298094657,0.32905584,5.18748927,14.43117600
950,false,15.81818298094657,0.33003760,5.19755827,14.54989000
950,false,15.81818298094657,0.32916978,5.19219756,14.46944600
950,false,15.81818298094657,0.32841960,5.18123252,14.43654700
950,false,15.81818298094657,0.32918355,5.19445064,14.52156900
950,false,15.81818298094657,0.32952109,5.20683304,14.49495900
950,false,15.81818298094657,0.32859692,5.18895102,14.45742200
950,false,15.715997463068778,0.32939735,5.19270342,14.48214100
950,false,15.715997463068778,0.32905272,5.18720099,14.49312700
950,false,15.715997463068778,0.32956880,5.20075078,14.61733400
950,false,15.715997463068778,0.32892321,5.19346819,14.44466500
950,false,15.715997463068778,0.32996552,5.20012573,14.48226200
950,false,15.715997463068778,0.33247674,5.21903139,14.64241900
950,false,15.715997463068778,0.32973627,5.20581197,14.60433300
950,false,15.715997463068778,0.33075162,5.20105334,14.53505800
950,false,15.715997463068778,0.32927050,5.19098089,14.45668900
950,false,15.715997463068778,0.32869834,5.18800417,14.45089100
1000,false,15.623285740568063,0.41429770,6.53264784,18.14527800
1000,false,15.623285740568063,0.41356261,6.52527348,18.03150900
1000,false,15.623285740568063,0.41343008,6.52329564,17.96125700
1000,false,15.623285740568063,0.41376908,6.52691988,18.08332800
1000,false,15.623285740568063,0.41403725,6.52872302,18.02467300
1000,false,15.623285740568063,0.41348284,6.52605817,17.93037400
1000,false,15.623285740568063,0.41395131,6.52628262,18.00508100
1000,false,15.623285740568063,0.41393564,6.52964570,18.05519100
1000,false,15.623285740568063,0.41353518,6.52887388,17.99031000
1000,false,15.623285740568063,0.41418602,6.53527459,18.04090800
1000,false,8.423285740568062,0.45286047,3.58804563,18.76789600
1000,false,8.423285740568062,0.44276245,3.51356870,18.51710300
1000,false,8.423285740568062,0.44286632,3.51300577,18.56202500
1000,false,8.423285740568062,0.44260597,3.51265898,18.48664700
1000,false,8.423285740568062,0.44275261,3.51276107,18.55445700
1000,false,8.423285740568062,0.44289578,3.51258867,18.57484200
1000,false,8.423285740568062,0.44262013,3.51267259,18.50257700
1000,false,8.423285740568062,0.44235792,3.51228092,18.60896100
1000,false,8.423285740568062,0.44273903,3.51302939,18.49079700
1000,false,8.423285740568062,0.44266514,3.51272829,18.58015200
1000,false,12.743285740568062,0.43243675,5.54008385,18.68940500
1000,false,12.743285740568062,0.42677857,5.46505477,18.32386700
1000,false,12.743285740568062,0.42780233,5.49071209,18.36836100
1000,false,12.743285740568062,0.42665323,5.48841200,18.42164500
1000,false,12.743285740568062,0.42734652,5.47310562,18.38044600
1000,false,12.743285740568062,0.42811305,5.48146289,18.43549900
1000,false,12.743285740568062,0.42658361,5.47097411,18.36970400
1000,false,12.743285740568062,0.42569139,5.47347569,18.25343200
1000,false,12.743285740568062,0.42486208,5.46493804,18.25581200
1000,false,12.743285740568062,0.42862268,5.49581824,18.37556400
1000,false,15.335285740568063,0.41516081,6.14129023,18.05714300
1000,false,15.335285740568063,0.43558312,6.41625218,19.23316600
1000,false,15.335285740568063,0.42175354,6.21859474,18.29225100
1000,false,15.335285740568063,0.42134617,6.20451816,18.25068600
1000,false,15.335285740568063,0.41752190,6.19510822,18.19642600
1000,false,15.335285740568063,0.41657383,6.15466862,18.03431600
1000,false,15.335285740568063,0.41536432,6.14288413,17.90657000
1000,false,15.335285740568063,0.41732954,6.15512368,18.03578200
1000,false,15.335285740568063,0.41711188,6.15600830,18.07191400
1000,false,15.335285740568063,0.41497743,6.14962232,18.01258800
1000,false,16,0.41104390,6.46565656,17.99983200
1000,false,16,0.41090696,6.47074586,17.93122900
1000,false,16,0.41057698,6.47576217,17.97847000
1000,false,16,0.41027535,6.47116564,17.89766000
1000,false,16,0.41021798,6.46476657,17.91767900
1000,false,16,0.41014811,6.46016496,17.87092600
1000,false,16,0.40950627,6.46523515,17.90614400
1000,false,16,0.41020520,6.46645136,17.89698800
1000,false,16,0.40998187,6.46800520,17.87825000
1000,false,16,0.41231244,6.48800272,18.02107200
1000,false,16,0.41057028,6.46726211,17.86323600
1000,false,16,0.40912216,6.47292672,17.89625600
1000,false,16,0.40934369,6.46270777,17.90467900
1000,false,16,0.41031653,6.47172473,17.90675300
1000,false,16,0.41068266,6.47009915,17.93611100
1000,false,16,0.41011972,6.47023771,17.91188100
1000,false,16,0.40899679,6.46445197,17.87318400
1000,false,16,0.40983056,6.45858012,17.86763100
1000,false,16,0.41133704,6.46949761,17.93409800
1000,false,16,0.40994851,6.47244390,17.93751500
1000,false,15.440128,0.41515054,6.11988931,18.04090800
1000,false,15.440128,0.41336053,6.11886479,17.89430200
1000,false,15.440128,0.41401098,6.11476787,17.89967300
1000,false,15.440128,0.41328309,6.12692736,17.97895800
1000,false,15.440128,0.41381641,6.11297124,17.89253200
1000,false,15.440128,0.41572649,6.11981910,17.93458600
1000,false,15.440128,0.41374355,6.11896284,18.02589400
1000,false,15.440128,0.41385340,6.12802601,17.98072800
1000,false,15.440128,0.41640807,6.11751813,17.95301800
1000,false,15.440128,0.41407556,6.11671187,17.91572500
1000,false,15.081206242317318,0.41361570,6.11513281,17.97828600
1000,false,15.081206242317318,0.41507228,6.12548206,18.01533400
1000,false,15.081206242317318,0.41318019,6.11254760,17.88862600
1000,false,15.081206242317318,0.41502136,6.14257707,18.03425500
1000,false,15.081206242317318,0.41334964,6.11875554,17.91090400
1000,false,15.081206242317318,0.41350542,6.12421107,17.94960000
1000,false,15.081206242317318,0.41344942,6.11598734,17.90760800
1000,false,15.081206242317318,0.41344042,6.12385039,17.95039400
1000,false,15.081206242317318,0.41352637,6.12707013,18.00270100
1000,false,15.081206242317318,0.41342284,6.11423970,17.90187100
1000,false,15.345328702387969,0.41655076,6.15320580,18.09669500
1000,false,15.345328702387969,0.41347840,6.12303351,17.92390400
1000,false,15.345328702387969,0.41370165,6.11902935,17.99275200
1000,false,15.345328702387969,0.41332993,6.11532929,17.93659900
1000,false,15.345328702387969,0.41395865,6.11695068,17.90956100
1000,false,15.345328702387969,0.41375613,6.11841506,17.89326400
1000,false,15.345328702387969,0.41396540,6.12166014,17.99916100
1000,false,15.345328702387969,0.41382909,6.12274095,17.95686300
1000,false,15.345328702387969,0.41355270,6.11662598,17.92274500
1000,false,15.345328702387969,0.41466267,6.11595788,17.94197000
1000,false,15.136391302402298,0.41911108,6.19112801,18.36665300
1000,false,15.136391302402298,0.41342454,6.13031639,17.93959100
1000,false,15.136391302402298,0.41822820,6.11731319,17.93696600
1000,false,15.136391302402298,0.41407822,6.11360017,17.93434100
1000,false,15.136391302402298,0.41346600,6.11971995,17.95790100
1000,false,15.136391302402298,0.41419667,6.11228712,17.89540100
1000,false,15.136391302402298,0.41352000,6.11369468,17.91395600
1000,false,15.136391302402298,0.41464858,6.11291836,17.88722300
1000,false,15.136391302402298,0.41443600,6.12438100,17.92774900
1000,false,15.136391302402298,0.41366637,6.12296623,17.92921400
1050,false,15.309218613384775,0.49084898,7.22875016,21.12201700
1050,false,15.309218613384775,0.49018052,7.24611283,21.22541000
1050,false,15.309218613384775,0.48892914,7.21994992,21.11048000
1050,false,15.309218613384775,0.48878779,7.23828126,21.18225800
1050,false,15.309218613384775,0.48953281,7.24768701,21.17530000
1050,false,15.309218613384775,0.48870748,7.23242887,21.10431600
1050,false,15.309218613384775,0.48914861,7.22810077,21.10224100
1050,false,15.309218613384775,0.48652018,7.21680639,21.11188400
1050,false,15.309218613384775,0.48918831,7.23063313,21.12158900
1050,false,15.309218613384775,0.48934474,7.22263886,21.10047100
1050,false,15.161859058091252,0.48854066,7.21748398,21.08033000
1050,false,15.161859058091252,0.48845321,7.20721737,21.04584400
1050,false,15.161859058091252,0.48862469,7.20810188,21.03321000
1050,false,15.161859058091252,0.49018072,7.22892247,21.15833200
1050,false,15.161859058091252,0.48810314,7.20600001,21.08673800
1050,false,15.161859058091252,0.49002942,7.23349491,21.18756800
1050,false,15.161859058091252,0.48834945,7.22163295,21.07373700
1050,false,15.161859058091252,0.48766576,7.21236863,21.00403500
1050,false,15.161859058091252,0.48933833,7.21566947,21.03412500
1050,false,15.161859058091252,0.49133969,7.24303532,21.15515900
1050,false,15.2902926904375,0.48870831,7.21874565,21.01966100
1050,false,15.2902926904375,0.48910514,7.21936828,21.08643300
1050,false,15.2902926904375,0.48824171,7.21439146,21.01618200
1050,false,15.2902926904375,0.48918639,7.21430890,21.06122500
1050,false,15.2902926904375,0.48851940,7.20695592,21.05127700
1050,false,15.2902926904375,0.48835598,7.22497194,21.09155900
1050,false,15.2902926904375,0.48874521,7.21316849,21.06519300
1050,false,15.2902926904375,0.48844043,7.21323112,21.03076900
1050,false,15.2902926904375,0.48926664,7.22556075,21.06641300
1050,false,15.2902926904375,0.48823740,7.20657774,20.98828800
1050,false,15.404108539827957,0.48878853,7.21531265,21.02625200
1050,false,15.404108539827957,0.48910630,7.22826749,21.07367700
1050,false,15.404108539827957,0.48808705,7.21917261,20.98981400
1050,false,15.404108539827957,0.48812738,7.21806505,20.99341600
1050,false,15.404108539827957,0.48899652,7.22000366,21.03223400
1050,false,15.404108539827957,0.48943648,7.21555679,21.01490000
1050,false,15.404108539827957,0.48882753,7.21248653,21.01679200
1050,false,15.404108539827957,0.48917895,7.23465169,21.06183600
1050,false,15.404108539827957,0.48949484,7.23296528,21.08283100
1050,false,15.404108539827957,0.51510163,7.64937871,23.01812900
1050,false,15.50629405770575,0.50697357,7.50155816,22.76800900
1050,false,15.50629405770575,0.50862376,7.51866766,22.90521500
1050,false,15.50629405770575,0.50507731,7.77131641,22.51935200
1050,false,15.50629405770575,0.50687064,7.77205408,22.63031300
1050,false,15.50629405770575,0.50085654,7.82138152,22.13818800
1050,false,15.50629405770575,0.49859902,7.78291989,22.00092000
1050,false,15.50629405770575,0.48457925,7.64422532,21.12866900
1050,false,15.50629405770575,0.48112824,7.60129600,20.97052700
1050,false,15.50629405770575,0.48204008,7.60780798,20.96955100
1050,false,15.50629405770575,0.48354075,7.63279187,21.09180400
1050,false,15.413582335205035,0.49127603,7.24376406,21.32758200
1050,false,15.413582335205035,0.48648664,7.20312814,21.04376900
1050,false,15.413582335205035,0.48718773,7.20512897,20.98456500
1050,false,15.413582335205035,0.48604911,7.19021148,20.91449700
1050,false,15.413582335205035,0.48698538,7.21416321,21.02185800
1050,false,15.413582335205035,0.48655292,7.18445071,20.93579800
1050,false,15.413582335205035,0.48646072,7.18379931,20.94037600
1050,false,15.413582335205035,0.48677312,7.20018006,20.97144300
1050,false,15.413582335205035,0.48643654,7.19455800,20.96613300
1050,false,15.413582335205035,0.48616391,7.18436529,20.97772900
1050,false,8.213582335205036,0.53192046,4.21074436,22.21912100
1050,false,8.213582335205036,0.51540066,4.07639689,21.66461800
1050,false,8.213582335205036,0.51537003,4.07486260,21.44910300
1050,false,8.213582335205036,0.51517119,4.07500058,21.56653400
1050,false,8.213582335205036,0.51537524,4.07415414,21.50641400
1050,false,8.213582335205036,0.51517052,4.07512533,21.46948900
1050,false,8.213582335205036,0.51516389,4.07455585,21.48688400
1050,false,8.213582335205036,0.51526799,4.07458218,21.50751300
1050,false,8.213582335205036,0.51520041,4.07451431,21.45191100
1050,false,8.213582335205036,0.52338067,4.14290816,22.23926200
1050,false,12.533582335205036,0.52183702,6.71377404,23.10809500
1050,false,12.533582335205036,0.50867616,6.53152777,22.15503400
1050,false,12.533582335205036,0.49458221,6.36044729,21.26270200
1050,false,12.533582335205036,0.49631562,6.35982346,21.30103200
1050,false,12.533582335205036,0.49481384,6.36067998,21.24677200
1050,false,12.533582335205036,0.49478402,6.35080078,21.20557300
1050,false,12.533582335205036,0.49504809,6.36102126,21.26538800
