size,pin,threads,runtime,usertime,energy
850,false,14.824376459307596,0.24063116,3.55524861,10.56064200
850,false,14.824376459307596,0.24084534,3.55989353,10.55081500
850,false,14.824376459307596,0.24150190,3.55950847,10.54788500
850,false,14.824376459307596,0.24113303,3.55331451,10.53970700
850,false,14.824376459307596,0.24136153,3.55129912,10.54239300
850,false,14.824376459307596,0.24085608,3.55511084,10.52756100
850,false,14.824376459307596,0.24131850,3.56811646,10.63132000
850,false,14.824376459307596,0.24108314,3.55782874,10.53366400
850,false,14.824376459307596,0.24097183,3.55240479,10.54794600
850,false,14.824376459307596,0.24161672,3.55573548,10.53091700
850,false,14.730103630637792,0.24099217,3.55334314,10.53720400
850,false,14.730103630637792,0.24218404,3.55452974,10.61160600
850,false,14.730103630637792,0.24932767,3.55076294,10.72861000
850,false,14.730103630637792,0.24097656,3.55424952,10.53439700
850,false,14.730103630637792,0.24039666,3.54965143,10.59689700
850,false,14.730103630637792,0.24101449,3.56033515,10.57217800
850,false,14.730103630637792,0.24015209,3.54315599,10.51761300
850,false,14.730103630637792,0.24054085,3.55320717,10.56235100
850,false,14.730103630637792,0.24301355,3.56660622,10.67764600
850,false,14.730103630637792,0.23994322,3.54421771,10.50754200
850,false,14.643952511648207,0.24068476,3.55622661,10.49997300
850,false,14.643952511648207,0.24012322,3.55575060,10.54434600
850,false,14.643952511648207,0.24041457,3.54918187,10.51254600
850,false,14.643952511648207,0.24040094,3.55369798,10.54874000
850,false,14.643952511648207,0.24018698,3.54501410,10.51767400
850,false,14.643952511648207,0.24145944,3.55888162,10.57480200
850,false,14.643952511648207,0.24152948,3.55949296,10.54989900
850,false,14.643952511648207,0.24000149,3.54957261,10.51877100
850,false,14.643952511648207,0.24076021,3.54694534,10.57797600
850,false,14.643952511648207,0.24052238,3.54467969,10.54892300
850,false,14.564634710024313,0.24105163,3.55949917,10.62790300
850,false,14.564634710024313,0.24046318,3.55106560,10.58261500
850,false,14.564634710024313,0.24034592,3.54652499,10.55893300
850,false,14.564634710024313,0.24079543,3.55235926,10.56045900
850,false,14.564634710024313,0.24122628,3.54622535,10.56375500
850,false,14.564634710024313,0.23988757,3.55038166,10.55423300
850,false,14.564634710024313,0.24161124,3.55989276,10.58023400
850,false,14.564634710024313,0.24065254,3.54693974,10.58102800
850,false,14.564634710024313,0.24145147,3.54415901,10.56723400
850,false,14.564634710024313,0.24122448,3.55239133,10.55453800
850,false,14.491145880779992,0.24404390,3.36028979,10.64438200
850,false,14.491145880779992,0.24312985,3.36119385,10.63321200
850,false,14.491145880779992,0.24457327,3.36355293,10.72452100
850,false,14.491145880779992,0.24759023,3.39652299,10.90927400
850,false,14.491145880779992,0.24399721,3.35993475,10.62039600
850,false,14.491145880779992,0.24462381,3.36402975,10.63571400
850,false,14.491145880779992,0.24412769,3.36689238,10.66031200
850,false,14.491145880779992,0.24420569,3.36295856,10.65805300
850,false,14.491145880779992,0.24311170,3.35925239,10.63278500
850,false,14.491145880779992,0.24329672,3.35835864,10.61716100
850,false,14.42268794508256,0.24422163,3.35854701,10.63333500
850,false,14.42268794508256,0.24371905,3.36232342,10.65481900
850,false,14.42268794508256,0.24426392,3.35850978,10.64627400
850,false,14.42268794508256,0.24257521,3.34740258,10.59488200
850,false,14.42268794508256,0.24371624,3.35854068,10.62906200
850,false,14.42268794508256,0.24318290,3.35359699,10.61600100
850,false,14.42268794508256,0.24468608,3.36303876,10.65213300
850,false,14.42268794508256,0.24442569,3.36159440,10.66342500
850,false,14.42268794508256,0.24289222,3.35699137,10.63626400
850,false,14.42268794508256,0.24370532,3.35476242,10.60055900
900,false,14.358616226945385,0.29387663,4.05430935,12.85177400
900,false,14.358616226945385,0.29222968,4.02869020,12.75558200
900,false,14.358616226945385,0.29251596,4.02976225,12.78231500
900,false,14.358616226945385,0.29231120,4.02627296,12.78396400
900,false,14.358616226945385,0.29413060,4.04981764,12.84286300
900,false,14.358616226945385,0.29258276,4.03969962,12.79598800
900,false,14.358616226945385,0.29249381,4.03848046,12.77218400
900,false,14.358616226945385,0.29263708,4.04468235,12.79550000
900,false,14.358616226945385,0.29152238,4.03408324,12.76345600
900,false,14.358616226945385,0.29207078,4.03572774,12.76217400
900,false,14.418829948487897,0.29425123,4.04622713,12.81234500
900,false,14.418829948487897,0.29322227,4.03938954,12.79464500
900,false,14.418829948487897,0.29226004,4.03321783,12.77071900
900,false,14.418829948487897,0.29290333,4.04456355,12.79916200
900,false,14.418829948487897,0.29279052,4.03939366,12.78579500
900,false,14.418829948487897,0.29262986,4.03801920,12.75582600
900,false,14.418829948487897,0.29281680,4.03908367,12.78567300
900,false,14.418829948487897,0.29353237,4.04616607,12.78951800
900,false,14.418829948487897,0.29251256,4.03549232,12.78921200
900,false,14.418829948487897,0.29246062,4.04213324,12.76644700
900,false,14.47562389514132,0.29235976,4.03790445,12.78811400
900,false,14.47562389514132,0.29260500,4.03446125,12.77633400
900,false,14.47562389514132,0.29224334,4.03551160,12.75314100
900,false,14.47562389514132,0.29327238,4.04267294,12.78622200
900,false,14.47562389514132,0.29324703,4.05581850,12.80233500
900,false,14.47562389514132,0.29260791,4.03787998,12.74600000
900,false,14.47562389514132,0.29226462,4.04160661,12.79849000
900,false,14.47562389514132,0.29258958,4.03688457,12.75405700
900,false,14.47562389514132,0.29307029,4.04995348,12.79824600
900,false,14.47562389514132,0.29398636,4.05465678,12.82314800
900,false,14.52936563621892,0.28909819,4.26573570,12.64510900
900,false,14.52936563621892,0.28705164,4.25359766,12.56234600
900,false,14.52936563621892,0.28723144,4.25120018,12.55544900
900,false,14.52936563621892,0.28707298,4.24699764,12.54141000
900,false,14.52936563621892,0.28716112,4.25355289,12.54965000
900,false,14.52936563621892,0.28846772,4.24739164,12.57382000
900,false,14.52936563621892,0.28688332,4.24997548,12.53878700
900,false,14.52936563621892,0.29582132,4.26234348,12.74398500
900,false,14.52936563621892,0.28675544,4.24519552,12.53066800
900,false,14.52936563621892,0.28764424,4.25157934,12.54501200
900,false,14.580366501974357,0.28789558,4.25837454,12.54818600
900,false,14.580366501974357,0.28715744,4.24853870,12.54153300
900,false,14.580366501974357,0.28745302,4.25173293,12.57565100
900,false,14.580366501974357,0.28692458,4.24727887,12.54781900
900,false,14.580366501974357,0.28731996,4.25626653,12.55782900
900,false,14.580366501974357,0.28680043,4.25154132,12.55844000
900,false,14.580366501974357,0.28922598,4.26144881,12.57192900
900,false,14.580366501974357,0.28709615,4.24867657,12.51553200
900,false,14.580366501974357,0.28767043,4.25470243,12.54513400
900,false,14.580366501974357,0.28774586,4.25051630,12.56332200
900,false,14.62889249982763,0.28761213,4.24950738,12.54806300
900,false,14.62889249982763,0.28696734,4.25026291,12.55166500
900,false,14.62889249982763,0.28790895,4.26229670,12.58364700
900,false,14.62889249982763,0.28753929,4.25039934,12.53866400
900,false,14.62889249982763,0.28770085,4.25419977,12.56930400
900,false,14.62889249982763,0.28693064,4.24524648,12.53561200
900,false,14.62889249982763,0.28747158,4.24869119,12.55258000
900,false,14.62889249982763,0.28999028,4.29093025,12.68087600
900,false,14.62889249982763,0.28973531,4.28590337,12.65939200
900,false,14.62889249982763,0.28970330,4.28742101,12.66451800
900,false,6.62889249982763,0.36983191,2.56055070,14.23610800
900,false,6.62889249982763,0.36885815,2.55887161,14.18093300
900,false,6.62889249982763,0.36888168,2.55904637,14.17452500
900,false,6.62889249982763,0.36899649,2.55911708,14.18099400
900,false,6.62889249982763,0.36880089,2.55855476,14.15322300
900,false,6.62889249982763,0.36885134,2.55864161,14.13015200
900,false,6.62889249982763,0.36896645,2.55909427,14.09566700
900,false,6.62889249982763,0.36889865,2.55857257,14.06856700
900,false,6.62889249982763,0.36876091,2.55832415,14.15267400
900,false,6.62889249982763,0.36891163,2.55886313,13.97732000
900,false,11.42889249982763,0.30793326,3.34415401,13.08590400
900,false,11.42889249982763,0.31128319,3.37407468,13.38259500
900,false,11.42889249982763,0.30740698,3.33809521,13.09390000
900,false,11.42889249982763,0.30829916,3.34461377,13.16671400
900,false,11.42889249982763,0.30663009,3.33637436,13.02547900
900,false,11.42889249982763,0.30777743,3.34141317,13.12508800
900,false,11.42889249982763,0.30880085,3.34430496,13.19167800
900,false,11.42889249982763,0.30798960,3.33926542,13.17965400
900,false,11.42889249982763,0.30793963,3.34093625,13.13662400
900,false,11.42889249982763,0.30763192,3.34121979,13.04781800
900,false,14.308892499827628,0.29371737,4.04621655,12.82003600
900,false,14.308892499827628,0.29681630,4.09308134,13.10452000
900,false,14.308892499827628,0.29324731,4.04816186,12.79910100
900,false,14.308892499827628,0.29393099,4.05410034,12.82601700
900,false,14.308892499827628,0.29253657,4.04577688,12.79830800
900,false,14.308892499827628,0.29409518,4.05067282,12.77383300
900,false,14.308892499827628,0.29466830,4.05855677,12.84921000
900,false,14.308892499827628,0.29320409,4.04929973,12.80087100
900,false,14.308892499827628,0.29359916,4.05571876,12.81106400
900,false,14.308892499827628,0.29282562,4.04926320,12.70657200
900,false,16,0.28808100,4.50204372,12.78817600
900,false,16,0.28556314,4.49579764,12.48117000
900,false,16,0.28552390,4.49355982,12.50222600
900,false,16,0.28402229,4.48472295,12.42709200
900,false,16,0.28496749,4.49090583,12.41097900
900,false,16,0.28536523,4.48928011,12.46291900
900,false,16,0.28487493,4.49330799,12.45449700
900,false,16,0.28549519,4.48983700,12.45193400
900,false,16,0.28466413,4.48837866,12.43295100
900,false,16,0.28409642,4.49188861,12.44894200
900,false,16,0.28538237,4.49470890,12.48654100
900,false,16,0.29137031,4.50212402,13.00930500
900,false,16,0.29762481,4.58045481,13.39358100
900,false,16,0.28887971,4.52056066,12.78713700
900,false,16,0.28552591,4.49006582,12.48263400
900,false,16,0.28458167,4.49146749,12.44613600
900,false,16,0.28551944,4.48596415,12.44918700
900,false,16,0.28517414,4.48561261,12.47329600
900,false,16,0.28411782,4.48359311,12.44521900
900,false,16,0.28468974,4.48610615,12.46188200
900,false,16,0.28406655,4.48368536,12.43600300
900,false,16,0.28558852,4.49811028,12.58932300
900,false,16,0.28666974,4.50393648,12.61941300
900,false,16,0.28414253,4.49050231,12.46414000
900,false,16,0.28501512,4.49746811,12.48568500
900,false,16,0.28384751,4.48374268,12.43795600
900,false,16,0.28489519,4.48792060,12.47201400
900,false,16,0.28412533,4.48556949,12.44747800
900,false,16,0.28465397,4.49717616,12.56387200
900,false,16,0.28554747,4.49756572,12.57443100
900,false,16,0.28438248,4.48268368,12.45114000
900,false,16,0.28649659,4.49166006,12.61855900
900,false,16,0.28548614,4.49212181,12.50808500
900,false,16,0.28535479,4.48439317,12.46707000
900,false,16,0.28415124,4.48095074,12.45376400
900,false,16,0.28470141,4.49332912,12.54580500
900,false,16,0.28525510,4.48832723,12.51937700
900,false,16,0.28568531,4.49133438,12.50369200
900,false,16,0.28556400,4.48758275,12.46859600
900,false,16,0.28503997,4.48672088,12.44119100
900,false,16,0.28463380,4.48396159,12.44778300
900,false,16,0.28363058,4.48739894,12.52450400
900,false,16,0.28479911,4.48246837,12.43936100
900,false,16,0.28454781,4.48363179,12.45590100
900,false,16,0.28421068,4.48736052,12.45266600
900,false,16,0.28565173,4.49332590,12.48342700
900,false,16,0.28442982,4.48519937,12.43081500
900,false,16,0.28495305,4.48437651,12.47964300
900,false,16,0.28433033,4.48186295,12.45577900
900,false,16,0.28486918,4.48567960,12.45150600
900,false,16,0.28457889,4.48380978,12.46981700
900,false,16,0.28501071,4.48793686,12.53957900
900,false,16,0.28614267,4.49430584,12.54000700
900,false,16,0.28549278,4.48938650,12.55825600
900,false,16,0.28396699,4.48622809,12.45846400
900,false,16,0.28390955,4.47958800,12.45016300
900,false,16,0.28368837,4.48039856,12.44357100
900,false,16,0.28516445,4.48561892,12.46713100
900,false,16,0.28465700,4.48630948,12.46371300
900,false,16,0.28344911,4.47867260,12.41805900
900,false,16,0.28401991,4.48081361,12.45516800
900,false,16,0.28555966,4.48581785,12.54055600
900,false,16,0.28557303,4.49021567,12.56130900
900,false,16,0.28464079,4.49158121,12.48550300
900,false,16,0.28570213,4.49128335,12.48471000
900,false,16,0.28536547,4.49458542,12.47390600
900,false,16,0.28525780,4.48745917,12.44998000
900,false,16,0.28490598,4.49118089,12.43655300
900,false,16,0.28455520,4.49093433,12.44155700
900,false,16,0.28509184,4.49555687,12.55605900
900,false,16,0.28519488,4.48277264,12.46145500
900,false,16,0.28471660,4.48197441,12.48947000
900,false,16,0.28545051,4.48743812,12.44778400
900,false,16,0.28372886,4.48132754,12.41934100
900,false,16,0.28466390,4.49219364,12.43704100
900,false,16,0.28392984,4.47829089,12.42117200
900,false,16,0.28458412,4.48039741,12.43716300
900,false,16,0.28377877,4.48307582,12.40542400
900,false,16,0.28452539,4.47935945,12.42837400
900,false,16,0.28527389,4.49006426,12.44692900
900,false,16,0.28493186,4.48633411,12.46737500
900,false,16,0.28455291,4.48265112,12.49270500
900,false,16,0.28462566,4.48713407,12.44900300
900,false,16,0.28564262,4.48642908,12.45931800
900,false,16,0.28516175,4.49396424,12.46462900
900,false,16,0.28472452,4.49548205,12.46823000
900,false,16,0.28457966,4.48501811,12.45809800
900,false,16,0.28528438,4.49785659,12.56655700
900,false,16,0.28444337,4.48729763,12.45419100
900,false,16,0.28504763,4.48575776,12.44271700
900,false,16,0.28496481,4.48713772,12.45339800
900,false,16,0.28523139,4.48923460,12.49356000
900,false,16,0.29085624,4.47643857,12.88296200
900,false,16,0.28525703,4.49263031,12.48196200
900,false,16,0.28514108,4.48694750,12.47891100
900,false,16,0.28578050,4.48941675,12.48824900
900,false,16,0.28457587,4.48083709,12.44924800
900,false,16,0.28480608,4.48781370,12.45492400
900,false,16,0.28412987,4.48018100,12.47714100
900,false,16,0.28447505,4.48899445,12.49569600
900,false,16,0.28520493,4.50067364,12.59945500
900,false,16,0.28563463,4.48732353,12.47201400
900,false,16,0.28426543,4.48367176,12.45858600
900,false,16,0.28402018,4.48542656,12.54836800
900,false,16,0.28489998,4.48534682,12.49801400
900,false,16,0.28400172,4.48251260,12.46768100
900,false,16,0.28418766,4.48280152,12.46768000
900,false,16,0.28469622,4.48492644,12.46920600
900,false,16,0.28524208,4.48584319,12.47299000
900,false,16,0.28407906,4.47764653,12.42282000
950,false,16,0.33326613,5.24728988,14.82112900
950,false,16,0.33248473,5.24080570,14.78133400
950,false,16,0.33166571,5.23185011,14.74654400
950,false,16,0.33204764,5.23635591,14.74129600
950,false,16,0.33217146,5.23193164,14.70375900
950,false,16,0.33133824,5.22909502,14.70070700
950,false,16,0.33158110,5.22806990,14.74269900
950,false,16,0.33255045,5.22334976,14.75313600
950,false,16,0.33252510,5.23013544,14.71926200
950,false,16,0.33227014,5.24962822,14.78566800
950,false,15.913848881010415,0.33333510,5.23353747,14.76815100
950,false,15.913848881010415,0.33120160,5.23051589,14.70913000
950,false,15.913848881010415,0.33205938,5.22858718,14.67635400
950,false,15.913848881010415,0.33251355,5.22459627,14.70412500
950,false,15.913848881010415,0.33256972,5.23940901,14.74135700
950,false,15.913848881010415,0.33222672,5.23484132,14.71175400
950,false,15.913848881010415,0.33101520,5.22869568,14.70943500
950,false,15.913848881010415,0.33099010,5.22772268,14.69289500
950,false,15.913848881010415,0.33055950,5.23048308,14.68221300
950,false,15.913848881010415,0.33254282,5.23924434,14.74898500
950,false,15.83453107938652,0.33173033,5.23678574,14.73226200
950,false,15.83453107938652,0.33368245,5.22727552,14.74886300
950,false,15.83453107938652,0.33272972,5.23006055,14.74752100
950,false,15.83453107938652,0.33270766,5.24658404,14.75734800
950,false,15.83453107938652,0.33100548,5.22889807,14.68062600
950,false,15.83453107938652,0.33241713,5.22691588,14.69887600
950,false,15.83453107938652,0.33247537,5.21855241,14.68428900
950,false,15.83453107938652,0.33135958,5.23342965,14.69680100
950,false,15.83453107938652,0.33103690,5.23505445,14.70284300
950,false,15.83453107938652,0.33386299,5.24600005,14.77230100
950,false,15.7610422501422,0.33052181,5.22605318,14.70809200
950,false,15.7610422501422,0.33100165,5.22833072,14.68758400
950,false,15.7610422501422,0.33122022,5.22460537,14.68953800
950,false,15.7610422501422,0.33213665,5.23511219,14.73818200
950,false,15.7610422501422,0.33138177,5.22593511,14.70412400
950,false,15.7610422501422,0.33159519,5.22915963,14.68599800
950,false,15.7610422501422,0.33070732,5.23175577,14.67653700
950,false,15.7610422501422,0.33269248,5.23143059,14.74288200
950,false,15.7610422501422,0.33333363,5.23530207,14.75106100
950,false,15.7610422501422,0.33329133,5.22551990,14.72481600
950,false,15.692584314444767,0.33281224,5.23451612,14.73989100
950,false,15.692584314444767,0.33222068,5.22098432,14.73116300
950,false,15.692584314444767,0.33206338,5.22465576,14.70540700
950,false,15.692584314444767,0.33499471,5.22398883,14.74721600
950,false,15.692584314444767,0.33203503,5.23945023,14.76662500
950,false,15.692584314444767,0.33334576,5.25722992,14.79805700
950,false,15.692584314444767,0.33050534,5.21933803,14.67403500
950,false,15.692584314444767,0.33173912,5.23467005,14.73354300
950,false,15.692584314444767,0.33206126,5.23386738,14.73165100
950,false,15.692584314444767,0.33134506,5.22653921,14.70497900
950,false,15.628512596307592,0.33169866,5.23390165,14.73915900
950,false,15.628512596307592,0.33201075,5.22594527,14.72005500
950,false,15.628512596307592,0.33420127,5.24946197,14.80153700
950,false,15.628512596307592,0.33217259,5.24785218,14.74843600
950,false,15.628512596307592,0.33090498,5.22095327,14.68795100
950,false,15.628512596307592,0.33108503,5.22489959,14.67904000
950,false,15.628512596307592,0.33006603,5.23094098,14.66896900
950,false,15.628512596307592,0.33258138,5.23380051,14.72152000
950,false,15.628512596307592,0.33215822,5.24093164,14.77919800
950,false,15.628512596307592,0.33386215,5.25128937,14.83162700
950,false,15.56829887476508,0.33135530,5.22648547,14.73659500
950,false,15.56829887476508,0.33257350,5.23642030,14.72023800
950,false,15.56829887476508,0.33262590,5.24071916,14.73384900
950,false,15.56829887476508,0.33113044,5.22394788,14.68447200
950,false,15.56829887476508,0.33315742,5.23610525,14.73781600
950,false,15.56829887476508,0.33181331,5.23085255,14.70650500
950,false,15.56829887476508,0.33158403,5.23434033,14.72963800
950,false,15.56829887476508,0.33140132,5.23098312,14.71877400
950,false,15.56829887476508,0.33147143,5.23874662,14.74892500
950,false,15.56829887476508,0.33243448,5.23401420,14.73299400
950,false,15.511504928111657,0.33130519,5.23209090,14.71767500
950,false,15.511504928111657,0.33575472,5.22988150,14.95015700
950,false,15.511504928111657,0.33804594,5.28937927,15.03945200
950,false,15.511504928111657,0.33187585,5.23243325,14.70473500
950,false,15.511504928111657,0.33123221,5.23528927,14.70852000
950,false,15.511504928111657,0.33360752,5.22129708,14.75307500
950,false,15.511504928111657,0.33169828,5.22307717,14.71486700
950,false,15.511504928111657,0.33141796,5.23838395,14.76088700
950,false,15.511504928111657,0.33259442,5.23146621,14.73024800
950,false,15.511504928111657,0.33255235,5.21839280,14.73549700
950,false,15.457763187034057,0.33917087,5.01886118,14.87850200
950,false,15.457763187034057,0.34017103,5.02034859,14.90261100
950,false,15.457763187034057,0.34080518,5.02378002,14.89009900
950,false,15.457763187034057,0.33781141,4.99900172,14.80971600
950,false,15.457763187034057,0.34056301,5.02608426,14.86599000
950,false,15.457763187034057,0.33910345,5.01679433,14.89870500
950,false,15.457763187034057,0.33835896,5.00155776,14.81130200
950,false,15.457763187034057,0.33900749,5.01980407,14.85921500
950,false,15.457763187034057,0.33977889,5.01825738,14.94619000
950,false,15.457763187034057,0.34012277,5.01175201,14.87844100
950,false,15.40676232127862,0.34899620,5.13842441,15.66200900
950,false,15.40676232127862,0.33880810,5.01399635,14.92989400
950,false,15.40676232127862,0.34043743,5.02197637,14.88228600
950,false,15.40676232127862,0.33997946,5.01222206,14.85341700
950,false,15.40676232127862,0.33962776,5.02415298,14.89925400
950,false,15.40676232127862,0.33898293,5.01630752,15.01754000
950,false,15.40676232127862,0.33992375,5.01139911,14.86263300
950,false,15.40676232127862,0.34048484,5.04010884,15.02425400
950,false,15.40676232127862,0.33853206,5.01185916,14.86605000
950,false,15.40676232127862,0.33961880,5.01757645,14.86318200
950,false,15.358236323425347,0.33831996,5.01496568,14.84084300
950,false,15.358236323425347,0.33847282,5.01108637,14.85915400
950,false,15.358236323425347,0.34152172,5.04393828,14.95143800
950,false,15.358236323425347,0.34394103,5.03008478,15.04805700
