size,pin,threads,runtime,energy
1250,false,9.3105345,0.90369797,38.190517
1250,false,9.3105345,0.9201749,38.094627
1250,false,9.3105345,0.8899972,37.703457
1250,false,9.3105345,0.9200352,38.020473
1250,false,9.3105345,0.9091941,38.07803
1250,false,9.3105345,0.9077751,37.923977
1250,false,9.3105345,0.8850714,37.615074
1250,false,9.3105345,0.9108301,38.243736
1250,false,9.3105345,0.90064216,37.722435
1250,false,9.3105345,0.8856075,37.593533
1250,false,8.978466,0.9292846,38.27633
1250,false,8.978466,0.8983493,37.76504
1250,false,8.978466,0.91610235,38.036648
1250,false,8.978466,0.92906165,38.24044
1250,false,8.978466,0.88829315,37.73635
1250,false,8.978466,0.8885486,37.662254
1250,false,8.978466,0.9283248,38.2781
1250,false,8.978466,0.8909778,37.730495
1250,false,8.978466,0.90262663,37.920376
1250,false,8.978466,0.8891995,37.67306
1250,false,8.697544,0.9009743,37.87875
1250,false,8.697544,0.92861706,38.23959
1250,false,8.697544,0.8858866,37.611904
1250,false,8.697544,0.93752706,38.35128
1250,false,8.697544,0.88637656,37.482143
1250,false,8.697544,0.9316863,38.31301
1250,false,8.697544,0.885103,37.688927
1250,false,8.697544,0.8904412,37.740993
1250,false,8.697544,0.9763583,38.913536
1250,false,8.697544,0.8901102,37.668663
1250,false,8.945945,0.9346394,38.363976
1250,false,8.945945,0.8997161,37.854214
1250,false,8.945945,0.88699615,37.593407
1250,false,8.945945,0.9166039,38.823204
1250,false,8.945945,0.9060056,38.314114
1250,false,8.945945,0.9165611,38.14248
1250,false,8.945945,0.9338921,38.323814
1250,false,8.945945,0.8916924,37.73367
1250,false,8.945945,0.9227393,38.08102
1250,false,8.945945,0.93872905,38.375328
1250,false,8.719797,0.9354564,38.503624
1250,false,8.719797,0.8851941,37.55917
1250,false,8.719797,0.92943007,38.10348
1250,false,8.719797,0.88536865,37.600613
1250,false,8.719797,0.92085564,38.09646
1250,false,8.719797,0.9088506,37.87991
1250,false,8.719797,0.89433616,37.67074
1250,false,8.719797,0.91971886,37.883938
1250,false,8.719797,0.88927597,37.70492
1250,false,8.719797,0.8851186,37.58096
1250,false,8.509651,0.88510853,37.544582
1250,false,8.509651,0.8857462,37.54812
1250,false,8.509651,0.92988056,38.142666
1250,false,8.509651,0.89063543,37.70669
1250,false,8.509651,0.89478034,37.73605
1250,false,8.509651,0.90187025,37.836327
1250,false,8.509651,0.93737775,38.325096
1250,false,8.509651,0.91181886,37.880154
1250,false,8.509651,0.9010272,37.82296
1250,false,8.509651,0.88635904,37.51748
1250,false,8.707874,0.89264107,37.758938
1250,false,8.707874,0.93475634,38.276817
1250,false,8.707874,0.8847793,37.54507
1250,false,8.707874,0.88566786,37.59585
1250,false,8.707874,0.937879,38.17703
1250,false,8.707874,0.8916097,37.825344
1250,false,8.707874,0.8946424,38.067223
1250,false,8.707874,1.0438218,45.003727
1250,false,8.707874,1.0084858,41.436844
1250,false,8.707874,0.89667004,37.774258
1250,false,8.51877,0.8966279,37.67538
1250,false,8.51877,0.8896052,37.47201
1250,false,8.51877,0.9291625,38.1954
1250,false,8.51877,0.89179343,37.952053
1250,false,8.51877,0.8887466,37.622036
1250,false,8.51877,0.88586795,37.374844
1250,false,8.51877,0.8898901,37.56735
1250,false,8.51877,0.8852531,37.548794
1250,false,8.51877,0.88566214,37.624294
1250,false,8.51877,0.8916234,37.70889
1250,false,8.336782,0.88628465,37.59878
1250,false,8.336782,0.8865708,37.381252
1250,false,8.336782,0.88033396,37.26913
1250,false,8.336782,0.8915975,37.40243
1250,false,8.336782,0.89079976,37.439358
1250,false,8.336782,0.8912742,37.40994
1250,false,8.336782,0.87964535,37.14224
1250,false,8.336782,0.88073087,37.264126
1250,false,8.336782,0.88088715,37.288296
1250,false,8.336782,0.9206176,37.823025
1250,false,8.160436,0.925322,37.844143
1250,false,8.160436,0.88042164,37.4136
1250,false,8.160436,0.89141023,37.406277
1250,false,8.160436,0.8804341,37.24508
1250,false,8.160436,0.89778656,37.55337
1250,false,8.160436,0.8801493,37.219936
1250,false,8.160436,0.92015916,37.78549
1250,false,8.160436,0.8959599,37.44387
1250,false,8.160436,0.88100725,37.268276
1250,false,8.160436,0.8885861,37.675686
1250,false,8.332255,0.9056924,37.98043
1250,false,8.332255,0.9436852,38.256615
1250,false,8.332255,0.88050276,37.270412
1250,false,8.332255,0.8801818,37.22244
1250,false,8.332255,0.8816914,37.324303
1250,false,8.332255,0.88068205,37.271816
1250,false,8.332255,0.92016757,37.82443
1250,false,8.332255,0.88703537,37.669765
1250,false,8.332255,0.8918742,37.488796
1250,false,8.332255,0.89109945,37.43722
1250,false,8.500406,0.8805736,37.266994
1200,false,8.500406,0.8055937,33.82816
1200,false,8.500406,0.8539121,35.86026
1200,false,8.500406,0.83948374,35.51364
1200,false,8.500406,0.80578494,33.579746
1200,false,8.500406,0.81009555,33.624672
1200,false,8.500406,0.82451063,33.92136
1200,false,8.500406,0.79957956,33.5239
1200,false,8.500406,0.83453673,34.12253
1200,false,8.500406,0.79804605,33.53959
1200,false,8.66556,0.7993899,33.562107
1200,false,8.66556,0.8089996,33.59696
1200,false,8.66556,0.7995355,33.3812
1200,false,8.66556,0.81787604,33.744663
1200,false,8.66556,0.83375597,33.96451
1200,false,8.66556,0.80679125,33.581455
1200,false,8.66556,0.81969976,33.90049
1200,false,8.66556,0.79903334,33.52109
1200,false,8.66556,0.80762655,33.769814
1200,false,8.66556,0.81991595,33.78916
1200,false,8.828248,0.79898834,33.51102
1200,false,8.828248,0.8367153,34.17954
1200,false,8.828248,0.814432,33.75022
1200,false,8.828248,0.8134928,33.768528
1200,false,8.828248,0.8233448,33.915684
1200,false,8.828248,0.8091469,33.483128
1200,false,8.828248,0.81070584,33.72031
1200,false,8.828248,0.82094187,33.823887
1200,false,8.828248,0.80037254,33.51633
1200,false,8.828248,0.8187557,33.893654
1200,false,8.667599,0.8376318,34.090733
1200,false,8.667599,0.8170095,33.892735
1200,false,8.667599,0.81873465,33.923134
1200,false,8.667599,0.8053631,33.981236
1200,false,8.667599,0.8200977,33.84934
1200,false,8.667599,0.7998796,33.646824
1200,false,8.667599,0.80196494,33.610203
1200,false,8.667599,0.7988108,33.727695
1200,false,8.667599,0.82020247,33.90311
1200,false,8.667599,0.8038724,33.538
1200,false,8.826555,0.8109436,33.707127
1200,false,8.826555,0.79950595,33.480747
1200,false,8.826555,0.8093365,33.78373
1200,false,8.826555,0.80025053,33.577736
1200,false,8.826555,0.7982733,33.513767
1200,false,8.826555,0.80137616,33.47117
1200,false,8.826555,0.81451494,33.81351
1200,false,8.826555,0.80725217,33.801243
1200,false,8.826555,0.798515,33.667027
1200,false,8.826555,0.82132107,33.74161
1200,false,16,0.80535305,33.583473
1200,false,16,0.87088895,36.39328
1200,false,16,0.8771564,36.677395
1200,false,16,0.87922555,36.720364
1200,false,16,0.86931205,36.48123
1200,false,16,0.8717216,36.53409
1200,false,16,0.87002695,36.402252
1200,false,16,0.8733664,36.496
1200,false,16,0.8677572,36.384487
1200,false,16,0.8690646,36.325897
1200,false,11.2,0.87785614,36.70431
1200,false,11.2,0.8015241,33.9473
1200,false,11.2,0.8181015,34.772736
1200,false,11.2,0.8024692,33.9426
1200,false,11.2,0.80437124,34.003025
1200,false,11.2,0.8057944,34.06528
1200,false,11.2,0.8142667,34.11936
1200,false,11.2,0.8104025,34.135593
1200,false,11.2,0.8134831,34.169777
1200,false,11.2,0.81609184,34.3024
1200,false,8.32,0.8296952,34.66086
1200,false,8.32,0.7994535,33.682835
1200,false,8.32,0.82268184,33.91477
1200,false,8.32,0.79905856,33.46763
1200,false,8.32,0.7990142,33.495277
1200,false,8.32,0.8392335,34.021942
1200,false,8.32,0.814102,33.864174
1200,false,8.32,0.80831355,33.72916
1200,false,8.32,0.8084371,33.72507
1200,false,8.32,0.8191894,33.769264
1200,false,6.5919995,0.812935,33.612766
1200,false,6.5919995,0.9179315,35.231968
1200,false,6.5919995,1.0007447,36.164944
1200,false,6.5919995,0.92565113,35.275787
1200,false,6.5919995,0.92198956,35.160553
1200,false,6.5919995,0.9160591,35.06003
1200,false,6.5919995,0.9199259,35.111057
1200,false,6.5919995,0.925188,34.970856
1200,false,6.5919995,0.91721094,34.855198
1200,false,6.5919995,0.91744846,34.942295
1200,false,7.6287994,0.9176639,34.96689
1200,false,7.6287994,0.8002697,33.349094
1200,false,7.6287994,0.80233043,33.435215
1200,false,7.6287994,0.7978447,33.52817
1200,false,7.6287994,0.81330466,33.6417
1200,false,7.6287994,0.81006825,33.728794
1200,false,7.6287994,0.7987,33.420998
1200,false,7.6287994,0.79850227,33.52604
1200,false,7.6287994,0.83429766,34.031345
1200,false,7.6287994,0.7994031,33.407204
1200,false,8.250879,0.7991412,33.455788
1200,false,8.250879,0.80026627,33.549717
1200,false,8.250879,0.7983404,33.443825
1200,false,8.250879,0.7989883,33.459934
1200,false,8.250879,0.8094648,33.581154
1200,false,8.250879,0.8040403,33.928074
1200,false,8.250879,0.79922545,33.48905
1200,false,8.250879,0.8082678,33.719276
1200,false,8.250879,0.8000928,33.698032
1200,false,8.250879,0.79918855,33.654514
1200,false,7.8282933,0.82909656,33.959145
1200,false,7.8282933,0.8111903,33.718906
1200,false,7.8282933,0.7982256,33.45505
1200,false,7.8282933,0.8087754,33.705235
1200,false,7.8282933,0.79963744,33.563576
1200,false,7.8282933,0.7984327,33.662758
1200,false,7.8282933,0.8558575,34.345493
1200,false,7.8282933,0.8099885,33.76633
1200,false,7.8282933,0.80801284,33.748817
1200,false,7.8282933,0.81351835,33.85752
1200,false,8.160362,0.803935,33.929295
1200,false,8.160362,0.8123315,33.70737
1200,false,8.160362,0.80015147,33.42954
1200,false,8.160362,0.7979513,33.50101
1200,false,8.160362,0.808594,33.655617
1200,false,8.160362,0.8190147,33.96836
1200,false,8.160362,0.7993933,33.492283
1200,false,8.160362,0.79879135,33.568027
1200,false,8.160362,0.8075412,33.719093
1200,false,8.160362,0.79710263,33.4907
1200,false,8.441284,0.8220837,33.989536
1200,false,8.441284,0.79862916,33.548134
1200,false,8.441284,0.7977652,33.58396
1200,false,8.441284,0.79810154,33.62528
1200,false,8.441284,0.8166942,34.026768
1200,false,8.441284,0.83678085,34.670135
1200,false,8.441284,0.8284332,33.872353
1200,false,8.441284,0.7970921,33.459812
1200,false,8.441284,0.82813,34.04038
1200,false,8.441284,0.7988953,33.648598
1200,false,8.1928835,0.7986873,33.747593
1200,false,8.1928835,0.7980016,33.643223
1200,false,8.1928835,0.8204315,34.152744
1200,false,8.1928835,0.79868424,33.717445
1200,false,8.1928835,0.8147666,33.87101
1200,false,8.1928835,0.7986982,33.66904
1200,false,8.1928835,0.7978603,33.694736
1200,false,8.1928835,0.79793286,33.5355
1200,false,8.1928835,0.79717106,33.474648
1200,false,8.1928835,0.80801594,33.85233
1200,false,7.966736,0.8187697,33.97025
1200,false,7.966736,0.79703176,33.63785
1200,false,7.966736,0.8063954,33.56626
1200,false,7.966736,0.80760205,33.73032
1200,false,7.966736,0.8220806,34.053684
1200,false,7.966736,0.82283866,34.076572
1200,false,7.966736,0.8086871,33.820347
1200,false,7.966736,0.80938137,33.803993
1200,false,7.966736,0.81347775,33.879185
1200,false,7.966736,0.7993515,33.715553
1200,false,8.176882,0.85192263,34.522556
1200,false,8.176882,0.80777395,33.834568
1200,false,8.176882,0.83002585,34.18027
1200,false,8.176882,0.86068666,34.39768
1200,false,8.176882,0.7986287,33.61002
1200,false,8.176882,0.8197179,34.0239
1200,false,8.176882,0.7981986,33.56351
1200,false,8.176882,0.8076743,33.68485
1200,false,8.176882,0.8343122,34.136265
1200,false,8.176882,0.7993625,33.624306
1200,false,7.9786587,0.80876964,33.827976
1200,false,7.9786587,0.81603605,33.89884
1200,false,7.9786587,0.79683924,33.683937
1200,false,7.9786587,0.81896365,34.036537
1200,false,7.9786587,0.8070228,33.67637
1200,false,7.9786587,0.7984138,33.545937
1200,false,7.9786587,0.8088684,33.84537
1200,false,7.9786587,0.81806225,33.81559
1200,false,7.9786587,0.7977392,33.648777
1200,false,7.9786587,0.8015581,33.952614
1200,false,7.7895546,0.8081538,33.699257
1200,false,7.7895546,0.83602625,34.058018
1200,false,7.7895546,0.79830337,33.52683
1200,false,7.7895546,0.81325024,33.96177
1200,false,7.7895546,0.8079359,33.82969
1200,false,7.7895546,0.80830455,33.845497
1200,false,7.7895546,0.813129,34.270786
1200,false,7.7895546,0.9301694,38.680016
1200,false,7.7895546,0.80753505,33.908604
1200,false,7.7895546,0.8141807,33.88181
1200,false,7.9715424,0.8131127,33.799473
1200,false,7.9715424,0.81448907,33.970985
1200,false,7.9715424,0.82372844,33.99918
1200,false,7.9715424,0.8450286,34.439854
1200,false,7.9715424,0.8142619,33.916054
1200,false,7.9715424,0.80946046,33.905003
1200,false,7.9715424,0.79796547,33.725803
1200,false,7.9715424,0.812145,33.92423
1200,false,7.9715424,0.83406115,34.127354
1200,false,7.9715424,0.79846025,33.764137
1200,false,7.7951956,0.81701005,33.886143
1150,false,7.7951956,0.88986856,37.957542
1150,false,7.7951956,0.9053479,38.18765
1150,false,7.7951956,0.89691156,38.01034
1150,false,7.7951956,0.8937716,38.083584
1150,false,7.7951956,0.9206044,38.180443
1150,false,7.7951956,0.8995784,38.113064
1150,false,7.7951956,0.9112373,38.47573
1150,false,7.7951956,0.9140502,38.866173
1150,false,7.7951956,0.8991653,38.25228
1150,false,7.9670153,0.892585,38.067223
1150,false,7.9670153,0.92788386,38.511257
1150,false,7.9670153,0.89289457,38.05203
1150,false,7.9670153,0.9057666,38.219322
1150,false,7.9670153,0.92227983,38.29934
1150,false,7.9670153,0.88912046,37.90975
1150,false,7.9670153,0.8894567,38.144188
1150,false,7.9670153,0.95113254,38.48214
1150,false,7.9670153,0.8968279,38.21121
1150,false,7.9670153,0.8931263,38.05276
1150,false,7.7988644,0.9216503,38.429832
1150,false,7.7988644,0.89249647,37.902737
1150,false,7.7988644,0.8917101,38.027
1150,false,7.7988644,0.9033965,38.1036
1150,false,7.7988644,0.9082605,38.327354
1150,false,7.7988644,0.9155093,38.269314
1150,false,7.7988644,0.8954954,38.19589
1150,false,7.7988644,0.90390635,38.24032
1150,false,7.7988644,0.9171959,38.420433
1150,false,7.7988644,0.8931238,38.149014
1150,false,7.9640174,0.9133336,38.45492
1150,false,7.9640174,0.88956136,38.244656
1150,false,7.9640174,0.89217985,37.94674
1150,false,7.9640174,0.8927596,38.258568
1150,false,7.9640174,0.89586234,38.21688
1150,false,7.9640174,0.891287,38.031456
1150,false,7.9640174,0.89419854,38.267113
1150,false,7.9640174,0.89265543,38.022305
1150,false,7.9640174,0.9001318,38.18179
1150,false,7.9640174,0.9044876,38.329796
1150,false,8.126705,0.88910097,38.071377
1150,false,8.126705,0.89834017,38.238976
1150,false,8.126705,0.9015763,38.073936
1150,false,8.126705,0.9014208,38.32833
1150,false,8.126705,0.89536864,38.224815
1150,false,8.126705,0.8896355,38.301964
1150,false,8.126705,0.8929481,37.943325
1150,false,8.126705,0.8981355,38.087368
1150,false,8.126705,0.8923455,38.527916
1150,false,8.126705,0.9035825,38.057762
1150,false,7.9660554,0.8967509,38.10116
1150,false,7.9660554,0.92714924,38.501915
1150,false,7.9660554,0.8978362,38.01785
1150,false,7.9660554,0.8962467,38.069546
1150,false,7.9660554,0.9321381,38.494225
1150,false,7.9660554,0.90812933,38.220608
1150,false,7.9660554,0.9016726,38.176113
1150,false,7.9660554,0.88869274,38.2864
1150,false,7.9660554,0.8931868,38.218105
1150,false,7.9660554,0.9401224,38.768944
1150,false,8.125012,0.8897693,38.32644
1150,false,8.125012,0.9006032,38.303
1150,false,8.125012,0.90436524,38.35818
1150,false,8.125012,0.8958856,38.32717
1150,false,8.125012,0.8949159,38.378506
1150,false,8.125012,0.90861356,38.285057
1150,false,8.125012,0.94128406,38.528713
1150,false,8.125012,0.9148779,38.4833
1150,false,8.125012,0.8946483,38.197716
1150,false,8.125012,0.8955613,38.267113
1150,false,16,0.89621097,38.201138
1150,false,16,0.7778856,34.075966
1150,false,16,0.777718,34.213657
1150,false,16,0.7775075,34.2114
1150,false,16,0.7798632,34.312595
1150,false,16,0.81655276,36.360992
1150,false,16,0.79868895,35.266937
1150,false,16,0.79397565,35.16165
1150,false,16,0.79298115,35.121063
1150,false,16,0.78630084,34.76743
1150,false,16,0.78376657,34.338047
1150,false,16,0.7841496,34.514317
1150,false,16,0.786059,34.677097
1150,false,16,0.77760506,34.142857
1150,false,16,0.78431875,34.606663
1150,false,16,0.7824488,34.420506
1150,false,16,0.7746473,33.99747
1150,false,16,0.77718824,34.201145
1150,false,16,0.7797574,34.38358
1150,false,16,0.7870414,34.88431
1150,false,16,0.7761672,34.136814
1150,false,16,0.78269845,34.38529
1150,false,16,0.7816069,34.49338
1150,false,16,0.779919,34.356968
1150,false,16,0.77645147,34.13132
1150,false,16,0.78142834,34.507236
1150,false,16,0.7781905,34.15024
1150,false,16,0.7795924,34.266697
1150,false,16,0.7807675,34.35776
1150,false,16,0.7783425,34.1948
1150,false,16,0.778709,34.355137
1150,false,16,0.7798046,34.229465
1150,false,16,0.78246105,34.44077
1150,false,16,0.7784478,34.211334
1150,false,16,0.7812592,34.454563
1150,false,16,0.7846946,34.371983
1150,false,16,0.7805045,34.411045
1150,false,16,0.78137296,34.475315
1150,false,16,0.7778777,34.3248
1150,false,16,0.783641,34.4968
1150,false,14.9632,0.7791174,34.28659
1150,false,14.9632,0.7810408,34.271824
1150,false,14.9632,0.7927675,34.55075
1150,false,14.9632,0.80196786,35.93698
1150,false,14.9632,0.8268368,37.301846
1150,false,14.9632,0.8355323,37.91012
1150,false,14.9632,0.80425495,35.81656
1150,false,14.9632,0.7799498,34.454197
1150,false,14.9632,0.7829551,34.662567
1150,false,14.9632,0.77858454,34.360264
1150,false,15.585279,0.78411967,34.55991
1150,false,15.585279,0.7884319,34.905857
1150,false,15.585279,0.7833717,34.486423
1150,false,15.585279,0.7793767,34.360752
1150,false,15.585279,0.775678,34.16184
1150,false,15.585279,0.78333735,34.47733
1150,false,15.585279,0.7778366,34.332188
1150,false,15.585279,0.7798091,34.389378
1150,false,15.585279,0.7817273,34.479893
1150,false,15.585279,0.7798693,34.36533
1150,false,16,0.78045386,34.283783
1150,false,16,0.7793175,34.25632
1150,false,16,0.7835548,34.601048
1150,false,16,0.7791423,34.16776
1150,false,16,0.7829948,34.533054
1150,false,16,0.7835854,34.67069
1150,false,16,0.779937,34.38767
1150,false,16,0.78237045,34.608063
1150,false,16,0.79423326,35.17044
1150,false,16,0.778723,34.419224
1150,false,15.667932,0.7875076,35.0759
1150,false,15.667932,0.7809109,34.441135
1150,false,15.667932,0.7804725,34.27628
1150,false,15.667932,0.7769848,34.236057
1150,false,15.667932,0.78189576,34.324986
1150,false,15.667932,0.7823529,34.711277
1150,false,15.667932,0.7832549,34.513096
1150,false,15.667932,0.78096884,34.47208
1150,false,15.667932,0.78209394,34.508945
1150,false,15.667932,0.78226423,34.50986
1150,false,15.38701,0.77889216,34.349033
1150,false,15.38701,0.77135575,34.010227
1150,false,15.38701,0.79885334,35.616425
1150,false,15.38701,0.7800958,34.592503
1150,false,15.38701,0.7768644,34.48569
1150,false,15.38701,0.7680879,33.90012
1150,false,15.38701,0.7726042,33.997658
1150,false,15.38701,0.76898366,34.004738
1150,false,15.38701,0.7828221,34.28983
1150,false,15.38701,0.7772708,34.44901
1150,false,15.138609,0.78991854,34.21012
1150,false,15.138609,0.7670257,33.968967
1150,false,15.138609,0.7671534,33.973305
1150,false,15.138609,0.77698404,34.57889
1150,false,15.138609,0.7755334,34.16672
1150,false,15.138609,0.77202487,34.270176
1150,false,15.138609,0.77539146,34.37619
1150,false,15.138609,0.7653538,33.863316
1150,false,15.138609,0.8226783,36.784756
1150,false,15.138609,0.8093223,36.279568
1150,false,14.912461,0.7772,34.210423
1150,false,14.912461,0.7691056,34.171055
1150,false,14.912461,0.78172493,34.52634
1150,false,14.912461,0.7681787,34.03556
1150,false,14.912461,0.77832556,34.576447
1150,false,14.912461,0.7887873,34.693207
1150,false,14.912461,0.773521,34.387054
1150,false,14.912461,0.7777178,34.265537
1150,false,14.912461,0.7688196,33.9979
1150,false,14.912461,0.77275866,34.31046
1150,false,15.122607,0.77054274,33.96842
1150,false,15.122607,0.76678187,33.958473
1150,false,15.122607,0.772416,34.27329
1150,false,15.122607,0.77421737,34.23569
1150,false,15.122607,0.78814167,34.44138
1150,false,15.122607,0.7713265,34.28507
1150,false,15.122607,0.782042,34.63596
1150,false,15.122607,0.77270555,34.2634
1150,false,15.122607,0.77647096,34.339146
1150,false,15.122607,0.7768874,34.119545
1150,false,15.32083,0.77234185,33.974216
1150,false,15.32083,0.7754694,34.259373
1150,false,15.32083,0.79122806,34.518955
1150,false,15.32083,0.7809596,34.737152
1150,false,15.32083,0.76693434,34.037327
1150,false,15.32083,0.8052669,35.308018
1150,false,15.32083,0.7686003,34.077
1150,false,15.32083,0.77291936,34.1395
1150,false,15.32083,0.79525304,35.071075
1150,false,15.32083,0.7785414,34.506016
1150,false,15.131726,0.7868154,34.83493
1100,false,15.131726,0.60462797,26.180536
1100,false,15.131726,0.6139223,26.258415
1100,false,15.131726,0.6039846,26.300163
1100,false,15.131726,0.60248005,26.150202
1100,false,15.131726,0.60368264,26.288507
1100,false,15.131726,0.6017695,26.279474
1100,false,15.131726,0.5998244,26.193232
1100,false,15.131726,0.6019672,26.360468
1100,false,15.131726,0.60056937,26.136955
1100,false,14.9497385,0.59807354,26.187372
1100,false,14.9497385,0.60434836,26.120356
1100,false,14.9497385,0.6023561,26.354792
1100,false,14.9497385,0.598645,26.157648
1100,false,14.9497385,0.6021651,26.117182
1100,false,14.9497385,0.59777224,26.085993
1100,false,14.9497385,0.6007384,26.093073
1100,false,14.9497385,0.5999372,26.23974
1100,false,14.9497385,0.6007674,26.370476
1100,false,14.9497385,0.6090171,26.27508
1100,false,15.126085,0.6036772,26.297724
1100,false,15.126085,0.59870493,26.3034
1100,false,15.126085,0.60204375,26.143305
1100,false,15.126085,0.6046251,26.257502
1100,false,15.126085,0.60181874,26.20312
1100,false,15.126085,0.60121787,26.117975
1100,false,15.126085,0.6020358,26.218376
1100,false,15.126085,0.6003547,26.102596
1100,false,15.126085,0.6023677,26.221308
1100,false,15.126085,0.60318714,26.102655
1100,false,15.297905,0.6028561,26.366388
1100,false,15.297905,0.60020065,26.12176
1100,false,15.297905,0.6046335,26.234123
1100,false,15.297905,0.6023856,26.372612
1100,false,15.297905,0.60459656,26.132685
1100,false,15.297905,0.60113215,26.276848
1100,false,15.297905,0.601483,26.105097
1100,false,15.297905,0.6044716,26.402763
1100,false,15.297905,0.6173898,27.061272
1100,false,15.297905,0.5986922,26.06628
1100,false,15.129754,0.60176355,26.240473
1100,false,15.129754,0.60132986,26.275871
1100,false,15.129754,0.6022918,26.293205
1100,false,15.129754,0.6024728,26.33465
1100,false,15.129754,0.6011282,26.224665
1100,false,15.129754,0.60300344,26.326715
1100,false,15.129754,0.6082562,26.52398
1100,false,15.129754,0.6019746,26.457756
1100,false,15.129754,0.6001859,26.192192
1100,false,15.129754,0.60254484,26.299433
1100,false,15.294908,0.5993545,26.262444
1100,false,15.294908,0.6026846,26.267328
1100,false,15.294908,0.5996843,26.166376
1100,false,15.294908,0.60387176,26.26391
1100,false,15.294908,0.5998814,26.148066
1100,false,15.294908,0.60407996,26.1867
1100,false,15.294908,0.6032085,26.273735
1100,false,15.294908,0.59380555,26.0617
1100,false,15.294908,0.6540946,26.985403
1100,false,15.294908,0.60298645,26.308588
1100,false,15.457596,0.6039736,26.275812
1100,false,15.457596,0.6016566,26.313349
1100,false,15.457596,0.60342944,26.361504
1100,false,15.457596,0.60179347,26.11126
1100,false,15.457596,0.5991746,26.096308
1100,false,15.457596,0.6013322,26.147516
1100,false,15.457596,0.5986558,26.130732
1100,false,15.457596,0.6008295,26.220087
1100,false,15.457596,0.60225976,26.244255
1100,false,15.457596,0.603314,26.18255
1100,false,15.618245,0.5993705,26.130426
1100,false,15.618245,0.60413265,26.261469
1100,false,15.618245,0.59944475,26.275444
1100,false,15.618245,0.60717666,26.45324
1100,false,15.618245,0.60085785,26.348385
1100,false,15.618245,0.60243046,26.38476
