size,pin,threads,runtime,usertime,energy
900,false,16,0.2981037,4.6275806,13.442104
900,false,16,0.28656054,4.508667,12.739103
900,false,16,0.2852833,4.496608,12.66696
900,false,16,0.2856636,4.501578,12.733183
900,false,16,0.29458675,4.5056624,12.956876
900,false,16,0.29095757,4.5072446,13.088101
900,false,16,0.29140642,4.52289,13.010221
900,false,16,0.2877526,4.503935,12.762418
900,false,16,0.2892501,4.4861975,12.959928
900,false,16,0.30490455,4.495113,13.910487
900,false,16,0.2980473,4.576664,13.424465
900,false,16,0.29635367,4.6020923,13.391506
900,false,16,0.2998326,4.5710263,13.621669
900,false,16,0.29536077,4.581634,13.295987
900,false,16,0.29524225,4.5373116,13.380642
900,false,16,0.2928502,4.5387073,13.070035
900,false,16,0.2855862,4.48116,12.701383
900,false,16,0.28821182,4.5127583,12.816435
900,false,15.773852,0.28728667,4.508852,12.81326
900,false,15.773852,0.29032314,4.557981,12.920194
900,false,15.773852,0.28668395,4.511796,12.757048
900,false,15.773852,0.28941447,4.531728,12.891629
900,false,15.773852,0.2876111,4.5071664,12.796232
900,false,15.773852,0.28707895,4.4985647,12.772978
900,false,15.773852,0.28806219,4.509912,12.81088
900,false,15.773852,0.28744695,4.519182,12.770109
900,false,15.773852,0.2879342,4.513525,12.861173
900,false,15.773852,0.2866793,4.5003853,12.774687
900,false,15.563706,0.2866288,4.4960775,12.701383
900,false,15.563706,0.2861946,4.4883785,12.703642
900,false,15.563706,0.2871283,4.5042725,12.761686
900,false,15.563706,0.29006773,4.5006547,12.937467
900,false,15.563706,0.28593042,4.495472,12.734037
900,false,15.563706,0.29877314,4.4978623,12.997831
900,false,15.563706,0.2883512,4.5024977,12.774686
900,false,15.563706,0.28504342,4.4899235,12.697111
900,false,15.563706,0.2926485,4.518448,12.949491
900,false,15.563706,0.2867883,4.511934,12.792936
900,false,15.365483,0.28981808,4.5330405,12.915555
900,false,15.365483,0.29137465,4.2777696,12.828276
900,false,15.365483,0.2911228,4.2908945,12.788419
900,false,15.365483,0.29483202,4.300221,13.094632
900,false,15.365483,0.29167342,4.290916,12.882657
900,false,15.365483,0.2902456,4.2907677,12.876615
900,false,15.365483,0.29121348,4.2765923,12.924467
900,false,15.365483,0.28990686,4.283566,12.75485
900,false,15.365483,0.2904885,4.286927,12.929471
900,false,15.365483,0.29213086,4.28419,12.960722
900,false,15.176379,0.29172486,4.2889895,12.857083
900,false,15.176379,0.29002488,4.2833486,12.79904
900,false,15.176379,0.2919567,4.284861,12.946866
900,false,15.176379,0.29019025,4.290121,12.858975
900,false,15.176379,0.2909234,4.285643,12.778898
900,false,15.176379,0.29289576,4.3070073,13.036405
900,false,15.176379,0.28993535,4.27617,12.757658
900,false,15.176379,0.29388583,4.305088,13.038174
900,false,15.176379,0.29171786,4.289904,12.870695
900,false,15.176379,0.2897006,4.2696548,12.755766
900,false,14.994391,0.29011372,4.284975,12.77847
900,false,14.994391,0.28951272,4.2753177,12.836637
900,false,14.994391,0.29061252,4.290738,12.762297
900,false,14.994391,0.29283237,4.290124,13.010159
900,false,14.994391,0.2901824,4.281131,12.772307
900,false,14.994391,0.29383546,4.3173995,13.065701
900,false,14.994391,0.2931177,4.314893,13.051297
900,false,14.994391,0.29437858,4.291578,13.061917
900,false,14.994391,0.28960398,4.2744765,12.754912
900,false,14.994391,0.2934289,4.3105536,13.06918
900,false,15.170738,0.29213595,4.284435,13.003812
900,false,15.170738,0.29196715,4.308664,12.888639
900,false,15.170738,0.29276046,4.2785935,12.986478
900,false,15.170738,0.2926362,4.297409,13.015164
900,false,15.170738,0.2898456,4.2770805,12.843656
900,false,15.170738,0.2923298,4.313769,12.986295
900,false,15.170738,0.29404485,4.309928,13.018461
900,false,15.170738,0.2973496,4.346431,13.152004
900,false,15.170738,0.29075718,4.287835,12.917997
900,false,15.170738,0.29286766,4.2980914,12.917142
900,false,15.342558,0.2902526,4.28238,12.752531
900,false,15.342558,0.29069445,4.2747006,12.785917
900,false,15.342558,0.29086152,4.2879148,12.807707
900,false,15.342558,0.29225555,4.288665,12.973233
900,false,15.342558,0.29246253,4.3008704,12.881071
900,false,15.342558,0.29049757,4.280994,12.867398
900,false,15.342558,0.2936612,4.2973285,13.055387
900,false,15.342558,0.28981602,4.273466,12.795255
900,false,15.342558,0.2940056,4.3241506,13.08151
900,false,15.342558,0.29137555,4.291332,12.860868
900,false,15.510709,0.28970113,4.2678475,12.741971
900,false,15.510709,0.29173732,4.5659103,13.031949
900,false,15.510709,0.28676566,4.513741,12.773771
900,false,15.510709,0.28736523,4.508566,12.804654
900,false,15.510709,0.28559127,4.492446,12.727141
900,false,15.510709,0.28727576,4.4981327,12.77609
900,false,15.510709,0.28993487,4.494307,12.997159
900,false,15.510709,0.29252553,4.552038,13.065701
900,false,15.510709,0.28831655,4.514079,12.806303
900,false,15.510709,0.28693923,4.5042005,12.791837
900,false,15.675862,0.2876943,4.501686,12.797026
900,false,15.675862,0.29173797,4.509711,12.995755
900,false,15.675862,0.2862639,4.505369,12.748075
900,false,15.675862,0.28858608,4.5029025,12.851713
900,false,15.675862,0.28489605,4.490983,12.683012
900,false,15.675862,0.2869121,4.5219355,12.805998
900,false,15.675862,0.2924287,4.525067,13.035
900,false,15.675862,0.28991762,4.5533123,12.939603
900,false,15.675862,0.28658,4.486462,12.750517
900,false,15.675862,0.2895643,4.519161,12.875089
900,false,15.838551,0.28530592,4.490927,12.682219
950,false,15.838551,0.33068296,5.2156963,14.758995
950,false,15.838551,0.3332798,5.240077,14.868492
950,false,15.838551,0.3337147,5.2348003,14.899925
950,false,15.838551,0.3371522,5.2914877,15.204918
950,false,15.838551,0.3355197,5.226924,14.852624
950,false,15.838551,0.33143687,5.231774,14.807152
950,false,15.838551,0.33466268,5.2332263,14.953636
950,false,15.838551,0.33725977,5.264295,15.164207
950,false,15.838551,0.3361814,5.267953,14.991356
950,false,15.677901,0.33426365,5.228616,14.851707
950,false,15.677901,0.33570442,5.2583675,15.029381
950,false,15.677901,0.33165023,5.2112885,14.793846
950,false,15.677901,0.3326479,5.239411,14.825157
950,false,15.677901,0.33425885,5.265717,14.932213
950,false,15.677901,0.33180618,5.229912,14.832238
950,false,15.677901,0.33325714,5.2287827,14.865074
950,false,15.677901,0.33108693,5.2277064,14.773277
950,false,15.677901,0.33521968,5.257113,14.95913
950,false,15.677901,0.3327714,5.2423162,14.851463
950,false,15.518945,0.33321318,5.2440886,14.898521
950,false,15.518945,0.33984464,5.3002157,15.397727
950,false,15.518945,0.33692896,5.28458,15.203025
950,false,15.518945,0.33319664,5.2162066,14.784569
950,false,15.518945,0.33169448,5.2298017,14.836998
950,false,15.518945,0.3337474,5.22403,14.856347
950,false,15.518945,0.34271774,5.2959375,15.359885
950,false,15.518945,0.33524066,5.2593102,14.970176
950,false,15.518945,0.33193997,5.226928,14.783471
950,false,15.518945,0.3377592,5.2884336,15.302512
950,false,7.5189447,0.34068033,5.271896,15.325278
950,false,7.5189447,0.40467894,3.1138103,16.548237
950,false,7.5189447,0.39379495,3.1221485,16.381367
950,false,7.5189447,0.38735238,3.0717278,16.258198
950,false,7.5189447,0.38083446,3.016158,16.16799
950,false,7.5189447,0.38659376,3.0297766,16.327045
950,false,7.5189447,0.38096696,3.020097,16.210163
950,false,7.5189447,0.3901022,3.082777,16.305927
950,false,7.5189447,0.38044384,3.0144002,16.164877
950,false,7.5189447,0.39005297,3.0744767,16.300922
950,false,12.318945,0.42776716,3.302133,16.741167
950,false,12.318945,0.35942394,4.2428317,15.720113
950,false,12.318945,0.35758445,4.2069244,15.559531
950,false,12.318945,0.3545881,4.193613,15.496115
950,false,12.318945,0.3522433,4.1859503,15.448813
950,false,12.318945,0.35719746,4.212554,15.60726
950,false,12.318945,0.3568756,4.2192388,15.607259
950,false,12.318945,0.35309032,4.1870284,15.464316
950,false,12.318945,0.35305083,4.189172,15.459861
950,false,12.318945,0.3563685,4.2127914,15.588522
950,false,15.198945,0.35348293,4.192491,15.507834
950,false,15.198945,0.34212634,5.049407,15.24697
950,false,15.198945,0.34078866,4.9916224,15.126914
950,false,15.198945,0.34012374,5.0051928,15.118126
950,false,15.198945,0.33760455,4.985653,15.030601
950,false,15.198945,0.3397029,4.9823675,15.051658
950,false,15.198945,0.34030342,5.0114226,15.150596
950,false,15.198945,0.33735204,4.990659,15.01461
950,false,15.198945,0.3403142,5.0147014,15.142601
950,false,15.198945,0.33904147,4.9987917,15.069968
950,false,16,0.33687842,4.9892697,15.039391
950,false,16,0.33651957,5.2721353,14.951804
950,false,16,0.33551455,5.272244,15.034203
950,false,16,0.3393967,5.312642,15.220786
950,false,16,0.33525544,5.2619452,14.925316
950,false,16,0.33219168,5.238328,14.819665
950,false,16,0.33178857,5.234932,14.791283
950,false,16,0.33261895,5.225251,14.831444
950,false,16,0.3414867,5.2393503,15.077231
950,false,16,0.33262077,5.233098,14.816369
950,false,16,0.33178544,5.2386413,14.844322
950,false,16,0.33127782,5.230284,14.799828
950,false,16,0.33290848,5.227158,14.838097
950,false,16,0.33205277,5.2431808,14.831322
950,false,16,0.3327265,5.231506,14.812401
950,false,16,0.34073442,5.2515197,15.378256
950,false,16,0.3371199,5.2967505,15.1921
950,false,16,0.3305791,5.216732,14.761864
950,false,16,0.33758116,5.3007474,15.201255
950,false,16,0.3351651,5.255738,14.919579
950,false,16,0.33659887,5.2611847,14.956382
950,false,16,0.3321281,5.226029,14.791528
950,false,16,0.33151928,5.220371,14.773521
950,false,16,0.3330372,5.232485,14.900475
950,false,16,0.35655153,5.368127,16.344074
950,false,16,0.34673712,5.3961663,15.739096
950,false,16,0.3355513,5.2609296,14.98458
950,false,16,0.33616048,5.290234,15.075584
950,false,16,0.33541474,5.2757344,15.097984
950,false,16,0.33594704,5.252554,14.99984
950,false,16,0.33240157,5.238603,14.856773
950,false,16,0.3316785,5.2331505,14.795983
950,false,16,0.3342554,5.2498837,14.912071
950,false,16,0.33376187,5.25937,14.897362
950,false,16,0.34078023,5.272794,15.332968
950,false,16,0.3316958,5.2276196,14.788354
950,false,16,0.3354548,5.2633443,14.963096
950,false,16,0.33417717,5.2558074,14.894249
950,false,16,0.3385676,5.320586,15.327903
950,false,16,0.33249098,5.2386785,14.806663
950,false,16,0.33337104,5.247124,14.861107
950,false,16,0.3425455,5.3234715,15.390769
950,false,16,0.33374038,5.232268,14.90548
950,false,16,0.33254588,5.247944,14.920372
950,false,16,0.33175558,5.240754,14.835533
950,false,16,0.3342877,5.240184,14.948265
950,false,16,0.34327954,5.391868,15.550924
950,false,16,0.33462763,5.2622876,14.925194
950,false,16,0.33369714,5.2180953,14.87191
950,false,16,0.33695436,5.271691,15.209312
950,false,16,0.3322951,5.2348714,14.830406
950,false,16,0.3333722,5.2424545,14.942833
950,false,16,0.3345554,5.245295,14.939171
950,false,16,0.33137044,5.233251,14.842308
950,false,16,0.33208102,5.2307725,14.805016
950,false,16,0.33848697,5.24848,14.962364
950,false,16,0.33350614,5.219858,14.808861
950,false,16,0.3318168,5.2372766,14.807396
950,false,16,0.33527488,5.2422576,15.002708
950,false,16,0.3411283,5.308003,15.389304
950,false,16,0.33048353,5.2118545,14.766442
950,false,16,0.3339277,5.237295,14.927391
950,false,16,0.33282503,5.2072244,14.782738
950,false,16,0.33062422,5.2108965,14.721337
950,false,16,0.3342745,5.2449446,14.964378
950,false,16,0.34250203,5.3781443,15.473044
950,false,16,0.334061,5.2344675,14.987632
950,false,16,0.33732164,5.2975717,15.23397
950,false,16,0.33147156,5.227759,14.777977
950,false,16,0.33521676,5.2562494,15.096275
950,false,16,0.33549207,5.2794538,15.097435
950,false,16,0.33777323,5.3135653,15.275534
950,false,16,0.3305225,5.20537,14.790978
950,false,16,0.33189365,5.226099,14.795372
950,false,16,0.3319867,5.2255445,14.85244
950,false,16,0.33255616,5.2349634,14.868554
950,false,16,0.33635256,5.2726984,15.024803
950,false,16,0.333904,5.201528,14.807457
950,false,16,0.3391833,5.3454943,15.386679
950,false,16,0.3361072,5.2649374,15.108421
950,false,16,0.33631787,5.294649,15.197654
950,false,16,0.33544895,5.2884665,15.221641
950,false,16,0.33375654,5.2437572,14.893028
950,false,16,0.33283004,5.2466397,14.896995
950,false,16,0.3378101,5.277362,15.173851
950,false,16,0.33806917,5.2737255,15.274131
950,false,16,0.33072397,5.1946373,14.773277
950,false,16,0.33445758,5.262084,14.925865
950,false,16,0.33736593,5.2414336,15.165184
950,false,16,0.33579546,5.2597456,15.045188
950,false,15.801777,0.3314947,5.221132,14.781884
950,false,15.801777,0.3378914,5.295729,15.282736
950,false,15.801777,0.33438942,5.244733,14.964623
950,false,15.801777,0.33666614,5.266938,15.175559
950,false,15.801777,0.33139703,5.220453,14.794091
950,false,15.801777,0.3345158,5.2405133,14.997764
950,false,15.801777,0.33607867,5.2709394,15.109947
950,false,15.801777,0.3358195,5.2708344,15.147971
950,false,15.801777,0.33707812,5.306955,15.265403
950,false,15.801777,0.33715633,5.27393,15.02169
950,false,15.612673,0.33266184,5.234333,14.885399
950,false,15.612673,0.33191577,5.2345095,14.869774
950,false,15.612673,0.33542606,5.253241,15.109946
950,false,15.612673,0.35270384,5.3434463,16.18288
950,false,15.612673,0.35287288,5.1807666,16.273884
950,false,15.612673,0.3863241,5.183532,17.186111
950,false,15.612673,0.35099,5.1676807,16.21584
950,false,15.612673,0.35300687,5.1793556,16.359089
950,false,15.612673,0.34938848,5.3880997,15.998006
950,false,15.612673,0.35373464,5.2987084,16.339497
950,false,15.794661,0.3489384,5.4112277,15.968649
950,false,15.794661,0.34612998,5.3981285,15.738912
950,false,15.794661,0.34507316,5.3174233,15.731161
950,false,15.794661,0.33645543,5.2676578,15.039878
950,false,15.794661,0.3369638,5.2948394,15.053429
950,false,15.794661,0.34659395,5.3676615,15.692586
950,false,15.794661,0.33227655,5.2384286,14.840233
950,false,15.794661,0.3322183,5.2441545,14.910485
950,false,15.794661,0.33469978,5.2596817,14.956871
950,false,15.794661,0.33137584,5.2214866,14.860801
950,false,15.971007,0.3338167,5.252816,14.873864
950,false,15.971007,0.336211,5.2856784,15.13613
950,false,15.971007,0.33848384,5.3033915,15.261863
950,false,15.971007,0.33152464,5.2221036,14.885948
950,false,15.971007,0.33392912,5.240968,14.965416
950,false,15.971007,0.34246472,5.268762,15.491049
950,false,15.971007,0.33471385,5.251383,14.909508
950,false,15.971007,0.33098269,5.229145,14.837425
950,false,15.971007,0.33712786,5.2567425,15.111046
950,false,15.971007,0.3357781,5.2680655,15.06124
950,false,16,0.3307435,5.219569,14.831322
950,false,16,0.33914635,5.2538238,15.319358
950,false,16,0.3318185,5.234637,14.828881
950,false,16,0.33267272,5.242412,14.878441
950,false,16,0.33707392,5.320045,15.297934
950,false,16,0.3319842,5.224598,14.824181
950,false,16,0.33344066,5.258373,14.924644
950,false,16,0.3312235,5.223081,14.765465
950,false,16,0.33214885,5.231511,14.877526
950,false,16,0.3340989,5.241084,14.966697
950,false,16,0.33738774,5.3078294,15.264182
1000,false,16,0.41256747,6.512548,18.32814
1000,false,16,0.4101607,6.471692,18.181229
1000,false,16,0.41427022,6.4701333,18.281996
1000,false,16,0.41192988,6.5047083,18.216932
1000,false,16,0.4124927,6.5137444,18.136124
1000,false,16,0.41568553,6.545366,18.35469
1000,false,16,0.4136063,6.5128503,18.420364
1000,false,16,0.41174516,6.503783,18.265152
1000,false,16,0.4141632,6.511707,18.385328
1000,false,15.8348465,0.4138613,6.5101595,18.308365
1000,false,15.8348465,0.41220343,6.486591,18.202955
1000,false,15.8348465,0.4122109,6.5052605,18.175797
1000,false,15.8348465,0.4128503,6.494782,18.329603
1000,false,15.8348465,0.41268757,6.4979696,18.252396
1000,false,15.8348465,0.41456336,6.505046,18.391554
1000,false,15.8348465,0.4129689,6.5199776,18.29396
1000,false,15.8348465,0.4117825,6.4942756,18.216932
1000,false,15.8348465,0.41107622,6.4907947,18.197096
1000,false,15.8348465,0.41510972,6.5031347,18.315931
1000,false,15.672158,0.41157684,6.489213,18.243362
1000,false,15.672158,0.41243073,6.5050898,18.277601
1000,false,15.672158,0.41037592,6.4696646,18.126724
1000,false,15.672158,0.42089015,6.5206757,18.649183
1000,false,15.672158,0.41192424,6.4899163,18.168287
1000,false,15.672158,0.41267455,6.50679,18.181044
1000,false,15.672158,0.41337603,6.533403,18.244095
1000,false,15.672158,0.41284543,6.517525,18.253983
1000,false,15.672158,0.41550627,6.526006,18.558365
1000,false,15.672158,0.41757137,6.5307727,18.551771
1000,false,15.511509,0.41369224,6.510948,18.343092
1000,false,15.511509,0.41807425,6.557046,18.63606
1000,false,15.511509,0.41230598,6.449984,18.25679
1000,false,15.511509,0.41125625,6.4943223,18.120987
1000,false,15.511509,0.41597328,6.470339,18.268995
1000,false,15.511509,0.41597396,6.522358,18.522108
1000,false,15.511509,0.41179097,6.4936476,18.266068
1000,false,15.511509,0.41463867,6.5156207,18.368605
1000,false,15.511509,0.41767788,6.5580955,18.65309
1000,false,15.511509,0.41311452,6.4909563,18.239576
1000,false,15.352552,0.4123829,6.514834,18.363724
1000,false,15.352552,0.4449347,6.10595,18.658644
1000,false,15.352552,0.44475475,6.0915494,18.652845
1000,false,15.352552,0.42098024,6.2036567,18.648388
1000,false,15.352552,0.4184775,6.183478,18.363785
1000,false,15.352552,0.41714442,6.1431527,18.2834
1000,false,15.352552,0.4167356,6.158713,18.360489
1000,false,15.352552,0.41626963,6.1499677,18.296705
1000,false,15.352552,0.41732624,6.1668897,18.517044
1000,false,15.352552,0.41875148,6.167457,18.427626
1000,false,7.3525524,0.41620818,6.1368213,18.369276
1000,false,7.3525524,0.534506,3.6337469,21.044258
1000,false,7.3525524,0.5179499,3.5964768,20.214731
1000,false,7.3525524,0.51816946,3.5998282,20.159616
1000,false,7.3525524,0.5241891,3.5465927,20.062328
1000,false,7.3525524,0.5193536,3.615282,19.91224
1000,false,7.3525524,0.5196605,3.6176708,19.845163
1000,false,7.3525524,0.5218115,3.6133785,19.898508
1000,false,7.3525524,0.51683414,3.5769155,19.970407
1000,false,7.3525524,0.51010805,3.545594,19.763376
1000,false,12.152553,0.5215272,3.5978723,19.843393
1000,false,12.152553,0.42648977,5.057333,18.512344
1000,false,12.152553,0.428632,5.071977,18.5641
1000,false,12.152553,0.4308359,5.092379,18.58418
1000,false,12.152553,0.4289477,5.0798936,18.56996
1000,false,12.152553,0.43277228,5.0946646,18.63374
1000,false,12.152553,0.42822728,5.0531235,18.604324
1000,false,12.152553,0.4300175,5.0842485,18.557508
1000,false,12.152553,0.43595478,5.1588326,18.613476
1000,false,12.152553,0.43130735,5.100726,18.83766
1000,false,15.032553,0.42675537,5.0625796,18.535477
1000,false,15.032553,0.41584322,6.144144,18.25044
1000,false,15.032553,0.41892856,6.170696,18.52217
1000,false,15.032553,0.41603783,6.137519,18.287916
1000,false,15.032553,0.41582635,6.1437507,18.224928
1000,false,15.032553,0.41595933,6.1491337,18.264725
1000,false,15.032553,0.41587517,6.157369,18.315626
1000,false,15.032553,0.4140422,6.137255,18.163223
1000,false,15.032553,0.41872475,6.1791205,18.41017
1000,false,15.032553,0.4156321,6.15172,18.262833
1000,false,16,0.4164773,6.14145,18.263868
1000,false,16,0.41590387,6.5617094,18.470596
1000,false,16,0.41312656,6.503704,18.281693
1000,false,16,0.41771707,6.588941,18.662672
1000,false,16,0.41089812,6.468905,18.12416
1000,false,16,0.41274214,6.5175157,18.221268
1000,false,16,0.4107472,6.485713,18.223707
1000,false,16,0.42583907,6.509433,18.80885
1000,false,16,0.4156994,6.526671,18.356583
1000,false,16,0.4174572,6.464985,18.435804
1000,false,16,0.4115849,6.5002146,18.166336
1000,false,16,0.4122856,6.5130634,18.360304
1000,false,16,0.41484758,6.504635,18.434464
1000,false,16,0.4121737,6.49224,18.321913
1000,false,16,0.41146973,6.5105596,18.175491
1000,false,16,0.41199744,6.47736,18.164076
1000,false,16,0.4113136,6.499196,18.205704
1000,false,16,0.4099553,6.4484315,18.03041
1000,false,16,0.41318306,6.517042,18.324232
1000,false,16,0.4116066,6.497375,18.132704
1000,false,16,0.41378924,6.5368342,18.219437
1000,false,16,0.4114577,6.489817,18.273268
1000,false,16,0.41337222,6.5213313,18.167252
1000,false,16,0.41287977,6.496332,18.243788
1000,false,16,0.41164994,6.4880443,18.235548
1000,false,16,0.41504446,6.5042844,18.499588
1000,false,16,0.41260996,6.502955,18.225843
1000,false,16,0.41698307,6.502146,18.465773
1000,false,16,0.41138458,6.4841743,18.222916
1000,false,16,0.41388634,6.5151877,18.224625
1000,false,16,0.41432816,6.5098586,18.37306
1000,false,16,0.4125949,6.510556,18.201492
1000,false,16,0.4118247,6.487186,18.188736
1000,false,16,0.4189501,6.4979663,18.558851
1000,false,16,0.41253462,6.486333,18.399183
1000,false,16,0.41174,6.5001535,18.136185
1000,false,16,0.4143124,6.488552,18.228468
1000,false,16,0.4173576,6.537016,18.599684
1000,false,16,0.41566175,6.499865,18.314283
1000,false,16,0.4130108,6.502685,18.181168
1000,false,16,0.41438022,6.506845,18.366896
1000,false,16,0.41136128,6.479729,18.13722
1000,false,16,0.4118107,6.496606,18.216385
1000,false,16,0.4115157,6.491585,18.204544
1000,false,16,0.41561475,6.528101,18.497328
1000,false,16,0.41768366,6.5530953,18.620924
1000,false,16,0.41305187,6.496627,18.282364
1000,false,16,0.41037476,6.4719944,18.08766
1000,false,16,0.41108537,6.4822083,18.146317
1000,false,16,0.4116301,6.480302,18.228651
1000,false,16,0.43015063,6.4991784,19.3719
1000,false,16,0.4363869,6.687646,19.650217
1000,false,16,0.43042147,6.707111,19.30482
1000,false,16,0.43179417,6.616259,19.484388
1000,false,16,0.42889658,6.626872,19.340343
1000,false,16,0.4218053,6.630707,18.843275
1000,false,16,0.41657743,6.546465,18.564648
1000,false,16,0.4140478,6.5012717,18.264296
1000,false,16,0.4130397,6.508309,18.399427
1000,false,16,0.41778407,6.5346584,18.561905
1000,false,16,0.4119949,6.498316,18.241896
1000,false,16,0.41224134,6.482212,18.258436
1000,false,16,0.4215987,6.5965834,18.854933
1000,false,16,0.42010823,6.527858,18.818373
1000,false,16,0.41506815,6.524373,18.435316
1000,false,16,0.41580606,6.5345507,18.480728
1000,false,16,0.4136071,6.512428,18.29988
1000,false,16,0.41243732,6.514967,18.210524
1000,false,16,0.41403127,6.497272,18.21968
1000,false,16,0.41876018,6.552302,18.61128
1000,false,16,0.41375166,6.5013514,18.395948
1000,false,16,0.41720045,6.5233016,18.46968
1000,false,16,0.41106513,6.475577,18.124283
1000,false,16,0.41372573,6.5117445,18.369764
1000,false,16,0.4133035,6.5148134,18.219007
1000,false,16,0.41230235,6.4907975,18.31868
1000,false,16,0.4149673,6.485563,18.392653
1000,false,16,0.41457924,6.4908047,18.344557
1000,false,16,0.41095388,6.4902954,18.286148
1000,false,16,0.41227043,6.518056,18.169573
1000,false,16,0.41221538,6.5063252,18.19551
1000,false,16,0.40958056,6.4655514,18.069715
1000,false,16,0.41148865,6.510648,18.16078
1000,false,16,0.4099653,6.490407,18.08467
1000,false,16,0.41076604,6.4718566,18.14308
1000,false,16,0.41294798,6.500616,18.247572
1000,false,16,0.41296637,6.498138,18.156082
1000,false,16,0.4119179,6.4909983,18.246656
1000,false,16,0.4147398,6.5016336,18.210524
1000,false,16,0.41252506,6.5051703,18.288343
1000,false,16,0.41055575,6.4720707,18.120132
1000,false,16,0.41626307,6.551539,18.560987
1000,false,16,0.41607103,6.531117,18.478956
1000,false,16,0.4150222,6.492845,18.356888
1000,false,16,0.4152565,6.511933,18.42317
1000,false,16,0.41333222,6.509793,18.186232
