size,pin,threads,runtime,usertime,energy
1200,false,7.3409953,0.9145105,6.3398123,34.886383
1200,false,7.3409953,0.9402521,6.4742208,35.28592
1200,false,7.3409953,0.90740585,6.298087,34.69968
1200,false,7.3409953,0.9042991,6.277792,34.730747
1200,false,7.3409953,0.9141437,6.3586807,34.90805
1200,false,7.503683,0.90727645,6.30366,35.142548
1150,false,7.503683,0.90262926,7.0350327,37.945644
1150,false,7.503683,0.89518994,7.1058164,37.87197
1150,false,7.503683,0.88828695,7.0440383,37.7355
1150,false,7.503683,0.91900015,7.294817,38.17385
1150,false,7.503683,0.9047019,7.178593,38.41323
1150,false,7.503683,0.90677184,7.208697,37.930264
1150,false,7.503683,0.89529294,7.1066136,37.954735
1150,false,7.503683,0.89483273,7.074566,37.725185
1150,false,7.503683,0.8975342,7.1292357,37.86636
1150,false,7.3430333,0.8956126,7.104709,38.01449
1150,false,7.3430333,0.9853768,6.8511696,38.510822
1150,false,7.3430333,0.9836566,6.83845,38.481956
1150,false,7.3430333,0.9755984,6.784921,38.37551
1150,false,7.3430333,1.0088912,7.0151076,39.376667
1150,false,7.3430333,0.98570585,6.852588,38.477196
1150,false,7.3430333,0.98762614,6.8072,38.397728
1150,false,7.3430333,0.9748401,6.782513,38.3948
1150,false,7.3430333,0.9938114,6.7822933,38.614403
1150,false,7.3430333,1.0093254,7.0236435,39.12307
1150,false,7.184077,0.99426734,6.916565,38.67776
1150,false,7.184077,0.9918277,6.8905363,38.508568
1150,false,7.184077,0.9868094,6.779192,38.5151
1150,false,7.184077,0.97524303,6.783102,38.388817
1150,false,7.184077,1.0284379,7.1559224,39.03182
1150,false,7.184077,0.9855137,6.8485594,38.463524
1150,false,7.184077,1.0087981,7.0209827,39.17153
1150,false,7.184077,0.9802929,6.812797,38.3666
1150,false,7.184077,0.9754632,6.7844234,38.385098
1150,false,7.184077,0.98463297,6.846872,38.472313
1150,false,15.184076,1.0129057,7.039466,39.06112
1150,false,15.184076,0.79140335,11.646893,34.778965
1150,false,15.184076,0.7617465,11.314371,33.43729
1150,false,15.184076,0.7636415,11.33247,33.52659
1150,false,15.184076,0.7686369,11.391269,33.769505
1150,false,15.184076,0.778168,11.393145,33.823826
1150,false,15.184076,0.7749871,11.357621,33.73624
1150,false,15.184076,0.76916736,11.348558,33.631443
1150,false,15.184076,0.78110725,11.458705,34.140232
1150,false,15.184076,0.7660277,11.309241,33.49668
1150,false,16,0.77274144,11.358194,33.67252
1150,false,16,0.7722201,12.225102,33.874
1150,false,16,0.77691114,12.27474,33.99277
1150,false,16,0.7772524,12.300217,34.10996
1150,false,16,0.78031236,12.305225,34.305454
1150,false,16,0.7770503,12.302394,34.148354
1150,false,16,0.7822926,12.347732,34.401585
1150,false,16,0.7755886,12.267406,33.958473
1150,false,16,0.7751718,12.2790785,34.114536
1150,false,16,0.7817561,12.327107,34.263035
1150,false,13.12,0.77938485,12.341509,34.291355
1150,false,13.12,0.82793176,10.195753,35.147186
1150,false,13.12,0.7668624,9.848374,34.1431
1150,false,13.12,0.78499323,9.960984,34.618748
1150,false,13.12,0.8075193,10.385936,35.31961
1150,false,13.12,0.78581536,10.017258,34.47629
1150,false,13.12,0.7937503,10.215787,34.852512
1150,false,13.12,0.80421585,10.323506,35.229584
1150,false,13.12,0.8021856,10.304211,35.00321
1150,false,13.12,0.80438906,10.338765,35.100193
1150,false,14.848,0.79611146,10.222924,34.926365
1150,false,14.848,0.7791023,11.4072695,33.96921
1150,false,14.848,0.7690651,11.313571,33.536655
1150,false,14.848,0.77590626,11.483125,34.12369
1150,false,14.848,0.777578,11.365444,33.867283
1150,false,14.848,0.7785882,11.364894,33.81675
1150,false,14.848,0.76897377,11.377142,33.77146
1150,false,14.848,0.765024,11.347116,33.594883
1150,false,14.848,0.7870448,11.440188,34.119175
1150,false,14.848,0.7794078,11.519133,34.39035
1150,false,15.8848,0.7963033,11.802902,35.42392
1150,false,15.8848,0.8135295,12.718496,36.254482
1150,false,15.8848,0.8142822,12.713244,36.244106
1150,false,15.8848,0.81599593,12.694524,36.280422
1150,false,15.8848,0.7800718,12.333751,34.23856
1150,false,15.8848,0.79941577,12.499255,35.55533
1150,false,15.8848,0.7908132,12.500322,34.92813
1150,false,15.8848,0.7875083,12.461415,34.778168
1150,false,15.8848,0.7727815,12.213708,33.908424
1150,false,15.8848,0.7773854,12.297387,34.13352
1150,false,16,0.7796328,12.333423,34.300022
1150,false,16,0.77677727,12.276756,34.12717
1150,false,16,0.7763257,12.2897,34.252293
1150,false,16,0.7748312,12.241116,34.0004
1150,false,16,0.791287,12.480833,34.88846
1150,false,16,0.7778699,12.295443,34.152374
1150,false,16,0.78999287,12.4842205,34.92069
1150,false,16,0.780222,12.212175,34.053623
1150,false,16,0.7806453,12.262612,34.16544
1150,false,16,0.78153265,12.355254,34.39951
1150,false,16,0.78189534,12.326729,34.345737
1150,false,16,0.7752376,12.246478,34.032265
1150,false,16,0.7672645,12.13924,33.59226
1150,false,16,0.7749178,12.244109,34.026707
1150,false,16,0.77813536,12.317018,34.32224
1150,false,16,0.7779859,12.311544,34.24216
1150,false,16,0.7777316,12.29145,34.21628
1150,false,16,0.78210115,12.343927,34.495945
1150,false,16,0.77876866,12.304169,34.30057
1150,false,16,0.78087395,12.338007,34.46732
1150,false,16,0.77133024,12.200041,33.90714
1150,false,16,0.77556056,12.265028,34.1832
1150,false,16,0.77684015,12.288487,34.24912
1150,false,16,0.774707,12.169403,33.870396
1150,false,16,0.77907676,12.308456,34.32993
1150,false,16,0.7737594,12.233187,34.02091
1150,false,16,0.7782219,12.29212,34.17972
1150,false,16,0.77257425,12.221207,33.94083
1150,false,16,0.786536,12.362415,34.883945
1150,false,16,0.790076,12.475076,34.930023
1150,false,16,0.7774611,12.297242,34.160557
1150,false,16,0.7876372,12.342927,34.527805
1150,false,16,0.782974,12.332496,34.561615
1150,false,16,0.78360635,12.256086,34.22171
1150,false,16,0.7775984,12.29395,34.229954
1150,false,16,0.774573,12.229644,34.05643
1150,false,16,0.77122355,12.235623,33.99601
1150,false,16,0.7701934,12.181134,33.843235
1150,false,16,0.7671341,12.148971,33.643654
1150,false,16,0.77837545,12.300521,34.238743
1150,false,16,0.77227503,12.214234,33.97611
1150,false,16,0.77364904,12.232495,34.011814
1150,false,16,0.77432966,12.266638,34.0463
1150,false,16,0.79380435,12.432545,34.93723
1150,false,16,0.7847373,12.393818,34.625584
1150,false,16,0.7854596,12.418531,34.721775
1150,false,16,0.77055955,12.180337,33.923435
1150,false,16,0.78175545,12.34311,34.41953
1150,false,16,0.77150565,12.221586,33.9672
1150,false,16,0.7759935,12.275511,34.14341
1150,false,16,0.7802307,12.309146,34.311127
1150,false,16,0.77920794,12.333823,34.47031
1150,false,16,0.7816556,12.345174,34.587498
1150,false,16,0.77400357,12.211426,33.96854
1150,false,16,0.7788274,12.307508,34.25388
1150,false,16,0.77325094,12.244863,34.05808
1150,false,16,0.7791784,12.312398,34.19382
1150,false,16,0.77987534,12.297292,34.340916
1150,false,16,0.7857078,12.416278,34.896152
1150,false,16,0.7707152,12.169366,33.754738
1150,false,15.789854,0.77252406,12.234327,34.012913
1150,false,15.789854,0.77232426,12.234323,34.067295
1150,false,15.789854,0.7799206,12.3151865,34.3837
1150,false,15.789854,0.7779472,12.285717,34.193516
1150,false,15.789854,0.7761302,12.262235,34.13773
1150,false,15.789854,0.7783423,12.261032,34.230015
1150,false,15.789854,0.78227866,12.266655,34.544285
1150,false,15.789854,0.782558,12.295977,34.467686
1150,false,15.789854,0.7734042,12.212647,34.058567
1150,false,15.789854,0.7744706,12.210272,34.036777
1150,false,15.591631,0.7736006,12.21949,33.989048
1150,false,15.591631,0.7782437,12.303384,34.33878
1150,false,15.591631,0.7750596,12.275227,34.113316
1150,false,15.591631,0.81050813,12.643545,36.19217
1150,false,15.591631,0.780564,12.349956,34.55832
1150,false,15.591631,0.78234833,12.38099,34.62857
1150,false,15.591631,0.7796299,12.338329,34.590427
1150,false,15.591631,0.78187525,12.358984,34.54807
1150,false,15.591631,0.78033775,12.316339,34.405735
1150,false,15.591631,0.77952737,12.289368,34.468296
1150,false,15.402527,0.78457177,12.394505,34.727142
1150,false,15.402527,0.7788347,11.4755945,34.52799
1150,false,15.402527,0.76791716,11.36294,33.930153
1150,false,15.402527,0.7710138,11.423709,34.14719
1150,false,15.402527,0.7687716,11.394438,34.017735
1150,false,15.402527,0.7857901,11.466543,34.41434
1150,false,15.402527,0.78819937,11.4713,34.415867
1150,false,15.402527,0.7732593,11.464745,34.412693
1150,false,15.402527,0.7678358,11.383234,33.87943
1150,false,15.402527,0.76892006,11.391059,33.92795
1150,false,15.220539,0.78419894,11.392808,34.215366
1150,false,15.220539,0.7704179,11.430129,34.234898
1150,false,15.220539,0.7721226,11.397014,34.09775
1150,false,15.220539,0.77480406,11.422249,34.165257
1150,false,15.220539,0.77549326,11.380697,34.11625
1150,false,15.220539,0.7812451,11.495319,34.49924
1150,false,15.220539,0.7703173,11.411121,34.07145
1150,false,15.220539,0.77545536,11.374365,34.029087
1150,false,15.220539,0.77227503,11.353832,33.882847
1150,false,15.220539,0.767121,11.373711,33.81943
1150,false,15.044192,0.7838446,11.517501,34.531773
1150,false,15.044192,0.7725436,11.397441,34.020664
1150,false,15.044192,0.7736272,11.329914,33.951576
1150,false,15.044192,0.7734859,11.44221,34.176
1150,false,15.044192,0.7824668,11.606605,34.862762
1150,false,15.044192,0.7832543,11.613444,34.976536
1150,false,15.044192,0.77371407,11.416706,34.180454
1150,false,15.044192,0.7706084,11.351403,33.901768
1150,false,15.044192,0.7775487,11.502207,34.58896
1150,false,15.044192,0.7698784,11.407441,33.9755
1150,false,14.872373,0.77390486,11.393913,34.113743
1150,false,14.872373,0.7813134,11.340545,34.053867
1150,false,14.872373,0.7802674,11.509953,34.36191
1150,false,14.872373,0.78093755,11.377434,34.176792
1150,false,14.872373,0.77803516,11.4290285,34.250523
1150,false,14.872373,0.76923937,11.2752495,33.685276
1150,false,14.872373,0.7871872,11.548221,34.645542
1150,false,14.872373,0.7805778,11.389043,34.313206
1150,false,14.872373,0.7737527,11.456976,34.08164
1150,false,14.872373,0.7694185,11.370066,34.04685
1150,false,14.704222,0.78439665,11.550341,34.62528
1100,false,14.704222,0.6117569,9.045366,26.756096
1100,false,14.704222,0.6080481,8.952789,26.286003
1100,false,14.704222,0.60625786,8.933751,26.15423
1100,false,14.704222,0.6042419,8.975445,26.428276
1100,false,14.704222,0.6083458,8.954841,26.193476
1100,false,14.704222,0.60344326,8.928409,26.11822
1100,false,14.704222,0.60926425,9.00239,26.396296
1100,false,14.704222,0.60546476,8.9527,26.363337
1100,false,14.704222,0.6018618,8.898437,26.10583
1100,false,14.539068,0.6047812,8.930263,26.134148
1100,false,14.539068,0.6024964,8.926158,26.045893
1100,false,14.539068,0.601289,8.943484,26.087946
1100,false,14.539068,0.6082339,8.9631195,26.18609
1100,false,14.539068,0.60617524,8.940114,26.422112
1100,false,14.539068,0.6078303,8.959637,26.160517
1100,false,14.539068,0.61479825,8.969633,26.635185
1100,false,14.539068,0.6054037,8.958495,26.225763
1100,false,14.539068,0.61200076,8.96851,26.587578
1100,false,14.539068,0.6029982,8.944889,26.13604
1100,false,14.37638,0.60601604,8.939322,26.153193
1100,false,14.37638,0.6032706,8.312267,26.004206
1100,false,14.37638,0.6059295,8.322431,26.062069
1100,false,14.37638,0.6055782,8.337044,26.126276
1100,false,14.37638,0.6049145,8.3228655,26.103388
1100,false,14.37638,0.60715824,8.350123,26.139826
1100,false,14.37638,0.6044358,8.342953,26.019464
1100,false,14.37638,0.6033116,8.3342285,26.123772
1100,false,14.37638,0.60684043,8.353215,26.088009
1100,false,14.37638,0.6038873,8.334183,26.126764
1100,false,14.215731,0.61067486,8.42324,26.69201
1100,false,14.215731,0.60565114,8.352642,26.085627
1100,false,14.215731,0.6026685,8.325946,26.204706
1100,false,14.215731,0.6030153,8.347744,26.041742
1100,false,14.215731,0.6051375,8.342393,26.12176
1100,false,14.215731,0.60422707,8.339388,26.03814
1100,false,14.215731,0.6051483,8.3867655,26.19848
1100,false,14.215731,0.6045671,8.370965,26.135187
1100,false,14.215731,0.6007043,8.30896,25.961544
1100,false,14.215731,0.6356762,8.583117,27.320423
1100,false,14.056774,0.61463886,8.485447,26.715448
1100,false,14.056774,0.6371712,8.809654,28.667408
1100,false,14.056774,0.63359195,8.772894,28.554432
1100,false,14.056774,0.6555424,9.038281,29.16295
1100,false,14.056774,0.6291084,8.69906,27.42681
1100,false,14.056774,0.6062213,8.365423,26.161491
1100,false,14.056774,0.60321605,8.323918,26.058954
1100,false,14.056774,0.60595465,8.344743,26.237907
1100,false,14.056774,0.604466,8.357296,26.073051
1100,false,14.056774,0.60233873,8.344175,26.192682
1100,false,6.056774,0.6004219,8.299807,25.952997
1100,false,6.056774,1.1935048,4.760308,33.321693
1100,false,6.056774,0.7996395,4.757753,28.319447
1100,false,6.056774,0.7988309,4.75388,28.352224
1100,false,6.056774,0.7990792,4.7631216,28.353563
1100,false,6.056774,0.8201854,4.8809004,28.558764
1100,false,6.056774,0.7997017,4.7595696,28.353077
1100,false,6.056774,0.8126418,4.8234196,28.433764
1100,false,6.056774,0.80110556,4.766813,28.2152
1100,false,6.056774,0.7998621,4.7599115,28.09264
1100,false,10.856774,0.8179025,4.7663374,28.48412
1100,false,10.856774,0.6026116,6.4930816,25.75274
1100,false,10.856774,0.60892004,6.571647,26.019403
1100,false,10.856774,0.60666454,6.567757,26.042658
1100,false,10.856774,0.6061718,6.537896,25.886469
1100,false,10.856774,0.60272396,6.557193,25.95959
1100,false,10.856774,0.6076959,6.5570307,25.861383
1100,false,10.856774,0.6033841,6.527689,25.841974
1100,false,10.856774,0.6097944,6.633588,25.976803
1100,false,10.856774,0.6017616,6.543586,25.919125
1100,false,13.736774,0.6051105,6.5476103,25.900751
1100,false,13.736774,0.6070518,8.32437,26.047113
1100,false,13.736774,0.6063119,8.331062,26.050043
1100,false,13.736774,0.6016773,8.350157,26.001888
1100,false,13.736774,0.60566425,8.350814,26.1383
1100,false,13.736774,0.6080528,8.397982,26.375788
1100,false,13.736774,0.6039901,8.361171,26.057795
1100,false,13.736774,0.6069084,8.378564,26.13116
1100,false,13.736774,0.6050429,8.342365,26.037895
1100,false,13.736774,0.6038782,8.361621,26.075678
1100,false,15.464775,0.609521,8.3695135,26.122614
1100,false,15.464775,0.6436854,9.521042,28.269886
1100,false,15.464775,0.6693658,9.853725,29.2827
1100,false,15.464775,0.60775435,9.013343,26.588982
1100,false,15.464775,0.60495454,8.95488,26.2669
1100,false,15.464775,0.60799223,8.973273,26.16253
1100,false,15.464775,0.6012951,8.926597,26.025568
1100,false,15.464775,0.6044457,8.935562,26.178766
1100,false,15.464775,0.60445696,8.947851,26.108452
1100,false,15.464775,0.60395503,8.945708,26.291315
1100,false,16,0.606946,8.956317,26.259392
1100,false,16,0.6094436,9.563712,26.333612
1100,false,16,0.6085097,9.584274,26.310844
1100,false,16,0.60597074,9.594022,26.232536
1100,false,16,0.6071004,9.596371,26.287289
1100,false,16,0.6073487,9.570449,26.294975
1100,false,16,0.6066638,9.570285,26.287104
1100,false,16,0.6047564,9.603095,26.217035
1100,false,16,0.6085801,9.549718,26.458916
1100,false,16,0.6059121,9.535247,26.253046
1100,false,16,0.60352004,9.551064,26.23852
1100,false,16,0.60573876,9.581068,26.204216
1100,false,16,0.60816556,9.558514,26.322382
1100,false,16,0.6110241,9.614032,26.372187
1100,false,16,0.6074274,9.603348,26.266657
1100,false,16,0.6093105,9.58703,26.700981
1100,false,16,0.6083867,9.574702,26.360832
1100,false,16,0.60585314,9.554329,26.294731
1100,false,16,0.605965,9.562083,26.284052
1100,false,16,0.6052414,9.559872,26.314692
1100,false,16,0.60667115,9.554994,26.3612
1100,false,16,0.6088459,9.569825,26.279167
1100,false,16,0.6054875,9.595498,26.259455
1100,false,16,0.6043756,9.5486555,26.160028
1100,false,16,0.60859317,9.652135,26.390558
1100,false,16,0.60683864,9.556888,26.583427
1100,false,16,0.6084734,9.62712,26.387321
1100,false,16,0.6062551,9.554482,26.213434
1100,false,16,0.6090376,9.565456,26.353691
1100,false,16,0.60654193,9.574522,26.212091
1100,false,16,0.6039763,9.584618,26.211357
1100,false,16,0.60395265,9.528727,26.300714
1100,false,16,0.61030656,9.575474,26.727531
1100,false,16,0.6064511,9.551803,26.293879
1100,false,16,0.612128,9.610941,26.708427
1100,false,16,0.6106937,9.5991,26.34765
1100,false,16,0.60380703,9.548065,26.254997
1100,false,16,0.60544574,9.60224,26.236567
1100,false,16,0.6102035,9.601922,26.4273
1100,false,16,0.60676676,9.5541315,26.575129
1100,false,16,0.609279,9.574964,26.479424
1100,false,16,0.6052618,9.598751,26.238459
1100,false,16,0.60692424,9.537404,26.227106
1100,false,16,0.60632896,9.535976,26.467949
1100,false,16,0.6249556,9.697974,27.504692
1100,false,16,0.6203037,9.802907,27.166985
1100,false,16,0.611126,9.654356,26.594536
1100,false,16,0.6088676,9.612008,26.466364
1100,false,16,0.6063415,9.574244,26.59234
1100,false,16,0.6006832,9.513729,26.2221
1100,false,16,0.6043843,9.55105,26.357048
1100,false,16,0.607688,9.551452,26.421745
1100,false,16,0.60234886,9.535429,26.334587
1100,false,16,0.6061767,9.597068,26.449211
1100,false,16,0.6072346,9.585459,26.504082
1100,false,16,0.6051396,9.554345,26.281303
1100,false,16,0.6065953,9.525511,26.375727
1100,false,16,0.60520196,9.587415,26.226557
1100,false,16,0.6055285,9.5565,26.324274
1100,false,16,0.60710746,9.577748,26.234184
1100,false,16,0.60383755,9.544114,26.2774
