size,pin,threads,runtime,usertime,energy
800,false,16,0.19660424,3.08503334,8.35740000
800,false,16,0.19621220,3.08213843,8.37735900
800,false,16,0.19613342,3.08235169,8.35239600
800,false,16,0.19633369,3.08166157,8.32151100
800,false,16,0.19655729,3.08100034,8.35764500
800,false,16,0.19668586,3.08229656,8.38340100
800,false,16,0.19636199,3.08223996,8.34690200
800,false,16,0.19629004,3.08266212,8.37210900
800,false,16,0.19649319,3.08193816,8.38437800
800,false,16,0.19659021,3.08424418,8.36637300
800,false,16,0.19628773,3.08117426,8.36515200
800,false,16,0.19623006,3.08248149,8.36661700
800,false,16,0.19661822,3.08531727,8.40079600
800,false,16,0.19661798,3.08348601,8.35648500
800,false,16,0.19667555,3.08392312,8.39927000
800,false,16,0.19648247,3.08360915,8.35123600
800,false,16,0.19648907,3.08390925,8.40720500
800,false,16,0.19642010,3.08461719,8.39756100
800,false,16,0.19692564,3.08548372,8.38883300
800,false,16,0.19660035,3.08697010,8.39908800
800,false,16,0.19591711,3.07779336,8.39121400
800,false,16,0.19651731,3.08232667,8.36881400
800,false,16,0.19648860,3.08432475,8.36777700
800,false,16,0.19617431,3.08325067,8.38498800
800,false,16,0.19617416,3.08154964,8.37479600
800,false,16,0.19655044,3.08099311,8.40006400
800,false,16,0.19627066,3.08200383,8.38596500
800,false,16,0.19604391,3.08105663,8.37150000
800,false,16,0.19629675,3.08280421,8.37265900
800,false,16,0.19609686,3.08086194,8.36216200
800,false,16,0.19645186,3.08138382,8.35215200
800,false,16,0.19635846,3.08251620,8.37546700
800,false,16,0.19657492,3.08520608,8.39396100
800,false,16,0.19641758,3.08296195,8.36704400
800,false,16,0.19637318,3.08210708,8.36747100
800,false,16,0.19641078,3.08271631,8.35447100
800,false,16,0.19656903,3.08333195,8.36808100
800,false,16,0.19640185,3.07973250,8.39365500
800,false,16,0.20187729,3.08669802,8.85178400
800,false,16,0.19962842,3.10714263,8.71421100
800,false,16,0.19657951,3.08741905,8.39982000
800,false,16,0.19673016,3.08257868,8.36265000
800,false,16,0.19674386,3.08518008,8.39512000
800,false,16,0.19664243,3.08560289,8.37290300
800,false,16,0.19640627,3.08460662,8.37998300
800,false,16,0.19627065,3.08214314,8.35099200
800,false,16,0.19662006,3.08370327,8.37613800
800,false,16,0.19663708,3.08180112,8.35593500
800,false,16,0.19660707,3.07993728,8.39463200
800,false,16,0.19647551,3.08164187,8.37919000
800,false,16,0.19666202,3.08536969,8.42502700
800,false,16,0.19657596,3.08345802,8.39060400
800,false,16,0.19665958,3.08119644,8.36619000
800,false,16,0.19632445,3.08315356,8.38706300
800,false,16,0.19670080,3.08329404,8.36283200
800,false,16,0.19623886,3.08153500,8.36588400
800,false,16,0.19637065,3.08167621,8.35599700
800,false,16,0.19647974,3.08226077,8.34494900
800,false,16,0.19703597,3.08692892,8.38065500
800,false,16,0.19643024,3.08140182,8.35148000
800,false,16,0.19634885,3.08358647,8.33811300
800,false,16,0.19660516,3.08612907,8.41312500
800,false,16,0.19652383,3.08330436,8.39756100
800,false,16,0.19653366,3.08529427,8.36747200
800,false,16,0.19655561,3.08328704,8.40714400
800,false,16,0.19645151,3.08531695,8.37003500
800,false,16,0.19635231,3.08515625,8.36911900
800,false,16,0.19638940,3.08136197,8.37565000
800,false,16,0.19651335,3.08338937,8.37760300
800,false,16,0.19632547,3.07675339,8.40348200
800,false,16,0.19671422,3.08390471,8.36130700
850,false,16,0.23489909,3.68353379,10.08560700
850,false,16,0.23435385,3.68534003,10.05002300
850,false,16,0.23395095,3.67964614,10.02664600
850,false,16,0.23403951,3.67670150,9.99423700
850,false,16,0.23758772,3.68129903,10.29410200
850,false,16,0.23567514,3.69523215,10.09451800
850,false,16,0.23398516,3.67537604,10.01169300
850,false,16,0.23457265,3.68742751,10.05844600
850,false,16,0.23435266,3.68822951,10.05832400
850,false,16,0.23394575,3.67379055,10.00168400
850,false,16,0.23424853,3.68218682,10.01419500
850,false,16,0.23369905,3.67316056,10.00546700
850,false,16,0.23434966,3.67657191,10.01206000
850,false,16,0.23440995,3.67598956,10.02884400
850,false,16,0.23417645,3.67584211,10.03018700
850,false,16,0.23379307,3.67383496,10.00430700
850,false,16,0.23399145,3.67793455,10.01993300
850,false,16,0.23415248,3.67618979,10.00565100
850,false,16,0.23409702,3.67556038,10.00577300
850,false,16,0.23354105,3.67100827,10.01212100
850,false,16,0.23402208,3.68001067,10.02371700
850,false,16,0.23437456,3.68622710,10.02170300
850,false,16,0.23363054,3.67214635,10.01413400
850,false,16,0.23382417,3.66763124,10.00510100
850,false,16,0.23387428,3.67708786,10.01834600
850,false,16,0.23406784,3.67428318,10.00296500
850,false,16,0.23380713,3.67414495,10.01785700
850,false,16,0.23431799,3.68484672,10.02524300
850,false,16,0.23425470,3.68758106,10.01486700
850,false,16,0.23401342,3.67519956,9.98746200
850,false,16,0.23400737,3.67419681,10.01096000
850,false,16,0.23342145,3.67279701,9.98905000
850,false,16,0.23351062,3.67111448,10.00467400
850,false,16,0.23384463,3.67540725,10.01346400
850,false,16,0.23429526,3.68255734,10.02628100
850,false,16,0.23405712,3.67529520,10.02542600
850,false,16,0.23422494,3.67395270,10.03268900
850,false,16,0.23389784,3.67332266,10.00632200
850,false,16,0.23401753,3.67262454,10.00485700
850,false,16,0.23413629,3.68896936,10.04752100
850,false,16,0.23375538,3.67222245,10.01749200
850,false,16,0.23407764,3.67293874,10.01340200
850,false,16,0.23370899,3.67391334,9.99112500
850,false,16,0.23385353,3.67872848,10.00772600
850,false,16,0.23429140,3.67766056,9.99881400
850,false,16,0.23373517,3.67688698,10.01437900
850,false,16,0.23391045,3.68057131,10.03140700
850,false,16,0.23383898,3.67335959,10.00925200
850,false,16,0.23402489,3.67380928,10.00955700
850,false,16,0.23373811,3.67178611,9.99106300
850,false,16,0.23394374,3.67444935,9.98404400
850,false,16,0.23400677,3.67454297,10.00711500
850,false,16,0.23403039,3.68555346,10.02622000
850,false,16,0.23477545,3.68967055,10.04715500
850,false,16,0.23411621,3.67402973,10.03073600
850,false,16,0.23407794,3.67466663,10.01553800
850,false,16,0.23408201,3.67674504,10.00931300
850,false,16,0.23270144,3.65666233,9.96597800
850,false,16,0.23264154,3.65777671,9.95657900
850,false,16,0.23259873,3.65388542,9.96414700
850,false,16,0.23267783,3.65625433,9.97580400
850,false,16,0.23410580,3.67989160,10.07047000
850,false,16,0.23295533,3.65133983,9.97519500
850,false,16,0.23278606,3.65511305,9.95718900
850,false,16,0.23271958,3.64914193,9.97159300
850,false,16,0.23289583,3.65842382,9.99472500
850,false,16,0.23285040,3.66129582,9.98209100
850,false,16,0.23285170,3.65869268,9.97476700
850,false,16,0.23294742,3.65922868,9.97623200
850,false,16,0.23312894,3.66063719,9.96127900
850,false,16,0.23273855,3.65843822,9.98019900
850,false,16,0.23260935,3.66030894,9.95578500
850,false,16,0.23326159,3.66161278,9.99515200
850,false,16,0.23257005,3.65808558,9.96884700
850,false,16,0.23262790,3.65745614,9.97336400
850,false,16,0.23250579,3.65616998,9.95303800
850,false,16,0.23267970,3.65574802,9.95731100
850,false,16,0.23317257,3.65850201,9.99179600
850,false,16,0.23296896,3.65637508,9.96542800
850,false,16,0.23297598,3.65448363,9.94730100
850,false,16,0.23316131,3.65854779,10.01492800
850,false,16,0.23238207,3.65424619,9.98184700
850,false,16,0.23260082,3.65709939,9.95902000
850,false,16,0.23268122,3.65918616,9.96774800
850,false,16,0.23272630,3.66006689,9.99539700
850,false,16,0.23272243,3.65441956,9.95163500
850,false,16,0.23250560,3.65816496,9.96616100
850,false,16,0.23288808,3.65784031,9.97464500
850,false,16,0.23263789,3.65779197,9.97635300
850,false,16,0.23305329,3.66942442,10.01517300
850,false,16,0.23317595,3.66277749,10.07132400
850,false,16,0.23272164,3.65679691,9.97946700
850,false,16,0.23268737,3.65550799,9.94785000
850,false,16,0.23267446,3.65659362,9.97903900
850,false,16,0.23223102,3.65513764,9.96750300
850,false,16,0.23251311,3.65495246,9.95859300
850,false,16,0.23291456,3.66091148,9.96439100
850,false,16,0.23314309,3.66028744,9.98245700
850,false,16,0.23240131,3.65760454,10.00021800
850,false,16,0.23240955,3.65407842,9.95285500
850,false,16,0.23247448,3.65439535,9.96219300
850,false,16,0.23259975,3.65635444,9.98477600
850,false,16,0.23292506,3.65929132,10.00455200
850,false,16,0.23340302,3.67392093,10.08701000
850,false,16,0.23302404,3.66068469,10.04392000
850,false,16,0.23273137,3.65761598,9.97073900
850,false,16,0.23291031,3.65655767,9.99173500
850,false,16,0.23268735,3.65692337,9.96347600
850,false,16,0.23257125,3.65921580,10.03043100
850,false,16,0.23267268,3.65593749,10.00632200
850,false,16,0.23246226,3.66131070,9.96805300
850,false,16,0.23340918,3.66173890,10.00125600
850,false,16,0.23337846,3.65415938,9.97421800
850,false,16,0.23312346,3.65639961,10.00729900
850,false,16,0.23307631,3.66097872,9.97977200
850,false,16,0.23308618,3.66253794,9.98215200
850,false,16,0.23253103,3.65833471,9.98532600
850,false,16,0.23219661,3.65351479,9.96988400
850,false,16,0.23313507,3.66087789,9.99027000
850,false,16,0.23277315,3.65500469,10.02176400
850,false,16,0.23272344,3.65736599,10.02707400
850,false,16,0.23286557,3.65677397,10.02762300
850,false,16,0.23252957,3.65589115,9.97806300
850,false,16,0.23318354,3.65572255,10.00168300
850,false,16,0.23273867,3.65634424,9.97080000
850,false,16,0.23247098,3.65957674,10.02054300
850,false,16,0.23260232,3.65565072,10.00491800
850,false,16,0.23500633,3.65994408,10.27945400
850,false,16,0.23652323,3.67522351,10.36563500
850,false,16,0.23242015,3.65829828,10.02707400
850,false,16,0.23237670,3.65206632,9.98373900
850,false,16,0.23298095,3.65807389,10.04587300
850,false,16,0.23272735,3.65498173,10.01633200
850,false,16,0.23341614,3.66246645,10.04099000
850,false,16,0.23297205,3.65765846,10.01999400
850,false,16,0.23303823,3.65681967,10.01059400
850,false,16,0.23316616,3.66132092,10.04843600
850,false,16,0.23261740,3.65530205,9.99088000
850,false,16,0.23241811,3.65552893,10.01132700
850,false,16,0.23300084,3.66017266,10.11423200
850,false,16,0.23244534,3.65328536,9.99161300
850,false,16,0.23302349,3.65805799,9.98038200
850,false,16,0.23287285,3.65767299,10.06693000
850,false,16,0.23335197,3.66039277,10.01669800
850,false,16,0.23312352,3.65850244,10.00693200
850,false,16,0.23278143,3.65792804,10.01767400
850,false,16,0.23270585,3.65913126,10.02530300
850,false,16,0.23275077,3.65540271,10.04446900
850,false,16,0.23289768,3.65655278,10.00443000
850,false,16,0.23260734,3.65806916,10.08487400
850,false,16,0.23214020,3.65213349,9.97745300
850,false,16,0.23293879,3.65749614,10.06454900
850,false,16,0.23293483,3.65875014,9.99063600
850,false,16,0.23310625,3.66229571,9.98117500
850,false,16,0.23270866,3.65843177,10.04056200
850,false,16,0.23270445,3.65448817,9.98843900
850,false,16,0.23342216,3.65974963,10.06833400
850,false,16,0.23216147,3.65272016,10.02829400
850,false,16,0.23249724,3.65583975,10.04837500
850,false,16,0.23274715,3.65681090,10.00272100
850,false,16,0.23237743,3.65736786,10.03580200
850,false,16,0.23241862,3.65281735,10.00150000
850,false,16,0.23326115,3.66110813,10.09689800
850,false,16,0.23268565,3.66113313,10.06357300
850,false,16,0.23349173,3.66492576,10.16226600
850,false,16,0.23238583,3.65631347,10.05240400
850,false,16,0.23360448,3.66024285,10.11099700
850,false,16,0.23333509,3.67114974,10.19730100
850,false,16,0.23348085,3.66155353,10.03781600
850,false,16,0.23306865,3.65265333,10.06033800
850,false,16,0.23234380,3.65934292,10.11484200
850,false,16,0.23243819,3.65595598,9.99838700
850,false,16,0.23246579,3.65346910,9.98080900
850,false,16,0.23235837,3.65460568,10.01474500
850,false,16,0.23304934,3.65894706,10.00467400
850,false,16,0.23262029,3.65615186,10.06387800
850,false,16,0.23321746,3.66047176,10.09512800
850,false,16,0.23525589,3.67718502,10.36465800
850,false,16,0.23320920,3.66757502,10.15695600
850,false,16,0.23273040,3.65535203,10.10995900
850,false,16,0.23260371,3.65580391,10.10129200
850,false,16,0.23312294,3.65222865,10.10190300
850,false,16,0.23284678,3.65647991,10.05533300
850,false,16,0.23299662,3.65466949,10.09341900
850,false,16,0.23272218,3.65394857,10.10489300
850,false,16,0.23334919,3.65640191,10.01242600
850,false,16,0.23296454,3.65676596,10.11673500
850,false,16,0.23290059,3.66020653,10.11667300
850,false,16,0.23240676,3.65315123,10.05441800
850,false,16,0.23304494,3.65446570,10.02023800
850,false,16,0.23248062,3.65760960,10.07852700
850,false,16,0.23300196,3.65302898,10.04367500
850,false,16,0.23300225,3.65638129,10.02524200
850,false,16,0.23256847,3.64957496,10.09799700
850,false,16,0.23326069,3.65824774,10.14682400
850,false,16,0.23299467,3.65638723,10.10544300
850,false,16,0.23315908,3.64864282,10.07077500
850,false,16,0.23268160,3.65877039,10.06625800
850,false,16,0.23242135,3.65750552,10.06284000
850,false,16,0.23361012,3.67350874,10.16684400
900,false,16,0.28713181,4.48652412,12.50466800
900,false,16,0.28405514,4.47868224,12.20529100
900,false,16,0.28375410,4.47674946,12.17843600
900,false,16,0.28407952,4.48018055,12.19833400
900,false,16,0.28489900,4.48481466,12.23263500
900,false,16,0.28439390,4.47974893,12.20407000
900,false,16,0.28405958,4.47966656,12.20791500
900,false,16,0.28435680,4.48531732,12.22018400
900,false,16,0.28445410,4.48061701,12.19924800
900,false,16,0.28382730,4.47622402,12.18545500
900,false,16,0.28419301,4.48424127,12.21176100
900,false,16,0.28423923,4.48188446,12.21359200
900,false,16,0.28340602,4.48169901,12.18691900
900,false,16,0.28371563,4.47677572,12.18368500
900,false,16,0.28390551,4.47819579,12.20065300
900,false,16,0.28342913,4.47618129,12.18344100
900,false,16,0.29236478,4.51891522,12.80233500
900,false,16,0.29838102,4.59798208,13.13326800
900,false,16,0.28816076,4.50014568,12.52889900
900,false,16,0.28405281,4.48102341,12.20663400
900,false,8,0.32424537,2.56016508,13.45913300
900,false,8,0.32340024,2.55889392,13.25930500
900,false,8,0.32900280,2.55887609,13.35433600
900,false,8,0.32360704,2.55860052,13.23568400
900,false,8,0.32325378,2.55833056,13.22530800
900,false,8,0.32377730,2.55776371,13.20162600
900,false,8,0.32354824,2.55890582,13.24606000
900,false,8,0.32337604,2.55836585,13.23806400
900,false,8,0.32346076,2.55806752,13.31441900
900,false,8,0.32353202,2.55869539,13.35372500
900,false,8,0.32337879,2.55798957,13.20895100
900,false,8,0.32364782,2.55881726,13.21419900
900,false,8,0.32358640,2.55882019,13.24953900
900,false,8,0.32336260,2.55760130,13.22005900
900,false,8,0.32332140,2.55808010,13.22494100
900,false,8,0.32355144,2.55870966,13.21505500
900,false,8,0.32334380,2.55789796,13.20614200
900,false,8,0.32365184,2.55906645,13.23446400
900,false,8,0.32357669,2.55850046,13.27651600
900,false,8,0.32762051,2.59586801,13.67415900
900,false,12,0.30340062,3.58790530,12.81271100
900,false,12,0.30385645,3.58911701,12.83932300
900,false,12,0.30340866,3.58672243,12.79885700
900,false,12,0.30332911,3.58856643,12.81014800
900,false,12,0.30289581,3.58858326,12.81167400
900,false,12,0.30309057,3.58937524,12.82296500
900,false,12,0.30273149,3.58751864,12.79348600
900,false,12,0.30422354,3.59328560,12.81765500
900,false,12,0.30280809,3.58744604,12.78555000
900,false,12,0.30344131,3.59128185,12.81490900
900,false,12,0.30312227,3.58910499,12.81466500
900,false,12,0.30420489,3.58988692,12.82089100
900,false,12,0.30348319,3.58969750,12.82888500
900,false,12,0.30381755,3.58996394,12.83352400
900,false,12,0.34021416,4.00088306,12.94570700
900,false,12,0.30313090,3.58954877,12.80593600
900,false,12,0.30337877,3.58899309,12.83022800
900,false,12,0.30291122,3.59092158,12.79476700
900,false,12,0.30311819,3.58675346,12.80801200
900,false,12,0.30286491,3.58892726,12.81887600
900,false,14,0.29158659,4.02268356,12.40292300
900,false,14,0.29110652,4.02507416,12.29482900
900,false,14,0.29157312,4.02236778,12.47891100
900,false,14,0.29121776,4.02253123,12.46841300
900,false,14,0.29066210,4.01845291,12.42886200
900,false,14,0.29075146,4.02066688,12.43667500
900,false,14,0.29177113,4.02318708,12.49960100
900,false,14,0.29128745,4.02615717,12.45400900
900,false,14,0.29114774,4.02308434,12.45999000
900,false,14,0.29117963,4.02401511,12.52065900
900,false,14,0.29091229,4.02049803,12.51943800
900,false,14,0.29096711,4.02414502,12.41348200
900,false,14,0.29071899,4.01895852,12.48696700
900,false,14,0.29383595,4.03858257,12.61575100
900,false,14,0.29154801,4.02360935,12.47366200
900,false,14,0.29246615,4.02037654,12.53054700
900,false,14,0.29181605,4.02910418,12.53506300
900,false,14,0.29155589,4.01923062,12.51949900
900,false,14,0.29169861,4.02314357,12.39144800
900,false,14,0.29149503,4.02387586,12.51272500
900,false,15,0.28768781,4.25565181,12.36971900
900,false,15,0.28723337,4.24935767,12.35159200
900,false,15,0.28712778,4.24742755,12.36001500
900,false,15,0.28670004,4.24476297,12.32760500
900,false,15,0.28686920,4.24463864,12.32217300
900,false,15,0.28735207,4.24986066,12.33993400
900,false,15,0.28668975,4.24705743,12.35092100
900,false,15,0.28644979,4.24186532,12.31149200
900,false,15,0.28666362,4.24551719,12.31960900
900,false,15,0.28643240,4.24331867,12.31899900
900,false,15,0.28712726,4.25415210,12.37649400
900,false,15,0.28654876,4.24288621,12.34146000
900,false,15,0.28731922,4.24575439,12.34298600
900,false,15,0.28643922,4.24196301,12.31704600
900,false,15,0.28704257,4.24542924,12.34689200
900,false,15,0.28716785,4.24525118,12.35024900
900,false,15,0.28645858,4.24135792,12.32827600
900,false,15,0.28672526,4.24358713,12.34506100
900,false,15,0.28686005,4.24228443,12.34817400
900,false,15,0.28675845,4.24300352,12.34646500
900,false,15.761594155955764,0.28349428,4.44776879,12.20217800
900,false,15.761594155955764,0.28194859,4.45265905,12.14572100
900,false,15.761594155955764,0.28185445,4.45429404,12.18453900
900,false,15.761594155955764,0.28269558,4.45943914,12.15945400
900,false,15.761594155955764,0.28195844,4.45138810,12.14401200
900,false,15.761594155955764,0.28203256,4.45441342,12.15548700
900,false,15.761594155955764,0.28253452,4.46000447,12.17245400
900,false,15.761594155955764,0.28237628,4.45457941,12.14498800
900,false,15.761594155955764,0.28199274,4.45391301,12.10232500
900,false,15.761594155955764,0.28218972,4.45374882,12.14590400
900,false,15.761594155955764,0.28201053,4.45354816,12.14743000
900,false,15.761594155955764,0.28249072,4.45598333,12.17208800
900,false,15.761594155955764,0.28189435,4.45500219,12.13546700
900,false,15.761594155955764,0.28467636,4.48322772,12.21951200
900,false,15.761594155955764,0.28435528,4.48164785,12.22274700
900,false,15.761594155955764,0.28336585,4.48332240,12.24984700
900,false,15.761594155955764,0.28436715,4.47856706,12.22250300
900,false,15.761594155955764,0.28384513,4.48520074,12.28451500
900,false,15.761594155955764,0.28408942,4.47706960,12.26486100
900,false,15.761594155955764,0.28349507,4.47888621,12.23855500
900,false,16,0.28399300,4.48254678,12.24392600
900,false,16,0.28529102,4.47562150,12.24374300
900,false,16,0.28334300,4.47732257,12.20248300
900,false,16,0.28387604,4.47827475,12.23135300
900,false,16,0.28561820,4.47888275,12.25430200
900,false,16,0.28359009,4.48092528,12.26235800
900,false,16,0.28446920,4.48336199,12.24075200
900,false,16,0.28417173,4.48360451,12.30685300
900,false,16,0.28402544,4.48289885,12.23208500
900,false,16,0.28335408,4.47700958,12.20248300
900,false,16,0.28353169,4.47964520,12.22567700
900,false,16,0.28377669,4.47846672,12.23947100
900,false,16,0.28315591,4.47846112,12.22061100
900,false,16,0.28380468,4.47730957,12.19393900
900,false,16,0.28376329,4.48051603,12.21279800
900,false,16,0.28411824,4.48051351,12.28158500
900,false,16,0.28365146,4.47923911,12.26168800
900,false,16,0.28579671,4.47843891,12.44381600
900,false,16,0.30771183,4.48275679,13.86831200
900,false,16,0.29542573,4.57337603,13.04946600
900,false,16,0.29575946,4.59042520,13.00900000
900,false,16,0.29679069,4.56798754,13.03109400
900,false,16,0.29330449,4.58568309,12.93612400
900,false,16,0.29285835,4.56446199,12.92770100
900,false,16,0.29512062,4.54203853,13.06802000
900,false,16,0.29333203,4.58399739,12.87612700
900,false,16,0.28414449,4.48469813,12.25039500
900,false,16,0.28375626,4.48480517,12.37472500
900,false,16,0.28350107,4.47754902,12.27389400
900,false,16,0.28393539,4.48041477,12.24966400
900,false,16,0.28325281,4.47623499,12.25350900
900,false,16,0.28358661,4.48048142,12.25277600
900,false,16,0.28561990,4.49653694,12.44796600
900,false,16,0.28320280,4.47652777,12.25881900
900,false,16,0.28327522,4.47537683,12.27505400
900,false,16,0.28347291,4.47379082,12.23861600
900,false,16,0.28466310,4.48516826,12.31582600
900,false,16,0.28391512,4.48428947,12.39804000
900,false,16,0.28310653,4.47844030,12.23690700
900,false,16,0.28324243,4.47873434,12.30380100
900,false,16,0.28372973,4.47910803,12.23251300
900,false,16,0.28397738,4.47945473,12.25973400
900,false,16,0.28500816,4.48218377,12.28463700
900,false,16,0.28373347,4.47339395,12.25765900
900,false,16,0.28353350,4.47746336,12.27468800
900,false,16,0.28394328,4.47672466,12.21536200
900,false,16,0.28434118,4.48327098,12.33682100
900,false,16,0.28368175,4.48005709,12.29171600
900,false,16,0.28367380,4.47920960,12.30685400
900,false,16,0.28352156,4.47733530,12.31674000
900,false,16,0.28391066,4.47699519,12.26242000
