size,pin,threads,runtime,usertime,energy
900,false,14.74997355747072,0.28915982,4.26799974,12.57577400
900,false,14.74997355747072,0.28869266,4.26505300,12.59530400
900,false,14.74997355747072,0.28805989,4.26472224,12.57723900
900,false,14.74997355747072,0.28868201,4.26669703,12.62313700
900,false,14.74997355747072,0.28819900,4.26844054,12.61038100
900,false,15.24997355747072,0.28898571,4.27270238,12.61904700
900,false,15.24997355747072,0.28911096,4.26606844,12.59866100
900,false,15.24997355747072,0.28771124,4.26169592,12.58517300
900,false,15.24997355747072,0.29363645,4.33819932,13.00234700
900,false,15.24997355747072,0.28843993,4.26151274,12.58468500
900,false,15.24997355747072,0.28817507,4.26682377,12.61984100
900,false,15.24997355747072,0.28825603,4.25835880,12.58944500
900,false,15.24997355747072,0.28834673,4.25742553,12.57815400
900,false,15.24997355747072,0.28766246,4.26225824,12.60000400
900,false,15.24997355747072,0.28923692,4.27888579,12.67013400
900,false,15.603526948063992,0.28610652,4.47674008,12.52657900
900,false,15.603526948063992,0.28393786,4.48048312,12.45321500
900,false,15.603526948063992,0.28445916,4.48041201,12.44247300
900,false,15.603526948063992,0.28406758,4.48266436,12.43667500
900,false,15.603526948063992,0.28399299,4.48168306,12.43344000
900,false,15.603526948063992,0.28459083,4.48567215,12.46066100
900,false,15.603526948063992,0.28317345,4.47626956,12.40890400
900,false,15.603526948063992,0.28576723,4.49243497,12.47170800
900,false,15.603526948063992,0.28457220,4.48157800,12.42062200
900,false,15.603526948063992,0.28414721,4.47837045,12.42172100
900,false,15.900828726814673,0.28366034,4.48075791,12.42739800
900,false,15.900828726814673,0.28466601,4.48508603,12.45638900
900,false,15.900828726814673,0.28405573,4.48340232,12.41390900
900,false,15.900828726814673,0.28318776,4.48647699,12.42971700
900,false,15.900828726814673,0.28494351,4.48288515,12.45822000
900,false,15.900828726814673,0.28534828,4.48162192,12.46169900
900,false,15.900828726814673,0.28410437,4.48481088,12.43142500
900,false,15.900828726814673,0.28412362,4.47901518,12.40713400
900,false,15.900828726814673,0.28504778,4.48808219,12.44222900
900,false,15.900828726814673,0.28571362,4.49275255,12.49770900
900,false,16,0.28449699,4.48611238,12.43405100
900,false,16,0.28379280,4.47783417,12.41036900
900,false,16,0.28439787,4.48283633,12.43154800
900,false,16,0.28439209,4.49080845,12.49319300
900,false,16,0.28520447,4.47332144,12.44192400
900,false,16,0.28379545,4.47913321,12.42617700
900,false,16,0.28506492,4.49005250,12.48379400
900,false,16,0.28545836,4.48963032,12.44296200
900,false,16,0.28455111,4.48323924,12.43099800
900,false,16,0.28443363,4.48558795,12.42867900
900,false,15.738931554393147,0.28450249,4.48615214,12.43746800
900,false,15.738931554393147,0.28356564,4.48332288,12.41677800
900,false,15.738931554393147,0.28380440,4.48043558,12.40963600
900,false,15.738931554393147,0.28493582,4.48715085,12.46243100
900,false,15.738931554393147,0.28635129,4.48078186,12.48837100
900,false,15.738931554393147,0.28373268,4.47630407,12.41555600
900,false,15.738931554393147,0.28520030,4.48810484,12.49722100
900,false,15.738931554393147,0.28364213,4.48192396,12.43038800
900,false,15.738931554393147,0.28395444,4.48265080,12.42788500
900,false,15.738931554393147,0.28392694,4.48516249,12.43362300
950,false,15.483457267229618,0.34343821,5.04062561,15.25069400
950,false,15.483457267229618,0.33746660,4.99747525,14.78780400
950,false,15.483457267229618,0.33709370,4.98816327,14.75991100
950,false,15.483457267229618,0.33785469,4.99032471,14.75673700
950,false,15.483457267229618,0.33973043,4.99675787,14.81398800
950,false,15.483457267229618,0.33954976,5.00051136,14.81740500
950,false,15.483457267229618,0.33845881,4.99915767,14.80941000
950,false,15.483457267229618,0.33757030,4.98771289,14.77846600
950,false,15.483457267229618,0.33762819,4.99743003,14.80477100
950,false,15.483457267229618,0.33779948,4.99304277,14.79866800
950,false,15.736179588742543,0.33590764,5.28908194,14.84969400
950,false,15.736179588742543,0.33460138,5.27692113,14.73360500
950,false,15.736179588742543,0.33611815,5.29998408,14.82918600
950,false,15.736179588742543,0.33443664,5.26909836,14.71279200
950,false,15.736179588742543,0.33458061,5.26592129,14.65664000
950,false,15.736179588742543,0.33456849,5.26831487,14.70894600
950,false,15.736179588742543,0.33317017,5.26676355,14.65902000
950,false,15.736179588742543,0.33481778,5.26742393,14.70125600
950,false,15.736179588742543,0.33309091,5.26950813,14.68843900
950,false,15.736179588742543,0.33387497,5.26780746,14.67452300
950,false,15.987537064020744,0.33420051,5.27103604,14.69680000
950,false,15.987537064020744,0.33510708,5.26827607,14.69326100
950,false,15.987537064020744,0.33395963,5.27911054,14.71590400
950,false,15.987537064020744,0.33366641,5.26951948,14.66616100
950,false,15.987537064020744,0.33371605,5.26118698,14.67165500
950,false,15.987537064020744,0.33561369,5.27413875,14.77163000
950,false,15.987537064020744,0.33433335,5.28175422,14.82247200
950,false,15.987537064020744,0.33578701,5.29126578,14.73787700
950,false,15.987537064020744,0.33284253,5.26148246,14.65267300
950,false,15.987537064020744,0.33403530,5.27316129,14.71871200
950,false,16,0.33597217,5.28822264,14.74892500
950,false,16,0.33494832,5.28193417,14.77620700
950,false,16,0.33619315,5.30523324,14.93007600
950,false,16,0.33392225,5.26492895,14.71138800
950,false,16,0.33469124,5.27108870,14.70131700
950,false,16,0.33498347,5.27800630,14.78463000
950,false,16,0.33565676,5.27422150,14.72383900
950,false,16,0.33412987,5.26740048,14.70955700
950,false,16,0.33548960,5.27266880,14.73818300
950,false,16,0.33444669,5.27207182,14.75484500
950,false,15.749661320026973,0.33435670,5.26835168,14.67476800
950,false,15.749661320026973,0.33613419,5.28244842,14.82174000
950,false,15.749661320026973,0.33357318,5.26466127,14.70028000
950,false,15.749661320026973,0.33362457,5.27188768,14.70040200
950,false,15.749661320026973,0.33383706,5.27232767,14.70845800
950,false,15.749661320026973,0.33504159,5.27515397,14.70302600
950,false,15.749661320026973,0.34204338,5.27569352,15.28108900
950,false,15.749661320026973,0.33374135,5.26948770,14.68380000
950,false,15.749661320026973,0.33451045,5.27729334,14.77517000
950,false,15.749661320026973,0.33452864,5.26196638,14.74910800
950,false,15.499492037353708,0.33490861,4.95156394,14.63845100
950,false,15.499492037353708,0.33736544,4.95009361,14.68080900
950,false,15.499492037353708,0.33410659,4.94475090,14.62301000
950,false,15.499492037353708,0.33450087,4.94865991,14.62331500
950,false,15.499492037353708,0.33445693,4.95536255,14.65645700
950,false,15.499492037353708,0.33391596,4.94795758,14.62673300
950,false,15.499492037353708,0.33446000,4.94527505,14.62673300
950,false,15.499492037353708,0.33462103,4.96122271,14.66567300
950,false,15.499492037353708,0.33449634,4.95841928,14.68312900
950,false,15.499492037353708,0.33460260,4.95139814,14.64327300
950,false,15.249407410340536,0.33425111,4.94785464,14.63173700
950,false,15.249407410340536,0.34442056,5.07206943,15.36110600
950,false,15.249407410340536,0.33393603,4.93156692,14.58791500
950,false,15.249407410340536,0.33375714,4.93373031,14.63564400
950,false,15.249407410340536,0.33351473,4.92892511,14.60408800
950,false,15.249407410340536,0.33363334,4.93160327,14.63399500
950,false,15.249407410340536,0.33344801,4.92896373,14.57283800
950,false,15.249407410340536,0.33330514,4.92874892,14.58144500
950,false,15.249407410340536,0.33463356,4.94232456,14.64852200
950,false,15.249407410340536,0.33351839,4.92924196,14.55819000
950,false,14.999365100414211,0.33489374,4.95489908,14.71865200
950,false,14.999365100414211,0.33361358,4.92909362,14.55843400
950,false,14.999365100414211,0.33439578,4.93173939,14.60195200
950,false,14.999365100414211,0.33432952,4.93413820,14.62770900
950,false,14.999365100414211,0.33523178,4.95648467,14.66439100
950,false,14.999365100414211,0.33387852,4.94670975,14.59664200
950,false,14.999365100414211,0.33425340,4.94622686,14.62477900
950,false,14.999365100414211,0.33439019,4.94787188,14.63680400
950,false,14.999365100414211,0.33438112,4.94665769,14.61470900
950,false,14.999365100414211,0.33433258,4.94588455,14.63497300
950,false,15.249386254482385,0.33363150,4.94047997,14.61257200
950,false,15.249386254482385,0.33505584,4.95886680,14.68117500
950,false,15.249386254482385,0.33446002,4.94825449,14.65071900
950,false,15.249386254482385,0.33453114,4.94737614,14.61574600
950,false,15.249386254482385,0.33449950,4.95775779,14.65761600
950,false,15.249386254482385,0.33681362,4.94547555,14.67336300
950,false,15.249386254482385,0.33364645,4.94397952,14.61544200
950,false,15.249386254482385,0.33460040,4.94911939,14.60933700
950,false,15.249386254482385,0.33370594,4.94462167,14.61452600
950,false,15.249386254482385,0.33430142,4.94562918,14.59951100
950,false,15.499396831292733,0.33460448,4.94756067,14.63308000
950,false,15.499396831292733,0.33421200,4.95276908,14.63289700
950,false,15.499396831292733,0.33408903,4.94791041,14.62685400
950,false,15.499396831292733,0.33497748,4.95046270,14.63619300
950,false,15.499396831292733,0.33401387,4.94580263,14.62355900
950,false,15.499396831292733,0.33460138,4.94662680,14.61318200
950,false,15.499396831292733,0.33431621,4.94749401,14.63326300
950,false,15.499396831292733,0.33419653,4.96004435,14.66176700
950,false,15.499396831292733,0.33510915,4.95569301,14.68636400
950,false,15.499396831292733,0.33822310,4.97881394,14.79848500
1000,false,15.249391542943492,0.42795003,6.29965000,18.40241800
1000,false,15.249391542943492,0.43221127,6.28671554,18.37385400
1000,false,15.249391542943492,0.42778398,6.28972002,18.32252400
1000,false,15.249391542943492,0.42405989,6.28223863,18.31971600
1000,false,15.249391542943492,0.43313858,6.28219957,18.36323500
1000,false,15.249391542943492,0.42438705,6.28304611,18.26692100
1000,false,15.249391542943492,0.42512540,6.30426764,18.34638900
1000,false,15.249391542943492,0.42699483,6.30565364,18.33668400
1000,false,15.249391542943492,0.42589290,6.28787706,18.30073500
1000,false,15.249391542943492,0.42496203,6.28007491,18.29457000
1000,false,7.249391542943492,0.50633958,3.51652214,19.49866800
1000,false,7.249391542943492,0.50578913,3.51678438,19.48109000
1000,false,7.249391542943492,0.50655841,3.51822025,19.46577100
1000,false,7.249391542943492,0.50587589,3.51594191,19.46271900
1000,false,7.249391542943492,0.50622010,3.51720325,19.47437600
1000,false,7.249391542943492,0.50532581,3.51327194,19.16505100
1000,false,7.249391542943492,0.50895498,3.51608532,19.50104900
1000,false,7.249391542943492,0.50580689,3.51620484,19.46558800
1000,false,7.249391542943492,0.50580838,3.51700799,19.45081700
1000,false,7.249391542943492,0.50534978,3.51409170,19.19947500
1000,false,11.249391542943492,0.43369919,4.72457816,18.33827100
1000,false,11.249391542943492,0.43204075,4.70310865,18.29682800
1000,false,11.249391542943492,0.43400796,4.70837562,18.34510700
1000,false,11.249391542943492,0.44318358,4.75151822,18.78120200
1000,false,11.249391542943492,0.43270203,4.70358919,18.30598300
1000,false,11.249391542943492,0.43383651,4.70914569,18.31880000
1000,false,11.249391542943492,0.43298887,4.70371990,18.30085700
1000,false,11.249391542943492,0.43426308,4.70845796,18.34651100
1000,false,11.249391542943492,0.44334343,4.69460457,18.42951800
1000,false,11.249391542943492,0.43342204,4.70344179,18.36537100
1000,false,13.249391542943492,0.42762414,5.47987312,18.36146400
1000,false,13.249391542943492,0.42629217,5.47755551,18.32441600
1000,false,13.249391542943492,0.42752312,5.47531841,18.35517800
1000,false,13.249391542943492,0.42517535,5.47041623,18.29579000
1000,false,13.249391542943492,0.42756585,5.47711750,18.36689600
1000,false,13.249391542943492,0.42755221,5.47539884,18.32820000
1000,false,13.249391542943492,0.42489783,5.46945652,18.29713400
1000,false,13.249391542943492,0.42650563,5.47680966,18.32716200
1000,false,13.249391542943492,0.42673089,5.47795147,18.33259500
1000,false,13.249391542943492,0.42676465,5.47478072,18.30879100
1000,false,12.249391542943492,0.43521005,5.13203758,18.59150500
1000,false,12.249391542943492,0.43232570,5.11665412,18.37580700
1000,false,12.249391542943492,0.43083996,5.09542316,18.38954100
1000,false,12.249391542943492,0.43113601,5.10138740,18.40077000
1000,false,12.249391542943492,0.43246498,5.10468613,18.43781900
1000,false,12.249391542943492,0.43122651,5.09988892,18.39393500
1000,false,12.249391542943492,0.43062199,5.10156913,18.40608100
1000,false,12.249391542943492,0.43348043,5.13102229,18.49934200
1000,false,12.249391542943492,0.43101088,5.10093959,18.33387600
1000,false,12.249391542943492,0.43116245,5.10521977,18.42945700
1000,false,12.749391542943492,0.42890409,5.48676019,18.43995500
1000,false,12.749391542943492,0.43329016,5.54377890,18.69154200
1000,false,12.749391542943492,0.42972735,5.51186699,18.51533400
1000,false,12.749391542943492,0.42661204,5.46782200,18.32905400
1000,false,12.749391542943492,0.44664611,5.73580102,19.83454400
1000,false,12.749391542943492,0.44669351,5.73934469,19.69117300
1000,false,12.749391542943492,0.43442276,5.56380007,18.77882200
1000,false,12.749391542943492,0.42702164,5.48411403,18.38215500
1000,false,12.749391542943492,0.42706319,5.48103379,18.33296100
1000,false,12.749391542943492,0.42723084,5.47889141,18.35377400
1000,false,13.102944933536765,0.42798648,5.47973245,18.31165900
1000,false,13.102944933536765,0.42778712,5.49054199,18.35072200
1000,false,13.102944933536765,0.42713574,5.49106795,18.30433600
1000,false,13.102944933536765,0.42831262,5.48169785,18.37257300
1000,false,13.102944933536765,0.42661466,5.48487604,18.33143500
1000,false,13.102944933536765,0.42649556,5.48241702,18.36537100
1000,false,13.102944933536765,0.42747946,5.48335291,18.36549300
1000,false,13.102944933536765,0.42713660,5.48250740,18.34022400
1000,false,13.102944933536765,0.42780168,5.49222495,18.38789300
1000,false,13.102944933536765,0.42813509,5.49017884,18.36689600
1000,false,13.400246712287446,0.42671124,5.47966759,18.35230900
1000,false,13.400246712287446,0.42648548,5.48226784,18.36976500
1000,false,13.400246712287446,0.42641248,5.48042275,18.32893300
1000,false,13.400246712287446,0.42698569,5.48923294,18.32014400
1000,false,13.400246712287446,0.42811754,5.48179315,18.34223800
1000,false,13.400246712287446,0.42704652,5.48462867,18.33778300
1000,false,13.400246712287446,0.42704292,5.48166695,18.33314400
1000,false,13.400246712287446,0.42795533,5.48528122,18.37104700
1000,false,13.400246712287446,0.42757433,5.48280539,18.35017300
1000,false,13.400246712287446,0.42888337,5.48994003,18.38423000
