size,pin,threads,runtime,usertime,energy
850,false,16,0.23297292,3.66440680,10.20810400
850,false,16,0.23313871,3.66264312,10.18668000
850,false,16,0.23283139,3.66407169,10.17087300
850,false,16,0.23252427,3.66464793,10.18973300
850,false,16,0.23311713,3.66501312,10.21365800
850,false,16,0.23243568,3.65809989,10.22116500
850,false,16,0.23250684,3.65465020,10.20914200
850,false,16,0.23288200,3.65832617,10.18503200
850,false,16,0.23292635,3.66168816,10.21225500
850,false,16,0.23289046,3.66308286,10.18594800
850,false,16,0.23250916,3.66349461,10.19778900
850,false,16,0.23304118,3.66238482,10.19858300
850,false,16,0.23238197,3.66296991,10.31772300
850,false,16,0.23243731,3.65594592,10.16190000
850,false,16,0.23256861,3.66021415,10.19052500
850,false,16,0.23250436,3.66336884,10.21719800
850,false,16,0.23226074,3.65605898,10.18503200
850,false,16,0.23280202,3.66562569,10.21921200
850,false,16,0.23202940,3.65210239,10.16959100
850,false,16,0.23221259,3.66087418,10.21243700
850,false,16,0.23232368,3.65428177,10.19870500
850,false,16,0.23313826,3.65258811,10.21689300
850,false,16,0.23231911,3.65339088,10.17514500
850,false,16,0.23338892,3.65894027,10.18753500
850,false,16,0.23337226,3.66902243,10.27213000
850,false,16,0.23300193,3.65486811,10.18832800
850,false,16,0.23317019,3.66352655,10.20285400
850,false,16,0.23300860,3.65946678,10.20193900
850,false,16,0.23344449,3.66824958,10.21744200
850,false,16,0.23219733,3.65708325,10.18082100
850,false,16,0.23280264,3.66068492,10.20175600
850,false,16,0.23229000,3.65661227,10.20706600
850,false,16,0.23317773,3.66649707,10.33456800
850,false,16,0.23293971,3.66185439,10.18936600
850,false,16,0.23239261,3.66330250,10.17520600
850,false,16,0.23220755,3.65738152,10.17380200
850,false,16,0.23303297,3.65125205,10.22635300
850,false,16,0.23306955,3.65721196,10.18076000
850,false,16,0.23271918,3.66048318,10.19638500
850,false,16,0.23266396,3.65971243,10.18533800
850,false,16,0.23297973,3.66688679,10.21500100
850,false,16,0.23325004,3.66900270,10.29098900
850,false,16,0.23279669,3.66882285,10.24741000
850,false,16,0.23231743,3.65332324,10.22147000
850,false,16,0.23278218,3.65869055,10.21579400
850,false,16,0.23300836,3.66311722,10.21518300
850,false,16,0.23265530,3.66076019,10.18460500
850,false,16,0.24113327,3.71061634,10.84164700
850,false,16,0.24172853,3.74905700,10.84170800
850,false,16,0.23383264,3.68098764,10.37918500
850,false,16,0.23368715,3.66954158,10.21133900
850,false,16,0.23296963,3.66483969,10.21841900
850,false,16,0.23439102,3.67673177,10.33383600
850,false,16,0.23329346,3.66599518,10.27756100
850,false,16,0.23351502,3.66359769,10.25748100
850,false,16,0.23279340,3.66521583,10.21890700
850,false,16,0.23330343,3.66222156,10.23526400
850,false,16,0.23339737,3.66412819,10.23148000
850,false,16,0.23299253,3.66138473,10.20773800
850,false,16,0.23321357,3.66267533,10.20609000
850,false,16,0.23393518,3.66643731,10.34201400
850,false,16,0.23364681,3.67143311,10.33737600
850,false,16,0.23312338,3.66642306,10.22708600
850,false,16,0.23269429,3.65360110,10.25723700
850,false,16,0.23338039,3.66015533,10.26901600
850,false,16,0.23325974,3.66450420,10.21439100
850,false,16,0.23330142,3.66765225,10.23453200
850,false,16,0.23270025,3.66157087,10.21030100
850,false,16,0.23323965,3.66088138,10.25339200
850,false,16,0.23234240,3.65746815,10.26291400
850,false,16,0.23302191,3.66345306,10.22647500
850,false,16,0.23315342,3.66968587,10.27762300
850,false,16,0.23333941,3.67098867,10.26883300
850,false,16,0.23361812,3.66921620,10.36038600
850,false,16,0.23296530,3.66499428,10.25583400
850,false,16,0.23262739,3.66458173,10.21823500
850,false,16,0.24377210,3.64838709,11.00546500
850,false,16,0.24620782,3.67469340,11.13785000
850,false,16,0.23914736,3.71208809,10.71689100
850,false,16,0.23912166,3.73052347,10.69504100
850,false,16,0.23826717,3.71466343,10.69150100
850,false,16,0.24121339,3.71842858,10.84604200
850,false,16,0.23977064,3.73934611,10.76803900
850,false,16,0.24333685,3.71193007,10.94510100
850,false,15.928571428571429,0.23923305,3.72778038,10.73355500
850,false,15.928571428571429,0.23496189,3.67927148,10.50046100
850,false,15.928571428571429,0.23304915,3.67199313,10.26797900
850,false,15.928571428571429,0.23355332,3.67557233,10.38174800
850,false,15.928571428571429,0.23315774,3.66213894,10.25101100
850,false,15.928571428571429,0.23337749,3.66044311,10.25601700
850,false,15.928571428571429,0.23289064,3.66505299,10.25467400
850,false,15.928571428571429,0.23267102,3.66029460,10.23154100
850,false,15.928571428571429,0.23229309,3.65754955,10.23386000
850,false,15.928571428571429,0.23270279,3.65492397,10.23221300
850,false,7.928571428571429,0.27433262,2.15831385,11.51193400
850,false,7.928571428571429,0.27315867,2.15651950,11.37674100
850,false,7.928571428571429,0.27335559,2.15658939,11.39340400
850,false,7.928571428571429,0.27346399,2.15728160,11.40548800
850,false,7.928571428571429,0.27325716,2.15615251,11.37790100
850,false,7.928571428571429,0.27328782,2.15632852,11.38302800
850,false,7.928571428571429,0.27332201,2.15653126,11.37021100
850,false,7.928571428571429,0.27331030,2.15635026,11.38076900
850,false,7.928571428571429,0.27326770,2.15661811,11.37314000
850,false,7.928571428571429,0.27344974,2.15665955,11.37863300
850,false,11.928571428571429,0.25557355,3.00063249,10.96182500
850,false,11.928571428571429,0.25574905,2.99323195,10.92013800
850,false,11.928571428571429,0.25293789,2.99300995,10.90420800
850,false,11.928571428571429,0.25361890,2.99596516,10.89224500
850,false,11.928571428571429,0.25306313,2.99401912,10.89834800
850,false,11.928571428571429,0.25318863,2.98843327,10.88626400
850,false,11.928571428571429,0.25148362,2.98429201,10.86600000
850,false,11.928571428571429,0.25379292,2.99767272,10.91885600
850,false,11.928571428571429,0.25510813,3.00394336,10.93045300
850,false,11.928571428571429,0.25277931,2.99008012,10.89175600
900,false,13.928571428571429,0.29397113,4.03398309,12.79495100
900,false,13.928571428571429,0.29345322,4.04985008,12.74093400
900,false,13.928571428571429,0.29362641,4.06196905,12.73983600
900,false,13.928571428571429,0.29766638,4.09669576,13.09609700
900,false,13.928571428571429,0.29319146,4.04623360,12.77779900
900,false,13.928571428571429,0.29359524,4.05083793,12.67147600
900,false,13.928571428571429,0.29446051,4.05186156,12.74539000
900,false,13.928571428571429,0.29408699,4.05312479,12.76833900
900,false,13.928571428571429,0.29373230,4.04695830,12.71908400
900,false,13.928571428571429,0.29396917,4.05551986,12.67605400
900,false,12.928571428571429,0.30246130,3.87149308,13.01449300
900,false,12.928571428571429,0.29999219,3.84623146,12.93905300
900,false,12.928571428571429,0.30062562,3.85978153,12.96981500
900,false,12.928571428571429,0.30063706,3.85271201,12.94460800
900,false,12.928571428571429,0.30111183,3.85564815,12.94802600
900,false,12.928571428571429,0.30123238,3.85301247,12.95437300
900,false,12.928571428571429,0.30039764,3.85675305,12.97237900
900,false,12.928571428571429,0.30250397,3.85697344,13.00643600
900,false,12.928571428571429,0.30146374,3.86031246,12.96804600
900,false,12.928571428571429,0.30071012,3.85399310,12.96828900
900,false,13.428571428571429,0.30200640,3.86570945,12.99410700
900,false,13.428571428571429,0.30137713,3.86274565,12.99538900
900,false,13.428571428571429,0.30232293,3.85818536,12.99178800
900,false,13.428571428571429,0.30031526,3.85237247,12.94558500
900,false,13.428571428571429,0.30252982,3.86810131,12.99252100
900,false,13.428571428571429,0.30040365,3.86257857,12.95815800
900,false,13.428571428571429,0.30086204,3.85194812,12.96413900
900,false,13.428571428571429,0.30123577,3.86208163,12.97787200
900,false,13.428571428571429,0.30212276,3.86078628,12.95998800
900,false,13.428571428571429,0.30123515,3.85590394,12.96236900
900,false,13.761904761904763,0.29719253,4.08275796,12.89846500
900,false,13.761904761904763,0.29595505,4.07398442,12.85098000
900,false,13.761904761904763,0.29600529,4.08087194,12.84396100
900,false,13.761904761904763,0.29495925,4.07736067,12.87887300
900,false,13.761904761904763,0.29674116,4.08776606,12.89645100
900,false,13.761904761904763,0.29574227,4.08089777,12.88155900
900,false,13.761904761904763,0.29565332,4.07465307,12.86953400
900,false,13.761904761904763,0.29546794,4.07791913,12.80563200
900,false,13.761904761904763,0.29588862,4.08235106,12.86819200
900,false,13.761904761904763,0.29636957,4.07571824,12.91781300
900,false,14.011904761904763,0.29621875,4.07875399,12.83285300
900,false,14.011904761904763,0.29672898,4.08048608,12.89663500
900,false,14.011904761904763,0.29785074,4.10090645,13.00985500
900,false,14.011904761904763,0.29507374,4.07920732,12.89443700
900,false,14.011904761904763,0.29507026,4.07778718,12.86080700
900,false,14.011904761904763,0.30050571,4.13220071,13.18002000
900,false,14.011904761904763,0.29626979,4.08637042,12.85415400
900,false,14.011904761904763,0.29577849,4.07649560,12.84469300
900,false,14.011904761904763,0.29546274,4.07460643,12.82095100
900,false,14.011904761904763,0.29646759,4.08737862,12.90206700
900,false,14.211904761904762,0.29441590,4.06682931,12.83016700
900,false,14.211904761904762,0.32057448,4.05496357,13.14968500
900,false,14.211904761904762,0.29526753,4.07295741,12.81173400
900,false,14.211904761904762,0.29692399,4.08713686,12.92568800
900,false,14.211904761904762,0.29503306,4.07594251,12.86263800
900,false,14.211904761904762,0.29499471,4.07917096,12.82949600
900,false,14.211904761904762,0.29607364,4.08067919,12.89437700
900,false,14.211904761904762,0.29354459,4.05579403,12.78286600
900,false,14.211904761904762,0.29426758,4.06446861,12.79800200
900,false,14.211904761904762,0.29458007,4.05885256,12.80062600
900,false,14.378571428571428,0.29413654,4.07177364,12.79910000
900,false,14.378571428571428,0.29541667,4.06278517,12.81466400
900,false,14.378571428571428,0.29447449,4.06033170,12.85909800
900,false,14.378571428571428,0.29412418,4.05793693,12.77102500
900,false,14.378571428571428,0.29497821,4.06520473,12.72268500
900,false,14.378571428571428,0.29314440,4.05996636,12.73123000
900,false,14.378571428571428,0.29434216,4.06264322,12.74062900
900,false,14.378571428571428,0.29375851,4.05306643,12.69723400
900,false,14.378571428571428,0.29280256,4.04764485,12.73898100
900,false,14.378571428571428,0.29459303,4.05799922,12.79324100
900,false,14.52142857142857,0.29310924,4.29859254,12.80532600
900,false,14.52142857142857,0.29254405,4.33123213,12.79574400
900,false,14.52142857142857,0.29316620,4.32497022,12.80453300
900,false,14.52142857142857,0.29238764,4.32321264,12.81649500
900,false,14.52142857142857,0.29241064,4.32218985,12.78231500
900,false,14.52142857142857,0.29253746,4.32327188,12.79775700
900,false,14.52142857142857,0.29276911,4.32036873,12.78390300
900,false,14.52142857142857,0.29296722,4.32531750,12.81039200
900,false,14.52142857142857,0.29318333,4.33147376,12.80691300
900,false,14.52142857142857,0.29269758,4.31594942,12.76272400
900,false,14.64642857142857,0.29282409,4.32032120,12.78939600
900,false,14.64642857142857,0.29203462,4.32415219,12.77908100
900,false,14.64642857142857,0.29364916,4.32905087,12.83498900
900,false,14.64642857142857,0.29261572,4.31727516,12.77145200
900,false,14.64642857142857,0.29185507,4.32980369,12.79598800
900,false,14.64642857142857,0.29234533,4.32076721,12.77444300
900,false,14.64642857142857,0.29258275,4.32071682,12.79488900
900,false,14.64642857142857,0.29423982,4.33490419,12.84701300
900,false,14.64642857142857,0.29259789,4.31900818,12.77071900
900,false,14.64642857142857,0.29277089,4.31682144,12.76479900
900,false,14.757539682539681,0.29205904,4.31454572,12.76693500
900,false,14.757539682539681,0.29464634,4.33203960,12.82009600
900,false,14.757539682539681,0.30119701,4.32853154,12.98483000
900,false,14.757539682539681,0.29304999,4.32414499,12.78622200
900,false,14.757539682539681,0.29220946,4.32197389,12.77877600
900,false,14.757539682539681,0.29199766,4.32264754,12.78524600
900,false,14.757539682539681,0.29138402,4.31391551,12.76089300
900,false,14.757539682539681,0.29258381,4.32166822,12.77969200
900,false,14.757539682539681,0.29211964,4.32457092,12.75570500
900,false,14.757539682539681,0.29230975,4.32476632,12.78091200
900,false,14.85753968253968,0.29815685,4.38406939,13.14486400
900,false,14.85753968253968,0.29293499,4.32857000,12.75375100
900,false,14.85753968253968,0.29221043,4.32119239,12.73177900
900,false,14.85753968253968,0.29236187,4.32740259,12.74264300
900,false,14.85753968253968,0.29255950,4.32329553,12.78518400
900,false,14.85753968253968,0.29185122,4.32364039,12.74502300
900,false,14.85753968253968,0.29305713,4.32823637,12.75759700
900,false,14.85753968253968,0.29328836,4.32519830,12.79171600
900,false,14.85753968253968,0.29324224,4.32991371,12.77755500
900,false,14.85753968253968,0.29272518,4.33648788,12.75350700
900,false,14.948448773448773,0.29434954,4.33474799,12.78616100
900,false,14.948448773448773,0.29269320,4.33259646,12.78768700
900,false,14.948448773448773,0.29353087,4.33411158,12.83175400
900,false,14.948448773448773,0.29347151,4.33382938,12.79250800
900,false,14.948448773448773,0.29132083,4.31647440,12.73892000
900,false,14.948448773448773,0.29373584,4.33652226,12.81399300
900,false,14.948448773448773,0.29235580,4.33284855,12.78481800
900,false,14.948448773448773,0.29208067,4.32530741,12.76968200
900,false,14.948448773448773,0.29419916,4.33508325,12.78866300
900,false,14.948448773448773,0.29290923,4.32950187,12.77450400
900,false,15.031782106782106,0.29212715,4.32055773,12.74892900
900,false,15.031782106782106,0.29589832,4.32233313,12.81735000
900,false,15.031782106782106,0.29346368,4.33574901,12.80087100
900,false,15.031782106782106,0.29189599,4.32214980,12.74050600
900,false,15.031782106782106,0.29262311,4.32734193,12.74423000
900,false,15.031782106782106,0.29365871,4.32244893,12.77493000
900,false,15.031782106782106,0.29448071,4.33296023,12.78957900
900,false,15.031782106782106,0.29194295,4.32101925,12.75332400
900,false,15.031782106782106,0.29381128,4.32381186,12.79073900
900,false,15.031782106782106,0.29201222,4.32147372,12.74386400
900,false,15.108705183705183,0.29368005,4.32741423,12.78268200
900,false,15.108705183705183,0.29360622,4.33024508,12.83273100
900,false,15.108705183705183,0.29319443,4.33153382,12.78121700
900,false,15.108705183705183,0.28998874,4.29598287,12.68246300
900,false,15.108705183705183,0.29081693,4.30786563,12.69863700
900,false,15.108705183705183,0.29101649,4.30107605,12.68264600
900,false,15.108705183705183,0.29098890,4.29816181,12.68856600
900,false,15.108705183705183,0.29026362,4.29180898,12.67623700
900,false,15.108705183705183,0.29200630,4.30357505,12.71346900
900,false,15.108705183705183,0.29145710,4.31196412,12.75100500
900,false,15.180133755133754,0.29143272,4.30412565,12.68228000
900,false,15.180133755133754,0.29754126,4.39246545,13.20443400
900,false,15.180133755133754,0.29288852,4.33205286,12.85268900
900,false,15.180133755133754,0.29194173,4.32401352,12.74447400
900,false,15.180133755133754,0.29200747,4.31278772,12.76003800
900,false,15.180133755133754,0.29325247,4.32230355,12.79257000
900,false,15.180133755133754,0.29177462,4.31274472,12.76437100
900,false,15.180133755133754,0.29082372,4.29469872,12.69131300
900,false,15.180133755133754,0.29126763,4.30325786,12.69241100
900,false,15.180133755133754,0.29085763,4.29837989,12.67300300
900,false,7.180133755133754,0.36960455,2.56098776,14.21608900
900,false,7.180133755133754,0.40006530,2.55906897,14.46535600
900,false,7.180133755133754,0.36890511,2.55873154,13.97652700
900,false,7.180133755133754,0.36887932,2.55878749,14.04085700
900,false,7.180133755133754,0.36865762,2.55822466,13.96236600
900,false,7.180133755133754,0.36878077,2.55817422,13.91744500
900,false,7.180133755133754,0.36873400,2.55867926,13.93355800
900,false,7.180133755133754,0.36876495,2.55843680,13.89046800
900,false,7.180133755133754,0.36887428,2.55890270,13.96090200
900,false,7.180133755133754,0.36886305,2.55897437,13.99410400
900,false,11.180133755133754,0.30769709,3.34233056,13.12490500
900,false,11.180133755133754,0.30845295,3.33882525,13.08334000
900,false,11.180133755133754,0.30738781,3.33942158,13.06423600
900,false,11.180133755133754,0.30884939,3.34268486,13.03817500
900,false,11.180133755133754,0.30807099,3.33681329,13.07034000
900,false,11.180133755133754,0.30861413,3.35499262,13.21651900
900,false,11.180133755133754,0.30876018,3.34929091,13.20681400
900,false,11.180133755133754,0.30730721,3.33713041,13.00692500
900,false,11.180133755133754,0.30769023,3.33821181,13.02584600
900,false,11.180133755133754,0.30762125,3.34132011,13.04372900
900,false,13.180133755133754,0.30206345,3.85857683,12.98751500
900,false,13.180133755133754,0.30132792,3.85341302,12.93630700
900,false,13.180133755133754,0.30002001,3.85031784,12.91763100
900,false,13.180133755133754,0.30918038,3.84306022,13.03976100
900,false,13.180133755133754,0.30186371,3.85352520,12.94094500
900,false,13.180133755133754,0.30193192,3.87287005,13.00674100
900,false,13.180133755133754,0.30090019,3.86225497,12.99056700
900,false,13.180133755133754,0.30197812,3.85526515,12.97311200
900,false,13.180133755133754,0.29962307,3.84726525,12.91036700
900,false,13.180133755133754,0.30074308,3.85306290,12.92892200
900,false,14.180133755133754,0.29695340,4.09457992,12.92648000
900,false,14.180133755133754,0.29428430,4.07345424,12.81820400
900,false,14.180133755133754,0.29705844,4.09410496,12.84884500
900,false,14.180133755133754,0.29799173,4.08263189,12.86331000
900,false,14.180133755133754,0.29740857,4.09024091,12.84896700
900,false,14.180133755133754,0.29512355,4.07518529,12.81399300
900,false,14.180133755133754,0.29465681,4.07914732,12.79855200
900,false,14.180133755133754,0.29735662,4.09208234,12.85873200
900,false,14.180133755133754,0.29614081,4.08342317,12.85000400
900,false,14.180133755133754,0.29710037,4.09150685,12.88632000
900,false,14.680133755133754,0.29012651,4.26206281,12.70657100
900,false,14.680133755133754,0.28937847,4.27919305,12.65249400
900,false,14.680133755133754,0.28963129,4.27909688,12.66274800
900,false,14.680133755133754,0.29009648,4.28282395,12.66842500
900,false,14.680133755133754,0.28895961,4.27133532,12.63882200
900,false,14.680133755133754,0.29435651,4.33442765,13.06728900
900,false,14.680133755133754,0.28892479,4.26790930,12.59994400
900,false,14.680133755133754,0.28955605,4.28220077,12.68758900
900,false,14.680133755133754,0.28899708,4.27294477,12.62832400
900,false,14.680133755133754,0.28895060,4.27409577,12.62380800
950,false,15.013467088467088,0.34110921,5.00396401,14.87697600
950,false,15.013467088467088,0.33613527,4.96944576,14.68764500
950,false,15.013467088467088,0.33509329,4.95733013,14.67733100
950,false,15.013467088467088,0.33537470,4.95998819,14.68508200
950,false,15.013467088467088,0.33443527,4.95639433,14.62771000
950,false,15.013467088467088,0.33508010,4.95896930,14.65786100
950,false,15.013467088467088,0.33834627,4.98308088,14.77364400
950,false,15.013467088467088,0.33522022,4.96045452,14.67446200
950,false,15.013467088467088,0.33489876,4.96732922,14.67684200
950,false,15.013467088467088,0.33481306,4.95291033,14.64040400
950,false,14.763467088467088,0.33556603,4.95857828,14.68215200
950,false,14.763467088467088,0.33539844,4.95935265,14.68636400
950,false,14.763467088467088,0.33566618,4.96072574,14.69167400
950,false,14.763467088467088,0.33590860,4.96354969,14.69008600
950,false,14.763467088467088,0.33660162,4.96842462,14.68959900
950,false,14.763467088467088,0.33860947,4.96355794,14.73238400
950,false,14.763467088467088,0.33445322,4.94945704,14.63228700
950,false,14.763467088467088,0.33438618,4.95305489,14.62203300
950,false,14.763467088467088,0.33472636,4.95435198,14.65572500
950,false,14.763467088467088,0.33568259,4.96072857,14.68593600
950,false,14.563467088467089,0.33571645,4.97653475,14.70125600
950,false,14.563467088467089,0.33472917,4.95525603,14.62374200
950,false,14.563467088467089,0.33521028,4.95838641,14.67257000
950,false,14.563467088467089,0.33495082,4.96381774,14.66829700
950,false,14.563467088467089,0.33458787,4.95295030,14.64553100
950,false,14.563467088467089,0.33997972,4.97374425,14.77089800
950,false,14.563467088467089,0.33511937,4.95887652,14.65828700
950,false,14.563467088467089,0.33545556,4.96545710,14.68685200
950,false,14.563467088467089,0.33680458,4.97470905,14.72481600
950,false,14.563467088467089,0.33674365,4.97168675,14.71877400
950,false,14.396800421800423,0.34288133,4.72544701,14.99861900
950,false,14.396800421800423,0.34081579,4.70439461,14.87905200
950,false,14.396800421800423,0.34080060,4.70269893,14.82692800
950,false,14.396800421800423,0.34058664,4.70224740,14.81118000
950,false,14.396800421800423,0.34080414,4.70200474,14.83528900
950,false,14.396800421800423,0.34213171,4.70645619,14.84639800
950,false,14.396800421800423,0.34070970,4.71419115,14.89327300
950,false,14.396800421800423,0.34408935,4.73308310,15.01576900
950,false,14.396800421800423,0.34075934,4.70861074,14.83211500
950,false,14.396800421800423,0.34088008,4.71023792,14.90834800
950,false,14.539657564657565,0.33874495,4.97122043,14.77889300
950,false,14.539657564657565,0.33365607,4.93687370,14.60061000
950,false,14.539657564657565,0.33412429,4.94427210,14.65053600
950,false,14.539657564657565,0.33397746,4.93945412,14.62618300
950,false,14.539657564657565,0.33390607,4.94042733,14.59853500
950,false,14.539657564657565,0.33394078,4.93858127,14.60836100
950,false,14.539657564657565,0.33370755,4.93362782,14.60952100
950,false,14.539657564657565,0.33390739,4.94102225,14.62349800
950,false,14.539657564657565,0.33389180,4.93840834,14.62600000
950,false,14.539657564657565,0.33393934,4.95146200,14.64370100
950,false,14.664657564657565,0.33358376,4.93736273,14.59816800
950,false,14.664657564657565,0.33501474,4.95206518,14.67073900
950,false,14.664657564657565,0.33818116,4.95729356,14.70687100
950,false,14.664657564657565,0.33455091,4.93862958,14.62679300
950,false,14.664657564657565,0.33451438,4.94405888,14.63692500
950,false,14.664657564657565,0.33326326,4.93626254,14.57265500
950,false,14.664657564657565,0.33422015,4.93818784,14.59835100
950,false,14.664657564657565,0.33360283,4.93451877,14.58022400
950,false,14.664657564657565,0.33386368,4.93713435,14.59560400
950,false,14.664657564657565,0.33406242,4.94105355,14.58199400
950,false,14.775768675768676,0.34252379,4.93596974,14.70369800
950,false,14.775768675768676,0.33338366,4.93678383,14.57033600
950,false,14.775768675768676,0.33355947,4.93689204,14.60616400
950,false,14.775768675768676,0.33411246,4.93987224,14.60201400
950,false,14.775768675768676,0.33356641,4.93592143,14.57473100
950,false,14.775768675768676,0.33466185,4.94504964,14.60634600
950,false,14.775768675768676,0.33331536,4.93335626,14.55770200
950,false,14.775768675768676,0.33357000,4.93631726,14.56551400
950,false,14.775768675768676,0.33385055,4.94059854,14.61159600
950,false,14.775768675768676,0.33466626,4.94608166,14.62709900
950,false,14.875768675768676,0.33401820,4.95171482,14.64937700
950,false,14.875768675768676,0.33343989,4.93546283,14.57399800
950,false,14.875768675768676,0.33353945,4.93571396,14.60768900
950,false,14.875768675768676,0.33348902,4.93835586,14.56289000
950,false,14.875768675768676,0.33356790,4.93551929,14.59206500
950,false,14.875768675768676,0.33617452,4.94653715,14.67232600
950,false,14.875768675768676,0.33355718,4.93533402,14.59804600
950,false,14.875768675768676,0.33429417,4.95024135,14.64461500
950,false,14.875768675768676,0.33381798,4.93668234,14.59871800
950,false,14.875768675768676,0.33367517,4.93637659,14.61470900
950,false,14.966677766677767,0.33391604,4.93866055,14.60799500
950,false,14.966677766677767,0.33553896,4.95324176,14.76912800
950,false,14.966677766677767,0.33618434,4.97085292,14.78218900
950,false,14.966677766677767,0.33968644,4.95220703,14.72023900
950,false,14.966677766677767,0.33375968,4.94007836,14.61257300
950,false,14.966677766677767,0.33352489,4.93670860,14.60042700
950,false,14.966677766677767,0.33474652,4.94861279,14.64730100
950,false,14.966677766677767,0.34818152,4.92871596,14.79341900
950,false,14.966677766677767,0.33501121,4.94977782,14.60653000
950,false,14.966677766677767,0.33395685,4.94006593,14.61470900
950,false,15.050011100011101,0.33440171,4.94986469,14.62246000
950,false,15.050011100011101,0.33453701,4.94228320,14.60054800
950,false,15.050011100011101,0.33321440,4.93458254,14.58693800
950,false,15.050011100011101,0.33364670,4.93981975,14.57143500
950,false,15.050011100011101,0.33365936,4.93399072,14.59957200
950,false,15.050011100011101,0.33407760,4.93906725,14.59182100
