size,pin,threads,runtime,usertime,energy
800,false,14,0.20269866,2.78979105,8.74527800
800,false,14,0.20269222,2.79426894,8.71988800
800,false,14,0.20288033,2.79194442,8.71836100
800,false,14,0.20313885,2.79455835,8.77292700
800,false,14,0.20272126,2.78951326,8.72300100
800,false,14,0.20261906,2.79126769,8.71219700
800,false,14,0.20257770,2.79034254,8.73996800
800,false,14,0.20290873,2.79035664,8.73056800
800,false,14,0.20324349,2.78817517,8.73270400
800,false,14,0.20308735,2.78968890,8.72751700
800,false,14,0.20300103,2.79077796,8.72361100
800,false,15,0.19888885,2.92358245,8.69358100
800,false,15,0.19876148,2.92774928,8.65335900
800,false,15,0.20077472,2.92500663,8.70151600
800,false,15,0.19858116,2.92823427,8.65635000
800,false,15,0.19916987,2.93115894,8.69425300
800,false,15,0.19898762,2.92549585,8.67746800
800,false,15,0.19862863,2.92930780,8.69034700
800,false,15,0.19874411,2.92938203,8.69449700
800,false,15,0.19886439,2.92837736,8.65488600
800,false,15,0.19906486,2.93054715,8.65555700
800,false,15,0.19894638,2.93155655,8.68680700
800,false,15,0.19872997,2.92560840,8.65451900
800,false,15,0.19851083,2.92728458,8.67209700
800,false,15,0.19879980,2.92976280,8.71549300
800,false,15,0.20220055,2.95986966,8.92008300
800,false,15,0.19858971,2.92730671,8.65354300
800,false,15,0.19844737,2.92737239,8.63742900
800,false,15,0.20470742,3.01772027,9.15781400
800,false,15,0.19913005,2.92913112,8.66092700
800,false,15,0.19887007,2.92794933,8.67997100
800,false,15.5,0.19666866,3.07884621,8.58609900
800,false,15.5,0.19597360,3.07575159,8.56736100
800,false,15.5,0.19582926,3.07489329,8.54917300
800,false,15.5,0.19567877,3.07265380,8.54764700
800,false,15.5,0.19584921,3.07132566,8.52939700
800,false,15.5,0.19571979,3.07171675,8.54551000
800,false,15.5,0.19558183,3.07367839,8.55478700
800,false,15.5,0.19570160,3.06985024,8.52579600
800,false,15.5,0.19612276,3.07526236,8.54764600
800,false,15.5,0.19591536,3.07293520,8.55753400
800,false,15.5,0.19593782,3.07384417,8.54166500
800,false,15.5,0.19544549,3.07431028,8.55887700
800,false,15.5,0.19620839,3.07415143,8.54142100
800,false,15.5,0.19635867,3.07666623,8.54996600
800,false,15.5,0.19599125,3.07795981,8.56565200
800,false,15.5,0.19604544,3.07533215,8.56137900
800,false,15.5,0.19647165,3.07692191,8.55741200
800,false,15.5,0.19582789,3.07160260,8.53458500
800,false,15.5,0.19585045,3.07470369,8.55167500
800,false,15.5,0.19594052,3.07397009,8.55112600
800,false,15.853553390593273,0.19575978,3.07272946,8.55173600
800,false,15.853553390593273,0.19547295,3.07239544,8.53263200
800,false,15.853553390593273,0.19590577,3.07278579,8.54575500
800,false,15.853553390593273,0.19554395,3.07180766,8.55314000
800,false,15.853553390593273,0.19554123,3.07137168,8.53666000
800,false,15.853553390593273,0.19594248,3.07578075,8.55222500
800,false,15.853553390593273,0.19588996,3.07290430,8.55460500
800,false,15.853553390593273,0.19584972,3.07490263,8.56034200
800,false,15.853553390593273,0.19590926,3.07387242,8.55027100
800,false,15.853553390593273,0.19593285,3.07459636,8.55619100
800,false,15.853553390593273,0.19552923,3.07338557,8.53037400
800,false,15.853553390593273,0.19580550,3.07477547,8.55912100
800,false,15.853553390593273,0.19610972,3.07386647,8.57413500
800,false,15.853553390593273,0.19596299,3.07593457,8.56327100
800,false,15.853553390593273,0.19574786,3.07663919,8.56485900
800,false,15.853553390593273,0.19540306,3.07378177,8.56827700
800,false,15.853553390593273,0.19596254,3.07266999,8.56131800
800,false,15.853553390593273,0.19614977,3.07315414,8.54642600
800,false,15.853553390593273,0.19629131,3.07407258,8.55893800
800,false,15.853553390593273,0.19623140,3.07608823,8.55295700
800,false,16,0.19547941,3.07469056,8.54355700
800,false,16,0.19596995,3.07433886,8.56626200
800,false,16,0.19570296,3.07521522,8.55210200
800,false,16,0.19570259,3.07413653,8.53489000
800,false,16,0.19598420,3.07619673,8.55161400
800,false,16,0.19592599,3.07522492,8.55607000
800,false,16,0.19595195,3.07175152,8.54166500
800,false,16,0.19595134,3.07345955,8.56272300
800,false,16,0.19635076,3.07417798,8.55027100
800,false,16,0.19640800,3.07824320,8.56949700
800,false,16,0.19537194,3.07195631,8.53763700
800,false,16,0.19544066,3.06952679,8.55838900
800,false,16,0.19591751,3.07403948,8.56833800
800,false,16,0.19559670,3.07446986,8.56479700
800,false,16,0.19597089,3.07278580,8.56333200
800,false,16,0.19606059,3.07829172,8.55576500
800,false,16,0.19567666,3.06958358,8.56754400
800,false,16,0.19632217,3.07797694,8.57376900
800,false,16,0.19600072,3.07299702,8.56662800
800,false,16,0.19638022,3.07750821,8.56498100
800,false,16,0.19606344,3.07598543,8.57163300
800,false,16,0.19589077,3.07460007,8.52835900
800,false,16,0.19584091,3.07625246,8.59415500
800,false,16,0.19600559,3.07581992,8.56113500
800,false,16,0.19574320,3.07295453,8.55820600
800,false,16,0.19585543,3.07416135,8.54746400
800,false,16,0.19566266,3.07541182,8.54508300
800,false,16,0.19582192,3.07449426,8.57248800
800,false,16,0.19599873,3.08019885,8.63736800
800,false,16,0.19527237,3.07143554,8.61075700
800,false,16,0.19588034,3.07262468,8.54752500
800,false,16,0.19609305,3.07400192,8.56668900
800,false,16,0.19623518,3.07399758,8.54691400
800,false,16,0.19596349,3.07384033,8.55228500
800,false,16,0.19584808,3.07455946,8.55783900
800,false,16,0.19559274,3.07291808,8.56528600
800,false,16,0.19592555,3.07226218,8.53312000
800,false,16,0.19563400,3.07297573,8.56144000
800,false,16,0.19603623,3.07453583,8.56546900
800,false,16,0.19569426,3.07301086,8.55735100
800,false,16,0.19588205,3.07456569,8.55423800
800,false,16,0.19573312,3.07507605,8.53806400
800,false,16,0.19558919,3.07327503,8.56540700
800,false,16,0.19576075,3.06944143,8.57273200
800,false,16,0.19525579,3.07538913,8.55063700
800,false,16,0.19517746,3.07065960,8.54123800
800,false,16,0.19544574,3.07291591,8.54313000
800,false,16,0.19511405,3.07449447,8.56492000
800,false,16,0.19534338,3.07130383,8.56034200
800,false,16,0.19537236,3.06660561,8.52878700
800,false,16,0.19586901,3.07166415,8.56424800
800,false,16,0.19544578,3.06789970,8.52774900
800,false,16,0.19547604,3.07166644,8.54142100
800,false,16,0.19492375,3.07125935,8.55460500
800,false,16,0.19537768,3.07141150,8.53861300
800,false,16,0.19573479,3.07077112,8.55716800
800,false,16,0.19585880,3.07403161,8.54636500
800,false,16,0.19546936,3.07122819,8.55814500
800,false,16,0.19515959,3.07138120,8.53861300
800,false,16,0.19559061,3.07325883,8.54758600
850,false,16,0.23439143,3.67628830,10.40768800
850,false,16,0.23337710,3.67899180,10.38620400
850,false,16,0.23390126,3.67024993,10.38199200
850,false,16,0.23426947,3.68108130,10.39133100
850,false,16,0.23376769,3.66831125,10.38260300
850,false,16,0.23412887,3.67721229,10.38583800
850,false,16,0.23397651,3.67319896,10.37692600
850,false,16,0.23355331,3.66696855,10.34927800
850,false,16,0.23355827,3.66774331,10.33853600
850,false,16,0.23424667,3.67573939,10.36386500
850,false,16,0.23403316,3.67975562,10.38010000
850,false,16,0.23472642,3.69233489,10.42404600
850,false,16,0.23376010,3.67426095,10.37192200
850,false,16,0.23389069,3.66919733,10.33755900
850,false,16,0.23361157,3.66940526,10.34665300
850,false,16,0.23339152,3.66687804,10.35953200
850,false,16,0.23354056,3.66440716,10.37851300
850,false,16,0.23341659,3.66972781,10.35019300
850,false,16,0.23433571,3.67941442,10.38492200
850,false,16,0.23340344,3.66409643,10.37796400
850,false,16,0.23324833,3.66374706,10.35098700
850,false,16,0.23333123,3.66531777,10.35715100
850,false,16,0.23359386,3.66824268,10.36996900
850,false,16,0.23316079,3.66705295,10.35171900
850,false,16,0.23402631,3.68041304,10.36673400
850,false,16,0.23342182,3.67036972,10.39377200
850,false,16,0.23332919,3.66393929,10.38297000
850,false,16,0.23337674,3.66709483,10.37967300
850,false,16,0.23369578,3.66974982,10.37619400
850,false,16,0.23345486,3.66774756,10.33450700
850,false,16,0.23355992,3.66893018,10.33823000
850,false,16,0.23350587,3.67031681,10.36551300
850,false,16,0.23439302,3.67946760,10.37186100
850,false,16,0.23506519,3.66248590,10.50943300
850,false,16,0.23680439,3.67693980,10.56625700
850,false,16,0.23422988,3.67190486,10.35580800
850,false,16,0.23421177,3.67648408,10.37637700
850,false,16,0.23374236,3.67053530,10.38138200
850,false,16,0.23365204,3.66792483,10.34335700
850,false,16,0.23361803,3.66854266,10.36343800
850,false,16,0.23337343,3.66838993,10.35751700
850,false,16,0.23312414,3.66222516,10.34665300
850,false,16,0.23356630,3.66723727,10.33981800
850,false,16,0.23345200,3.66785056,10.33359200
850,false,16,0.23382939,3.66900558,10.35477100
850,false,16,0.23347424,3.66859369,10.35379500
850,false,16,0.23411375,3.67066928,10.35648000
850,false,16,0.23374019,3.66732031,10.35544300
850,false,16,0.23344389,3.66704608,10.34872900
850,false,16,0.23374072,3.66911622,10.36423100
850,false,16,0.23367148,3.66754059,10.33639900
850,false,16,0.23388683,3.66907648,10.33029600
850,false,16,0.23341436,3.67173488,10.38437300
850,false,16,0.23331873,3.66566371,10.34848400
850,false,16,0.23358700,3.66897584,10.31937000
850,false,16,0.23366200,3.66674844,10.31607500
850,false,16,0.23367950,3.66963826,10.34714100
850,false,16,0.23273552,3.65634493,10.30044900
850,false,16,0.23319851,3.66057462,10.31186400
850,false,16,0.23311401,3.65766445,10.32614500
850,false,16,0.23304111,3.65609642,10.30478300
850,false,16,0.23310124,3.66038120,10.32376500
850,false,16,0.23313782,3.65856565,10.31876000
850,false,16,0.23302156,3.65728786,10.31338900
850,false,16,0.23254601,3.65491593,10.27048100
850,false,16,0.23267616,3.65721276,10.29050100
850,false,16,0.23328012,3.66229761,10.34579800
850,false,16,0.23307163,3.65942518,10.30588200
850,false,16,0.23319887,3.66084872,10.33914600
850,false,16,0.23325679,3.66582436,10.34170900
850,false,16,0.23342776,3.67077551,10.34830100
850,false,16,0.23268213,3.65481046,10.28049200
850,false,16,0.23292934,3.66067070,10.30997100
850,false,16,0.23293962,3.65547677,10.27377800
850,false,16,0.23252829,3.65674173,10.31607400
850,false,16,0.23281277,3.65655075,10.31943200
850,false,16,0.23275181,3.65592066,10.30844500
850,false,16,0.23369971,3.67166594,10.39114800
850,false,16,0.23324016,3.65982035,10.31143600
850,false,16,0.23282866,3.65549442,10.29062300
850,false,16,0.23272557,3.65446786,10.29391900
850,false,16,0.23323153,3.65974293,10.32553500
850,false,16,0.23293037,3.65469345,10.29233200
850,false,16,0.23257097,3.65476757,10.28390900
850,false,16,0.23263662,3.65751450,10.31424400
850,false,16,0.23266382,3.65787968,10.29196600
850,false,16,0.23289323,3.65786486,10.30710300
850,false,16,0.23288343,3.65536509,10.27817200
850,false,16,0.23299470,3.65603976,10.28958600
850,false,16,0.23259582,3.65782313,10.29532300
850,false,16,0.23256537,3.65328477,10.29623900
850,false,16,0.23272930,3.65846587,10.28995200
850,false,16,0.23303185,3.66273661,10.29269800
850,false,16,0.23265761,3.65713137,10.28159000
850,false,16,0.23252033,3.65500613,10.27261800
850,false,16,0.23317416,3.65996186,10.31576900
850,false,16,0.23264108,3.65525443,10.27774500
850,false,16,0.23264231,3.65683457,10.29733700
850,false,16,0.23305271,3.65902448,10.30319700
850,false,16,0.23285206,3.66034283,10.33633800
850,false,16,0.23279607,3.65747474,10.27225200
850,false,16,0.23265740,3.65655747,10.28574000
850,false,16,0.23306787,3.66014788,10.28970700
850,false,16,0.23271976,3.65527214,10.27701200
850,false,16,0.23280221,3.65520203,10.29221000
850,false,16,0.23308728,3.65893958,10.29953400
850,false,16,0.23309435,3.65976211,10.31851600
850,false,16,0.23257891,3.65578108,10.26218100
850,false,16,0.23261145,3.65950547,10.29343000
850,false,16,0.23317581,3.66000076,10.30917800
850,false,16,0.23280870,3.65404868,10.30319600
850,false,16,0.23327244,3.66383424,10.31198500
850,false,16,0.23328507,3.66071796,10.30508800
850,false,16,0.23323941,3.66102169,10.33328700
850,false,16,0.23247898,3.65277101,10.27811100
850,false,16,0.23312722,3.65835801,10.31027600
850,false,16,0.23280043,3.65536061,10.29227100
850,false,16,0.23281227,3.65761808,10.32205600
850,false,16,0.23296771,3.65984861,10.31070400
850,false,16,0.23268414,3.65546945,10.30087700
850,false,16,0.23289762,3.65629074,10.30869000
850,false,16,0.23310365,3.66095067,10.30167100
850,false,16,0.23350235,3.65894657,10.30191500
850,false,16,0.23362755,3.66155886,10.34927800
850,false,16,0.23470414,3.64976122,10.47958700
850,false,16,0.24736616,3.62718631,11.23935100
850,false,16,0.24186493,3.71482775,10.93417600
850,false,16,0.23804085,3.70540126,10.71835700
850,false,16,0.23691168,3.69664299,10.68301700
850,false,16,0.23814795,3.71330957,10.75247500
850,false,16,0.23978165,3.71845235,10.82730400
850,false,16,0.24040446,3.69049621,10.81729500
850,false,16,0.24269425,3.70560468,10.95614900
850,false,16,0.23915223,3.72051781,10.73611700
850,false,16,0.23733673,3.71823649,10.60831000
850,false,16,0.23327807,3.66001557,10.29275900
850,false,16,0.23288161,3.65836879,10.31406000
850,false,16,0.23301228,3.65742630,10.31125300
850,false,16,0.23311205,3.66286736,10.32864800
850,false,16,0.23317586,3.65797466,10.29660400
850,false,16,0.23324046,3.65874248,10.32492500
850,false,16,0.23296714,3.65819526,10.27908700
850,false,16,0.23273942,3.65600302,10.30130400
850,false,16,0.23255310,3.65634753,10.28775500
850,false,16,0.23281805,3.65575649,10.29446900
850,false,16,0.23310565,3.65640632,10.30386800
850,false,16,0.23274464,3.65839179,10.28000300
850,false,16,0.23293979,3.65522505,10.30014500
850,false,16,0.23326535,3.66642154,10.34726300
850,false,16,0.23315115,3.65955975,10.30722500
850,false,16,0.23353695,3.66566796,10.31851600
850,false,16,0.23333966,3.65914190,10.30081600
850,false,16,0.23278011,3.65871016,10.28860900
850,false,16,0.23322159,3.66028197,10.29434600
850,false,16,0.23289876,3.65924112,10.30722500
850,false,16,0.23284684,3.65781636,10.31699000
850,false,16,0.23507193,3.65805338,10.51413300
850,false,16,0.23566762,3.67515512,10.46768600
850,false,16,0.23306951,3.65868213,10.31631800
850,false,16,0.23267167,3.65425743,10.31448800
850,false,16,0.24084603,3.69699234,10.93234500
850,false,16,0.23950979,3.73451412,10.77493600
850,false,16,0.23290468,3.66619800,10.29507900
850,false,16,0.23256554,3.65636298,10.29123300
850,false,16,0.23289389,3.66089640,10.31369500
850,false,16,0.24422299,3.65946085,10.50632000
850,false,16,0.23285809,3.65880397,10.31918800
850,false,16,0.23271961,3.65536816,10.32223900
850,false,16,0.23273120,3.65759478,10.30960500
850,false,16,0.23236696,3.65481082,10.29111100
850,false,16,0.23265707,3.65546393,10.31076400
850,false,16,0.23374935,3.66425361,10.34738600
850,false,16,0.23263358,3.66072125,10.29776500
850,false,16,0.23346185,3.66199787,10.30710300
850,false,16,0.23272536,3.65668581,10.29630000
850,false,16,0.23271323,3.66116826,10.29172100
850,false,16,0.23275159,3.65951189,10.31277900
850,false,16,0.23290794,3.65911953,10.30136500
850,false,16,0.23254466,3.65611510,10.30270800
850,false,16,0.23244616,3.65774081,10.29257700
850,false,16,0.23289672,3.66149254,10.30826200
850,false,16,0.23301928,3.65879613,10.30289100
850,false,16,0.23271006,3.66263629,10.29184400
850,false,16,0.23285488,3.65376259,10.27396100
850,false,16,0.23289693,3.65640974,10.28384800
850,false,16,0.23284865,3.65930101,10.28787600
850,false,16,0.23258223,3.66037991,10.27902600
850,false,16,0.23283494,3.65762596,10.31851600
850,false,16,0.23321765,3.66190082,10.31638000
850,false,16,0.23258410,3.65876570,10.29739800
850,false,16,0.23248686,3.65648262,10.30966600
850,false,16,0.23292296,3.65781996,10.31339000
850,false,16,0.23297258,3.65961479,10.31613600
850,false,16,0.23298915,3.65918363,10.30911700
850,false,16,0.23245269,3.65510700,10.30930000
850,false,16,0.23284732,3.65988762,10.29129500
850,false,16,0.23287592,3.65678138,10.30545400
850,false,16,0.23255256,3.65678351,10.32504700
850,false,16,0.23235821,3.65656711,10.28946300
850,false,16,0.23266476,3.65625392,10.30136600
900,false,16,0.28864805,4.51123496,12.69985800
900,false,16,0.28753957,4.53068333,12.54165500
900,false,16,0.28601947,4.51477748,12.52676200
900,false,16,0.28608398,4.50964379,12.50167700
900,false,16,0.28590796,4.51288937,12.51241900
900,false,16,0.28569638,4.51004161,12.46914500
900,false,16,0.28676316,4.51281970,12.52169700
900,false,16,0.28623835,4.51657219,12.51113700
900,false,16,0.28711853,4.52124180,12.53848100
900,false,16,0.28648450,4.51593442,12.51675300
900,false,16,0.28685342,4.51548232,12.52206300
900,false,16,0.28791021,4.52781521,12.53097400
900,false,16,0.28609704,4.51231257,12.47805700
900,false,16,0.28580983,4.51328935,12.50991700
900,false,16,0.28699021,4.51935333,12.52249000
900,false,16,0.28686349,4.51283093,12.50271400
900,false,16,0.28591938,4.50792495,12.49893100
900,false,16,0.28693346,4.51688752,12.51901100
900,false,16,0.28669158,4.51333561,12.49496300
900,false,16,0.28898223,4.52722613,12.56985300
900,false,8,0.32473042,2.56065381,13.71163400
900,false,8,0.32361174,2.56008953,13.46560300
900,false,8,0.32361613,2.55925525,13.51650600
900,false,8,0.32335408,2.55910011,13.44540000
900,false,8,0.32362209,2.55954415,13.47262200
900,false,8,0.32718693,2.56619457,13.75625200
900,false,8,0.32936152,2.55971179,13.64236000
900,false,8,0.32342325,2.55871549,13.51375900
900,false,8,0.32355890,2.55996921,13.52383000
900,false,8,0.32378213,2.55992949,13.51913100
900,false,8,0.32336843,2.55869487,13.53499900
900,false,8,0.32349325,2.55935450,13.60592200
900,false,8,0.32613163,2.55924414,13.54397200
900,false,8,0.32340283,2.55876415,13.51546800
900,false,8,0.32341127,2.55912405,13.48208200
900,false,8,0.32380627,2.56267810,13.65804600
900,false,8,0.32353836,2.55903312,13.51260000
900,false,8,0.32352428,2.55950066,13.48562200
900,false,8,0.32342344,2.55873310,13.55703300
900,false,8,0.32360213,2.55947367,13.55227300
900,false,16,0.28768274,4.49805804,12.50869600
900,false,16,0.28629506,4.51775073,12.49642800
900,false,16,0.28585992,4.51587642,12.48812700
900,false,16,0.28617438,4.51947213,12.50656000
900,false,16,0.28620710,4.51955361,12.50741500
900,false,16,0.29014838,4.52353075,12.63033900
900,false,16,0.28634280,4.52467087,12.54409700
900,false,16,0.28630009,4.51781975,12.49923600
900,false,16,0.28628820,4.51765392,12.51968200
900,false,16,0.28727935,4.53570491,12.57437000
900,false,16,0.28605381,4.51751920,12.53091200
900,false,16,0.28618389,4.52228717,12.52767800
900,false,16,0.28633412,4.52051295,12.52419900
900,false,16,0.28633174,4.51725485,12.49026400
900,false,16,0.28635206,4.51932962,12.52456500
900,false,16,0.28591217,4.51618218,12.49325400
900,false,16,0.28653601,4.52066942,12.54452400
900,false,16,0.28646213,4.52064668,12.49990700
900,false,16,0.28644146,4.52001990,12.51974300
900,false,16,0.28595003,4.51448481,12.48727300
900,false,16,0.28606048,4.51761710,12.49795300
900,false,16,0.29411150,4.53022567,13.05386000
900,false,16,0.28655653,4.51787541,12.51638600
900,false,16,0.28593014,4.51683423,12.50802400
900,false,16,0.28623347,4.51716908,12.52145200
900,false,16,0.28608865,4.51604342,12.50649800
900,false,16,0.28626499,4.52261171,12.53378100
900,false,16,0.28772218,4.51425065,12.51016000
900,false,16,0.28640914,4.51564190,12.51772900
900,false,16,0.28614706,4.51836214,12.50393500
900,false,16,0.28647855,4.51383708,12.48434300
900,false,16,0.28620214,4.52100478,12.51260200
900,false,16,0.28640856,4.51816854,12.52944800
900,false,16,0.28635307,4.51545031,12.52645700
900,false,16,0.28743991,4.52589836,12.53988500
900,false,16,0.28613997,4.51425331,12.50710900
900,false,16,0.28623214,4.51726045,12.49661100
900,false,16,0.28641302,4.52052956,12.50753600
900,false,16,0.28753431,4.51460952,12.53939700
900,false,16,0.28696491,4.52261547,12.50149400
900,false,16,0.28691632,4.52025522,12.51937700
900,false,16,0.28631796,4.51805084,12.49966300
900,false,16,0.28639046,4.52159420,12.51046600
900,false,16,0.28638798,4.51936836,12.49557400
900,false,16,0.28621208,4.51838990,12.51101500
900,false,16,0.28650174,4.51895689,12.51614200
900,false,16,0.28745410,4.51213935,12.51492200
900,false,16,0.28660485,4.52045642,12.49954100
900,false,16,0.28696901,4.51300779,12.52444300
900,false,16,0.28575805,4.51203608,12.48055900
900,false,16,0.28627965,4.51685676,12.51052800
900,false,16,0.28583515,4.52116454,12.51150300
900,false,16,0.28635065,4.51771107,12.52181900
900,false,16,0.28587198,4.51685338,12.49276600
900,false,16,0.28668374,4.51996079,12.54238800
900,false,16,0.28597257,4.51609386,12.49124000
900,false,16,0.28653524,4.51794959,12.48959200
900,false,16,0.28617575,4.51856539,12.51773000
900,false,16,0.28611933,4.52159318,12.51895000
900,false,16,0.28646989,4.51851107,12.50063900
900,false,16,0.28626311,4.51847218,12.52456500
900,false,16,0.28604226,4.51676656,12.50125000
900,false,16,0.28587509,4.51604683,12.47909400
900,false,16,0.28589140,4.51372884,12.49386500
900,false,16,0.28597097,4.51677802,12.50021200
900,false,16,0.28637688,4.52060233,12.49130100
900,false,16,0.28612051,4.51776545,12.49276600
900,false,16,0.28682123,4.52288160,12.53811500
900,false,16,0.28603234,4.51577120,12.51394500
900,false,16,0.28578104,4.51527843,12.50540000
900,false,16,0.28601457,4.51550909,12.48599100
900,false,16,0.28660533,4.51896904,12.53768700
900,false,16,0.28599587,4.51975149,12.52267300
900,false,16,0.28300913,4.45995456,12.39785600
900,false,16,0.28294788,4.46151078,12.42507800
900,false,16,0.28272065,4.45842015,12.37057400
900,false,16,0.28312634,4.45647147,12.43301200
900,false,16,0.28297097,4.45976592,12.43966600
900,false,16,0.28257024,4.45902027,12.38082800
900,false,16,0.28234145,4.45727765,12.36685000
900,false,16,0.28220762,4.45764068,12.37319900
900,false,16,0.28213513,4.45464340,12.37075700
900,false,16,0.28257165,4.46081885,12.36593500
900,false,16,0.28216046,4.45796245,12.45461900
900,false,16,0.28449722,4.47673467,12.55325200
900,false,16,0.28239081,4.45855675,12.41458000
900,false,16,0.28211324,4.45840937,12.36575200
900,false,16,0.28269944,4.45775689,12.35867200
900,false,16,0.28236165,4.46145496,12.40731700
900,false,16,0.28221150,4.45622061,12.39413300
900,false,16,0.28199944,4.45698837,12.36502000
900,false,16,0.28227032,4.45696553,12.38906700
900,false,16,0.28211755,4.45589678,12.38613800
900,false,16,0.28247110,4.45588454,12.41744900
900,false,16,0.28249028,4.46183652,12.42800800
900,false,16,0.28328255,4.46532291,12.54482800
900,false,16,0.28212564,4.45648948,12.31130800
900,false,16,0.28279271,4.45871429,12.41030800
900,false,16,0.28231441,4.45433547,12.34359700
900,false,16,0.28196652,4.45519828,12.36477600
900,false,16,0.28270424,4.46061863,12.35195900
900,false,16,0.28251276,4.45724736,12.40792800
900,false,16,0.28249956,4.45550860,12.37747100
900,false,16,0.28222154,4.45604225,12.37130600
900,false,16,0.28262756,4.46317064,12.38723700
900,false,16,0.28269857,4.46169532,12.47207500
900,false,16,0.28239629,4.45859565,12.40133600
900,false,16,0.28372668,4.45364562,12.43838400
900,false,16,0.28197447,4.45248567,12.35446100
900,false,16,0.28189394,4.45530215,12.34170400
900,false,16,0.28188187,4.44775211,12.34707500
900,false,16,0.28206657,4.45650287,12.35452200
900,false,16,0.28211893,4.46170924,12.47030500
900,false,16,0.28264691,4.45681175,12.41226100
900,false,16,0.28231240,4.45542996,12.36971900
900,false,16,0.28238696,4.45946081,12.44528100
900,false,16,0.28237673,4.46064951,12.50118900
900,false,16,0.28262889,4.46297183,12.48702900
900,false,16,0.28251942,4.45823996,12.42758000
900,false,16,0.28280254,4.46036774,12.45413100
900,false,16,0.28225535,4.45792598,12.40267800
900,false,16,0.28243970,4.45623156,12.40615700
900,false,16,0.28901730,4.45855140,12.86092900
900,false,16,0.28431519,4.46063863,12.59005600
900,false,16,0.28257418,4.45447373,12.37905700
900,false,16,0.28225341,4.45387224,12.36727800
900,false,16,0.28689308,4.47151591,12.73208400
900,false,16,0.29492373,4.55574098,13.32748000
900,false,16,0.28942345,4.48115504,12.89748900
900,false,16,0.28720003,4.51707338,12.64718400
900,false,16,0.28580612,4.49340543,12.57345400
900,false,16,0.28571868,4.49896832,12.60391100
900,false,16,0.28468425,4.48357087,12.59939400
900,false,16,0.28251238,4.45803661,12.39572000
900,false,16,0.28206822,4.45423360,12.39669700
